timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1585637238000,,,,3.98,,,,,,,,,16.56,,,,,,,,,30.22,,,,,,,,,,,,,,,,,2.00,5.11,,0.37,0.67,,,,,10.04,342.32,,,75.30,,,,,,,,,,,,,,,,270.39,,,,,19.98,,,34.01,,,56.91,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,116.88,,0.44,,,,,,,0.59,,,,,,,321.36
1585704243000,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.11,,,0.43,22.62,,,,,,236.06,,,,,,,,,,,3.74,,,,,,,,76.42,,,,,16.94,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,1.96,,,,,,,,0.78,,4.86,,14.76,,18.47,2.25,1.71,,,,,,135.84,,,,,,,,,,,,,,,,,,1.02,123.73,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,19.12,,,0.37,,,,,,,205.68
1585836257000,,,,4.80,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,1.30,26.37,,,,,,63.78,,,,,,,,,,,7.83,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,8.08,,,,,,,,,,0.23,,,,,,,86.07
1585903293000,,,,0.21,,,,,,,,,13.39,,,,,,13.01,0.05,,,,,,,,,,,,,,,,,21.39,,25.51,,,1.47,86.64,,,,,5.00,264.72,,,,,,,,,,,11.70,,,,,,,,215.39,,,,,10.47,16.96,,9.05,2.73,,,,9.86,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,4.28,,,,,,40.41,,,,,,,,,,,,,,,,,,2.05,,1.48,,,10.08,5.31,,,,,,6.62,,,,,,,,,,,1.25,,,,,,,,55.26,,,,,5.14,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,1.73,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,1.20,,,,,,18.67,,,,,,,,,,,,,,,,,,8.09,,7.94,,,1.90,14.81,,,,,,35.09,,,5.00,,,,,,,,22.46,,,,,,,,137.83,,,2.07,,,,,111.05,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,1.44,4.59,,4.31,,,,0.60,69.07,,,,,,,,,66.49
1586102872000,,,,0.46,,,,,,,,,0.28,,,,,,9.20,,,,,,,,,,,,,,,,,,3.84,,0.92,,,1.46,2.99,,,,,,15.56,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,17.09,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,5.94,,,,,,10.67,,,,,,,,,,,,,5.05,,,,,5.87,,10.63,5.30,,0.06,9.93,,,,,,113.78,,,10.05,,,,,,,,7.12,,,,,,,,97.45,,,,,,,,132.65,4.03,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,25.56,49.95,,7.57,,,,,,,0.55,,,,,,,150.22
1586236183000,,,,,,,,,,,,,14.47,,,,,,,0.40,,,,,,,,,,,,,,,,,19.78,,34.51,35.81,,1.02,6.98,,,,,,205.58,,,40.34,,,,,,,,123.94,,,,,,,,165.68,,,0.60,,18.51,2.69,,135.62,,,0.95,,,,,,,,1.47,,,,,,,,,,,,,,,,8.65,,,,,,83.72,54.30,,,,,,,,,1.15,,,,,,,211.62
1586301955000,,,,,,,,,,,,,7.21,,,,,,83.58,,,,,,,,,,,1.07,,,,,,,15.02,,13.26,50.46,,0.49,20.76,,,,,,57.10,,,,3.12,,,,,,,9.20,,,,,,,,116.56,,,,,,,,20.57,,,1.10,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,217.09,55.34,,,,,,9.48,,,0.05,,,,,,,141.80
1586368858000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.35,,10.33,,7.79,8.42,,2.86,41.41,,,,,,26.78,,,10.06,,,,,,,,17.95,,,,,,,,168.03,,,,,,,,124.87,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,17.00,,,,,,,,,1.64,,,,,,,119.21
1586434964000,,,,1.94,,,,,,,,,9.68,,,,,,12.96,0.50,,17.00,,,,,,,,,,4.28,,,3.67,,3.42,,12.79,,,3.16,3.08,,,,,,294.91,,,14.49,,,,10.00,,,,3.80,,,,,,,,195.67,,,,,,,,9.03,,,12.75,,15.12,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,93.89,30.00,,,,,,,22.47,,0.21,,,,,,,133.35
1586501245000,,,,,,,,,,,,,16.29,,,,,,,1.12,,9.33,,,,,,,,,,11.25,,,12.37,1.76,7.86,,5.05,,,5.04,3.86,,,,,22.68,30.96,,,49.33,,,,,,,,8.18,,,,,,,,180.07,,,2.43,,12.04,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,78.45,,1.36,,,,,109.50,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,3.26,,21.81,,274.34,13.45,,22.02,8.12,,0.93,1.78,,,,,,63.93,,,10.34,,,,,,,,29.98,,,,,,,,109.99,,,,,,,,36.31,,,,,20.26,,,,,,1.07,,,,,,22.52,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,164.14
1586635021000,,,,8.95,,,,,,,,,7.64,,,,,,8.67,0.46,,,,,,,,,,,,,,,,36.15,,,5.10,,,0.03,6.72,,,,,10.00,15.79,,,,,,,,,,,21.85,,,,,,,,28.60,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,98.15
1586701369000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,6.82,,,0.92,,,,7.21,,,,,,27.06,,,,,,,,,,,0.48,,,,,,,,12.54,,,1.02,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,12.62
1586767741000,,,,,,,,,,,,,11.17,,,,,,91.97,,,,,,,,,,,,,10.60,,,106.03,17.56,5.53,,0.98,29.87,,1.74,0.38,,,,,,183.04,,,,,,,,,,,0.74,,,,,,,,282.36,,,1.52,,,,,18.14,2.51,,6.63,,5.84,,,,,,5.75,,,,,,,,,,,,,,,,8.10,,,,,,,41.33,,184.95,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,,3.86,,,,,,,,,10.00,,,,,,,,,,2.25,,,8.70,0.39,13.37,,6.52,,,0.96,6.46,,,,,,18.61,,,,,,,,,,,5.36,,,,,,,,126.47,,,,,21.46,,,10.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,13.62,,5.91,,,,,,,63.50,,,,,,,218.53
1586900049000,,,,,,,,,,,,,3.79,,,,,,85.77,,,19.95,,,,,,,,,,,,,9.07,28.73,1.64,,6.41,,,3.01,2.83,,,,,,50.88,,,,4.96,,,,,,,2.75,,,,,,,,71.72,,,,,,,,23.24,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,1.60,,,,,,,64.71
1586966921000,,,,0.67,,,,,,,,,12.17,,,,,,94.80,,,50.09,,,,,,,,,,17.50,,1.01,4.09,1.62,21.23,,11.99,,,3.69,4.38,,,,,2.00,20.48,,,,,,,,,,,35.56,,,,,,,,125.89,,,0.54,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,10.21,,,,,110.06,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,38.12,,,,,,,1.96,,19.99,,,,,,,,,,10.55,,,14.65,93.41,7.17,,24.80,,,1.02,14.37,,,,,,116.71,,,17.84,,,,,,,,325.53,,,,,,,,265.71,,,42.83,,13.67,,0.03,44.30,,,2.05,,0.00,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,22.84,,,,192.34,,,,,0.73,,,,,,,158.46
1587099968000,,,,,,,,,,,,,24.01,,,,,,83.79,6.01,,5.52,,,,,,,,,,5.08,,7.12,21.22,276.76,6.74,,48.55,6.33,,12.02,0.36,,,,,,40.45,,,,,,,,,,,1.08,,,,,,,,108.09,,,,,,,0.03,15.12,,,1.20,,,,,,,,6.01,26.30,,,,,,,,,,,,,,,,,,,,,,18.13,,2.13,,,,2.91,,,0.23,,,,,,,199.91
1587167698000,,,,,,,,,,2.58,,,6.27,,,,,,,,,,,,,,,,,,,,,4.04,,39.95,,,8.64,10.52,,0.39,2.39,,,,,,66.29,,,,,,,,,,,1.03,,,,,,,,13.53,,,,,,,,8.97,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,4.16,,,8.81,,,,,,28.06,40.85,,,,,,,,,,,,2.51,,18.18,,49.87,10.38,,0.43,,,,6.22,,,,,,162.05,,,,0.39,,,,,,,8.53,,,,,,,,70.72,,,20.63,,5.58,,,30.64,1.68,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,5.03,,,25.77,,,,,,159.89,22.52,,,,,,,,,,,,7.00,,,4.56,75.63,20.65,,12.56,,,0.59,15.59,,,,,5.00,316.82,,,,,,,,,,,7.47,,,,,,,,152.85,,,,,15.97,,,8.18,,,31.33,,14.99,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,113.19
1587368133000,,,,0.30,,,,,,11.17,,,16.83,,,,,,,54.60,,,,,,,,,,,,9.50,,31.14,3.28,113.12,4.55,,10.25,,,3.99,4.55,,,,,,41.43,,,,0.43,,,,,,,12.34,,,,,,,,92.40,,,2.18,,6.00,,,9.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.07,,9.10,,,,,,,,13.53,,,,,,,382.49
1587434258000,,,,,,,,,,1.26,,,14.74,,,,,,,0.07,,,,,,,,,,,,,,8.27,5.65,22.68,10.64,,25.05,,,0.22,2.79,,,,,15.00,154.35,,,,0.29,,,,,,,1.12,,,,,,,,191.84,,,20.36,,,,,64.01,,,,,5.70,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.90,0.74,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,9.04,,,12.14,,,,,,,,,,,,,,,,,,,,,,,60.16,1.09,,16.63,,,,8.23,,,,,,31.57,,,,,,,,,,,5.12,,,,,,,,155.37,,,1.80,,,,,15.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,17.00,2.35,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,3.36,,,20.56,,,,,25.85,,0.01,,,,,,,,,,,,1.01,,,,40.87,2.19,,2.34,,,3.88,0.34,,,,,,22.83,,,,,,,,,,,1.57,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,12.39,,,,,21.87,,,,,,,,,,,,,,,,,5.00,1.62,,,,,,,,,,,,,,,135.27
1587634602000,,,,5.01,,,,,,4.87,,,7.97,,,,,,,,,,,,,,,,,,,,,8.79,8.08,27.92,6.29,,2.99,,25.69,0.84,44.65,,,,,,119.10,,,,,,,,,,,0.55,,,,,,,,40.80,,,,,4.08,,3.29,,,,,,,23.27,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,167.05
1587701744000,,,,,,,,,,10.65,,,18.72,,,,,,,0.14,,,,,,,,,,,,,,,3.69,,14.29,,38.72,,,0.51,11.00,,,,,33.65,194.35,,,,0.27,,,,,18.82,,2.92,,,87.74,,,,,139.12,,,3.43,,,,,35.00,,,,,,62.76,,,,,6.00,,,,,,20.64,,,,,,18.39,,,,,,,,,,,5.00,,,,,,,,,19.89,3.27,,,,,,194.30
1587768625000,,,,,,,,,,9.46,,,15.81,,,,,,,,,,,,,,,,,,,2.52,,0.57,,,13.66,,0.59,,,0.17,3.94,,,,,3.63,164.15,,,,,,,,,38.41,,7.30,,,,,,,,104.40,,,,,,,2.38,5.00,,,,,,168.79,,,,,,,,,,,40.07,,,,,,,,,,,,,,,,,,1.55,,,,,,52.00,,0.55,,,,,,,165.44
1587836062000,,,,,,,,,,18.13,,,25.43,,,,,5.45,,,,,,,,,,,,,,,,4.07,12.89,,18.71,,4.90,,,1.45,5.92,,,,,5.00,205.05,,,,,,,,,,,1.54,,,,,,,,155.55,,,,,23.53,,,10.00,,,,,,135.77,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,0.51,,,,,,,149.72
1587902337000,,,,2.41,,,,,,15.33,,,28.50,,,,,40.03,,50.75,,,,,,,,,,1.72,,,,,40.36,,21.62,,33.44,21.48,,5.49,5.60,,,,,,281.23,,,,,,,,,166.68,,4.94,,,,,,,,170.81,,,0.64,,52.48,,,107.24,,,,,3.41,100.59,,,,,13.03,,,,,,21.23,,,,,,32.99,,,,,,,,,,,,,,,,,,,,262.24,,,,,,,290.97
1587969951000,,,,,,,,,,48.92,,,35.25,,,,,7.18,,,,,,,,,,,,,,,,,5.44,,7.55,,9.86,7.95,,0.33,0.51,,,,,,521.33,,,25.34,0.18,,,,,,,7.85,,,,,,,,102.17,,,17.30,,5.52,,2.52,19.83,1.64,,,,6.97,25.80,,,,,6.07,,,,,,,,,,,,,,,,6.56,,,,,,,,2.51,,,,,,,,,,,,,,,302.35
1588036978000,,,,0.43,,,3.89,,,25.03,,,22.63,,,,,,,0.34,,,,,,,,,,,,19.13,,,52.38,,12.65,,6.30,68.58,,2.10,6.90,,,,,,335.54,,,,,,,,,,,0.59,,,,,,,,982.68,,,24.11,,,5.02,26.31,17.86,8.20,,,,,3.72,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,12.36,3.58,,,,0.59,,,,,,,,,,342.36
1588104246000,,,,,,,,,,24.15,,,20.57,,,,,,,0.00,,,,,,,,,,,,,,,18.84,,5.09,,0.12,10.69,,1.08,0.74,,,,,,214.67,,,,10.87,,,,,,,6.14,,,,,,,,333.43,,,0.76,,7.54,,3.71,18.02,13.75,,,,8.75,3.50,,,,,18.08,,,,,,,,,,,,,,,,,,0.15,,,,,5.21,,0.51,,,,,,,0.16,,,,,,,162.97
1588170340000,,,,,,,,,,33.47,,,11.32,,,,,,,,,,,,,,,,,,,,,,18.41,,4.08,,16.29,,,5.01,2.34,,,,,,192.04,,,3.73,,,,,,,,21.33,,,,,,,,268.09,,,13.47,,25.50,,11.26,5.00,6.57,,11.07,,2.73,29.89,,,,,12.26,,,,,,,,,,,,,,,,,,0.31,,,,,24.80,,,,,,,,,0.20,,,,,,,182.55
1588237076000,,,,,,,,,,6.46,,,30.70,,,,,,,,,,,,,,,,,,,,,2.00,29.00,,8.46,,16.55,11.78,,5.36,4.10,,,,,,296.62,,,3.89,,,,,,,,2.98,,,,,,,,116.50,,,1.54,,,,,15.00,2.41,,,,,76.10,,,,,39.00,,,,,,,,,,,,,,,,,,1.10,,,,,4.00,,,,,,,,,0.64,,,,,,,174.27
1588305064000,,,,,,,,,,14.51,,,9.68,,,,,,,,,,,,,,,,,,,,,3.71,13.09,,12.42,,18.31,11.65,,0.45,27.95,,,,,,99.49,,,,,,,,,,,36.76,,,,,,,,83.77,,,,,,,5.95,,5.03,,5.30,,,78.84,,,,,6.02,,,,,,,,,,,,,,,,,,0.07,,,,,17.27,3.35,,,,,,,,6.37,,,,,,,102.69
1588371539000,,,,1.18,,,,,,12.81,,,8.67,,,,,,,,,,,,,,,,,,,5.08,,1.42,2.32,,1.84,,11.92,,,0.47,0.49,,,,,,197.95,,,15.28,,,,,,0.04,,7.11,,,,,,,,93.61,,,,,12.35,,8.85,2.59,3.14,,,,2.90,,,,,,6.02,,,,,,,,,,,,,,,,,,17.35,,,23.98,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,,2.32,,,6.40,,,,,,,,,,,,,,,,,,,7.26,,,,,2.26,,10.20,11.78,,4.51,0.31,,,,,,46.79,,,,,,,,,,,3.58,,,,,,,,8.29,,,,,,,0.71,,0.47,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,132.13
1588506516000,,,,0.16,,,,,,15.54,,,21.48,,,,,,,,,,,,,,,,,,22.94,4.75,,,14.94,,8.00,,2.92,6.32,,9.58,0.69,,,,,,298.31,,,,0.00,,,,,,,1.82,,,,,,,,56.68,,,,,,,3.49,,9.25,,,,10.52,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,14.78,3.43,,,,,,,,0.63,,,,,,,393.93
1588572377000,,,,2.60,,,,,,12.19,,,13.31,,,,,,,0.06,,,,,,,,,,,31.53,,,,7.64,,0.74,,8.35,,,0.87,2.74,,,,,,117.74,,,,0.17,,,,,,,2.01,,,,,,,,232.76,,,,,11.18,,1.10,,4.03,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,8.13,,,20.91,,,,,,,,,,,,,,,,,,118.93,,,2.00,10.75,,12.76,,22.65,,,4.72,15.73,,,,,,213.16,,,30.47,,,,,,,,7.76,,,,,,,,90.78,,,,,11.00,,2.25,12.12,12.90,,,,4.95,,,,,,3.00,,,,,,,,,,,,,,,,,,2.28,,,,,,15.14,16.32,,,,,,,0.96,,,,,,,202.97
1588705743000,,,,,,,,,,17.95,,,33.04,,,,,,,14.89,,,,,,,,,,,48.36,,,,,,5.07,,,,,0.23,0.56,,,,,,172.71,,,,,,,,,,,9.51,,,,,,,,71.18,,,,,3.78,,0.58,9.00,13.40,,,,10.92,,,,,,2.33,,,,,,,,,,,,,,,,4.75,,,,,,,5.89,7.53,0.54,,,,0.57,,,,,,,,,,156.58
1588771981000,,,,,,,,,,23.78,,,27.43,,,,,,,,,,,,,,,,,,147.38,2.25,,18.78,,,,,31.70,34.20,,5.88,16.82,,,,,,127.18,,,3.09,0.02,,,,,,,5.38,,,,,,,,185.37,,,,,23.00,,3.71,,14.70,,,,7.23,,,,,,,,,,,,12.15,,,,,,4.23,,,,,,1.03,,,,,4.37,9.41,,,,,,,,0.36,,,,,,,267.81
1588839881000,,,,,,,,,,26.55,,,24.59,,,,,,,,0.16,,,,,,,,,1.66,88.70,,,1.88,17.79,,7.39,,16.40,2.17,,0.35,0.19,,,,,,49.51,,,10.00,,,,,,,,33.49,,,,,,,,121.83,,,13.47,,39.48,,8.46,5.00,10.55,,,,,,,,,,12.00,,,,,,41.25,,,,,,,,,,,,,,,,,6.00,4.23,13.36,,,,2.51,,,199.51,,,,,,,158.47
1588906152000,,,,,,,,,,11.99,,,20.21,,,,,,,,,,,,,,,,,,,5.03,,,,,6.81,,16.39,,,6.11,1.88,,,,,,51.35,,,,,,,,,,,6.61,,,,,,,,121.76,,,,,,,2.18,,7.57,,,,,,,,,,2.83,,0.50,,,,12.13,,,,,,,,,,,,,,,,,10.07,9.93,,,,,1.70,,,0.08,,,,,,,165.19
1588972800000,,,,0.56,,,,,,15.06,,,28.37,,,,,,,,,,,,,,,,,1.86,,5.02,,,,,9.85,,17.47,,,1.96,0.24,,,,5.03,,82.65,,,,,,,,,,,6.52,,,,,,,,149.49,,,,,,,4.26,,4.59,,,,8.05,,,,,,9.00,,,,,,,,,,,,7.37,,,,,,0.10,,,,,,8.57,0.16,,,,,,,0.87,,,,,,,244.92
1589040204000,,,,9.03,,,,,,7.58,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,11.98,,5.73,,,0.35,8.52,,,17.01,4.74,,25.53,,,,,,,,,,,22.83,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.46,,,14.85,,,,94.03
