timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,,270.39,,,,,,10.04,,,,,,,342.32,34.01,,,,,,,16.56,,,,,,,,,9.26,,,,,,116.88,,,,,,,,,,,,,,,0.67,,,,5.11,,19.98,,,,,,,,,,,,,,,,,,,75.30,3.98,,0.59,,,,,,56.91,,,,,,,2.00,,,,,,0.44,,,,,,,,30.22,,,,,,,,,,,,,,,,0.37,,321.36
1585704243000,,76.42,,,,,,,,,,,,,236.06,3.09,,,,,,,9.91,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,22.62,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,0.43,,66.16
1585770840000,,123.73,,,,,,,,,,,,,135.84,,,,19.12,,,,7.78,,,,,,,,,,,,4.86,,,,,,,,,,,,1.96,,,,,18.47,1.71,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.37,,,,,,,,,,1.02,,,14.76,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,15.36,,,2.25,,205.68
1585836257000,,123.98,,,,,,,,,,,,,63.78,,,,,,,,5.96,,,,,,,,,,,,6.55,,,,,,,4.76,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,0.23,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,1.30,,86.07
1585903293000,,215.39,,,,,,5.00,,,,,,,264.72,9.05,,,,,,,13.39,,,,,,,,,3.09,,,21.39,,9.86,,,,,,,,,,,2.73,,,,,86.64,,13.01,,,,10.47,,16.96,,,,0.05,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,25.51,,,61.11,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,1.47,,149.97
1585969610000,,55.26,,,,,,,,,,,,,6.62,4.00,,,,,,,4.28,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,5.31,,40.41,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,3.78,,,1.73,,,,,,,,,,,,,,,,1.25,,,,,,,,10.08,,121.80
1586036191000,,137.83,,,,,,,,,,,,,35.09,111.05,,,0.60,,,,1.20,,,,,,,28.06,,,,,8.09,,,4.59,,,,,,,,,,,,,,,14.81,,18.67,,,,,,,,,,,,,,,69.07,,,,,,,,5.00,,,,,,,,,,,,,,,,7.94,,,1.44,,,4.31,,,,,,,,,,,,,,,,22.46,,,,,2.07,,,1.90,,66.49
1586102872000,,31.63,,,,,,,,,,,,,15.56,17.09,,,,,,,0.28,,,,,,,13.67,,,,,3.84,,,,,,,,,,,,,,,,,,2.99,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.92,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,13.08
1586169028000,,97.45,,,,,,,,,,,,,113.78,132.65,,,,,,,5.94,,,,,,,14.08,,,,,5.87,,,49.95,,,,,,5.05,,,,4.03,,,,,9.93,,10.67,,5.30,,,,,,,,,,,,,,,,,,,,,10.05,,,0.55,,,,,,,,,,,,,10.63,,,25.56,,,7.57,,,,,,,,,,,,,,,,7.12,,,,,,,,0.06,,150.22
1586236183000,,165.68,,,,,,,,,,,,,205.58,135.62,,,,,,,14.47,,,,,,,,,1.47,,,19.78,,,54.30,,,,8.65,,,,,,,,,,,6.98,,,,35.81,,18.51,,2.69,,,,0.40,,,,,,,,,,,,,40.34,,,1.15,,,,,,0.95,,,,,,,34.51,,,83.72,,,,,,,,,,,,,,,,,,,123.94,,,,,0.60,,,1.02,,211.62
1586301955000,,116.56,,,,,,,,,,,,,57.10,20.57,,,9.48,,,,7.21,,,,,,,,,,,,15.02,,,55.34,,,,,,,1.07,,,,,,,,20.76,,83.58,,50.46,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.10,3.12,,,,,,13.26,,,217.09,,,,,,,,,,22.45,,,,,,,,,9.20,,,,,,,,0.49,,141.80
1586368858000,,168.03,,,,,,,,,,,,,26.78,124.87,,,,,,,2.77,,,,,,,,,,,,10.33,,,17.00,,,,,,,,,,1.66,,,,,41.41,,,,8.42,,,,,,,,,,,,,,,,,,3.35,,,10.06,,,1.64,,,,,,,,,,,,,7.79,,,62.98,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,2.86,,119.21
1586434964000,,195.67,,,,,,,,,,,,,294.91,9.03,,,,,,,9.68,,,,,,,,,0.96,,,3.42,,15.12,30.00,,,,,10.00,4.28,,,,,,,,,3.08,,12.96,,,,,,,,,,0.50,,,,,22.47,,,,,3.67,,,14.49,1.94,,0.21,,,,,,12.75,,,,,,,12.79,,,93.89,,,,,,,,,,,17.00,,,,,,,,3.80,,,,,,,,3.16,,133.35
1586501245000,,180.07,,,,,,22.68,,,,,,,30.96,20.00,,,,,,,16.29,,,,,,,,,,,,7.86,,,78.45,,,,,,11.25,,1.76,,,,,,,3.86,,,,,,12.04,,,,,,1.12,,,,,109.50,,,,,12.37,,,49.33,,,,,,,,,,,,,,,,5.05,,,3.26,,,1.36,,,,,,,,9.33,,,,,,,,8.18,,,,,2.43,,,5.04,,313.83
1586568529000,,109.99,,,,,,,,,,,,,63.93,36.31,,,,,,,7.20,,,,,,,,,1.07,,,13.45,,20.26,,,,,,,3.26,,274.34,,,,,,,1.78,,,,8.12,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,22.02,,,,,,0.19,,,21.81,,,,22.52,,,,,,,,,29.98,,,,,,,,0.93,,164.14
1586635021000,,28.60,,,,,,10.00,,,,,,,15.79,22.16,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,6.72,,8.67,,,,,,,,,,0.46,,,,,,,,,,,,,,8.95,,2.18,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,0.03,,98.15
1586701369000,,12.54,,,,,,,,,,,,,27.06,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.02,,,,,,,,,,,,,0.92,,,,,,,,,0.46,,,,,,,,,,,,,0.48,,,,,1.02,,,,,12.62
1586767741000,,282.36,,,,,,,,,,,,,183.04,18.14,,,,,,,11.17,,,,,,,,,5.75,,,5.53,,5.84,41.33,,,,8.10,,10.60,,17.56,,2.51,,,,,0.38,,91.97,,29.87,,,,,,,,,,,,,,,,,,106.03,,,,,,,,,,,,6.63,,,,,,,0.98,,,,,,184.95,,,,,,,,,,,,,,,,0.74,,,,,1.52,,,1.74,,126.12
1586833705000,,126.47,,,,,,,,,,,,,18.61,10.00,,,,,,,3.86,,,,,,,,,0.99,,,13.37,,,13.62,,,,,,2.25,,0.39,,,,,,,6.46,,,,,,21.46,,,,,,,,,,,,,,,,8.70,,,,,,63.50,,,,,,,,,,,,,6.52,,,,,,5.91,,,,,,,,10.00,,,,,,,,5.36,,,,,,,,0.96,,218.53
1586900049000,,71.72,,,,,,,,,,,,,50.88,23.24,,,,,,,3.79,,,,,,,,,,,,1.64,,,,,,,,,,,28.73,,1.62,,,,,2.83,,85.77,,,,,,,,,,,,,,,,,,,,9.07,,,,,,1.60,,,,,,,4.96,,,,,,6.41,,,,,,9.13,,,,,,,,19.95,,,,,,,,2.75,,,,,,,,3.01,,64.71
1586966921000,,125.89,,,,,,2.00,,,,,,,20.48,22.00,,,,,,,12.17,,,,,,,,,,,,21.23,,,21.00,,,,,,17.50,,1.62,,,,,,,4.38,,94.80,,,,,,,,,,,,,,,110.06,,,,,4.09,,,,0.67,,,,,,,,,,,,,,,11.99,,,,,,10.21,,,1.01,,,,,50.09,,,,,,,,35.56,,,,,0.54,,,3.69,,221.81
1587033174000,,265.71,,,0.03,,,,,,,,,,116.71,44.30,,,,,,,38.12,,,,,,,26.25,,,192.34,,7.17,,0.00,22.84,,,,,,10.55,,93.41,,,,,,,14.37,,,,,,13.67,,,,,,1.96,,,,,,,,,,14.65,,,17.84,,,0.73,,,,,,2.05,,,,,,,24.80,,,,,,,,,,,,,,19.99,,,,,,,,325.53,,,,,42.83,,,1.02,,158.46
1587099968000,,108.09,,,0.03,,,,,,,,,,40.45,15.12,,,2.91,,,,24.01,,,,,,,26.30,,6.01,,,6.74,,,18.13,,,,,,5.08,,276.76,,,,,,,0.36,,83.79,,6.33,,,,,,,,6.01,,,,,,,,,,21.22,,,,,,0.23,,,,,,1.20,,,,,,,48.55,,,,,,2.13,,,7.12,,,,,5.52,,,,,,,,1.08,,,,,,,,12.02,,199.91
1587167698000,,13.53,,,,,,,,,,,,,66.29,8.97,,,,,,,6.27,,,,,,7.69,,,,,,,,,,,,,,,,,39.95,,,,,,,2.39,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,4.04,,,,22.46,,,,,,,,2.58,1.03,,,,,,,,0.39,,70.37
1587234387000,,70.72,,,,,,,,,,,,,162.05,30.64,,,,,,,8.81,,,,,,4.34,25.96,,,,,10.38,,,,,,,,,2.51,,49.87,,1.68,,,,,6.22,,28.06,,,,5.58,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.43,,,,,,,,,18.18,,,,,,,,,,,,4.16,8.53,,,,,20.63,,,,,41.92
1587300847000,,152.85,,,,,,5.00,,,,,,,316.82,8.18,,,,,,,25.77,,,,,,2.07,12.35,,,,,20.65,,14.99,,,,,,,7.00,,75.63,,,,,,,15.59,,159.89,,,,15.97,,,,,,22.52,,,,,,,,,,4.56,,,,,,,,,,,,31.33,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,5.03,7.47,,,,,,,,0.59,,113.19
1587368133000,,92.40,,,,,,,,,,,,,41.43,9.00,,,,,,,16.83,,,,,,9.10,,,1.00,,,4.55,,,,,,,,,9.50,,113.12,,,,,,,4.55,,,,,,6.00,,,,,,54.60,,,,,,,,,,3.28,,,,0.30,,13.53,,,,,,,0.43,,,,,,10.25,,,3.07,,,,,,31.14,,,,,,,,,,,,11.17,12.34,,,,,2.18,,,3.99,,382.49
1587434258000,,191.84,,,,,,15.00,,,,,,,154.35,64.01,,,,,,,14.74,,,,,,8.90,,,3.00,,,10.64,,5.70,,,,,,,,,22.68,,,,,,,2.79,,,,,,,,,,,,0.07,,,,,,,,,,5.65,,,,,,,,,,,,,0.29,,,,,,25.05,,,,,,0.74,,,8.27,,,,,,,,,,,,1.26,1.12,,,,,20.36,,,0.22,,51.56
1587501138000,,155.37,,,,,,,,,,,,,31.57,15.00,,,,,,,12.14,,,,,,2.35,,,1.00,,,1.09,,,17.00,,,,,,,,60.16,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,9.04,5.12,,,,,1.80,,,,,70.60
1587568237000,,46.57,,,,,,,,,,,,,22.83,,,,,,,,20.56,,,,,,1.62,12.39,,,,,2.19,,,5.00,,,,,,1.01,,40.87,,,,,,,0.34,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,2.34,,,,,,,,,,,,,21.87,,,,,,,,3.36,1.57,,,,,,,,3.88,,135.27
1587634602000,,40.80,,,3.29,,,,,,,,,,119.10,,,,,,,,7.97,,,,,,2.13,,,1.00,,,6.29,,,,,,,,,,,27.92,,,,,,25.69,44.65,,,,,,4.08,,,,,,,,,,,,,23.27,,,8.08,,,,5.01,,,,,,,,,,,,,,,2.99,,,,,,,,,8.79,,,,,,,,,,,,4.87,0.55,,,,,,,,0.84,,167.05
1587701744000,,139.12,,,,,,33.65,,,,,,18.82,194.35,35.00,,,,,18.39,,18.72,,,,,,,,,6.00,,,14.29,,,5.00,,,3.27,,,,,,,,,,,,11.00,,,,,,,,,,,,0.14,,,,,,,62.76,,,3.69,,,,,,19.89,,,,,,,0.27,,,,,,38.72,,,,,,,,87.74,,,,,20.64,,,,,,,,10.65,2.92,,,,,3.43,,,0.51,,194.30
1587768625000,,104.40,,,2.38,,,3.63,,,,,,38.41,164.15,5.00,,,,,,,15.81,,,,,,1.55,,,,,,13.66,,,,,,,,,2.52,,,,,,,,,3.94,,,,,,,,,,,,,,,,,52.00,,168.79,,,,,,,,,0.55,,,,,,,,,,,,,0.59,,,,,,,,,0.57,,,,40.07,,,,,,,,9.46,7.30,,,,,,,,0.17,,165.44
1587836062000,,155.55,,,,,,5.00,,,,,,,205.05,10.00,,,,,,,25.43,,,,,,8.43,,,2.58,,,18.71,,,,,,,,,,,,,,,,,,5.92,,,,,,23.53,,,,,,,,,,,,,135.77,,,12.89,,,,,,0.51,,,,,,,,,,,5.45,,4.90,,,,,,,,,4.07,,,,,,,,,,,,18.13,1.54,,,,,,,,1.45,,149.72
1587902337000,,170.81,,,,,,,,,,,,166.68,281.23,107.24,,,,,32.99,,28.50,,,,,,,,,13.03,,,21.62,,3.41,,,,,,,,1.72,,,,,,,,5.60,,,,21.48,,52.48,,,,,,50.75,,,,,,,100.59,,,40.36,,,,2.41,,262.24,,,,,,,,,,,40.03,,33.44,,,,,,,,,,,,,21.23,,,,,,,,15.33,4.94,,,,,0.64,,,5.49,,290.97
1587969951000,,102.17,,,2.52,,,,,,,,,,521.33,19.83,,,,,,,35.25,,,,,,2.51,,,6.07,,,7.55,,6.97,,,,,6.56,,,,,,1.64,,,,,0.51,,,,7.95,,5.52,,,,,,,,,,,,,25.80,,,5.44,,,25.34,,,,,,,,,,0.18,,,,7.18,,9.86,,,,,,,,,,,,,,,,,,,,,48.92,7.85,,,,,17.30,,,0.33,,302.35
1588036978000,,982.68,,,26.31,,,,,,,,,,335.54,17.86,,,0.59,,,,22.63,,,,,,12.36,,,21.14,,,12.65,,,,,,,,,19.13,,,,8.20,,,,,6.90,,,,68.58,,,,5.02,,,,0.34,,,,,,,3.72,,3.89,52.38,,,,0.43,,,,,,,,,,,,,,,6.30,,,,,,3.58,,,,,,,,,,,,,,,25.03,0.59,,,,,24.11,,,2.10,,342.36
1588104246000,,333.43,,,3.71,,,,,,,,,,214.67,18.02,,,,,,,20.57,,,,,,,,,18.08,,,5.09,,8.75,5.21,,,,,,,,,,13.75,,,,,0.74,,,,10.69,,7.54,,,,,,0.00,,,,,,,3.50,0.15,,18.84,,,,,,0.16,,,,,,,10.87,,,,,,0.12,,,,,,0.51,,,,,,,,,,,,,,,24.15,6.14,,,,,0.76,,,1.08,,162.97
1588170340000,,268.09,,,11.26,,,,,,,,,,192.04,5.00,,,,,,,11.32,,,,,,,,,12.26,,,4.08,,2.73,24.80,,,,,,,,,,6.57,,,,,2.34,,,,,,25.50,,,,,,,,,,,,,29.89,0.31,,18.41,,,3.73,,,0.20,,,,,,11.07,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,33.47,21.33,,,,,13.47,,,5.01,,182.55
1588237076000,,116.50,,,,,,,,,,,,,296.62,15.00,,,,,,,30.70,,,,,,,,,39.00,,,8.46,,,4.00,,,,,,,,,,2.41,,,,,4.10,,,,11.78,,,,,,,,,,,,,,,76.10,1.10,,29.00,,,3.89,,,0.64,,,,,,,,,,,,,16.55,,,,,,,,,2.00,,,,,,,,,,,,6.46,2.98,,,,,1.54,,,5.36,,174.27
1588305064000,,83.77,,,5.95,,,,,,,,,,99.49,,,,,,,,9.68,,,,,,3.35,,,6.02,,,12.42,,,17.27,,,,,,,,,,5.03,,,,,27.95,,,,11.65,,,,,,,,,,,,,,,78.84,0.07,,13.09,,,,,,6.37,,,,,,5.30,,,,,,,18.31,,,,,,,,,3.71,,,,,,,,,,,,14.51,36.76,,,,,,,,0.45,,102.69
1588371539000,,93.61,,,8.85,,,,,,,,,0.04,197.95,2.59,,,,,,,8.67,,,,,,,,,6.02,,,1.84,,2.90,,,,,,,5.08,,,,3.14,,,,,0.49,,,,,,12.35,,,,,,,,,,,,,,17.35,,2.32,,,15.28,1.18,,,,,,,,,,,,,,,11.92,,,,,,,,,1.42,,,,,,,23.98,,,,,12.81,7.11,,,,,,,,0.47,,152.33
1588438821000,,8.29,,,0.71,,,,,,,,,,46.79,,,,,,,,6.40,,,,,,,,,,,,2.26,,,,,,,,,7.26,,,,0.47,,,,,0.31,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,0.35,,,,,,,5.86,,,,,,,,2.32,3.58,,,,,,,,4.51,,132.13
1588506516000,,56.68,,,3.49,,,,,,,,,,298.31,,,,,,,,21.48,,,,,,3.43,,,6.00,,,8.00,,10.52,14.78,,,,,,4.75,,,,9.25,,,,,0.69,,,,6.32,,,,,,,,,,,,,,,,,,14.94,,,,0.16,,0.63,,22.94,,,,,0.00,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,15.54,1.82,,,,,,,,9.58,,393.93
1588572377000,,232.76,,,1.10,,,,,,,,,,117.74,,,,,,,,13.31,,,,,,,,,24.01,,,0.74,,,,,,,,,,,,,4.03,,,,,2.74,,,,,,11.18,,,,,,0.06,,,,,,,,1.29,,7.64,,,,2.60,,,,31.53,,,,,0.17,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,12.19,2.01,,,,,,,,0.87,,91.28
1588638430000,,90.78,,,2.25,,,,,,,,,,213.16,12.12,,,,,,,20.91,,,,,,15.14,,,3.00,,,12.76,,4.95,,,,,,,,,,,12.90,,,,,15.73,,,,,,11.00,,,,,,,,,,,,,,2.28,,10.75,,,30.47,,,0.96,,118.93,,,,,,,,,,,22.65,,,,,,16.32,,,2.00,,,,,,,,,,,,8.13,7.76,,,,,,,,4.72,,202.97
1588705743000,,71.18,,,0.58,,,,,,,,,,172.71,9.00,,,0.57,,,,33.04,,,,,,7.53,,,2.33,,,5.07,,10.92,5.89,,,,4.75,,,,,,13.40,,,,,0.56,,,,,,3.78,,,,,,14.89,,,,,,,,,,,,,,,,,,48.36,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,17.95,9.51,,,,,,,,0.23,,156.58
1588771981000,,185.37,,,3.71,,,,,,,,,,127.18,,,,,,4.23,,27.43,,,,,,9.41,,,,,,,,7.23,4.37,,,,,,2.25,,,,14.70,,,,,16.82,,,,34.20,,23.00,,,,,,,,,,,,,,1.03,,,,,3.09,,,0.36,,147.38,,,,,0.02,,,,,,31.70,,,,,,,,,18.78,,,,12.15,,,,,,,,23.78,5.38,,,,,,,,5.88,,267.81
1588839881000,,121.83,,,8.46,,,,,,,,,,49.51,5.00,,,2.51,,,,24.59,,,,,,4.23,,,12.00,,,7.39,,,6.00,,,,,,,1.66,,,10.55,,,,,0.19,,,,2.17,,39.48,,,,,,,,,,,,,,,,17.79,,,10.00,,,199.51,,88.70,,,,,,,,,,,16.40,,,,,,13.36,,,1.88,,,,41.25,,,,,,,,26.55,33.49,,0.16,,,13.47,,,0.35,,158.47
1588906152000,,121.76,,,2.18,,,,,,,,,,51.35,,,,1.70,,,,20.21,,,,,,9.93,,,2.83,,,6.81,,,10.07,,,,,,5.03,,,,7.57,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,16.39,,,,,,,,,,,,0.50,12.13,,,,,,,,11.99,6.61,,,,,,,,6.11,,165.19
1588972800000,,149.49,,,4.26,,,,,,,,,,82.65,,,,,,7.37,,28.37,,,,,,8.57,,,9.00,,,9.85,,8.05,,,,,,,5.02,1.86,,,4.59,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.56,,0.87,,,,,,,,,,,,,17.47,,,,,,0.16,,,,,5.03,,,,,,,,,,15.06,6.52,,,,,,,,1.96,,244.92
1589040204000,,88.99,,,,,,,,,,,,,25.53,,,,,,,,15.21,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,14.85,,,,0.02,,,,,,9.03,,3.46,,,,,,,,,,,,,5.73,,,,,,,,,,,4.74,,,,,,,,17.01,,7.58,22.83,,,,,,,,0.35,,94.03
