timestamp,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1584833664000,,,,,,,,,0.04,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,0.75,,,10.88,,,,,,,,,,,,,,2.33,,3.36,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,5.22,,,,,,,,,,,6.03,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.05,,,,,,,,2.01,,,,,,,,2.74,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,36.06,,,,,,,,,,,,,,50.86
1584970249000,,,,32.76,,,,,1.45,,,,,,11.86,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,24.56,2.77,,,11.90,,0.37,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,72.38,,,,,,,,,,,,,,92.14
1585036977000,,,,3.55,10.00,,,,1.01,,,,0.07,,20.57,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,1.91,,,,,,,,,,,,,1.22,,,,0.20,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,14.32,,,,,,,1.99,,,,,14.03,,,,63.17,116.82
1585105600000,,,,9.29,,,,,,,,,,,10.21,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,3.34,5.08,,,2.13,,,,,0.01,,,,,0.52,20.54,,,1.00,,1.91,,,,65.38,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.75,15.04,,,,,,,,,,,,14.46,,,,,256.49
1585173391000,,,,19.12,85.23,,,,5.91,,,,1.67,,40.90,,442.85,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,73.81,,,21.82,,,,,,,,,,4.85,84.66,22.91,,177.53,,2.61,10.61,,,200.10,,350.00,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.46,,,,117.55,,,,0.61,,,,,,,,,20.12,324.24
1585239172000,6.45,,,,13.77,,,,1.12,,,,,,17.14,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,12.53,,,65.04,,,,,,,,,,0.21,,95.00,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,8.19,,,,,12.63,,,,20.24,166.24
1585306138000,,,,,,,,,0.55,,,,0.08,,15.60,,341.43,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,8.08,11.26,,,1.58,,0.31,,,,,,0.42,,0.58,17.58,72.13,,120.63,,12.10,,,,54.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27,,,,,,,,4.18,,,,,21.90,,,,34.15,282.62
1585372283000,,,,,20.97,,,,70.05,,,,,,14.89,,90.23,,,,,20.00,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,4.16,,,1.86,,,,,,,,,,,,20.00,,18.32,,2.30,2.55,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.04,17.22,,,,,,,4.13,,,,,,,,,,108.12
1585438491000,,,,,,,,,0.02,,,,,,2.19,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.03,,,,,,,,,,,,,,,,,2.87,,2.04,,,,14.03,,,,,,,,,0.40,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,4.04,,,,,,,,,4.79,179.14
1585504149000,,,,,,,,,3.84,,,,,,2.75,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,29.32,,,,,,,,,,,,,,,,,0.08,,1.19,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,2.11,,,,,,,,,,,,,,,,222.88
1585571105000,,,,13.30,14.66,,,,2.37,,,,,,15.50,,198.82,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,68.55,,,5.93,,,,,,,,,,,7.28,7.60,,1.95,,3.91,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,7.25,,,,,,,,,,,,,,,,173.15
1585637238000,,,,,34.01,,,,0.37,,,,,,16.56,,270.39,,,,,,,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,0.59,5.11,10.04,,,,0.67,116.88,,,30.22,,,,,,,,,2.00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,9.26,,,,,,3.98,,,,,,,,,19.98,321.36
1585704243000,,,,,3.09,0.61,,,0.43,,,,,,9.91,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,16.94,66.16
1585770840000,,,,,,4.86,,,2.25,,,1.96,,0.78,7.78,,123.73,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,15.36,,19.12,,,,,,,,0.37,,,,,,1.71,,,,,,,,,,,,,14.76,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,18.47,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,4.76,,6.55,,,1.30,,,,,,5.96,,123.98,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,0.23,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,4.80,,,,,,,,,,86.07
1585903293000,,,,,9.05,21.39,,,1.47,,,,0.05,,13.39,,215.39,,,,,13.01,,,,,,,,,,61.11,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,5.00,,,,86.64,,,,,,,,,,,,,25.51,,,,,,,,,9.86,,,,,,,,,,,,2.73,,,,,,,16.96,,264.72,,3.09,,,,,,0.21,,,,,,,,,10.47,149.97
1585969610000,,,,,4.00,2.05,,,10.08,,,,,,4.28,,55.26,,,,,40.41,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.48,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,5.14,121.80
1586036191000,,,,,111.05,8.09,,,1.90,,,,,,1.20,,137.83,,,,69.07,18.67,,5.00,,,28.06,,,,,1.44,,,,,,,,,,,,,,,,,,,22.46,,,2.07,,0.60,,,,,,,,,,,,,,14.81,4.59,,,,,,,,,,,,7.94,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,17.09,3.84,,,1.46,,,,,,0.28,,31.63,,,,,9.20,,,,,13.67,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,0.46,,,,,,,,,,13.08
1586169028000,,,,,132.65,5.87,,,0.06,,5.05,,,,5.94,,97.45,,,,,10.67,,10.05,,,14.08,,,,,25.56,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,0.55,5.30,,,,,9.93,49.95,,,,,,,,,,,,10.63,7.57,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,113.78,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,8.65,135.62,19.78,,,1.02,,,,0.40,,14.47,,165.68,,,,,,,40.34,,,,,,,,83.72,,,,,,,,,,,,,,,,,,0.95,123.94,,,0.60,,,,,,,,,,1.15,35.81,,,,,6.98,54.30,,,,,,,,,,,,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,205.58,,1.47,,,,,,,,,,,,,,,18.51,211.62
1586301955000,,22.45,,,20.57,15.02,,,0.49,,,,,,7.21,,116.56,,,,,83.58,,,,,,1.07,,,,217.09,,,,,,,,,,,,,,,,,,1.10,9.20,,,,,9.48,,,,,,3.12,,0.05,50.46,,,,,20.76,55.34,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,124.87,10.33,,,2.86,,,,,3.35,2.77,,168.03,,,,,,,10.06,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,1.64,8.42,,,,,41.41,17.00,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,9.03,3.42,,,3.16,,4.28,,0.50,3.67,9.68,,195.67,,,,22.47,12.96,,14.49,,,,,,,,93.89,,,,,,,,,,,,,,,,,,12.75,3.80,,,,,,,,,,,,,0.21,,,,,,3.08,30.00,,,17.00,,,,,,,,,12.79,,10.00,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,294.91,,0.96,,,,,,1.94,,,,,,,,,,133.35
1586501245000,,,,,20.00,7.86,,,5.04,,11.25,,1.12,12.37,16.29,,180.07,,,,109.50,,,49.33,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,8.18,1.76,,2.43,,,,,,,,,,,,22.68,,,,3.86,78.45,,,9.33,,,,,,,,,5.05,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,12.04,313.83
1586568529000,,22.52,,,36.31,13.45,,,0.93,,3.26,,,,7.20,,109.99,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,274.34,,,,,,,,,,,,,8.12,,,,,1.78,,,,,,,,,,,21.81,,22.02,0.19,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,63.93,,1.07,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,22.16,,,,0.03,,,,0.46,,7.64,,28.60,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,36.15,,,,,,,,,,,,2.18,,10.00,,,,6.72,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,8.95,,,,,,,,,,98.15
1586701369000,,,,,8.60,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,6.82,,1.02,,,,,,,,,,0.02,,,,,,7.21,,,,,,,,,,,0.46,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,0.57,,,,,,,,,,12.62
1586767741000,,,,8.10,18.14,5.53,,,1.74,,10.60,,,106.03,11.17,,282.36,,,,,91.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,0.74,17.56,,1.52,,,,,,,,,,,29.87,,,,,0.38,41.33,,,,,,,,,,,,0.98,184.95,,,,,,,,5.84,,,,,,,,,,,,2.51,,,,,,,,,183.04,,5.75,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,10.00,13.37,,,0.96,,2.25,,,8.70,3.86,,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,0.39,,,,,,,,,,,,63.50,,,,,,6.46,13.62,,,10.00,,,,,,,,,6.52,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,0.99,,,,,,,,,,,,,,,21.46,218.53
1586900049000,,,,,23.24,1.64,,,3.01,,,,,9.07,3.79,,71.72,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,28.73,,,,,,,,,,4.96,,1.60,,,,,,2.83,,,,19.95,,,,,,,,,6.41,9.13,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,50.88,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,22.00,21.23,,,3.69,,17.50,,,4.09,12.17,,125.89,,,,110.06,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,1.62,,0.54,,,,,,,,,,,,2.00,,,,4.38,21.00,,,50.09,,,,,,,1.01,,11.99,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,0.67,,,,,,,,,,221.81
1587033174000,,,,,44.30,7.17,,,1.02,,10.55,,1.96,14.65,38.12,,265.71,,,,,,,17.84,,,26.25,,,,,,,,,,0.03,,,,,,,,,,,192.34,,2.05,325.53,93.41,,42.83,,,,,,,,,,0.73,,,,,,14.37,22.84,,,19.99,,,,,,,,,24.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,116.71,,,,,,,,,,,,,,,,,13.67,158.46
1587099968000,,,,,15.12,6.74,,,12.02,,5.08,,6.01,21.22,24.01,,108.09,,,,,83.79,,,,,26.30,,,,,,,,,,0.03,,,,,,,,,,,,,1.20,1.08,276.76,,,,2.91,,,,,,,,0.23,6.33,,,,,0.36,18.13,,,5.52,,,,,,,7.12,,48.55,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,6.01,,,,,,,,,,,,,,,,199.91
1587167698000,,22.46,,,8.97,,,2.58,0.39,,,,,,6.27,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,39.95,,,,,7.69,,,,,,,,10.52,,,,,2.39,,,,,,,,,,,4.04,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,30.64,10.38,,4.16,,,2.51,,40.85,,8.81,,70.72,,,,,28.06,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,8.53,49.87,,20.63,,,4.34,,,,,0.39,,,,,,,,6.22,,,,,,,,,,,18.18,,0.43,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,162.05,,,,,,,,,,,,,,,,,5.58,41.92
1587300847000,,,,,8.18,20.65,,5.03,0.59,,7.00,,22.52,4.56,25.77,,152.85,,,,,159.89,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,31.33,7.47,75.63,,,,,2.07,,,,,,,,,5.00,,,,15.59,,,,,,,,,,,,,12.56,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,316.82,,,,,,,,,,,,,,,,,15.97,113.19
1587368133000,,,,,9.00,4.55,,11.17,3.99,,9.50,,54.60,3.28,16.83,,92.40,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,12.34,113.12,,2.18,,,9.10,,,,,0.43,,13.53,,,,,,4.55,,,,,,,,,,,31.14,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43,,1.00,,,,,,0.30,,,,,,,,,6.00,382.49
1587434258000,,,,,64.01,10.64,,1.26,0.22,,,,0.07,5.65,14.74,,191.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,22.68,,20.36,,,8.90,,,,,0.29,,,,15.00,,,,2.79,,,,,,,,,,,8.27,,25.05,0.74,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,154.35,,3.00,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,15.00,1.09,,9.04,,,,,,,12.14,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,60.16,,1.80,,,2.35,,,,,,,,,,,,,8.23,17.00,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,1.00,,,,,,,,,,,,,,,,70.60
1587568237000,,21.87,,,,2.19,,3.36,3.88,,1.01,,0.01,,20.56,,46.57,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,1.57,40.87,,,25.85,,1.62,,,,,,,,,,,,,0.34,5.00,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,6.29,,4.87,0.84,,,,,8.08,7.97,,40.80,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.55,27.92,,,,,2.13,,,,,,,,,,,,,44.65,,,,,,,,,,,8.79,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.10,25.69,1.00,,,,,,5.01,,,,,,23.27,,,4.08,167.05
1587701744000,18.39,20.64,,,35.00,14.29,,10.65,0.51,,,,0.14,3.69,18.72,,139.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,3.43,,,,,3.27,,,0.27,,19.89,,33.65,,,,11.00,5.00,,,,,,,,,87.74,,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,194.35,,6.00,,,,,,,,,,,,62.76,,,,194.30
1587768625000,,40.07,,,5.00,13.66,,9.46,0.17,,2.52,,,,15.81,,104.40,,,,52.00,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,7.30,,,,,,1.55,,,,,,,0.55,,3.63,,,,3.94,,,,,,,,,,,0.57,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,164.15,,,,,,,,,,,,,,168.79,,,,165.44
1587836062000,,,,,10.00,18.71,,18.13,1.45,,,,,12.89,25.43,,155.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,5.45,,8.43,,,,,,,0.51,,5.00,,,,5.92,,,,,,,,,,,4.07,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,,2.58,,,,,,,,,,,,135.77,,,23.53,149.72
1587902337000,32.99,21.23,,,107.24,21.62,,15.33,5.49,,,,50.75,40.36,28.50,,170.81,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,4.94,,,0.64,40.03,,,,,,,,,262.24,21.48,,,,,5.60,,,,,,,,,,,,,33.44,,,,,,,,,3.41,,,,,,,,,,,,,,,,,166.68,,,,281.23,,13.03,,,,,,2.41,,,,,,100.59,,,52.48,290.97
1587969951000,,,,6.56,19.83,7.55,,48.92,0.33,,,,,5.44,35.25,,102.17,,,,,,,25.34,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,7.85,,,17.30,7.18,,2.51,,,,,0.18,,,7.95,,,,,0.51,,,,,,,,,,,,,9.86,,,,,,,,,6.97,,,,,,,,,,,,1.64,,,,,,,,,521.33,,6.07,,,,,,,,,,,,25.80,,,5.52,302.35
1588036978000,,,,,17.86,12.65,,25.03,2.10,,19.13,,0.34,52.38,22.63,,982.68,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,0.59,,,24.11,,0.59,12.36,,,,,,,,68.58,,,,,6.90,,,,,,,,,,,,,6.30,3.58,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,5.02,,335.54,,21.14,,,,,,0.43,,,,3.89,,3.72,,,,342.36
1588104246000,,,,,18.02,5.09,,24.15,1.08,,,,0.00,18.84,20.57,,333.43,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,6.14,,,0.76,,,,,,0.15,,10.87,,0.16,10.69,,,,,0.74,5.21,,,,,,,,,,,,0.12,0.51,,,,,,,,8.75,,,,,,,,,,,,13.75,,,,,,,,,214.67,,18.08,,,,,,,,,,,,3.50,,,7.54,162.97
1588170340000,,,,,5.00,4.08,,33.47,5.01,,,,,18.41,11.32,,268.09,,,,,,,3.73,,,,,,,,,,,,,11.26,,,,,,,,,,,,,11.07,21.33,,,13.47,,,,,,0.31,,,,0.20,,,,,,2.34,24.80,,,,,,,,,,,,16.29,,,,,,,,,2.73,,,,,,,,,,,,6.57,,,,,,,,,192.04,,12.26,,,,,,,,,,,,29.89,,,25.50,182.55
