timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1585637238000,,,,,,,,,,342.32,,34.01,,,,,,,,,,,,,0.37,,,,,,,,9.26,,,,,,,,,270.39,,0.44,,,,,,,,,,,,,,2.00,56.91,,0.59,,,,19.98,16.56,,,,,,,,,5.11,,,,,,,,,10.04,,,,,,,,,,,,,,,,,30.22,,,,,3.98,,,,,,,116.88,0.67,,,,,75.30,,,,,,,321.36
1585704243000,,,0.61,,,,,,,236.06,,3.09,,,3.74,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,2.11,,,,,,,16.94,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,66.16
1585770840000,,,4.86,,,,,,15.36,135.84,,,1.96,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.02,123.73,,4.40,,,,,,19.12,,,,,,,,14.76,,0.78,0.37,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,1.71,,,,,,,,,,,,205.68
1585836257000,,,6.55,,,,,,,63.78,,,,,7.83,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,8.08,,,,,,,,,0.23,4.76,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,26.37,,,,,,,,,,,,86.07
1585903293000,,13.01,21.39,,,,,,,264.72,,9.05,,,11.70,,,,,,,9.86,,,1.47,,,,,,,,3.09,,,,,,,,,215.39,,,,16.96,,,,,,61.11,,,,,,25.51,,,,,,,10.47,13.39,,,,0.05,,,2.73,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,86.64,,,,,,,,,,,,149.97
1585969610000,,40.41,2.05,,,,,,,6.62,,4.00,,,1.25,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,55.26,,1.73,,,,,,,,3.78,,,,,,1.48,,,,,,,5.14,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,121.80
1586036191000,,18.67,8.09,,,,,,2.07,35.09,,111.05,,,22.46,,,,,,,,,,1.90,,,,28.06,,,,,,,,,,,,,137.83,,4.31,,,,,,0.60,,1.44,,,,,,7.94,,,,,,,,1.20,,,,,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,14.81,,,,,5.00,,,,,,,66.49
1586102872000,,9.20,3.84,,,,,,,15.56,,17.09,,,,,,,,,,,,,1.46,,,,13.67,,,,,,,,,,,,,31.63,,,,,,,,,,1.38,,,,,,0.92,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,2.99,,,,,,,,,,,,13.08
1586169028000,,10.67,5.87,,,,,,,113.78,,132.65,,,7.12,,,,,,,,,,0.06,,,,14.08,,,,,,,,,,,,,97.45,5.05,7.57,,,,,,,,25.56,,,,,,10.63,,,0.55,,,,,5.94,,,,,,,4.03,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,9.93,,,,,10.05,,,,,,,150.22
1586236183000,,,19.78,,,,,,0.60,205.58,,135.62,,,123.94,,,,,,,,,,1.02,,,,,,,,1.47,,,,,,,,,165.68,,,,2.69,,,,,,83.72,,,,,,34.51,0.95,,1.15,8.65,,,18.51,14.47,,,,0.40,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30,6.98,,,,,40.34,,,,,,,211.62
1586301955000,,83.58,15.02,,,,,,,57.10,,20.57,,,9.20,,,,,,,,,,0.49,,,,,22.45,,,,,,,,,,,,116.56,,,,,,,,9.48,,217.09,,,,,,13.26,1.10,,0.05,,,3.12,,7.21,,,,,,,,1.07,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,20.76,,,,,,,,,,,,141.80
1586368858000,,,10.33,,,,,,,26.78,,124.87,,,17.95,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,168.03,,,,,,,,,,62.98,,,,,,7.79,,3.35,1.64,,,,,2.77,,,,,,,1.66,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,41.41,,,,,10.06,,,,,,,119.21
1586434964000,,12.96,3.42,,,,,,,294.91,,9.03,,,3.80,,,,,,,15.12,,,3.16,,,,,,,,0.96,,,,,,10.00,,,195.67,4.28,,,,,,,,,93.89,,,,,,12.79,12.75,3.67,0.21,,,,,9.68,,,,0.50,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,1.94,,,,,,,30.00,3.08,,,,,14.49,,,,,,,133.35
1586501245000,,,7.86,,,,,,2.43,30.96,,20.00,,,8.18,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,180.07,11.25,1.36,,,,,,,,3.26,,,,,,5.05,,12.37,,,,,12.04,16.29,,,,1.12,109.50,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,78.45,3.86,,,,,49.33,,1.76,,,,,313.83
1586568529000,,,13.45,,,,,,,63.93,,36.31,,,29.98,,,,,,,20.26,,,0.93,,,,,22.52,,,1.07,,,,,,,,,109.99,3.26,0.19,,,,,,,,,21.81,,,,,22.02,,,,,,,,7.20,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,10.34,,274.34,,,,,164.14
1586635021000,,8.67,,,,,,,,15.79,,22.16,,,21.85,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,5.10,,,2.18,,,,,7.64,,,,0.46,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,6.72,,,,,,,36.15,,,,,98.15
1586701369000,,,,,,,,,1.02,27.06,,8.60,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,0.46,,,,,0.92,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,7.21,,,,,,,6.82,,,,,12.62
1586767741000,,91.97,5.53,,,,,,1.52,183.04,,18.14,,,0.74,,,,,,,5.84,,,1.74,,,,,,,,5.75,,,,,,,,,282.36,10.60,184.95,,,,,,,,,,,,,,0.98,6.63,106.03,,8.10,,,,11.17,,,,,,,2.51,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33,0.38,,,,,,,17.56,,,,,126.12
1586833705000,,,13.37,,,,,,,18.61,,10.00,,,5.36,,,,,,,,,,0.96,,,,,,,,0.99,,,,,,,,,126.47,2.25,5.91,,,,,,,,,,,,,,6.52,,8.70,63.50,,,,21.46,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,13.62,6.46,,,,,,,0.39,,,,,218.53
1586900049000,,85.77,1.64,,,,,,,50.88,,23.24,,,2.75,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,71.72,,9.13,,,,,,,,,,,,,,6.41,,9.07,1.60,,,4.96,,3.79,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,2.83,,,,,,,28.73,,,,,64.71
1586966921000,,94.80,21.23,,,,,,0.54,20.48,,22.00,,,35.56,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,125.89,17.50,10.21,,,,,,,,,1.01,,,,,11.99,,4.09,,,,,,12.17,,,,,110.06,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,50.09,,,,,0.67,,,,,,,21.00,4.38,,,,,,,1.62,,,,,221.81
1587033174000,,,7.17,,,,,,42.83,116.71,,44.30,,,325.53,,,,,,,0.00,,,1.02,,,,26.25,,,,,,,,,,,,,265.71,10.55,,,,,192.34,,,,,,,,0.03,,24.80,2.05,14.65,0.73,,,,13.67,38.12,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,22.84,14.37,,,,,17.84,,93.41,,,,,158.46
1587099968000,,83.79,6.74,,,,,,,40.45,,15.12,,,1.08,,,,,,,,,,12.02,,,,26.30,,,,6.01,,,,,,,,,108.09,5.08,2.13,,,,,,2.91,,,7.12,,,0.03,,48.55,1.20,21.22,0.23,,,,,24.01,,,,6.01,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,18.13,0.36,,,,,,,276.76,,,,,199.91
1587167698000,,,,,,,,,,66.29,,8.97,,,1.03,,,,,,,,,,0.39,,7.69,,,22.46,,,,,,,2.58,,,,,13.53,,,,,,,,,,,4.04,,,,,8.64,,,,,,,,6.27,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,39.95,,,,,70.37
1587234387000,,28.06,10.38,,,,,,20.63,162.05,,30.64,,,8.53,,,,,,,,,,,,4.34,,25.96,,,,,,,,4.16,,,,,70.72,2.51,,,,,,,,,,18.18,,,,,0.43,,,,,,0.39,5.58,8.81,,,,40.85,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,49.87,,,,,41.92
1587300847000,,159.89,20.65,,,,,,,316.82,,8.18,,,7.47,,,,,,,14.99,,,0.59,,2.07,,12.35,,,,,,,,5.03,,,,,152.85,7.00,,,,,,,,,,,,,,,12.56,31.33,4.56,,,,,15.97,25.77,,,,22.52,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,75.63,,,,,113.19
1587368133000,,,4.55,,,,,,2.18,41.43,,9.00,,,12.34,,,,,,,,,,3.99,,9.10,,,,,,1.00,,,,11.17,,,,,92.40,9.50,,,,,,,,,3.07,31.14,,,,,10.25,,3.28,13.53,,,0.43,6.00,16.83,,,,54.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.55,,,,,,,113.12,,,,,382.49
1587434258000,,,10.64,,,,,,20.36,154.35,,64.01,,,1.12,,,,,,,5.70,,,0.22,,8.90,,,,,,3.00,,,,1.26,,,,,191.84,,0.74,,,,,,,,,8.27,,,,,25.05,,5.65,,,,0.29,,14.74,,,,0.07,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,22.68,,,,,51.56
1587501138000,,,1.09,,,,,,1.80,31.57,,15.00,,,5.12,,,,,,,,,,,,2.35,,,,,,1.00,,,,9.04,,,,,155.37,,,,,,,,,,,,,,,,16.63,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,8.23,,,,,,,60.16,,,,,70.60
1587568237000,,,2.19,,,,,,,22.83,,,,,1.57,,,,,,,,,,3.88,,1.62,,12.39,21.87,,,,,,,3.36,,,,,46.57,1.01,,,,,,,,,,,,,,,2.34,,,,,,,,20.56,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.34,,25.85,,,,,40.87,,,,,135.27
1587634602000,,,6.29,,,,,,,119.10,,,,,0.55,23.27,,,,,,,,,0.84,,2.13,,,,,,1.00,,,,4.87,,,,,40.80,,,,,,,,,,,8.79,,,3.29,,2.99,,8.08,,,,,4.08,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,5.01,,,,,,,,44.65,,,,,,,27.92,,,,,167.05
1587701744000,,,14.29,,,,,,3.43,194.35,,35.00,,,2.92,62.76,,,,,,,,,0.51,,,,,20.64,,,6.00,,18.39,,10.65,,,,,139.12,,,,,,,,,,,,,,,3.27,38.72,,3.69,19.89,,,0.27,,18.72,,,,0.14,,,,,,,,,,,,,,33.65,,,,,,,,,,,18.82,87.74,,,,,,,,,,,,,,,,,5.00,11.00,,,,,,,,,,,,194.30
1587768625000,,,13.66,,,,,,,164.15,,5.00,,,7.30,168.79,,,,,,,,,0.17,,1.55,,,40.07,,,,,,,9.46,,,,,104.40,2.52,,,,,,,,,,0.57,,,2.38,,0.59,,,0.55,,,,,15.81,,,,,52.00,,,,,,,,,,,,,3.63,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,165.44
1587836062000,,,18.71,,,,,,,205.05,,10.00,,,1.54,135.77,,,,,,,,,1.45,,8.43,,,,,,2.58,,,,18.13,,,,,155.55,,,,,,,,,,,4.07,,,,,4.90,,12.89,0.51,,,,23.53,25.43,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,5.45,,,,,,,,,,149.72
1587902337000,,,21.62,,,,,,0.64,281.23,,107.24,,,4.94,100.59,,,,,,3.41,,,5.49,,,,,21.23,,,13.03,,32.99,,15.33,,,,,170.81,,,,,,,,,,,,,,,,33.44,,40.36,262.24,,,,52.48,28.50,,,,50.75,,,,1.72,21.48,,,,,,,,,,,,,,,,,,,,166.68,,,,,,,,,,,2.41,,,,,,,,5.60,,40.03,,,,,,,,,,290.97
1587969951000,,,7.55,,,,,,17.30,521.33,,19.83,,,7.85,25.80,,,,,,6.97,,,0.33,,2.51,,,,,,6.07,,,,48.92,,,,,102.17,,,,,,,,,,,,,,2.52,,9.86,,5.44,,6.56,,0.18,5.52,35.25,,,,,,,1.64,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,7.18,,,25.34,,,,,,,302.35
1588036978000,,,12.65,,,,,,24.11,335.54,,17.86,,,0.59,3.72,,,,,,,,,2.10,,12.36,,,,,,21.14,3.89,,,25.03,,,,,982.68,19.13,3.58,,5.02,,,,0.59,,,,,,26.31,,6.30,,52.38,,,,,,22.63,,,,0.34,,,8.20,,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,6.90,,,,,,,,,,,,342.36
1588104246000,,,5.09,,,,,,0.76,214.67,,18.02,,,6.14,3.50,,,,,,8.75,,,1.08,,,,,,,,18.08,,,,24.15,,,,,333.43,,0.51,,,,,,,,,,,,3.71,,0.12,,18.84,0.16,,,10.87,7.54,20.57,,,,0.00,,,13.75,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.21,0.74,,,,,,,,,,,,162.97
1588170340000,,,4.08,,,,,,13.47,192.04,,5.00,,,21.33,29.89,,,,,,2.73,,,5.01,,,,,,,,12.26,,,,33.47,,,,,268.09,,,,,,,,,,,,,,11.26,,16.29,11.07,18.41,0.20,,,,25.50,11.32,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,24.80,2.34,,,,,3.73,,,,,,,182.55
1588237076000,,,8.46,,,,,,1.54,296.62,,15.00,,,2.98,76.10,,,,,,,,,5.36,,,,,,,,39.00,,,,6.46,,,,,116.50,,,,,,,,,,,2.00,,,,,16.55,,29.00,0.64,,,,,30.70,,,,,,,2.41,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,4.00,4.10,,,,,3.89,,,,,,,174.27
1588305064000,,,12.42,,,,,,,99.49,,,,,36.76,78.84,,,,,,,,,0.45,,3.35,,,,,,6.02,,,,14.51,,,,,83.77,,,,,,,,,,,3.71,,,5.95,,18.31,5.30,13.09,6.37,,,,,9.68,,,,,,,5.03,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,17.27,27.95,,,,,,,,,,,,102.69
1588371539000,,,1.84,,,,,,,197.95,,2.59,,,7.11,,,,,,,2.90,,,0.47,,,,,,,,6.02,,,,12.81,,,,,93.61,5.08,,,,,,,,,,1.42,,,8.85,,11.92,,2.32,,,,,12.35,8.67,,,,,,,3.14,,,23.98,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.18,17.35,,,,,,,0.49,,,,,15.28,,,,,,,152.33
1588438821000,,,2.26,,,,,,,46.79,,,,,3.58,,,,,,,,,,4.51,,,,,5.86,,,,,,,2.32,,,,,8.29,7.26,0.35,,,,,,,,,,,,0.71,,10.20,,,,,,,,6.40,,,,,,,0.47,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,132.13
1588506516000,,,8.00,,,,,,,298.31,,,,,1.82,,,,,,,10.52,,,9.58,,3.43,,,,,,6.00,,,22.94,15.54,,,,,56.68,4.75,,,,,,,,,,,,,3.49,,2.92,,14.94,0.63,,,0.00,,21.48,,,,,,,9.25,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,14.78,0.69,,,,,,,,,,,,393.93
1588572377000,,,0.74,,,,,,,117.74,,,,,2.01,,,,,,,,,,0.87,,,,,,,,24.01,,,31.53,12.19,,,,,232.76,,,,,,,,,,,,,,1.10,,8.35,,7.64,,,,0.17,11.18,13.31,,,,0.06,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.29,,,,,,,2.74,,,,,,,,,,,,91.28
1588638430000,,,12.76,,,,,,,213.16,,12.12,,,7.76,,,,,,,4.95,,,4.72,,15.14,,,,,,3.00,,,118.93,8.13,,,,,90.78,,16.32,,,,,,,,,2.00,,,2.25,,22.65,,10.75,0.96,,,,11.00,20.91,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,15.73,,,,,30.47,,,,,,,202.97
1588705743000,,,5.07,,,,,,,172.71,,9.00,,,9.51,,,,,,,10.92,,,0.23,,7.53,,,,,,2.33,,,48.36,17.95,,,,,71.18,,0.54,,,,,,0.57,,,,,,0.58,,,,,,4.75,,,3.78,33.04,,,,14.89,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.56,,,,,,,,,,,,156.58
1588771981000,,,,,,,,,,127.18,,,,,5.38,,,,,,,7.23,,,5.88,,9.41,,,12.15,,,,,4.23,147.38,23.78,,,,,185.37,2.25,,,,,,,,,,18.78,,,3.71,,31.70,,,0.36,,,0.02,23.00,27.43,,,,,,,14.70,,34.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,4.37,16.82,,,,,3.09,,,,,,,267.81
1588839881000,,,7.39,,,,,,13.47,49.51,,5.00,,,33.49,,,,,,,,,,0.35,,4.23,,,41.25,,,12.00,,,88.70,26.55,,,,,121.83,,13.36,,,,,,2.51,,,1.88,,,8.46,,16.40,,17.79,199.51,,,,39.48,24.59,,,,,,,10.55,1.66,2.17,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.00,0.19,,,,,10.00,,,,,,,158.47
1588906152000,,,6.81,,,,,,,51.35,,,,,6.61,,,,,,,,,,6.11,,9.93,,,12.13,,,2.83,,,,11.99,,,,,121.76,5.03,,,,,,,1.70,,,,,,2.18,,16.39,,,0.08,,,,,20.21,,,,,,,7.57,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,10.07,1.88,,,,,,,,,,,,165.19
1588972800000,,,9.85,,,,,,,82.65,,,,,6.52,,,,,,,8.05,,,1.96,,8.57,,,,,,9.00,,7.37,,15.06,,,,,149.49,5.02,0.16,,,,,,,,,,,,4.26,,17.47,,,0.87,,,,,28.37,,,,,,,4.59,1.86,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,0.56,0.10,,,,,,,0.24,,,,,,,,,,,,244.92
1589040204000,,,11.98,,,,,,,25.53,,,,,22.83,,,,,,,,,14.85,0.35,,,,,,,,,,,,7.58,,,,,88.99,,,,,,,,,,,,,,,,5.73,,,3.46,,,,,15.21,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,17.01,,,,,,,,,9.03,0.02,,,,,,,8.52,,,,,,,,,,,,94.03
