timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585637238000,,,,,,,,,270.39,16.56,,,,,,,,,,2.00,,,,,,,,56.91,,,,,0.44,0.59,,,,,,,,,,75.30,,,0.37,,,,,,,,,,9.26,,,,,,,,30.22,,,,,0.67,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,116.88,,19.98,,34.01,,,,10.04,,,,,,,,,,5.11,,,,,,342.32,,,,,321.36
1585704243000,,,,,,,,,76.42,9.91,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.43,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,3.09,,,,,3.74,,,,,,,,,,,,,,,236.06,,,,,66.16
1585770840000,,,,,,,,,123.73,7.78,,,,,,,,,,14.76,18.47,,,,,,,,,,,,4.40,0.37,,,,,,,,,,,,4.86,2.25,,,1.02,,,15.36,,,,,,,,,,,,,,,,,1.71,,,,,,0.78,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,135.84,,,,,205.68
1585836257000,,,,8.08,,,,,123.98,5.96,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,6.55,1.30,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,4.76,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,63.78,,,,,86.07
1585903293000,,,,61.11,,,,,215.39,13.39,,,,,,,,,,25.51,,,,,,,,,,,0.05,,,,,,,,,,,,16.96,,,21.39,1.47,,,,,,,,,,3.09,,,,,,,,,,,,,86.64,,,,,,,,,,2.73,,,,,0.21,,,,,,,,,,,,,,10.47,,9.05,,,,5.00,11.70,,,,,,,,,,,,,,13.01,264.72,,,,9.86,149.97
1585969610000,,,,3.78,,,,,55.26,4.28,,,,,,,,,,1.48,,,,,,,,,,,,,1.73,,,,,,,,,,,,,2.05,10.08,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,4.00,,,,,1.25,,,,,,,,,,,,,,40.41,6.62,,,,,121.80
1586036191000,,,,1.44,,,,,137.83,1.20,,,,,,,,,,7.94,,,69.07,,,,,,,,,,4.31,,,,28.06,,,,,,,5.00,,8.09,1.90,,,,,,2.07,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.59,,,,111.05,,,,,22.46,,,,,,,,,,,,,,18.67,35.09,,,,,66.49
1586102872000,,,,1.38,,,,,31.63,0.28,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,13.67,,,,,,,,,3.84,1.46,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,9.20,15.56,,,,,13.08
1586169028000,,,,25.56,,,,,97.45,5.94,,,,,,,,,,10.63,,,,,,,,,,,,,7.57,0.55,,,14.08,,,,,,,10.05,5.05,5.87,0.06,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,49.95,,,,132.65,,,,,7.12,,,,,,,,,5.30,,,,,10.67,113.78,,,,,150.22
1586236183000,,,,83.72,,,,,165.68,14.47,,,,,,,,,,34.51,,,,,,,,0.95,,,0.40,,,1.15,,,,,,,,,2.69,40.34,,19.78,1.02,,,,,,0.60,,,,1.47,,,,,,,,,,,,,6.98,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,54.30,,18.51,,135.62,,,,,123.94,,,,,,,,,35.81,,,,,,205.58,,,,,211.62
1586301955000,,,,217.09,,,,,116.56,7.21,,,,,1.07,,,,,13.26,,,,,,,3.12,1.10,,,,,,0.05,,,,,,,,,,,,15.02,0.49,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,55.34,,,,20.57,,22.45,,,9.20,,,,,,,,,50.46,,,,,83.58,57.10,,,,,141.80
1586368858000,,,,62.98,,,,,168.03,2.77,,,,,,,,,,7.79,,,,,,,,,,,,,,1.64,,,,,,,,,,10.06,,10.33,2.86,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,3.35,,,,1.66,,,,,,,,,,,,,,,,,17.00,,,,124.87,,,,,17.95,,,,,,,,,8.42,,,,,,26.78,,,,,119.21
1586434964000,,,,93.89,,,,,195.67,9.68,,,,,,,,,,12.79,,,22.47,,,,,12.75,,,0.50,,,0.21,,,,,,,,,,14.49,4.28,3.42,3.16,,,,,,,,,,0.96,,,,,,,,17.00,,,,,3.08,,,,,,3.67,,,,,,,,,1.94,,,,10.00,,,,,,,,30.00,,,,9.03,,,,,3.80,,,,,,,,,,,,,,12.96,294.91,,,,15.12,133.35
1586501245000,,,,3.26,,,,,180.07,16.29,,,,,,,,,,5.05,,,109.50,,,,,,1.76,,1.12,,1.36,,,,,,,,,,,49.33,11.25,7.86,5.04,,,,,,2.43,,,,,,,,,,,,9.33,,,,,3.86,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,78.45,,12.04,,20.00,,,,22.68,8.18,,,,,,,,,,,,,,,30.96,,,,,313.83
1586568529000,,,,,,,,,109.99,7.20,,,,,,,,,,22.02,,,,,,,,,274.34,,,,0.19,,,,,,,,,,,10.34,3.26,13.45,0.93,,,,,,,,,,1.07,,,,,,,,,,,,,1.78,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,22.52,,,29.98,,,,,,,,,8.12,,,,,,63.93,,,,20.26,164.14
1586635021000,,,,,,,,,28.60,7.64,,,,,,,,,,5.10,,,,,,,,,36.15,,0.46,,,2.18,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,22.16,,,,10.00,21.85,,,,,,,,,,,,,,8.67,15.79,,,,,98.15
1586701369000,,,,,,,,,12.54,,,,,,,,,,,0.92,,,,,,,,,6.82,,,,,0.02,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,7.21,,0.46,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,8.60,,,,,0.48,,,,,,,,,,,,,,,27.06,,,,,12.62
1586767741000,,,,,,,,,282.36,11.17,,,,,,,,,,0.98,,,,,,,,6.63,17.56,,,,184.95,,,,,,,,,,,,10.60,5.53,1.74,,,,,,1.52,,,,5.75,,,,,,,,,,,,,0.38,,,,,,106.03,,,8.10,2.51,,,,,,,,,,,,,,,,,41.33,,,,18.14,,,,,0.74,,,,,,,,,29.87,,,,,91.97,183.04,,,,5.84,126.12
1586833705000,,,,,,,,,126.47,3.86,,,,,,,,,,6.52,,,,,,,,,0.39,,,,5.91,63.50,,,,,,,,,,,2.25,13.37,0.96,,,,,,,,,,0.99,,,,,,,,10.00,,,,,6.46,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,13.62,,21.46,,10.00,,,,,5.36,,,,,,,,,,,,,,,18.61,,,,,218.53
1586900049000,,,,,,,,,71.72,3.79,,,,,,,,,,6.41,,,,,,,4.96,,28.73,,,,9.13,1.60,,,,,,,,,,,,1.64,3.01,,,,,,,,,,,,,,,,,,19.95,,,,,2.83,,,,,,9.07,,,,1.62,,,,,,,,,,,,,,,,,,,,,23.24,,,,,2.75,,,,,,,,,,,,,,85.77,50.88,,,,,64.71
1586966921000,,,,,,,,,125.89,12.17,,,,,,,,,,11.99,,,110.06,,,,,,1.62,,,,10.21,,,,,,,,,,,,17.50,21.23,3.69,,,,,,0.54,,,,,,,,,,,,50.09,,,,,4.38,,1.01,,,,4.09,,,,,,,,,0.67,,,,,,,,,,,,21.00,,,,22.00,,,,2.00,35.56,,,,,,,,,,,,,,94.80,20.48,,,,,221.81
1587033174000,,,,,,,,,265.71,38.12,,,,,,,0.03,,,24.80,,,,,,,,2.05,93.41,,1.96,,,0.73,,,26.25,,,,,,,17.84,10.55,7.17,1.02,,,,,,42.83,,,,,,,,,,,,19.99,,,,,14.37,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,22.84,,13.67,,44.30,192.34,,,,325.53,,,,,,,,,,,,,,,116.71,,,,0.00,158.46
1587099968000,,,,,,,,,108.09,24.01,,,,,,,0.03,,,48.55,,,,,,,,1.20,276.76,,6.01,,2.13,0.23,,,26.30,,,,,,,,5.08,6.74,12.02,,,,,,,,,,6.01,,,,,,,,5.52,,,,,0.36,,7.12,,,,21.22,,,,,,,,,,,,2.91,,,,,,,,,18.13,,,,15.12,,,,,1.08,,,,,,,,,6.33,,,,,83.79,40.45,,,,,199.91
1587167698000,,,,,,,,,13.53,6.27,,,,,,,,,,8.64,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,7.69,,,,,2.58,,2.39,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,22.46,,,1.03,,,,,,,,,10.52,,,,,,66.29,,,,,70.37
1587234387000,,,,,,,,,70.72,8.81,,,,,,,,,,0.43,,,,,,,0.39,,49.87,,40.85,,,,,,25.96,,,,,,,,2.51,10.38,,,,,,,20.63,,,,,,,,,,4.34,,,,,4.16,,6.22,,18.18,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,5.58,,30.64,,,,,8.53,,,,,,,,,,,,,,28.06,162.05,,,,,41.92
1587300847000,,,,,,,,,152.85,25.77,,,,,,,,,,12.56,,,,,,,,31.33,75.63,,22.52,,,,,,12.35,,,,,,,,7.00,20.65,0.59,,,,,,,,,,,,,,,,2.07,,,,,5.03,,15.59,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,15.97,,8.18,,,,5.00,7.47,,,,,,,,,,,,,,159.89,316.82,,,,14.99,113.19
1587368133000,,,,3.07,,,,,92.40,16.83,,,,,,,,,,10.25,,,,,,,0.43,,113.12,,54.60,,,13.53,,,,,,,,,,,9.50,4.55,3.99,,,,,,2.18,,,,1.00,,,,,,9.10,,,,,11.17,,4.55,,31.14,,,,3.28,,,,,,,,,0.30,,,,,,,,,,,,,,6.00,,9.00,,,,,12.34,,,,,,,,,,,,,,,41.43,,,,,382.49
1587434258000,,,,,,,,,191.84,14.74,,,,,,,,,,25.05,,,,,,,0.29,,22.68,,0.07,,0.74,,,,,,,,,,,,,10.64,0.22,,,,,,20.36,,,,3.00,,,,,,8.90,,,,,1.26,,2.79,,8.27,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,64.01,,,,15.00,1.12,,,,,,,,,,,,,,,154.35,,,,5.70,51.56
1587501138000,,,,,,,,,155.37,12.14,,,,,,,,,,16.63,,,,,,,,,60.16,,,,,,,,,,,,,,,,,1.09,,,,,,,1.80,,,,1.00,,,,,,2.35,,,,,9.04,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,15.00,,,,,5.12,,,,,,,,,,,,,,,31.57,,,,,70.60
1587568237000,,,,,,,,,46.57,20.56,,,,,,,,,,2.34,,,,,,,,,40.87,,0.01,,,,,,12.39,,,,,,,,1.01,2.19,3.88,,,,,,,,,,,,,,,,1.62,,,,,3.36,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,21.87,,,1.57,,,,,25.85,,,,,,,,,,22.83,,,,,135.27
1587634602000,,,,,,,,,40.80,7.97,,,,,,,3.29,,,2.99,25.69,,,,,,,,27.92,,,,,,,,,,,,,,,,,6.29,0.84,,,,,,,,,,1.00,,,,,,2.13,,,,,4.87,,44.65,,8.79,,23.27,,8.08,,,,,,,,,5.01,,,,,,,,,,,,,,4.08,,,,,,,0.55,,,,,,,,,,,,,,,119.10,,,,,167.05
1587701744000,,,18.82,,,,,,139.12,18.72,,,,,,,,,,38.72,,,,,,,0.27,,,,0.14,,,19.89,,,,,,,,3.27,,,,14.29,0.51,,,,,,3.43,,,,6.00,,,,,,,,,,,10.65,,11.00,,,,62.76,,3.69,,,,,,,,,,18.39,,,,,,,,,,,5.00,,,,35.00,,20.64,,33.65,2.92,,,,,,,,,,,,,,,194.35,87.74,,,,194.30
1587768625000,,,38.41,,,,,,104.40,15.81,,,,,,,2.38,,,0.59,,,52.00,,,,,,,,,,,0.55,,,,,,,,,,,2.52,13.66,0.17,,,,,,,,,,,,,,,,1.55,,,,,9.46,,3.94,,0.57,,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,40.07,,3.63,7.30,,,,,,,,,,,,,,,164.15,,,,,165.44
1587836062000,,,,,,,,,155.55,25.43,,,,,,,,,,4.90,,,,,,,,,,,,,,0.51,,,,,,,,,,,,18.71,1.45,,,,,,,,,,2.58,,,,,,8.43,,,,,18.13,,5.92,,4.07,,135.77,,12.89,,,,,,,,,,,,,,,,,,,,,,,23.53,,10.00,,,,5.00,1.54,,,,,5.45,,,,,,,,,,205.05,,,,,149.72
1587902337000,,,166.68,,,,,,170.81,28.50,,,,,1.72,,,,,33.44,,,,,,,,,,,50.75,,,262.24,,,,,,,,,,,,21.62,5.49,,,,,,0.64,,,,13.03,,,,,,,,,,,15.33,,5.60,,,,100.59,,40.36,,,,,,,,,2.41,32.99,,,,,,,,,,,,,52.48,,107.24,,21.23,,,4.94,,,,,40.03,,,,21.48,,,,,,281.23,,,,3.41,290.97
1587969951000,,,,,,,,,102.17,35.25,,,,,,,2.52,,,9.86,,,,,,,0.18,,,,,,,,,,,,,,,,,25.34,,7.55,0.33,,,,,,17.30,,,,6.07,,,,,,2.51,,,,,48.92,,0.51,,,,25.80,,5.44,,,6.56,1.64,,,,,,,,,,,,,,,,,,,5.52,,19.83,,,,,7.85,,,,,7.18,,,,7.95,,,,,,521.33,,,,6.97,302.35
1588036978000,,,,,,,,,982.68,22.63,,,,,,,26.31,,,6.30,,,,,,,,,,,0.34,,3.58,,,,,,,,,,5.02,,19.13,12.65,2.10,,,,,,24.11,,,,21.14,,,,,,12.36,,,,,25.03,,6.90,,,,3.72,,52.38,,,,8.20,,,,,0.43,,,0.59,,,,,,,,,,,,,17.86,,,,,0.59,,,,,,,,,68.58,,,,,,335.54,,3.89,,,342.36
1588104246000,,,,,,,,,333.43,20.57,,,,,,,3.71,,,0.12,,,,,,,10.87,,,,0.00,,0.51,0.16,,,,,,,,,,,,5.09,1.08,,,,,,0.76,,,,18.08,,,,,,,,,,,24.15,,0.74,,,,3.50,,18.84,,,,13.75,,,,,,,,,,0.15,,,,,,,5.21,,7.54,,18.02,,,,,6.14,,,,,,,,,10.69,,,,,,214.67,,,,8.75,162.97
1588170340000,,,,,,,,,268.09,11.32,,,,,,,11.26,,,16.29,,,,,,,,11.07,,,,,,0.20,,,,,,,,,,3.73,,4.08,5.01,,,,,,13.47,,,,12.26,,,,,,,,,,,33.47,,2.34,,,,29.89,,18.41,,,,6.57,,,,,,,,,,0.31,,,,,,,24.80,,25.50,,5.00,,,,,21.33,,,,,,,,,,,,,,,192.04,,,,2.73,182.55
1588237076000,,,,,,,,,116.50,30.70,,,,,,,,,,16.55,,,,,,,,,,,,,,0.64,,,,,,,,,,3.89,,8.46,5.36,,,,,,1.54,,,,39.00,,,,,,,,,,,6.46,,4.10,,2.00,,76.10,,29.00,,,,2.41,,,,,,,,,,1.10,,,,,,,4.00,,,,15.00,,,,,2.98,,,,,,,,,11.78,,,,,,296.62,,,,,174.27
1588305064000,,,,,,,,,83.77,9.68,,,,,,,5.95,,,18.31,,,,,,,,5.30,,,,,,6.37,,,,,,,,,,,,12.42,0.45,,,,,,,,,,6.02,,,,,,3.35,,,,,14.51,,27.95,,3.71,,78.84,,13.09,,,,5.03,,,,,,,,,,0.07,,,,,,,17.27,,,,,,,,,36.76,,,,,,,,,11.65,,,,,,99.49,,,,,102.69
1588371539000,,,0.04,,,,,,93.61,8.67,,,,,,,8.85,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,15.28,5.08,1.84,0.47,23.98,,,,,,,,,6.02,,,,,,,,,,,12.81,,0.49,,1.42,,,,2.32,,,,3.14,,,,,1.18,,,,,17.35,,,,,,,,,12.35,,2.59,,,,,7.11,,,,,,,,,,,,,,,197.95,,,,2.90,152.33
1588438821000,,,,,,,,,8.29,6.40,,,,,,,0.71,,,10.20,,,,,,,,,,,,,0.35,,,,,,,,,,,,7.26,2.26,4.51,,,,,,,,,,,,,,,,,,,,,2.32,,0.31,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.86,,,3.58,,,,,,,,,11.78,,,,,,46.79,,,,,132.13
1588506516000,,,,,,,,,56.68,21.48,,,,,,,3.49,,,2.92,,,,,,,0.00,,,,,,,0.63,,,,,,,,,,,4.75,8.00,9.58,,,,,,,,,,6.00,,,,,,3.43,,,,,15.54,,0.69,,,,,,14.94,,,,9.25,,,,,0.16,,,,,,,,,,,,14.78,,,,,,,,,1.82,,22.94,,,,,,,6.32,,,,,,298.31,,,,10.52,393.93
1588572377000,,,,,,,,,232.76,13.31,,,,,,,1.10,,,8.35,,,,,,,0.17,,,,0.06,,,,,,,,,,,,,,,0.74,0.87,,,,,,,,,,24.01,,,,,,,,,,,12.19,,2.74,,,,,,7.64,,,,4.03,,,,,2.60,,,,,1.29,,,,,,,,,11.18,,,,,,,2.01,,31.53,,,,,,,,,,,,,117.74,,,,,91.28
1588638430000,,,,,,,,,90.78,20.91,,,,,,,2.25,,,22.65,,,,,,,,,,,,,16.32,0.96,,,,,,,,,,30.47,,12.76,4.72,,,,,,,,,,3.00,,,,,,15.14,,,,,8.13,,15.73,,2.00,,,,10.75,,,,12.90,,,,,,,,,,2.28,,,,,,,,,11.00,,12.12,,,,,7.76,,118.93,,,,,,,,,,,,,213.16,,,,4.95,202.97
1588705743000,,,,,,,,,71.18,33.04,,,,,,,0.58,,,,,,,,,,,,,,14.89,,0.54,,,,,,,,,,,,,5.07,0.23,,,,,,,,,,2.33,,,,,,7.53,,,,,17.95,,0.56,,,,,,,,,4.75,13.40,,,,,,,,0.57,,,,,,,,,5.89,,3.78,,9.00,,,,,9.51,,48.36,,,,,,,,,,,,,172.71,,,,10.92,156.58
1588771981000,,,,,,,,,185.37,27.43,,,,,,,3.71,,,31.70,,,,,,,0.02,,,,,,,0.36,,,,,,,,,,3.09,2.25,,5.88,,,,,,,,,,,,,,,,9.41,,,,,23.78,,16.82,,18.78,,,,,,,,14.70,,,,,,4.23,,,,1.03,,,,,,,4.37,,23.00,,,,12.15,,,5.38,,147.38,,,,,,,34.20,,,,,,127.18,,,,7.23,267.81
1588839881000,,,,,,,,,121.83,24.59,,,,,1.66,,8.46,,,16.40,,,,,,,,,,,,,13.36,199.51,0.16,,,,,,,,,10.00,,7.39,0.35,,,,,,13.47,,,,12.00,,,,,,4.23,,,,,26.55,,0.19,,1.88,,,,17.79,,,,10.55,,,,,,,,2.51,,,,,,,,,6.00,,39.48,,5.00,,41.25,,,33.49,,88.70,,,,,,,2.17,,,,,,49.51,,,,,158.47
1588906152000,,,,,,,,,121.76,20.21,,,,,,,2.18,,,16.39,,0.50,,,,,,,,,,,,0.08,,,,,,,,,,,5.03,6.81,6.11,,,,,,,,,,2.83,,,,,,9.93,,,,,11.99,,1.88,,,,,,,,,,7.57,,,,,,,,1.70,,,,,,,,,10.07,,,,,,12.13,,,6.61,,,,,,,,,,,,,,,51.35,,,,,165.19
1588972800000,,,,,,,,,149.49,28.37,,,,,1.86,,4.26,,,17.47,,,,,,,,,,,,,0.16,0.87,,,,,,,,,,,5.02,9.85,1.96,,,,,,,,,,9.00,,,,,,8.57,,,,,15.06,,0.24,,,,,,,,,,4.59,,,,,0.56,7.37,,,,0.10,,,,,5.03,,,,,,,,,,,6.52,,,,,,,,,,,,,,,82.65,,,,8.05,244.92
1589040204000,,,,,,,,,88.99,15.21,,,,,,,,,,5.73,,,,,,,,,,,,,,3.46,,,,,,,,,,,,11.98,0.35,,,,,,,,,,,,,,,,,,,,,7.58,17.01,8.52,,,,,,,,,,,,,,,9.03,,,,,0.02,,,,,4.74,,,,,,,,,,,22.83,,,,14.85,,,,,,,,,,,25.53,,,,,94.03
