timestamp,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1585036977000,,,,,,,,,,,,0.20,,,,,,89.04,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.91,,,,20.57,,,,,,,1.15,,,,,,,,,,1.22,,,,,,0.07,4.07,,,,1.01,36.17,,,,,,,,,,,3.55,,,,,,,,,,,,,,,63.17,,,,14.03,14.32,116.82
1585105600000,,,,,,,,,,,,1.00,,,,,,119.66,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.08,,,,10.21,,2.13,,,,,1.91,,,,,,,,,,0.52,,,,40.00,,,3.34,,,65.38,,180.75,,20.54,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,14.46,15.04,256.49
1585173391000,,,,,,,,,,,,177.53,,,,,,442.85,,100.00,,4.22,,,,,,,,85.23,,,,,,,,,,,,,,,,,10.61,0.61,,,,,,,,,,,,,117.55,,,73.81,350.00,,,40.90,,21.82,,,,,2.61,,,,,,,,,,4.85,,,,,,1.67,49.20,,,200.10,5.91,240.46,,84.66,,22.91,,,,,,,19.12,,,,,,,,,,,,,,,20.12,,,,,,324.24
1585239172000,,,,,,,,,,,,87.78,,,,,,197.43,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,6.45,,12.53,,,,17.14,,65.04,,,,,,,,,,,,,,,0.21,,,,,,,3.70,,,,1.12,138.30,,,,95.00,,,,,,,,,,,,,,,,,,,,,,20.24,,,,12.63,,166.24
1585306138000,,,,,,,,,,,,120.63,,,,,,341.43,,,10.48,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,11.26,,,,15.60,,1.58,,,,,12.10,,,,,,,,,,0.58,,,,,,0.08,8.08,,,54.00,0.55,70.27,,17.58,,72.13,0.42,,,,,,,,,,,0.31,,,,,,,,,,34.15,,,,21.90,,282.62
1585372283000,,,,,,,,,,,,18.32,,,,,,90.23,,20.00,,1.00,,,,,,,,20.97,,,,,,,,,,,,,,,,,2.55,4.13,,0.74,,,,,,,,,,,,,,4.16,,,,14.89,,1.86,,,,,2.30,,,,,,,,,,,,,,,,,16.52,,,,70.05,85.04,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,108.12
1585438491000,,,,,,,,,0.60,,,2.87,,,,,,78.04,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.03,,,,2.19,,,,,,,2.04,,,,,,,,,,,,,,,,,2.27,,,14.03,0.02,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,179.14
1585504149000,,,,,,,,,,,,0.08,,,,,,22.43,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,2.75,,,,,,,1.19,,,,,,,,,,,,,,,,,30.73,,,10.00,3.84,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,1.95,,,,,,198.82,,,,4.59,,,,,,,,14.66,7.25,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,68.55,,,,15.50,,5.93,,,,,3.91,,,,,,,,,,,,,,,,,39.63,,,,2.37,396.56,,7.28,,7.60,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,173.15
1585637238000,,,,,,,,,0.44,,,,,,,,,270.39,,,,2.00,,,,,,,,34.01,9.26,,,,,,,,,,,,,,,,116.88,3.98,,75.30,,,,,,,,,,,,,,,,,,16.56,,,,,,,0.67,,,,,,,,,,0.59,,,,,,,56.91,,,30.22,0.37,342.32,,5.11,,10.04,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,76.42,,,,2.11,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,9.91,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,0.43,236.06,,,,,,,,,,,,,,,,,,,,,,,0.61,,,16.94,,,,,,66.16
1585770840000,,,,,,,,,4.40,,,,,,,,,123.73,,,,14.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,15.36,,,,,1.71,,,,,,,0.78,,,0.37,,,,,,,,,,,2.25,135.84,,,,,,,,,,,,,,,,19.12,,,,,,1.02,4.86,,,,,,,,18.47,205.68
1585836257000,,,,,,8.08,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,7.83,,,,5.96,,,,,,,26.37,,,,,,,,,,0.23,,,,,,,,,,,1.30,63.78,,,,,,,,,,,4.76,,,,,,,,,,,,6.55,,,,,,,,,86.07
1585903293000,,,,,,61.11,,,,,,,,,,,,215.39,,13.01,,25.51,,,,,,,,9.05,3.09,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,9.86,,,,11.70,,,,13.39,,,,,,,86.64,,2.73,,,16.96,,,,,,,,,,,0.05,,,,,1.47,264.72,,,,5.00,,,,,,,,,,,,,,,,,,,21.39,,,10.47,,,,,,149.97
1585969610000,,,,,,3.78,,,1.73,,,,,,,,,55.26,,40.41,,1.48,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,4.28,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,10.08,6.62,,,,,,,,,,,,,,,,,,,,,,,2.05,,,5.14,,,,,,121.80
1586036191000,,,,,,1.44,,,4.31,,,,,,,,,137.83,,18.67,,7.94,,,,,,,,111.05,,,,,28.06,,,,,,,69.07,,,,,4.59,,,5.00,,,,,,,,,,,,,,22.46,,,,1.20,,2.07,,,,,14.81,,,,,,,,,,,,,,,,,,,,,1.90,35.09,,,,,,,,,,,,,,,,0.60,,,,,,,8.09,,,,,,,,,66.49
1586102872000,,,,,,1.38,,,,,,,,,,,,31.63,,9.20,,0.92,,,,,,,,17.09,,,,,13.67,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.46,15.56,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,13.08
1586169028000,,,,,,25.56,,,7.57,,,,,,,,,97.45,,10.67,,10.63,,,,,,,,132.65,,,,,14.08,,,,,,,,5.05,,,,49.95,,,10.05,,,,,,,,,,,,,,7.12,,,,5.94,,,,,,,9.93,,4.03,,,,,,,,0.55,,,,,,,,,,,0.06,113.78,,5.30,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,150.22
1586236183000,,,,,,83.72,,,,,,,,,,,,165.68,,,,34.51,,,,,,,,135.62,1.47,,,,,,,,,,,,,,,,54.30,,,40.34,,,,,,,,,,,,,,123.94,,,,14.47,,0.60,,,,,6.98,,,,,2.69,,,,,1.15,,,,,,0.40,0.95,,,,1.02,205.58,,35.81,,,,,,,,,8.65,,,,,,,,,,,,19.78,,,18.51,,,,,,211.62
1586301955000,,,,,,217.09,,,,,,,,,,,,116.56,,83.58,1.07,13.26,,,,,,,,20.57,,,,,,,,,,,,,,,,,55.34,,,,,,,,,,,,,,,,,9.20,,,22.45,7.21,,,,,,,20.76,,,,,,,,,,0.05,,,,,,,1.10,,,,0.49,57.10,,50.46,,,3.12,,,,,,,,,,,9.48,,,,,,,15.02,,,,,,,,,141.80
1586368858000,,,,,,62.98,,,,,,,,,,,,168.03,,,,7.79,,,,,,,,124.87,,,,,,,,,,,,,,,,,17.00,,,10.06,,,,,,,,,,,,,,17.95,,,,2.77,,,,,,,41.41,,1.66,,,,,3.35,,,1.64,,,,,,,,,,,2.86,26.78,,8.42,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,119.21
1586434964000,,,,,,93.89,,,,,,,,,,,,195.67,,12.96,,12.79,,,,,,,,9.03,0.96,,,,,,,,,,,22.47,4.28,,,,30.00,1.94,,14.49,,,,,,,,,,15.12,,,,3.80,,,,9.68,,,,,,,3.08,,,,,,,3.67,,,0.21,10.00,,,,,0.50,12.75,,,17.00,3.16,294.91,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,133.35
1586501245000,,,,,,3.26,,,1.36,,,,,,,,,180.07,,,,5.05,,,,,,,,20.00,,,,,,,,,,,1.76,109.50,11.25,,,,78.45,,,49.33,,,,,,,,,,,,,,8.18,,,,16.29,,2.43,,,,,3.86,,,,,,,12.37,,,,,,,,,1.12,,,,9.33,5.04,30.96,,,,22.68,,,,,,,,,,,,,,,,,,,7.86,,,12.04,,,,,,313.83
1586568529000,,,,,,,,,0.19,,,,,,,,,109.99,,,,22.02,,,,,,,,36.31,1.07,,,,,,,,,,274.34,,3.26,,,,,,,10.34,,,,,,,21.81,,,20.26,,,,29.98,,,22.52,7.20,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.93,63.93,,8.12,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,28.60,,8.67,,5.10,,,,,,,,22.16,,,,,,,,,,,36.15,,,,,,,8.95,,,,,,,,,,,,,,,,21.85,,,,7.64,,,,,,,6.72,,,,,,,,,,2.18,,,,,,0.46,,,,,0.03,15.79,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,12.54,,,,0.92,,,,,,,,8.60,,,,,,,,,,,6.82,,,,,,,0.57,,,,,,,,,0.46,,,,,,,0.48,,,,,,1.02,,,,,7.21,,,,,,,,,,0.02,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,184.95,,,,,,,,,282.36,,91.97,,0.98,,,,,,,,18.14,5.75,,,,,,,,,,17.56,,10.60,,,,41.33,,,,,,,,,,,,,5.84,,,,0.74,,,,11.17,,1.52,,,,,0.38,,2.51,,,,,106.03,,,,,,,,,,6.63,,,,1.74,183.04,,29.87,,,,,,,,,8.10,,,,,,,,,,,,5.53,,,,,,,,,126.12
1586833705000,,,,,,,,,5.91,,,,,,,,,126.47,,,,6.52,,,,,,,,10.00,0.99,,,,,,,,,,0.39,,2.25,,,,13.62,,,,,,,,,,,,,,,,,5.36,,,,3.86,,,,,,,6.46,,,,,,,8.70,,,63.50,,,,,,,,,,10.00,0.96,18.61,,,,,,,,,,,,,,,,,,,,,,,13.37,,,21.46,,,,,,218.53
1586900049000,,,,,,,,,9.13,,,,,,,,,71.72,,85.77,,6.41,,,,,,,,23.24,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,3.79,,,,,,,2.83,,1.62,,,,,9.07,,,1.60,,,,,,,,,,19.95,3.01,50.88,,,,,4.96,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,64.71
1586966921000,,,,,,,,,10.21,,,,,,,,,125.89,,94.80,,11.99,,,,,,,,22.00,,,,,,,,,,,1.62,110.06,17.50,,,,21.00,0.67,,,,,,,,,1.01,,,,,,,35.56,,,,12.17,,0.54,,,,,4.38,,,,,,,4.09,,,,,,,,,,,,,50.09,3.69,20.48,,,,2.00,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,,,,265.71,,,,24.80,,,,,,,,44.30,,,,,26.25,,,,,,93.41,,10.55,,,,22.84,,,17.84,,,,,,,,,,0.00,,,,325.53,,,,38.12,,42.83,,0.03,,,14.37,,,,,,,14.65,,192.34,0.73,,,,,,1.96,2.05,,,19.99,1.02,116.71,,,,,,,,,,,,,,,,,,,,,,,7.17,,,13.67,,,,,,158.46
1587099968000,,,,,,,,,2.13,,,,,,,,,108.09,,83.79,,48.55,,,,,,,,15.12,6.01,,,,26.30,,,,,,276.76,,5.08,,,,18.13,,,,,,,,,,7.12,,,,,,,1.08,,,,24.01,,,,0.03,,,0.36,,,,,,,21.22,,,0.23,,,,,,6.01,1.20,,,5.52,12.02,40.45,,6.33,,,,,,,,,,,,,,2.91,,,,,,,6.74,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,13.53,,,,8.64,,7.69,,,,,,8.97,,,,,,,,,,,39.95,,,,,,,,2.58,,,,,,,,4.04,,,,,,,1.03,,,22.46,6.27,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.39,66.29,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,70.72,,28.06,,0.43,,4.34,,,,,,30.64,,,,,25.96,,,,,,49.87,,2.51,,,,,,4.16,,,,,,,,18.18,,,,,,,8.53,,,,8.81,,20.63,,,,,6.22,,1.68,,,,,,,,,,,,,,40.85,,,,,,162.05,,,,,0.39,,,,,,,,,,,,,,,,,,10.38,,,5.58,,,,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,152.85,,159.89,,12.56,,2.07,,,,,,8.18,,,,,12.35,,,,,,75.63,,7.00,,,,,,5.03,,,,,,,,,,,14.99,,,,7.47,,,,25.77,,,,,,,15.59,,,,,,,4.56,,,,,,,,,22.52,31.33,,,,0.59,316.82,,,,5.00,,,,,,,,,,,,,,,,,,,20.65,,,15.97,,,,,,113.19
1587368133000,,,,,,3.07,,,,,,,,,,,,92.40,,,,10.25,,9.10,,,,,,9.00,1.00,,,,,,,,,,113.12,,9.50,,,,,0.30,11.17,,,,,,,,31.14,,,,,,,12.34,,,,16.83,,2.18,,,,,4.55,,,,,,,3.28,,,13.53,,,,,,54.60,,,,,3.99,41.43,,,,,0.43,,,,,,,,,,,,,,,,,,4.55,,,6.00,,,,,,382.49
1587434258000,,,,,,,,,0.74,,,,,,,,,191.84,,,,25.05,,8.90,,,,,,64.01,3.00,,,,,,,,,,22.68,,,,,,,,1.26,,,,,,,,8.27,,,5.70,,,,1.12,,,,14.74,,20.36,,,,,2.79,,,,,,,5.65,,,,,,,,,0.07,,,,,0.22,154.35,,,,15.00,0.29,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,155.37,,,,16.63,,2.35,,,,,,15.00,1.00,,,,,,,,,,60.16,,,,,,17.00,,9.04,,,,,,,,,,,,,,,5.12,,,,12.14,,1.80,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,46.57,,,,2.34,,1.62,,,,,,,,,,,12.39,,,,,,40.87,,1.01,25.85,,,5.00,,3.36,,,,,,,,,,,,,,,1.57,,,21.87,20.56,,,,,,,0.34,,,,,,,,,,,,,,,,0.01,,,,,3.88,22.83,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,40.80,,,,2.99,,2.13,,,,,,,1.00,,,,,,,,,,27.92,,,,,,,5.01,4.87,,,,,,,,8.79,,,,,,,0.55,,,,7.97,,,,3.29,,,44.65,,,,,,,8.08,,,,,,,,,,,,,,0.84,119.10,,,,,,,,,,,,23.27,,,,,,,,,,,6.29,,,4.08,,,,,25.69,167.05
1587701744000,,,,,,,,,,,,,87.74,,,,,139.12,,,,38.72,,,,,,,,35.00,6.00,,,,,,,,,,,,,,,,5.00,,10.65,,18.82,3.27,,,,,,,,,,18.39,,2.92,,,20.64,18.72,,3.43,,,,,11.00,,,,,,,3.69,,,19.89,,,,,,0.14,,,,,0.51,194.35,,,,33.65,0.27,,,,,,,62.76,,,,,,,,,,,14.29,,,,,,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,104.40,,,,0.59,,1.55,,,,,,5.00,,,,,,,,,,,,52.00,2.52,,,,,,9.46,,38.41,,,,,,0.57,,,,,,,7.30,,,40.07,15.81,,,,2.38,,,3.94,,,,,,,,,,0.55,,,,,,,,,,,0.17,164.15,,,,3.63,,,,,,,,168.79,,,,,,,,,,,13.66,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,,155.55,,,,4.90,,8.43,,,,,,10.00,2.58,,,,,,,,,,,,,5.45,,,,,18.13,,,,,,,,4.07,,,,,,,1.54,,,,25.43,,,,,,,5.92,,,,,,,12.89,,,0.51,,,,,,,,,,,1.45,205.05,,,,5.00,,,,,,,,135.77,,,,,,,,,,,18.71,,,23.53,,,,,,149.72
1587902337000,,,,,,,,,,,,,,,,,,170.81,,,1.72,33.44,,,,,,,,107.24,13.03,,,,,,,,,,,,,40.03,,,,2.41,15.33,,166.68,,,,,,,,,3.41,,32.99,,4.94,,,21.23,28.50,,0.64,,,,,5.60,,,,,,,40.36,,,262.24,,,,,,50.75,,,,,5.49,281.23,,21.48,,,,,,,,,,100.59,,,,,,,,,,,21.62,,,52.48,,,,,,290.97
1587969951000,,,,,,,,,,,,,,,,,,102.17,,,,9.86,,2.51,,,,,,19.83,6.07,,,,,,,,,,,,,7.18,,,,,48.92,25.34,,,,,,,,,,6.97,,,,7.85,,,,35.25,,17.30,,2.52,,,0.51,,1.64,,,,,5.44,,,,,,,,,,,,,,0.33,521.33,,7.95,,,0.18,,,,,,6.56,25.80,,,,,,,,,,,7.55,,,5.52,,,,,,302.35
1588036978000,,,,,,,,,3.58,,,,,,,,,982.68,,,,6.30,,12.36,,,,,,17.86,21.14,,,,,,,,,,,,19.13,,,,,0.43,25.03,,,,,,,3.89,,,,,,,,0.59,,,,22.63,,24.11,,26.31,,,6.90,,8.20,,,5.02,,52.38,,,,,,,,,0.34,,,,,2.10,335.54,,68.58,,,,,,,,,,3.72,,,,0.59,,,,,,,12.65,,,,,,,,,342.36
1588104246000,,,,,,,,,0.51,,,,,,,,,333.43,,,,0.12,,,,,,,,18.02,18.08,,,,,,,,,,,,,,,,5.21,,24.15,,,,,,,,,,,8.75,,,,6.14,,,,20.57,,0.76,,3.71,,,0.74,,13.75,,,,,18.84,,,0.16,,,,,,0.00,,,,,1.08,214.67,,10.69,,,10.87,,,,,,,3.50,,,,,,,,,,,5.09,,,7.54,,,,,,163.12
1588170340000,,,,,,,,,,,,,,,,,,268.09,,,,16.29,,,,,,,,5.00,12.26,,,,,,,,,,,,,,,,24.80,,33.47,3.73,,,,,,,,,,2.73,,,,21.33,,,,11.32,,13.47,,11.26,,,2.34,,6.57,,,,,18.41,,,0.20,,,,,,,11.07,,,,5.01,192.04,,,,,,,,,,,,29.89,,,,,,,,,,,4.08,,,25.50,,,,,,182.86
1588237076000,,,,,,,,,,,,,,,,,,116.50,,,,16.55,,,,,,,,15.00,39.00,,,,,,,,,,,,,,,,4.00,,6.46,3.89,,,,,,,2.00,,,,,,,2.98,,,,30.70,,1.54,,,,,4.10,,2.41,,,,,29.00,,,0.64,,,,,,,,,,,5.36,296.62,,11.78,,,,,,,,,,76.10,,,,,,,,,,,8.46,,,,,,,,,175.37
1588305064000,,,,,,,,,,,,,,,,,,83.77,,,,18.31,,3.35,,,,,,,6.02,,,,,,,,,,,,,,,,17.27,,14.51,,,,,,,,3.71,,,,,,,36.76,,,,9.68,,,,5.95,,,27.95,,5.03,,,,,13.09,,,6.37,,,,,,,5.30,,,,0.45,99.49,,11.65,,,,,,,,,,78.84,,,,,,,,,,,12.42,,,,,,,,,102.76
1588371539000,,,,,,,,,,,,,,,,,,93.61,,,,11.92,,,,,,,,2.59,6.02,,,,,,,,,,,,5.08,,,,,1.18,12.81,15.28,0.04,,,,,,1.42,,,2.90,,,,7.11,,,,8.67,,,,8.85,,,0.49,,3.14,,,,,2.32,,,,,,,,,,,,,,0.47,197.95,,,,,,,,,,,,,,,,,,,,,,,1.84,,,12.35,,,,23.98,,169.68
