timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1585036977000,,,,,,,,,,1.91,,,,4.07,1.15,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.07,,,,,,,,,,,,,,,1.22,,,,,,,,,14.03,,20.57,0.20,,,,,,,3.55,,,,,,,,,,36.17,,,,,,,,,,,,,89.04,,,,,14.32,,,63.17,,1.01,,,,,,,,,10.00,,,,,,,,,,116.82
1585105600000,,,,,,,,,,5.08,,,,3.34,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,14.46,,10.21,1.00,,,,65.38,,,9.29,,,,1.87,,,,,,180.75,2.13,,,,,,,,20.54,,,,119.66,,,,40.00,15.04,,,,,,,,,0.01,,,,,,,,,,,,,,,256.49
1585173391000,,,,117.55,,,,,,73.81,,,,49.20,2.61,,,,,,,,,,,,,,,,,,0.61,,,,,,,,1.67,,,,,,,,,,,,,,,4.85,,,,,,,,,,,40.90,177.53,,,,200.10,,,19.12,,,,4.22,,,,,22.91,240.46,21.82,,,,,,,,84.66,,,,442.85,,,,,,,,20.12,,5.91,,,,,350.00,,,,85.23,,100.00,,,,,,,10.61,324.24
1585239172000,,,,,,,,,,12.53,,,,3.70,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,12.63,,17.14,87.78,,,,,,,,,,,,6.45,,,,95.00,138.30,65.04,,,,,,,,,,,,197.43,,,,,,,,20.24,,1.12,,,,,,,,,13.77,,,,,,,,,,166.24
1585306138000,,,,,,,,,,11.26,,,,8.08,12.10,,,,,10.48,,,,,,,,,,,,,4.18,,,,0.31,,,,0.08,,,,,,,,,,,,,,,0.58,,,,,,,,,21.90,,15.60,120.63,,,,54.00,,,,,,,1.53,,,,,72.13,70.27,1.58,,,,,,,0.42,17.58,,,,341.43,,,,,,,,34.15,,0.55,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,4.16,,,,16.52,2.30,,,,0.74,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,18.32,,,,,,,,,,,1.00,,,,,20.00,85.04,1.86,,,,,,,,,,,,90.23,,,,,17.22,,,,,70.05,,,,,,,,,20.97,,20.00,,,,,,,2.55,108.12
1585438491000,,,,,,,,,,0.03,,,,2.27,2.04,0.60,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.87,,,,14.03,,,,,,,0.40,,,,,,5.67,,,,,,,,,,,,,78.04,,,,,,,,4.79,,0.02,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,29.32,,,,30.73,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.08,,,,10.00,,,,,,,,,,,,,65.52,,,,,,,,,,,,,22.43,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,224.99
1585571105000,,,,,,,,,,68.55,,,,39.63,3.91,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,1.95,,,,,,,13.30,,,,4.59,,,,,7.60,396.56,5.93,,,,,,,,7.28,,,,198.82,,,,,,,,,,2.37,,,,,,,,,14.66,,,,,,,,,,180.41
1585637238000,,,,,,,,,,,,,,56.91,0.67,0.44,,,75.30,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,16.56,,,,,30.22,,,,,,,2.00,,,,,10.04,342.32,,,,,,,,,5.11,,,,270.39,,,,,,,,19.98,,0.37,,,,,,,,,34.01,,,,,,,,,116.88,330.63
1585704243000,,,,,,,,,0.14,3.74,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,2.11,,,,,,236.06,,,,,,,,,,,,,76.42,,,,,,,,16.94,,0.43,,,,,,,,,3.09,,,,,,,,,,66.63
1585770840000,,,,,,,,1.96,0.07,,,,,,1.71,4.40,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,1.02,,,,,,,,,,,,,0.37,,,,,,,,,,,7.78,,,,,,,,,,,,14.76,,,,,,135.84,15.36,,,,,,,,,,,,123.73,,,,,18.47,,,,,2.25,,,,,,,,,,,,,,,,,,,211.24
1585836257000,,,,,,,,,,7.83,,,,,26.37,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,5.96,,,,,,,,4.76,,,,,,,,,,63.78,,,,,,,,,,,,,123.98,,,,,,,,,,1.30,,,,,,8.08,,,,,,,,,,,,,92.62
1585903293000,,,,,,,,,,11.70,,,,,86.64,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.05,,,,,,,,,2.73,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,25.51,,,,,5.00,264.72,,,,,,,,,,16.96,,,215.39,,,,,,,,10.47,,1.47,,,9.86,,,61.11,,,9.05,,13.01,,,,,,,,174.45
1585969610000,,,,,,,,,,1.25,,,,,5.31,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,1.48,,,,,,6.62,,,,,,,,,,,,,55.26,,,,,,,,5.14,,10.08,,,,,,3.78,,,4.00,,40.41,,,,,,,,123.85
1586036191000,,,,,,,,,1.85,22.46,,,,,14.81,4.31,,,5.00,,,,,69.07,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,7.94,,,,,,35.09,2.07,,,,,,,,,,,,137.83,,,,,,,,,,1.90,,,,,,1.44,28.06,,111.05,,18.67,,,,,,,4.59,72.72
1586102872000,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.92,,,,,,15.56,,,,,,,,,,,,,31.63,,,,,,,,,,1.46,,,,,,1.38,13.67,,17.09,,9.20,,,,,,,,16.93
1586169028000,,,,,,,,,,7.12,,,,,9.93,7.57,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.55,,,,,,,,,,,5.94,,,,,,,,,,,,10.63,,,,,,113.78,,,,,,,,,5.30,,,,97.45,,,,,,,,,,0.06,,,,,,25.56,14.08,,132.65,,10.67,,,,,,,49.95,161.14
1586236183000,,,,,,,,,,123.94,,,,0.95,6.98,,,,40.34,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.15,,,,,,,,,,,14.47,,,,,,,,8.65,,,,34.51,,,,,,205.58,0.60,,,,,,,,35.81,2.69,,,165.68,,,,,,,,18.51,,1.02,,,,,,83.72,,,135.62,,,,,,,,,54.30,232.87
1586301955000,,,,,,,,,,9.20,,,,1.10,20.76,,,,,1.07,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,7.21,,,,,,,,,,,,13.26,,,,,,57.10,,,,,,,,3.12,50.46,,,,116.56,,,,,,,,,,0.49,,,,,,217.09,,,20.57,,83.58,,,,,,,55.34,179.28
1586368858000,,,,,,,,,1.70,17.95,,,,,41.41,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,1.64,,,,,,,,,,,2.77,,,,,,,,,,,,7.79,,,,,,26.78,,,,,,,,,8.42,,,,168.03,,,,,,,,,,2.86,,,,,,62.98,,,124.87,,,,,,,,,17.00,131.20
1586434964000,,,,,10.00,,,,5.71,3.80,,,,12.75,3.08,,,,14.49,,,,,22.47,,,,,,,,,1.94,,,,,,,,0.50,,,,,,,,,,,,,64.51,,0.21,,,,,,,,,,,9.68,,,,,17.00,,,,,,,12.79,,,,,,294.91,,,,,,,,,,,,,195.67,,,,,,,,,,3.16,,,15.12,,,93.89,,,9.03,,12.96,,,,,,,30.00,75.46
1586501245000,,,,,,,,,0.15,8.18,,,,,3.86,1.36,,,49.33,,,,,109.50,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,187.29,,,,,,,,,,,,,16.29,,,,,9.33,,,,,,,5.05,,,,,22.68,30.96,2.43,,,,,,,,,,,,180.07,,,,,,,,12.04,,5.04,,,,,,3.26,,1.76,20.00,,,,,,,,,78.45,157.88
1586568529000,,,,,,,,,,29.98,,,,,1.78,0.19,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,20.02,,,,,,,,22.02,,,,,,63.93,,,,,,,,,8.12,,,,109.99,,,,,,,,,,0.93,,,20.26,,,,,274.34,36.31,,,,,,,,,,206.23
1586635021000,,,,,,,,,,21.85,,,,,6.72,,,,,,,,,,,,,,,,,,8.95,,,,,,,,0.46,,,,,,,,,,,,,,,2.18,,,,,,,,,,,7.64,,,,19.72,,,,,,,,5.10,,,,,10.00,15.79,,,,,,,,,,,,,28.60,,,,,,,,,,0.03,,,,,,,,36.15,22.16,,8.67,,,,,,,,78.43
1586701369000,,,,,,,,,,0.48,,,,,7.21,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,27.06,1.02,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,6.82,8.60,,,,,,,,,,13.08
1586767741000,,,,,,,,,,0.74,,,,6.63,0.38,184.95,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,11.17,,,,,,,,8.10,,,,0.98,,,,,,183.04,1.52,,,,,,,,29.87,,,,282.36,,,,,,,,,,1.74,,,5.84,,,,,17.56,18.14,,91.97,,,,,,,41.33,249.48
1586833705000,,,,,,,,,,5.36,,,,,6.46,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,3.86,,,,,10.00,,,,,,,6.52,,,,,,18.61,,,,,,,,,,,,,126.47,,,,,,,,21.46,,0.96,,,,,,,,0.39,10.00,,,,,,,,,13.62,243.84
1586900049000,,,,,,,,,,2.75,,,,,2.83,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.60,,,,,,,,,,,3.79,,,,,19.95,,,,,,,6.41,,,,,,50.88,,,,,,,,4.96,,,,,71.72,,,,,,,,,,3.01,,,,,,,,28.73,23.24,,85.77,,,,,,,,75.43
1586966921000,,,,,,,,,,35.56,,,,,4.38,10.21,,,,,,,,110.06,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,50.09,,,,,,,11.99,,,,,2.00,20.48,0.54,,,,0.40,,,,,,,,125.89,,,,,,,,,,3.69,,,,,,,,1.62,22.00,,94.80,,,,,,,21.00,265.25
1587033174000,,,,,,192.34,,,,325.53,,,,2.05,14.37,,,,17.84,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.73,,,,,,,,,,,38.12,,,,,19.99,,,,,,,24.80,,,,,,116.71,42.83,,,,,,,,,,,,265.71,,,,,,,,13.67,,1.02,,,0.00,,,,26.25,93.41,44.30,,,,,,,,,22.84,190.85
1587099968000,,,,,,,,,,1.08,,,,1.20,0.36,2.13,,,,,,,,,,,,,,,,,,,,,2.91,,,,6.01,,,,,,,,,,,,,,,0.23,,,,,,,,,,,24.01,,,,,5.52,,,,,,,48.55,,,,,,40.45,,,,,,,,,6.33,,,,108.09,,,,,,,,,,12.02,,,,,,,26.30,276.76,15.12,,83.79,,,,,,,18.13,246.12
1587167698000,,,,,,,,,,1.03,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,8.64,,,,,,66.29,,,,,,,,,10.52,,,,13.53,,,,,,,,,,0.39,,,,,,,,39.95,8.97,,,,,,,,,,107.14
1587234387000,,,,,,,,,,8.53,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,,1.68,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,0.43,,,,,,162.05,20.63,,,,,,,0.39,,,,,70.72,,,,,,,,5.58,,,,,,,,,25.96,49.87,30.64,,28.06,,,,,,,,81.49
1587300847000,,,,,,,,,,7.47,,,,31.33,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,12.56,,,,,5.00,316.82,,,,,,,,,,,,,152.85,,,,,,,,15.97,,0.59,,,14.99,,,,12.35,75.63,8.18,,159.89,,,,,,,,152.49
1587368133000,,,,,,,,,,12.34,,,,,4.55,,,,,,,,,,,,,,,,,,0.30,,,,,,,,54.60,,,,,,,,,,,,,,,13.53,,,,,,,,,,,16.83,,,,,,,,,,,,10.25,,,,,,41.43,2.18,,,,,,,0.43,,,,,92.40,,,,,,,,6.00,,3.99,,,,,,3.07,,113.12,9.00,,,,,,,,,,452.23
1587434258000,,,,,,,,,,1.12,,,,,2.79,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,25.05,,,,,15.00,154.35,20.36,,,,,,,0.29,,,,,191.84,,,,,,,,,,0.22,,,5.70,,,,,22.68,64.01,,,,,,,,,,89.29
1587501138000,,,,,,,,,,5.12,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,16.63,,,,,,31.57,1.80,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,60.16,15.00,,,,,,,,,17.00,84.09
1587568237000,,,,,,,,,,1.57,,,,,0.34,,,,,,,,,,,25.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,2.34,,,,,,22.83,,,,,,,,,,,,,46.57,,,,,,,,,,3.88,,,,,,,12.39,40.87,,,,,,,,,,5.00,165.32
1587634602000,,,,,,,,,,0.55,,,,,44.65,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,78.99,,,,,,,,,,,,,7.97,,,,,,,,,,,,2.99,,,,,,119.10,,,,,,,,,,,,,40.80,,,,,25.69,,,4.08,,0.84,,,,,,,,27.92,,,,,,,,,,,145.78
