timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1585770840000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,18.47,,,,,1.96,,,,15.36,,7.78,135.84,,4.40,,0.78,,,,,123.73,2.25,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,4.86,,19.12,,,,,,,205.68
1585836257000,,,,,,,,,,8.08,,,,,,,,,,,,,,4.76,,,,,0.23,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,5.96,63.78,,,,,,,,,123.98,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,26.37,,,,,,,,,,,6.55,,,,,,,,,86.07
1585903293000,,,,,,,,,,61.11,,,,,,,,,2.73,,,,,,,,,16.96,,,3.09,,,,,5.00,9.05,0.21,,,9.86,,,,,,,,,,,,,,,13.39,264.72,,,,,,,,,215.39,1.47,,,,,,0.05,,,,,25.51,,,,,,,,,,,,,,,,10.47,,,,,,,,,,11.70,86.64,,,,,,,,,,,21.39,,,13.01,,,,,,149.97
1585969610000,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.28,6.62,,1.73,,,,,,,55.26,10.08,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,5.14,,,,,,,,,,1.25,5.31,,,,,,,,,,,2.05,,,40.41,,,,,,121.80
1586036191000,,,,,,,,,,1.44,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,111.05,,,,,,,,,,,,,,,5.00,,2.07,,1.20,35.09,,4.31,,,28.06,,,,137.83,1.90,,,,,,,,,,,7.94,,,,,,,,,,,,,,,69.07,,,,,,,,,,,22.46,14.81,,,,,,,,,,,8.09,,0.60,18.67,,,,,,66.49
1586102872000,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,0.46,,,,,,,,,,,,,,,,,,0.28,15.56,,,,,13.67,,,,31.63,1.46,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.84,,,9.20,,,,,,13.08
1586169028000,5.05,,,,,,,,,25.56,,,,,,,49.95,,4.03,,,,,,,,,,0.55,,,,,,,,132.65,,,,,,,,,,,,,,,10.05,,,,5.94,113.78,,7.57,,,14.08,,,,97.45,0.06,,,,,,,,,,,10.63,,,,,,,,,,,,,,5.30,,,,,,,,,,,,7.12,9.93,,,,,,,,,,,5.87,,,10.67,,,,,,150.22
1586236183000,,,,,,,,,,83.72,,,,,,,54.30,,,,,,,8.65,,,,2.69,1.15,,1.47,,,,,,135.62,,,,,,,,,,,,,,,40.34,,0.60,,14.47,205.58,,,,,,,,,165.68,1.02,,,,,,0.40,,,,,34.51,,,,,,0.95,,,,,,,,35.81,,18.51,,,,,,,,,,123.94,6.98,,,,,,,,,,,19.78,,,,,,,,,211.62
1586301955000,,,,,,,,,,217.09,,,,,,,55.34,,,,,22.45,,,,,,,0.05,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,7.21,57.10,,,,,,,,,116.56,0.49,,,,,,,,,,,13.26,,,,,,1.10,,,,3.12,,,,50.46,,,,,,,,,,,1.07,9.20,20.76,,,,,,,,,,,15.02,,9.48,83.58,,,,,,141.80
1586368858000,,,,,,,,,,62.98,,,,,,,17.00,,1.66,,,,,,,,,,1.64,,,,,,,,124.87,,,,,,,,,,,,,,,10.06,,,,2.77,26.78,,,,3.35,,,,,168.03,2.86,,,,,,,,,,,7.79,,,,,,,,,,,,,,8.42,,,,,,,,,,,,17.95,41.41,,,,,,,,,,,10.33,,,,,,,,,119.21
1586434964000,4.28,,,,,,,,,93.89,,,,,,,30.00,,,,,,,,,,,,0.21,,0.96,,,,,,9.03,1.94,,,15.12,,,,,,,,,,,14.49,,,,9.68,294.91,,,,3.67,,,,,195.67,3.16,,17.00,,,,0.50,,,,,12.79,,,,,,12.75,,,10.00,,,,,,22.47,,,,,,,,,,,3.80,3.08,,,,,,,,,,,3.42,,,12.96,,,,,,133.35
1586501245000,11.25,,,,,,,,,3.26,,,,,,,78.45,,,,,,,,,,,,,,,,,,,22.68,20.00,,,,,,,,,,,,,,,49.33,,2.43,,16.29,30.96,,1.36,,12.37,,,,,180.07,5.04,,9.33,,,,1.12,,,,,5.05,,,,,,,,,,,,,,,109.50,12.04,,,,1.76,,,,,,8.18,3.86,,,,,,,,,,,7.86,,,,,,,,,313.83
1586568529000,3.26,,,,,,,,,,,,,21.81,,,,,,,,22.52,,,,,,,,,1.07,,,,,,36.31,,,,20.26,,,,,,,,,,,10.34,,,,7.20,63.93,,0.19,,,,,,,109.99,0.93,,,,,,,,,,,22.02,,,,,,,,,,,,,,8.12,,,,,,274.34,,,,,,29.98,1.78,,,,,,,,,,,13.45,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,10.00,22.16,8.95,,,,,,,,,,,,,,,,,,7.64,15.79,,,,,,,,,28.60,0.03,,,,,,0.46,,,,,5.10,,,,,,,,,,,,,,,,,,,,36.15,,,,,,21.85,6.72,,,,,,,,,,,,,,8.67,,,,,,98.15
1586701369000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.02,,,,,,,,8.60,0.57,,,,,,,,,,,,,,,,1.02,,,27.06,,,,,,,,,12.54,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,6.82,,,,,,0.48,7.21,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,10.60,,,,,,,,,,,,,,,,41.33,,2.51,,,,,8.10,,,,,,,5.75,,,,,,18.14,,,,5.84,,,,,,,,,,,,,1.52,,11.17,183.04,,184.95,,106.03,,,,,282.36,1.74,,,,,,,,,,,0.98,,,,,,6.63,,,,,,,,29.87,,,,,,17.56,,,,,,0.74,0.38,,,,,,,,,,,5.53,,,91.97,,,,,,126.12
1586833705000,2.25,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,63.50,,0.99,,,,,,10.00,,,,,,,,,,,,,,,,,,,3.86,18.61,,5.91,,8.70,,,,,126.47,0.96,,10.00,,,,,,,,,6.52,,,,,,,,,,,,,,,,21.46,,,,0.39,,,,,,5.36,6.46,,,,,,,,,,,13.37,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.60,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,3.79,50.88,,9.13,,9.07,,,,,71.72,3.01,,19.95,,,,,,,,,6.41,,,,,,,,,,4.96,,,,,,,,,,28.73,,,,,,2.75,2.83,,,,,,,,,,,1.64,,,85.77,,,,,,64.71
1586966921000,17.50,,,,,,,,,,,,,1.01,,,21.00,,,,,,,,,,,,,,,,,,,2.00,22.00,0.67,,,,,,,,,,,,,,,,0.54,,12.17,20.48,,10.21,,4.09,,,,,125.89,3.69,,50.09,,,,,,,,,11.99,,,,,,,,,,,,,,,110.06,,,,,1.62,,,,,,35.56,4.38,,,,,,,,,,,21.23,,,94.80,,,,,,221.81
1587033174000,10.55,,,,,,,,,,,,0.03,,,,22.84,,,,,,,,,,,,0.73,,,,,,,,44.30,,,,0.00,,,,,,,,,,,17.84,,42.83,,38.12,116.71,,,,14.65,26.25,,,,265.71,1.02,,19.99,,,,1.96,,,,,24.80,,,,,,2.05,,192.34,,,,,,,,13.67,,,,93.41,,,,,,325.53,14.37,,,,,,,,,,,7.17,,,,,,,,,158.46
1587099968000,5.08,,,,,,,,,,,,0.03,7.12,,,18.13,,,,,,,,,,,,0.23,,6.01,,,,,,15.12,,,,,,,,,,,,,,,,,,,24.01,40.45,,2.13,,21.22,26.30,,,,108.09,12.02,,5.52,,,,6.01,,,,,48.55,,,,,,1.20,,,,,,,,6.33,,,,,,276.76,,,,,,1.08,0.36,,,,,,,,,,,6.74,,2.91,83.79,,,,,,199.91
1587167698000,,,,,,,,,,,,,,4.04,7.69,,,,,,,22.46,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,6.27,66.29,,,,,,,,,13.53,0.39,,,,,,,,,,,8.64,,,,,,,2.58,,,,,,,10.52,,,,,,39.95,,,,,,1.03,2.39,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,2.51,,,,,,,,,,,,,18.18,4.34,,,,1.68,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,20.63,,8.81,162.05,,,,,25.96,,,,70.72,,,,,,,40.85,,,,,0.43,,,,,,,4.16,,,0.39,,,,,,5.58,,,,49.87,,,,,,8.53,6.22,,,,,,,,,,,10.38,,,28.06,,,,,,41.92
1587300847000,7.00,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,5.00,8.18,,,,14.99,,,,,,,,,,,,,,,25.77,316.82,,,,4.56,12.35,,,,152.85,0.59,,,,,,22.52,,,,,12.56,,,,,,31.33,5.03,,,,,,,,,15.97,,,,75.63,,,,,,7.47,15.59,,,,,,,,,,,20.65,,,159.89,,,,,,113.19
1587368133000,9.50,,,,,,,,,3.07,,,,31.14,9.10,,,,,,,,,,,,,,13.53,,1.00,,,,,,9.00,0.30,,,,,,,,,,,,,,,,2.18,,16.83,41.43,,,,3.28,,,,,92.40,3.99,,,,,,54.60,,,,,10.25,,,,,,,11.17,,,0.43,,,,,,6.00,,,,113.12,,,,,,12.34,4.55,,,,,,,,,,,4.55,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,8.27,8.90,,,,,,,,,,,,,,,,3.00,,,,,15.00,64.01,,,,5.70,,,,,,,,,,,,,20.36,,14.74,154.35,,0.74,,5.65,,,,,191.84,0.22,,,,,,0.07,,,,,25.05,,,,,,,1.26,,,0.29,,,,,,,,,,22.68,,,,,,1.12,2.79,,,,,,,,,,,10.64,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,2.35,,17.00,,,,,,,,,,,,,,1.00,,,,,,15.00,,,,,,,,,,,,,,,,,1.80,,12.14,31.57,,,,,,,,,155.37,,,,,,,,,,,,16.63,,,,,,,9.04,,,,,,,,,,,,,60.16,,,,,,5.12,8.23,,,,,,,,,,,1.09,,,,,,,,,70.60
1587568237000,1.01,,,,,,,,,,,,,,1.62,,5.00,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,22.83,,,,,12.39,,,,46.57,3.88,,,,25.85,,0.01,,,,,2.34,,,,,,,3.36,,,,,,,,,,,,,40.87,,,,,,1.57,0.34,,,,,,,,,,,2.19,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,,3.29,8.79,2.13,,,,,,,,,,,,,,,,1.00,,,,,,,5.01,,,,,,,25.69,,,,,,,,,,,7.97,119.10,,,,8.08,,,,,40.80,0.84,,,,,,,,,,,2.99,,,,,,,4.87,,,,,,,,,4.08,,,,27.92,,,,,,0.55,44.65,,,,23.27,,,,,,,6.29,,,,,,,,,167.05
1587701744000,,,,,,,,,,,,,,,,,5.00,,,,,20.64,,,,,,,19.89,,6.00,,,,,33.65,35.00,,,,,,,3.27,,,,,,,,,,3.43,,18.72,194.35,,,18.82,3.69,,,,,139.12,0.51,,,87.74,,,0.14,,,,,38.72,,,,,18.39,,10.65,,,0.27,,,,,,,,,,,,,,,,2.92,11.00,,,,62.76,,,,,,,14.29,,,,,,,,,194.30
1587768625000,2.52,,,,,,,,,,,,2.38,0.57,1.55,,,,,,,40.07,,,,,,,0.55,,,,,,,3.63,5.00,,,,,,,,,,,,,,,,,,,15.81,164.15,,,38.41,,,,,,104.40,0.17,,,,,,,,,,,0.59,,,,,,,9.46,,,,,,,,52.00,,,,,,,,,,,7.30,3.94,,,,168.79,,,,,,,13.66,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,4.07,8.43,,,,,,,,,,,,,,0.51,,2.58,,,,,5.00,10.00,,,,,,,,,,,,,,,,,,,25.43,205.05,,,,12.89,,,,,155.55,1.45,,,,5.45,,,,,,,4.90,,,,,,,18.13,,,,,,,,,23.53,,,,,,,,,,1.54,5.92,,,,135.77,,,,,,,18.71,,,,,,,,,149.72
1587902337000,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,262.24,,13.03,,,,,,107.24,2.41,,,3.41,,,,,,,,,,,,,0.64,,28.50,281.23,,,166.68,40.36,,,,,170.81,5.49,,,,40.03,,50.75,,,,,33.44,,,,,32.99,,15.33,,,,,,,21.48,,52.48,,,,,,,,,1.72,4.94,5.60,,,,100.59,,,,,,,21.62,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,,2.52,,2.51,,,,1.64,,,,,6.56,,,,,,,6.07,,,,,,19.83,,,,6.97,,,,,,,,,,,25.34,,17.30,,35.25,521.33,,,,5.44,,,,,102.17,0.33,,,,7.18,,,,,,,9.86,,,,,,,48.92,,,0.18,,,,7.95,,5.52,,,,,,,,,,7.85,0.51,,,,25.80,,,,,,,7.55,,,,,,,,,302.35
1588036978000,19.13,,,,,,,,,,,,26.31,,12.36,,,,8.20,,,,,,,,,5.02,,,21.14,,,3.89,,,17.86,0.43,,,,,,,,,,,,,,,,24.11,,22.63,335.54,,3.58,,52.38,,,,,982.68,2.10,,,,,,0.34,,,,,6.30,,,,,,,25.03,,,,,,,68.58,,,,,,,,,,,,0.59,6.90,,,,3.72,,,,,,,12.65,,0.59,,,,,,,342.36
1588104246000,,,,,,,,,,,,,3.71,,,,5.21,,13.75,,,,,,,,0.15,,0.16,,18.08,,,,,,18.02,,,,8.75,,,,,,,,,,,,,0.76,,20.57,214.67,,0.51,,18.84,,,,,333.43,1.08,,,,,,0.00,,,,,0.12,,,,,,,24.15,,,10.87,,,,10.69,,7.54,,,,,,,,,,6.14,0.74,,,,3.50,,,,,,,5.09,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,,11.26,,,,24.80,,6.57,,,,,,,,0.31,,0.20,,12.26,,,,,,5.00,,,,2.73,,,,,,,,,,,3.73,,13.47,,11.32,192.04,,,,18.41,,,,,268.09,5.01,,,,,,,,,,,16.29,,,,,,11.07,33.47,,,,,,,,,25.50,,,,,,,,,,21.33,2.34,,,,29.89,,,,,,,4.08,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,,,2.00,,,4.00,,2.41,,,,,,,,1.10,,0.64,,39.00,,,,,,15.00,,,,,,,,,,,,,,,3.89,,1.54,,30.70,296.62,,,,29.00,,,,,116.50,5.36,,,,,,,,,,,16.55,,,,,,,6.46,,,,,,,11.78,,,,,,,,,,,,2.98,4.10,,,,76.10,,,,,,,8.46,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,,5.95,3.71,3.35,,17.27,,5.03,,,,,,,,0.07,,6.37,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,9.68,99.49,,,,13.09,,,,,83.77,0.45,,,,,,,,,,,18.31,,,,,,5.30,14.51,,,,,,,11.65,,,,,,,,,,,,36.76,27.95,,,,78.84,,,,,,,12.42,,,,,,,,,102.69
1588371539000,5.08,,,,,,,,,,,,8.85,1.42,,,,,3.14,,,,,,,,17.35,,,,6.02,,,,,,2.59,1.18,,,2.90,,,,,,,,,,,15.28,,,,8.67,197.95,,,0.04,2.32,,,,,93.61,0.47,,,,,,,,,,,11.92,,,,,,,12.81,,,,,,,,,12.35,,,,,,,,,,7.11,0.49,,,,,23.98,,,,,,1.84,,,,,,,,,152.33
1588438821000,7.26,,,,,,,,,,,,0.71,,,,,,0.47,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,46.79,,0.35,,,,,,,8.29,4.51,,,,,,,,,,,10.20,,,,,,,2.32,,,,,,,11.78,,,,,,,,,,,,3.58,0.31,,,,,,,,,,,2.26,,,,,,,,,132.13
1588506516000,4.75,,,,,,,,,,,,3.49,,3.43,,14.78,,9.25,,,,,,,,,,0.63,,6.00,,,,,,,0.16,,,10.52,,,,,,,,22.94,,,,,,,21.48,298.31,,,,14.94,,,,,56.68,9.58,,,,,,,,,,,2.92,,,,,,,15.54,,,0.00,,,,6.32,,,,,,,,,,,,1.82,0.69,,,,,,,,,,,8.00,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,1.10,,,,,,4.03,,,,,,,,1.29,,,,24.01,,,,,,,2.60,,,,,,,,,,,31.53,,,,,,,13.31,117.74,,,,7.64,,,,,232.76,0.87,,,,,,0.06,,,,,8.35,,,,,,,12.19,,,0.17,,,,,,11.18,,,,,,,,,,2.01,2.74,,,,,,,,,,,0.74,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,,2.25,2.00,15.14,,,,12.90,,,,,,,,2.28,,0.96,,3.00,,,,,,12.12,,,,4.95,,,,,,,,118.93,,,30.47,,,,20.91,213.16,,16.32,,10.75,,,,,90.78,4.72,,,,,,,,,,,22.65,,,,,,,8.13,,,,,,,,,11.00,,,,,,,,,,7.76,15.73,,,,,,,,,,,12.76,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,,0.58,,7.53,,5.89,,13.40,,,,,4.75,,,,,,,2.33,,,,,,9.00,,,,10.92,,,,,,,,48.36,,,,,,,33.04,172.71,,0.54,,,,,,,71.18,0.23,,,,,,14.89,,,,,,,,,,,,17.95,,,,,,,,,3.78,,,,,,,,,,9.51,0.56,,,,,,,,,,,5.07,,0.57,,,,,,,156.58
1588771981000,2.25,,,,,,,,,,,,3.71,18.78,9.41,,4.37,,14.70,,,12.15,,,,,1.03,,0.36,,,,,,,,,,,,7.23,,,,,,,,147.38,,,3.09,,,,27.43,127.18,,,,,,,,,185.37,5.88,,,,,,,,,,,31.70,,,,,4.23,,23.78,,,0.02,,,,34.20,,23.00,,,,,,,,,,5.38,16.82,,,,,,,,,,,,,,,,,,,,267.81
1588839881000,,,,,,,,,,,,,8.46,1.88,4.23,,6.00,,10.55,,,41.25,,,,,,,199.51,,12.00,,,,0.16,,5.00,,,,,,,,,,,,88.70,,,10.00,,13.47,,24.59,49.51,,13.36,,17.79,,,,,121.83,0.35,,,,,,,,,,,16.40,,,,,,,26.55,,,,,,,2.17,,39.48,,,,,,,,,1.66,33.49,0.19,,,,,,,,,,,7.39,,2.51,,,,,,,158.47
1588906152000,5.03,,,,,,,,,,,,2.18,,9.93,,10.07,,7.57,0.50,,12.13,,,,,,,0.08,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,20.21,51.35,,,,,,,,,121.76,6.11,,,,,,,,,,,16.39,,,,,,,11.99,,,,,,,,,,,,,,,,,,,6.61,1.88,,,,,,,,,,,6.81,,1.70,,,,,,,165.19
1588972800000,5.02,,,,,,,,,,,,4.26,,8.57,,,,4.59,,,,,,,,0.10,,0.87,,9.00,,,,,,,0.56,,,8.05,,,,,,,,,,,,,,,28.37,82.65,,0.16,,,,,,,149.49,1.96,,,,,,,,,,,17.47,,,,,7.37,,15.06,,,,,,,,,,,,,,,,,,1.86,6.52,0.24,,,,,,,,5.03,,,9.85,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.46,,,,,,,,,9.03,,,,17.01,,,,,,,,,,,,,,15.21,25.53,,,,,,,,,88.99,0.35,,,,,,,,,,,5.73,,,,,,,7.58,,,,,,,,,,,,,,,14.85,,,,22.83,8.52,,,,,,,,4.74,,,11.98,,,,,,,,,94.03
1589107927000,,,,,,,,,,,,,18.53,8.05,,,26.33,,,,,26.68,,,,,,,,,15.36,,,,,,5.00,,,,,57.35,,,,,,,,,,,2.53,9.16,,27.95,156.60,,,,,,,,,174.89,7.55,,,,,,,,,,,29.73,,,,,,13.01,25.72,,,,,,,16.31,,,,,,,,,,,,12.60,2.57,,,,,,,,7.60,,,9.48,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,,3.40,8.68,2.49,,,,,,,,,,,,9.44,,2.00,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,17.24,84.92,,1.73,,,,,,,93.36,2.16,,,,,,0.00,,,,,21.61,,,,,,,17.10,,,,,,,,,,,,,,,,,,1.68,3.06,6.92,,,,,,,,14.56,,,19.95,,,,,,,,,146.17
