timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1585306138000,17.58,11.26,,,1.53,,,10.48,,,,,12.10,341.43,,,,,,,,,,,,,,,,0.08,,,,,,,,54.00,,,8.08,,,,,,,,72.13,,,15.60,,,,,0.31,34.15,,,,,0.58,21.90,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,70.27,,,0.42,4.18,,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,,,1.58,,,282.62
1585372283000,,4.16,,,1.00,,,,,,,,2.30,90.23,,17.22,,,,,,,,,,,,,,,,,,,,,,,,0.74,16.52,,,,,,,,20.00,,,14.89,,,,20.97,,,,,,,,,,,,,,,,,,2.55,,70.05,,,,,,,,,,,,,,,85.04,,,,4.13,,,,,,,,,,,,,20.00,,,,,,,18.32,,,,,,,,,,1.86,,,108.12
1585438491000,,0.03,,,0.40,,,,,,,,2.04,78.04,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,2.27,,,,,,,,,,,2.19,,,,,,4.79,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.67,,,,4.04,,,,0.60,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,179.14
1585504149000,,29.32,,,,,,,,,,,1.19,22.43,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,30.73,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,2.11,,,0.08,,,,,,,,,,,,,222.88
1585571105000,7.28,68.55,,,4.59,,,,,,,,3.91,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,39.63,,,,,,,,7.60,,,15.50,,,,14.66,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,7.25,,,1.95,,,13.30,,,,,,,5.93,,,173.15
1585637238000,5.11,,,,2.00,,,,,,,,0.67,270.39,,,,,,,,,,,,,,,,,,,,,,,,30.22,,75.30,56.91,,,,,,,,10.04,,,16.56,,,,34.01,,19.98,,,,,0.59,,,,,,,,,,,116.88,,0.37,,,,,,,,,,,,,,,342.32,,,,3.98,,,,0.44,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,321.36
1585704243000,,3.74,,,2.11,,,,,,,,22.62,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,3.09,,16.94,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,236.06,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,14.76,,,,,1.96,,,1.71,123.73,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,19.12,,,,,,0.37,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,135.84,,,,,,,4.86,4.40,,,,,,,,1.02,,,,,,0.78,,,,,,,,,,,,15.36,,,205.68
1585836257000,,7.83,,,,,,,,,,,26.37,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,0.23,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,63.78,,,,4.80,,,6.55,,,,,,,,,,,8.08,,,,,,,,,4.76,,,,,,,,,,86.07
1585903293000,,11.70,,,25.51,,,,,,,,86.64,215.39,,,,,,,,2.73,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.00,,,13.39,,,,9.05,,10.47,,,,,,,,,9.86,,,,,,,,,1.47,,,,,,,,,,,,,,,264.72,,,,0.21,,,21.39,,,,,,,,,,13.01,61.11,,,3.09,,,,16.96,,,,,,,,,,,,149.97
1585969610000,,1.25,,,1.48,,,,,,,,5.31,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,4.00,,5.14,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,6.62,,,,,,,2.05,1.73,,,,,,,,,40.41,3.78,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,22.46,,,7.94,,,,,,,,14.81,137.83,,,,,,,,,,,,,,,,,,,,,,28.06,,,,5.00,,,,,,,,,,,,1.20,,,,111.05,0.60,,,,,,,,,,,,,,,,,4.59,,1.90,,,,,,,,,,,,,,,35.09,,,,,,,8.09,4.31,,,,,,,,,18.67,1.44,,,,,,,,,,,69.07,,,,,2.07,,,66.49
1586102872000,,,,,0.92,,,,,,,,2.99,31.63,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,0.28,,,,17.09,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,15.56,,,,0.46,,,3.84,,,,,,,,,,9.20,1.38,,,,,,,,,,,,,,,,,,,13.08
1586169028000,5.30,7.12,,,10.63,,,,,,,,9.93,97.45,,,,,,,,4.03,,,,,,,,,,,,,,14.08,,,,10.05,,,,,,,,,,,,5.94,5.05,,,132.65,,,,,,,0.55,,,,,,,,,,,49.95,,0.06,,,,,,,,,,,,,,,113.78,,,,,,,5.87,7.57,,,,,,,,,10.67,25.56,,,,,,,,,,,,,,,,,,,150.22
1586236183000,35.81,123.94,,,34.51,,,,,,,,6.98,165.68,,,,,,,,,,,,,,,,0.40,,,,,,,,,,40.34,0.95,,,,,,,,,,,14.47,,,,135.62,,18.51,,,,,1.15,,,,,,,,,,,54.30,,1.02,,,,,,,,,,,,,,,205.58,,,,,,,19.78,,,,,,,,,,,83.72,,,1.47,,,,2.69,,8.65,,,,,,,0.60,,,211.62
1586301955000,50.46,9.20,,,13.26,,,1.07,,,,,20.76,116.56,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.21,,,,20.57,9.48,,,,,,0.05,,,,,,,,,,,55.34,,0.49,,,,,,,,,,,,,,,57.10,,,3.12,,,,15.02,,,,,,,,,,83.58,217.09,,,,,,,,,,,,,,,,,,,141.80
1586368858000,8.42,17.95,,,7.79,,,,,,,,41.41,168.03,,,,,,,,1.66,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,2.77,,,,124.87,,,,,,,1.64,,,,,,,,,,,17.00,,2.86,,,,,,,,,,,,,,,26.78,,,,,,,10.33,,,,,,,,,,,62.98,,,,3.35,,,,,,,,,,,,,,,119.21
1586434964000,,3.80,,,12.79,,,,,,,,3.08,195.67,,,,,,,,,,,,,,,,0.50,,,,,,,,17.00,,14.49,12.75,,,,,,,,,,,9.68,4.28,,,9.03,,,,,,,0.21,,,,15.12,,,,,,,30.00,,3.16,,,,,,,,,,,,,,,294.91,,,,1.94,,,3.42,,,,,,,,,,12.96,93.89,,,0.96,3.67,,,,,,,22.47,,,,10.00,,,,133.35
1586501245000,,8.18,,,5.05,,,,1.76,,,,3.86,180.07,,,,,,,,,,,,,,,,1.12,,,,,,,,9.33,,49.33,,,,,,,,,22.68,,,16.29,11.25,,,20.00,,12.04,,,,,,,,,,,,,,,,78.45,,5.04,,,,,,,,,,,,,,,30.96,,,,,,,7.86,1.36,,,,,,,,,,3.26,,,,12.37,,,,,,,109.50,,,,,2.43,,,313.83
1586568529000,8.12,29.98,,,22.02,,,,274.34,,,,1.78,109.99,,,,22.52,,,21.81,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,7.20,3.26,,,36.31,,,,,,,,,,,20.26,,,,,,,,,0.93,,,,,,,,,,,,,,,63.93,,,,,,,13.45,0.19,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,164.14
1586635021000,,21.85,,,5.10,,,,36.15,,,,6.72,28.60,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,10.00,,,7.64,,,,22.16,,,,,,,2.18,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,15.79,,,,8.95,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,0.48,,,0.92,,,,6.82,,,,7.21,12.54,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,12.62
1586767741000,29.87,0.74,,,0.98,,,,17.56,,,,0.38,282.36,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,11.17,10.60,,,18.14,,,,,,,,,,,5.84,,,,,,,41.33,,1.74,,,,,,,,,,,,,,,183.04,,,,,,,5.53,184.95,,,,,,,,,91.97,,,,5.75,106.03,,,,,8.10,,,,,,,1.52,,,126.12
1586833705000,,5.36,,,6.52,,,,0.39,,,,6.46,126.47,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.86,2.25,,,10.00,,21.46,,,,,63.50,,,,,,,,,,,13.62,,0.96,,,,,,,,,,,,,,,18.61,,,,,,,13.37,5.91,,,,,,,,,,,,,0.99,8.70,,,,,,,,,,,,,,,218.53
1586900049000,,2.75,,,6.41,,,,28.73,,,,2.83,71.72,,,,,,,,1.62,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,3.79,,,,23.24,,,,,,,1.60,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,50.88,,,4.96,,,,1.64,9.13,,,,,,,,,85.77,,,,,9.07,,,,,,,,,,,,,,,64.71
1586966921000,,35.56,,,11.99,,,,1.62,,,,4.38,125.89,,,,,,,1.01,,,,,,,,,,,,,,,,,50.09,,,,,,,,,,,2.00,,,12.17,17.50,,,22.00,,,,,,,,,,,,,,,,,,21.00,,3.69,,,,,,,,,,,,,,,20.48,,,,0.67,,,21.23,10.21,,,,,,,,,94.80,,,,,4.09,,,,,,,110.06,,,,,0.54,,,221.81
1587033174000,,325.53,,,24.80,192.34,,,93.41,,,,14.37,265.71,,,0.03,,,,,,,,,,,,,1.96,,,,,,26.25,,19.99,,17.84,2.05,,,,,,,,,,,38.12,10.55,,,44.30,,13.67,,,,,0.73,,,,0.00,,,,,,,22.84,,1.02,,,,,,,,,,,,,,,116.71,,,,,,,7.17,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,42.83,,,158.46
1587099968000,6.33,1.08,,,48.55,,,,276.76,,,,0.36,108.09,,,0.03,,,,7.12,,,,,,,,,6.01,,,,,,26.30,,5.52,,,1.20,,,,,,,,,,,24.01,5.08,,,15.12,2.91,,,,,,0.23,,,,,,,,,,,18.13,,12.02,,,,,,,,,,,,,,,40.45,,,,,,,6.74,2.13,,,,,,,,,83.79,,,,6.01,21.22,,,,,,,,,,,,,,,199.91
1587167698000,10.52,1.03,,,8.64,,,,39.95,,,,2.39,13.53,,,,22.46,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,8.97,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,7.69,,,66.29,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,70.37
1587234387000,,8.53,,,0.43,,,,49.87,,,,6.22,70.72,,,,,,,18.18,1.68,,,,,,,,40.85,,,,,,25.96,,,,,,,,,,,,,,,,8.81,2.51,,,30.64,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,162.05,,,0.39,,,,10.38,,,,,,,,,,28.06,,,,,,4.16,,,,,,,,,,,20.63,,,41.92
1587300847000,,7.47,,,12.56,,,,75.63,,,,15.59,152.85,,,,,,,,,,,,,,,,22.52,,,,,,12.35,,,,,31.33,,,,,,,,5.00,,,25.77,7.00,,,8.18,,15.97,,,,,,,,,14.99,,,,,,,,,0.59,,,,,,,,,,,,2.07,,,316.82,,,,,,,20.65,,,,,,,,,,159.89,,,,,4.56,5.03,,,,,,,,,,,,,,113.19
1587368133000,,12.34,,,10.25,,,,113.12,,,,4.55,92.40,,,,,,,31.14,,,,,,,,,54.60,,,,,,,,,,,,,,,,,,,,,,16.83,9.50,,,9.00,,6.00,,,,,13.53,,,,,,,,,,,,,3.99,,,,,,,,,,,,9.10,,,41.43,,,0.43,0.30,,,4.55,,,,,,,,,,,3.07,,,1.00,3.28,11.17,,,,,,,,,,,2.18,,,382.49
1587434258000,,1.12,,,25.05,,,,22.68,,,,2.79,191.84,,,,,,,8.27,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,15.00,,,14.74,,,,64.01,,,,,,,,,,,5.70,,,,,,,,,0.22,,,,,,,,,,,,8.90,,,154.35,,,0.29,,,,10.64,0.74,,,,,,,,,,,,,3.00,5.65,1.26,,,,,,,,,,,20.36,,,51.56
1587501138000,,5.12,,,16.63,,,,60.16,,,,8.23,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,15.00,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,2.35,,,31.57,,,,,,,1.09,,,,,,,,,,,,,,1.00,,9.04,,,,,,,,,,,1.80,,,70.60
1587568237000,,1.57,,,2.34,,,,40.87,,,,0.34,46.57,,,,21.87,,,,,,,,,,,,0.01,,,,,,12.39,,,,,,,,,,,,,,,,20.56,1.01,,,,,,,25.85,,,,,,,,,,,,,,5.00,,3.88,,,,,,,,,,,,1.62,,,22.83,,,,,,,2.19,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,135.27
1587634602000,,0.55,,,2.99,,,,27.92,,,,44.65,40.80,,25.69,3.29,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,4.08,,,,,,,,,,,23.27,,,,,,,0.84,,,,,,,,,,,,2.13,,,119.10,,,,5.01,,,6.29,,,,,,,,,,,,,,1.00,8.08,4.87,,,,,,,,,,,,,,167.05
1587701744000,,2.92,,,38.72,,,,,,3.27,,11.00,139.12,,,,20.64,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,33.65,,,18.72,,,,35.00,,,,,,,19.89,,,,,,62.76,,,18.82,,5.00,,0.51,,,,,,,87.74,,,,,,,,194.35,,,0.27,,,,14.29,,,,,,,,,,,,,,6.00,3.69,10.65,,,,,18.39,,,,,,3.43,,,194.30
1587768625000,,7.30,,,0.59,,,,,,,,3.94,104.40,,,2.38,40.07,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,15.81,2.52,,,5.00,,,,,,,0.55,,,,,,168.79,,,38.41,,,,0.17,,,,,,,,,,,,1.55,,,164.15,,,,,,,13.66,,,,,,,,,,,,,,,,9.46,,,,,,52.00,,,,,,,,165.44
1587836062000,,1.54,,,4.90,,,,,,,,5.92,155.55,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,25.43,,,,10.00,,23.53,,5.45,,,0.51,,,,,,135.77,,,,,,,1.45,,,,,,,,,,,,8.43,,,205.05,,,,,,,18.71,,,,,,,,,,,,,,2.58,12.89,18.13,,,,,,,,,,,,,,149.72
1587902337000,21.48,4.94,,,33.44,,,1.72,,,,,5.60,170.81,,,,21.23,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,28.50,,,,107.24,,52.48,,40.03,,,262.24,,,,3.41,,100.59,,,166.68,,,,5.49,,,,,,,,,,,,,,,281.23,,,,2.41,,,21.62,,,,,,,,,,,,,,13.03,40.36,15.33,,,,,32.99,,,,,,0.64,,,290.97
1587969951000,7.95,7.85,,,9.86,,,,,,,,0.51,102.17,,,2.52,,,,,1.64,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,35.25,,,,19.83,,5.52,,7.18,,,,,,,6.97,,25.80,,,,,,,0.33,,,,,,,,,,,,2.51,,,521.33,,,0.18,,,,7.55,,,,,,,,,,,,,,6.07,5.44,48.92,,,,6.56,,,,,,,17.30,,,302.35
1588036978000,68.58,0.59,,,6.30,,,,,,,,6.90,982.68,,,26.31,,,,,8.20,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,22.63,19.13,,,17.86,0.59,,,,,,,,,,,,3.72,,,,,,,2.10,,3.89,,,,,,,,,,12.36,,,335.54,,,,0.43,,,12.65,3.58,,,,,,,,,,,,,21.14,52.38,25.03,,5.02,,,,,,,,,24.11,,,342.36
1588104246000,10.69,6.14,,,0.12,,,,,,,,0.74,333.43,,,3.71,,,,,13.75,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,20.57,,,,18.02,,7.54,,,,,0.16,,,,8.75,,3.50,,,,,5.21,,1.08,,,,,,,,,,,,,,,214.67,,,10.87,,,,5.09,0.51,,,,,,,,,,,,,18.08,18.84,24.15,,,,,,,,,,,0.76,,,163.12
1588170340000,,21.33,,,16.29,,,,,,,,2.34,268.09,,,11.26,,,,,6.57,,,,,,,,,,,,,,,,,,3.73,11.07,,,,,,,,,,,11.32,,,,5.00,,25.50,,,,,0.20,,,,2.73,,29.89,,,,,24.80,,5.01,,,,,,,,,,,,,,,192.04,,,,,,,4.08,,,,,,,,,,,,,,12.26,18.41,33.47,,,,,,,,,,,13.47,,,182.86
1588237076000,11.78,2.98,,,16.55,,,,,,,,4.10,116.50,,,,,,,2.00,2.41,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,30.70,,,,15.00,,,,,,,0.64,,,,,,76.10,,,,,4.00,,5.36,,,,,,,,,,,,,,,296.62,,,,,,,8.46,,,,,,,,,,,,,,39.00,29.00,6.46,,,,,,,,,,,1.54,,,175.37
1588305064000,11.65,36.76,,,18.31,,,,,,,,27.95,83.77,,,5.95,,,,3.71,5.03,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,9.68,,,,,,,,,,,6.37,,,,,,78.84,,,,,17.27,,0.45,,,,,,,,,,,,3.35,,,99.49,,,,,,,12.42,,,,,,,,,,,,,,6.02,13.09,14.51,,,,,,,,,,,,,,102.76
1588371539000,,7.11,,,11.92,,,,,,,,0.49,93.61,,,8.85,,,,1.42,3.14,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,8.67,5.08,,,2.59,,12.35,,,,,,23.98,,,2.90,,,,,0.04,,,,0.47,,,,,,,,,,,,,,,197.95,,,,1.18,,,1.84,,,,,,,,,,,,,,6.02,2.32,12.81,,,,,,,,,,,,,,169.68
1588438821000,11.78,3.58,,,10.20,,,,,,,,0.31,8.29,,,0.71,5.86,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,7.26,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,46.79,,,,,,,2.26,0.35,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,132.13
1588506516000,6.32,1.82,,,2.92,,,,,,,,0.69,56.68,,,3.49,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,4.75,,,,,,,,,,0.63,,,,10.52,,,,,,,14.78,,9.58,,,,,,,,,,,,3.43,,,298.31,,,0.00,0.16,,,8.00,,,,,,,22.94,,,,,,,6.00,14.94,15.54,,,,,,,,,,,,,,393.93
1588572377000,,2.01,,,8.35,,,,,,,,2.74,232.76,,,1.10,,,,,4.03,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,11.18,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,117.74,,,0.17,2.60,,,0.74,,,,,,,31.53,,,,,,,24.01,7.64,12.19,,,,,,,,,,,,,,92.57
1588638430000,,7.76,,,22.65,,,,,,,,15.73,90.78,,,2.25,,,,2.00,12.90,,,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,,20.91,,,,12.12,,11.00,,,,,0.96,,,,4.95,,,,,,,,,4.72,,,,,,,,,,,,15.14,,,213.16,,,,,,,12.76,16.32,,,,,,118.93,,,,,,,3.00,10.75,8.13,,,,,,,,,,,,,,205.25
