timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1585637238000,,,,,,,,,,,,,30.22,,0.37,,5.11,,,,,116.88,,,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,34.01,,,,,,,,,,16.56,,,,3.98,,,,0.67,,,0.44,,,,,,9.26,,,,,,,75.30,,,,,,,,,,,,,,,,,,,56.91,,270.39,,,,,10.04,,2.00,,,,,,,19.98,,321.36
1585704243000,,,,,,,3.74,,,,,,,,0.43,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,9.91,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,76.42,,,,,,,2.11,,,,,,,16.94,,66.16
1585770840000,,,,,,,,,,0.78,,,,,2.25,,,,,,19.12,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,7.78,,,,,,,,1.71,,,4.40,,,,,15.36,,,,,,,18.47,,,,,,,,,,,,,,,1.96,,,,,,4.86,123.73,,,,,,,14.76,1.02,,,,,,,,205.68
1585836257000,,,,,,,7.83,,,,,,,,1.30,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,5.96,,,,4.80,,,,26.37,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,6.55,123.98,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,11.70,,,,,,,,1.47,,,,13.01,,,,0.05,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,13.39,,,,0.21,,,,86.64,,,,,,16.96,,,3.09,,,,,,,,,9.86,,,,,,,,,,,,,,,61.11,,,21.39,215.39,,,,,5.00,,25.51,,,,,2.73,,10.47,,149.97
1585969610000,,,,,,,1.25,,,,,,,,10.08,,,,40.41,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.28,,,,,,,,5.31,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,2.05,55.26,,,,,,,1.48,,,,,,,5.14,,121.80
1586036191000,,,,,,,22.46,,,,,,,,1.90,,,,18.67,,0.60,4.59,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05,,,,,,,,28.06,,1.20,,,,,,,,14.81,,,4.31,,,,,2.07,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.44,,,8.09,137.83,,,,,,,7.94,,,,69.07,,,,,66.49
1586102872000,,,,,,,,,,,,,,,1.46,,,,9.20,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,13.67,,0.28,,,,0.46,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.84,31.63,,,,,,,0.92,,,,,,,,,13.08
1586169028000,,,,,,,7.12,,,,,,,,0.06,,5.30,,10.67,,,49.95,,,113.78,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,0.55,,132.65,,,,,,,,14.08,,5.94,,,,,,,,9.93,,,7.57,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,25.56,,,5.87,97.45,,,,,,,10.63,,,,,4.03,,,,150.22
1586236183000,,,,,,,123.94,,,,,,,,1.02,,35.81,,,,,54.30,0.40,,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,135.62,,,,,,,,,,14.47,,,,,,,,6.98,8.65,,,,,2.69,,0.60,1.47,,,,,,,40.34,,,,,,,,,,,,,,,,,83.72,,0.95,19.78,165.68,,,,,,,34.51,,,,,,,18.51,,211.62
1586301955000,,,,,,,9.20,3.12,,,,,,22.45,0.49,,50.46,,83.58,,9.48,55.34,,,57.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,20.57,,,,,,,,,,7.21,,,,,,1.07,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,1.10,15.02,116.56,,,,,,,13.26,,,,,,,,,141.80
1586368858000,,,,,,,17.95,,,3.35,,,,,2.86,,8.42,,,,,17.00,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,124.87,,,,,,,,,,2.77,,,,,,,,41.41,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,62.98,,,10.33,168.03,,,,,,,7.79,,,,,1.66,,,,119.21
1586434964000,,,,,,,3.80,,,3.67,,,17.00,,3.16,,,,12.96,,,30.00,0.50,,294.91,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,0.21,,9.03,,,,,,,,,,9.68,,,,1.94,,,,3.08,,,,,,,,,0.96,,,,,,,14.49,,15.12,,,,,,10.00,,,,,,,,,93.89,,12.75,3.42,195.67,,,,,,,12.79,,,,22.47,,,,,133.35
1586501245000,,,,,,,8.18,,,12.37,,,9.33,,5.04,,,,,,,78.45,1.12,,30.96,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,20.00,,,,,,,,,,16.29,,,,,,,,3.86,,,1.36,,,,,2.43,,,,,1.76,,,49.33,,,,,,,,,,,,,,,,,3.26,,,7.86,180.07,,,,,22.68,,5.05,,,,109.50,,,12.04,,313.83
1586568529000,,,,,,,29.98,,,,,,,22.52,0.93,,8.12,,,,,,,,63.93,,,,,,,,,,,,21.81,,,,,,,,,,,,3.26,,,,,,36.31,,,,,,,,,,7.20,,,,,,,,1.78,,,0.19,,,,,,1.07,,,,274.34,,,10.34,,20.26,,,,,,,,,,,,,,,,,,13.45,109.99,,,,,,,22.02,,,,,,,,,164.14
1586635021000,,,,,,,21.85,,,,,,,,0.03,,,,8.67,,,,0.46,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,22.16,,,,,,,,,,7.64,,,,8.95,,,,6.72,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,10.00,,5.10,,,,,,,,,98.15
1586701369000,,,,,,,0.48,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.02,,8.60,,,,,,,,,,,,,,0.57,,,,7.21,,,,,,,,1.02,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.92,,,,,,,,,12.62
1586767741000,,,,,,,0.74,,,106.03,,,,,1.74,,29.87,,91.97,,,41.33,,,183.04,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,18.14,,,,,,,,,,11.17,,,,,,,,0.38,8.10,,184.95,,,,,1.52,5.75,,,,17.56,,,,,5.84,,,,,,,,,,,,,,,,,6.63,5.53,282.36,,,,,,,0.98,,,,,2.51,,,,126.12
1586833705000,,,,,,,5.36,,,8.70,,,10.00,,0.96,,,,,,,13.62,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,63.50,,10.00,,,,,,,,,,3.86,,,,,,,,6.46,,,5.91,,,,,,0.99,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,13.37,126.47,,,,,,,6.52,,,,,,,21.46,,218.53
1586900049000,,,,,,,2.75,4.96,,9.07,,,19.95,,3.01,,,,85.77,,,,,,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,23.24,,,,,,,,,,3.79,,,,,,,,2.83,,,9.13,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,1.64,71.72,,,,,,,6.41,,,,,1.62,,,,64.71
1586966921000,,,,,,,35.56,,,4.09,,,50.09,,3.69,,,,94.80,,,21.00,,,20.48,,,,,,,,,,,,1.01,,,,,,,,,,,,17.50,,,,,,22.00,,,,,,,,,,12.17,,,,0.67,,,,4.38,,,10.21,,,,,0.54,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,21.23,125.89,,,,,2.00,,11.99,,,,110.06,,,,,221.81
1587033174000,,,,,,,325.53,,,14.65,,,19.99,,1.02,,,,,,,22.84,1.96,,116.71,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,0.73,,44.30,,,,,,,,26.25,,38.12,,,,,,,,14.37,,,,,,,,42.83,,,,,93.41,,,17.84,,0.00,,,,,,,,,0.03,,,,,,,,2.05,7.17,265.71,,,,,,,24.80,,,,,,,13.67,192.34,158.46
1587099968000,,,,,,,1.08,,,21.22,,,5.52,,12.02,,6.33,,83.79,,2.91,18.13,6.01,,40.45,,,,,,,,,,,,7.12,,,,,,,,,,,,5.08,,,,0.23,,15.12,,,,,,,,26.30,,24.01,,,,,,,,0.36,,,2.13,,,,,,6.01,,,,276.76,,,,,,,,,,,,,,0.03,,,,,,,,1.20,6.74,108.09,,,,,,,48.55,,,,,,,,,199.91
1587167698000,,,,7.69,,,1.03,,,,,,,22.46,0.39,,10.52,,,,,,,,66.29,,,,,,,,,,,,4.04,,,,,,,,,2.58,,,,,,,,,8.97,,,,,,,,,,6.27,,,,,,,,2.39,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,8.64,,,,,,,,,70.37
1587234387000,,,,4.34,,,8.53,0.39,,,,,,,,,,,28.06,,,,40.85,,162.05,,,,,,,,,,,,18.18,,,,,,,,,4.16,,,2.51,,,,,,30.64,,,,,,,,25.96,,8.81,,,,,,,,6.22,,,,,,,,20.63,,,,,49.87,,,,,,,,,,,,,,,,,,,,,,,10.38,70.72,,,,,,,0.43,,,,,1.68,,5.58,,41.92
1587300847000,,,,2.07,,,7.47,,,4.56,,,,,0.59,,,,159.89,,,,22.52,,316.82,,,,,,,,,,,,,,,,,,,,,5.03,,,7.00,,,,,,8.18,,,,,,,,12.35,,25.77,,,,,,,,15.59,,,,,,,,,,,,,75.63,,,,,14.99,,,,,,,,,,,,,,,,,31.33,20.65,152.85,,,,,5.00,,12.56,,,,,,,15.97,,113.19
1587368133000,,,,9.10,,,12.34,0.43,,3.28,,,,,3.99,,,,,,,,54.60,,41.43,,,,,,,,,,,,31.14,,,,,,,,,11.17,,,9.50,,,,13.53,,9.00,,,,,,,,,,16.83,,,,0.30,,,,4.55,,,,,,,,2.18,1.00,,,,113.12,,,,,,,,,,,,,,,,,,,,3.07,,,4.55,92.40,,,,,,,10.25,,,,,,,6.00,,382.49
1587434258000,,,,8.90,,,1.12,0.29,,5.65,,,,,0.22,,,,,,,,0.07,,154.35,,,,,,,,,,,,8.27,,,,,,,,,1.26,,,,,,,,,64.01,,,,,,,,,,14.74,,,,,,,,2.79,,,0.74,,,,,20.36,3.00,,,,22.68,,,,,5.70,,,,,,,,,,,,,,,,,,10.64,191.84,,,,,15.00,,25.05,,,,,,,,,51.56
1587501138000,,,,2.35,,,5.12,,,,,,,,,,,,,,,17.00,,,31.57,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,15.00,,,,,,,,,,12.14,,,,,,,,8.23,,,,,,,,1.80,1.00,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,1.09,155.37,,,,,,,16.63,,,,,,,,,70.60
1587568237000,,,,1.62,,,1.57,,,,,,,21.87,3.88,,,,,,,5.00,0.01,,22.83,,,,,,,,,,,,,,,,,,,,,3.36,,,1.01,,,,,,,,,,,,,,12.39,,20.56,,,,,,,,0.34,,,,,,,,,,,,,40.87,,,,,,,,,,,,25.85,,,,,,,,,,,2.19,46.57,,,,,,,2.34,,,,,,,,,135.27
1587634602000,,,,2.13,,23.27,0.55,,,8.08,,,,,0.84,,,,,,,,,,119.10,,,,,,,,,,,,8.79,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,7.97,,,,5.01,,,,44.65,,,,,,,,,1.00,,,,27.92,,25.69,,,,,,,,,,,,3.29,,,,,,,,,6.29,40.80,,,,,,,2.99,,,,,,,4.08,,167.05
1587701744000,,3.27,,,,62.76,2.92,0.27,,3.69,,,,20.64,0.51,,,,,,,5.00,0.14,,194.35,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,19.89,,35.00,,,,,,,,,,18.72,,,,,,,18.39,11.00,,,,,,,,3.43,6.00,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,14.29,139.12,,,,,33.65,,38.72,,87.74,,,,,,,194.30
1587768625000,,,,1.55,,168.79,7.30,,,,,,,40.07,0.17,,,,,,,,,,164.15,,,,,,,,,,,,0.57,,,,,,,,,9.46,,,2.52,,,,0.55,,5.00,,,,,,,,,,15.81,,,,,,,,3.94,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,2.38,,,,,,,,,13.66,104.40,,,,,3.63,,0.59,,,,52.00,,,,,165.44
1587836062000,,,,8.43,,135.77,1.54,,,12.89,,,,,1.45,,,,,,,,,,205.05,,,,,,,,,,,,4.07,,,,,,,,,18.13,,,,,,,0.51,,10.00,,,,,,,,,,25.43,,,,,,,,5.92,,,,,,,,,2.58,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,18.71,155.55,,,,,5.00,,4.90,,,,,,,23.53,,149.72
1587902337000,,,,,,100.59,4.94,,,40.36,,,,21.23,5.49,,21.48,,,,,,50.75,,281.23,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,262.24,,107.24,,,,,,,,,,28.50,,,,2.41,,1.72,32.99,5.60,,,,,,,,0.64,13.03,,,166.68,,,,,,3.41,,,,,,,40.03,,,,,,,,,,,21.62,170.81,,,,,,,33.44,,,,,,,52.48,,290.97
1587969951000,,,,2.51,,25.80,7.85,0.18,,5.44,,,,,0.33,,7.95,,,,,,,,521.33,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,19.83,,,,,,,,,,35.25,,,,,,,,0.51,6.56,,,,,,,17.30,6.07,,,,,,,25.34,,6.97,,,,,,,7.18,,2.52,,,,,,,,,7.55,102.17,,,,,,,9.86,,,,,1.64,,5.52,,302.35
1588036978000,,,,12.36,,3.72,0.59,,,52.38,,,,,2.10,,68.58,,,,0.59,,0.34,,335.54,3.89,,,,,,,,,,,,,,,,,,,,25.03,,,19.13,,,,,,17.86,,,,,,,,,,22.63,,,,0.43,,,,6.90,,,3.58,,,5.02,,24.11,21.14,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,12.65,982.68,,,,,,,6.30,,,,,8.20,,,,342.36
1588104246000,,,,,,3.50,6.14,10.87,,18.84,,,,,1.08,,10.69,,,,,5.21,0.00,,214.67,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,0.16,,18.02,,,,,,,,,,20.57,,,,,,,,0.74,,,0.51,,,,,0.76,18.08,,,,,,,,,8.75,,,,,,,,,3.71,,0.15,,,,,,,5.09,333.43,,,,,,,0.12,,,,,13.75,,7.54,,162.97
1588170340000,,,,,,29.89,21.33,,,18.41,,,,,5.01,,,,,,,24.80,,,192.04,,,,,,,,,,,,,,,,,,,,,33.47,,,,,,,0.20,,5.00,,,,,,,,,,11.32,,,,,,,,2.34,,,,,,,,13.47,12.26,,,,,,,3.73,,2.73,,,,,,,,,11.26,,0.31,,,,,,11.07,4.08,268.09,,,,,,,16.29,,,,,6.57,,25.50,,182.55
1588237076000,,,,,,76.10,2.98,,,29.00,,,,,5.36,,11.78,,,,,4.00,,,296.62,,,,,,,,,,,,2.00,,,,,,,,,6.46,,,,,,,0.64,,15.00,,,,,,,,,,30.70,,,,,,,,4.10,,,,,,,,1.54,39.00,,,,,,,3.89,,,,,,,,,,,,,1.10,,,,,,,8.46,116.50,,,,,,,16.55,,,,,2.41,,,,174.27
1588305064000,,,,3.35,,78.84,36.76,,,13.09,,,,,0.45,,11.65,,,,,17.27,,,99.49,,,,,,,,,,,,3.71,,,,,,,,,14.51,,,,,,,6.37,,,,,,,,,,,,9.68,,,,,,,,27.95,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,5.95,,0.07,,,,,,5.30,12.42,83.77,,,,,,,18.31,,,,,5.03,,,,102.69
1588371539000,,,,,,,7.11,,,2.32,,,,,0.47,,,,,,,,,,197.95,,,,,,,,,,,,1.42,,,,,,,,,12.81,,,5.08,,,,,,2.59,,,,,,,,,,8.67,,,,1.18,,,,0.49,,,,,,,,,6.02,,,0.04,,23.98,,15.28,,2.90,,,,,,,,,8.85,,17.35,,,,,,,1.84,93.61,,,,,,,11.92,,,,,3.14,,12.35,,152.33
1588438821000,,,,,,,3.58,,,,,,,5.86,4.51,,11.78,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,2.32,,,7.26,,,,,,,,,,,,,,,,6.40,,,,,,,,0.31,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,2.26,8.29,,,,,,,10.20,,,,,0.47,,,,132.13
1588506516000,,,,3.43,,,1.82,0.00,,14.94,,,,,9.58,,6.32,,,,,14.78,,,298.31,,,,,,,,,,,,,,,,,,,,,15.54,,,4.75,,,,0.63,,,,,,,,,,,,21.48,,,,0.16,,,,0.69,,,,,,,,,6.00,,,,,,,,,10.52,,,,,,,,,3.49,,,,,,,,,8.00,56.68,,,,22.94,,,2.92,,,,,9.25,,,,393.93
1588572377000,,,,,,,2.01,0.17,,7.64,,,,,0.87,,,,,,,,0.06,,117.74,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,13.31,,,,2.60,,,,2.74,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,1.10,,1.29,,,,,,,0.74,232.76,,,,31.53,,,8.35,,,,,4.03,,11.18,,91.28
1588638430000,,,,15.14,,,7.76,,,10.75,,,,,4.72,,,,,,,,,,213.16,,,,,,,,,,,,2.00,,,,,,,,,8.13,,,,,,,0.96,,12.12,,,,,,,,,,20.91,,,,,,,,15.73,,,16.32,,,,,,3.00,,,,,,,30.47,,4.95,,,,,,,,,2.25,,2.28,,,,,,,12.76,90.78,,,,118.93,,,22.65,,,,,12.90,,11.00,,202.97
1588705743000,,,,7.53,,,9.51,,,,,,,,0.23,,,,,,0.57,5.89,14.89,,172.71,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,9.00,,,,,,,,,,33.04,,,,,,,,0.56,4.75,,0.54,,,,,,2.33,,,,,,,,,10.92,,,,,,,,,0.58,,,,,,,,,5.07,71.18,,,,48.36,,,,,,,,13.40,,3.78,,156.58
1588771981000,,,,9.41,,,5.38,0.02,,,,,,12.15,5.88,,34.20,,,,,4.37,,,127.18,,,,,,,,,,,,18.78,,,,,,,,,23.78,,,2.25,,,,0.36,,,,,,,,,,,,27.43,,,,,,,4.23,16.82,,,,,,,,,,,,,,,,3.09,,7.23,,,,,,,,,3.71,,1.03,,,,,,,,185.37,,,,147.38,,,31.70,,,,,14.70,,23.00,,267.81
1588839881000,,,,4.23,,,33.49,,,17.79,,,,41.25,0.35,,2.17,,,,2.51,6.00,,,49.51,,,,,,,,,,,,1.88,,,,,,,,,26.55,,,,,0.16,,199.51,,5.00,,,,,,,,,,24.59,,,,,,1.66,,0.19,,,13.36,,,,,13.47,12.00,,,,,,,10.00,,,,,,,,,,,8.46,,,,,,,,,7.39,121.83,,,,88.70,,,16.40,,,,,10.55,,39.48,,158.47
1588906152000,,,,9.93,,,6.61,,,,,,,12.13,6.11,,,,,,1.70,10.07,,,51.35,,,,,,,,,,,,,,,,,,,0.50,,11.99,,,5.03,,,,0.08,,,,,,,,,,,,20.21,,,,,,,,1.88,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,6.81,121.76,,,,,,,16.39,,,,,7.57,,,,165.19
1588972800000,,,,8.57,,,6.52,,,,,,,,1.96,,,,,,,,,5.03,82.65,,,,,,,,,,,,,,,,,,,,,15.06,,,5.02,,,,0.87,,,,,,,,,,,,28.37,,,,0.56,,1.86,7.37,0.24,,,0.16,,,,,,9.00,,,,,,,,,8.05,,,,,,,,,4.26,,0.10,,,,,,,9.85,149.49,,,,,,,17.47,,,,,4.59,,,,244.92
1589040204000,,,,,,,22.83,,,,,,,,0.35,,,,,,,,,4.74,25.53,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,3.46,,,,,,,,,,,,15.21,,,,9.03,,,,8.52,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,11.98,88.99,,,,,,,5.73,,,,,,14.85,,,94.03
