timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585306138000,11.26,,,,,,,,,,12.10,,54.00,,,,,,,,,,,,,1.53,,,,,0.42,,,,341.43,,4.18,,,0.58,,,,,,,,34.15,,,,,1.58,,,10.48,,,,,,,,,,,,,,,,,70.27,,,,,17.58,8.08,,,,,,120.63,,,,,,,,,,,,,,,,,0.08,15.60,,,,,,,,21.90,,,,,,,0.31,,,0.55,,,,,72.13,,282.62
1585372283000,4.16,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.00,,,,,,,,,90.23,,4.13,,,,,,,,,,,,,,,,1.86,,,,,,,,0.74,,,,,,,,,20.00,,,85.04,,,,,,16.52,,,,,,18.32,,,,,,,,,,,,,,,,17.22,,14.89,,,,20.97,,,,,,,,,,,,,2.55,70.05,,,,,20.00,,108.12
1585438491000,0.03,,,,,,,,,,2.04,,14.03,,,,,,,,,0.60,,,,0.40,,,,,,,,,78.04,,4.04,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,2.27,,,,,,2.87,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.02,,,,,,,179.14
1585504149000,29.32,,,,,,,,,,1.19,,10.00,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,30.73,,,,,,0.08,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,2.11,,3.84,,,,,,,222.88
1585571105000,68.55,,,,,,,,,,3.91,,,,,,,,,,,,,,,4.59,,13.30,,,,,,,198.82,,,,,,,,,,,,,,,,,,5.93,,,,,,,,12.99,,,,,,,,,,,,396.56,,,,,7.28,39.63,,,,,,1.95,,,,,,,,,,,,,,,,,,15.50,,,,14.66,,,,,,,,,,,,7.25,,2.37,,,,,7.60,,173.15
1585637238000,,,,,,,,,,,0.67,,30.22,,,,,,,,,0.44,,,,2.00,,,,,,,,,270.39,,3.98,,,0.59,,,,,,,,19.98,,,,,,,,,,,,,75.30,,,,,,,,,,,,342.32,,,,,5.11,56.91,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,34.01,,,,,,,,,,,,9.26,116.88,0.37,,,,,10.04,,321.36
1585704243000,3.74,,,,,,,,,,22.62,,,,,,,,,,,,,,,2.11,,,,,,,,,76.42,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,3.09,,,,,,0.61,,,,,,,,0.43,,,,,,,66.16
1585770840000,,,,,,,,,,,1.71,,,,,,,,,,,4.40,,,,14.76,,,,,,,,,123.73,,,,,0.37,,,,,,1.96,,,,,,,15.36,,,,,,,,,,,,,,,,0.78,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,7.78,,,,,,,,,,4.86,,,1.02,,19.12,,,2.25,,,,,,,205.68
1585836257000,7.83,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,4.76,,,,,,,123.98,,4.80,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,5.96,,,,,,,,,,6.55,,,,,,,,1.30,,,,,,,86.07
1585903293000,11.70,,,,,,,2.73,,,86.64,,,,,9.86,,,,,,,,,,25.51,,,,,,,,,215.39,,0.21,,,,,,,,,,,10.47,,,,16.96,,,,,,,,,,,,,,,,,,13.01,,,264.72,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,0.05,13.39,,,,9.05,,,,,,21.39,,,,,,3.09,,1.47,,,,,5.00,,149.97
1585969610000,1.25,,,,,,,,,,5.31,,,,,,,,,,,1.73,,,,1.48,,,,,,,,,55.26,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,40.41,,,6.62,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,4.28,,,,4.00,,,,,,2.05,,,,,,,,10.08,,,,,,,121.80
1586036191000,22.46,,,,,,,,,,14.81,,,,,,,,,,,4.31,,,,7.94,,,,,,,,,137.83,,,,,,,,,,,,,,,,,,2.07,,,,,,,28.06,5.00,,,,,,,,,18.67,,,35.09,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,1.20,,,69.07,111.05,,,,,,8.09,,,,,0.60,,4.59,1.90,,,,,,,66.49
1586102872000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.92,,,,,,,,,31.63,,0.46,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,9.20,,,15.56,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.28,,,,17.09,,,,,,3.84,,,,,,,,1.46,,,,,,,13.08
1586169028000,7.12,,,,,,5.05,4.03,,,9.93,,,,,,,,,,,7.57,,,,10.63,,,,,,,,,97.45,,,,,0.55,,,,,,,,,,,,,,,,,,,,14.08,10.05,,,,,,,,,10.67,,,113.78,,,,,5.30,,,,,,,,,,,,,,,,,,25.56,,,,,,,5.94,,,,132.65,,,,,,5.87,,,,,,,49.95,0.06,,,,,,,150.22
1586236183000,123.94,,,,,,,,,,6.98,,,,,,,,,,,,,,,34.51,,8.65,,,,,,,165.68,,,,,1.15,,,,,,,,18.51,,,,2.69,0.60,,,,,,,,40.34,,,,,,,,,,,,205.58,,,,,35.81,0.95,,,,,,,,,,,,,,,,,83.72,,,,,,0.40,14.47,,,,135.62,,,,,,19.78,,,,,,1.47,54.30,1.02,,,,,,,211.62
1586301955000,9.20,,,,,,,,,,20.76,,,,,,,,,,,,,,,13.26,,,,,3.12,,,,116.56,,,,,0.05,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,83.58,,,57.10,,,,,50.46,1.10,,,,,,,,,,,,22.45,,,,,217.09,,,,,,,7.21,,,,20.57,,,,,,15.02,,,,,9.48,,55.34,0.49,,,,,,,141.80
1586368858000,17.95,,,,,,,1.66,,,41.41,,,,,,,,,,,,,,,7.79,,,,,,,,,168.03,,,,,1.64,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,3.35,,,,26.78,,,,,8.42,,,,,,,,,,,,,,,,,,62.98,,,,,,,2.77,,,,124.87,,,,,,10.33,,,,,,,17.00,2.86,,,,,,,119.21
1586434964000,3.80,,,,,,4.28,,,,3.08,,17.00,,,15.12,,,,,,,,,,12.79,,,,,,,,,195.67,,1.94,,,0.21,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,3.67,12.96,,,294.91,,,,,,12.75,,,,,,,,,,,,,,,,,93.89,,,,,,0.50,9.68,,,22.47,9.03,,10.00,,,,3.42,,,,,,0.96,30.00,3.16,,,,,,,133.35
1586501245000,8.18,,,,,,11.25,,,,3.86,,9.33,,,,,,,,,1.36,,,,5.05,,,,1.76,,,,,180.07,,,,,,,,,,,,,12.04,,,,,2.43,,,,,,,,49.33,,,,,,,,12.37,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.12,16.29,,,109.50,20.00,,,,,,7.86,,,,,,,78.45,5.04,,,,,22.68,,313.83
1586568529000,29.98,,,,,,3.26,,,,1.78,,,,,20.26,,,,,,0.19,,,,22.02,,,,274.34,,,,,109.99,,,,,,,,,,,,,,,,,,,,,,21.81,,,,10.34,,,,,,,,,,,,63.93,,,,,8.12,,,,,,,,,,,,,22.52,,,,,,,,,,,,7.20,,,,36.31,,,,,,13.45,,,,,,1.07,,0.93,,,,,,,164.14
1586635021000,21.85,,,,,,,,,,6.72,,,,,,,,,,,,,,,5.10,,,,36.15,,,,,28.60,,8.95,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,7.64,,,,22.16,,,,,,,,,,,,,,0.03,,,,,10.00,,98.15
1586701369000,0.48,,,,,,,,,,7.21,,,,,,,,,,,,,,,0.92,,,,6.82,,,,,12.54,,0.57,,,0.02,,,,,,,,,,,,,1.02,,,,0.46,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,0.74,,,,,,10.60,2.51,,,0.38,,,,,5.84,,,,,,184.95,,,,0.98,,8.10,,17.56,,,,,282.36,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,106.03,91.97,,,183.04,,,,,29.87,6.63,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,18.14,,,,,,5.53,,,,,,5.75,41.33,1.74,,,,,,,126.12
1586833705000,5.36,,,,,,2.25,,,,6.46,,10.00,,,,,,,,,5.91,,,,6.52,,,,0.39,,,,,126.47,,,,,63.50,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,8.70,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,10.00,,,,,,13.37,,,,,,0.99,13.62,0.96,,,,,,,218.53
1586900049000,2.75,,,,,,,1.62,,,2.83,,19.95,,,,,,,,,9.13,,,,6.41,,,,28.73,4.96,,,,71.72,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,85.77,,,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,23.24,,,,,,1.64,,,,,,,,3.01,,,,,,,64.71
1586966921000,35.56,,,,,,17.50,,,,4.38,,50.09,,,,,,,,,10.21,,,,11.99,,,,1.62,,,,,125.89,,0.67,,,,,,,,,,,,,,,,0.54,,,,1.01,,,,,,,,,,,,4.09,94.80,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,110.06,22.00,,,,,,21.23,,,,,,,21.00,3.69,,,,,2.00,,221.81
1587033174000,325.53,,,,,,10.55,,,,14.37,,19.99,,,0.00,,,,,,,,,,24.80,,,,93.41,,,,,265.71,,,,,0.73,,,,,,,,13.67,,,,,42.83,,,,,,,26.25,17.84,,,,,,,,14.65,,,,116.71,,,,,,2.05,,,,,,,,,,,,,,192.34,,,,,,,,,1.96,38.12,,,,44.30,,,,,0.03,7.17,,,,,,,22.84,1.02,,,,,,,158.46
1587099968000,1.08,,,,,,5.08,,,,0.36,,5.52,,,,,,,,,2.13,,,,48.55,,,,276.76,,,,,108.09,,,,,0.23,,,,,,,,,,,,,,,,,7.12,,,26.30,,,,,,,,,21.22,83.79,,,40.45,,,,,6.33,1.20,,,,,,,,,,,,,,,,,,,,,,,6.01,24.01,,,,15.12,,,,,0.03,6.74,,,,,2.91,6.01,18.13,12.02,,,,,,,199.91
1587167698000,1.03,,,,,,,,,,2.39,,,,,,,,,,,,,,,8.64,,,,39.95,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,66.29,,,,,10.52,,,,,2.58,,,,,,,,22.46,,,,,,,,,,,,6.27,,,,8.97,,,,,,,,,,,,,,0.39,7.69,,,,,,70.37
1587234387000,8.53,,,,,,2.51,1.68,,,6.22,,,,,,,,,,,,,,,0.43,,,,49.87,0.39,,,,70.72,,,,,,,,,,,,,5.58,,,,,20.63,,,,18.18,,,25.96,,,,,,,,,,28.06,,,162.05,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,40.85,8.81,,,,30.64,,,,,,10.38,,,,,,,,,4.34,,,,,,41.92
1587300847000,7.47,,,,,,7.00,,,,15.59,,,,,14.99,,,,,,,,,,12.56,,,,75.63,,,,,152.85,,,,,,,,,,,,,15.97,,,,,,,,,,,,12.35,,,,,,,,,4.56,159.89,,,316.82,,,,,,31.33,,,,5.03,,,,,,,,,,,,,,,,,,,22.52,25.77,,,,8.18,,,,,,20.65,,,,,,,,0.59,2.07,,,,5.00,,113.19
1587368133000,12.34,,,,,,9.50,,,,4.55,,,,,,,,,,,,,,,10.25,,,,113.12,0.43,,,,92.40,,0.30,,,13.53,,,,,,,,6.00,,,,,2.18,,,,31.14,,,,,,,,,,,,3.28,,,,41.43,,,,,,,,,,11.17,,,,,,,,,,,,,3.07,,,,,,54.60,16.83,,,,9.00,,,,,,4.55,,,,,,1.00,,3.99,9.10,,,,,,382.49
1587434258000,1.12,,,,,,,,,,2.79,,,,,5.70,,,,,,0.74,,,,25.05,,,,22.68,0.29,,,,191.84,,,,,,,,,,,,,,,,,,20.36,,,,8.27,,,,,,,,,,,,5.65,,,,154.35,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.07,14.74,,,,64.01,,,,,,10.64,,,,,,3.00,,0.22,8.90,,,,15.00,,51.56
1587501138000,5.12,,,,,,,,,,8.23,,,,,,,,,,,,,,,16.63,,,,60.16,,,,,155.37,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,12.14,,,,15.00,,,,,,1.09,,,,,,1.00,17.00,,2.35,,,,,,70.60
1587568237000,1.57,,,,,,1.01,,,,0.34,,,,,,,,,,,,,,,2.34,,,,40.87,,,,,46.57,,,,,,,,,25.85,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,22.83,,,,,,,,,,3.36,,,,,,,,21.87,,,,,,,,,,,0.01,20.56,,,,,,,,,,2.19,,,,,,,5.00,3.88,1.62,,,,,,135.27
1587634602000,0.55,,,,,,,,,,44.65,,,,,,,,,,,,,,,2.99,,,,27.92,,,,,40.80,,5.01,,,,,,,,,,,4.08,,,,,,,,,8.79,,,,,,,,,,,,8.08,,,,119.10,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,25.69,,7.97,,,,,,,,,3.29,6.29,,,,,,1.00,,0.84,2.13,,,23.27,,,167.05
1587701744000,2.92,,,,,,,,,,11.00,,,,,,,,,,,,,,,38.72,,,,,0.27,,,,139.12,,,,,19.89,,,87.74,,,,,,,,,,3.43,,,,,,,,,,,,,,,,3.69,,,18.39,194.35,3.27,,,,,,,,,10.65,,,,,,,,20.64,,,,,,,,,,,0.14,18.72,,,,35.00,18.82,,,,,14.29,,,,,,6.00,5.00,0.51,,,,62.76,33.65,,194.30
1587768625000,7.30,,,,,,2.52,,,,3.94,,,,,,,,,,,,,,,0.59,,,,,,,,,104.40,,,,,0.55,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,164.15,,,,,,,,,,9.46,,,,,,,,40.07,,,,,,,,,,,,15.81,,,52.00,5.00,38.41,,,,2.38,13.66,,,,,,,,0.17,1.55,,,168.79,3.63,,165.44
1587836062000,1.54,,,,,,,,,,5.92,,,,,,,,,,,,,,,4.90,,,,,,,,,155.55,,,,,0.51,,,,5.45,,,,23.53,,,,,,,,,4.07,,,,,,,,,,,,12.89,,,,205.05,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,25.43,,,,10.00,,,,,,18.71,,,,,,2.58,,1.45,8.43,,,135.77,5.00,,149.72
1587902337000,4.94,,,,,,,,,,5.60,,,,,3.41,,,,,,,,,,33.44,,,,,,,,,170.81,,2.41,,,262.24,,,,40.03,,,,52.48,,,,,0.64,,,1.72,,,,,,,,,,,,,40.36,,,32.99,281.23,,,,,21.48,,,,,15.33,,,,,,,,21.23,,,,,,,,,,,50.75,28.50,,,,107.24,166.68,,,,,21.62,,,,,,13.03,,5.49,,,,100.59,,,290.97
1587969951000,7.85,,,,,,,1.64,,,0.51,,,,,6.97,,,,,,,,,,9.86,,6.56,,,0.18,,,,102.17,,,,,,,,,7.18,,,,5.52,,,,,17.30,,,,,,,,25.34,,,,,,,,5.44,,,,521.33,,,,,7.95,,,,,48.92,,,,,,,,,,,,,,,,,,,,35.25,,,,19.83,,,,,2.52,7.55,,,,,,6.07,,0.33,2.51,,,25.80,,,302.35
1588036978000,0.59,,,,3.89,,19.13,8.20,,,6.90,,,,,,,,,,,3.58,,,,6.30,,,,,,,,,982.68,,0.43,,,,,,,,,,,,,,,5.02,24.11,,,,,,,,,,,,,,,,52.38,,,,335.54,,,,,68.58,,,,,25.03,,,,,,,,,,,,,,,,,,,0.34,22.63,,,,17.86,,,,,26.31,12.65,,,,,0.59,21.14,,2.10,12.36,,,3.72,,,342.36
1588104246000,6.14,,,,,,,13.75,,,0.74,,,,,8.75,,,,,,0.51,,,,0.12,,,,,10.87,,,,333.43,,,,,0.16,,,,,,,,7.54,,,,,0.76,,,,,,,,,,,,,,,,18.84,,,,214.67,,,,,10.69,,,,,24.15,,,,,,,,,,,,,,,,,,,0.00,20.57,,,,18.02,,,,,3.71,5.09,,,,,,18.08,5.21,1.08,,,,3.50,,,163.12
1588170340000,21.33,,,,,,,6.57,,,2.34,,,,,2.73,,,,,,,,,,16.29,,,,,,,,,268.09,,,,,0.20,,,,,,,,25.50,,,,,13.47,,,,,,,,3.73,,,,,,,,18.41,,,,192.04,,,,,,11.07,,,,33.47,,,,,,,,,,,,,,,,,,,,11.32,,,,5.00,,,,,11.26,4.08,,,,,,12.26,24.80,5.01,,,,29.89,,,182.86
1588237076000,2.98,,,,,,,2.41,,,4.10,,,,,,,,,,,,,,,16.55,,,,,,,,,116.50,,,,,0.64,,,,,,,,,,,,,1.54,,,,2.00,,,,3.89,,,,,,,,29.00,,,,296.62,,,,,11.78,,,,,6.46,,,,,,,,,,,,,,,,,,,,30.70,,,,15.00,,,,,,8.46,,,,,,39.00,4.00,5.36,,,,76.10,,,175.37
1588305064000,36.76,,,,,,,5.03,,,27.95,,,,,,,,,,,,,,,18.31,,,,,,,,,83.77,,,,,6.37,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,13.09,,,,99.49,,,,,11.65,5.30,,,,14.51,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,5.95,12.42,,,,,,6.02,17.27,0.45,3.35,,,78.84,,,102.76
1588371539000,7.11,,,,,,5.08,3.14,,,0.49,,,,,2.90,,,,,,,,,,11.92,,,,,,,,,93.61,,1.18,,,,,,,,,,,12.35,,,,,,,,,1.42,,,,15.28,,,,,,,,2.32,,,,197.95,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,8.67,,,,2.59,0.04,,,23.98,8.85,1.84,,,,,,6.02,,0.47,,,,,,,169.68
1588438821000,3.58,,,,,,7.26,0.47,,,0.31,,,,,,,,,,,0.35,,,,10.20,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,11.78,,,,,2.32,,,,,,,,5.86,,,,,,,,,,,,6.40,,,,,,,,,0.71,2.26,,,,,,,,4.51,,,,,,,132.13
1588506516000,1.82,,,,,,4.75,9.25,,,0.69,,,,,10.52,,,,,,,,,,2.92,,,,,0.00,,,,56.68,,0.16,,,0.63,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,14.94,,,,298.31,,,,,6.32,,,,,15.54,,,,,,,,,,,,,,,,,,,,21.48,,,,,,,,,3.49,8.00,,,,,,6.00,14.78,9.58,3.43,,,,,,393.93
1588572377000,2.01,,,,,,,4.03,,,2.74,,,,,,,,,,,,,,,8.35,,,,,0.17,,,,232.76,,2.60,,,,,,,,,,31.53,11.18,,,,,,,,,,,,,,,,,,,,,7.64,,,,117.74,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,0.06,13.31,,,,,,,,,1.10,0.74,,,,,,24.01,,0.87,,,,,,,92.57
1588638430000,7.76,,,,,,,12.90,,,15.73,,,,,4.95,,,,,,16.32,,,,22.65,,,,,,,,,90.78,,,,,0.96,,,,,,,118.93,11.00,,,,,,,,,2.00,,,,30.47,,,,,,,,10.75,,,,213.16,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,20.91,,,,12.12,,,,,2.25,12.76,,,,,,3.00,,4.72,15.14,,,,,,205.25
