timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1585637238000,,,,,0.67,,30.22,,,,,,,,,,,,,56.91,,,0.44,,,,10.04,,,3.98,9.26,,,,342.32,,,,,34.01,,0.59,,,,,116.88,,,,,,,,,,,,,,,5.11,,,16.56,,,,,,,,,19.98,,,,,,270.39,,,,,,,,,,,,,2.00,,,,,,,,,75.30,,,,,0.37,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,3.74,,,22.62,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,16.94,,,,,,76.42,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,1.71,,,4.86,,,,,,,,,,,15.36,,,,4.40,,,,,,,,,,,,135.84,,,,,,,0.37,,,1.02,,,,,,,,,,,,,,,,,,,,7.78,,,1.96,,,,,,,,,,,,123.73,,,,0.78,,,,,,,,,14.76,,,,,,,,,,,,,,2.25,,18.47,,,,,,,,,,,,,,,,19.12,205.68
1585836257000,,7.83,,,26.37,,,6.55,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,63.78,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,4.76,,,,,,,,,,,,8.08,1.30,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,11.70,,,86.64,,,21.39,,,,,,,,0.05,,,,,,,,,,,5.00,,,0.21,3.09,,,,264.72,,,,,9.05,,,,,,,,,13.01,,,,,,,,,,,,,,,,13.39,,16.96,,,,,,,10.47,2.73,,,,,215.39,,,,,,,,,,9.86,,,25.51,,,,,,,,,,,,,61.11,1.47,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,1.25,,,5.31,,,2.05,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,6.62,,,,,4.00,,,,,,,,,40.41,,,,,,,,,,,,,,,,4.28,,,,,,,,,5.14,,,,,,55.26,,,,,,,,,,,,,1.48,,,,,,,,,,,,,3.78,10.08,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,22.46,,,14.81,,,8.09,,,,,,,,,,,2.07,,,,4.31,,,,,,,,,,,,35.09,,,,,111.05,,,,,,,4.59,,18.67,,,,,,,28.06,,,,,,,,,1.20,,,,,,,,,,,,,,,137.83,,,,,,,,,,,,,7.94,,,,,,,,,5.00,,,,1.44,1.90,,,,,,,,,,,,,,,,,69.07,0.60,66.49
1586102872000,,,,,2.99,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,15.56,,,,,17.09,,,,,,,,,9.20,,,,,,,13.67,,,,,,,,,0.28,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.38,1.46,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,7.12,,,9.93,,,5.87,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,113.78,,,,,132.65,,0.55,,,,,49.95,,10.67,,,,,,,14.08,,,,,,5.30,5.05,,5.94,,,,,,,,,,4.03,,,,,97.45,,,,,,,,,,,,,10.63,,,,,,,,,10.05,,,,25.56,0.06,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,123.94,,,6.98,,,19.78,,,,,,,,0.40,,,0.60,0.95,,,,,,,,,,,1.47,,,,205.58,,,,,135.62,,1.15,,,,,54.30,,,,,,,,,,,,,,,35.81,,,14.47,,2.69,,,,,,,18.51,,,,,,165.68,,,,,,,,,,,,,34.51,8.65,,,,,,,,40.34,,,,83.72,1.02,,,,,,,,,,,,,,,,,,,211.62
1586301955000,22.45,9.20,,,20.76,,,15.02,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,57.10,,,,,20.57,,0.05,,,,,55.34,,83.58,,,,,,,,,,,,,50.46,,,7.21,,,,,,,,,,,,,,,116.56,,,,,,,,,,,,,13.26,,,,,,,,,,,,3.12,217.09,0.49,,,,,,1.07,,,,,,,,,,,,9.48,141.80
1586368858000,,17.95,,,41.41,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,,124.87,,1.64,,,,,17.00,,,,,,,,,,,,,,,8.42,,,2.77,,,,,,,,,,1.66,,,,,168.03,,,,3.35,,,,,,,,,7.79,,,,,,,,,10.06,,,,62.98,2.86,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,3.80,,,3.08,,17.00,3.42,,,,,,,,0.50,,,,12.75,,,,,,,,,,1.94,0.96,,,,294.91,,,,,9.03,,0.21,,,,,30.00,,12.96,,,,,,,,,,,,,,4.28,,9.68,,,,,,10.00,,,,,,,,,195.67,,,,3.67,,,,,,15.12,,,12.79,,,,,,,,,14.49,,,,93.89,3.16,,,,,,,,,,,,,,,,,22.47,,133.35
1586501245000,,8.18,,,3.86,,9.33,7.86,,,,,,,,1.12,,,2.43,,,,1.36,,,,22.68,,,,,,,,30.96,,,,,20.00,,,,,,,78.45,,,,,,,,,,,,,,,,11.25,,16.29,,,,,,,,,12.04,,,,,,180.07,,,,12.37,,,,,,,,,5.05,,,,,,,,,49.33,,,,3.26,5.04,,,,,,,,,1.76,,,,,,,,109.50,,313.83
1586568529000,22.52,29.98,,,1.78,,,13.45,,,,,,,,,,,,,,,0.19,,,,,,,,1.07,,,,63.93,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,8.12,3.26,,7.20,,,,,,,,,,,,,,,109.99,,,,,,,,,21.81,20.26,,,22.02,,,,,,,,,10.34,,,,,0.93,,,,,,,,,274.34,,,,,,,,,,164.14
1586635021000,,21.85,,,6.72,,,,,,,,,,,0.46,,,,,,,,,,,10.00,,,8.95,,,,,15.79,,,,,22.16,,2.18,,,,,,,8.67,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,0.03,,,,,,,,,36.15,,,,,,,,,,98.15
1586701369000,,0.48,,,7.21,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.57,,,,,27.06,,,,,8.60,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,0.46,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,12.62
1586767741000,,0.74,,,0.38,,,5.53,,,,,,,,,,,1.52,6.63,,,184.95,,,,,,,,5.75,,,,183.04,,,,,18.14,,,,,,,41.33,,91.97,,,,,,,,,,,,,29.87,10.60,,11.17,,,,,,,,,,2.51,,,,,282.36,,,,106.03,,,,,,5.84,,,0.98,8.10,,,,,,,,,,,,,1.74,,,,,,,,,17.56,,,,,,,,,,126.12
1586833705000,,5.36,,,6.46,,10.00,13.37,,,,,,,,,,,,,,,5.91,,,,,,,,0.99,,,,18.61,,,,,10.00,,63.50,,,,,13.62,,,,,,,,,,,,,,,,2.25,,3.86,,,,,,,,,21.46,,,,,,126.47,,,,8.70,,,,,,,,,6.52,,,,,,,,,,,,,,0.96,,,,,,,,,0.39,,,,,,,,,,218.53
1586900049000,,2.75,,,2.83,,19.95,1.64,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,50.88,,,,,23.24,,1.60,,,,,,,85.77,,,,,,,,,,,,,,,,3.79,,,,,,,,,,1.62,,,,,71.72,,,,9.07,,,,,,,,,6.41,,,,,,,,,,,,4.96,,3.01,,,,,,,,,28.73,,,,,,,,,,64.71
1586966921000,,35.56,,,4.38,,50.09,21.23,,,,,,,,,,,0.54,,,,10.21,,,,2.00,,,0.67,,,,,20.48,,,,,22.00,,,,,,,21.00,,94.80,,,,,,,,,,,,,,17.50,,12.17,,,,,,,,,,,,,,,125.89,,,,4.09,,,,,1.01,,,,11.99,,,,,,,,,,,,,,3.69,,,,,,,,,1.62,,,,,,,,110.06,,221.81
1587033174000,,325.53,,,14.37,,19.99,7.17,192.34,,,,,,,1.96,,,42.83,2.05,,,,,,,,,,,,,,,116.71,,,,,44.30,,0.73,,,,,22.84,,,,0.03,,,,,26.25,,,,,,,10.55,,38.12,,,,,,,,,13.67,,,,,,265.71,,,,14.65,,,,,,0.00,,,24.80,,,,,,,,,17.84,,,,,1.02,,,,,,,,,93.41,,,,,,,,,,158.46
1587099968000,,1.08,,,0.36,,5.52,6.74,,,,,,,,6.01,,,,1.20,,,2.13,,,,,,,,6.01,,,,40.45,,,,,15.12,,0.23,,,,,18.13,,83.79,,0.03,,,,,26.30,,,,,,6.33,5.08,,24.01,,,,,,,,,,,,,,,108.09,,,,21.22,,,,,7.12,,,,48.55,,,,,,,,,,,,,,12.02,,,,,,,,,276.76,,,,,,,,,2.91,199.91
1587167698000,22.46,1.03,,,2.39,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,66.29,,,,,8.97,,,,,,,,,,,,,,,,,,7.69,,,,10.52,,,6.27,,,,,,,,,,,,,,,13.53,,,,,,,,,4.04,,,,8.64,,,,,,,,,,,,,,0.39,,,,,,,,,39.95,,,,,,,,,,70.37
1587234387000,,8.53,,,6.22,,,10.38,,,,,,,,40.85,4.16,,20.63,,,,,,,,,,,,,,,,162.05,,,,,30.64,,,,,,,,,28.06,,,,,,,25.96,,4.34,,,,,2.51,,8.81,,,,,,,,,5.58,1.68,,,,,70.72,,,,,,,,,18.18,,,,0.43,,,,,,,,,,,,0.39,,,,,,,,,,,49.87,,,,,,,,,,41.92
1587300847000,,7.47,,,15.59,,,20.65,,,,,,,,22.52,5.03,,,31.33,,,,,,,5.00,,,,,,,,316.82,,,,,8.18,,,,,,,,,159.89,,,,,,,12.35,,2.07,,,,,7.00,,25.77,,,,,,,,,15.97,,,,,,152.85,,,,4.56,,,,,,14.99,,,12.56,,,,,,,,,,,,,,0.59,,,,,,,,,75.63,,,,,,,,,,113.19
1587368133000,,12.34,,,4.55,,,4.55,,,,,,,,54.60,11.17,,2.18,,,,,,,,,,,0.30,1.00,,,,41.43,,,,,9.00,,13.53,,,,,,,,,,,,,,,,9.10,,,,,9.50,,16.83,,,,,,,,,6.00,,,,,,92.40,,,,3.28,,,,,31.14,,,,10.25,,,,,,,,,,,,0.43,3.07,3.99,,,,,,,,,113.12,,,,,,,,,,382.49
1587434258000,,1.12,,,2.79,,,10.64,,,,,,,,0.07,1.26,,20.36,,,,0.74,,,,15.00,,,,3.00,,,,154.35,,,,,64.01,,,,,,,,,,,,,,,,,,8.90,,,,,,,14.74,,,,,,,,,,,,,,,191.84,,,,5.65,,,,,8.27,5.70,,,25.05,,,,,,,,,,,,0.29,,0.22,,,,,,,,,22.68,,,,,,,,,,51.56
1587501138000,,5.12,,,8.23,,,1.09,,,,,,,,,9.04,,1.80,,,,,,,,,,,,1.00,,,,31.57,,,,,15.00,,,,,,,17.00,,,,,,,,,,,2.35,,,,,,,12.14,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,70.60
1587568237000,21.87,1.57,,,0.34,,,2.19,,,,,,,,0.01,3.36,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,5.00,,,,,,,,,12.39,,1.62,,,,,1.01,,20.56,,,,,,,,,,,,,,,46.57,,,,,25.85,,,,,,,,2.34,,,,,,,,,,,,,,3.88,,,,,,,,,40.87,,,,,,,,,,135.27
1587634602000,,0.55,,,44.65,,,6.29,,,,,,,,,4.87,,,,,,,,,,,,,5.01,1.00,,,,119.10,,,,,,,,,,,,,,,,3.29,,,,,,,2.13,,,,,,,7.97,,,,,,,,,4.08,,,,,,40.80,,,,8.08,,,,,8.79,,,,2.99,,,,,,,,,,,,,,0.84,,25.69,23.27,,,,,,27.92,,,,,,,,,,167.05
1587701744000,20.64,2.92,,,11.00,,,14.29,,,,,,,,0.14,10.65,,3.43,,,,,,,,33.65,,,,6.00,,,,194.35,,,,,35.00,,19.89,,,,,5.00,,,,,,,,,,,,,87.74,,,,,18.72,,,,,,,,,,,,,,,139.12,,,,3.69,,,,,,,,,38.72,,,,,,,18.39,,,,,0.27,,0.51,,,62.76,,,,,,,,18.82,3.27,,,,,,,194.30
1587768625000,40.07,7.30,,,3.94,,,13.66,,,,,,,,,9.46,,,,,,,,,,3.63,,,,,,,,164.15,,,,,5.00,,0.55,,,,,,,,,2.38,,,,,,,1.55,,,,,2.52,,15.81,,,,,,,,,,,,,,,104.40,,,,,,,,,0.57,,,,0.59,,,,,,,,,,,,,,0.17,,,168.79,,,,,,,,38.41,,,,,,52.00,,165.44
1587836062000,,1.54,,,5.92,,,18.71,,,,,,,,,18.13,,,,,,,,,,5.00,,,,2.58,,,,205.05,,,,,10.00,,0.51,,,,,,,,,,,,,,,,8.43,,,,,,,25.43,,,,,,,,,23.53,,,,,,155.55,,,,12.89,5.45,,,,4.07,,,,4.90,,,,,,,,,,,,,,1.45,,,135.77,,,,,,,,,,,,,,,,149.72
1587902337000,21.23,4.94,,,5.60,,,21.62,,,,,,,,50.75,15.33,,0.64,,,,,,,,,,,2.41,13.03,,,,281.23,,,,,107.24,,262.24,,,,,,,,,,,,,,,,,,,,21.48,,,28.50,,,,,,,,,52.48,,,,,,170.81,,,,40.36,40.03,,,,,3.41,,,33.44,,,,,,,32.99,,,,,,,5.49,,,100.59,,,1.72,,,,,166.68,,,,,,,,290.97
1587969951000,,7.85,,,0.51,,,7.55,,,,,,,,,48.92,,17.30,,,,,,,,,,,,6.07,,,,521.33,,,,,19.83,,,,,,,,,,,2.52,,,,,,,2.51,,,,7.95,,,35.25,,,,,,,,,5.52,1.64,,,,,102.17,,,,5.44,7.18,,,,,6.97,,,9.86,6.56,,,,,,,,25.34,,,0.18,,0.33,,,25.80,,,,,,,,,,,,,,,,302.35
1588036978000,,0.59,,,6.90,,,12.65,,,,,,,,0.34,25.03,,24.11,,,,3.58,,,,,,,0.43,21.14,,,,335.54,,,,,17.86,,,,,,3.89,,,,,26.31,,,,,,,12.36,,,,68.58,19.13,,22.63,,5.02,,,,,,,,8.20,,,,,982.68,,,,52.38,,,,,,,,,6.30,,,,,,,,,,,,,,2.10,,,3.72,,,,,,,,,,,,,,,0.59,342.36
1588104246000,,6.14,,,0.74,,,5.09,,,,,,,,0.00,24.15,,0.76,,,,0.51,,,,,,,,18.08,,,,214.67,,,,,18.02,,0.16,,,,,5.21,,,,3.71,,,,,,,,,,,10.69,,,20.57,,,,,,,,,7.54,13.75,,0.15,,,333.43,,,,18.84,,,,,,8.75,,,0.12,,,,,,,,,,,,10.87,,1.08,,,3.50,,,,,,,,,,,,,,,,162.97
1588170340000,,21.33,,,2.34,,,4.08,,,,,,,,,33.47,,13.47,11.07,,,,,,,,,,,12.26,,,,192.04,,,,,5.00,,0.20,,,,,24.80,,,,11.26,,,,,,,,,,,,,,11.32,,,,,,,,,25.50,6.57,,0.31,,,268.09,,,,18.41,,,,,,2.73,,,16.29,,,,,,,,,3.73,,,,,5.01,,,29.89,,,,,,,,,,,,,,,,182.55
1588237076000,,2.98,,,4.10,,,8.46,,,,,,,,,6.46,,1.54,,,,,,,,,,,,39.00,,,,296.62,,,,,15.00,,0.64,,,,,4.00,,,,,,,,,,,,,,,11.78,,,30.70,,,,,,,,,,2.41,,1.10,,,116.50,,,,29.00,,,,,2.00,,,,16.55,,,,,,,,,3.89,,,,,5.36,,,76.10,,,,,,,,,,,,,,,,174.27
1588305064000,,36.76,,,27.95,,,12.42,,,,,,,,,14.51,,,5.30,,,,,,,,,,,6.02,,,,99.49,,,,,,,6.37,,,,,17.27,,,,5.95,,,,,,,3.35,,,,11.65,,,9.68,,,,,,,,,,5.03,,0.07,,,83.77,,,,13.09,,,,,3.71,,,,18.31,,,,,,,,,,,,,,0.45,,,78.84,,,,,,,,,,,,,,,,102.69
1588371539000,,7.11,,,0.49,,,1.84,,,,,,,,,12.81,,,,,,,23.98,,,,,,1.18,6.02,,,,197.95,,,,,2.59,,,,,,,,,,,8.85,,,,,,,,,,,,5.08,,8.67,,,,,,,,,12.35,3.14,,17.35,,,93.61,,,,2.32,,,,,1.42,2.90,,,11.92,,,,,,,,,15.28,,,,,0.47,,,,,,,,,,,0.04,,,,,,,,152.33
1588438821000,5.86,3.58,,,0.31,,,2.26,,,,,,,,,2.32,,,,,,0.35,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,11.78,7.26,,6.40,,,,,,,,,,0.47,,,,,8.29,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,1.82,,,0.69,,,8.00,,,,,,,,,15.54,,,,,,,,,,,,,0.16,6.00,,,,298.31,,,,,,,0.63,,22.94,,,14.78,,,,3.49,,,,,,,3.43,,,,6.32,4.75,,21.48,,,,,,,,,,9.25,,,,,56.68,,,,14.94,,,,,,10.52,,,2.92,,,,,,,,,,,,0.00,,9.58,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,2.01,,,2.74,,,0.74,,,,,,,,0.06,12.19,,,,,,,,,,,,,2.60,24.01,,,,117.74,,,,,,,,,31.53,,,,,,,1.10,,,,,,,,,,,,,,13.31,,,,,,,,,11.18,4.03,,1.29,,,232.76,,,,7.64,,,,,,,,,8.35,,,,,,,,,,,,0.17,,0.87,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,7.76,,,15.73,,,12.76,,,,,,,,,8.13,,,,,,16.32,,,,,,,,3.00,,,,213.16,,,,,12.12,,0.96,,118.93,,,,,,,2.25,,,,,,,15.14,,,,,,,20.91,,,,,,,,,11.00,12.90,,2.28,,,90.78,,,,10.75,,,,,2.00,4.95,,,22.65,,,,,,,,,30.47,,,,,4.72,,,,,,,,,,,,,,,,,,,202.97
1588705743000,,9.51,,,0.56,,,5.07,,,,,,,,14.89,17.95,,,,,,0.54,,,,,,,,2.33,,,,172.71,,,,,9.00,,,,48.36,,,5.89,,,,0.58,,,,,,,7.53,,,,,,,33.04,,,,,,,,,3.78,13.40,,,,,71.18,,,,,,,,,,10.92,,,,4.75,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.57,156.58
1588771981000,12.15,5.38,,,16.82,,,,,,,,,,,,23.78,,,,,,,,,,,,,,,,,,127.18,,,,,,,0.36,,147.38,,,4.37,,,,3.71,,,,,,,9.41,,,,34.20,2.25,,27.43,,,,,,,,,23.00,14.70,,1.03,,,185.37,,,,,,,,,18.78,7.23,,,31.70,,,,,,,4.23,,3.09,,,0.02,,5.88,,,,,,,,,,,,,,,,,,,267.81
1588839881000,41.25,33.49,,,0.19,,,7.39,,,,,,,0.16,,26.55,,13.47,,,,13.36,,,,,,,,12.00,,,,49.51,,,,,5.00,,199.51,,88.70,,,6.00,,,,8.46,,,,,,,4.23,,,,2.17,,,24.59,,,,,,,,,39.48,10.55,,,,,121.83,,,,17.79,,,,,1.88,,,,16.40,,,,,,,,,10.00,,,,,0.35,,,,,,1.66,,,,,,,,,,,,2.51,158.47
1588906152000,12.13,6.61,,,1.88,,,6.81,,,,,,,,,11.99,,,,,,,,,,,,,,2.83,,,,51.35,,,,,,,0.08,,,,,10.07,,,,2.18,,,,,,,9.93,,,,,5.03,,20.21,,,,,,,,,,7.57,0.50,,,,121.76,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,1.70,165.19
1588972800000,,6.52,,,0.24,,,9.85,,,,,,5.03,,,15.06,,,,,,0.16,,,,,,,0.56,9.00,,,,82.65,,,,,,,0.87,,,,,,,,,4.26,,,,,,,8.57,,,,,5.02,,28.37,,,,,,,,,,4.59,,0.10,,,149.49,,,,,,,,,,8.05,,,17.47,,,,,,,7.37,,,,,,,1.96,,,,,,1.86,,,,,,,,,,,,,244.92
1589040204000,,22.83,,,8.52,,,11.98,,,,,,4.74,,,7.58,,,,,,,,,,,,,9.03,,,,,25.53,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,0.02,,,88.99,,,,,,,,,,,,,5.73,,,,,14.85,,,,,,,,,0.35,,,,,,,,17.01,,,,,,,,,,,94.03
