timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1585105600000,,,,,65.38,2.13,9.29,,,180.75,,,,,,10.21,,,20.54,,,,,,,,,0.01,0.52,,,,,,,,,,,,,119.66,,,,,,,,,,,,,,,,40.00,,,,,,,,3.34,,,,,,,,,,,,5.08,1.91,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,1.87,,14.46,,,,,,,,,1.00,,,,,,,,,,256.49
1585173391000,,,0.61,,200.10,21.82,19.12,,,240.46,,,,,,40.90,,,84.66,,,,,,5.91,,100.00,,4.85,,,,,,,,,,,,,442.85,,,,,,,,,,,85.23,,,1.67,,,,,,,,,,49.20,,,22.91,,,,,,,,,73.81,2.61,,,,,,,,,,117.55,,,,,10.61,,,,,,,,,,,,4.22,,,,,,,,,350.00,,177.53,,,,,20.12,,,,,324.24
1585239172000,,,8.19,,,65.04,,,,138.30,,,,,,17.14,,,,,,,,,1.12,,,,0.21,,,,,,,,,,,,,197.43,,,,,6.45,,,,,,13.77,,,,,,,,,,,,,3.70,,,95.00,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,87.78,,,,,20.24,,,,,166.24
1585306138000,,,4.18,,54.00,1.58,,,,70.27,,,,,,15.60,,,17.58,,,,,,0.55,,,,0.58,,,10.48,,,,,,,,,,341.43,,,,,,0.42,,,,,,,,0.08,,,,,,,,,,8.08,,,72.13,,,,,,,,,11.26,12.10,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.53,,21.90,,,,,,,,,120.63,,,,,34.15,,,,,282.62
1585372283000,,,4.13,,,1.86,,,,85.04,,,,,,14.89,,,,,,,,,70.05,,20.00,,,,,,,,,,,,,,,90.23,,,,,,,,,,,20.97,,,,,,,,,,,,,16.52,,,20.00,,,,,,,,,4.16,2.30,,,,,,,,17.22,,,,,,,2.55,0.74,,,,,,,,,,,1.00,,,,,,,,,,,18.32,,,,,,,,,,108.12
1585438491000,,,4.04,,14.03,,,,,5.67,,,,,,2.19,,,,,,,,,0.02,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.03,2.04,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.87,,,,,4.79,,,,,179.14
1585504149000,,,,,10.00,,,,,65.52,,,,,,2.75,,,,,,,,,3.84,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,29.32,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,224.99
1585571105000,,,,,,5.93,13.30,,,396.56,,,,,,15.50,,,7.28,,,,,,2.37,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,14.66,,,,,,,,,,,,,39.63,,,7.60,,,,,,,,,68.55,3.91,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,4.59,,,,,,,,,,,1.95,,,,,,,,,,180.41
1585637238000,,,3.98,,30.22,,,,,342.32,,,,,,16.56,,,5.11,,,,,,0.37,,,,0.59,,,,,,,,,,,,,270.39,,,,,,,,,,,34.01,,,,,,,,,,,,,56.91,,,10.04,,,,,,,,,,0.67,,,,,,,,,0.44,,,,,,116.88,75.30,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,19.98,,,,,330.63
1585704243000,,,,,,,,,,236.06,,,,,,9.91,,,,,,,,,0.43,0.14,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,3.74,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,16.94,,,,,66.63
1585770840000,,,,,,15.36,,,,135.84,,,,,,7.78,,,,,,,,,2.25,0.07,,,0.37,,,,,,,,,,,,,123.73,,1.02,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,18.47,4.40,,,,,,,,,,19.12,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,211.24
1585836257000,,,4.80,,,,4.76,,,63.78,,,,,,5.96,,,,,,,,,1.30,,,,0.23,,,,,,,,,,,,,123.98,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62
1585903293000,,,0.21,,,,,,,264.72,,,,,,13.39,,,,,,,,,1.47,,13.01,,,,,,,,,9.86,,,,,,215.39,,,61.11,,,,,,,,9.05,,,0.05,,,,,,,,,,,,,5.00,,,,,,,,,11.70,86.64,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,2.73,,,,,,10.47,,,,,174.45
1585969610000,,,,,,,,,,6.62,,,,,,4.28,,,,,,,,,10.08,,40.41,,,,,,,,,,,,,,,55.26,,,3.78,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.31,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,5.14,,,,,123.85
1586036191000,,,,,,2.07,,,,35.09,,,,,28.06,1.20,,,,,,,,,1.90,1.85,18.67,,,,,,,,,,,,,,,137.83,,,1.44,,,,,,,,111.05,,,,,,,,,,,,,,,,,,,,,,,,,22.46,14.81,,,,,,,,,4.31,,,,,,4.59,5.00,,,0.60,,,,,,,,7.94,,,69.07,,,,,,,,,,,,,,,,,,72.72
1586102872000,,,0.46,,,,,,,15.56,,,,,13.67,0.28,,,,,,,,,1.46,,9.20,,,,,,,,,,,,,,,31.63,,,1.38,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,16.93
1586169028000,,,,,,,,,,113.78,,,,,14.08,5.94,,,5.30,,,,,,0.06,,10.67,,0.55,,,,,,,,,,,,,97.45,,,25.56,,,,,,,,132.65,,,,,,,,,,,,,,,,,,,,,,,,,7.12,9.93,,,,,,,,,7.57,,,,,,49.95,10.05,,,,,,,,,,,10.63,,,,,,,,,,4.03,,,,,,,,,,,161.14
1586236183000,,,,,,0.60,8.65,,,205.58,,,,,,14.47,,,35.81,,,,,,1.02,,,,1.15,,,,,,,,,,,,,165.68,,,83.72,,,,,,,,135.62,,,0.40,,,,,,,,,,0.95,,,,,,,,,,,,123.94,6.98,,,,,,,2.69,,,,,,,,54.30,40.34,,,,,,,,,,,34.51,,,,,,,,,,,,,,,,18.51,,,,,232.87
1586301955000,,,,,,,,,,57.10,,,,,,7.21,,,50.46,,,,,,0.49,,83.58,,0.05,,,1.07,,,,,,,,,,116.56,,,217.09,,,3.12,,,,,20.57,,,,,,,,,,,,,1.10,,,,,,,,,,,,9.20,20.76,,,,,,,,,,,,,,,55.34,,,,9.48,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,179.28
1586368858000,,,,,,,,,,26.78,,,,,,2.77,,,8.42,,,,,,2.86,1.70,,,1.64,,,,,,,,,,,,,168.03,,,62.98,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,,17.95,41.41,,,,,,,,,,,,,,,17.00,10.06,,,,,,,,,,,7.79,,,,,,,,,,1.66,,,,,,,,,,,131.20
1586434964000,,,1.94,,17.00,,,,,294.91,,,,,,9.68,,,,,,,,,3.16,5.71,12.96,,0.21,10.00,,,,,,15.12,,,,,,195.67,,,93.89,,,,,,,,9.03,,,0.50,,,,,,,,,,12.75,,,,,,,,,,,,3.80,3.08,,,,,,,,,,,,,,,30.00,14.49,,,,,,,,,,,12.79,,,22.47,,,,,,,,,,,,,,,,,,139.97
