timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1585637238000,,,,,,,,,3.98,,,,,0.67,,,,,,,2.00,,30.22,,,,,,,,,,,,,,,9.26,,19.98,,0.44,,,270.39,,,,,,,,,,,0.37,,,56.91,,,,0.59,,,,,75.30,,,34.01,,,,,,,,,,,16.56,116.88,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,10.04,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,22.62,,,,,,,2.11,,,,,,,0.61,,,,,,,,,,,,16.94,,,,,76.42,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.09,,,,,,,,,,,9.91,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,1.71,,,,1.02,,,14.76,,,,,,,4.86,,,,,,,,,,,,,,4.40,,19.12,123.73,,,,1.96,,,,,,,2.25,,,,,,15.36,0.37,,,,,,,,,,,,,,,,,,,7.78,,135.84,,0.78,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,4.80,,,,,26.37,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,1.30,,,,,4.76,,0.23,,,,,,,,,8.08,,,,,,,,,,5.96,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,86.07
1585903293000,,,13.01,,,,,,0.21,,,,,86.64,,,,,,,25.51,,,,,16.96,,21.39,,,,,,2.73,,,,3.09,,10.47,,,,,215.39,,,,,,,,,,,1.47,,,,,,,,,,,,,,,9.05,61.11,,,,,,9.86,0.05,,,13.39,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,11.70,,,,,,,,,,149.97
1585969610000,,,40.41,,,,,,,,,,,5.31,,,,,,,1.48,,,,,,,2.05,,,,,,,,,,,,5.14,,1.73,,,55.26,,,,,,,,,,,10.08,,,,,,,,,,,,,,,4.00,3.78,,,,,,,,,,4.28,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,121.80
1586036191000,,,18.67,,,,28.06,,,,,,,14.81,,,,,,,7.94,,,,,,,8.09,,,,,,,,,,,,,,4.31,,0.60,137.83,,,,,,,,,,,1.90,,,,,,2.07,,,,,,5.00,,,111.05,1.44,,,,69.07,,,,,,1.20,4.59,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,66.49
1586102872000,,,9.20,,,,13.67,,0.46,,,,,2.99,,,,,,,0.92,,,,,,,3.84,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,1.46,,,,,,,,,,,,,,,17.09,1.38,,,,,,,,,,0.28,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,10.67,,,,14.08,,,,,,,9.93,,,,,,,10.63,,,,,,,5.87,,,,,,4.03,,,,,,,,7.57,,,97.45,,,,,,5.05,,,,,0.06,,,,,,,0.55,,,,,10.05,,,132.65,25.56,,,,,,,,,,5.94,49.95,113.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,7.12,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,6.98,,,,,,,34.51,,,,,2.69,,19.78,,,,,,,,,,1.47,,18.51,,,,,165.68,,,,,,,,,,,1.02,,,0.95,,8.65,0.60,1.15,,,,,40.34,,,135.62,83.72,,,,,,,0.40,,,14.47,54.30,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,123.94,,,,,,,,,,211.62
1586301955000,,,83.58,,,,,,,,,,,20.76,,,,,,,13.26,,,,,,,15.02,,,,,,,,,,,,,,,,9.48,116.56,,,,,1.07,,,,,,0.49,,,1.10,,,,0.05,,,,,,,,20.57,217.09,,,,,,,,3.12,,7.21,55.34,57.10,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,9.20,,,,,,,,,22.45,141.80
1586368858000,,,,,,,,,,,,,,41.41,,,,,,,7.79,,,,,,,10.33,,,,,,1.66,,,,,,,,,,,168.03,,,,,,,,,,,2.86,,,,,,,1.64,,,,,10.06,,,124.87,62.98,,,,,,,,,,2.77,17.00,26.78,,3.35,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,17.95,,,,,,,,,,119.21
1586434964000,,,12.96,,,,,,1.94,,,,,3.08,,,,,,,12.79,,17.00,,,,,3.42,,,,,,,,,,0.96,,,,,,,195.67,,,,,,4.28,,,,,3.16,,,12.75,,,,0.21,,,,,14.49,,,9.03,93.89,,,,22.47,,15.12,0.50,,,9.68,30.00,294.91,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,3.80,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,,3.86,,,,,,,5.05,,9.33,,,,,7.86,,,,,,,,,,,,12.04,,1.36,,,180.07,,,,,,11.25,,,,,5.04,,,,,,2.43,,,,,,49.33,,,20.00,3.26,,,,109.50,,,1.12,,,16.29,78.45,30.96,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,1.76,,8.18,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,,,1.78,,,,,,,22.02,,,,,,,13.45,,,,,,,,,,1.07,,,,0.19,,,109.99,,,,,,3.26,,,,21.81,0.93,,,,,,,,,,,,10.34,,,36.31,,,,,,,20.26,,,,7.20,,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,274.34,,29.98,,,,,,,,,22.52,164.14
1586635021000,,,8.67,,,,,,8.95,,,,,6.72,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,0.03,,,,,,,2.18,,,,,,,,22.16,,,,,,,,0.46,,,7.64,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,36.15,,21.85,,,,,,,,,,98.15
1586701369000,,,,,,,,,0.57,,,,,7.21,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.46,,,,,,,1.02,0.02,,,,,,,,8.60,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,0.48,,,,,,,,,,12.62
1586767741000,,,91.97,,,,,,,,,,,0.38,,,,,,,0.98,,,,,,,5.53,,,,,,2.51,,,,5.75,,,,184.95,,,282.36,,,,,,10.60,,,,,1.74,,,6.63,,8.10,1.52,,,,,,,,,18.14,,,,,,,5.84,,,,11.17,41.33,183.04,,106.03,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,17.56,,0.74,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,,,6.46,,,,,,,6.52,,10.00,,,,,13.37,,,,,,,,,,0.99,,21.46,,5.91,,,126.47,,,,,,2.25,,,,,0.96,,,,,,,63.50,,,,,,,,10.00,,,,,,,,,,,3.86,13.62,18.61,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,5.36,,,,,,,,,,218.53
1586900049000,,,85.77,,,,,,,,,,,2.83,,,,,,,6.41,,19.95,,,,,1.64,,,,,,1.62,,,,,,,,9.13,,,71.72,,,,,,,,,,,3.01,,,,,,,1.60,,,,,,,,23.24,,,,,,,,,4.96,,3.79,,50.88,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,2.75,,,,,,,,,,64.71
1586966921000,,,94.80,,,,,,0.67,,,,,4.38,,,,,,,11.99,,50.09,,,,,21.23,,,,,,,,,,,,,,10.21,,,125.89,,,,,,17.50,,,,1.01,3.69,,,,,,0.54,,,,,,,,,22.00,,,,,110.06,,,,,,12.17,21.00,20.48,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.62,,35.56,,,,,,,,,,221.81
1587033174000,,,,,,,26.25,,,,,,,14.37,,,,,,,24.80,,19.99,,,,,7.17,,,,,,,,,,,,13.67,,,,,265.71,,,,,,10.55,,,,,1.02,,,2.05,,,42.83,0.73,,,,,17.84,,,44.30,,192.34,,,,,0.00,1.96,,,38.12,22.84,116.71,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.41,,325.53,,,,,,,,0.03,,158.46
1587099968000,,,83.79,,,,26.30,,,,,,,0.36,,,,,,,48.55,,5.52,,,,,6.74,,,,,,,,,,6.01,,,,2.13,,2.91,108.09,,,,,,5.08,,,,7.12,12.02,,,1.20,,,,0.23,,,,,,,,15.12,,,,,,,,6.01,,,24.01,18.13,40.45,,21.22,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,276.76,,1.08,,,,,,,,0.03,,199.91
1587167698000,,,,,,,,,,,,,,2.39,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,7.69,,,,13.53,,,,,,,,,,4.04,0.39,,,,,,,,2.58,,,,,,,8.97,,,,,,,,,,,6.27,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,39.95,,1.03,,,,,,,,,22.46,70.37
1587234387000,,,28.06,,,,25.96,,,,,,,6.22,,,,,,,0.43,,,,,,,10.38,,,,,,1.68,,,,,,5.58,4.34,,,,70.72,,,,,,2.51,,,,18.18,,,,,,,20.63,,4.16,,,,,,,30.64,,,,,,,,40.85,0.39,,8.81,,162.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87,,8.53,,,,,,,,,,41.92
1587300847000,,,159.89,,,,12.35,,,,,,,15.59,,,,,,,12.56,,,,,,,20.65,,,,,,,,,,,,15.97,2.07,,,,152.85,,,,,,7.00,,,,,0.59,,,31.33,,,,,5.03,,,,,,,8.18,,,,,,,14.99,22.52,,,25.77,,316.82,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,75.63,,7.47,,,,,,,,,,113.19
1587368133000,,,,,,,,,0.30,,,,,4.55,,,,,,,10.25,,,,,,,4.55,,,,,,,,,,1.00,,6.00,9.10,,,,92.40,,,,,,9.50,,,,31.14,3.99,,,,,,2.18,13.53,11.17,,,,,,,9.00,3.07,,,,,,,54.60,0.43,,16.83,,41.43,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.12,,12.34,,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,2.79,,,,,,,25.05,,,,,,,10.64,,,,,,,,,,3.00,,,8.90,0.74,,,191.84,,,,,,,,,,8.27,0.22,,,,,,20.36,,1.26,,,,,,,64.01,,,,,,,5.70,0.07,0.29,,14.74,,154.35,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,22.68,,1.12,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,8.23,,,,,,,16.63,,,,,,,1.09,,,,,,,,,,1.00,,,2.35,,,,155.37,,,,,,,,,,,,,,,,,1.80,,9.04,,,,,,,15.00,,,,,,,,,,,12.14,17.00,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,5.12,,,,,,,,,,70.60
1587568237000,,,,,,,12.39,,,,,,,0.34,,,,,,,2.34,,,,,,,2.19,,,,,,,,,25.85,,,,1.62,,,,46.57,,,,,,1.01,,,,,3.88,,,,,,,,3.36,,,,,,,,,,,,,,,0.01,,,20.56,5.00,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,1.57,,,,,,,,,21.87,135.27
1587634602000,,,,,,,,,5.01,,,,,44.65,,,,,,,2.99,,,,,,,6.29,,,,,,,23.27,,,1.00,,4.08,2.13,,,,40.80,,,,,,,,,,8.79,0.84,,,,,,,,4.87,,,,,,,,,,,,,,,,,,7.97,,119.10,,8.08,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,27.92,,0.55,,,,,,,,3.29,,167.05
1587701744000,,,,,,,,,,,,,,11.00,,,,,,,38.72,,,,,,,14.29,,,,,,,62.76,,,6.00,,,,,,,139.12,,,,,,,,,,,0.51,,,,87.74,,3.43,19.89,10.65,,,,,,18.82,35.00,,,,,,,,0.14,0.27,3.27,18.72,5.00,194.35,,3.69,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,2.92,,,,,,,,,20.64,194.30
1587768625000,,,,,,,,,,,,,,3.94,,,,,,,0.59,,,,,,,13.66,,,,,,,168.79,,,,,,1.55,,,,104.40,,,,,,2.52,,,,0.57,0.17,,,,,,,0.55,9.46,,,,,,38.41,5.00,,,,,52.00,,,,,,15.81,,164.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,7.30,,,,,,,,2.38,40.07,165.44
1587836062000,,,,,,,,,,,,,,5.92,,,,,,,4.90,,,,,,,18.71,,,,,,,135.77,,5.45,2.58,,23.53,8.43,,,,155.55,,,,,,,,,,4.07,1.45,,,,,,,0.51,18.13,,,,,,,10.00,,,,,,,,,,,25.43,,205.05,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.54,,,,,,,,,,149.72
1587902337000,,,,,,,,,2.41,,,,,5.60,,,,,,,33.44,,,,,,,21.62,,,,,,,100.59,,40.03,13.03,,52.48,,,,,170.81,,,,,1.72,,,,,,5.49,,,,,,0.64,262.24,15.33,,,,,,166.68,107.24,,,,,,,3.41,50.75,,,28.50,,281.23,,40.36,32.99,,,,,,,,,,,,,,,,,,,,,,,21.48,,,,,,4.94,,,,,,,,,21.23,290.97
1587969951000,,,,,,,,,,,,,,0.51,,,,,,,9.86,,,,,,,7.55,,,,,,1.64,25.80,,7.18,6.07,,5.52,2.51,,,,102.17,,,,,,,,,,,0.33,,,,,6.56,17.30,,48.92,,,,25.34,,,19.83,,,,,,,6.97,,0.18,,35.25,,521.33,,5.44,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,7.85,,,,,,,,2.52,,302.35
1588036978000,,,,,,,,,0.43,,,,,6.90,,,,,,,6.30,,,,,5.02,,12.65,,,,,,8.20,3.72,,,21.14,,,12.36,3.58,,0.59,982.68,,,,,,19.13,,,,,2.10,,,,,,24.11,,25.03,,,,,,,17.86,,,,,,,,0.34,,,22.63,,335.54,,52.38,,,,,,,,,,,,,,,,,,,,,,,,68.58,,,,,,0.59,,3.89,,,,,,26.31,,342.36
1588104246000,,,,,,,,,,,,,,0.74,,,,,,,0.12,,,,,,,5.09,,,,,,13.75,3.50,,,18.08,,7.54,,0.51,,,333.43,,,,,,,,,,,1.08,,,,,,0.76,0.16,24.15,,,,,,,18.02,,,,,,,8.75,0.00,10.87,,20.57,5.21,214.67,,18.84,,,,,,,0.15,,,,,,,,,,,,,,,,,10.69,,,,,,6.14,,,,,,,,3.71,,162.97
1588170340000,,,,,,,,,,,,,,2.34,,,,,,,16.29,,,,,,,4.08,,,,,,6.57,29.89,,,12.26,,25.50,,,,,268.09,,,,,,,,,,,5.01,,,11.07,,,13.47,0.20,33.47,,,,3.73,,,5.00,,,,,,,2.73,,,,11.32,24.80,192.04,,18.41,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,11.26,,182.55
1588237076000,,,,,,,,,,,,,,4.10,,,,,,,16.55,,,,,,,8.46,,,,,,2.41,76.10,,,39.00,,,,,,,116.50,,,,,,,,,,2.00,5.36,,,,,,1.54,0.64,6.46,,,,3.89,,,15.00,,,,,,,,,,,30.70,4.00,296.62,,29.00,,,,,,,1.10,,,,,,,,,,,,,,,,,11.78,,,,,,2.98,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,,,27.95,,,,,,,18.31,,,,,,,12.42,,,,,,5.03,78.84,,,6.02,,,3.35,,,,83.77,,,,,,,,,,3.71,0.45,,,5.30,,,,6.37,14.51,,,,,,,,,,,,,,,,,,9.68,17.27,99.49,,13.09,,,,,,,0.07,,,,,,,,,,,,,,,,,11.65,,,,,,36.76,,,,,,,,5.95,,102.69
1588371539000,,,,,,,,,1.18,,,,,0.49,,,,,,,11.92,,,,,,,1.84,,,,,,3.14,,,,6.02,23.98,12.35,,,,,93.61,,,,,,5.08,,,,1.42,0.47,,,,,,,,12.81,,,,15.28,,0.04,2.59,,,,,,,2.90,,,,8.67,,197.95,,2.32,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,8.85,,152.33
1588438821000,,,,,,,,,,,,,,0.31,,,,,,,10.20,,,,,,,2.26,,,,,,0.47,,,,,,,,0.35,,,8.29,,,,,,7.26,,,,,4.51,,,,,,,,2.32,,,,,,,,,,,,,,,,,,6.40,,46.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,3.58,,,,,,,,0.71,5.86,132.13
1588506516000,,,,,,,,,0.16,,,,,0.69,,,,,,,2.92,,,,,,,8.00,,,,,,9.25,,,,6.00,,,3.43,,,,56.68,,,,,,4.75,,,,,9.58,,,,,,,0.63,15.54,,,,,,,,,,,,,,10.52,,0.00,,21.48,14.78,298.31,,14.94,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,1.82,,,,,,,22.94,3.49,,393.93
1588572377000,,,,,,,,,2.60,,,,,2.74,,,,,,,8.35,,,,,,,0.74,,,,,,4.03,,,,24.01,,11.18,,,,,232.76,,,,,,,,,,,0.87,,,,,,,,12.19,,,,,,,,,,,,,,,0.06,0.17,,13.31,,117.74,,7.64,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,31.53,1.10,,91.28
1588638430000,,,,,,,,,,,,,,15.73,,,,,,,22.65,,,,,,,12.76,,,,,,12.90,,,,3.00,,11.00,15.14,16.32,,,90.78,,,,,,,,,,2.00,4.72,,,,,,,0.96,8.13,,,,30.47,,,12.12,,,,,,,4.95,,,,20.91,,213.16,,10.75,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,118.93,2.25,,202.97
1588705743000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,5.07,,,,,,13.40,,,,2.33,,3.78,7.53,0.54,,0.57,71.18,,,,,,,,,,,0.23,,,,,4.75,,,17.95,,,,,,,9.00,,,,,,,10.92,14.89,,,33.04,5.89,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,48.36,0.58,,156.58
1588771981000,,,,,,,,,,,,,,16.82,,,,,,,31.70,,,,,,,,,,,,,14.70,,,,,,23.00,9.41,,,,185.37,,,,,,2.25,,,,18.78,5.88,,,,,,,0.36,23.78,,,,3.09,,,,,,,,,,7.23,,0.02,,27.43,4.37,127.18,,,4.23,,,,,,1.03,,,,,,,,,,,,,,,,,34.20,,,,,,5.38,,,,,,,147.38,3.71,12.15,267.81
1588839881000,,,,,,,,,,,,,,0.19,,,,,,,16.40,,,,,,,7.39,,,,,,10.55,,,,12.00,,39.48,4.23,13.36,,2.51,121.83,,,,,1.66,,,,,1.88,0.35,,,,,,13.47,199.51,26.55,,,,10.00,,,5.00,,,,,,,,,,,24.59,6.00,49.51,,17.79,,,,,,0.16,,,,,,,,,,,,,,,,,,2.17,,,,,,33.49,,,,,,,88.70,8.46,41.25,158.47
1588906152000,,,,,,,,,,,,,,1.88,,,,,,,16.39,,,,,,,6.81,,,,,,7.57,,,,2.83,,,9.93,,,1.70,121.76,,,,,,5.03,,,,,6.11,,,,,,,0.08,11.99,,,,,,,,,,,,,,,,,,20.21,10.07,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,0.50,,,,2.18,12.13,165.19
1588972800000,,,,,,,,,0.56,,,,,0.24,,,,,,,17.47,,,,,,,9.85,,,,,,4.59,,,,9.00,,,8.57,0.16,,,149.49,,,,,1.86,5.02,,,,,1.96,,,,,,,0.87,15.06,,,,,,,,,,5.03,,,,8.05,,,,28.37,,82.65,,,7.37,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,4.26,,244.92
1589040204000,,,,,,,,,9.03,,,,,8.52,,,,,,,5.73,,,,,,,11.98,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,0.35,,,,,,,3.46,7.58,,,,,,,,,,4.74,,,,,,,,15.21,,25.53,,,,,,,,,0.02,,,,,,,,,,,14.85,,,,,,,,,,,17.01,22.83,,,,,,,,,,94.03
