timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1585770840000,,,7.78,,,,,,,135.84,,,,,,,,,,,,2.25,,0.37,,1.96,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,123.73,,,,,,,,,,,,,,,,,,,,1.71,,19.12,,,,,,,,,,,1.02,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.78,,4.40,,18.47,,,,14.76,,,,205.68
1585836257000,,,5.96,,,,,,,63.78,,,,,,,,,,8.08,,1.30,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,4.80,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,7.83,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,86.07
1585903293000,10.47,,13.39,,,,,,,264.72,3.09,,,,,,,,,61.11,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,0.21,,,,,,2.73,0.05,5.00,,,,,86.64,,,,,,,,,,,,,,,11.70,,,,,,,,21.39,,,,,,,,,,,,,16.96,,,,13.01,,,,9.05,9.86,,25.51,,,,149.97
1585969610000,5.14,,4.28,,,,,,,6.62,,,,,,,,,,3.78,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.25,,,,,,,,2.05,,,,,,,,,,,,,,,,,40.41,1.73,,,4.00,,,1.48,,,,121.80
1586036191000,,,1.20,,,,,5.00,,35.09,,,,,,,,,,1.44,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,2.07,,,4.59,,137.83,,,,,,,,,,28.06,,,,,,,,,,14.81,,0.60,,,,,,,,,,,,,22.46,,,,,,,,8.09,,,,,,,,,,,,,,,,,18.67,4.31,,,111.05,,,7.94,,,,66.49
1586102872000,,,0.28,,,,,,,15.56,,,,,,,,,,1.38,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,0.46,,,13.67,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,9.20,,,,17.09,,,0.92,,,,13.08
1586169028000,,,5.94,,,,,10.05,,113.78,,,,,,,,,,25.56,,0.06,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,97.45,,,,,,,,,,14.08,,,4.03,,,,,,,9.93,,,,,,,5.05,,,,,,,,7.12,,,,,,,5.30,5.87,,,,,,,,,,,,,,,,,10.67,7.57,,,132.65,,,10.63,,,,150.22
1586236183000,18.51,,14.47,,,,,40.34,,205.58,1.47,,,,,,,,,83.72,,1.02,,1.15,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.60,,,54.30,,165.68,,,,,,,,,,,,,,0.40,,,,,,6.98,,,,,,,,,,,,,,,123.94,,,,,,,35.81,19.78,,,,,,,,,,,,,2.69,,,,,,8.65,,135.62,,,34.51,,,,211.62
1586301955000,,,7.21,,,,,,,57.10,,,,,,,,,,217.09,,0.49,,0.05,,,,,,,,,,1.10,,,,,,,,,,22.45,,,,,,,,55.34,,116.56,,,,,1.07,,,,,,,,,,,,,,,20.76,,9.48,,,,,,,,,,,,,9.20,,,,,,,50.46,15.02,,,,,,,,,,,,,,,,,83.58,,,,20.57,,3.12,13.26,,,,141.80
1586368858000,,,2.77,,,,,10.06,,26.78,,,,,,,,,,62.98,,2.86,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,168.03,,,,,,,,,,,,,1.66,,,,,,,41.41,,,,,,,,,,,,,,,17.95,,,,,,,8.42,10.33,,,,,,,,,,,,,,,,3.35,,,,,124.87,,,7.79,,,,119.21
1586434964000,,,9.68,,,,,14.49,,294.91,0.96,,,,,,,,,93.89,,3.16,,0.21,,,,,,,,,,12.75,,,,,,,,,,,,,,22.47,,,,30.00,,195.67,,,,,,,1.94,,,,,,,0.50,,,,,,3.08,,,,,,,4.28,,,,,,,,3.80,,,,17.00,,,,3.42,,,,,,,10.00,,,,,,,,,3.67,12.96,,,,9.03,15.12,,12.79,,,,133.35
1586501245000,12.04,,16.29,,,,,49.33,,30.96,,,,,,,,,,3.26,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,109.50,2.43,,,78.45,,180.07,,,,,,,,,,,,,,1.12,22.68,,,,,3.86,,,,,,,11.25,,,,,,,,8.18,,,,9.33,,,,7.86,,,,,,,,,,,,,,,1.76,12.37,,1.36,,,20.00,,,5.05,,,,313.83
1586568529000,,,7.20,,,,,10.34,,63.93,1.07,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,21.81,109.99,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,3.26,,,,,,,,29.98,,,,,,,8.12,13.45,,,,,,,,,,,,,,,274.34,,,0.19,,,36.31,20.26,,22.02,,,,164.14
1586635021000,,,7.64,,,,,,,15.79,,,,,,,,,,,,0.03,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,8.95,,,,,,,0.46,10.00,,,,,6.72,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,36.15,,8.67,,,,22.16,,,5.10,,,,98.15
1586701369000,,,,,,,,,,27.06,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.46,12.54,,,,,,,0.57,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,8.60,,,0.92,,,,12.62
1586767741000,,,11.17,,,,,,,183.04,5.75,,,,,,,,,,,1.74,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,1.52,,,41.33,,282.36,,,,,,,,,,,,,2.51,,,,,,,0.38,,,,,,,10.60,,,,,,,,0.74,,,,,,,29.87,5.53,,,,,,,,,,,,,,,17.56,106.03,91.97,184.95,8.10,,18.14,5.84,,0.98,,,,126.12
1586833705000,21.46,,3.86,,,,,,,18.61,0.99,,,,,,,,,,,0.96,,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,126.47,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,2.25,,,,,,,,5.36,,,,10.00,,,,13.37,,,,,,,,,,,,,,,0.39,8.70,,5.91,,,10.00,,,6.52,,,,218.53
1586900049000,,,3.79,,,,,,,50.88,,,,,,,,,,,,3.01,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72,,,,,,,,,,,,,1.62,,,,,,,2.83,,,,,,,,,,,,,,,2.75,,,,19.95,,,,1.64,,,,,,,,,,,,,,,28.73,9.07,85.77,9.13,,,23.24,,4.96,6.41,,,,64.71
1586966921000,,,12.17,,,,,,,20.48,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,110.06,0.54,,,21.00,1.01,125.89,,,,,,,0.67,,,,,,,,2.00,,,,,4.38,,,,,,,17.50,,,,,,,,35.56,,,,50.09,,,,21.23,,,,,,,,,,,,,,,1.62,4.09,94.80,10.21,,,22.00,,,11.99,,,,221.81
1587033174000,13.67,,38.12,,,,,17.84,,116.71,,,,,,,,,,,,1.02,,0.73,,,,,,,,,,2.05,,,,,,,,,,,,,,,42.83,,,22.84,,265.71,,,,,,,,,,26.25,,,,1.96,,192.34,,,,14.37,,,,,,,10.55,,,,,,,,325.53,,,,19.99,,,,7.17,,,,,,,,,0.03,,,,,,93.41,14.65,,,,,44.30,0.00,,24.80,,,,158.46
1587099968000,,,24.01,,,,,,,40.45,6.01,,,,,,,,,,,12.02,,0.23,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,18.13,7.12,108.09,,,,,,,,,,26.30,,,,6.01,,,,,,0.36,,2.91,,,,,5.08,,,,,,,,1.08,,,,5.52,,,6.33,6.74,,,,,,,,,0.03,,,,,,276.76,21.22,83.79,2.13,,,15.12,,,48.55,,,,199.91
1587167698000,,,6.27,,,,,,,66.29,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,4.04,13.53,,,,,,,,,,,,,,,,,7.69,,,2.39,,,,,,,,,,2.58,,,,,1.03,,,,,,,10.52,,,,,,,,,,,,,,,,39.95,,,,,,8.97,,,8.64,,,,70.37
1587234387000,5.58,,8.81,,,,,,,162.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,18.18,70.72,,,,,,,,,,25.96,,,1.68,40.85,,,4.34,,,6.22,,,,,,,2.51,,,4.16,,,,,8.53,,,,,,,,10.38,,,,,,,,,,,,,,,49.87,,28.06,,,,30.64,,0.39,0.43,,,,41.92
1587300847000,15.97,,25.77,,,,,,,316.82,,,,,,,,,,,,0.59,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,152.85,,,,,,,,,,12.35,,,,22.52,5.00,,2.07,,,15.59,,,,,,,7.00,,,5.03,,,,,7.47,,,,,,,,20.65,,,,,,,,,,,,,,,75.63,4.56,159.89,,,,8.18,14.99,,12.56,,,,113.19
1587368133000,6.00,,16.83,,,,,,,41.43,1.00,,,,,,,,,3.07,,3.99,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,31.14,92.40,,,,,,,0.30,,,,,,,54.60,,,9.10,,,4.55,,,,,,,9.50,,,11.17,,,,,12.34,,,,,,,,4.55,,,,,,,,,,,,,,,113.12,3.28,,,,,9.00,,0.43,10.25,,,,382.49
1587434258000,,,14.74,,,,,,,154.35,3.00,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,8.27,191.84,,,,,,,,,,,,,,0.07,15.00,,8.90,,,2.79,,,,,,,,,,1.26,,,,,1.12,,,,,,,,10.64,,,,,,,,,,,,,,,22.68,5.65,,0.74,,,64.01,5.70,0.29,25.05,,,,51.56
1587501138000,,,12.14,,,,,,,31.57,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,17.00,,155.37,,,,,,,,,,,,,,,,,2.35,,,8.23,,,,,,,,,,9.04,,,,,5.12,,,,,,,,1.09,,,,,,,,,,,,,,,60.16,,,,,,15.00,,,16.63,,,,70.60
1587568237000,,,20.56,,,,,,,22.83,,,,,,,25.85,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,5.00,,46.57,,,,,,,,,,12.39,,,,0.01,,,1.62,,,0.34,,,,,,,1.01,,,3.36,,,,,1.57,,,,,,,,2.19,,,,,,,,,,,,,,,40.87,,,,,,,,,2.34,,,,135.27
1587634602000,4.08,,7.97,,,,,,,119.10,1.00,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,40.80,,,23.27,,,,5.01,,,,,,,,,,2.13,,,44.65,,,,,,,,,,4.87,,,,,0.55,,,,,,,,6.29,,,,,,,,,3.29,,,,,,27.92,8.08,,,,25.69,,,,2.99,,,,167.05
1587701744000,,,18.72,,,87.74,,,,194.35,6.00,,,,,,,,,,,0.51,,19.89,,,,,,,,,,,,,,3.27,,,,,,20.64,,,18.39,,3.43,,,5.00,,139.12,,,62.76,,,,,,,,,,,0.14,33.65,,,,,11.00,,,18.82,,,,,,,10.65,,,,,2.92,,,,,,,,14.29,,,,,,,,,,,,,,,,3.69,,,,,35.00,,0.27,38.72,,,,194.30
1587768625000,,,15.81,,,,,,,164.15,,,,,,,,,,,,0.17,,0.55,,,,,,,,,,,,,,,,,,,,40.07,,,,52.00,,,,,0.57,104.40,,,168.79,,,,,,,,,,,,3.63,,1.55,,,3.94,,,38.41,,,,2.52,,,9.46,,,,,7.30,,,,,,,,13.66,,,,,,,,,2.38,,,,,,,,,,,,5.00,,,0.59,,,,165.44
1587836062000,23.53,,25.43,,,,,,,205.05,2.58,,,,,,5.45,,,,,1.45,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,155.55,,,135.77,,,,,,,,,,,,5.00,,8.43,,,5.92,,,,,,,,,,18.13,,,,,1.54,,,,,,,,18.71,,,,,,,,,,,,,,,,12.89,,,,,10.00,,,4.90,,,,149.72
1587902337000,52.48,,28.50,,,,,,,281.23,13.03,,,,,,40.03,,,,,5.49,,262.24,,,,,,,,,,,,,,,,,,,,21.23,,,32.99,,0.64,,,,,170.81,,,100.59,,1.72,,2.41,,,,,,,50.75,,,,,,5.60,,,166.68,,,,,,,15.33,,,,,4.94,,,,,,,21.48,21.62,,,,,,,,,,,,,,,,40.36,,,,,107.24,3.41,,33.44,,,,290.97
1587969951000,5.52,,35.25,,,,,25.34,,521.33,6.07,,,,,,7.18,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,,102.17,,,25.80,,,,,,,,,,1.64,,,,2.51,,,0.51,,,,,,,,,,48.92,,,,,7.85,,,,,,,7.95,7.55,,,,,,,,,2.52,,,,,,,5.44,,,6.56,,19.83,6.97,0.18,9.86,,,,302.35
1588036978000,,,22.63,,,,,,,335.54,21.14,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,982.68,,,3.72,,,,0.43,,,,,,8.20,0.34,,,12.36,,,6.90,,0.59,,,,,19.13,,,25.03,,3.89,,,0.59,,,,,,,68.58,12.65,,,,,,,,,26.31,,,,5.02,,,52.38,,3.58,,,17.86,,,6.30,,,,342.36
1588104246000,7.54,,20.57,,,,,,,214.67,18.08,,,,,,,,,,,1.08,,0.16,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.76,,,5.21,,333.43,,,3.50,,,,,,,,,,13.75,0.00,,,,,,0.74,,,,,,,,,,24.15,,,,,6.14,,,,,,,10.69,5.09,,,,,,,,,3.71,,,,,,,18.84,,0.51,,,18.02,8.75,10.87,0.12,,,,162.97
1588170340000,25.50,,11.32,,,,,3.73,,192.04,12.26,,,,,,,,,,,5.01,,0.20,,,,,,,,,,11.07,,,,,,,,,,,,0.31,,,13.47,,,24.80,,268.09,,,29.89,,,,,,,,,,6.57,,,,,,,2.34,,,,,,,,,,33.47,,,,,21.33,,,,,,,,4.08,,,,,,,,,11.26,,,,,,,18.41,,,,,5.00,2.73,,16.29,,,,182.55
1588237076000,,,30.70,,,,,3.89,,296.62,39.00,,,,,,,,,,,5.36,,0.64,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.54,,,4.00,2.00,116.50,,,76.10,,,,,,,,,,2.41,,,,,,,4.10,,,,,,,,,,6.46,,,,,2.98,,,,,,,11.78,8.46,,,,,,,,,,,,,,,,29.00,,,,,15.00,,,16.55,,,,174.27
1588305064000,,,9.68,,,,,,,99.49,6.02,,,,,,,,,,,0.45,,6.37,,,,,,,,,,5.30,,,,,,,,,,,,0.07,,,,,,17.27,3.71,83.77,,,78.84,,,,,,,,,,5.03,,,,3.35,,,27.95,,,,,,,,,,14.51,,,,,36.76,,,,,,,11.65,12.42,,,,,,,,,5.95,,,,,,,13.09,,,,,,,,18.31,,,,102.69
1588371539000,12.35,,8.67,,,,,15.28,,197.95,6.02,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,1.42,93.61,,,,,,,1.18,,,,,,3.14,,,,,,,0.49,23.98,,0.04,,,,5.08,,,12.81,,,,,7.11,,,,,,,,1.84,,,,,,,,,8.85,,,,,,,2.32,,,,,2.59,2.90,,11.92,,,,152.33
1588438821000,,,6.40,,,,,,,46.79,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,8.29,,,,,,,,,,,,,0.47,,,,,,,0.31,,,,,,,7.26,,,2.32,,,,,3.58,,,,,,,11.78,2.26,,,,,,,,,0.71,,,,,,,,,0.35,,,,,,10.20,,,,132.13
1588506516000,,,21.48,,,,,,,298.31,6.00,,,,,,,,,,,9.58,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,56.68,,,,,,,0.16,22.94,,,,,9.25,,,,3.43,,,0.69,,,,,,,4.75,,,15.54,,,,,1.82,,,,,,,6.32,8.00,,,,,,,,,3.49,,,,,,,14.94,,,,,,10.52,0.00,2.92,,,,393.93
1588572377000,11.18,,13.31,,,,,,,117.74,24.01,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,232.76,,,,,,,2.60,31.53,,,,,4.03,0.06,,,,,,2.74,,,,,,,,,,12.19,,,,,2.01,,,,,,,,0.74,,,,,,,,,1.10,,,,,,,7.64,,,,,,,0.17,8.35,,,,91.28
1588638430000,11.00,,20.91,,,,,30.47,,213.16,3.00,,,,,,,,,,,4.72,,0.96,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,2.00,90.78,,,,,,,,118.93,,,,,12.90,,,,15.14,,,15.73,,,,,,,,,,8.13,,,,,7.76,,,,,,,,12.76,,,,,,,,,2.25,,,,,,,10.75,,16.32,,,12.12,4.95,,22.65,,,,202.97
1588705743000,3.78,,33.04,,,,,,,172.71,2.33,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,71.18,,,,,,,,48.36,,,,,13.40,14.89,,,7.53,,,0.56,,0.57,,,,,,,,17.95,,,,,9.51,,,,,,,,5.07,,,,,,,,,0.58,,,,,,,,,0.54,4.75,,9.00,10.92,,,,,,156.58
1588771981000,23.00,,27.43,,,,,3.09,,127.18,,,,,,,,,,,,5.88,,0.36,,,,,,,,,,,,,,,,,,,,12.15,,1.03,4.23,,,,,4.37,18.78,185.37,,,,,,,,147.38,,,,,14.70,,,,9.41,,,16.82,,,,,,,2.25,,,23.78,,,,,5.38,,,,,,,34.20,,,,,,,,,,3.71,,,,,,,,,,,,,7.23,0.02,31.70,,,,267.81
1588839881000,39.48,,24.59,,,,,10.00,,49.51,12.00,,,,,,,,,,,0.35,,199.51,,,,,,,,,0.16,,,,,,,,,,,41.25,,,,,13.47,,,6.00,1.88,121.83,,,,,1.66,,,88.70,,,,,10.55,,,,4.23,,,0.19,,2.51,,,,,,,,26.55,,,,,33.49,,,,,,,2.17,7.39,,,,,,,,,8.46,,,,,,,17.79,,13.36,,,5.00,,,16.40,,,,158.47
1588906152000,,,20.21,,,,,,,51.35,2.83,,,,,,,,,,,6.11,,0.08,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,10.07,,121.76,,,,,,,,,,,,,7.57,,,,9.93,,,1.88,,1.70,,,,,5.03,,,11.99,,,,,6.61,,,,,,,,6.81,0.50,,,,,,,,2.18,,,,,,,,,,,,,,,16.39,,,,165.19
1588972800000,,,28.37,,,,,,,82.65,9.00,,,,,,,,,,,1.96,,0.87,,,,,,,,,,,5.03,,,,,,,,,,,0.10,7.37,,,,,,,149.49,,,,,1.86,,0.56,,,,,,4.59,,,,8.57,,,0.24,,,,,,,5.02,,,15.06,,,,,6.52,,,,,,,,9.85,,,,,,,,,4.26,,,,,,,,,0.16,,,,8.05,,17.47,,,,244.92
1589040204000,,,15.21,,17.01,,,,,25.53,,,,,,,,,,,,0.35,,3.46,,,,,,,,,,,4.74,,,,,,,,,,,0.02,,,,,,,,88.99,,,,,,,9.03,,,,,,,,,,,,,8.52,,,,,,,,,,7.58,,,,,22.83,,,,,,,,11.98,,,14.85,,,,,,,,,,,,,,,,,,,,,5.73,,,,94.03
1589107927000,,,27.95,,57.35,,,,,156.60,15.36,,2.53,,,,,,,,,7.55,,,,,,,,,,,,13.01,7.60,,,,,,,,,26.68,,,,,9.16,,,26.33,8.05,174.89,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,25.72,,,,,12.60,,,,,,,16.31,9.48,,,,,,,,,18.53,,,,,,,,,,,,5.00,,,29.73,,,,599.43
1589174391000,,,17.24,,,,,,,84.92,,,,,,,,,,,,2.16,,2.00,,,,,,,,,,,14.56,,,,,,,,,,,9.44,,,,,,,8.68,93.36,,,,,1.68,,4.90,,,,,,,0.00,,,2.49,,,6.92,,,,,,,,,,17.10,,,,,3.06,,,,,,,,19.95,,,,,,,,,3.40,,,,,,,,,1.73,,,,,,21.61,,,,146.17
