timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1585770840000,,,,1.96,,,,,,19.12,,123.73,,7.78,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.78,,,,,,1.02,18.47,,,,,,15.36,,,,,,,,,,,,,,,,14.76,135.84,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,4.86,1.71,,,,,205.68
1585836257000,,,,,,,,,,,,123.98,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,4.80,,,,,,,63.78,,,,,,,0.23,,7.83,,,,,,,,,,,,,,,,,,,,,,,6.55,26.37,,,,,86.07
1585903293000,,,,,,0.05,,,,,,215.39,,13.39,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,1.47,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,0.21,,,,,16.96,25.51,264.72,2.73,,,13.01,,,,,11.70,9.86,10.47,,,,,,,,,,,,5.00,,,,,,,,,21.39,86.64,,,,,149.97
1585969610000,,,,,,,,,,,,55.26,,4.28,,,,,,,,,1.73,,,,,,,,,,,,,,4.00,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,1.48,6.62,,,,40.41,,,,,1.25,,5.14,,,,,,,,,,,,,,,,,,,,,2.05,5.31,,,,,121.80
1586036191000,,,,,,,,,,0.60,,137.83,,1.20,,,,,,,,69.07,4.31,,,,,,,,,,,,,28.06,111.05,,,,,,,1.90,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.44,,,,,,,,,,,,,,7.94,35.09,,,,18.67,,,,,22.46,,,,4.59,,,,,,,,,,,,,,,,,,,8.09,14.81,,,,,66.49
1586102872000,,,,,,,,,,,,31.63,,0.28,,,,,,,,,,,,,,,,,,,,,,13.67,17.09,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.46,,,,,,0.92,15.56,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.99,,,,,13.08
1586169028000,,,,,,,,,,,,97.45,,5.94,,,,,,,,,7.57,,,,,,,,,,,,,14.08,132.65,,,,,,,0.06,,,10.05,,,,,,,,,,,,,,,,,,,,,5.05,,,5.30,25.56,,,,,,,,,,,,,,10.63,113.78,4.03,,,10.67,,,0.55,,7.12,,,,49.95,,,,,,,,,,,,,,,,,,,5.87,9.93,,,,,150.22
1586236183000,,,,,,0.40,,,,,,165.68,,14.47,,,,,,,,,,,,,,,,,,,,,,,135.62,,,,,8.65,,1.02,,,40.34,,1.47,,,,,,,,,,,,,,,,,,,,,0.60,35.81,83.72,,,,,,,,,,,,,2.69,34.51,205.58,,,,,,,1.15,,123.94,,18.51,,54.30,,0.95,,,,,,,,,,,,,,,,,19.78,6.98,,,,,211.62
1586301955000,,,,,,,,,,9.48,,116.56,,7.21,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,217.09,,,,,,,,,,,,,,13.26,57.10,,,,83.58,,,0.05,,9.20,,,,55.34,,1.10,,,,,,1.07,,,,22.45,,,,,,3.12,15.02,20.76,,,,,141.80
1586368858000,,,,,,,,,,,,168.03,,2.77,,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,2.86,,,10.06,,,,,,,,,,3.35,,,,,,,,,,,,,,8.42,62.98,,,,,,,,,,,,,,7.79,26.78,1.66,,,,,,1.64,,17.95,,,,17.00,,,,,,,,,,,,,,,,,,,10.33,41.41,,,,,119.21
1586434964000,,,,,,0.50,,,,,,195.67,,9.68,,,,,,,,22.47,,,,,,,,,,,,,,,9.03,,,,,,,3.16,,,14.49,,0.96,,,,,,,,3.67,,,,,,,,,,,4.28,,,,93.89,,,,,,,,1.94,,,,,,12.79,294.91,,,,12.96,,,0.21,,3.80,15.12,,,30.00,,12.75,17.00,10.00,,,,,,,,,,,,,,,3.42,3.08,,,,,133.35
1586501245000,,,,,,1.12,,,,,,180.07,,16.29,,,,,,,,109.50,1.36,,,,,,,,,,,,1.76,,20.00,,,,,,,5.04,,,49.33,,,,,,,,,,12.37,,,,,,,,,,,11.25,,2.43,,3.26,,,,,,,,,,,,,,5.05,30.96,,,,,,,,,8.18,,12.04,,78.45,,,9.33,,,,,,,22.68,,,,,,,,,7.86,3.86,,,,,313.83
1586568529000,,,,,,,,,,,,109.99,,7.20,,,,,,,,,0.19,,,,,,,,,,,,274.34,,36.31,,,,,,,0.93,,,10.34,,1.07,,,,21.81,,,,,,,,,,,,,,,3.26,,,8.12,,,,,,,,,,,,,,,22.02,63.93,,,,,,,,,29.98,20.26,,,,,,,,,,,,,,,22.52,,,,,,,13.45,1.78,,,,,164.14
1586635021000,,,,,,0.46,,,,,,28.60,,7.64,,,,,,,,,,,,,,,,,,,,,36.15,,22.16,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,5.10,15.79,,,,8.67,,,2.18,,21.85,,,,,,,,,,,,,,10.00,,,,,,,,,,6.72,,,,,98.15
1586701369000,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,6.82,,8.60,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.57,,,,,,0.92,27.06,,,,,,,0.02,,0.48,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,12.62
1586767741000,,,,,,,,,,,,282.36,,11.17,,,,,,,,,184.95,,,,,,,,,,,,17.56,,18.14,,,,,8.10,,1.74,,,,,5.75,,,,,,,,106.03,,,,,,,,,,,10.60,,1.52,29.87,,,,,,,,,,,,,,,0.98,183.04,2.51,,,91.97,,,,,0.74,5.84,,,41.33,,6.63,,,,,,,,,,,,,,,,,5.53,0.38,,,,,126.12
1586833705000,,,,,,,,,,,,126.47,,3.86,,,,,,,,,5.91,,,,,,,,,,,,0.39,,10.00,,,,,,,0.96,,,,,0.99,,,,,,,,8.70,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.52,18.61,,,,,,,63.50,,5.36,,21.46,,13.62,,,10.00,,,,,,,,,,,,,,,,13.37,6.46,,,,,218.53
1586900049000,,,,,,,,,,,,71.72,,3.79,,,,,,,,,9.13,,,,,,,,,,,,28.73,,23.24,,,,,,,3.01,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,50.88,1.62,,,85.77,,,1.60,,2.75,,,,,,,19.95,,,,,,,,,,,,,,,4.96,1.64,2.83,,,,,64.71
1586966921000,,,,,,,,,,,,125.89,,12.17,,,,,,,,110.06,10.21,,,,,,,,,,,,1.62,,22.00,,,,,,,3.69,,,,,,,,,1.01,,,,4.09,,,,,,,,,,,17.50,,0.54,,,,,,,,,,0.67,,,,,,11.99,20.48,,,,94.80,,,,,35.56,,,,21.00,,,50.09,,,,,,,2.00,,,,,,,,,21.23,4.38,,,,,221.81
1587033174000,192.34,,,,,1.96,,,,,,265.71,,38.12,,,,,,,,,,,,,,,,,,,,,93.41,26.25,44.30,,,,,,,1.02,,,17.84,,,,,,,,,,14.65,,,,,,,,,,,10.55,,42.83,,,,,,,,,,,,,,,,24.80,116.71,,,,,,,0.73,,325.53,0.00,13.67,,22.84,,2.05,19.99,,,,,,,,,,,0.03,,,,,7.17,14.37,,,,,158.46
1587099968000,,,,,,6.01,,,,2.91,,108.09,,24.01,,,,,,,,,2.13,,,,,,,,,,,,276.76,26.30,15.12,,,,,,,12.02,,,,,6.01,,,,7.12,,,,21.22,,,,,,,,,,,5.08,,,6.33,,,,,,,,,,,,,,,48.55,40.45,,,,83.79,,,0.23,,1.08,,,,18.13,,1.20,5.52,,,,,,,,,,,0.03,,,,,6.74,0.36,,,,,199.91
1587167698000,,,,,,,,,,,,13.53,,6.27,,,,,,,,,,,,,,,,,,,,,39.95,,8.97,,,,,,,0.39,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,8.64,66.29,,,,,,,,2.58,1.03,,,,,7.69,,,,,,,,,,,22.46,,,,,,,,2.39,,,,,70.37
1587234387000,,,,,,40.85,,,,,,70.72,,8.81,,,,,,,,,,,,,,,,,,,,,49.87,25.96,30.64,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,2.51,,20.63,,,,,,,,,,,,,,,,0.43,162.05,1.68,,,28.06,,,,4.16,8.53,,5.58,,,4.34,,,,,,,,,,,,,,,,,0.39,10.38,6.22,,,,,41.92
1587300847000,,,,,,22.52,,,,,,152.85,,25.77,,,,,,,,,,,,,,,,,,,,,75.63,12.35,8.18,,,,,,,0.59,,,,,,,,,,,,,4.56,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,12.56,316.82,,,,159.89,,,,5.03,7.47,14.99,15.97,,,2.07,31.33,,,,,,,,5.00,,,,,,,,,20.65,15.59,,,,,113.19
1587368133000,,,,,,54.60,,,,,,92.40,,16.83,,,,,,,,,,,,,,,,,,,,,113.12,,9.00,,,,,,,3.99,,,,,1.00,,,,31.14,,,,3.28,,,,,,,,,,,9.50,,2.18,,3.07,,,,,,,,0.30,,,,,,10.25,41.43,,,,,,,13.53,11.17,12.34,,6.00,,,9.10,,,,,,,,,,,,,,,,,0.43,4.55,4.55,,,,,382.49
1587434258000,,,,,,0.07,,,,,,191.84,,14.74,,,,,,,,,0.74,,,,,,,,,,,,22.68,,64.01,,,,,,,0.22,,,,,3.00,,,,8.27,,,,5.65,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,25.05,154.35,,,,,,,,1.26,1.12,5.70,,,,8.90,,,,,,,,,15.00,,,,,,,,0.29,10.64,2.79,,,,,51.56
1587501138000,,,,,,,,,,,,155.37,,12.14,,,,,,,,,,,,,,,,,,,,,60.16,,15.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,16.63,31.57,,,,,,,,9.04,5.12,,,,17.00,2.35,,,,,,,,,,,,,,,,,,1.09,8.23,,,,,70.60
1587568237000,,,,,,0.01,,,,,,46.57,,20.56,,,,,,,,,,,,,,,,,,,,,40.87,12.39,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,25.85,,,,,,,,,2.34,22.83,,,,,,,,3.36,1.57,,,,5.00,1.62,,,,,,,,,,,21.87,,,,,,,2.19,0.34,,,,,135.27
1587634602000,,,,,,,,,,,,40.80,,7.97,,,,,,,,,,,,,,,,,,,,,27.92,,,,,,,,,0.84,,,,,1.00,,,,8.79,,,,8.08,,,,,,,25.69,,,,,,,,,,,,,,,,5.01,,,,,,2.99,119.10,,,,,,,,4.87,0.55,,4.08,23.27,,2.13,,,,,,,,,,,,,3.29,,,,,6.29,44.65,,,,,167.05
1587701744000,,,,,,0.14,,,,,,139.12,,18.72,,,,,,,,,,,,,,,,,3.27,,,,,,35.00,,,,,,,0.51,,,,,6.00,,,,,,,,3.69,,,,87.74,,,,,,18.39,,,3.43,,,,,,,,,,,,,,,,38.72,194.35,,,,,,,19.89,10.65,2.92,,,62.76,5.00,,,,,,,,,,33.65,,20.64,,,,,,0.27,14.29,11.00,,,,18.82,194.30
1587768625000,,,,,,,,,,,,104.40,,15.81,,,,,,,,52.00,,,,,,,,,,,,,,,5.00,,,,,,,0.17,,,,,,,,,0.57,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.59,164.15,,,,,,,0.55,9.46,7.30,,,168.79,,1.55,,,,,,,,,3.63,,40.07,,2.38,,,,,13.66,3.94,,,,38.41,165.44
1587836062000,,,,,,,,,,,,155.55,,25.43,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,1.45,,,,,2.58,,,,4.07,,,,12.89,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,4.90,205.05,,,,,,,0.51,18.13,1.54,,23.53,135.77,,8.43,,,,,,,,,5.00,,,,,,,,,18.71,5.92,,,,,149.72
1587902337000,,,,,,50.75,,,,,,170.81,,28.50,,,,,,,,,,,,,,,,,,,,,,,107.24,,,,,,,5.49,,,,,13.03,,,,,,,,40.36,,,,,,,,,,32.99,,,0.64,21.48,,,,,,40.03,,,2.41,,,,,,33.44,281.23,,,,,,,262.24,15.33,4.94,3.41,52.48,100.59,,,,,,,,,1.72,,,,21.23,,,,,,,21.62,5.60,,,,166.68,290.97
1587969951000,,,,,,,,,,,,102.17,,35.25,,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,6.56,,0.33,,,25.34,,6.07,,,,,,,,5.44,,,,,,,,,,,,,17.30,7.95,,,,,,7.18,,,,,,,,,9.86,521.33,1.64,,,,,,,48.92,7.85,6.97,5.52,25.80,,2.51,,,,,,,,,,,,,2.52,,,,0.18,7.55,0.51,,,,,302.35
1588036978000,,,,,,0.34,,,,0.59,,982.68,,22.63,,,,,,,,,3.58,,,,,,,,,,,,,,17.86,,,,,,,2.10,,,,,21.14,,,,,,,,52.38,,,,,,,,,,,19.13,,24.11,68.58,,,,,,,,,0.43,,,,,5.02,6.30,335.54,8.20,,,,,,,25.03,0.59,,,3.72,,12.36,,,,3.89,,,,,,,,,26.31,,,,,12.65,6.90,,,,,342.36
1588104246000,,,,,,0.00,,,,,,333.43,,20.57,,,,,,,,,0.51,,,,,,,,,,,,,,18.02,,,,,,,1.08,,,,,18.08,,,,,,,,18.84,,,,,,,,,,,,,0.76,10.69,,,,,,,,,,,,,,,0.12,214.67,13.75,,,,,,0.16,24.15,6.14,8.75,7.54,3.50,5.21,,,,,,,,,,,,,,3.71,0.15,,,10.87,5.09,0.74,,,,,162.97
1588170340000,,,,,,,,,,,,268.09,,11.32,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,5.01,,,3.73,,12.26,,,,,,,,18.41,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,16.29,192.04,6.57,,,,,,0.20,33.47,21.33,2.73,25.50,29.89,24.80,,11.07,,,,,,,,,,,,11.26,0.31,,,,4.08,2.34,,,,,182.55
1588237076000,,,,,,,,,,,,116.50,,30.70,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,5.36,,,3.89,,39.00,,,,2.00,,,,29.00,,,,,,,,,,,,,1.54,11.78,,,,,,,,,,,,,,,16.55,296.62,2.41,,,,,,0.64,6.46,2.98,,,76.10,4.00,,,,,,,,,,,,,,,1.10,,,,8.46,4.10,,,,,174.27
1588305064000,,,,,,,,,,,,83.77,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,6.02,,,,3.71,,,,13.09,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,18.31,99.49,5.03,,,,,,6.37,14.51,36.76,,,78.84,17.27,3.35,5.30,,,,,,,,,,,,5.95,0.07,,,,12.42,27.95,,,,,102.69
1588371539000,,,,,,,,,,,,93.61,,8.67,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.47,,,15.28,,6.02,,,,1.42,,,,2.32,,,,,,,,,,,5.08,23.98,,,,,,,,,,,1.18,,,,,,11.92,197.95,3.14,,,,,,,12.81,7.11,2.90,12.35,,,,,,,,,,,,,,,,8.85,17.35,,,,1.84,0.49,,,,0.04,152.33
1588438821000,,,,,,,,,,,,8.29,,6.40,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,11.78,,,,,,,,,,,,,,,10.20,46.79,0.47,,,,,,,2.32,3.58,,,,,,,,,,,,,,,,5.86,,0.71,,,,,2.26,0.31,,,,,132.13
1588506516000,,,,,,,,,,,,56.68,,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,6.00,,,,,,,,14.94,,,22.94,,,,,,,,4.75,,,6.32,,,,,,,,,0.16,,,,,,2.92,298.31,9.25,,,,,,0.63,15.54,1.82,10.52,,,14.78,3.43,,,,,,,,,,,,,3.49,,,,0.00,8.00,0.69,,,,,393.93
1588572377000,,,,,,0.06,,,,,,232.76,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,24.01,,,,,,,,7.64,,,31.53,,,,,,,,,,,,,,,,,,,,2.60,,,,,,8.35,117.74,4.03,,,,,,,12.19,2.01,,11.18,,,,,,,,,,,,,,,,1.10,1.29,,,0.17,0.74,2.74,,,,,91.28
1588638430000,,,,,,,,,,,,90.78,,20.91,,,,,,,,,16.32,,,,,,,,,,,,,,12.12,,,,,,,4.72,,,30.47,,3.00,,,,2.00,,,,10.75,,,118.93,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,213.16,12.90,,,,,,0.96,8.13,7.76,4.95,11.00,,,15.14,,,,,,,,,,,,,2.25,2.28,,,,12.76,15.73,,,,,202.97
1588705743000,,,,,,14.89,,,,0.57,,71.18,,33.04,,,,,,,,,0.54,,,,,,,,,,,,,,9.00,,,,,4.75,,0.23,,,,,2.33,,,,,,,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,172.71,13.40,,,,,,,17.95,9.51,10.92,3.78,,5.89,7.53,,,,,,,,,,,,,0.58,,,,,5.07,0.56,,,,,156.58
1588771981000,,,,,,,,,,,,185.37,,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,3.09,,,,,,18.78,,,,,,,147.38,,,,,,,4.23,2.25,,,34.20,,,,,,,,,,,,,,,31.70,127.18,14.70,,,,,,0.36,23.78,5.38,7.23,23.00,,4.37,9.41,,,,,,,,,,,12.15,,3.71,1.03,,,0.02,,16.82,,,,,267.81
1588839881000,,,,,,,,,,2.51,,121.83,,24.59,,,,,,,,,13.36,,,,,,,,,,,,,,5.00,,,,,,,0.35,,,10.00,,12.00,,,,1.88,,,,17.79,,,88.70,,,,,,,,,,13.47,2.17,,0.16,,,,,,,,,,,,,16.40,49.51,10.55,,,,,,199.51,26.55,33.49,,39.48,,6.00,4.23,,,,,,,1.66,,,,41.25,,8.46,,,,,7.39,0.19,,,,,158.47
1588906152000,,,,,,,,,,1.70,,121.76,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.11,,,,,2.83,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,16.39,51.35,7.57,,,,,,0.08,11.99,6.61,,,,10.07,9.93,,,,,,,,,,,12.13,,2.18,,,,,6.81,1.88,,,,,165.19
1588972800000,,,,,,,,,,,,149.49,,28.37,,,,,,,,,0.16,,,5.03,,,,,,,,,,,,,,,,,,1.96,,,,,9.00,,,,,,,,,,,,,,,,,,7.37,5.02,,,,,,,,,,,,0.56,,,,,,17.47,82.65,4.59,,,,,,0.87,15.06,6.52,8.05,,,,8.57,,,,,,,1.86,,,,,,4.26,0.10,,,,9.85,0.24,,,,,244.92
1589040204000,,,,,,,,,,,,88.99,,15.21,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,0.35,14.85,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,5.73,25.53,,,,,,,3.46,7.58,22.83,,,,,,,,,,,,,,,,,,,0.02,,,,11.98,8.52,,,,,94.03
1589107927000,,,,,,,,,,,,174.89,,27.95,,,,,,,,,,,,7.60,,,,,,,,,,,5.00,,,,,,,7.55,,,,,15.36,,57.35,,8.05,,,,,,,,,,,,,,,,,9.16,16.31,,,,,,,,,,,2.53,,,,29.73,156.60,,,,,,,,25.72,12.60,,,,26.33,,13.01,,,,,,,,,,26.68,,18.53,,,,,9.48,2.57,,,,,599.43
1589174391000,,,,,,0.00,,,,,,93.36,,17.24,,,,,,,,,1.73,,,14.56,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,21.61,84.92,,,,,,,2.00,17.10,3.06,,,,,2.49,,,,,,,1.68,,,,,,3.40,9.44,,,,19.95,6.92,,,,,146.17
