timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1585637238000,,,0.67,5.11,,2.00,116.88,,,,0.37,,,,,,,,,,,,,,19.98,,,0.59,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,342.32,,,75.30,,,,,,,56.91,,,,,,,,16.56,,,,,30.22,,,,,,,,,,,,3.98,,,,270.39,,,,,,,,,,,0.44,,,,,34.01,,,,,,10.04,,,,,,321.36
1585704243000,,,22.62,,,2.11,,,,,0.43,,,,,,,,,,,,3.74,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,0.61,3.09,,,,,,,,,,,,66.16
1585770840000,,,1.71,,,14.76,,,,,2.25,18.47,,,,,,,,,,,,,,,,0.37,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,,0.78,,,7.78,1.96,,,,,,,,,,,,,,,15.36,,,,,123.73,,,,,,19.12,,,,,4.40,,,,4.86,,,,,,,,,,,,,205.68
1585836257000,,,26.37,,,,,,,,1.30,,,,,,,,,,,,7.83,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,63.78,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,4.80,,,,123.98,,,,,,,,,,,,,,,6.55,,,,,,,,,,8.08,,,86.07
1585903293000,0.05,,86.64,,,25.51,,,,,1.47,,,,,,,,,,2.73,,11.70,,10.47,,,,,,,,9.86,,16.96,3.09,,,,,,,,,,,,,,,,,,,,,,,264.72,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,0.21,13.01,,,215.39,,,,,,,,,,,,,,,21.39,9.05,,,,,,5.00,,,61.11,,,149.97
1585969610000,,,5.31,,,1.48,,,,,10.08,,,,,,,,,,,,1.25,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,40.41,,,55.26,,,,,,,,,,,1.73,,,,2.05,4.00,,,,,,,,,3.78,,,121.80
1586036191000,,,14.81,,,7.94,4.59,,,,1.90,,28.06,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,5.00,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.07,,18.67,,,137.83,,,,,,0.60,,,,,4.31,,,,8.09,111.05,69.07,,,,,,,,1.44,,,66.49
1586102872000,,,2.99,,,0.92,,,,,1.46,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.46,9.20,,,31.63,,,,,,,,,,,,,,,3.84,17.09,,,,,,,,,1.38,,,13.08
1586169028000,,,9.93,5.30,,10.63,49.95,,,,0.06,,14.08,,,,,,,,4.03,,7.12,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,113.78,,,10.05,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,10.67,,,97.45,,,,,,,,,,,7.57,,,,5.87,132.65,,,,,,,,,25.56,,,150.22
1586236183000,0.40,,6.98,35.81,,34.51,54.30,,,,1.02,,,,,,,,,,,,123.94,,18.51,,,1.15,,,,,,,2.69,1.47,,,,,,,,,,,,,,,,,8.65,,,,,,205.58,,,40.34,,,,,,,0.95,,,,,,,,14.47,,,,,,,,,,,,,,,,0.60,,,,,165.68,,,,,,,,,,,,,,,19.78,135.62,,,,,,,,,83.72,,,211.62
1586301955000,,,20.76,50.46,,13.26,55.34,,,,0.49,,,,,,,,,,,,9.20,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10,,,,,,,,,,1.10,,,,,,,,7.21,,,,,,,,,,,,,,22.45,,,,83.58,3.12,,116.56,1.07,,,,,9.48,,,,,,,,,15.02,20.57,,,,,,,,,217.09,,,141.80
1586368858000,,,41.41,8.42,,7.79,17.00,,,,2.86,,,,,,,,,,1.66,,17.95,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,10.06,,,,,,,,,,,,3.35,,,2.77,,,,,,,,,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,10.33,124.87,,,,,,,,,62.98,,,119.21
1586434964000,0.50,,3.08,,,12.79,30.00,,,,3.16,,,,,,,,,,,,3.80,,,,,0.21,,,,,15.12,,,0.96,,,,,,,,,,,,,,4.28,,,,,,,,,294.91,,,14.49,,,,10.00,,,12.75,,,,,3.67,,,9.68,,,,,17.00,,,,,,,,,,,,1.94,12.96,,,195.67,,,,,,,,,,,,,,,3.42,9.03,22.47,,,,,,,,93.89,,,133.35
1586501245000,1.12,,3.86,,,5.05,78.45,,,,5.04,,,,,,,,,,,,8.18,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,30.96,,,49.33,,,,,,,,,,,,12.37,,,16.29,,,,,9.33,,,,,,,,,,,2.43,,,,,180.07,,,,,1.76,,,,,,1.36,,,,7.86,20.00,109.50,,,,,22.68,,,3.26,,,313.83
1586568529000,,,1.78,8.12,,22.02,,,,,0.93,,,,,,,,,,,,29.98,,,,,,,,,,20.26,,,1.07,,,,,,,,,,,,,,3.26,,,,,,,,,63.93,,21.81,10.34,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,22.52,,,,,,,109.99,,,,,274.34,,,,,,0.19,,,,13.45,36.31,,,,,,,,,,,,164.14
1586635021000,0.46,,6.72,,,5.10,,,,,0.03,,,,,,,,,,,,21.85,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,8.95,8.67,,,28.60,,,,,36.15,,,,,,,,,,,22.16,,,,,,10.00,,,,,,98.15
1586701369000,,,7.21,,,0.92,,,,,,,,,,,,,,,,,0.48,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.57,,,,12.54,,,,,6.82,,,,,,,,,,,8.60,,,,,,,,,,,,12.62
1586767741000,,,0.38,29.87,,0.98,41.33,,,,1.74,,,,,,,,,,2.51,,0.74,,,,,,,,,,5.84,,,5.75,,,,,,,,,,,,,,10.60,,,8.10,,,,,,183.04,,,,,,,,,,6.63,,,,,106.03,,,11.17,,,,,,,,,,,,,,,,1.52,,91.97,,,282.36,,,,,17.56,,,,,,184.95,,,,5.53,18.14,,,,,,,,,,,,126.12
1586833705000,,,6.46,,,6.52,13.62,,,,0.96,,,,,,,,,,,,5.36,,21.46,,,63.50,,,,,,,,0.99,,,,,,,,,,,,,,2.25,,,,,,,,,18.61,,,,,,,,,,,,,,,8.70,,,3.86,,,,,10.00,,,,,,,,,,,,,,,,126.47,,,,,0.39,,,,,,5.91,,,,13.37,10.00,,,,,,,,,,,,218.53
1586900049000,,,2.83,,,6.41,,,,,3.01,,,,,,,,,,1.62,,2.75,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,,,,,9.07,,,3.79,,,,,19.95,,,,,,,,,,,,,85.77,4.96,,71.72,,,,,28.73,,,,,,9.13,,,,1.64,23.24,,,,,,,,,,,,64.71
1586966921000,,,4.38,,,11.99,21.00,,,,3.69,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,20.48,,1.01,,,,,,,,,,,,,4.09,,,12.17,,,,,50.09,,,,,,,,,,,0.54,0.67,94.80,,,125.89,,,,,1.62,,,,,,10.21,,,,21.23,22.00,110.06,,,,,2.00,,,,,,221.81
1587033174000,1.96,,14.37,,,24.80,22.84,,,,1.02,,26.25,,,,,,,,,,325.53,,13.67,,,0.73,,,,,0.00,,,,,,,,,,,,,,,,,10.55,,,,,,,,,116.71,,,17.84,,192.34,,,,,2.05,0.03,,,,14.65,,,38.12,,,,,19.99,,,,,,,,,,,42.83,,,,,265.71,,,,,93.41,,,,,,,,,,7.17,44.30,,,,,,,,,,,,158.46
1587099968000,6.01,,0.36,6.33,,48.55,18.13,,,,12.02,,26.30,,,,,,,,,,1.08,,,,,0.23,,,,,,,,6.01,,,,,,,,,,,,,,5.08,,,,,,,,,40.45,,7.12,,,,,,,,1.20,0.03,,,,21.22,,,24.01,,,,,5.52,,,,,,,,,,,,,83.79,,,108.09,,,,,276.76,2.91,,,,,2.13,,,,6.74,15.12,,,,,,,,,,,,199.91
1587167698000,,,2.39,10.52,,8.64,,,,,0.39,,,,,,,,,,,,1.03,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,4.04,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,22.46,,,,,,,13.53,,7.69,,,39.95,,,,,,,,,,,8.97,,,,,,,,,,,,70.37
1587234387000,40.85,,6.22,,,0.43,,,,,,,25.96,,,,,,,,1.68,,8.53,,5.58,,,,,,,,,4.16,,,,,,,,,,,,,,,,2.51,,,,,,,,,162.05,,18.18,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,20.63,,28.06,0.39,,70.72,,4.34,,,49.87,,,,,,,,,,10.38,30.64,,,,,,,,,,,,41.92
1587300847000,22.52,,15.59,,,12.56,,,,,0.59,,12.35,,,,,,,,,,7.47,,15.97,,,,,,,,14.99,5.03,,,,,,,,,,,,,,,,7.00,,,,,,,,,316.82,,,,,,,,,,31.33,,,,,4.56,,,25.77,,,,,,,,,,,,,,,,,,159.89,,,152.85,,2.07,,,75.63,,,,,,,,,,20.65,8.18,,,,,,5.00,,,,,,113.19
1587368133000,54.60,,4.55,,,10.25,,,,,3.99,,,,,,,,,,,,12.34,,6.00,,,13.53,,,,,,11.17,,1.00,,,,,,,,,,,,,,9.50,,,,,,,,,41.43,,31.14,,,,,,,,,,,,,3.28,,,16.83,,,,,,,,,,,,,,,,2.18,0.30,,0.43,,92.40,,9.10,,,113.12,,,,,,,,,,4.55,9.00,,,,,,,,,3.07,,,382.49
1587434258000,0.07,,2.79,,,25.05,,,,,0.22,,,,,,,,,,,,1.12,,,,,,,,,,5.70,1.26,,3.00,,,,,,,,,,,,,,,,,,,,,,,154.35,,8.27,,,,,,,,,,,,,5.65,,,14.74,,,,,,,,,,,,,,,,20.36,,,0.29,,191.84,,8.90,,,22.68,,,,,,0.74,,,,10.64,64.01,,,,,,15.00,,,,,,51.56
1587501138000,,,8.23,,,16.63,17.00,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,9.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,1.80,,,,,155.37,,2.35,,,60.16,,,,,,,,,,1.09,15.00,,,,,,,,,,,,70.60
1587568237000,0.01,,0.34,,,2.34,5.00,,,,3.88,,12.39,,,,,,,,,,1.57,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.01,,,,25.85,,,,,22.83,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,21.87,,,,,,,46.57,,1.62,,,40.87,,,,,,,,,,2.19,,,,,,,,,,,,,135.27
1587634602000,,,44.65,,,2.99,,,,,0.84,25.69,,,,,,,,,,,0.55,,4.08,,,,,,,,,4.87,,1.00,,,,,,,,23.27,,,,,,,,,,,,,,,119.10,,8.79,,,,,,,,,3.29,,,,8.08,,,7.97,,,,,,,,,,,,,,,,,5.01,,,,40.80,,2.13,,,27.92,,,,,,,,,,6.29,,,,,,,,,,,,,167.05
1587701744000,0.14,,11.00,,,38.72,5.00,,,,0.51,,,,,,,,,,,,2.92,,,,3.27,19.89,,,,,,10.65,,6.00,,,,,87.74,,,62.76,,,,,,,,,,,,,,,194.35,,,,,,,,,,,,,,,3.69,,,18.72,,,,,,18.82,,,,,,,,20.64,,3.43,,,0.27,,139.12,,,,,,,,18.39,,,,,,,14.29,35.00,,,,,,33.65,,,,,,194.30
1587768625000,,,3.94,,,0.59,,,,,0.17,,,,,,,,,,,,7.30,,,,,0.55,,,,,,9.46,,,,,,,,,,168.79,,,,,,2.52,,,,,,,,,164.15,,0.57,,,,,,,,,2.38,,,,,,,15.81,,,,,,38.41,,,,,,,,40.07,,,,,,,104.40,,1.55,,,,,,,,,,,,,13.66,5.00,52.00,,,,,3.63,,,,,,165.44
1587836062000,,,5.92,,,4.90,,,,,1.45,,,,,,,,,,,,1.54,,23.53,,,0.51,,,,,,18.13,,2.58,,,,,,,,135.77,,,,,,,,,,5.45,,,,,205.05,,4.07,,,,,,,,,,,,,12.89,,,25.43,,,,,,,,,,,,,,,,,,,,,155.55,,8.43,,,,,,,,,,,,,18.71,10.00,,,,,,5.00,,,,,,149.72
1587902337000,50.75,,5.60,21.48,,33.44,,,,,5.49,,,,,,,,,,,,4.94,,52.48,,,262.24,,,,,3.41,15.33,,13.03,,,,,,,,100.59,,,,,,,,,,40.03,,,,,281.23,,,,,,,,,,,,,,,40.36,,,28.50,,,,,,166.68,,,,,,,,21.23,,0.64,2.41,,,,170.81,1.72,,,,,,,32.99,,,,,,,21.62,107.24,,,,,,,,,,,,290.97
1587969951000,,,0.51,7.95,,9.86,,,,,0.33,,,,,,,,,,1.64,,7.85,,5.52,,,,,,,,6.97,48.92,,6.07,,,,,,,,25.80,,,,,,,,,6.56,7.18,,,,,521.33,,,25.34,,,,,,,,2.52,,,,5.44,,,35.25,,,,,,,,,,,,,,,,17.30,,,0.18,,102.17,,2.51,,,,,,,,,,,,,7.55,19.83,,,,,,,,,,,,302.35
1588036978000,0.34,,6.90,68.58,,6.30,,,,,2.10,,,,,,,,,,8.20,,0.59,,,,,,,,,,,25.03,5.02,21.14,,,,,,,,3.72,,,,,,19.13,,,,,,,,,335.54,,,,,,,,,,,26.31,,,,52.38,,,22.63,,,,,,,,,,,,,,,,24.11,0.43,,,,982.68,,12.36,,,,0.59,3.89,,,,3.58,,,,12.65,17.86,,,,,,,,,,,,342.36
1588104246000,0.00,,0.74,10.69,,0.12,5.21,,,,1.08,,,,,,,,,,13.75,,6.14,,7.54,,,0.16,,,,,8.75,24.15,,18.08,0.15,,,,,,,3.50,,,,,,,,,,,,,,,214.67,,,,,,,,,,,3.71,,,,18.84,,,20.57,,,,,,,,,,,,,,,,0.76,,,10.87,,333.43,,,,,,,,,,,0.51,,,,5.09,18.02,,,,,,,,,,,,162.97
1588170340000,,,2.34,,,16.29,24.80,,,,5.01,,,,,,,,,,6.57,,21.33,,25.50,,,0.20,,,,,2.73,33.47,,12.26,0.31,,,,,,,29.89,,,,,,,,,,,,,,,192.04,,,3.73,,,,,,,11.07,11.26,,,,18.41,,,11.32,,,,,,,,,,,,,,,,13.47,,,,,268.09,,,,,,,,,,,,,,,4.08,5.00,,,,,,,,,,,,182.55
1588237076000,,,4.10,11.78,,16.55,4.00,,,,5.36,,,,,,,,,,2.41,,2.98,,,,,0.64,,,,,,6.46,,39.00,1.10,,,,,,,76.10,,,,,,,,,,,,,,,296.62,,2.00,3.89,,,,,,,,,,,,29.00,,,30.70,,,,,,,,,,,,,,,,1.54,,,,,116.50,,,,,,,,,,,,,,,8.46,15.00,,,,,,,,,,,,174.27
1588305064000,,,27.95,11.65,,18.31,17.27,,,,0.45,,,,,,,,,,5.03,,36.76,,,,,6.37,,,,,,14.51,,6.02,0.07,,,,,,,78.84,,,,,,,,,,,,,,,99.49,,3.71,,,,,,,,5.30,5.95,,,,13.09,,,9.68,,,,,,,,,,,,,,,,,,,,,83.77,,3.35,,,,,,,,,,,,,12.42,,,,,,,,,,,,,102.69
1588371539000,,,0.49,,,11.92,,,,23.98,0.47,,,,,,,,,,3.14,,7.11,,12.35,,,,,,,,2.90,12.81,,6.02,17.35,,,,,,,,,,,,,5.08,,,,,,,,,197.95,,1.42,15.28,,,,,,,,8.85,,,,2.32,,,8.67,,,,,,0.04,,,,,,,,,,,1.18,,,,93.61,,,,,,,,,,,,,,,1.84,2.59,,,,,,,,,,,,152.33
1588438821000,,,0.31,11.78,,10.20,,,,,4.51,,,,,,,,,,0.47,,3.58,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,7.26,,,,,,,,,46.79,,,,,,,,,,,0.71,,,,,,,6.40,,,,,,,,,,,,,,5.86,,,,,,,8.29,,,,,,,,,,,0.35,,,,2.26,,,,,,,,,,,,,132.13
1588506516000,,,0.69,6.32,,2.92,14.78,,,,9.58,,,,,,,,,,9.25,,1.82,,,22.94,,0.63,,,,,10.52,15.54,,6.00,,,,,,,,,,,,,,4.75,,,,,,,,,298.31,,,,,,,,,,,3.49,,,,14.94,,,21.48,,,,,,,,,,,,,,,,,0.16,,0.00,,56.68,,3.43,,,,,,,,,,,,,8.00,,,,,,,,,,,,,393.93
1588572377000,0.06,,2.74,,,8.35,,,,,0.87,,,,,,,,,,4.03,,2.01,,11.18,31.53,,,,,,,,12.19,,24.01,1.29,,,,,,,,,,,,,,,,,,,,,,117.74,,,,,,,,,,,1.10,,,,7.64,,,13.31,,,,,,,,,,,,,,,,,2.60,,0.17,,232.76,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,91.28
1588638430000,,,15.73,,,22.65,,,,,4.72,,,,,,,,,,12.90,,7.76,,11.00,118.93,,0.96,,,,,4.95,8.13,,3.00,2.28,,,,,,,,,,,,,,,,,,,,,,213.16,,2.00,30.47,,,,,,,,2.25,,,,10.75,,,20.91,,,,,,,,,,,,,,,,,,,,,90.78,,15.14,,,,,,,,,16.32,,,,12.76,12.12,,,,,,,,,,,,202.97
1588705743000,14.89,,0.56,,,,5.89,,,,0.23,,,,,,,,,,13.40,,9.51,,3.78,48.36,,,,,,,10.92,17.95,,2.33,,,,,,,,,,,,,,,,,4.75,,,,,,172.71,,,,,,,,,,,0.58,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,71.18,,7.53,,,,0.57,,,,,0.54,,,,5.07,9.00,,,,,,,,,,,,156.58
1588771981000,,,16.82,34.20,,31.70,4.37,,,,5.88,,,,,,,,,,14.70,,5.38,,23.00,147.38,,0.36,,,,,7.23,23.78,,,1.03,,,,,,,,,,,,,2.25,,,,,,,,,127.18,,18.78,3.09,,,,,,,,3.71,,,,,,,27.43,,,,,,,,,,,,,,12.15,,,,,0.02,,185.37,,9.41,,,,,,4.23,,,,,,,,,,,,,,,,,,,,267.81
1588839881000,,,0.19,2.17,,16.40,6.00,,,,0.35,,,,,0.16,,,,,10.55,,33.49,,39.48,88.70,,199.51,,,,,,26.55,,12.00,,,,,,,,,,,,,,,,,,,,,,,49.51,,1.88,10.00,,,,,,,,8.46,,,,17.79,,,24.59,,,,,,,,,,,,,,41.25,,13.47,,,,,121.83,1.66,4.23,,,,2.51,,,,,13.36,,,,7.39,5.00,,,,,,,,,,,,158.47
1588906152000,,,1.88,,,16.39,10.07,,,,6.11,,,,,,,,,,7.57,,6.61,,,,,0.08,,,,,,11.99,,2.83,,,,,,,,,,,0.50,,,5.03,,,,,,,,,51.35,,,,,,,,,,,2.18,,,,,,,20.21,,,,,,,,,,,,,,12.13,,,,,,,121.76,,9.93,,,,1.70,,,,,,,,,6.81,,,,,,,,,,,,,165.19
1588972800000,,,0.24,,,17.47,,,,,1.96,,,,,,,,,,4.59,,6.52,,,,,0.87,,,,,8.05,15.06,,9.00,0.10,,,,,,,,,,,,,5.02,,,,,,,,,82.65,,,,,,,,,,,4.26,,,,,,,28.37,,5.03,,,,,,,,,,,,,,,0.56,,,,149.49,1.86,8.57,,,,,,7.37,,,0.16,,,,9.85,,,,,,,,,,,,,244.92
1589040204000,,,8.52,,,5.73,,,,,0.35,,,,,,,,,,,,22.83,,,,,3.46,,,,,,7.58,,,0.02,,,,,,,,,,,14.85,,,,,,,,,,,25.53,,,,,,,,,,,,,,17.01,,,,15.21,,4.74,,,,,,,,,,,,,,,9.03,,,,88.99,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,94.03
