timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1584566455000,,,,17.03,20.59,,,,3.53,,,,,,,,,,,,,,,19.88,,39.00,,,,0.49,,,,,,,0.45,,,27.95,3.50,,,,30.10,166.94,,,,,,5.05,,,,,,,,,,,,,,,,,,,,50.03,12.14,,,106.66,,,,,51.34,,,,,,,,,,,31.93,,,,6.38,,,,,,,,,,,,,,,,,,,329.10,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,4.53,,,,,,,,,,,,,,,,,,,28.68,,120.50,,,,2.95,,,,,,9.99,2.49,,9.52,66.21,,,,,,62.94,,,,,,8.38,,,,,,,,,,3.46,,,,,,,,,,56.33,,,,0.98,,,,,18.65,,,,,,,,,,,10.73,,,,117.19,,,,,,,,4.06,,,,,,,,,,,224.79,,,,105.60,,,,,,,,,,,,5.26,175.70
1584699859000,,,,6.87,6.87,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,41.75,,5.43,50.32,,,,,24.99,60.22,,,,,,83.16,,,,,,,,,,,,,,,,,,,,19.97,,,,0.80,,,,,55.95,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,451.03,,,,88.95,,10.87,,,,,,,,,,,65.35
1584766483000,,,,31.54,,,,,,,,,,,,,,,,,,,,37.24,,76.64,,,,7.59,,,,,,26.00,,,0.20,105.92,,,,,3.80,114.94,,,,,,75.40,,0.70,,,,,,,,1.90,,,,,,,,,,54.99,,,,1.55,,,,,,,,,,,,,,,,26.77,,,,22.31,,,,,,,,,,,,,,,,,,,656.24,,,,144.55,,15.10,,,,,,,,,,5.44,176.40
1584833664000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.36,11.92,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.04,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.37,,2.74,,5.22,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.01,,,,,55.13,,,,36.06,,,,,,,,,,,,,50.86
1584970249000,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,24.56,32.76,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.98,,,,11.90,,,,,,,,0.37,,,,,50.00,,,,,,37.92,,,,72.38,,,,,,,,,,,,,92.14
1585036977000,,,,20.57,0.20,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.99,1.91,,1.15,4.07,3.55,,,,,36.17,,,,,,,,1.22,63.17,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,14.32,,,1.00,,,,,14.03,,,115.82
1585105600000,,,,10.21,1.00,,,,,,,,,,,,,,,,,,,20.54,,,,,,1.87,,,,,,,5.08,,1.91,3.34,9.29,,,,,180.75,,,,,,,,0.52,,,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,40.00,,,,,,119.66,0.01,,,,,15.04,,,,,,,,14.46,,,256.49
1585173391000,,,,40.90,177.53,,,,100.00,,,,,,,,,,,,,,,84.66,,85.23,,,,4.22,,,,,,0.61,73.81,350.00,2.61,49.20,19.12,,,,,240.46,,,,,,,,4.85,20.12,,,,,,,,,,,,,,,,,200.10,,,,5.91,,,,,10.61,,,,,,,,,,1.67,22.91,,,,21.82,,,,,,,,,,,,,,,,,,,442.85,,,,117.55,,,,,20.22,,,,,,,,304.03
1585239172000,,,,17.14,87.78,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,8.19,12.53,,,3.70,,,,,,138.30,,,,,,,,0.21,20.24,,,,,,,,,,,,,,,,6.45,,,,,1.12,,,,,,,,,,,,,,,,95.00,,,,65.04,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,12.63,,,166.24
1585306138000,,,,15.60,120.63,,,,,,,,,,,,,,,,,,,17.58,,,,,,1.53,,,,,,4.18,11.26,,12.10,8.08,,,,,,70.27,,,,,,,,0.58,34.15,,,,,,,,,,,,,,,,,54.00,,,,0.55,,,,,,,,,,,,,,,0.08,72.13,,,,1.58,,,,,,10.48,,0.31,,,,,,0.42,,,,,341.43,,,,,,,,,,,,,,21.90,,,282.62
1585372283000,,,,14.89,18.32,,,,20.00,,,,,,,,,,,,,,,,,20.97,,,,1.00,,,,,,4.13,4.16,,2.30,16.52,,,,,,85.04,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,2.55,,,,,,,,,,,20.00,,,,1.86,,,,,,,,,,,,,,,,,,,90.23,,,,,,17.22,,,21.21,,,,,,,,86.91
1585438491000,,,,2.19,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,4.04,0.03,,2.04,2.27,,,,,,5.67,,,,,,,,,4.79,,,,,,,0.60,,,,,,,,,,14.03,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,2.75,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,1.19,30.73,,,,,,65.52,,,,,,,,,,,,,,2.11,,,,,,,,,,,,10.00,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,15.50,1.95,,,,,,,,,,,,,,,,,,,7.28,,14.66,,,,4.59,,,,,,,68.55,,3.91,39.63,13.30,,,,,396.56,,,,,,12.99,,,,,,,,7.25,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,7.60,,,,5.93,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,20.28,,,,,,,,152.88
1585637238000,,,,16.56,,,,,,,,,,,,,,,,,,,,5.11,,34.01,,,,2.00,,,,,,3.98,,,0.67,56.91,,,,,,342.32,,,,,,75.30,,0.59,19.98,,,,,9.26,,0.44,,,,,,,,,,30.22,,,,0.37,,,,,116.88,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,9.91,,,,,,,,0.61,,,,,,,,,,,,,,3.09,,,,2.11,,,,,,,3.74,,22.62,,,,,,,236.06,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,7.78,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.78,14.76,,,,,,,,,1.71,,,,,,,135.84,,,,,,,1.96,0.37,,,,,,,,4.40,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,15.36,,,,,1.02,,,19.12,,,,,,,,,,,123.73,,,,,,18.47,,,,,,,,,,,205.68
1585836257000,,,,5.96,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,4.80,7.83,,26.37,,4.76,,,,,63.78,,,,,,,,0.23,,,,,8.08,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,13.39,,,,,13.01,,,21.39,,,,,,,,,,,,,,9.05,,,,25.51,,,,,,0.21,11.70,,86.64,,,,,,,264.72,,,,,,,,,10.47,,,,61.11,3.09,,,,,9.86,,,,,,,,,,,1.47,,,,,,,,,,,,2.73,,,0.05,5.00,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,,,,16.96,149.97
1585969610000,,,,4.28,,,,,40.41,,,2.05,,,,,,,,,,,,,,4.00,,,,1.48,,,,,,,1.25,,5.31,,,,,,,6.62,,,,,,,,,5.14,,,,3.78,,,1.73,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,1.20,,,,,18.67,,,8.09,,,,,,,,,,,,,,111.05,,,,7.94,,,,,,,22.46,,14.81,,,,,,,35.09,28.06,,,,,5.00,,,,,,,1.44,,,4.31,,,,,,,,,,,,,,1.90,,,,,4.59,,,,,,,,,,,,,69.07,,2.07,,,,,,,,0.60,,,,,,,,,,,137.83,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,0.28,,,,,9.20,,,3.84,,,,,,,,,,,,,,17.09,,,,0.92,,,,,,0.46,,,2.99,,,,,,,15.56,13.67,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.94,,,,,10.67,,,5.87,,,,,,,,,,,,5.30,,132.65,,,,10.63,,,,,,,7.12,,9.93,,,,,,,113.78,14.08,,,,,10.05,,0.55,,,,,25.56,,,7.57,,,,,,,,,,,,,,0.06,,,,,49.95,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,97.45,,,,,,,,,,,,,,,,,155.27
1586236183000,,,,14.47,,,,,,,,19.78,,,,,,,,,,,,35.81,,135.62,,,,34.51,,,,,,,123.94,,6.98,0.95,8.65,,,,,205.58,,,,,,40.34,,1.15,18.51,,,,83.72,1.47,,,,,,,,,,,,,,,,1.02,,,,,54.30,,,,,,,,,,0.40,,,,,0.60,,,,,,,,,,,,,,,,,,,165.68,,,,,,,,,,,,,,,,2.69,211.62
1586301955000,,,,7.21,,,,,83.58,,,15.02,,,,,,,,,,,,50.46,,20.57,,,,13.26,,,,,,,9.20,,20.76,1.10,,,,,,57.10,,,,,,,,0.05,,,,,217.09,,,,,,,,,,,,,,,,,0.49,,,,,55.34,,,,,,22.45,,,,,,,,,,,,,,,1.07,,9.48,,,,,,3.12,,,,,116.56,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,2.77,,,,,,,,10.33,,,,,,,,,,,,8.42,,124.87,,,3.35,7.79,,,,,,,17.95,,41.41,,,,,,,26.78,,,,,,10.06,,1.64,,,,,62.98,,,,,,,,,,,,,,,,,2.86,,,,,17.00,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,9.68,,,,,12.96,,,3.42,,,,,,,,,,,10.00,,,9.03,,,3.67,12.79,,,,,,1.94,3.80,,3.08,12.75,,,,,,294.91,,,,,,14.49,,0.21,,,,,93.89,0.96,,,,,15.12,,,,,,,17.00,,,,3.16,,,,,30.00,,,,,,,,,,0.50,,,22.47,,,,,,,,,,,,,,,,,,,,64.51,195.67,,,,,,,,,,,,,,,,,73.12
1586501245000,,,,16.29,,,,,,,,7.86,,,,,,,,,,,,,,20.00,,,12.37,5.05,,,,,,,8.18,,3.86,,,,,,,30.96,,,,,,49.33,,,12.04,,,,3.26,,1.76,1.36,,,,,,,,,,9.33,,,,5.04,,,,,78.45,,,,,,,,,,1.12,22.68,,109.50,,2.43,,,,,,,,,,,,,,,,,,187.29,180.07,,,,,,,,,,,,,,,,,137.80
1586568529000,,,,7.20,,,,,,,,13.45,,,,,,,,,,,,8.12,,36.31,,,,22.02,,,,,,,29.98,,1.78,,,,,,,63.93,,,,,,10.34,,,,,,,,1.07,274.34,0.19,,,20.26,,,,21.81,,,,,,,0.93,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,167.39
1586635021000,,,,7.64,,,,,8.67,,,,,,,,,,,,,,,,,22.16,,,,5.10,,,,,,8.95,21.85,,6.72,,,,,,,15.79,,,,,,,,2.18,,,,,,,36.15,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.46,10.00,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,0.92,,,,,,0.57,0.48,,7.21,,,,,,,27.06,,,,,,,,0.02,,,,,,,6.82,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,11.17,,,,,91.97,,,5.53,,,,,,,,,,,,29.87,,18.14,,,106.03,0.98,,,,,,,0.74,,0.38,6.63,8.10,,,,,183.04,,,,,,,,,,,,,,5.75,17.56,184.95,,,5.84,,,,,,,,,,,1.74,,,,,41.33,,,,,,,2.51,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,282.36,,,,,,,,,,,,,,,,,136.72
1586833705000,,,,3.86,,,,,,,,13.37,,,,,,,,,,,,,,10.00,,,8.70,6.52,,,,,,,5.36,,6.46,,,,,,,18.61,,,,,,,,63.50,21.46,,,,,0.99,0.39,5.91,,,,,,,,,,10.00,,,,0.96,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,,,,,,,,20.25,,,,,,,,200.53
1586900049000,,,,3.79,,,,,85.77,,,1.64,,,,,,,,,,,,,,23.24,,,9.07,6.41,,,,,,,2.75,,2.83,,,,,,,50.88,,,,,,,,1.60,,,,,,,28.73,9.13,,,,,,,,,,19.95,,,,3.01,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,71.72,,,,,,,,,10.00,,,,,,,,54.71
1586966921000,,,,12.17,,,,,94.80,,,21.23,,,,,,,,,,,,,,22.00,,,4.09,11.99,,,,,,0.67,35.56,,4.38,,,,,,,20.48,,,,,,,,,,,,,,,1.62,10.21,,,,,,,1.01,,,50.09,,,,3.69,,,,,21.00,,,,,,,,,,,2.00,,110.06,,0.54,,,,,,,,,,,,,,,,,,,125.89,,,,,,,,,30.05,,,,,,,,209.27
1587033174000,,,,38.12,,,,,,,,7.17,,,,,,,,,,,,,,44.30,,,14.65,24.80,,,,,,,325.53,,14.37,2.05,,192.34,0.03,,,116.71,26.25,,,,,17.84,,0.73,13.67,,,,,,93.41,,,,0.00,,,,,,,19.99,,,,1.02,,,,,22.84,,,,,,,,,,1.96,,,,,42.83,,,,,,,,,,,,,,,,,,,265.71,,,,,,,,,21.45,,,,,,,,147.55
1587099968000,,,,24.01,,,,,83.79,,,6.74,,,,,,,,,,,,6.33,,15.12,,,21.22,48.55,,,,,,,1.08,,0.36,1.20,,,0.03,,,40.45,26.30,,,,,,,0.23,,,,,,6.01,276.76,2.13,,,,,,,7.12,,,5.52,,,,12.02,,,,,18.13,,,,,,,,,,6.01,,,,,,,,,,,,,2.91,,,,,,,,,,,108.09,,,,,,,,,,,,,,,,,204.99
1587167698000,,,,6.27,,,,,,,,,,,,,,,,,,,,10.52,,8.97,,,,8.64,,,,,,,1.03,,2.39,,,,,,,66.29,,,,,,,,,,,,,,,39.95,,,,,,,,4.04,,,,,,,0.39,,7.69,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,2.58,,,,,,,,,,,,,,,70.37
1587234387000,,,,8.81,,,,,28.06,,,10.38,,,,,,,,,,,,,,30.64,,,,0.43,,,,,,,8.53,,6.22,,,,,,,162.05,25.96,,,,,,,,5.58,,,,,,49.87,,,,,,,,18.18,,,,,,,,,4.34,,,,,,,,,,1.68,,,40.85,,,,,20.63,,,,,,,,,,,,,,0.39,,,,,70.72,,4.16,,,,,,,,,,,,,,,44.43
1587300847000,,,,25.77,,,,,159.89,,,20.65,,,,,,,,,,,,,,8.18,,,4.56,12.56,,,,,,,7.47,,15.59,31.33,,,,,,316.82,12.35,,,,,,,,15.97,,,,,,75.63,,,,14.99,,,,,,,,,,,0.59,,2.07,,,,,,,,,,,,,22.52,5.00,,,,,,,,,,,,,,,,,,,,,,,152.85,,5.03,,,,,,,13.25,,,,,,,,106.94
1587368133000,,,,16.83,,,,,,,,4.55,,,,,,,,,,,,,,9.00,,,3.28,10.25,,,,,,0.30,12.34,,4.55,,,,,,,41.43,,,,,,,,13.53,6.00,,,,3.07,1.00,113.12,,,,,,,,31.14,,,,,,,3.99,,9.10,,,,,,,,,,,,,54.60,,,,,2.18,,,,,,,,,,,,,,0.43,,,,,92.40,,11.17,,,,,,,10.00,,,,,,,,381.99
1587434258000,,,,14.74,,,,,,,,10.64,,,,,,,,,,,,,,64.01,,,5.65,25.05,,,,,,,1.12,,2.79,,,,,,,154.35,,,,,,,,,,,,,,3.00,22.68,0.74,,,5.70,,,,8.27,,,,,,,0.22,,8.90,,,,,,,,,,,,,0.07,15.00,,,,20.36,,,,,,,,,,,,,,0.29,,,,,191.84,,1.26,,,,,,,,,,,,,,,51.56
1587501138000,,,,12.14,,,,,,,,1.09,,,,,,,,,,,,,,15.00,,,,16.63,,,,,,,5.12,,8.23,,,,,,,31.57,,,,,,,,,,,,,,1.00,60.16,,,,,,,,,,,,,,,,,2.35,,,17.00,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,155.37,,9.04,,,,,,,,,,,,,,,70.60
1587568237000,,,,20.56,,,,,,,,2.19,,,,,,,,,,,,,,,,,,2.34,,,25.85,,,,1.57,,0.34,,,,,,,22.83,12.39,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,3.88,,1.62,,,5.00,,,,,,21.87,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,46.57,,3.36,,,,,,,,,,,,,,,136.28
1587634602000,,,,7.97,,,,,,,,6.29,,,,,,,,,,,,,,,,,8.08,2.99,,,,,,5.01,0.55,,44.65,,,,3.29,,,119.10,,,,,,,,,4.08,,,,,1.00,27.92,,,,,,23.27,,8.79,,,,,,,0.84,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.99,40.80,,4.87,,,,25.69,,,10.00,,,,,,,,78.06
1587701744000,,,,18.72,,,,,,,,14.29,,,,,,,,,,,,,,35.00,,,3.69,38.72,,,,,,,2.92,,11.00,,,,,,,194.35,,,,,,,,19.89,,,,,,6.00,,,,,,,62.76,,,,18.39,,87.74,,,0.51,,,,,5.00,,,,,,20.64,,,,0.14,33.65,,,,3.43,,,,,,,,,,,,,,0.27,,,,,139.12,3.27,10.65,,,,,,,,,,,18.82,,,,194.30
1587768625000,,,,15.81,,,,,,,,13.66,,,,,,,,,,,,,,5.00,,,,0.59,,,,,,,7.30,,3.94,,,,2.38,,,164.15,,,,,,,,0.55,,,,,,,,,,,,,168.79,,0.57,,,,,,,0.17,,1.55,,,,,,,,,40.07,,,,,3.63,,52.00,,,,,,,,,,,,,,,,,,,,,104.40,,9.46,,,,,,,,,,,38.41,,,,167.96
1587836062000,,,,25.43,,,,,,,,18.71,,,,,,,,,,,,,,10.00,,,12.89,4.90,,,5.45,,,,1.54,,5.92,,,,,,,205.05,,,,,,,,0.51,23.53,,,,,2.58,,,,,,,135.77,,4.07,,,,,,,1.45,,8.43,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,155.55,,18.13,,,,,,,,,,,,,,,149.72
