timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1585637238000,,,,,,,,,0.67,,,,0.44,0.37,,,,,,,,10.04,,,,,,,,,,,,,2.00,,,,,,,34.01,,,,,19.98,,,,56.91,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,9.26,,30.22,,270.39,,,,,,116.88,,,,,,,,,0.59,,,,16.56,,,,,,,,,5.11,,,,75.30,,,,342.32,,,,321.36
1585704243000,,,,,,,,,22.62,,,,,0.43,,,,,,,,,,3.74,,,,,,,,,,,2.11,,,,,,,3.09,,,0.61,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,236.06,,,,66.16
1585770840000,,,,,,,,,1.71,,,,4.40,2.25,,0.78,,,,,,,,,,,,,,,,,,,14.76,,1.96,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,123.73,,15.36,,,,,,,,18.47,,,,,0.37,,,,7.78,,,19.12,,,,,,,,,,,,,,135.84,,,,205.68
1585836257000,,,,,,,,,26.37,,,,,1.30,,,,,,,,,,7.83,,8.08,,,,,,,,,,,,,,,,,,,6.55,,,,,,,4.76,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,0.23,,,,5.96,,,,,,,,,,,,,,,,,63.78,,,,86.07
1585903293000,,,,,,,,13.01,86.64,,,,,1.47,,,,,,,,5.00,,11.70,,61.11,,,,,,,,,25.51,,,,,,,9.05,,,21.39,,10.47,,,2.73,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.05,,,,,3.09,,,,215.39,,,,,,,,,,,16.96,,,,,,,,13.39,,,,9.86,,,,,,,,,,,,,264.72,,,,149.97
1585969610000,,,,,,,,40.41,5.31,,,,1.73,10.08,,,,,,,,,,1.25,,3.78,,,,,,,,,1.48,,,,,,,4.00,,,2.05,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,6.62,,,,121.80
1586036191000,,,,,,,,18.67,14.81,,,,4.31,1.90,,,,,,,,,,22.46,,1.44,,,,,,,,,7.94,,,,,28.06,,111.05,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.83,,2.07,,,,4.59,,,,,,,,,,,,,1.20,69.07,,0.60,,,,,,,,,,5.00,,,,35.09,,,,66.49
1586102872000,,,,,,,,9.20,2.99,,,,,1.46,,,,,,,,,,,,1.38,,,,,,,,,0.92,,,,,13.67,,17.09,,,3.84,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,15.56,,,,13.08
1586169028000,,,,,,,,10.67,9.93,,,,7.57,0.06,,,,,,,,,,7.12,,25.56,,,,,,,,,10.63,,,,,14.08,,132.65,,,5.87,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.45,,,,,,49.95,,,,,,,,,0.55,,,,5.94,,,,,,,,,5.30,,,,10.05,5.05,,,113.78,,,,150.22
1586236183000,,,,,,,,,6.98,,,,,1.02,,,,,,,,,,123.94,,83.72,,,,,,,,,34.51,,,,,,,135.62,,,19.78,,18.51,,,,0.95,8.65,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.47,,,,165.68,,0.60,,,,54.30,,,,,2.69,,,,1.15,,,,14.47,,,,,,,,,35.81,,,,40.34,,,,205.58,,,,211.62
1586301955000,,,,,,,,83.58,20.76,,,,,0.49,,,,,,,,,,9.20,,217.09,,,,,,,,,13.26,,,,,,,20.57,,,15.02,,,,,,1.10,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56,,,,,,55.34,,,,,,,,,0.05,,,,7.21,,,9.48,,,,,,50.46,3.12,,,,,,,57.10,22.45,,,141.80
1586368858000,,,,,,,,,41.41,,,,,2.86,,3.35,,,,,,,,17.95,,62.98,,,,,,,,,7.79,,,,,,,124.87,,,10.33,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,,,,17.00,,,,,,,,,1.64,,,,2.77,,,,,,,,,8.42,,,,10.06,,,,26.78,,,,119.21
1586434964000,,,,,,,,12.96,3.08,,,,,3.16,,3.67,,,,,,,,3.80,,93.89,,,,,,,,,12.79,,,,,,,9.03,,,3.42,,,,,,12.75,,,,,,,,,10.00,,,1.94,,,,,,,,,,,,,,0.50,,,,,0.96,,17.00,,195.67,,,,,,30.00,,,,,,,,,0.21,,,,9.68,22.47,,,15.12,,,,,,,,,14.49,4.28,,,294.91,,,,133.35
1586501245000,,,,,,,,,3.86,,,,1.36,5.04,,12.37,,,,,,22.68,,8.18,,3.26,,,,,,,,,5.05,,,,,,,20.00,,,7.86,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,9.33,,180.07,,2.43,,,,78.45,,,,,,,,,,1.76,,,16.29,109.50,,,,,,,,,,,,49.33,11.25,,,30.96,,,,313.83
1586568529000,,,,,,,,,1.78,,,,0.19,0.93,,,,,,,,,,29.98,,,,,,21.81,,,,,22.02,,,,,,,36.31,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,109.99,,,,,,,,,,,,,,,,274.34,,,7.20,,,,20.26,,,,,8.12,,,,10.34,3.26,,,63.93,22.52,,,164.14
1586635021000,,,,,,,,8.67,6.72,,,,,0.03,,,,,,,,10.00,,21.85,,,,,,,,,,,5.10,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,0.46,,,,,,,,,28.60,,,,,,,,,,,,,,,2.18,36.15,,,7.64,,,,,,,,,,,,,,,,,15.79,,,,98.15
1586701369000,,,,,,,,,7.21,,,,,,,,,,,,,,,0.48,,,,,,0.46,,,,,0.92,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,12.54,,1.02,,,,,,,,,,,,,0.02,6.82,,,,,,,,,,,,,,,,,,,,27.06,,,,12.62
1586767741000,,,,,,,,91.97,0.38,,,,184.95,1.74,,106.03,,,,,,,,0.74,,,,,,,,,,,0.98,,,,,,,18.14,,,5.53,,,,,2.51,6.63,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,282.36,,1.52,,,,41.33,,,,,,,,,,17.56,,,11.17,,,,5.84,,,,,29.87,,,,,10.60,,,183.04,,,,126.12
1586833705000,,,,,,,,,6.46,,,,5.91,0.96,,8.70,,,,,,,,5.36,,,,,,,,,,,6.52,,,,,,,10.00,,,13.37,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,10.00,,126.47,,,,,,13.62,,,,,,,,,63.50,0.39,,,3.86,,,,,,,,,,,,,,2.25,,,18.61,,,,218.53
1586900049000,,,,,,,,85.77,2.83,,,,9.13,3.01,,9.07,,,,,,,,2.75,,,,,,,,,,,6.41,,,,,,,23.24,,,1.64,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,71.72,,,,,,,,,,,,,,,1.60,28.73,,,3.79,,,,,,,,,,4.96,,,,,,,50.88,,,,64.71
1586966921000,,,,,,,,94.80,4.38,,,,10.21,3.69,,4.09,,,,,,2.00,,35.56,,,,,,1.01,,,,,11.99,,,,,,,22.00,,,21.23,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,50.09,,125.89,,0.54,,,,21.00,,,,,,,,,,1.62,,,12.17,110.06,,,,,,,,,,,,,17.50,,,20.48,,,,221.81
1587033174000,,,,,,,,,14.37,,,,,1.02,,14.65,,,,,,,,325.53,,,,,,,,,,,24.80,,,0.03,,26.25,,44.30,,,7.17,,13.67,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,192.34,1.96,,,,,,,19.99,,265.71,,42.83,,,,22.84,,,,,,,,,0.73,93.41,,,38.12,,,,0.00,,,,,,,,,17.84,10.55,,,116.71,,,,158.46
1587099968000,,,,,,,,83.79,0.36,,,,2.13,12.02,,21.22,,,,,,,,1.08,,,,,,7.12,,,,,48.55,,,0.03,,26.30,,15.12,,,6.74,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,6.01,,5.52,,108.09,,,,,,18.13,,,,,,,,,0.23,276.76,,,24.01,,,2.91,,,,,,6.33,,,,,5.08,,,40.45,,,,199.91
1587167698000,,,7.69,,,,,,2.39,,,,,0.39,,,,,,,,,,1.03,,,,,,4.04,,,,,8.64,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,13.53,,,,,,,,,,,,,,,,39.95,,,6.27,,,,,,,,,10.52,,,,,,,,66.29,22.46,,,70.37
1587234387000,,,4.34,,,,,28.06,6.22,,,,,,,,,,,,,,,8.53,,,,,,18.18,,,,,0.43,,,,,25.96,,30.64,,,10.38,,5.58,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85,4.16,,,,,,,,70.72,,20.63,,,,,,,,,,,,,,49.87,,,8.81,,,,,,,,,,0.39,,,,2.51,,,162.05,,,,41.92
1587300847000,,,2.07,,,,,159.89,15.59,,,,,0.59,,4.56,,,,,,5.00,,7.47,,,,,,,,,,,12.56,,,,,12.35,,8.18,,,20.65,,15.97,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,5.03,,,,,,,,152.85,,,,,,,,,,,,,,,,75.63,,,25.77,,,,14.99,,,,,,,,,,7.00,,,316.82,,,,113.19
1587368133000,,,9.10,,,,,,4.55,,,,,3.99,,3.28,,,,,,,,12.34,,3.07,,,,31.14,,,,,10.25,,,,,,,9.00,,,4.55,,6.00,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,54.60,11.17,,,,1.00,,,,92.40,,2.18,,,,,,,,,,,,,13.53,113.12,,,16.83,,,,,,,,,,0.43,,,,9.50,,,41.43,,,,382.49
1587434258000,,,8.90,,,,,,2.79,,,,0.74,0.22,,5.65,,,,,,15.00,,1.12,,,,,,8.27,,,,,25.05,,,,,,,64.01,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.26,,,,3.00,,,,191.84,,20.36,,,,,,,,,,,,,,22.68,,,14.74,,,,5.70,,,,,,0.29,,,,,,,154.35,,,,51.56
1587501138000,,,2.35,,,,,,8.23,,,,,,,,,,,,,,,5.12,,,,,,,,,,,16.63,,,,,,,15.00,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,1.00,,,,155.37,,1.80,,,,17.00,,,,,,,,,,60.16,,,12.14,,,,,,,,,,,,,,,,,31.57,,,,70.60
1587568237000,,,1.62,,,,,,0.34,,,,,3.88,,,,,,,,,,1.57,25.85,,,,,,,,,,2.34,,,,,12.39,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.36,,,,,,,,46.57,,,,,,5.00,,,,,,,,,,40.87,,,20.56,,,,,,,,,,,,,,1.01,,,22.83,21.87,,,135.27
1587634602000,,,2.13,,,,,,44.65,,,,,0.84,,8.08,,,,,,,,0.55,,,,,,8.79,,,,,2.99,,,3.29,,,,,,,6.29,,4.08,,,,,,,,23.27,,,,,,,,5.01,,,,,,,,,,,,,,,4.87,,,,1.00,,,,40.80,,,,,,,,,,25.69,,,,,,27.92,,,7.97,,,,,,,,,,,,,,,,,119.10,,,,167.05
1587701744000,,,,,,,,,11.00,,,18.39,,0.51,,3.69,,,,,,33.65,,2.92,,,,,,,,,,,38.72,,,,,,,35.00,,,14.29,,,,,,,,18.82,,62.76,,,,,,,,,,,,,,87.74,,,,,,,,0.14,10.65,,,3.27,6.00,,,,139.12,,3.43,,,,5.00,,,,,,,,,19.89,,,,18.72,,,,,,,,,,0.27,,,,,,,194.35,20.64,,,194.30
1587768625000,,,1.55,,,,,,3.94,,,,,0.17,,,,,,,,3.63,,7.30,,,,,,0.57,,,,,0.59,,,2.38,,,,5.00,,,13.66,,,,,,,,38.41,,168.79,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,104.40,,,,,,,,,,,,,,,0.55,,,,15.81,52.00,,,,,,,,,,,,,2.52,,,164.15,40.07,,,165.44
1587836062000,,,8.43,,,,,,5.92,,,,,1.45,,12.89,,,,,,5.00,,1.54,5.45,,,,,4.07,,,,,4.90,,,,,,,10.00,,,18.71,,23.53,,,,,,,,135.77,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,2.58,,,,155.55,,,,,,,,,,,,,,,0.51,,,,25.43,,,,,,,,,,,,,,,,,205.05,,,,149.72
1587902337000,,,,,,,,,5.60,,,32.99,,5.49,,40.36,,,,,,,,4.94,40.03,,,,,,,,,,33.44,,,,,,,107.24,,,21.62,,52.48,,,,,,166.68,,100.59,,,1.72,,,,,2.41,,,,,,,,,,,,,,50.75,15.33,,,,13.03,,,,170.81,,0.64,,,,,,,,,,,,,262.24,,,,28.50,,,,3.41,,,,,21.48,,,,,,,,281.23,21.23,,,290.97
1587969951000,,,2.51,,,,,,0.51,,,,,0.33,,5.44,,,,,,,,7.85,7.18,,,,,,,,,,9.86,,,2.52,,,,19.83,,,7.55,,5.52,,,1.64,,6.56,,,25.80,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,6.07,,,,102.17,,17.30,,,,,,,,,,,,,,,,,35.25,,,,6.97,,,,,7.95,0.18,,,25.34,,,,521.33,,,,302.35
1588036978000,,,12.36,,,,,,6.90,,,,3.58,2.10,,52.38,,,,,,,,0.59,,,,,,,,,,,6.30,,,26.31,,,,17.86,,,12.65,,,,,8.20,,,,,3.72,,,,,,,,0.43,,,,,,,,,,,3.89,,,0.34,25.03,,,,21.14,,,,982.68,,24.11,,,,,,,,,5.02,,,,,,,,22.63,,,0.59,,,,,,68.58,,,,,19.13,,,335.54,,,,342.36
1588104246000,,,,,,,,,0.74,,,,0.51,1.08,,18.84,,,,,,,,6.14,,,,,,,,,,,0.12,,,3.71,,,,18.02,,,5.09,,7.54,,,13.75,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.00,24.15,,0.15,,18.08,,,,333.43,,0.76,,,,5.21,,,,,,,,,0.16,,,,20.57,,,,8.75,,,,,10.69,10.87,,,,,,,214.67,,,,162.97
1588170340000,,,,,,,,,2.34,,,,,5.01,,18.41,,,,,,,,21.33,,,,,,,,,,,16.29,,,11.26,,,,5.00,,,4.08,,25.50,,,6.57,11.07,,,,29.89,,,,,,,,,,,,,,,,,,,,,,,33.47,,0.31,,12.26,,,,268.09,,13.47,,,,24.80,,,,,,,,,0.20,,,,11.32,,,,2.73,,,,,,,,,3.73,,,,192.04,,,,182.55
1588237076000,,,,,,,,,4.10,,,,,5.36,,29.00,,,,,,,,2.98,,,,,,2.00,,,,,16.55,,,,,,,15.00,,,8.46,,,,,2.41,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,6.46,,1.10,,39.00,,,,116.50,,1.54,,,,4.00,,,,,,,,,0.64,,,,30.70,,,,,,,,,11.78,,,,3.89,,,,296.62,,,,174.27
1588305064000,,,3.35,,,,,,27.95,,,,,0.45,,13.09,,,,,,,,36.76,,,,,,3.71,,,,,18.31,,,5.95,,,,,,,12.42,,,,,5.03,5.30,,,,78.84,,,,,,,,,,,,,,,,,,,,,,,14.51,,0.07,,6.02,,,,83.77,,,,,,17.27,,,,,,,,,6.37,,,,9.68,,,,,,,,,11.65,,,,,,,,99.49,,,,102.69
1588371539000,,,,23.98,,,,,0.49,,,,,0.47,,2.32,,,,,,,,7.11,,,,,,1.42,,,,,11.92,,,8.85,,,,2.59,,,1.84,,12.35,,,3.14,,,0.04,,,,,,,,,,1.18,,,,,,,,,,,,,,,12.81,,17.35,,6.02,,,,93.61,,,,,,,,,,,,,,,,,,,8.67,,,,2.90,,,,,,,,,15.28,5.08,,,197.95,,,,152.33
1588438821000,,,,,,,,,0.31,,,,0.35,4.51,,,,,,,,,,3.58,,,,,,,,,,,10.20,,,0.71,,,,,,,2.26,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,11.78,,,,,7.26,,,46.79,5.86,,,132.13
1588506516000,,,3.43,,,,,,0.69,,,,,9.58,,14.94,,,,,,,,1.82,,,,,,,,22.94,,,2.92,,,3.49,,,,,,,8.00,,,,,9.25,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,15.54,,,,6.00,,,,56.68,,,,,,14.78,,,,,,,,,0.63,,,,21.48,,,,10.52,,,,,6.32,0.00,,,,4.75,,,298.31,,,,393.93
1588572377000,,,,,,,,,2.74,,,,,0.87,,7.64,,,,,,,,2.01,,,,,,,,31.53,,,8.35,,,1.10,,,,,,,0.74,,11.18,,,4.03,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.06,12.19,,1.29,,24.01,,,,232.76,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,0.17,,,,,,,117.74,,,,91.28
1588638430000,,,15.14,,,,,,15.73,,,,16.32,4.72,,10.75,,,,,,,,7.76,,,,,,2.00,,118.93,,,22.65,,,2.25,,,,12.12,,,12.76,,11.00,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,2.28,,3.00,,,,90.78,,,,,,,,,,,,,,,0.96,,,,20.91,,,,4.95,,,,,,,,,30.47,,,,213.16,,,,202.97
1588705743000,,,7.53,,,,,,0.56,,,,0.54,0.23,,,,,,,,,,9.51,,,,,,,,48.36,,,,,,0.58,,,,9.00,,,5.07,,3.78,,,13.40,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,14.89,17.95,,,,2.33,,,,71.18,,,,,,5.89,,,,,,,,,,,,,33.04,,,0.57,10.92,,,,,,,,,,,,,172.71,,,,156.58
1588771981000,,,9.41,,,,,,16.82,,,4.23,,5.88,,,,,,,,,,5.38,,,,,,18.78,,147.38,,,31.70,,,3.71,,,,,,,,,23.00,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,,1.03,,,,,,185.37,,,,,,4.37,,,,,,,,,0.36,,,,27.43,,,,7.23,,,,,34.20,0.02,,,3.09,2.25,,,127.18,12.15,,,267.81
1588839881000,,,4.23,,,,,,0.19,,,,13.36,0.35,0.16,17.79,,,,,,,,33.49,,,,,,1.88,,88.70,,,16.40,,,8.46,,,,5.00,,,7.39,,39.48,,,10.55,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,26.55,,,,12.00,,,,121.83,,13.47,,,,6.00,,,,,,,,,199.51,,,,24.59,,,2.51,,,,,,2.17,,,,10.00,,,,49.51,41.25,,,158.47
1588906152000,,,9.93,,,,,,1.88,,,,,6.11,,,,,,,,,,6.61,,,,,,,,,,,16.39,,,2.18,,,,,,0.50,6.81,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,2.83,,,,121.76,,,,,,10.07,,,,,,,,,0.08,,,,20.21,,,1.70,,,,,,,,,,,5.03,,,51.35,12.13,,,165.19
1588972800000,,,8.57,,,,,,0.24,,,7.37,0.16,1.96,,,,,,,,,,6.52,,,5.03,,,,,,,,17.47,,,4.26,,,,,,,9.85,,,,,4.59,,,,,,,,1.86,,,,,0.56,,,,,,,,,,,,,,,15.06,,0.10,,9.00,,,,149.49,,,,,,,,,,,,,,,0.87,,,,28.37,,,,8.05,,,,,,,,,,5.02,,,82.65,,,,244.92
1589040204000,,,,,,14.85,,,8.52,,,,,0.35,,,,,,,,,,22.83,,,4.74,,,,,,,17.01,5.73,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,7.58,,0.02,,,,,,88.99,,,,,,,,,,,,,,,3.46,,,,15.21,,,,,,,,,,,,,,,,,25.53,,,,94.03
