timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1585637238000,,,,,0.67,,,,,,,,,,342.32,,,,,,30.22,,,,,,,0.37,,,,,,,,,75.30,,270.39,,,,,,,,,,34.01,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,3.98,,16.56,,,,,,9.26,,116.88,,,,,10.04,0.59,,,,0.44,,,,,,5.11,,,,,,,,,,2.00,321.36
1585704243000,,,,,22.62,0.61,,,,,,3.74,,,236.06,,,,,,,,,,,,,0.43,,,,,,,,,,,76.42,,,,,,,,,,3.09,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,66.16
1585770840000,1.96,,,,1.71,4.86,,,,,,,,,135.84,,,,,,,,,,,,,2.25,,,,,,15.36,,,,,123.73,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.37,,,,4.40,,,,0.78,,,,,,,,1.02,,,,14.76,205.68
1585836257000,,,,,26.37,6.55,,,,,,7.83,,,63.78,,,,,,,,,,,,,1.30,,,,,,,,,,,123.98,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,5.96,,,,,,,,,4.76,,,,,0.23,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,86.64,21.39,,,,9.86,,11.70,,,264.72,,,,,,,,,,,,,1.47,,,,,,,,,,,215.39,61.11,,0.05,,,,,,,9.05,,10.47,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,13.39,,,,,,3.09,,,,,,,5.00,,,,,,,,,,,,,16.96,,,,,,2.73,,25.51,149.97
1585969610000,,,,,5.31,2.05,,,,,,1.25,,,6.62,,,,,,,,,,,,,10.08,,,,,,,,,,,55.26,3.78,,,,,,,,,4.00,,5.14,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.48,121.80
1586036191000,,,,,14.81,8.09,,,,,,22.46,,,35.09,,,,,,,,,,,,,1.90,,,,,,2.07,,,5.00,,137.83,1.44,,,,,69.07,,,,111.05,,,,,,,,,,,28.06,,18.67,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.20,,,,,,,,4.59,,,,,,,,,,4.31,,,,,,,,,,,,,,,,7.94,66.49
1586102872000,,,,,2.99,3.84,,,,,,,,,15.56,,,,,,,,,,,,,1.46,,,,,,,,,,,31.63,1.38,,,,,,,,,17.09,,,,,,,,,,,13.67,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,13.08
1586169028000,,,,,9.93,5.87,,,,,,7.12,,,113.78,,,,,,,,,,,,,0.06,,,,,,,,,10.05,,97.45,25.56,,,,,,,,,132.65,,,,,,,,,,,14.08,,10.67,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,5.94,,,,,,,,49.95,,,,,,0.55,,,,7.57,,,,,,5.30,,,,,,,,4.03,,10.63,150.22
1586236183000,,,,,6.98,19.78,,,,,,123.94,,,205.58,,,,,,,,,,,,,1.02,,,,,,0.60,,,40.34,,165.68,83.72,,0.40,,,,,,,135.62,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,14.47,,,,,,1.47,,54.30,8.65,,,,,1.15,,,,,,,,,,35.81,,2.69,,,,,,,,34.51,211.62
1586301955000,,,,,20.76,15.02,,,,,,9.20,,1.07,57.10,,,,,,,,,,,,,0.49,,,,,,,22.45,,,,116.56,217.09,,,,,,,,,20.57,,,,3.12,,,,,,,,,83.58,,,,,,,,,,,,,,,,9.48,1.10,,,,,,,,,,,,7.21,,,,,,,,55.34,,,,,,0.05,,,,,,,,,,50.46,,,,,,,,,,13.26,141.80
1586368858000,,,,,41.41,10.33,,,,,,17.95,,,26.78,,,,,,,,,,,,,2.86,,,,,,,,,10.06,,168.03,62.98,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,17.00,,,,,,1.64,,,,,,,,3.35,,8.42,,,,,,,,1.66,,7.79,119.21
1586434964000,,,,,3.08,3.42,,,,15.12,,3.80,,,294.91,,,,,,17.00,,,,,,,3.16,,,,,,,,,14.49,,195.67,93.89,,0.50,,,22.47,,,,9.03,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,12.75,,,4.28,,,,,,10.00,1.94,,9.68,,,,,,0.96,,30.00,,,,,,0.21,,,,,,,,3.67,,,,,,,,,,,,12.79,133.35
1586501245000,,,,,3.86,7.86,,,,,,8.18,,,30.96,,,,,,9.33,,,,,,,5.04,,,,,,2.43,,,49.33,,180.07,3.26,,1.12,,,109.50,,,,20.00,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,16.29,,,,,,,,78.45,,,,1.76,22.68,,,,,1.36,,,,12.37,,,,,,,,,,,,5.05,313.83
1586568529000,,,,,1.78,13.45,,,,20.26,,29.98,,,63.93,,,,,,,,,,,,,0.93,,,,,,,22.52,,10.34,,109.99,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,7.20,,,,,,1.07,,,,,21.81,274.34,,,,,,0.19,,,,,,8.12,,,,,,,,,,22.02,164.14
1586635021000,,,,,6.72,,,,,,,21.85,,,15.79,,,,,,,,,,,,,0.03,,,,,,,,,,,28.60,,,0.46,,,,,,,22.16,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,7.64,,,,,,,,,,,,36.15,10.00,2.18,,,,,,,,,,,,,,,,,,,,5.10,98.15
1586701369000,,,,,7.21,,,,,,,0.48,,,27.06,,,,,,,,,,,,,,,,,,,1.02,,,,,12.54,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.46,6.82,,0.02,,,,,,,,,,,,,,,,,,,,0.92,12.62
1586767741000,,,,,0.38,5.53,,,,5.84,,0.74,,,183.04,,,,,,,,,,,,,1.74,,,,,,1.52,,,,,282.36,,,,,,,,,,18.14,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,6.63,,,10.60,,,,,,,,,11.17,,,,,,5.75,,41.33,8.10,,,17.56,,,,,,184.95,,,,106.03,,29.87,,,,,,,,2.51,,0.98,126.12
1586833705000,,,,,6.46,13.37,,,,,,5.36,,,18.61,,,,,,10.00,,,,,,,0.96,,,,,,,,,,,126.47,,,,,,,,,,10.00,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.86,,,,,,0.99,,13.62,,,,0.39,,63.50,,,,5.91,,,,8.70,,,,,,,,,,,,6.52,218.53
1586900049000,,,,,2.83,1.64,,,,,,2.75,,,50.88,,,,,,19.95,,,,,,,3.01,,,,,,,,,,,71.72,,,,,,,,,,23.24,,,,4.96,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,28.73,,1.60,,,,9.13,,,,9.07,,,,,,,,,,1.62,,6.41,64.71
1586966921000,,,,,4.38,21.23,,,,,,35.56,,,20.48,,,,,,50.09,,,,,,,3.69,,,,,,0.54,,,,,125.89,,,,,,110.06,,,,22.00,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,0.67,,12.17,,,,,,,,21.00,,,1.01,1.62,2.00,,,,,10.21,,,,4.09,,,,,,,,,,,,11.99,221.81
1587033174000,,,,,14.37,7.17,,,,0.00,,325.53,,,116.71,,,,,,19.99,,,,,,,1.02,,,,,,42.83,,,17.84,,265.71,,,1.96,,,,,,,44.30,,13.67,,,,,,,,,26.25,,,,,,,192.34,,,,,,,,,,,,2.05,,,10.55,,,,,,,,,38.12,,,,,,,,22.84,,,,93.41,,0.73,,,0.03,,,,,14.65,,,,,,,,,,,,24.80,158.46
1587099968000,,,,,0.36,6.74,,,,,,1.08,,,40.45,,,,,,5.52,,,,,,,12.02,,,,,,,,,,,108.09,,,6.01,,,,,,,15.12,,,,,,,,,,,26.30,,83.79,,,,,,,,,,,,,,,,2.91,1.20,,,5.08,,,,,,,,,24.01,,,,,,6.01,,18.13,,,7.12,276.76,,0.23,,,0.03,2.13,,,,21.22,,6.33,,,,,,,,,,48.55,199.91
1587167698000,,,,,2.39,,,,,,,1.03,,,66.29,,,,,,,,,,,,,0.39,,,,,,,22.46,,,,13.53,,,,,2.58,,,,,8.97,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,4.04,39.95,,,,,,,,,,,,10.52,,,,,,,,,,8.64,70.37
1587234387000,,,,,6.22,10.38,,,,,,8.53,,,162.05,,,,,,,,,,,,,,,,,,,20.63,,,,,70.72,,,40.85,,4.16,,,,,30.64,,5.58,,0.39,,,,,,,25.96,,28.06,,,4.34,,,,,,,,,,,,,,,,,2.51,,,,,,,,,8.81,,,,,,,,,,,18.18,49.87,,,,,,,,,,,,,,,,,,,,1.68,,0.43,41.92
1587300847000,,,,,15.59,20.65,,,,14.99,,7.47,,,316.82,,,,,,,,,,,,,0.59,,,,,,,,,,,152.85,,,22.52,,5.03,,,,,8.18,,15.97,,,,,,,,,12.35,,159.89,,,2.07,,,,,,,,,,,,,,31.33,,,7.00,,,,,,,,,25.77,,,,,,,,,,,,75.63,5.00,,,,,,,,,4.56,,,,,,,,,,,,12.56,113.19
1587368133000,,,,,4.55,4.55,,,,,,12.34,,,41.43,,,,,,,,,,,,,3.99,,,,,,2.18,,,,,92.40,3.07,,54.60,,11.17,,,,,9.00,,6.00,,0.43,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,9.50,,,,,,,0.30,,16.83,,,,,,1.00,,,,,31.14,113.12,,13.53,,,,,,,,3.28,,,,,,,,,,,,10.25,382.49
1587434258000,,,,,2.79,10.64,,,,5.70,,1.12,,,154.35,,,,,,,,,,,,,0.22,,,,,,20.36,,,,,191.84,,,0.07,,1.26,,,,,64.01,,,,0.29,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,3.00,,,,,8.27,22.68,15.00,,,,,0.74,,,,5.65,,,,,,,,,,,,25.05,51.56
1587501138000,,,,,8.23,1.09,,,,,,5.12,,,31.57,,,,,,,,,,,,,,,,,,,1.80,,,,,155.37,,,,,9.04,,,,,15.00,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,1.00,,17.00,,,,60.16,,,,,,,,,,,,,,,,,,,,,,16.63,70.60
1587568237000,,,,,0.34,2.19,,,,,,1.57,,,22.83,,,,,,,,,,,,,3.88,,,,,,,21.87,,,,46.57,,,0.01,,3.36,,,,,,,,,,,,,,,,12.39,,,,,1.62,,,,,,,,,,,,,,,,,1.01,,,,,,,,,20.56,25.85,,,,,,,5.00,,,,40.87,,,,,,,,,,,,,,,,,,,,,,2.34,135.27
1587634602000,,,,,44.65,6.29,,,,,,0.55,,,119.10,,,,,,,,,,,,,0.84,,,,,,,,,,,40.80,,,,,4.87,,,,,,,4.08,,,25.69,,,,,,,,,,,2.13,,,,,,,,,23.27,,,,,,,,,,,,,,,5.01,,7.97,,,,,,1.00,,,,,8.79,27.92,,,,,3.29,,,,,8.08,,,,,,,,,,,,2.99,167.05
1587701744000,,,,,11.00,14.29,,,,,,2.92,18.82,,194.35,,,,,,,,,,3.27,,,0.51,,,,,,3.43,20.64,,,,139.12,,,0.14,,10.65,,,,,35.00,,,,0.27,,,,,,,,,,,,,,,,,,87.74,,,62.76,,,,,,,,,,,,,,,,,18.72,,,,,,6.00,,5.00,,,,,33.65,19.89,,,,,,,,3.69,,,18.39,,,,,,,,,38.72,194.30
1587768625000,,,,,3.94,13.66,,,,,,7.30,38.41,,164.15,,,,,,,,,,,,,0.17,,,,,,,40.07,,,,104.40,,,,,9.46,52.00,,,,5.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,168.79,,,,,,,,2.52,,,,,,,,,15.81,,,,,,,,,,,0.57,,3.63,0.55,,,2.38,,,,,,,,,,,,,,,,,0.59,165.44
1587836062000,,,,,5.92,18.71,,,,,,1.54,,,205.05,,,,,,,,,,,,,1.45,,,,,,,,,,,155.55,,,,,18.13,,,,,10.00,,23.53,,,,,,,,,,,,,,8.43,,,,,,,,,135.77,,,,,,,,,,,,,,,,,25.43,5.45,,,,,2.58,,,,,4.07,,5.00,0.51,,,,,,,,12.89,,,,,,,,,,,,4.90,149.72
1587902337000,,,,,5.60,21.62,,,,3.41,,4.94,166.68,1.72,281.23,,,,,,,,,,,,,5.49,,,,,,0.64,21.23,,,,170.81,,,50.75,,15.33,,,,,107.24,,52.48,,,,,,,,,,,,,,,,,,,,,,,100.59,,,,,,,,,,,,,,,2.41,,28.50,40.03,,,,,13.03,,,,,,,,262.24,,,,,,,,40.36,,21.48,32.99,,,,,,,,,33.44,290.97
1587969951000,,,,,0.51,7.55,,,,6.97,,7.85,,,521.33,,,,,,,,,,,,,0.33,,,,,,17.30,,,25.34,,102.17,,,,,48.92,,,,,19.83,,5.52,,0.18,,,,,,,,,,,,2.51,,,,,,,,,25.80,,,,,,,,,,,,,,,,,35.25,7.18,,,,,6.07,,,6.56,,,,,,,,2.52,,,,,5.44,,7.95,,,,,,,,1.64,,9.86,302.35
1588036978000,,,,,6.90,12.65,,,,,,0.59,,,335.54,,,,,,,,,,,,,2.10,,,,,,24.11,,,,,982.68,,,0.34,,25.03,,,,,17.86,,,,,,,,,,,,,,,,12.36,,,,,,,,,3.72,,,,0.59,,,,19.13,,,,,,,0.43,,22.63,,,,,,21.14,,,,,,,,,,,26.31,3.58,,,,52.38,,68.58,,5.02,,,,,3.89,8.20,,6.30,342.36
1588104246000,,,,,0.74,5.09,,,,8.75,,6.14,,,214.67,,,,,,,,,,,,,1.08,,,,,,0.76,,,,,333.43,,,0.00,,24.15,,,,,18.02,,7.54,,10.87,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,20.57,,,,,,18.08,0.15,5.21,,,,,,0.16,,,3.71,0.51,,,,18.84,,10.69,,,,,,,,13.75,,0.12,162.97
1588170340000,,,,,2.34,4.08,,,,2.73,,21.33,,,192.04,,,,,,,,,,,,,5.01,,,,,,13.47,,,3.73,,268.09,,,,,33.47,,,,,5.00,,25.50,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,11.07,,,,,,,,,,,,11.32,,,,,,12.26,0.31,24.80,,,,,,0.20,,,11.26,,,,,18.41,,,,,,,,,,6.57,,16.29,182.55
1588237076000,,,,,4.10,8.46,,,,,,2.98,,,296.62,,,,,,,,,,,,,5.36,,,,,,1.54,,,3.89,,116.50,,,,,6.46,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,,,30.70,,,,,,39.00,1.10,4.00,,,2.00,,,0.64,,,,,,,,29.00,,11.78,,,,,,,,2.41,,16.55,174.27
1588305064000,,,,,27.95,12.42,,,,,,36.76,,,99.49,,,,,,,,,,,,,0.45,,,,,,,,,,,83.77,,,,,14.51,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,78.84,,,,,5.30,,,,,,,,,,,,9.68,,,,,,6.02,0.07,17.27,,,3.71,,,6.37,,,5.95,,,,,13.09,,11.65,,,,,,,,5.03,,18.31,102.69
1588371539000,,,,,0.49,1.84,,,,2.90,,7.11,0.04,,197.95,,,,,,,,,,,,,0.47,,,,,,,,,15.28,,93.61,,,,,12.81,,,,,2.59,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,1.18,,8.67,,,,,,6.02,17.35,,,,1.42,,,,,,8.85,,,23.98,,2.32,,,,,,,,,,3.14,,11.92,152.33
1588438821000,,,,,0.31,2.26,,,,,,3.58,,,46.79,,,,,,,,,,,,,4.51,,,,,,,5.86,,,,8.29,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.71,0.35,,,,,,11.78,,,,,,,,0.47,,10.20,132.13
1588506516000,,,,,0.69,8.00,,,,10.52,,1.82,,,298.31,,,,,,,,,,,,,9.58,,,,,,,,,,,56.68,,,,,15.54,,,,,,,,,0.00,,,,,,,,,,,,3.43,,,,,,,,,,,22.94,,,,,,4.75,,,,,,,0.16,,21.48,,,,,,6.00,,14.78,,,,,,0.63,,,3.49,,,,,14.94,,6.32,,,,,,,,9.25,,2.92,393.93
1588572377000,,,,,2.74,0.74,,,,,,2.01,,,117.74,,,,,,,,,,,,,0.87,,,,,,,,,,,232.76,,,0.06,,12.19,,,,,,,11.18,,0.17,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,2.60,,13.31,,,,,,24.01,1.29,,,,,,,,,,1.10,,,,,7.64,,,,,,,,,,4.03,,8.35,91.28
1588638430000,,,,,15.73,12.76,,,,4.95,,7.76,,,213.16,,,,,,,,,,,,,4.72,,,,,,,,,30.47,,90.78,,,,,8.13,,,,,12.12,,11.00,,,,,,,,,,,,,,15.14,,,,,,,,,,,118.93,,,,,,,,,,,,,,,20.91,,,,,,3.00,2.28,,,,2.00,,,0.96,,,2.25,16.32,,,,10.75,,,,,,,,,,12.90,,22.65,202.97
1588705743000,,,,,0.56,5.07,,,,10.92,,9.51,,,172.71,,,,,,,,,,,,,0.23,,,,,,,,,,,71.18,,,14.89,,17.95,,,,,9.00,,3.78,,,,,,,,,,,,,,7.53,,,,,,,,,,,48.36,,0.57,,,,,,,,,,,,,33.04,,,,,,2.33,,5.89,4.75,,,,,,,,0.58,0.54,,,,,,,,,,,,,,13.40,,,156.58
1588771981000,,,,,16.82,,,,,7.23,,5.38,,,127.18,,,,,,,,,,,,,5.88,,,,,,,12.15,,3.09,,185.37,,,,,23.78,,,,,,,23.00,,0.02,,,,,,,,,,,,9.41,,,,,,,,,,,147.38,,,,,,2.25,,,,,,,,,27.43,,,,,,,1.03,4.37,,,18.78,,,0.36,,,3.71,,,,,,,34.20,4.23,,,,,,,14.70,,31.70,267.81
1588839881000,,,,,0.19,7.39,,,,,,33.49,,1.66,49.51,,,,,,,,,,,,,0.35,,,,,,13.47,41.25,,10.00,,121.83,,,,,26.55,,,,,5.00,,39.48,,,,,,,,,,,,,,4.23,,,,,,,,,,,88.70,,2.51,,,,,,,,,,,,,24.59,,,,,,12.00,,6.00,,,1.88,,,199.51,,,8.46,13.36,,,,17.79,0.16,2.17,,,,,,,,10.55,,16.40,158.47
1588906152000,,,,,1.88,6.81,,,,,,6.61,,,51.35,,,,,,,,,,,,,6.11,,,,,,,12.13,,,,121.76,,,,,11.99,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,0.50,,,,,,1.70,,,,5.03,,,,,,,,,20.21,,,,,,2.83,,10.07,,,,,,0.08,,,2.18,,,,,,,,,,,,,,,7.57,,16.39,165.19
1588972800000,,,,,0.24,9.85,,,,8.05,,6.52,,1.86,82.65,,,,5.03,,,,,,,,,1.96,,,,,,,,,,,149.49,,,,,15.06,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,5.02,,,,,,,0.56,,28.37,,,,,,9.00,0.10,,,,,,,0.87,,,4.26,0.16,,,,,,,7.37,,,,,,,4.59,,17.47,244.92
1589040204000,,,,,8.52,11.98,,17.01,14.85,,,22.83,,,25.53,,,,4.74,,,,,,,,,0.35,,,,,,,,,,,88.99,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,15.21,,,,,,,0.02,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,5.73,94.03
