timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585637238000,,,,,,3.98,,,,,,,,,,,34.01,116.88,,,,,,,19.98,,56.91,,,,,270.39,,10.04,,,,,,,,,,,,,,2.00,,,,,,,,,9.26,,,,,,,30.22,,5.11,,0.37,,,,,,,,,75.30,,,0.67,,0.59,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,16.56,,,342.32,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,3.09,,,,,,,,16.94,,,,,,,76.42,,,,,,,,,,,,,,,,2.11,,0.61,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,22.62,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,236.06,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,19.12,,,,,,,14.76,,4.86,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.71,,0.37,,,,18.47,15.36,,,,,0.78,,,4.40,,,,,,,,,,,,,,7.78,,,135.84,,1.96,,,,,,,,,,,,205.68
1585836257000,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,4.76,,,,,1.30,,,,,,,,,,,,26.37,,0.23,,,7.83,,,,,,,,,,,,,,,,,,,,8.08,,,,5.96,,,63.78,,,,,,,,,,,,,,86.07
1585903293000,,,16.96,,,0.21,,,,,,,,,,,9.05,,,,,,,,10.47,13.01,,,,,,215.39,,5.00,,,,,,9.86,,,,,,,,25.51,,21.39,,,,,,,3.09,,,,,,,,,,,1.47,,,,,,2.73,,,,,,86.64,,,,,11.70,,,,,,,,,,,,,,,,,,,,61.11,,0.05,,13.39,,,264.72,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.14,40.41,,,,,,55.26,,,,,,,,,,,,,,,,1.48,,2.05,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,5.31,,,,,1.25,,,,,,,,,,1.73,,,,,,,,,,3.78,,,,4.28,,,6.62,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,28.06,,,,,,,111.05,4.59,,,,,,,,18.67,,,,,,137.83,,,,,,,,,0.60,,69.07,,,,,7.94,,8.09,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,5.00,,,14.81,,,,,22.46,,2.07,,,,,,,,4.31,,,,,,,,,,1.44,,,,1.20,,,35.09,,,,,,,,,,,,,,66.49
1586102872000,,,,,,0.46,,,,13.67,,,,,,,17.09,,,,,,,,,9.20,,,,,,31.63,,,,,,,,,,,,,,,,0.92,,3.84,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,0.28,,,15.56,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,14.08,,,,,,,132.65,49.95,,,,,,,,10.67,,,,,,97.45,,,,,,,,,,,,,,,,10.63,,5.87,,,,,,,,,,,,,,,,5.30,,0.06,,,,,,4.03,5.05,,10.05,,,9.93,,0.55,,,7.12,,,,,,,,,,7.57,,,,,,,,,,25.56,,,,5.94,,,113.78,,,,,,,,,,,,,,150.22
1586236183000,,,2.69,,,,,,,,,,,,,,135.62,54.30,,,,,,,18.51,,0.95,,,,,165.68,,,,,,,,,,,,,,,,34.51,,19.78,,,,,,,1.47,,,,,,8.65,,,35.81,,1.02,,,,,,,,,40.34,,,6.98,,1.15,,,123.94,,0.60,,,,,,,,,,,,,,,,,,83.72,,0.40,,14.47,,,205.58,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,20.57,55.34,,,,,,1.07,,83.58,1.10,,,,,116.56,,,,,22.45,,,,9.48,,,,,,,13.26,,15.02,,,,,,,,,,,,,,,,50.46,,0.49,,,,,,,,,,,,20.76,,0.05,,,9.20,,,,,,,,,,,,,,,,,3.12,,,217.09,,,,7.21,,,57.10,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,124.87,17.00,,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,7.79,,10.33,,,,,,,,,,,,,,,,8.42,,2.86,,,,,,1.66,,,10.06,,,41.41,,1.64,,,17.95,,,,,,,3.35,,,,,,,,,,,,,62.98,,,,2.77,,,26.78,,,,,,,,,,,,,,119.21
1586434964000,,,,,,1.94,,,,,,,,,,,9.03,30.00,,,,,,,,12.96,12.75,,,,,195.67,,,,,,,,15.12,,,22.47,,,,,12.79,,3.42,,,,,,,0.96,,,,,,,17.00,,,,3.16,,,,,,,4.28,,14.49,,,3.08,,0.21,,,3.80,,,,,,,3.67,,,,,,,10.00,,,,,,93.89,,0.50,,9.68,,,294.91,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,,,,,20.00,78.45,,,,1.76,,,12.04,,,,,,,180.07,,22.68,,,,,,,,,109.50,,,,,5.05,,7.86,,,,,,,,,,,,,,9.33,,,,5.04,,,,,,,11.25,,49.33,,,3.86,,,,,8.18,,2.43,,,,,12.37,,,1.36,,,,,,,,,,3.26,,1.12,,16.29,,,30.96,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,36.31,,,,,274.34,,,,,,,,,,109.99,,,,,22.52,,,20.26,,,,,,21.81,,22.02,,13.45,,,,,,,1.07,,,,,,,,,8.12,,0.93,,,,,,,3.26,,10.34,,,1.78,,,,,29.98,,,,,,,,,,0.19,,,,,,,,,,,,,,7.20,,,63.93,,,,,,,,,,,,,,164.14
1586635021000,,,,,,8.95,,,,,,,,,,,22.16,,,,,36.15,,,,8.67,,,,,,28.60,,10.00,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.72,,2.18,,,21.85,,,,,,,,,,,,,,,,,,,,,,0.46,,7.64,,,15.79,,,,,,,,,,,,,,98.15
1586701369000,,,,,,0.57,,,,,,,,,,,8.60,,,,,6.82,,,,,,,,,,12.54,,,,,,,,,,,,,,0.46,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,0.02,,,0.48,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,,,18.14,41.33,,,,17.56,,,,91.97,6.63,,,,,282.36,,,,,,,,5.84,,,,,,,,0.98,,5.53,,,,,,,5.75,,,,,,8.10,,,29.87,,1.74,,,,,,2.51,10.60,,,,,0.38,,,,,0.74,,1.52,,,,,106.03,,,184.95,,,,,,,,,,,,,,11.17,,,183.04,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,,,,,,10.00,13.62,,,,0.39,,,21.46,,,,,,,126.47,,,,,,,,,,,,,,,,6.52,,13.37,,,,,,,0.99,,,,,,,10.00,,,,0.96,,,,,,,2.25,,,,,6.46,,63.50,,,5.36,,,,,,,8.70,,,5.91,,,,,,,,,,,,,,3.86,,,18.61,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,23.24,,,,,28.73,,,,85.77,,,,,,71.72,,,,,,,,,,,,,,,,6.41,,1.64,,,,,,,,,,,,,,19.95,,,,3.01,,,,,,1.62,,,,,,2.83,,1.60,,,2.75,,,,,,,9.07,,,9.13,,,,,,,4.96,,,,,,,3.79,,,50.88,,,,,,,,,,,,,,64.71
1586966921000,,,,,,0.67,,,,,,,,,,,22.00,21.00,,,,1.62,,,,94.80,,,,,,125.89,,2.00,,,,,,,,,110.06,,,1.01,,11.99,,21.23,,,,,,,,,,,,,,50.09,,,,3.69,,,,,,,17.50,,,,,4.38,,,,,35.56,,0.54,,,,,4.09,,,10.21,,,,,,,,,,,,,,12.17,,,20.48,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,0.03,,,26.25,,,,,,,44.30,22.84,,,,93.41,,,13.67,,2.05,,,,,265.71,,,,,,,,0.00,,,,,,,,24.80,,7.17,,,,,,,,,,,,,,19.99,,,,1.02,,,,,,,10.55,,17.84,,,14.37,,0.73,,,325.53,,42.83,,,,,14.65,,192.34,,,,,,,,,,,,,1.96,,38.12,,,116.71,,,,,,,,,,,,,,158.46
1587099968000,,,,,,,0.03,,,26.30,,,,,,,15.12,18.13,,,,276.76,,,,83.79,1.20,,,,,108.09,,,,,,,,,2.91,,,,,7.12,,48.55,,6.74,,,,,,,6.01,,,,,,,5.52,,6.33,,12.02,,,,,,,5.08,,,,,0.36,,0.23,,,1.08,,,,,,,21.22,,,2.13,,,,,,,,,,,,6.01,,24.01,,,40.45,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,8.97,,,,,39.95,,,,,,,,,2.58,13.53,,,,,22.46,,,,,,,,7.69,4.04,,8.64,,,,,,,,,,,,,,,,,,10.52,,0.39,,,,,,,,,,,,2.39,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,66.29,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,25.96,,,,,,,30.64,,,,,49.87,,,5.58,28.06,,,,,4.16,70.72,,,,,,,,,,,,,4.34,18.18,,0.43,,10.38,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.51,,,,,6.22,,,,,8.53,,20.63,,,,,,,,,,,,,,,0.39,,,,,40.85,,8.81,,,162.05,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,12.35,,,,,,,8.18,,,,,75.63,,,15.97,159.89,31.33,,,,5.03,152.85,,5.00,,,,,,14.99,,,,,2.07,,,12.56,,20.65,,,,,,,,,,,,,,,,,,0.59,,,,,,,7.00,,,,,15.59,,,,,7.47,,,,,,,4.56,,,,,,,,,,,,,,,22.52,,25.77,,,316.82,,,,,,,,,,,,,,113.19
1587368133000,,,,,,0.30,,,,,,,,,,,9.00,,,,,113.12,,,6.00,,,,,,11.17,92.40,,,,,,,,,,,,,9.10,31.14,,10.25,,4.55,,,,,,,1.00,,,,,,,,,,,3.99,,,,,,,9.50,,,,,4.55,,13.53,,,12.34,,2.18,,,,,3.28,,,,,,,,,,0.43,,,3.07,,54.60,,16.83,,,41.43,,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,,,,64.01,,,,,22.68,,,,,,,,,1.26,191.84,,15.00,,,,,,5.70,,,,,8.90,8.27,,25.05,,10.64,,,,,,,3.00,,,,,,,,,,,0.22,,,,,,,,,,,,2.79,,,,,1.12,,20.36,,,,,5.65,,,0.74,,,,,,,0.29,,,,,0.07,,14.74,,,154.35,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,15.00,17.00,,,,60.16,,,,,,,,,9.04,155.37,,,,,,,,,,,,,2.35,,,16.63,,1.09,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,5.12,,1.80,,,,,,,,,,,,,,,,,,,,,,12.14,,,31.57,,,,,,,,,,,,,,70.60
1587568237000,25.85,,,,,,,,,12.39,,,,,,,,5.00,,,,40.87,,,,,,,,,3.36,46.57,,,,,21.87,,,,,,,,1.62,,,2.34,,2.19,,,,,,,,,,,,,,,,,,3.88,,,,,,,1.01,,,,,0.34,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.01,,20.56,,,22.83,,,,,,,,,,,,,,135.27
1587634602000,,,,,,5.01,3.29,,,,,,,,,23.27,,,,,,27.92,,,4.08,,,,,,4.87,40.80,,,,,,,,,,,,,2.13,8.79,,2.99,,6.29,,,,,,,1.00,,,,,,,,,,,0.84,,,,,,,,,,,,44.65,,,,,0.55,25.69,,,,,,8.08,,,,,,,,,,,,,,,,,7.97,,,119.10,,,,,,,,,,,,,,167.05
1587701744000,,,,,,,,,,,,,,,,62.76,35.00,5.00,,,87.74,,,,,,,,,,10.65,139.12,,33.65,,,20.64,,,,,,,,,,,38.72,,14.29,,,,,,,6.00,,,,,,,,,,,0.51,18.39,,,,3.27,,,,,,,11.00,,19.89,,,2.92,,3.43,,,,,3.69,,,,,,18.82,,,,0.27,,,,,0.14,,18.72,,,194.35,,,,,,,,,,,,,,194.30
1587768625000,,,,,,,2.38,,,,,,,,,168.79,5.00,,,,,,,,,,,,,,9.46,104.40,,3.63,,,40.07,,,,,,52.00,,1.55,0.57,,0.59,,13.66,,,,,,,,,,,,,,,,,,0.17,,,,,,,2.52,,,,,3.94,,0.55,,,7.30,,,,,,,,,,,,,38.41,,,,,,,,,,,15.81,,,164.15,,,,,,,,,,,,,,165.44
1587836062000,5.45,,,,,,,,,,,,,,,135.77,10.00,,,,,,,,23.53,,,,,,18.13,155.55,,5.00,,,,,,,,,,,8.43,4.07,,4.90,,18.71,,,,,,,2.58,,,,,,,,,,,1.45,,,,,,,,,,,,5.92,,0.51,,,1.54,,,,,,,12.89,,,,,,,,,,,,,,,,,25.43,,,205.05,,,,,,,,,,,,,,149.72
1587902337000,40.03,,,,,2.41,,,,,,,,,,100.59,107.24,,,,,,,1.72,52.48,,,,,,15.33,170.81,,,,,21.23,,,3.41,,,,,,,,33.44,,21.62,,,,,,,13.03,,,,,,,,,21.48,,5.49,32.99,,,,,,,,,,,5.60,,262.24,,,4.94,,0.64,,,,,40.36,,,,,,166.68,,,,,,,,,50.75,,28.50,,,281.23,,,,,,,,,,,,,,290.97
1587969951000,7.18,,,,,,2.52,,,,,,,,,25.80,19.83,,,,,,,,5.52,,,,,,48.92,102.17,,,,,,,,6.97,,,,,2.51,,,9.86,,7.55,,,,,,,6.07,,,,,,6.56,,,7.95,,0.33,,,,,,1.64,,,25.34,,,0.51,,,,,7.85,,17.30,,,,,5.44,,,,,,,,,,0.18,,,,,,,35.25,,,521.33,,,,,,,,,,,,,,302.35
1588036978000,,,5.02,,,0.43,26.31,,,,,,,,,3.72,17.86,,,,,,,,,,,,,,25.03,982.68,,,,,,,,,0.59,,,,12.36,,,6.30,,12.65,,,,,,,21.14,,,,3.89,,,,,68.58,,2.10,,,,,,8.20,19.13,,,,,6.90,,,,,0.59,,24.11,,,,,52.38,,,3.58,,,,,,,,,,,,0.34,,22.63,,,335.54,,,,,,,,,,,,,,342.36
1588104246000,,,,,,,3.71,,,,,,,,,3.50,18.02,5.21,,,,,,,7.54,,,,,,24.15,333.43,,,,,,,,8.75,,,,,,,,0.12,,5.09,,,,,,,18.08,,,,,,,,,10.69,,1.08,,,,,,13.75,,,,,,0.74,,0.16,,,6.14,,0.76,,,0.15,,18.84,,,0.51,,,,,,,10.87,,,,,0.00,,20.57,,,214.67,,,,,,,,,,,,,,162.97
1588170340000,,,,,,,11.26,,,,,,,,,29.89,5.00,24.80,,,,,,,25.50,,11.07,,,,33.47,268.09,,,,,,,,2.73,,,,,,,,16.29,,4.08,,,,,,,12.26,,,,,,,,,,,5.01,,,,,,6.57,,,3.73,,,2.34,,0.20,,,21.33,,13.47,,,0.31,,18.41,,,,,,,,,,,,,,,,,11.32,,,192.04,,,,,,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,,,,,76.10,15.00,4.00,,,,,,,,,,,,,6.46,116.50,,,,,,,,,,,,,,2.00,,16.55,,8.46,,,,,,,39.00,,,,,,,,,11.78,,5.36,,,,,,2.41,,,3.89,,,4.10,,0.64,,,2.98,,1.54,,,1.10,,29.00,,,,,,,,,,,,,,,,,30.70,,,296.62,,,,,,,,,,,,,,174.27
1588305064000,,,,,,,5.95,,,,,,,,,78.84,,17.27,,,,,,,,,5.30,,,,14.51,83.77,,,,,,,,,,,,,3.35,3.71,,18.31,,12.42,,,,,,,6.02,,,,,,,,,11.65,,0.45,,,,,,5.03,,,,,,27.95,,6.37,,,36.76,,,,,0.07,,13.09,,,,,,,,,,,,,,,,,9.68,,,99.49,,,,,,,,,,,,,,102.69
1588371539000,,,,,,1.18,8.85,,,,,,,,,,2.59,,,,,,,,12.35,,,,,,12.81,93.61,,,,,,,,2.90,,,,,,1.42,,11.92,,1.84,,23.98,,,,,6.02,,,,,,,,,,,0.47,,,,,,3.14,5.08,,15.28,,,0.49,,,,,7.11,,,,,17.35,,2.32,,,,,,0.04,,,,,,,,,,,8.67,,,197.95,,,,,,,,,,,,,,152.33
1588438821000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,2.32,8.29,,,,,5.86,,,,,,,,,,,10.20,,2.26,,,,,,,,,,,,,,,,11.78,,4.51,,,,,,0.47,7.26,,,,,0.31,,,,,3.58,,,,,,,,,,0.35,,,,,,,,,,,,,,6.40,,,46.79,,,,,,,,,,,,,,132.13
1588506516000,,,,,,0.16,3.49,,,,,,,,,,,14.78,,,,,,,,,,,,,15.54,56.68,,,,,,,,10.52,,,,,3.43,,,2.92,,8.00,,,22.94,,,,6.00,,,,,,,,,6.32,,9.58,,,,,,9.25,4.75,,,,,0.69,,0.63,,,1.82,,,,,,,14.94,,,,,,,,,,0.00,,,,,,,21.48,,,298.31,,,,,,,,,,,,,,393.93
1588572377000,,,,,,2.60,1.10,,,,,,,,,,,,,,,,,,11.18,,,,,,12.19,232.76,,,,,,,,,,,,,,,,8.35,,0.74,,,31.53,,,,24.01,,,,,,,,,,,0.87,,,,,,4.03,,,,,,2.74,,,,,2.01,,,,,1.29,,7.64,,,,,,,,,,0.17,,,,,0.06,,13.31,,,117.74,,,,,,,,,,,,,,91.28
1588638430000,,,,,,,2.25,,,,,,,,,,12.12,,,,,,,,11.00,,,,,,8.13,90.78,,,,,,,,4.95,,,,,15.14,2.00,,22.65,,12.76,,,118.93,,,,3.00,,,,,,,,,,,4.72,,,,,,12.90,,,30.47,,,15.73,,0.96,,,7.76,,,,,2.28,,10.75,,,16.32,,,,,,,,,,,,,,20.91,,,213.16,,,,,,,,,,,,,,202.97
1588705743000,,,,,,,0.58,,,,,,,,,,9.00,5.89,,,,,,,3.78,,,,,,17.95,71.18,,,,,,,,10.92,0.57,,,,7.53,,,,,5.07,,,48.36,,,,2.33,,,,,,4.75,,,,,0.23,,,,,,13.40,,,,,,0.56,,,,,9.51,,,,,,,,,,0.54,,,,,,,,,,,,14.89,,33.04,,,172.71,,,,,,,,,,,,,,156.58
1588771981000,,,,,,,3.71,,,,,,,,,,,4.37,,,,,,,23.00,,,,,,23.78,185.37,,,,,12.15,,,7.23,,,,,9.41,18.78,,31.70,,,,,147.38,,,,,,,,,,,,,34.20,,5.88,4.23,,,,,14.70,2.25,,3.09,,,16.82,,0.36,,,5.38,,,,,1.03,,,,,,,,,,,,0.02,,,,,,,27.43,,,127.18,,,,,,,,,,,,,,267.81
1588839881000,,,,,,,8.46,,,,,,,,,,5.00,6.00,,,,,,1.66,39.48,,,,,,26.55,121.83,,,,,41.25,,,,2.51,,,,4.23,1.88,,16.40,,7.39,,,88.70,,,0.16,12.00,,,,,,,,,2.17,,0.35,,,,,,10.55,,,10.00,,,0.19,,199.51,,,33.49,,13.47,,,,,17.79,,,13.36,,,,,,,,,,,,,,24.59,,,49.51,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,2.18,,,,,,,,,,,10.07,,,,,,,,,,,,,11.99,121.76,,,,,12.13,,,,1.70,,,,9.93,,,16.39,,6.81,,,,,,,2.83,,,0.50,,,,,,,,6.11,,,,,,7.57,5.03,,,,,1.88,,0.08,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,51.35,,,,,,,,,,,,,,165.19
1588972800000,,,,,,0.56,4.26,,,,,,,,,,,,,,,,,1.86,,,,,,,15.06,149.49,,,5.03,,,,,8.05,,,,,8.57,,,17.47,,9.85,,,,,,,9.00,,,,,,,,,,,1.96,7.37,,,,,4.59,5.02,,,,,0.24,,0.87,,,6.52,,,,,0.10,,,,,0.16,,,,,,,,,,,,,,28.37,,,82.65,,,,,,,,,,,,,,244.92
1589040204000,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,7.58,88.99,,,4.74,,,,,,,,,,,,,5.73,,11.98,,,,,14.85,,,,,,,,,,,,,0.35,,,,,,,,,,,,8.52,,3.46,,,22.83,,,,,0.02,,,,,,,,,,,,,,,,,,,15.21,,,25.53,,,,,,,,17.01,,,,,,94.03
