timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1585637238000,,,5.11,,,,,,,,,,,,,,,,2.00,,,,10.04,0.59,,,,,,0.44,,270.39,,,,,,,,,,,34.01,,19.98,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,75.30,,,16.56,,,,,,116.88,,9.26,,,,,342.32,,,,,,,30.22,,,3.98,,,,0.67,,,,,,,,,,,,,56.91,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,0.61,,,,,2.11,,,,,,3.74,,,,,,,76.42,,,,,,,,,,,3.09,,16.94,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,9.91,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,4.86,,,,,14.76,,,,,0.37,,,,,,4.40,,123.73,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,7.78,,,19.12,,,,,,,,,,135.84,,,,,,1.96,,,,,,,0.78,1.71,,,,,,,,,,,,,,15.36,,,,,18.47,,,205.68
1585836257000,,,,,,,,,,,,,,6.55,,,,,,,,,,0.23,7.83,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,1.30,,,,,,,,,,,,5.96,,,,,,,,,,,,,63.78,,,,,,,,,,4.80,,,,26.37,,,,,,,,,,,,,,,,,,4.76,,,,86.07
1585903293000,,,,,,,,,13.01,,,,,21.39,,16.96,,,25.51,,,,5.00,,11.70,,,,,,,215.39,,,,,,,,,,,9.05,,10.47,,,,,,,,,,,,,,61.11,,,,,,1.47,,,,,,,,,,,,13.39,,,,,,,,3.09,,,,,264.72,,,,,,,,,,0.21,,,,86.64,,,,,,,,2.73,,,9.86,,,,,,,,,0.05,,149.97
1585969610000,,,,,,,,,40.41,,,,,2.05,,,,,1.48,,,,,,1.25,,,,,1.73,,55.26,,,,,,,,,,,4.00,,5.14,,,,,,,,,,,,,,3.78,,,,,,10.08,,,,,,,,,,,,4.28,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,18.67,,,,,8.09,,,,,7.94,,,,,,22.46,,,,,4.31,,137.83,,,,,,,,,,,111.05,,,,,,,,,,,,,,,,1.44,,,28.06,,,1.90,,,,,,,,,5.00,,,1.20,69.07,,0.60,,,4.59,,,,,,,35.09,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,2.07,,,,,,,,66.49
1586102872000,,,,,,,,,9.20,,,,,3.84,,,,,0.92,,,,,,,,,,,,,31.63,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,1.38,,,13.67,,,1.46,,,,,,,,,,,,0.28,,,,,,,,,,,,,15.56,,,,,,,,,,0.46,,,,2.99,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,5.30,,5.05,,,,10.67,,,,,5.87,,,,,10.63,,,,,0.55,7.12,,,,,7.57,,97.45,,,,,,,,,,,132.65,,,,,,,,,,,,,,,,25.56,,,14.08,,,0.06,,,,,,,,,10.05,,,5.94,,,,,,49.95,,,,,,,113.78,,,,,,,,,,,,,,9.93,,,,,,,,4.03,,,,,,,,,,,,,,150.22
1586236183000,,,35.81,,,,,,,,,,,19.78,,2.69,,,34.51,,,,,1.15,123.94,,,,,,,165.68,,,,,,,,,,,135.62,,18.51,,,,,,,,,,,,,,83.72,,,,,,1.02,,,,,,,,,40.34,,,14.47,,,,,,54.30,,1.47,,,,,205.58,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,0.95,0.60,,,,8.65,,0.40,,211.62
1586301955000,,,50.46,,,,,,83.58,,,,,15.02,,,,,13.26,,,,,0.05,9.20,,,,,,22.45,116.56,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,217.09,,,,,,0.49,,,,,1.07,,,,,,,7.21,,,9.48,,,55.34,,,,,,,57.10,,,,,,,,,,,,,,20.76,,,,,,,,,,3.12,,,1.10,,,,,,,,,141.80
1586368858000,,,8.42,,,,,,,,,,,10.33,,,,,7.79,,,,,1.64,17.95,,,,,,,168.03,,,,,,,,,,,124.87,,,,,,,,,,,,,,,,62.98,,,,,,2.86,,,,,,,,,10.06,,,2.77,,,,,,17.00,,,,,,,26.78,,,,,,,,,,,,,3.35,41.41,,,,,,,,1.66,,,,,,,,,,,,,,119.21
1586434964000,,,,,4.28,,,10.00,12.96,,,,,3.42,,,,,12.79,,,,,0.21,3.80,,,,,,,195.67,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,93.89,,,,,,3.16,,,,,,,,,14.49,,,9.68,22.47,,,,,30.00,,0.96,,,,,294.91,,,,,,,17.00,,,1.94,,,3.67,3.08,,,,,,,,,,,15.12,,12.75,,,,,,,0.50,,133.35
1586501245000,,,,,11.25,,,,,,,,,7.86,,,,,5.05,,,,22.68,,8.18,,,,,1.36,,180.07,,,,,,,,,,,20.00,,12.04,,1.76,,,,,,,,,,,,3.26,,,,,,5.04,,,,,,,,,49.33,,,16.29,109.50,,,,,78.45,,,,,,,30.96,,,,,,,9.33,,,,,,12.37,3.86,,,,,,,,,,,,,,2.43,,,,,,1.12,,313.83
1586568529000,,,8.12,,3.26,,,,,,,,,13.45,,,,,22.02,,,,,,29.98,,,,,0.19,22.52,109.99,,,,,,,,,,,36.31,,,,274.34,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,10.34,,,7.20,,,,,,,,1.07,,,,,63.93,,,,,,,,,,,,,,1.78,,,,,,21.81,,,,,20.26,,,,,,,,,,,164.14
1586635021000,,,,,,,,,8.67,,,,,,,,,,5.10,,,,10.00,2.18,21.85,,,,,,,28.60,,,,,,,,,,,22.16,,,,36.15,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,7.64,,,,,,,,,,,,,15.79,,,,,,,,,,8.95,,,,6.72,,,,,,,,,,,,,,,,,,,,0.46,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,0.92,,,,,0.02,0.48,,,,,,,12.54,,,,,,,,,,,8.60,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,0.57,,,,7.21,,,,,,0.46,,,,,,,,1.02,,,,,,,,12.62
1586767741000,,,29.87,,10.60,,,,91.97,,,,,5.53,,,,,0.98,,,,,,0.74,,,,,184.95,,282.36,,,,,,,,,,,18.14,,,,17.56,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,11.17,,,,,,41.33,,5.75,,,,,183.04,,,,,,,,,,,,,106.03,0.38,,,,,,,,2.51,,,5.84,,6.63,1.52,,,,8.10,,,,126.12
1586833705000,,,,,2.25,,,,,,,,,13.37,,,,,6.52,,,,,63.50,5.36,,,,,5.91,,126.47,,,,,,,,,,,10.00,,21.46,,0.39,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,3.86,,,,,,13.62,,0.99,,,,,18.61,,,,,,,10.00,,,,,,8.70,6.46,,,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,85.77,,,,,1.64,,,,,6.41,,,,,1.60,2.75,,,,,9.13,,71.72,,,,,,,,,,,23.24,,,,28.73,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.79,,,,,,,,,,,,,50.88,,,,,,,19.95,,,,,,9.07,2.83,,,,,,,,1.62,,4.96,,,,,,,,,,,,64.71
1586966921000,,,,,17.50,,,,94.80,,,,,21.23,,,,,11.99,,,,2.00,,35.56,,,,,10.21,,125.89,,,,,,,,,,,22.00,,,,1.62,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,12.17,110.06,,,,,21.00,,,,,,,20.48,,,,,,,50.09,,,0.67,,,4.09,4.38,,,,,,1.01,,,,,,,,0.54,,,,,,,,221.81
1587033174000,,,,,10.55,,,,,,,,,7.17,,,,,24.80,,,,,0.73,325.53,,,,,,,265.71,,0.03,,,,,,,,,44.30,,13.67,,93.41,,,,,,,,,,,,,,,26.25,,,1.02,,,,,,,,,17.84,,,38.12,,,,,,22.84,,,,,,,116.71,,,,192.34,,,19.99,,,,,,14.65,14.37,,,,,,,,,,,0.00,,2.05,42.83,,,,,,1.96,,158.46
1587099968000,,,6.33,,5.08,,,,83.79,,,,,6.74,,,,,48.55,,,,,0.23,1.08,,,,,2.13,,108.09,,0.03,,,,,,,,,15.12,,,,276.76,,,,,,,,,,,,,,,26.30,,,12.02,,,,,,,,,,,,24.01,,,2.91,,,18.13,,6.01,,,,,40.45,,,,,,,5.52,,,,,,21.22,0.36,,,,,,7.12,,,,,,,1.20,,,,,,,6.01,,199.91
1587167698000,,,10.52,,,,,,,,2.58,,,,,,,,8.64,,,,,,1.03,,,,,,22.46,13.53,,,,,,,,,,,8.97,,,,39.95,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,6.27,,,,,,,7.69,,,,,,66.29,,,,,,,,,,,,,,2.39,,,,,,4.04,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,2.51,,,,28.06,,4.16,,,10.38,,,,,0.43,,,,,,8.53,,,,,,,70.72,,,,,,,,,,,30.64,,5.58,,49.87,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,8.81,,,,,,,4.34,,,,,,162.05,,,,,,,,,,,,,,6.22,,,,,,18.18,,1.68,,0.39,,,,20.63,,,,,,40.85,,41.92
1587300847000,,,,,7.00,,,,159.89,,5.03,,,20.65,,,,,12.56,,,,5.00,,7.47,,,,,,,152.85,,,,,,,,,,,8.18,,15.97,,75.63,,,,,,,,,,,,,,,12.35,,,0.59,,,,,,,,,,,,25.77,,,,,,,2.07,,,,,,316.82,,,,,,,,,,,,,4.56,15.59,,,,,,,,,,,14.99,,31.33,,,,,,,22.52,,113.19
1587368133000,,,,,9.50,,,,,,11.17,,,4.55,,,,,10.25,,,,,13.53,12.34,,,,,,,92.40,,,,,,,,,,,9.00,,6.00,,113.12,,,,,,,,,,,,3.07,,,,,,3.99,,,,,,,,,,,,16.83,,,,,,,9.10,1.00,,,,,41.43,,,,,,,,,,0.30,,,3.28,4.55,,,,,,31.14,,,,0.43,,,,2.18,,,,,,54.60,,382.49
1587434258000,,,,,,,,,,,1.26,,,10.64,,,,,25.05,,,,15.00,,1.12,,,,,0.74,,191.84,,,,,,,,,,,64.01,,,,22.68,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,14.74,,,,,,,8.90,3.00,,,,,154.35,,,,,,,,,,,,,5.65,2.79,,,,,,8.27,,,,0.29,5.70,,,20.36,,,,,,0.07,,51.56
1587501138000,,,,,,,,,,,9.04,,,1.09,,,,,16.63,,,,,,5.12,,,,,,,155.37,,,,,,,,,,,15.00,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,17.00,2.35,1.00,,,,,31.57,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,1.80,,,,,,,,70.60
1587568237000,,,,,1.01,,,,,,3.36,,,2.19,,,,,2.34,,,,,,1.57,,,,,,21.87,46.57,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,12.39,,,3.88,,,,25.85,,,,,,,,20.56,,,,,,5.00,1.62,,,,,,22.83,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.01,,135.27
1587634602000,,,,,,,,,,,4.87,,,6.29,,,,,2.99,,,,,,0.55,,,23.27,,,,40.80,,3.29,,,,,,,,,,,4.08,,27.92,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,7.97,,,,,,,2.13,1.00,,,,,119.10,,,,,,,,,,5.01,,,8.08,44.65,,,,,,8.79,,,,,,,,,,,,,25.69,,,167.05
1587701744000,,,,,,18.39,3.27,,,,10.65,,,14.29,,,,,38.72,,,,33.65,19.89,2.92,,,62.76,,,20.64,139.12,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,18.72,,18.82,,,,5.00,,6.00,,87.74,,,194.35,,,,,,,,,,,,,3.69,11.00,,,,,,,,,,0.27,,,,3.43,,,,,,0.14,,194.30
1587768625000,,,,,2.52,,,,,,9.46,,,13.66,,,,,0.59,,,,3.63,0.55,7.30,,,168.79,,,40.07,104.40,,2.38,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,15.81,52.00,38.41,,,,,1.55,,,,,,164.15,,,,,,,,,,,,,,3.94,,,,,,0.57,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,18.13,,,18.71,,,,,4.90,,,,5.00,0.51,1.54,,,135.77,,,,155.55,,,,,,,,,,,10.00,,23.53,,,,,,,,,,,,,,,,,,,,1.45,,,,5.45,,,,,,,,25.43,,,,,,,8.43,2.58,,,,,205.05,,,,,,,,,,,,,12.89,5.92,,,,,,4.07,,,,,,,,,,,,,,,,149.72
1587902337000,,,21.48,,,32.99,,,,,15.33,,,21.62,,,,,33.44,,,,,262.24,4.94,,,100.59,,,21.23,170.81,,,,,,,,,,,107.24,,52.48,,,,,,,,,,,,,,,,,,,,5.49,,,,40.03,1.72,,,,,,,28.50,,166.68,,,,,,13.03,,,,,281.23,,,,,,,,,,2.41,,,40.36,5.60,,,,,,,,,,,3.41,,,0.64,,,,,,50.75,,290.97
1587969951000,,,7.95,,,,,,,,48.92,,,7.55,,,,,9.86,,,,,,7.85,,,25.80,,,,102.17,,2.52,,,,,,,,,19.83,,5.52,,,,,,,,,,,,,,,,,,,,0.33,,,,7.18,,,,,25.34,,,35.25,,,,,,,2.51,6.07,,,,,521.33,,,,,,,,,,,,,5.44,0.51,,,,,,,,1.64,,0.18,6.97,,,17.30,,,,6.56,,,,302.35
1588036978000,,,68.58,,19.13,,,,,,25.03,,,12.65,,5.02,,,6.30,,,,,,0.59,,,3.72,,3.58,,982.68,,26.31,,,,,,,,,17.86,,,,,,,,,,,,,,,,,,,,,,2.10,3.89,,,,,,,,,,,22.63,,,0.59,,,,12.36,21.14,,,,,335.54,,,,,,,,,,0.43,,,52.38,6.90,,,,,,,,8.20,,,,,,24.11,,,,,,0.34,,342.36
1588104246000,,,10.69,,,,,,,,24.15,,,5.09,,,,,0.12,,,,,0.16,6.14,,,3.50,,0.51,,333.43,,3.71,,,,,,,,,18.02,,7.54,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,20.57,,,,,,5.21,,18.08,,,,,214.67,,,,,,,,,,,,,18.84,0.74,,,,,,,,13.75,,10.87,8.75,,,0.76,,0.15,,,,0.00,,162.97
1588170340000,,,,,,,,,,,33.47,,,4.08,,,,,16.29,,,,,0.20,21.33,,,29.89,,,,268.09,,11.26,,,,,,,,,5.00,,25.50,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,3.73,,,11.32,,,,,,24.80,,12.26,,,,,192.04,,,,,,,,,,,,,18.41,2.34,,,,,,,,6.57,,,2.73,,11.07,13.47,,0.31,,,,,,182.55
1588237076000,,,11.78,,,,,,,,6.46,,,8.46,,,,,16.55,,,,,0.64,2.98,,,76.10,,,,116.50,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,3.89,,,30.70,,,,,,4.00,,39.00,,,,,296.62,,,,,,,,,,,,,29.00,4.10,,,,,,2.00,,2.41,,,,,,1.54,,1.10,,,,,,174.27
1588305064000,,,11.65,,,,,,,,14.51,,,12.42,,,,,18.31,,,,,6.37,36.76,,,78.84,,,,83.77,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,9.68,,,,,,17.27,3.35,6.02,,,,,99.49,,,,,,,,,,,,,13.09,27.95,,,,,,3.71,,5.03,,,,,5.30,,,0.07,,,,,,102.69
1588371539000,,,,,5.08,,,,,,12.81,,,1.84,,,,,11.92,,,,,,7.11,,,,,,,93.61,,8.85,,,,,,,,,2.59,,12.35,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,15.28,,,8.67,,0.04,,,,,,6.02,,,,,197.95,,,,,,,,,,1.18,23.98,,2.32,0.49,,,,,,1.42,,3.14,,,2.90,,,,,17.35,,,,,,152.33
1588438821000,,,11.78,,7.26,,,,,,2.32,,,2.26,,,,,10.20,,,,,,3.58,,,,,0.35,5.86,8.29,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,6.40,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,0.31,,,,,,,,0.47,,,,,,,,,,,,,,132.13
1588506516000,,,6.32,,4.75,,,,,,15.54,,,8.00,,,,,2.92,,,,,0.63,1.82,,,,,,,56.68,,3.49,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,21.48,,,,,,14.78,3.43,6.00,,,,,298.31,,,,,,,,,,0.16,,,14.94,0.69,,,,,,,,9.25,,0.00,10.52,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,12.19,,,0.74,,,,,8.35,,,,,,2.01,,,,,,,232.76,,1.10,,,,,,31.53,,,,,11.18,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,13.31,,,,,,,,24.01,,,,,117.74,,,,,,,,,,2.60,,,7.64,2.74,,,,,,,,4.03,,0.17,,,,,,1.29,,,,0.06,,91.28
1588638430000,,,,,,,,,,,8.13,,,12.76,,,,,22.65,,,,,0.96,7.76,,,,,16.32,,90.78,,2.25,,,,,,118.93,,,12.12,,11.00,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,30.47,,,20.91,,,,,,,15.14,3.00,,,,,213.16,,,,,,,,,,,,,10.75,15.73,,,,,,2.00,,12.90,,,4.95,,,,,2.28,,,,,,202.97
1588705743000,,,,,,,,,,,17.95,,,5.07,,,,,,,,,,,9.51,,,,,0.54,,71.18,,0.58,,,,,,48.36,,,9.00,,3.78,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,33.04,,,0.57,,,5.89,7.53,2.33,,,,,172.71,,,,,,,,,,,,,,0.56,,,,,,,,13.40,,,10.92,,,,,,,4.75,,14.89,,156.58
1588771981000,,,34.20,,2.25,4.23,,,,,23.78,,,,,,,,31.70,,,,,0.36,5.38,,,,,,12.15,185.37,,3.71,,,,,,147.38,,,,,23.00,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,3.09,,,27.43,,,,,,4.37,9.41,,,,,,127.18,,,,,,,,,,,,,,16.82,,,,,,18.78,,14.70,,0.02,7.23,,,,,1.03,,,,,,267.81
1588839881000,,,2.17,,,,,,,,26.55,,,7.39,,,,,16.40,,,,,199.51,33.49,,,,,13.36,41.25,121.83,,8.46,,,,,,88.70,,,5.00,,39.48,,,,,,,,,,,,,,,,,,,,0.35,,0.16,,,1.66,,,,10.00,,,24.59,,,2.51,,,6.00,4.23,12.00,,,,,49.51,,,,,,,,,,,,,17.79,0.19,,,,,,1.88,,10.55,,,,,,13.47,,,,,,,,158.47
1588906152000,,,,,5.03,,,,,,11.99,,,6.81,,,,,16.39,,,,,0.08,6.61,,,,,,12.13,121.76,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,20.21,,,1.70,,,10.07,9.93,2.83,,,,,51.35,0.50,,,,,,,,,,,,,1.88,,,,,,,,7.57,,,,,,,,,,,,,,165.19
1588972800000,,,,,5.02,7.37,,,,,15.06,,,9.85,,,,,17.47,,,,,0.87,6.52,,,,,0.16,,149.49,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,1.86,,,,,,,28.37,,,,,,,8.57,9.00,,,,5.03,82.65,,,,,,,,,,0.56,,,,0.24,,,,,,,,4.59,,,8.05,,,,,0.10,,,,,,244.92
1589040204000,,,,,,,,,,,7.58,,,11.98,,,,,5.73,,,,,3.46,22.83,,,,,,,88.99,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,0.35,,,,,,,,,,,,15.21,,,,,,,,,,,,4.74,25.53,,,,,,,,,,9.03,,,,8.52,,,,14.85,,,,,,,,,,,,0.02,,,,,,94.03
