timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1585637238000,,3.98,,,2.00,30.22,,,,9.26,,,,,,,,,,,,,,,,,,,,,75.30,,,,270.39,0.44,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,342.32,,,,,,,,34.01,,0.67,,,,56.91,,16.56,,,19.98,,,,,10.04,,,,,,,,,,,,,,0.37,,,,,116.88,,,,,,,,,321.36
1585704243000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,236.06,,,,,,,,3.09,,22.62,,,,,,9.91,,,16.94,,,,,,,,,,,,,,,,,,,0.43,,,,,,3.74,,,,,,,,66.16
1585770840000,,,,,14.76,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,123.73,4.40,,,0.78,,,,,1.96,,,0.37,,,,,,,,,,,,,4.86,,15.36,,,,,1.02,19.12,,,,,,135.84,,,,,,,,,,1.71,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,205.68
1585836257000,,4.80,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,0.23,,,,,,,,,,,,,6.55,,,,,,8.08,,,,,,,,63.78,,,,,,,,,,26.37,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,7.83,,,,,,,,86.07
1585903293000,,0.21,,,25.51,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,,,,,,,,,,13.01,,2.73,21.39,,,,,,61.11,,,,,,,,264.72,,,,,,9.86,,9.05,,86.64,,,,,,13.39,,,10.47,,,,,5.00,,,,0.05,16.96,,,,,,,,,1.47,,,,,,11.70,,,,,,,,149.97
1585969610000,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,1.73,,,,,,,,,,,,,,,,,,,,,40.41,,,2.05,,,,,,3.78,,,,,,,,6.62,,,,,,,,4.00,,5.31,,,,,,4.28,,,5.14,,,,,,,,,,,,,,,,,,,10.08,,,,,,1.25,,,,,,,,121.80
1586036191000,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,137.83,4.31,,,,,,,,,,,,,,,,,,,,,18.67,,,8.09,,2.07,,,,1.44,,0.60,,,,,,35.09,,,,,,,,111.05,,14.81,,,28.06,,,1.20,,,,,,,,,,,,,,,,,,69.07,,,,1.90,,,,,4.59,22.46,,,,,,,,66.49
1586102872000,,0.46,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,9.20,,,3.84,,,,,,1.38,,,,,,,,15.56,,,,,,,,17.09,,2.99,,,13.67,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,13.08
1586169028000,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,97.45,7.57,,,,,,,,,,,0.55,,,,,,,,,,10.67,,4.03,5.87,,,,,,25.56,,,,,,,5.30,113.78,,,,,,,,132.65,,9.93,,,14.08,,,5.94,,,,,,,,,5.05,,,,,,,,,,,,,0.06,,,,,49.95,7.12,,,,,,,,150.22
1586236183000,,,,,34.51,,,,,1.47,,8.65,,,,,,,,,,,,,,,,,,,40.34,,,,165.68,,,,,,,,,,,,1.15,,,,,,,,,,,,,19.78,,0.60,,,,83.72,,,,,,,35.81,205.58,,,,,,,,135.62,,6.98,,,,0.95,,14.47,,,18.51,,,,,,,,,0.40,2.69,,,,,,,,,1.02,,,,,54.30,123.94,,,,,,,,211.62
1586301955000,,,,,13.26,,,,,,,,,,,,,,,3.12,,,,,,,,,22.45,,,,,,116.56,,,,,,,,,,,,0.05,,,,,,,,,,83.58,,,15.02,,,,,,217.09,,9.48,,,,,50.46,57.10,1.07,,,,,,,20.57,,20.76,,,,1.10,,7.21,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,55.34,9.20,,,,,,,,141.80
1586368858000,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,168.03,,,,3.35,,,,,,,,1.64,,,,,,,,,,,,1.66,10.33,,,,,,62.98,,,,,,,8.42,26.78,,,,,,,,124.87,,41.41,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,17.00,17.95,,,,,,,,119.21
1586434964000,10.00,1.94,,,12.79,17.00,,,,0.96,,,,,,,,,,,,,,,,,,,,,14.49,,,,195.67,,,,3.67,,,,,,,,0.21,,,,,,,,,,12.96,,,3.42,,,,,,93.89,,,,,,,,294.91,,,,,,15.12,,9.03,,3.08,,,,12.75,,9.68,,,,,,,,,4.28,,,0.50,,,,,,22.47,,,,3.16,,,,,30.00,3.80,,,,,,,,133.35
1586501245000,,,,,5.05,9.33,,,,,,,,,,,,,,,,,,,,,,,,,49.33,,,,180.07,1.36,,,12.37,,,,,,,,,,,,,,,,,,,,,7.86,,2.43,,,,3.26,,,,,,,,30.96,,,,,,,,20.00,,3.86,,,,,,16.29,,,12.04,,,,,22.68,11.25,,,1.12,,1.76,,,,109.50,,,,5.04,,,,,78.45,8.18,,,,,,,,313.83
1586568529000,,,,,22.02,,,,,1.07,,,,,,,,,,,,,,,,,,,22.52,,10.34,,,,109.99,0.19,,,,,,,,,,,,,,,,,,,,,,21.81,,13.45,,,,,,,,,,,,,8.12,63.93,,,,,,20.26,,36.31,,1.78,,,,,,7.20,,,,,,,,,3.26,,,,,274.34,,,,,,,,0.93,,,,,,29.98,,,,,,,,164.14
1586635021000,,8.95,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,2.18,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,15.79,,,,,,,,22.16,,6.72,,,,,,7.64,,,,,,,,10.00,,,,0.46,,36.15,,,,,,,,0.03,,,,,,21.85,,,,,,,,98.15
1586701369000,,0.57,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.02,,,,,,,,,,,0.46,,,,1.02,,,,,,,,,,,,27.06,,,,,,,,8.60,,7.21,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.48,,,,,,,,12.62
1586767741000,,,,,0.98,,,,,5.75,,8.10,,,,,,,,,,,,,,,,,,,,,,,282.36,184.95,,,106.03,,,,,,,,,,,,,,,,,,91.97,,2.51,5.53,,1.52,,,,,,,,,,,29.87,183.04,,,,,,5.84,,18.14,,0.38,,,,6.63,,11.17,,,,,,,,,10.60,,,,,17.56,,,,,,,,1.74,,,,,41.33,0.74,,,,,,,,126.12
1586833705000,,,,,6.52,10.00,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,126.47,5.91,,,8.70,,,,,,,,63.50,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,18.61,,,,,,,,10.00,,6.46,,,,,,3.86,,,21.46,,,,,,2.25,,,,,0.39,,,,,,,,0.96,,,,,13.62,5.36,,,,,,,,218.53
1586900049000,,,,,6.41,19.95,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,71.72,9.13,,,9.07,,,,,,,,1.60,,,,,,,,,,85.77,,1.62,1.64,,,,,,,,,,,,,,50.88,,,,,,,,23.24,,2.83,,,,,,3.79,,,,,,,,,,,,,,28.73,,,,,,,,3.01,,,,,,2.75,,,,,,,,64.71
1586966921000,,0.67,,,11.99,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.89,10.21,,,4.09,,,,,,,,,,,,,,,,,,94.80,1.01,,21.23,,0.54,,,,,,,,,,,,20.48,,,,,,,,22.00,,4.38,,,,,,12.17,,,,,,,,2.00,17.50,,,,,1.62,,,,110.06,,,,3.69,,,,,21.00,35.56,,,,,,,,221.81
1587033174000,,,,,24.80,19.99,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,265.71,,,,14.65,,,,,,,,0.73,,,,,,,192.34,,,,,,7.17,,42.83,,,,,,,,,,,,116.71,,,,,,0.00,,44.30,,14.37,,,26.25,2.05,,38.12,,,13.67,,,,,,10.55,,,1.96,,93.41,,,,,,,,1.02,,,,,22.84,325.53,,,,,0.03,,,158.46
1587099968000,,,,,48.55,5.52,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,108.09,2.13,,,21.22,,,,,,,,0.23,,,,,,,,,,83.79,7.12,,6.74,,,,,,,,2.91,,,,,6.33,40.45,,,,,,,,15.12,,0.36,,,26.30,1.20,,24.01,,,,,,,,,5.08,,,6.01,,276.76,,,,,,,,12.02,,,,,18.13,1.08,,,,,0.03,,,199.91
1587167698000,,,,,8.64,,,,,,,,,,,,,,,,,,,,,7.69,,,22.46,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,10.52,66.29,,,,,,,,8.97,,2.39,,,,,,6.27,,,,,,,,,,,,,,39.95,,,,,,2.58,,0.39,,,,,,1.03,,,,,,,,70.37
1587234387000,,,,,0.43,,,,,,,,,,,,,,,0.39,,,,,,4.34,,,,,,,,,70.72,,,,,,,,,,,,,,,,,,,,,,28.06,18.18,1.68,10.38,,20.63,,,,,,,,,,,,162.05,,,,,,,,30.64,,6.22,,,25.96,,,8.81,,,5.58,,,,,,2.51,,,40.85,,49.87,,,,,,4.16,,,,,,,,8.53,,,,,,,,41.92
1587300847000,,,,,12.56,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,152.85,,,,4.56,,,,,,,,,,,,,,,,,,159.89,,,20.65,,,,,,,,,,,,,,316.82,,,,,,14.99,,8.18,,15.59,,,12.35,31.33,,25.77,,,15.97,,,,,5.00,7.00,,,22.52,,75.63,,,,,,5.03,,0.59,,,,,,7.47,,,,,,,,113.19
1587368133000,,0.30,,,10.25,,,,,1.00,,,,,,,,,,0.43,,,,,,9.10,,,,,,,,,92.40,,,,3.28,,,,,,,,13.53,,,,,,,,,,,31.14,,4.55,,2.18,,,,3.07,,,,,,,,41.43,,,,,,,,9.00,,4.55,,,,,,16.83,,,6.00,,,,,,9.50,,,54.60,,113.12,,,,,,11.17,,3.99,,,,,,12.34,,,,,,,,382.49
1587434258000,,,,,25.05,,,,,3.00,,,,,,,,,,0.29,,,,,,8.90,,,,,,,,,191.84,0.74,,,5.65,,,,,,,,,,,,,,,,,,,8.27,,10.64,,20.36,,,,,,,,,,,,154.35,,,,,,5.70,,64.01,,2.79,,,,,,14.74,,,,,,,,15.00,,,,0.07,,22.68,,,,,,1.26,,0.22,,,,,,1.12,,,,,,,,51.56
1587501138000,,,,,16.63,,,,,1.00,,,,,,,,,,,,,,,,2.35,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.80,,,,,,,,,,,,31.57,,,,,,,,15.00,,8.23,,,,,,12.14,,,,,,,,,,,,,,60.16,,,,,,9.04,,,,,,,17.00,5.12,,,,,,,,70.60
1587568237000,,,,,2.34,,,,,,,,,,,,,,,,,,,,,1.62,,,21.87,,,,,,46.57,,,,,,,,,,,,,25.85,,,,,,,,,,,,2.19,,,,,,,,,,,,,,22.83,,,,,,,,,,0.34,,,12.39,,,20.56,,,,,,,,,1.01,,,0.01,,40.87,,,,,,3.36,,3.88,,,,,5.00,1.57,,,,,,,,135.27
1587634602000,,5.01,,,2.99,,,,,1.00,,,,25.69,,,,,,,,,,,,2.13,,,,,,,,,40.80,,,,8.08,,,,,,,,,,,,,,,,,,,8.79,,6.29,,,,,,,,,,,,,,119.10,,,,,,,,,,44.65,,,,,,7.97,,,4.08,,,,,,,,,,,27.92,,,,,,4.87,,0.84,,,,,,0.55,,23.27,,,3.29,,,167.05
1587701744000,,,18.82,,38.72,,,,,6.00,,,,,,,,,,0.27,,,,,18.39,,,,20.64,,,,,,139.12,,,,3.69,,,,,,,,19.89,,,,,,,,,,,,,14.29,,3.43,,,,,,,,,,,,194.35,,,,,,,,35.00,,11.00,,,,,,18.72,,,,,,,3.27,33.65,,,,0.14,,,,,,,,10.65,,0.51,,,,,5.00,2.92,,62.76,,,,,87.74,194.30
1587768625000,,,38.41,,0.59,,,,,,,,,,,,,,,,,,,,,1.55,,,40.07,,,,,,104.40,,,,,,,,,,,,0.55,,,,,,,,,,,0.57,,13.66,,,,,,,,,,,,,,164.15,,,,,,,,5.00,,3.94,,,,,,15.81,,,,,,,,3.63,2.52,,,,,,,,,52.00,,9.46,,0.17,,,,,,7.30,,168.79,,,2.38,,,165.44
1587836062000,,,,,4.90,,,,,2.58,,,,,,,,,,,,,,,,8.43,,,,,,,,,155.55,,,,12.89,,,,,,,,0.51,5.45,,,,,,,,,,4.07,,18.71,,,,,,,,,,,,,,205.05,,,,,,,,10.00,,5.92,,,,,,25.43,,,23.53,,,,,5.00,,,,,,,,,,,,18.13,,1.45,,,,,,1.54,,135.77,,,,,,149.72
1587902337000,,2.41,166.68,,33.44,,,,,13.03,,,,,,,,,,,,,,,32.99,,,,21.23,,,,,,170.81,,,,40.36,,,,,,,,262.24,40.03,,,,,,,,,,,,21.62,,0.64,,,,,,,,,,,21.48,281.23,1.72,,,,,3.41,,107.24,,5.60,,,,,,28.50,,,52.48,,,,,,,,,50.75,,,,,,,,15.33,,5.49,,,,,,4.94,,100.59,,,,,,290.97
1587969951000,,,,,9.86,,,,,6.07,,6.56,,,,,,,,0.18,,,,,,2.51,,,,,25.34,,,,102.17,,,,5.44,,,,,,,,,7.18,,,,,,,,,,,1.64,7.55,,17.30,,,,,,,,,,,7.95,521.33,,,,,,6.97,,19.83,,0.51,,,,,,35.25,,,5.52,,,,,,,,,,,,,,,,,48.92,,0.33,,,,,,7.85,,25.80,,,2.52,,,302.35
1588036978000,,0.43,,,6.30,,,,,21.14,,,,,,,,,,,,,,,,12.36,,,,,,,,,982.68,3.58,3.89,,52.38,,,,,,,,,,,,,,,,,,,,8.20,12.65,,24.11,,,,,,0.59,,,,,68.58,335.54,,,,,,,,17.86,,6.90,,,,,,22.63,,,,,,,,,19.13,,,0.34,5.02,,,,,,,25.03,,2.10,,,,,,0.59,,3.72,,,26.31,,,342.36
1588104246000,,,,,0.12,,,,,18.08,,,,,,,,,,10.87,,,,,,,,,,,,,,,333.43,0.51,,,18.84,,,,,,,,0.16,,,,,,,,,,,,13.75,5.09,,0.76,,,,,,,,,,,10.69,214.67,,,0.15,,,8.75,,18.02,,0.74,,,,,,20.57,,,7.54,,,,,,,,,0.00,,,,,,,,24.15,,1.08,,,,,5.21,6.14,,3.50,,,3.71,,,162.97
1588170340000,,,,,16.29,,,,,12.26,,,,,,,,,,,,,,,,,,,,,3.73,,,,268.09,,,,18.41,,,,,,,,0.20,,,,,,,,,,,,6.57,4.08,,13.47,,,,,,,,,,,,192.04,,,0.31,,,2.73,,5.00,,2.34,,,,11.07,,11.32,,,25.50,,,,,,,,,,,,,,,,,33.47,,5.01,,,,,24.80,21.33,,29.89,,,11.26,,,182.55
1588237076000,,,,,16.55,,,,,39.00,,,,,,,,,,,,,,,,,,,,,3.89,,,,116.50,,,,29.00,,,,,,,,0.64,,,,,,,,,,,2.00,2.41,8.46,,1.54,,,,,,,,,,,11.78,296.62,,,1.10,,,,,15.00,,4.10,,,,,,30.70,,,,,,,,,,,,,,,,,,,,6.46,,5.36,,,,,4.00,2.98,,76.10,,,,,,174.27
1588305064000,,,,,18.31,,,,,6.02,,,,,,,,,,,,,,,,3.35,,,,,,,,,83.77,,,,13.09,,,,,,,,6.37,,,,,,,,,,,3.71,5.03,12.42,,,,,,,,,,,,,11.65,99.49,,,0.07,,,,,,,27.95,,,,5.30,,9.68,,,,,,,,,,,,,,,,,,,,14.51,,0.45,,,,,17.27,36.76,,78.84,,,5.95,,,102.69
1588371539000,,1.18,0.04,,11.92,,,,,6.02,,,,,,,,,,,,,,,,,,,,,15.28,,,,93.61,,,,2.32,,,,,,,,,,,,,,,,,,,1.42,3.14,1.84,,,,23.98,,,,,,,,,,197.95,,,17.35,,,2.90,,2.59,,0.49,,,,,,8.67,,,12.35,,,,,,5.08,,,,,,,,,,,12.81,,0.47,,,,,,7.11,,,,,8.85,,,152.33
1588438821000,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,8.29,0.35,,,,,,,,,,,,,,,,,,,,,,,0.47,2.26,,,,,,,,,,,,,11.78,46.79,,,,,,,,,,0.31,,,,,,6.40,,,,,,,,,7.26,,,,,,,,,,,2.32,,4.51,,,,,,3.58,,,,,0.71,,,132.13
1588506516000,,0.16,,22.94,2.92,,,,,6.00,,,,,,,,,,0.00,,,,,,3.43,,,,,,,,,56.68,,,,14.94,,,,,,,,0.63,,,,,,,,,,,,9.25,8.00,,,,,,,,,,,,,6.32,298.31,,,,,,10.52,,,,0.69,,,,,,21.48,,,,,,,,,4.75,,,,,,,,,,,15.54,,9.58,,,,,14.78,1.82,,,,,3.49,,,393.93
1588572377000,,2.60,,31.53,8.35,,,,,24.01,,,,,,,,,,0.17,,,,,,,,,,,,,,,232.76,,,,7.64,,,,,,,,,,,,,,,,,,,,4.03,0.74,,,,,,,,,,,,,,117.74,,,1.29,,,,,,,2.74,,,,,,13.31,,,11.18,,,,,,,,,0.06,,,,,,,,12.19,,0.87,,,,,,2.01,,,,,1.10,,,91.28
1588638430000,,,,118.93,22.65,,,,,3.00,,,,,,,,,,,,,,,,15.14,,,,,30.47,,,,90.78,16.32,,,10.75,,,,,,,,0.96,,,,,,,,,,,2.00,12.90,12.76,,,,,,,,,,,,,,213.16,,,2.28,,,4.95,,12.12,,15.73,,,,,,20.91,,,11.00,,,,,,,,,,,,,,,,,8.13,,4.72,,,,,,7.76,,,,,2.25,,,202.97
1588705743000,,,,48.36,,,,,,2.33,,4.75,,,,,,,,,,,,,,7.53,,,,,,,,,71.18,0.54,,,,,,,,,,,,,,,,,,,,,,,13.40,5.07,,,,,,,,0.57,,,,,,172.71,,,,,,10.92,,9.00,,0.56,,,,,,33.04,,,3.78,,,,,,,,,14.89,,,,,,,,17.95,,0.23,,,,,5.89,9.51,,,,,0.58,,,156.58
1588771981000,,,,147.38,31.70,,,,,,,,,,,,,,,0.02,,,,,4.23,9.41,,,12.15,,3.09,,,,185.37,,,,,,,,,,,,0.36,,,,,,,,,,,18.78,14.70,,,,,,,,,,,,,,34.20,127.18,,,1.03,,,7.23,,,,16.82,,,,,,27.43,,,23.00,,,,,,2.25,,,,,,,,,,,23.78,,5.88,,,,,4.37,5.38,,,,,3.71,,,267.81
1588839881000,,,,88.70,16.40,,,,,12.00,,,,,,,,,,,,,,,,4.23,,0.16,41.25,,10.00,,,,121.83,13.36,,,17.79,,,,,,,,199.51,,,,,,,,,,,1.88,10.55,7.39,,13.47,,,,,,2.51,,,,,2.17,49.51,1.66,,,,,,,5.00,,0.19,,,,,,24.59,,,39.48,,,,,,,,,,,,,,,,,26.55,,0.35,,,,,6.00,33.49,,,,,8.46,,,158.47
1588906152000,,,,,16.39,,,,,2.83,,,,,,,,,,,,,,,,9.93,,,12.13,,,,,,121.76,,,,,,,,,,,,0.08,,,,,,,,0.50,,,,7.57,6.81,,,,,,,,1.70,,,,,,51.35,,,,,,,,,,1.88,,,,,,20.21,,,,,,,,,5.03,,,,,,,,,,,11.99,,6.11,,,,,10.07,6.61,,,,,2.18,,,165.19
1588972800000,,0.56,,,17.47,,,,,9.00,,,,,,,,,,,,,,,7.37,8.57,,,,,,,,,149.49,0.16,,,,,,,,,,,0.87,,,,,,,,,,,,4.59,9.85,,,,,,,,,,,,,,82.65,1.86,,0.10,,,8.05,,,,0.24,,,,,,28.37,,,,,,,,,5.02,,,,,,,,,,,15.06,,1.96,,,,,,6.52,,,5.03,,4.26,,,244.92
1589040204000,,9.03,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,17.01,3.46,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,25.53,,,0.02,,,,,,,8.52,,,,,,15.21,,,,,,,,,,,,,,,,,,,,7.58,,0.35,,,,,,22.83,14.85,,4.74,,,,,94.03
