timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1585637238000,,,,,,,,,,,,,,,,116.88,,,,,,,,,,2.00,,,,,,10.04,,,,0.44,,75.30,,,34.01,,,,,,,,,,19.98,,,,,,30.22,,,3.98,,,,,,,,,,,,,16.56,,,,0.37,,,,0.67,,,,,,,,,,,,,,342.32,,,,,,,0.59,,,5.11,,56.91,,,,,,,,,,,,,270.39,,,9.26,,,321.36
1585704243000,,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,3.09,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,9.91,,,,0.43,,,,22.62,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,0.61,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,15.36,,,14.76,,,,,,,,,,4.40,,,,,,19.12,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,7.78,,,,2.25,,,,1.71,,,,,,,,,,1.02,,,,135.84,,,,,,,0.37,,,,,,,,,,,18.47,,,,,0.78,,123.73,,,,4.86,,205.68
1585836257000,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,4.80,,,,,,,,,,,,,5.96,,,,1.30,,,,26.37,,,,,,,,,,,,,,63.78,,,,,,,0.23,,,,,,,8.08,,,,,,,,,,,123.98,,,,6.55,,86.07
1585903293000,,,,,,,,11.70,,,,,,,,,,,,,,,,,,25.51,,,,,,5.00,,,,,,,,,9.05,,,16.96,,,,,,,10.47,,,,,,,,,0.21,,,,,,,9.86,,,,,,13.39,,,,1.47,,,,86.64,,2.73,,,,,,,,,,13.01,,264.72,0.05,,,,,,,,,,,,,61.11,,,,,,,,,,,215.39,,,3.09,21.39,,149.97
1585969610000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.73,,,,,4.00,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,4.28,,,,10.08,,,,5.31,,,,,,,,,,,,40.41,,6.62,,,,,,,,,,,,,,3.78,,,,,,,,,,,55.26,,,,2.05,,121.80
1586036191000,,,,,,,,22.46,,,,,,,,4.59,,,,,,,2.07,,,7.94,28.06,,,,,,,,,4.31,,5.00,,,111.05,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.90,,,,14.81,,,,,,,,,,,,18.67,69.07,35.09,,,,,,,,,,,,,,1.44,,,,,,,,,,,137.83,,,,8.09,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,13.67,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.28,,,,1.46,,,,2.99,,,,,,,,,,,,9.20,,15.56,,,,,,,,,,,,,,1.38,,,,,,,,,,,31.63,,,,3.84,,13.08
1586169028000,,,,,,,,7.12,,,,,,,,49.95,,,,,,,,,,10.63,14.08,,,,,,,,,7.57,,10.05,,,132.65,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,0.06,,,,9.93,,4.03,,,,,,,,,,10.67,,113.78,,,,,,,0.55,,,5.30,,,,25.56,,,,,,,,,,,97.45,,,,5.87,,150.22
1586236183000,,,,,,,,123.94,,,,,,,,54.30,,,,,,,0.60,,,34.51,,,,,,,,,,,,40.34,,,135.62,,,2.69,,,,,,,18.51,,8.65,,,,,,,,,,,,,,,,,,,,14.47,,,,1.02,,,,6.98,,,,,,,,,,,,,,205.58,0.40,,,,,,1.15,,,35.81,,0.95,,83.72,,,,,,,,,,,165.68,,,1.47,19.78,,211.62
1586301955000,,,,,1.07,,,9.20,,,,,,,,55.34,,,,,,,,,,13.26,,,,,,,,3.12,,,22.45,,,,20.57,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.49,,,,20.76,,,,,,,,,,,,83.58,,57.10,,,,,,,0.05,,,50.46,,1.10,,217.09,,,,,,,,,,,116.56,,,,15.02,,141.80
1586368858000,,,,,,,,17.95,,,,,,,,17.00,,,,,,,,,,7.79,,,,,,,,,,,,10.06,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.86,,,,41.41,,1.66,,,,,,,,,,,,26.78,,,,,,,1.64,,,8.42,,,,62.98,,,,,,,,,3.35,,168.03,,,,10.33,,119.21
1586434964000,,,,,,,,3.80,,,,,,,,30.00,,,,,,,,,,12.79,,,,,,,,,,,,14.49,,,9.03,,,,,,,,,4.28,,,,,,,17.00,,,1.94,,,,,,,15.12,,,,,,9.68,,,,3.16,,,,3.08,,,,,,,,,,,,12.96,22.47,294.91,0.50,,,,10.00,,0.21,,,,,12.75,,93.89,,,,,,,,,3.67,,195.67,,,0.96,3.42,,133.35
1586501245000,,,,,,,,8.18,,,,,,,,78.45,,,,,,,2.43,,,5.05,,,,,,22.68,,,,1.36,,49.33,,,20.00,,,,,,,,,11.25,12.04,,,,,,9.33,,,,,,,,,,,,,,,,16.29,,,,5.04,,,,3.86,1.76,,,,,,,,,,,,109.50,30.96,1.12,,,,,,,,,,,,,3.26,,,,,,,,,12.37,,180.07,,,,7.86,,313.83
1586568529000,,,,,,,,29.98,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,0.19,22.52,10.34,,,36.31,,,,,,,,,3.26,,,,,,,,,,,,,,,,,20.26,,,,,,7.20,,,,0.93,,,,1.78,274.34,,,,,,,,,,,,,63.93,,,,,,,,,,8.12,,,,,,,,,,,21.81,,,,109.99,,,1.07,13.45,,164.14
1586635021000,,,,,,,,21.85,,,,,,,,,,,,,,,,,,5.10,,,,,,10.00,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,7.64,,,,0.03,,,,6.72,36.15,,,,,,,,,,,8.67,,15.79,0.46,,,,,,2.18,,,,,,,,,,,,,,,,,,28.60,,,,,,98.15
1586701369000,,,,,,,,0.48,,,,,,,,,,,,,,,1.02,,,0.92,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,7.21,6.82,,,,,,,,,,,,,27.06,,,,,,,0.02,,,,,,,,,,,,,,0.46,,,,12.54,,,,,,12.62
1586767741000,,,,,,,,0.74,,,,,,,,41.33,,,,,,,1.52,,,0.98,,,,,,,,,,184.95,,,,,18.14,,,,,,,,,10.60,,,8.10,,,,,,,,,,,,,,5.84,,,,,,11.17,,,,1.74,,,,0.38,17.56,2.51,,,,,,,,,,91.97,,183.04,,,,,,,,,,29.87,,6.63,,,,,,,,,,,106.03,,282.36,,,5.75,5.53,,126.12
1586833705000,,,,,,,,5.36,,,,,,,,13.62,,,,,,,,,,6.52,,,,,,,,,,5.91,,,,,10.00,,,,,,,,,2.25,21.46,,,,,,10.00,,,,,,,,,,,,,,,,3.86,,,,0.96,,,,6.46,0.39,,,,,,,,,,,,,18.61,,,,,,,63.50,,,,,,,,,,,,,,,,8.70,,126.47,,,0.99,13.37,,218.53
1586900049000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,6.41,,,,,,,,4.96,,9.13,,,,,23.24,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,3.79,,,,3.01,,,,2.83,28.73,1.62,,,,,,,,,,85.77,,50.88,,,,,,,1.60,,,,,,,,,,,,,,,,9.07,,71.72,,,,1.64,,64.71
1586966921000,,,,,,,,35.56,,,,,,,,21.00,,,,,,,0.54,,,11.99,,,,,,2.00,,,,10.21,,,,,22.00,,,,,,,,,17.50,,,,,,,50.09,,,0.67,,,,,,,,,,,,,12.17,,,,3.69,,,,4.38,1.62,,,,,,,,,,,94.80,110.06,20.48,,,,,,,,,,,,,,,,,,,,,1.01,,4.09,,125.89,,,,21.23,,221.81
1587033174000,,,,,,192.34,,325.53,,,,,,,,22.84,0.03,,,,,,42.83,,,24.80,26.25,,,,,,,,,,,17.84,,,44.30,,,,,,,,,10.55,13.67,,,,,,19.99,,,,,,,,,,0.00,,,,,,38.12,,,,1.02,,,,14.37,93.41,,,,,,,,,,,,,116.71,1.96,,,,,,0.73,,,,,2.05,,,,,,,,,,,14.65,,265.71,,,,7.17,,158.46
1587099968000,,,,,,,,1.08,,,,,,,,18.13,0.03,,,,,,,,,48.55,26.30,,,,,,,,,2.13,,,,,15.12,2.91,,,,,,,,5.08,,,,,,,5.52,,,,,,,,,,,,,,,,24.01,,,,12.02,,,,0.36,276.76,,,,,,,,,,,83.79,,40.45,6.01,,,,,,0.23,,,6.33,,1.20,,,,,,,,,7.12,,21.22,,108.09,,,6.01,6.74,,199.91
1587167698000,,7.69,,,,,,1.03,,,2.58,,,,,,,,,,,,,,,8.64,,,,,,,,,,,22.46,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,0.39,,,,2.39,39.95,,,,,,,,,,,,,66.29,,,,,,,,,,10.52,,,,,,,,,,,4.04,,,,13.53,,,,,,70.37
1587234387000,,4.34,,,,,,8.53,,,4.16,,,,,,,,,,,,20.63,,,0.43,25.96,,,,,,,0.39,,,,,,,30.64,,,,,,,,,2.51,5.58,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,6.22,49.87,1.68,,,,,,,,,,28.06,,162.05,40.85,,,,,,,,,,,,,,,,,,,,18.18,,,,70.72,,,,10.38,,41.92
1587300847000,,2.07,,,,,,7.47,,,5.03,,,,,,,,,,,,,,,12.56,12.35,,,,,5.00,,,,,,,,,8.18,,,,,,,,,7.00,15.97,,,,,,,,,,,,,,,,14.99,,,,,,25.77,,,,0.59,,,,15.59,75.63,,,,,,,,,,,159.89,,316.82,22.52,,,,,,,,,,,31.33,,,,,,,,,,,4.56,,152.85,,,,20.65,,113.19
1587368133000,,9.10,,,,,,12.34,,,11.17,,,,,,,,,,,,2.18,,,10.25,,,,,,,,0.43,,,,,,,9.00,,,,,,,,,9.50,6.00,,,,,,,,,0.30,,,,,,,,,,,,,16.83,,,,3.99,,,,4.55,113.12,,,,,,,,,,,,,41.43,54.60,,,,,,13.53,,,,,,,3.07,,,,,,,31.14,,3.28,,92.40,,,1.00,4.55,,382.49
1587434258000,,8.90,,,,,,1.12,,,1.26,,,,,,,,,,,,20.36,,,25.05,,,,,,15.00,,0.29,,0.74,,,,,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,14.74,,,,0.22,,,,2.79,22.68,,,,,,,,,,,,,154.35,0.07,,,,,,,,,,,,,,,,,,,,8.27,,5.65,,191.84,,,3.00,10.64,,51.56
1587501138000,,2.35,,,,,,5.12,,,9.04,,,,,17.00,,,,,,,1.80,,,16.63,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,8.23,60.16,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,1.00,1.09,,70.60
1587568237000,,1.62,,,,,,1.57,,,3.36,,,,,5.00,,,,,,,,,,2.34,12.39,,,,,,,,,,21.87,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,3.88,,,,0.34,40.87,,,,,,,,,,,,,22.83,0.01,,,,,,,,,,,,,,,,,,25.85,,,,,,46.57,,,,2.19,,135.27
1587634602000,,2.13,,,,,,0.55,,,4.87,,,,,,3.29,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,23.27,,,,,5.01,,,,,,,,,,,,,7.97,,,,0.84,,,,44.65,27.92,,,,,,,,,,,,,119.10,,,,,,,,,,,,,,,,,,25.69,,,8.79,,8.08,,40.80,,,1.00,6.29,,167.05
1587701744000,,,,,,,,2.92,,,10.65,,,,,5.00,,,,,,,3.43,,,38.72,,,,,,33.65,,0.27,,,20.64,,,,35.00,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,18.72,,87.74,,0.51,,3.27,,11.00,,,,,,,,,18.82,,,,,194.35,0.14,,,,,,19.89,18.39,,,,,,,,,,,,,,,3.69,,139.12,,,6.00,14.29,,194.30
1587768625000,,1.55,,,,,,7.30,,,9.46,,,,,,2.38,,,,,,,,,0.59,,,,,,3.63,,,,,40.07,,,,5.00,,,,,,,,,2.52,,,,,168.79,,,,,,,,,,,,,,,,,,15.81,,,,0.17,,,,3.94,,,,,,,,,38.41,,,,52.00,164.15,,,,,,,0.55,,,,,,,,,,,,,,0.57,,,,104.40,,,,13.66,,165.44
1587836062000,,8.43,,,,,,1.54,,,18.13,,,,,,,,,,,,,,,4.90,,,,,,5.00,,,,,,,,,10.00,,,,,,,,,,23.53,,,,135.77,,,,,,,,,,,,,,,,,,25.43,,,,1.45,,,,5.92,,,,,,,,,,,,,,205.05,,,,,,,0.51,,,,,,,,,,,,5.45,,4.07,,12.89,,155.55,,,2.58,18.71,,149.72
1587902337000,,,,,1.72,,,4.94,,,15.33,,,,,,,,,,,,0.64,,,33.44,,,,,,,,,,,21.23,,,,107.24,,,,,,,,,,52.48,,,,100.59,,,,,2.41,,,,,,,3.41,,,,,,28.50,,,,5.49,,,,5.60,,,,,,,,,166.68,,,,,281.23,50.75,,,,,,262.24,32.99,,21.48,,,,,,,,,40.03,,,,40.36,,170.81,,,13.03,21.62,,290.97
1587969951000,,2.51,,,,,,7.85,,,48.92,,,,,,2.52,,,,,,17.30,,,9.86,,,,,,,,0.18,,,,25.34,,,19.83,,,,,,,,,,5.52,,6.56,,25.80,,,,,,,,,,,,6.97,,,,,,35.25,,,,0.33,,,,0.51,,1.64,,,,,,,,,,,,521.33,,,,,,,,,,7.95,,,,,,,,,7.18,,,,5.44,,102.17,,,6.07,7.55,,302.35
1588036978000,,12.36,,,,,,0.59,,,25.03,,,,,,26.31,,,,,,24.11,,,6.30,,,,,,,,,,3.58,,,,,17.86,0.59,,5.02,,,,,,19.13,,,,,3.72,,,,,0.43,,,,,,,,,,,,,22.63,,,,2.10,,,,6.90,,8.20,,,,,,,,,,,,335.54,0.34,,,,,,,,,68.58,,,3.89,,,,,,,,,,52.38,,982.68,,,21.14,12.65,,342.36
1588104246000,,,,,,,,6.14,,,24.15,,,,,5.21,3.71,,,,,,0.76,,,0.12,,,,,,,,10.87,,0.51,,,,,18.02,,,,,,,,,,7.54,,,,3.50,,,,,,,,,,,,8.75,,,,,,20.57,,,,1.08,,,,0.74,,13.75,,,,0.15,,,,,,,,214.67,0.00,,,,,,0.16,,,10.69,,,,,,,,,,,,,18.84,,333.43,,,18.08,5.09,,162.97
1588170340000,,,,,,,,21.33,,,33.47,,,,,24.80,11.26,,,,,,13.47,,,16.29,,,,,,,,,,,,3.73,,,5.00,,,,,,,,,,25.50,,,,29.89,,,,,,,,,,,,2.73,,,,,,11.32,,,,5.01,,,,2.34,,6.57,,,,0.31,,,,,,,,192.04,,,,,,,0.20,,,,,11.07,,,,,,,,,,,18.41,,268.09,,,12.26,4.08,,182.55
1588237076000,,,,,,,,2.98,,,6.46,,,,,4.00,,,,,,,1.54,,,16.55,,,,,,,,,,,,3.89,,,15.00,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,,,,30.70,,,,5.36,,,,4.10,,2.41,,,,1.10,,,,,,,,296.62,,,,,,,0.64,,,11.78,,,,,,,,,,,2.00,,29.00,,116.50,,,39.00,8.46,,174.27
1588305064000,,3.35,,,,,,36.76,,,14.51,,,,,17.27,5.95,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84,,,,,,,,,,,,,,,,,,9.68,,,,0.45,,,,27.95,,5.03,,,,0.07,,,,,,,,99.49,,,,,,,6.37,,,11.65,,5.30,,,,,,,,,3.71,,13.09,,83.77,,,6.02,12.42,,102.69
1588371539000,,,,,,,,7.11,,,12.81,,,,,,8.85,,,,,,,,,11.92,,,,,,,,,,,,15.28,,,2.59,,,,,,,,,5.08,12.35,,,,,,,,,1.18,,,,,,,2.90,,,,,,8.67,,,,0.47,,,,0.49,,3.14,,,,17.35,,,0.04,,23.98,,,197.95,,,,,,,,,,,,,,,,,,,,,1.42,,2.32,,93.61,,,6.02,1.84,,152.33
1588438821000,,,,,,,,3.58,,,2.32,,,,,,0.71,,,,,,,,,10.20,,,,,,,,,,0.35,5.86,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,4.51,,,,0.31,,0.47,,,,,,,,,,,,46.79,,,,,,,,,,11.78,,,,,,,,,,,,,,,8.29,,,,2.26,,132.13
1588506516000,,3.43,,,,,,1.82,,,15.54,,,,,14.78,3.49,,,,,,,,,2.92,,,,,,,,0.00,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.16,,,,,,,10.52,,,,,,21.48,,,,9.58,,,,0.69,,9.25,,,,,,,,,,,,298.31,,,22.94,,,,0.63,,,6.32,,,,,,,,,,,,,14.94,,56.68,,,6.00,8.00,,393.93
1588572377000,,,,,,,,2.01,,,12.19,,,,,,1.10,,,,,,,,,8.35,,,,,,,,0.17,,,,,,,,,,,,,,,,,11.18,,,,,,,,,2.60,,,,,,,,,,,,,13.31,,,,0.87,,,,2.74,,4.03,,,,1.29,,,,,,,,117.74,0.06,,31.53,,,,,,,,,,,,,,,,,,,,7.64,,232.76,,,24.01,0.74,,91.28
1588638430000,,15.14,,,,,,7.76,,,8.13,,,,,,2.25,,,,,,,,,22.65,,,,,,,,,,16.32,,30.47,,,12.12,,,,,,,,,,11.00,,,,,,,,,,,,,,,,4.95,,,,,,20.91,,,,4.72,,,,15.73,,12.90,,,,2.28,,,,,,,,213.16,,,118.93,,,,0.96,,,,,,,,,,,,,,2.00,,10.75,,90.78,,,3.00,12.76,,202.97
1588705743000,,7.53,,,,,,9.51,,,17.95,,,,,5.89,0.58,,,,,,,,,,,,,,,,,,,0.54,,,,,9.00,0.57,,,,,,,,,3.78,,4.75,,,,,,,,,,,,,,10.92,,,,,,33.04,,,,0.23,,,,0.56,,13.40,,,,,,,,,,,,172.71,14.89,,48.36,,,,,,,,,,,,,,,,,,,,,,71.18,,,2.33,5.07,,156.58
1588771981000,,9.41,,,,,,5.38,,,23.78,,,,,4.37,3.71,,,,,,,,,31.70,,,,,,,,0.02,,,12.15,3.09,,,,,,,,,,,,2.25,23.00,,,,,,,,,,,,,,,,7.23,,,,,,27.43,,,,5.88,,,,16.82,,14.70,,,,1.03,,,,,,,,127.18,,,147.38,,,,0.36,4.23,,34.20,,,,,,,,,,,18.78,,,,185.37,,,,,,267.81
1588839881000,,4.23,,,1.66,,,33.49,,,26.55,,,,,6.00,8.46,,,,,,13.47,,,16.40,,,,,,,,,,13.36,41.25,10.00,,,5.00,2.51,,,,,,,,,39.48,,,,,,,,,,,,,,,,,,,,,,24.59,,,,0.35,,,,0.19,,10.55,,,,,,,,,,,,49.51,,,88.70,,,0.16,199.51,,,2.17,,,,,,,,,,,1.88,,17.79,,121.83,,,12.00,7.39,,158.47
1588906152000,,9.93,,,,,,6.61,,,11.99,,,,,10.07,2.18,,,,,,,,0.50,16.39,,,,,,,,,,,12.13,,,,,1.70,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,6.11,,,,1.88,,7.57,,,,,,,,,,,,51.35,,,,,,,0.08,,,,,,,,,,,,,,,,,,121.76,,,2.83,6.81,,165.19
1588972800000,,8.57,,,1.86,,,6.52,,,15.06,,,,,,4.26,,,,,,,,,17.47,,,,,,,,,,0.16,,,,,,,5.03,,,,,,,5.02,,,,,,,,,,0.56,,,,,,,8.05,,,,,,28.37,,,,1.96,,,,0.24,,4.59,,,,0.10,,,,,,,,82.65,,,,,,,0.87,7.37,,,,,,,,,,,,,,,,,149.49,,,9.00,9.85,,244.92
1589040204000,,,,,,,,22.83,,,7.58,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,4.74,,,17.01,,,14.85,,,,,,,,,,,9.03,,,,,,,,,,,,,15.21,,,,0.35,,,,8.52,,,,,,0.02,,,,,,,,25.53,,,,,,,3.46,,,,,,,,,,,,,,,,,,88.99,,,,11.98,,94.03
