timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1585637238000,,,,,,116.88,,,342.32,,,19.98,,,,,,,,,,,,,,30.22,0.37,,,,,,,,,,,,,,,2.00,,,3.98,,,,,,270.39,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,,0.44,,,,,10.04,,,0.59,,,5.11,,,,,,,,,,16.56,,,34.01,,,,,0.67,,,9.26,,,75.30,,,321.36
1585704243000,,,,,,,,,236.06,,,16.94,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.11,,,,,,,,,76.42,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,9.91,,,3.09,,,,,22.62,,,,,,,,,66.16
1585770840000,,,0.78,,,,,,135.84,,,,,,,,,,,,,,,,,,2.25,,,,,,18.47,,,,,,,,,14.76,,,,,,,15.36,,123.73,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,19.12,,,,,1.02,,,,,4.40,,,,4.86,,,,0.37,,,,,,,,,,,,,7.78,,,,,,,,1.71,,,,,,,,,205.68
1585836257000,,,,,,,,,63.78,,,,,,,,,,,4.76,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.80,,,,,,123.98,,,,,,,,,,,,,7.83,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,0.23,,,,,,,,,,,,,5.96,,,,,,,,26.37,,,,,,,,,86.07
1585903293000,,,,,,,9.86,,264.72,,,10.47,,13.01,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,25.51,,,0.21,16.96,,,,,215.39,,,,,,,,,,,,,11.70,,61.11,,,,,,,,2.73,,,,,,,,,,,,,,,,,,21.39,5.00,,,,,0.05,,,,,,,,,,,13.39,,,9.05,,,,,86.64,,,3.09,,,,,,149.97
1585969610000,,,,,,,,,6.62,,,5.14,,40.41,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,1.48,,,,,,,,,55.26,,,,,,,,,,,,,1.25,,3.78,,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.05,,,,,,,,,,,,,,,,,4.28,,,4.00,,,,,5.31,,,,,,,,,121.80
1586036191000,,,,,,4.59,,,35.09,,,,,18.67,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,7.94,,,,,,,2.07,,137.83,,,28.06,,,,,,,,,,22.46,,1.44,,,,,,,,,,69.07,,0.60,,,,,,,,,,4.31,,,,8.09,,,,,,,,,,,,,,,,,1.20,,,111.05,,,,,14.81,,,,,,5.00,,,66.49
1586102872000,,,,,,,,,15.56,,,,,9.20,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.92,,,0.46,,,,,,31.63,,,13.67,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,0.28,,,17.09,,,,,2.99,,,,,,,,,13.08
1586169028000,,,,,,49.95,,,113.78,,,,,10.67,,,,,,,,,,,,,0.06,,,,,,,5.05,,,,,,,,10.63,,,,,,,,,97.45,,,14.08,,,,,,,,,,7.12,,25.56,,,,,,,,4.03,,,,,,,,,,,,,,7.57,,,,5.87,,,,0.55,,,5.30,,,,,,,,,,5.94,,,132.65,,,,,9.93,,,,,,10.05,,,150.22
1586236183000,,,,,,54.30,,,205.58,,,18.51,,,,,,,,8.65,,,,,,,1.02,,,,,,,,,,,,,,,34.51,,,,2.69,,,0.60,,165.68,,,,,,,,,,,,,123.94,,83.72,,,,,,0.95,,,,,,,,,,,,,,,,,,,,19.78,,,,1.15,,0.40,35.81,,,,,,,,,,14.47,,,135.62,,,,,6.98,,,1.47,,,40.34,,,211.62
1586301955000,,,,,,55.34,,,57.10,,,,,83.58,1.07,,,,,,,,,,,,0.49,,,,,,,,,22.45,,,,,,13.26,,,,,,,,,116.56,,,,,,,,,,,,,9.20,,217.09,,,,,,1.10,,,,,,9.48,,,,,,,,,,,,,,15.02,,,3.12,0.05,,,50.46,,,,,,,,,,7.21,,,20.57,,,,,20.76,,,,,,,,,141.80
1586368858000,,,3.35,,,17.00,,,26.78,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,7.79,,,,,,,,,168.03,,,,,,,,,,,,,17.95,,62.98,,,,,,,,1.66,,,,,,,,,,,,,,,,,,10.33,,,,1.64,,,8.42,,,,,,,,,,2.77,,,124.87,,,,,41.41,,,,,,10.06,,,119.21
1586434964000,,,3.67,,,30.00,15.12,,294.91,,,,,12.96,,,,,,,,,,,,17.00,3.16,,,,,,,4.28,,,,,,,,12.79,,,1.94,,,,,,195.67,,,,,,,,,,,,,3.80,,93.89,,,,,,12.75,,,,22.47,,,,,,,,,,10.00,,,,,,3.42,,,,0.21,,0.50,,,,,,,,,,,9.68,,,9.03,,,,,3.08,,,0.96,,,14.49,,,133.35
1586501245000,,,12.37,,,78.45,,,30.96,,,12.04,,,,,,,,,,,,,,9.33,5.04,,,,,,,11.25,,,,1.76,,,,5.05,,,,,,,2.43,,180.07,,,,,,,,,,,,,8.18,,3.26,,,,,,,,,,109.50,,,,,,,,,,,,1.36,,,,7.86,22.68,,,,,1.12,,,,,,,,,,,16.29,,,20.00,,,,,3.86,,,,,,49.33,,,313.83
1586568529000,,,,,,,20.26,,63.93,,,,,,,,,,,,,,,,,,0.93,,,,,,,3.26,,22.52,,274.34,,,,22.02,,,,,,,,,109.99,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,21.81,,,,,,,,,0.19,,,,13.45,,,,,,,8.12,,,,,,,,,,7.20,,,36.31,,,,,1.78,,,1.07,,,10.34,,,164.14
1586635021000,,,,,,,,,15.79,,,,,8.67,,,,,,,,,,,,,0.03,,,,,,,,,,,36.15,,,,5.10,,,8.95,,,,,,28.60,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.18,,0.46,,,,,,,,,,,7.64,,,22.16,,,,,6.72,,,,,,,,,98.15
1586701369000,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,0.92,,,0.57,,,,1.02,,12.54,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.60,,,,,7.21,,,,,,,,,12.62
1586767741000,,,106.03,,,41.33,5.84,,183.04,,,,,91.97,,,,,,8.10,,,,,,,1.74,,,,,,,10.60,,,,17.56,,,,0.98,,,,,,,1.52,,282.36,,,,,,,,,,,,,0.74,,,,,,,,6.63,,2.51,,,,,,,,,,,,,,184.95,,,,5.53,,,,,,,29.87,,,,,,,,,,11.17,,,18.14,,,,,0.38,,,5.75,,,,,,126.12
1586833705000,,,8.70,,,13.62,,,18.61,,,21.46,,,,,,,,,,,,,,10.00,0.96,,,,,,,2.25,,,,0.39,,,,6.52,,,,,,,,,126.47,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,13.37,,,,63.50,,,,,,,,,,,,,3.86,,,10.00,,,,,6.46,,,0.99,,,,,,218.53
1586900049000,,,9.07,,,,,,50.88,,,,,85.77,,,,,,,,,,,,19.95,3.01,,,,,,,,,,,28.73,,,,6.41,,,,,,,,,71.72,,,,,,,,,,,,,2.75,,,,,,,,,,1.62,,,,,,,,,,,,,,9.13,,,,1.64,,,4.96,1.60,,,,,,,,,,,,,3.79,,,23.24,,,,,2.83,,,,,,,,,64.71
1586966921000,,,4.09,,,21.00,,,20.48,,,,,94.80,,,,,,,,,,,,50.09,3.69,,,,,,,17.50,,,,1.62,,,,11.99,,,0.67,,,,0.54,,125.89,,,,,,,,,,,,,35.56,,,,,,,,,,,,110.06,,,1.01,,,,,,,,,10.21,,,,21.23,2.00,,,,,,,,,,,,,,,,12.17,,,22.00,,,,,4.38,,,,,,,,,221.81
1587033174000,,,14.65,,,22.84,0.00,,116.71,,,13.67,,,,,,,,,,,,,,19.99,1.02,,,,,,,10.55,,,,93.41,,,,24.80,,,,,,,42.83,,265.71,,,26.25,,,,,,,,,,325.53,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,7.17,,,,0.73,,1.96,,,,,,,,,,,38.12,,,44.30,,,,0.03,14.37,,,,,,17.84,,192.34,158.46
1587099968000,,,21.22,,,18.13,,,40.45,,,,,83.79,,,,,,,,,,,,5.52,12.02,,,,,,,5.08,,,,276.76,,,,48.55,,,,,,,,,108.09,,,26.30,,,,,,,,,,1.08,,,,,,,,1.20,,,,,,2.91,7.12,,,,,,,,,2.13,,,,6.74,,,,0.23,,6.01,6.33,,,,,,,,,,24.01,,,15.12,,,,0.03,0.36,,,6.01,,,,,,199.91
1587167698000,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,22.46,,39.95,,,,8.64,,,,,,,,,13.53,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.04,,,,,,,,,,,2.58,,,,,,,,,10.52,,,,,,,,,,6.27,,,8.97,,,,,2.39,,,,,,,7.69,,70.37
1587234387000,,,,,,,,,162.05,,,5.58,,28.06,,,,,,,,,,,,,,,,,,,,2.51,,,,49.87,,,,0.43,,,,,,,20.63,,70.72,,,25.96,,,,,,,,,,8.53,,,,,,,,,,1.68,,,,,18.18,,,,,,,,,,,4.16,,10.38,,,0.39,,,40.85,,,,,,,,,,,8.81,,,30.64,,,,,6.22,,,,,,,4.34,,41.92
1587300847000,,,4.56,,,,14.99,,316.82,,,15.97,,159.89,,,,,,,,,,,,,0.59,,,,,,,7.00,,,,75.63,,,,12.56,,,,,,,,,152.85,,,12.35,,,,,,,,,,7.47,,,,,,,,31.33,,,,,,,,,,,,,,,,,,5.03,,20.65,5.00,,,,,22.52,,,,,,,,,,,25.77,,,8.18,,,,,15.59,,,,,,,2.07,,113.19
1587368133000,,,3.28,,,,,,41.43,,,6.00,,,,,,,,,,,,,,,3.99,,,,,,,9.50,,,,113.12,,,,10.25,,,0.30,,,,2.18,,92.40,,,,,,,,,,,,,12.34,,3.07,,,,,,,,,,,,,31.14,,,,,,,,,,,11.17,,4.55,,,0.43,13.53,,54.60,,,,,,,,,,,16.83,,,9.00,,,,,4.55,,,1.00,,,,9.10,,382.49
1587434258000,,,5.65,,,,5.70,,154.35,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,22.68,,,,25.05,,,,,,,20.36,,191.84,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,8.27,,,,,,,,,0.74,,1.26,,10.64,15.00,,0.29,,,0.07,,,,,,,,,,,14.74,,,64.01,,,,,2.79,,,3.00,,,,8.90,,51.56
1587501138000,,,,,,17.00,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,16.63,,,,,,,1.80,,155.37,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,1.09,,,,,,,,,,,,,,,,,12.14,,,15.00,,,,,8.23,,,1.00,,,,2.35,,70.60
1587568237000,,,,,,5.00,,,22.83,,,,,,,,,,,,,25.85,,,,,3.88,,,,,,,1.01,,21.87,,40.87,,,,2.34,,,,,,,,,46.57,,,12.39,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.19,,,,,,0.01,,,,,,,,,,,20.56,,,,,,,,0.34,,,,,,,1.62,,135.27
1587634602000,,,8.08,,,,,,119.10,,,4.08,,,,,,,,,,,,,,,0.84,,,,,,25.69,,,,,27.92,,,,2.99,,,5.01,,,,,,40.80,,,,,,,,,,,,,0.55,,,,,,,,,23.27,,,,,,8.79,,,,,,,,,,,4.87,,6.29,,,,,,,,,,,,,,,,,7.97,,,,,,,3.29,44.65,,,1.00,,,,2.13,,167.05
1587701744000,,,3.69,,,5.00,,,194.35,,,,,,,,,87.74,,,,,,,,,0.51,18.82,,,,,,,,20.64,,,,,,38.72,,,,,,,3.43,,139.12,,,,,18.39,,,,,,,,2.92,,,,,,,,,62.76,,,,,,,,,,,,,,3.27,,,10.65,,14.29,33.65,,0.27,19.89,,0.14,,,,,,,,,,,18.72,,,35.00,,,,,11.00,,,6.00,,,,,,194.30
1587768625000,,,,,,,,,164.15,,,,,,,,,,,,,,,,,,0.17,38.41,,,,,,2.52,,40.07,,,,,,0.59,,,,,,,,,104.40,,,,,,,,,,,,,7.30,,,,,,,,,168.79,,,52.00,,,0.57,,,,,,,,,,,9.46,,13.66,3.63,,,0.55,,,,,,,,,,,,,15.81,,,5.00,,,,2.38,3.94,,,,,,,1.55,,165.44
1587836062000,,,12.89,,,,,,205.05,,,23.53,,,,,,,,,,5.45,,,,,1.45,,,,,,,,,,,,,,,4.90,,,,,,,,,155.55,,,,,,,,,,,,,1.54,,,,,,,,,135.77,,,,,,4.07,,,,,,,,,,,18.13,,18.71,5.00,,,0.51,,,,,,,,,,,,,25.43,,,10.00,,,,,5.92,,,2.58,,,,8.43,,149.72
1587902337000,,,40.36,,,,3.41,,281.23,,,52.48,,,1.72,,,,,,,40.03,,,,,5.49,166.68,,,,,,,,21.23,,,,,,33.44,,,2.41,,,,0.64,,170.81,,,,,32.99,,,,,,,,4.94,,,,,,,,,100.59,,,,,,,,,,,,,,,,,15.33,,21.62,,,,262.24,,50.75,21.48,,,,,,,,,,28.50,,,107.24,,,,,5.60,,,13.03,,,,,,290.97
1587969951000,,,5.44,,,,6.97,,521.33,,,5.52,,,,,,,,6.56,,7.18,,,,,0.33,,,,,,,,,,,,,,,9.86,,,,,,,17.30,,102.17,,,,,,,,,,,,,7.85,,,,,,,,,25.80,1.64,,,,,,,,,,,,,,,,48.92,,7.55,,,0.18,,,,7.95,,,,,,,,,,35.25,,,19.83,,,,2.52,0.51,,,6.07,,,25.34,2.51,,302.35
1588036978000,,,52.38,,,,,,335.54,,,,,,,,,,,,,,,,,,2.10,,,,,,,19.13,,,,,,,,6.30,,,0.43,5.02,,,24.11,,982.68,,,,,,,,,,,,,0.59,,,,,,,,,3.72,8.20,,,,0.59,,,,,,,,,,3.58,,25.03,,12.65,,,,,,0.34,68.58,,,,,,,,,,22.63,,,17.86,,,,26.31,6.90,,,21.14,,3.89,,12.36,,342.36
1588104246000,,,18.84,,,5.21,8.75,,214.67,,,7.54,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.12,,,,,,,0.76,,333.43,0.15,,,,,,,,,,,,6.14,,,,,,,,,3.50,13.75,,,,,,,,,,,,,,0.51,,24.15,,5.09,,,10.87,0.16,,0.00,10.69,,,,,,,,,,20.57,,,18.02,,,,3.71,0.74,,,18.08,,,,,,162.97
1588170340000,,,18.41,,,24.80,2.73,,192.04,,,25.50,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,16.29,,,,,,,13.47,,268.09,0.31,,,,,,,,,,,,21.33,,,,,,,,11.07,29.89,6.57,,,,,,,,,,,,,,,,33.47,,4.08,,,,0.20,,,,,,,,,,,,,11.32,,,5.00,,,,11.26,2.34,,,12.26,,,3.73,,,182.55
1588237076000,,,29.00,,,4.00,,,296.62,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,16.55,,,,,,,1.54,,116.50,1.10,,,,,,,,,,,,2.98,,,,,,,,,76.10,2.41,,,,,2.00,,,,,,,,,,,6.46,,8.46,,,,0.64,,,11.78,,,,,,,,,,30.70,,,15.00,,,,,4.10,,,39.00,,,3.89,,,174.27
1588305064000,,,13.09,,,17.27,,,99.49,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,18.31,,,,,,,,,83.77,0.07,,,,,,,,,,,,36.76,,,,,,,,5.30,78.84,5.03,,,,,3.71,,,,,,,,,,,14.51,,12.42,,,,6.37,,,11.65,,,,,,,,,,9.68,,,,,,,5.95,27.95,,,6.02,,,,3.35,,102.69
1588371539000,,,2.32,,,,2.90,,197.95,,,12.35,,,,,,,,,,,,,,,0.47,0.04,,,,,,5.08,,,,,,,,11.92,,,1.18,,,,,,93.61,17.35,,,,,,,,,,,,7.11,,,,,,,,,,3.14,,,,,1.42,,,,,,,,,,,12.81,,1.84,,,,,,,,,,,,,,,,,8.67,,,2.59,,,23.98,8.85,0.49,,,6.02,,,15.28,,,152.33
1588438821000,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,4.51,,,,,,,7.26,,5.86,,,,,,10.20,,,,,,,,,8.29,,,,,,,,,,,,,3.58,,,,,,,,,,0.47,,,,,,,,,,,,,,0.35,,2.32,,2.26,,,,,,,11.78,,,,,,,,,,6.40,,,,,,,0.71,0.31,,,,,,,,,132.13
1588506516000,,,14.94,,,14.78,10.52,,298.31,,,,,,,,,,,,,,,,,,9.58,,,,,,,4.75,,,,,,,,2.92,,,0.16,,,,,,56.68,,,,,,,,,,,,,1.82,,,,,,,,,,9.25,,,,,,,,,,,,,,,,15.54,,8.00,,,0.00,0.63,,,6.32,,,,,,,,,,21.48,,,,,,,3.49,0.69,,22.94,6.00,,,,3.43,,393.93
1588572377000,,,7.64,,,,,,117.74,,,11.18,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,8.35,,,2.60,,,,,,232.76,1.29,,,,,,,,,,,,2.01,,,,,,,,,,4.03,,,,,,,,,,,,,,,,12.19,,0.74,,,0.17,,,0.06,,,,,,,,,,,13.31,,,,,,,1.10,2.74,,31.53,24.01,,,,,,91.28
1588638430000,,,10.75,,,,4.95,,213.16,,,11.00,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,22.65,,,,,,,,,90.78,2.28,,,,,,,,,,,,7.76,,,,,,,,,,12.90,,,,,2.00,,,,,,,,,16.32,,8.13,,12.76,,,,0.96,,,,,,,,,,,,,20.91,,,12.12,,,,2.25,15.73,,118.93,3.00,,,30.47,15.14,,202.97
1588705743000,,,,,,5.89,10.92,,172.71,,,3.78,,,,,,,,4.75,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,,,,,,,,9.51,,,,,,,,,,13.40,,,,0.57,,,,,,,,,,0.54,,17.95,,5.07,,,,,,14.89,,,,,,,,,,,33.04,,,9.00,,,,0.58,0.56,,48.36,2.33,,,,7.53,,156.58
1588771981000,,,,,,4.37,7.23,,127.18,,,23.00,,,,,,,,,,,,,,,5.88,,,,,,,2.25,,12.15,,,,,,31.70,,,,,,,,,185.37,1.03,,,,4.23,,,,,,,,5.38,,,,,,,,,,14.70,,,,,18.78,,,,,,,,,,,23.78,,,,,0.02,0.36,,,34.20,,,,,,,,,,27.43,,,,,,,3.71,16.82,,147.38,,,,3.09,9.41,,267.81
1588839881000,,,17.79,,,6.00,,,49.51,,,39.48,,,1.66,,,,,,,,,,,,0.35,,,,,,,,,41.25,,,,,,16.40,,,,,,0.16,13.47,,121.83,,,,,,,,,,,,,33.49,,,,,,,,,,10.55,,,,2.51,1.88,,,,,,,,,13.36,,26.55,,7.39,,,,199.51,,,2.17,,,,,,,,,,24.59,,,5.00,,,,8.46,0.19,,88.70,12.00,,,10.00,4.23,,158.47
1588906152000,,,,,,10.07,,,51.35,,,,,,,,0.50,,,,,,,,,,6.11,,,,,,,5.03,,12.13,,,,,,16.39,,,,,,,,,121.76,,,,,,,,,,,,,6.61,,,,,,,,,,7.57,,,,1.70,,,,,,,,,,,,11.99,,6.81,,,,0.08,,,,,,,,,,,,,20.21,,,,,,,2.18,1.88,,,2.83,,,,9.93,,165.19
1588972800000,,,,,,,8.05,,82.65,,,,,,1.86,,,,,,,,,,,,1.96,,,,,,,5.02,,,,,,,,17.47,,,0.56,,,,,,149.49,0.10,,,,7.37,,,,,,,,6.52,,,,,,,,,,4.59,,,5.03,,,,,,,,,,,0.16,,15.06,,9.85,,,,0.87,,,,,,,,,,,,,28.37,,,,,,,4.26,0.24,,,9.00,,,,8.57,,244.92
1589040204000,,,,,,,,,25.53,,,,14.85,,,,,,,,,,,,17.01,,0.35,,,,,,,,,,,,,,,5.73,,,9.03,,,,,,88.99,0.02,,,,,,,,,,,,22.83,,,,,,,,,,,,,4.74,,,,,,,,,,,,,7.58,,11.98,,,,3.46,,,,,,,,,,,,,15.21,,,,,,,,8.52,,,,,,,,,94.03
