timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1585637238000,,,,,,0.59,,,,,,,,16.56,0.37,,,,,,,19.98,,,,10.04,,,,,,,,,34.01,,,30.22,,,,,,,,,,,270.39,,,,,,,,56.91,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,75.30,,,3.98,,,,,2.00,,,,0.67,,,5.11,,342.32,,,,,9.26,,,,,,,,,,,,,0.44,,,,321.36
1585704243000,,,,,,,,,,,,,,9.91,0.43,,,,,,,16.94,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,76.42,,,,,0.61,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,22.62,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,1.02,,,0.37,,,,,,,,7.78,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,4.86,,,,,,,,,0.78,,,,,,,,,,15.36,,,,,,,,,,,18.47,,,,,,,,,,1.96,14.76,,,,1.71,,,,,135.84,,,,,,,,,,,,,,,,,,4.40,19.12,,,205.68
1585836257000,,,,,,0.23,,,,,,,,5.96,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,6.55,,,,,,,,,,8.08,,,,,7.83,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,26.37,,,,,63.78,,,,,,,,,,,,4.76,,,,,,,,,,86.07
1585903293000,,,,,,,9.86,,,,,,,13.39,1.47,,,,,,,10.47,13.01,,,5.00,,,,,,,,,9.05,,,,,,,,,,,,,,215.39,,,,,21.39,,,,,,,,,,61.11,,,,,11.70,,,,,,,2.73,,,,,,,,,,,,,,0.21,,,,,25.51,,,,86.64,,,,,264.72,,0.05,,,3.09,,16.96,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,4.28,10.08,,,,,,,5.14,40.41,,,,,,,,,,,,4.00,,,,,,,,,,,,,,55.26,,,,,2.05,,,,,,,,,,3.78,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,5.31,,,,,6.62,,,,,,,,,,,,,,,,,,1.73,,,,121.80
1586036191000,,,,,,,,,,,,,,1.20,1.90,,,,,,,,18.67,,,,,,,,,,,,111.05,,,,,,,,,,,,,,137.83,,,,28.06,8.09,,,,,,,,69.07,,1.44,,4.59,,,22.46,,,,2.07,,,,,,,,,,,,,,5.00,,,,,,,,7.94,,,,14.81,,,,,35.09,,,,,,,,,,,,,,,,,,4.31,0.60,,,66.49
1586102872000,,,,,,,,,,,,,,0.28,1.46,,,,,,,,9.20,,,,,,,,,,,,17.09,,,,,,,,,,,,,,31.63,,,,13.67,3.84,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.92,,,,2.99,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,0.55,,,,,,,,5.94,0.06,,,,5.05,,,,10.67,,,,,,,,,,,,132.65,,,,,,,,,,,,,,97.45,,,,14.08,5.87,,,,,,,,,,25.56,,49.95,,,7.12,,,,,,,4.03,,,,,,,,,,,10.05,,,,,,,,10.63,,,,9.93,,,5.30,,113.78,,,,,,,,,,,,,,,,,,7.57,,,,150.22
1586236183000,,,,,,1.15,,,,,,,,14.47,1.02,,,,,,,18.51,,,,,,,,,,,,,135.62,,,,,,,,,,,,,,165.68,,,,,19.78,,,0.95,,,,,,,83.72,,54.30,,,123.94,,,,0.60,,,,,,,,,,,,,,40.34,,,,,,,,34.51,,,,6.98,,,35.81,,205.58,,0.40,,,1.47,,2.69,,,,,8.65,,,,,,,,,,211.62
1586301955000,,,,,,0.05,,,,,,,,7.21,0.49,,,,,,,,83.58,,,,,,,,,1.07,22.45,,20.57,,,,,,,,,,,,,3.12,116.56,,,,,15.02,,,1.10,,,,,,,217.09,,55.34,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,20.76,,,50.46,,57.10,,,,,,,,,,,,,,,,,,,9.48,,,141.80
1586368858000,,,,,,1.64,,,,,,,,2.77,2.86,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,,168.03,,,,,10.33,,,,,,,,,3.35,62.98,,17.00,,,17.95,,,,,,,1.66,,,,,,,,,,,10.06,,,,,,,,7.79,,,,41.41,,,8.42,,26.78,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,0.21,15.12,,,,,,,9.68,3.16,,,,4.28,,,,12.96,,,,,,,,,,,,9.03,,,17.00,,,,,,,,,,,195.67,,,,,3.42,,,12.75,,,,,22.47,3.67,93.89,,30.00,,,3.80,,,,,,,,,,,,,,,,,10.00,14.49,,,1.94,,,,,12.79,,,,3.08,,,,,294.91,,0.50,,,0.96,,,,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,,16.29,5.04,,,,11.25,1.76,,12.04,,,,22.68,,,,,,,,,20.00,,,9.33,,,,,,,,,,,180.07,,,,,7.86,,,,,,,,109.50,12.37,3.26,,78.45,,,8.18,,,,2.43,,,,,,,,,,,,,,49.33,,,,,,,,5.05,,,,3.86,,,,,30.96,,1.12,,,,,,,,,,,,,,,,1.36,,,,313.83
1586568529000,21.81,,,,,,20.26,,,,,,,7.20,0.93,,,,3.26,274.34,,,,,,,,,,,,,22.52,,36.31,,,,,,,,,,,,,,109.99,,,,,13.45,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,10.34,,,,,,,,22.02,,,,1.78,,,8.12,,63.93,,,,,1.07,,,,,,,,,,,,,0.19,,,,164.14
1586635021000,,,,,,2.18,,,,,,,,7.64,0.03,,,,,36.15,,,8.67,,,10.00,,,,,,,,,22.16,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,8.95,,,,,5.10,,,,6.72,,,,,15.79,,0.46,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,0.46,,,,,0.02,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.48,,,,1.02,,,,,,,,,,,,,,,,,0.57,,,,,0.92,,,,7.21,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,5.84,,,,,,,11.17,1.74,,,,10.60,17.56,,,91.97,,,,,,,,,,,,18.14,,,,,,,,,,,,,,282.36,,,,,5.53,,,6.63,,,,,,106.03,,,41.33,,,0.74,,,,1.52,,,2.51,,,,,,,,,,,,,,,,,,,0.98,,,,0.38,,,29.87,,183.04,,,,,5.75,,,,,,,8.10,,,,,,184.95,,,,126.12
1586833705000,,,,,,63.50,,,,,,,,3.86,0.96,,,,2.25,0.39,,21.46,,,,,,,,,,,,,10.00,,,10.00,,,,,,,,,,,126.47,,,,,13.37,,,,,,,,,8.70,,,13.62,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,6.46,,,,,18.61,,,,,0.99,,,,,,,,,,,,,5.91,,,,218.53
1586900049000,,,,,,1.60,,,,,,,,3.79,3.01,,,,,28.73,,,85.77,,,,,,,,,,,,23.24,,,19.95,,,,,,,,,,4.96,71.72,,,,,1.64,,,,,,,,,9.07,,,,,,2.75,,,,,,,1.62,,,,,,,,,,,,,,,,,,,6.41,,,,2.83,,,,,50.88,,,,,,,,,,,,,,,,,,9.13,,,,64.71
1586966921000,1.01,,,,,,,,,,,,,12.17,3.69,,,,17.50,1.62,,,94.80,,,2.00,,,,,,,,,22.00,,,50.09,,,,,,,,,,,125.89,,,,,21.23,,,,,,,,110.06,4.09,,,21.00,,,35.56,,,,0.54,,,,,,,,,,,,,,,,,0.67,,,,,11.99,,,,4.38,,,,,20.48,,,,,,,,,,,,,,,,,,10.21,,,,221.81
1587033174000,,,,,,0.73,0.00,,,,,,,38.12,1.02,,,,10.55,93.41,,13.67,,,,,,,,,,,,,44.30,,,19.99,,,,0.03,,,,,,,265.71,,,,26.25,7.17,,,2.05,,,,,,14.65,,,22.84,192.34,,325.53,,,,42.83,,,,,,,,,,,,,,17.84,,,,,,,,24.80,,,,14.37,,,,,116.71,,1.96,,,,,,,,,,,,,,,,,,,,158.46
1587099968000,7.12,,,,,0.23,,,,,,,,24.01,12.02,,,,5.08,276.76,,,83.79,,,,,,,,,,,,15.12,,,5.52,,,,0.03,,,,,,,108.09,,,,26.30,6.74,,,1.20,,,,,,21.22,,,18.13,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,0.36,,,6.33,,40.45,,6.01,,,6.01,,,,,,,,,,,,,2.13,2.91,,,199.91
1587167698000,4.04,,,,,,,,,,,,,6.27,0.39,,,,,39.95,,,,,,,,,,,,,22.46,,8.97,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,2.39,,7.69,10.52,2.58,66.29,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,18.18,,,,,,,,,,,,,8.81,,,,,2.51,49.87,,5.58,28.06,,,,,,,,,,,,30.64,,,,,,,,,,,,,0.39,70.72,,,,25.96,10.38,,,,,,,,,,,,,,,8.53,,,,20.63,,,1.68,,,,,,,,,,,,,,,,,,,0.43,,,,6.22,,4.34,,4.16,162.05,,40.85,,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,14.99,,,,,,,25.77,0.59,,,,7.00,75.63,,15.97,159.89,,,5.00,,,,,,,,,8.18,,,,,,,,,,,,,,152.85,,,,12.35,20.65,,,31.33,,,,,,4.56,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,15.59,,2.07,,5.03,316.82,,22.52,,,,,,,,,,,,,,,,,,,,113.19
1587368133000,31.14,,,,,13.53,,,,,,,,16.83,3.99,,,,9.50,113.12,,6.00,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.43,92.40,,,,,4.55,,,,,,,,,3.28,3.07,,,,,12.34,,,,2.18,,,,,,,,,,,,,,,,,0.30,,,,,10.25,,,,4.55,,9.10,,11.17,41.43,,54.60,,,1.00,,,,,,,,,,,,,,,,,382.49
1587434258000,8.27,,,,,,5.70,,,,,,,14.74,0.22,,,,,22.68,,,,,,15.00,,,,,,,,,64.01,,,,,,,,,,,,,0.29,191.84,,,,,10.64,,,,,,,,,5.65,,,,,,1.12,,,,20.36,,,,,,,,,,,,,,,,,,,,,,25.05,,,,2.79,,8.90,,1.26,154.35,,0.07,,,3.00,,,,,,,,,,,,,0.74,,,,51.56
1587501138000,,,,,,,,,,,,,,12.14,,,,,,60.16,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,155.37,,,,,1.09,,,,,,,,,,,,17.00,,,5.12,,,,1.80,,,,,,,,,,,,,,,,,,,,,,16.63,,,,8.23,,2.35,,9.04,31.57,,,,,1.00,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,20.56,3.88,,,,1.01,40.87,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,46.57,,,,12.39,2.19,,,,,,,,,,,,5.00,,,1.57,,,,,,,,,,,,,,,,,,,,,,25.85,,,,2.34,,,,0.34,,1.62,,3.36,22.83,,0.01,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,8.79,,,,,,,,,,,,,7.97,0.84,,,,,27.92,,4.08,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,40.80,,,,,6.29,,,,,,,,,8.08,,,,,,0.55,,,,,,,,,,,,,,,25.69,,,,,,5.01,,,,,2.99,,,,44.65,,2.13,,4.87,119.10,,,,,1.00,,,,,,,,,,,23.27,,,,,,167.05
1587701744000,,,,,,19.89,,,,,,,,18.72,0.51,,,,,,,,,18.82,,33.65,,,,,,,20.64,,35.00,,,,,,,,,,,,,0.27,139.12,,87.74,,,14.29,,,,,,,,,3.69,,,5.00,,,2.92,,,,3.43,,,,,,,,,,,,,,,18.39,,,,,,,38.72,,,,11.00,,,,10.65,194.35,3.27,0.14,,,6.00,,,,,,,,,,,62.76,,,,,,194.30
1587768625000,0.57,,,,,0.55,,,,,,,,15.81,0.17,,,,2.52,,,,,38.41,,3.63,,,,,,,40.07,,5.00,,,,,,,2.38,,,,,,,104.40,,,,,13.66,,,,,,,,52.00,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,3.94,,1.55,,9.46,164.15,,,,,,,,,,,,,,,,168.79,,,,,,165.44
1587836062000,4.07,,,,,0.51,,,,,,,,25.43,1.45,,,,,,,23.53,,,,5.00,,,,,,,,,10.00,,,,,,,,,,,,,,155.55,,,,,18.71,,,,,,,,,12.89,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,5.45,,,,4.90,,,,5.92,,8.43,,18.13,205.05,,,,,2.58,,,,,,,,,,,135.77,,,,,,149.72
1587902337000,,,,,,262.24,3.41,,,,,,,28.50,5.49,,,,,,,52.48,,166.68,,,,,,,,1.72,21.23,,107.24,,,,,,,,,,,,,,170.81,,,,,21.62,,,,,,,,,40.36,,,,,,4.94,,,,0.64,,,,,,,,,,,,,,,32.99,,2.41,40.03,,,,33.44,,,,5.60,,,21.48,15.33,281.23,,50.75,,,13.03,,,,,,,,,,,100.59,,,,,,290.97
1587969951000,,,,,,,6.97,,,,,,,35.25,0.33,,,,,,,5.52,,,,,,,,,,,,,19.83,,,,,,,2.52,,,,,,0.18,102.17,,,,,7.55,,,,,,,,,5.44,,,,,,7.85,,,,17.30,,,1.64,,,,,,,,,,,25.34,,,,7.18,,,,9.86,,,,0.51,,2.51,7.95,48.92,521.33,,,,,6.07,,,,,,,6.56,,,,25.80,,,,,,302.35
1588036978000,,,,,,,,,,,,,,22.63,2.10,,,,19.13,,,,,,,,,,,,,,,,17.86,,,,,,,26.31,,,,,,,982.68,,,,,12.65,,,,,,,,,52.38,,,,,,0.59,,,,24.11,,,8.20,,,,,,,,,,,,,,0.43,,,,,6.30,,,,6.90,,12.36,68.58,25.03,335.54,,0.34,,,21.14,,5.02,,,,,,,,3.89,3.72,,3.58,0.59,,,342.36
1588104246000,,,,,,0.16,8.75,,,,,,,20.57,1.08,,,,,,0.15,7.54,,,,,,,,,,,,,18.02,,,,,,,3.71,,,,,,10.87,333.43,,,,,5.09,,,,,,,,,18.84,,,5.21,,,6.14,,,,0.76,,,13.75,,,,,,,,,,,,,,,,,,,0.12,,,,0.74,,,10.69,24.15,214.67,,0.00,,,18.08,,,,,,,,,,,3.50,,0.51,,,,162.97
1588170340000,,,,,,0.20,2.73,,,,,,,11.32,5.01,,,,,,0.31,25.50,,,,,,,,,,,,,5.00,,,,,,,11.26,,,,,,,268.09,,,,,4.08,,,11.07,,,,,,18.41,,,24.80,,,21.33,,,,13.47,,,6.57,,,,,,,,,,,3.73,,,,,,,,16.29,,,,2.34,,,,33.47,192.04,,,,,12.26,,,,,,,,,,,29.89,,,,,,182.55
1588237076000,2.00,,,,,0.64,,,,,,,,30.70,5.36,,,,,,1.10,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,116.50,,,,,8.46,,,,,,,,,29.00,,,4.00,,,2.98,,,,1.54,,,2.41,,,,,,,,,,,3.89,,,,,,,,16.55,,,,4.10,,,11.78,6.46,296.62,,,,,39.00,,,,,,,,,,,76.10,,,,,,174.27
1588305064000,3.71,,,,,6.37,,,,,,,,9.68,0.45,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,83.77,,,,,12.42,,,5.30,,,,,,13.09,,,17.27,,,36.76,,,,,,,5.03,,,,,,,,,,,,,,,,,,,18.31,,,,27.95,,3.35,11.65,14.51,99.49,,,,,6.02,,,,,,,,,,,78.84,,,,,,102.69
1588371539000,1.42,,,,,,2.90,,,,,,,8.67,0.47,,,,5.08,,17.35,12.35,,0.04,,,,,,,,,,,2.59,,23.98,,,,,8.85,,,,,,,93.61,,,,,1.84,,,,,,,,,2.32,,,,,,7.11,,,,,,,3.14,,,,,,,,,,,15.28,,,1.18,,,,,11.92,,,,0.49,,,,12.81,197.95,,,,,6.02,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,6.40,4.51,,,,7.26,,,,,,,,,,,,,,5.86,,,,,,,,,0.71,,,,,,,8.29,,,,,2.26,,,,,,,,,,,,,,,3.58,,,,,,,0.47,,,,,,,,,,,,,,,,,,,10.20,,,,0.31,,,11.78,2.32,46.79,,,,,,,,,,,,,,,,,,0.35,,,,132.13
1588506516000,,,,22.94,,0.63,10.52,,,,,,,21.48,9.58,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,0.00,56.68,,,,,8.00,,,,,,,,,14.94,,,14.78,,,1.82,,,,,,,9.25,,,,,,,,,,,,,,0.16,,,,,2.92,,,,0.69,,3.43,6.32,15.54,298.31,,,,,6.00,,,,,,,,,,,,,,,,,393.93
1588572377000,,,,31.53,,,,,,,,,,13.31,0.87,,,,,,1.29,11.18,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.17,232.76,,,,,0.74,,,,,,,,,7.64,,,,,,2.01,,,,,,,4.03,,,,,,,,,,,,,,2.60,,,,,8.35,,,,2.74,,,,12.19,117.74,,0.06,,,24.01,,,,,,,,,,,,,,,,,91.28
1588638430000,2.00,,,118.93,,0.96,4.95,,,,,,,20.91,4.72,,,,,,2.28,11.00,,,,,,,,,,,,,12.12,,,,,,,2.25,,,,,,,90.78,,,,,12.76,,,,,,,,,10.75,,,,,,7.76,,,,,,,12.90,,,,,,,,,,,30.47,,,,,,,,22.65,,,,15.73,,15.14,,8.13,213.16,,,,,3.00,,,,,,,,,,,,,16.32,,,,202.97
1588705743000,,,,48.36,,,10.92,,,,,,,33.04,0.23,,,,,,,3.78,,,,,,,,,,,,,9.00,,,,,,,0.58,,,,,,,71.18,,,,,5.07,,,,,,,,,,,,5.89,,,9.51,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,0.56,,7.53,,17.95,172.71,,14.89,,,2.33,,,,,,,4.75,,,,,,0.54,0.57,,,156.58
1588771981000,18.78,,,147.38,,0.36,7.23,,,,,,,27.43,5.88,,,,2.25,,1.03,23.00,,,,,,,,,,,12.15,,,,,,,,,3.71,,,,,,0.02,185.37,,,,,,,,,,,,,,,,,4.37,,,5.38,,,,,,,14.70,,,,,,,,,,,3.09,4.23,,,,,,,31.70,,,,16.82,,9.41,34.20,23.78,127.18,,,,,,,,,,,,,,,,,,,,,,267.81
1588839881000,1.88,,,88.70,,199.51,,,,,,,,24.59,0.35,,,,,,,39.48,,,,,,,,,,1.66,41.25,,5.00,,,,,,,8.46,,,,,,,121.83,,,,,7.39,,,,,,,,,17.79,,,6.00,,,33.49,,,,13.47,,,10.55,,,,,,,,,,,10.00,,,,,,,,16.40,,,,0.19,,4.23,2.17,26.55,49.51,,,,0.16,12.00,,,,,,,,,,,,,13.36,2.51,,,158.47
1588906152000,,,,,,0.08,,,,,,,,20.21,6.11,,,,5.03,,,,,,,,,,,,,,12.13,,,0.50,,,,,,2.18,,,,,,,121.76,,,,,6.81,,,,,,,,,,,,10.07,,,6.61,,,,,,,7.57,,,,,,,,,,,,,,,,,,,16.39,,,,1.88,,9.93,,11.99,51.35,,,,,2.83,,,,,,,,,,,,,,1.70,,,165.19
1588972800000,,,,,,0.87,8.05,,,,,,,28.37,1.96,,,,5.02,,0.10,,,,,,,,,,,1.86,,,,,,,,5.03,,4.26,,,,,,,149.49,,,,,9.85,,,,,,,,,,,,,,,6.52,,,,,,,4.59,,,,,,,,,,,,7.37,,0.56,,,,,17.47,,,,0.24,,8.57,,15.06,82.65,,,,,9.00,,,,,,,,,,,,,0.16,,,,244.92
1589040204000,,,,,,3.46,,,,,,,,15.21,0.35,,,,,,0.02,,,,,,,,,,,,,,,,,,,4.74,,,,,,,17.01,,88.99,,,,,11.98,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,9.03,,,,,5.73,,,,8.52,14.85,,,7.58,25.53,,,,,,,,,,,,,,,,,,,,,,94.03
