timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1585637238000,10.04,,,,,,,,,,,,,,2.00,,,,,,0.37,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,342.32,56.91,,,16.56,,,,34.01,,,,,,,,,,,,,,,9.26,,19.98,,,,,,,,75.30,0.59,,,,270.39,5.11,,3.98,,,,,,,,,,,,,,,0.44,,,,,,,30.22,,,,,,0.67,,,,,321.36
1585704243000,,,,,,,,,,,,,,,2.11,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,9.91,,0.61,,3.09,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,3.74,,,66.16
1585770840000,,,,,,,,,,,,,,,14.76,,,,,,2.25,1.96,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,135.84,,,,7.78,,4.86,,,,,,,,,,,,,1.02,,,,,,,0.78,,,,,,,,0.37,,,,123.73,,,,,,,,,,,,19.12,,,,,,4.40,,,,,,15.36,,,,,,,1.71,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,63.78,,,,5.96,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,123.98,,,4.80,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,7.83,,,86.07
1585903293000,5.00,,,,,,,,9.86,,,,,,25.51,2.73,,,,,1.47,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,,264.72,,,,13.39,,21.39,,9.05,,,,,,,,,,,,13.01,,,3.09,,10.47,,,,,,,,,,,,,215.39,,,0.21,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,86.64,,11.70,,16.96,149.97
1585969610000,,,,,,,,,,,,,,,1.48,,,,,,10.08,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,6.62,,,,4.28,,2.05,,4.00,,,,,,,,,,,,40.41,,,,,5.14,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,5.31,,1.25,,,121.80
1586036191000,,,28.06,,,,,,,,,,,,7.94,,,,,,1.90,,,,,,,,,,,4.59,,,,,,,,1.44,,,,,,,,69.07,,,,35.09,,,,1.20,,8.09,,111.05,,,,,,,,,,,,18.67,,,,,,,,,,,,,5.00,,,,,137.83,,,,,,,,,,,,0.60,,,,,,4.31,,,,,,2.07,,,,,,,14.81,,22.46,,,66.49
1586102872000,,,13.67,,,,,,,,,,,,0.92,,,,,,1.46,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,15.56,,,,0.28,,3.84,,17.09,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,31.63,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,13.08
1586169028000,,,14.08,,,,,,,,,,,,10.63,4.03,,,,,0.06,,,,,,,,,,,49.95,,,,,,,,25.56,,,,,,,,,,,,113.78,,,,5.94,,5.87,,132.65,,,,,,,,,,,,10.67,,,,,,,,,,,,,10.05,0.55,,,,97.45,5.30,,,,,5.05,,,,,,,,,,,,7.57,,,,,,,,,,,,,9.93,,7.12,,,150.22
1586236183000,,,,,,,,,,,,,,,34.51,,,,,,1.02,,,,,,,,,,,54.30,,,,,,,,83.72,,,,,,,,,,,,205.58,0.95,,,14.47,,19.78,,135.62,,,,,,,,,,,,,,,1.47,,18.51,,,,,,,,40.34,1.15,,,,165.68,35.81,,,,8.65,,,,,,,,,0.40,,,,,,,,,,0.60,,,,,,,6.98,,123.94,,2.69,211.62
1586301955000,,,,,,,,,,,,,,,13.26,,,,,,0.49,,,,,,,,,,,55.34,,,,,,,,217.09,,,,,,,,,,,,57.10,1.10,3.12,,7.21,,15.02,,20.57,,,,,,,22.45,,,,,83.58,,,,,,,,,,,,,,0.05,,,,116.56,50.46,,,,,,,,,,,9.48,,,,,,,,,1.07,,,,,,,,,,20.76,,9.20,,,141.80
1586368858000,,,,,,,,,,,,,,,7.79,1.66,,,,,2.86,,,,,,,,,,,17.00,,,,,,,,62.98,,,,,,,,,,,,26.78,,,,2.77,,10.33,,124.87,,,,,,,,,,,,,,,,,,3.35,,,,,,,10.06,1.64,,,,168.03,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,17.95,,,119.21
1586434964000,,,,,,,,,15.12,,,,,,12.79,,,,,,3.16,,,,,,,,10.00,,,30.00,,,,,,,,93.89,,,,,,,,22.47,,,,294.91,12.75,,,9.68,,3.42,,9.03,,,,,,,,,,,,12.96,,,0.96,,,3.67,,,,,,,14.49,0.21,,,,195.67,,,1.94,,,4.28,,,,,,,,0.50,,,,,,,,,,,17.00,,,,,,3.08,,3.80,,,133.35
1586501245000,22.68,,,,,,,,,,,,,,5.05,,,,,,5.04,,,,,,,,,,,78.45,,,,,,,,3.26,,,,,,,,109.50,,,,30.96,,,,16.29,,7.86,,20.00,,,,,,,,,,1.76,,,,,,,12.04,12.37,,,,,,,49.33,,,,,180.07,,,,,,11.25,,,,,,,,1.12,,,,1.36,,,,,,2.43,9.33,,,,,,3.86,,8.18,,,313.83
1586568529000,,,,,,,,,20.26,,,,,,22.02,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,7.20,,13.45,,36.31,,,,,,,22.52,,,274.34,,,,,1.07,,,,,21.81,,,,,10.34,,,,,109.99,8.12,,,,,3.26,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.78,,29.98,,,164.14
1586635021000,10.00,,,,,,,,,,,,,,5.10,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,7.64,,,,22.16,,,,,,,,,,36.15,,8.67,,,,,,,,,,,,,,2.18,,,,28.60,,,8.95,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,6.72,,21.85,,,98.15
1586701369000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,8.60,,,,,,,,,,6.82,,,,,,,,,,0.46,,,,,,0.02,,,,12.54,,,0.57,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,7.21,,0.48,,,12.62
1586767741000,,,,,,,,,5.84,,,,,,0.98,2.51,,,,,1.74,,,,,,,,,,,41.33,,,,,,,,,,,,,,,,,,,,183.04,6.63,,,11.17,,5.53,,18.14,,,,,,,,,,17.56,,91.97,,,5.75,,,106.03,,,,,,,,,,,,282.36,29.87,,,,8.10,10.60,,,,,,,,,,,,184.95,,,,,,1.52,,,,,,,0.38,,0.74,,,126.12
1586833705000,,,,,,,,,,,,,,,6.52,,,,,,0.96,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,18.61,,,,3.86,,13.37,,10.00,,,,,,,,,,0.39,,,,,0.99,,21.46,8.70,,,,,,,,63.50,,,,126.47,,,,,,2.25,,,,,,,,,,,,5.91,,,,,,,10.00,,,,,,6.46,,5.36,,,218.53
1586900049000,,,,,,,,,,,,,,,6.41,1.62,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,4.96,,3.79,,1.64,,23.24,,,,,,,,,,28.73,,85.77,,,,,,9.07,,,,,,,,1.60,,,,71.72,,,,,,,,,,,,,,,,,,9.13,,,,,,,19.95,,,,,,2.83,,2.75,,,64.71
1586966921000,2.00,,,,,,,,,,,,,,11.99,,,,,,3.69,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,110.06,,,,20.48,,,,12.17,,21.23,,22.00,,,,,,,,,,1.62,,94.80,,,,,,4.09,,1.01,,,,,,,,,,125.89,,,0.67,,,17.50,,,,,,,,,,,,10.21,,,,,,0.54,50.09,,,,,,4.38,,35.56,,,221.81
1587033174000,,,26.25,,,,,,0.00,,,,,,24.80,,,,,,1.02,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,116.71,2.05,,,38.12,,7.17,,44.30,,,,,,,,,,93.41,,,,,,,13.67,14.65,,,,,,,17.84,0.73,,,,265.71,,,,0.03,,10.55,,,,,,,,1.96,,,,,,,,,,42.83,19.99,,,,,,14.37,,325.53,192.34,,158.46
1587099968000,,,26.30,,,,,,,,,,,,48.55,,,,,,12.02,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,40.45,1.20,,,24.01,,6.74,,15.12,,,,,,,,,,276.76,,83.79,,,6.01,,,21.22,,7.12,,,,,,0.23,,,,108.09,6.33,,,0.03,,5.08,,,,,,2.91,,6.01,,,,2.13,,,,,,,5.52,,,,,,0.36,,1.08,,,199.91
1587167698000,,,,,,,,,,,,,,,8.64,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,66.29,,,,6.27,,,,8.97,,,,,,,22.46,,,39.95,,,,,,,,,,4.04,,,,,,,,,7.69,13.53,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,1.03,,,70.37
1587234387000,,,25.96,,,,,,,,,,,,0.43,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,162.05,,0.39,,8.81,,10.38,,30.64,,,,,,,,,,49.87,,28.06,,,,,5.58,,,18.18,,,,,,,,,4.34,70.72,,,,,,2.51,,,,,,,,40.85,,,,,,,,,,20.63,,,,,,,6.22,,8.53,,,41.92
1587300847000,5.00,,12.35,,,,,,14.99,,,,,,12.56,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,316.82,31.33,,,25.77,,20.65,,8.18,,,,,,,,,,75.63,,159.89,,,,,15.97,4.56,,,,,,,,,,,2.07,152.85,,,,,,7.00,,,,,,,,22.52,,,,,,,,,,,,,,,,,15.59,,7.47,,,113.19
1587368133000,,,,,,,,,,,,,,,10.25,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.07,,,,11.17,,,,,,,,41.43,,0.43,,16.83,,4.55,,9.00,,,,,,,,,,113.12,,,,,1.00,,6.00,3.28,,31.14,,,,,,13.53,,,9.10,92.40,,,0.30,,,9.50,,,,,,,,54.60,,,,,,,,,,2.18,,,,,,,4.55,,12.34,,,382.49
1587434258000,15.00,,,,,,,,5.70,,,,,,25.05,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,154.35,,0.29,,14.74,,10.64,,64.01,,,,,,,,,,22.68,,,,,3.00,,,5.65,,8.27,,,,,,,,,8.90,191.84,,,,,,,,,,,,,,0.07,,,,0.74,,,,,,20.36,,,,,,,2.79,,1.12,,,51.56
1587501138000,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,9.04,,,,,,,,31.57,,,,12.14,,1.09,,15.00,,,,,,,,,,60.16,,,,,1.00,,,,,,,,,,,,,,2.35,155.37,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,8.23,,5.12,,,70.60
1587568237000,,,12.39,,,,,,,,,,,,2.34,,,,,,3.88,,,,,,,,,,,5.00,,,,,,,,,,,,3.36,,,,,,,,22.83,,,,20.56,,2.19,,,,,,,,,21.87,,,40.87,,,,,,,,,,,,,,,,,,25.85,1.62,46.57,,,,,,1.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.34,,1.57,,,135.27
1587634602000,,,,,,,,,,,,,,,2.99,,,,,,0.84,,,,,,,,,,,,,25.69,,,,,,,,,,4.87,,,,,,,,119.10,,,,7.97,,6.29,,,,,,,,,,,,27.92,,,,,1.00,,4.08,8.08,,8.79,,,,,,,,,2.13,40.80,,,5.01,3.29,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,44.65,,0.55,,,167.05
1587701744000,33.65,,,,,,,,,,,,,,38.72,,,,,,0.51,,,,,3.27,,,,,,5.00,,,,,,,,,,,,10.65,,,,,,,,194.35,,0.27,,18.72,,14.29,,35.00,,,,,,,20.64,,,,,,,,6.00,,,3.69,,,,,,,,19.89,,,,139.12,,,,,,,,,,,,,,0.14,,,,,,18.82,,,,3.43,,87.74,,18.39,62.76,,11.00,,2.92,,,194.30
1587768625000,3.63,,,,,,,,,,,,,,0.59,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,52.00,,,,164.15,,,,15.81,,13.66,,5.00,,,,,,,40.07,,,,,,,,,,,,,0.57,,,,,,0.55,,,1.55,104.40,,,,2.38,,2.52,,,,,,,,,,,,,,38.41,,,,,,,,,168.79,,3.94,,7.30,,,165.44
1587836062000,5.00,,,,,,,,,,,,,,4.90,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,205.05,,,,25.43,,18.71,,10.00,,,,,,,,,,,,,,,2.58,,23.53,12.89,,4.07,,,,,,0.51,,5.45,8.43,155.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.77,,5.92,,1.54,,,149.72
1587902337000,,,,,,,,,3.41,,,,,,33.44,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,281.23,,,,28.50,,21.62,,107.24,,,,,,,21.23,,,,,,,,13.03,,52.48,40.36,,,,,,,,262.24,,40.03,,170.81,21.48,,2.41,,,,,,,,,,,50.75,,,,,,166.68,1.72,,,0.64,,,,32.99,100.59,,5.60,,4.94,,,290.97
1587969951000,,,,,,,,,6.97,,,,,,9.86,1.64,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,521.33,,0.18,,35.25,,7.55,,19.83,,,,,,,,,,,,,,,6.07,,5.52,5.44,,,,,,,25.34,,,7.18,2.51,102.17,7.95,,,2.52,6.56,,,,,,,,,,,,,,,,,,,17.30,,,,,25.80,,0.51,,7.85,,,302.35
1588036978000,,,,,,,,,,,,,,,6.30,8.20,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,335.54,,,,22.63,,12.65,,17.86,,,,,,,,,,,,,,,21.14,,,52.38,,,,,,,,,,,12.36,982.68,68.58,,0.43,26.31,,19.13,,,,,,0.59,,0.34,3.89,,,3.58,,,,,,24.11,,,,,3.72,,6.90,,0.59,,5.02,342.36
1588104246000,,,,,,,,,8.75,,,,0.15,,0.12,13.75,,,,,1.08,,,,,,,,,,,5.21,,,,,,,,,,,,24.15,,,,,,,,214.67,,10.87,,20.57,,5.09,,18.02,,,,,,,,,,,,,,,18.08,,7.54,18.84,,,,,,,,0.16,,,,333.43,10.69,,,3.71,,,,,,,,,,0.00,,,,0.51,,,,,,0.76,,,,,3.50,,0.74,,6.14,,,162.97
1588170340000,,,,,,,,,2.73,,,,0.31,,16.29,6.57,,,,,5.01,,,,,,,,,,,24.80,,,,,,,,,,,,33.47,,,,,,,,192.04,11.07,,,11.32,,4.08,,5.00,,,,,,,,,,,,,,,12.26,,25.50,18.41,,,,,,,3.73,0.20,,,,268.09,,,,11.26,,,,,,,,,,,,,,,,,,,,13.47,,,,,29.89,,2.34,,21.33,,,182.55
1588237076000,,,,,,,,,,,,,1.10,,16.55,2.41,,,,,5.36,,,,,,,,,,,4.00,,,,,,,,,,,,6.46,,,,,,,,296.62,,,,30.70,,8.46,,15.00,,,,,,,,,,,,,,,39.00,,,29.00,,2.00,,,,,3.89,0.64,,,,116.50,11.78,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,76.10,,4.10,,2.98,,,174.27
1588305064000,,,,,,,,,,,,,0.07,,18.31,5.03,,,,,0.45,,,,,,,,,,,17.27,,,,,,,,,,,,14.51,,,,,,,,99.49,5.30,,,9.68,,12.42,,,,,,,,,,,,,,,,,6.02,,,13.09,,3.71,,,,,,6.37,,,3.35,83.77,11.65,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,78.84,,27.95,,36.76,,,102.69
1588371539000,,,,,,,,,2.90,,,,17.35,,11.92,3.14,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,197.95,,,,8.67,,1.84,,2.59,,,,,,,,,,,,,,,6.02,23.98,12.35,2.32,,1.42,,,,,15.28,,,,,93.61,,,1.18,8.85,,5.08,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.49,,7.11,,,152.33
1588438821000,,,,,,,,,,,,,,,10.20,0.47,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,46.79,,,,6.40,,2.26,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,8.29,11.78,,,0.71,,7.26,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.31,,3.58,,,132.13
1588506516000,,22.94,,,,,,,10.52,,,,,,2.92,9.25,,,,,9.58,,,,,,,,,,,14.78,,,,,,,,,,,,15.54,,,,,,,,298.31,,0.00,,21.48,,8.00,,,,,,,,,,,,,,,,,6.00,,,14.94,,,,,,,,0.63,,,3.43,56.68,6.32,,0.16,3.49,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.82,,,393.93
1588572377000,,31.53,,,,,,,,,,,1.29,,8.35,4.03,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,117.74,,0.17,,13.31,,0.74,,,,,,,,,,,,,,,,,24.01,,11.18,7.64,,,,,,,,,,,,232.76,,,2.60,1.10,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.74,,2.01,,,91.28
1588638430000,,118.93,,,,,,,4.95,,,,2.28,,22.65,12.90,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,213.16,,,,20.91,,12.76,,12.12,,,,,,,,,,,,,,,3.00,,11.00,10.75,,2.00,,,,,30.47,0.96,,,15.14,90.78,,,,2.25,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,15.73,,7.76,,,202.97
1588705743000,,48.36,,,,,,,10.92,,,,,,,13.40,,,,,0.23,,,,,,,,,,,5.89,,,,,,,,,,,,17.95,,,,,,,,172.71,,,,33.04,,5.07,,9.00,,,,,,,,,,,,,,,2.33,,3.78,,,,,,,,,,,,7.53,71.18,,,,0.58,4.75,,,,,,,0.57,,14.89,,,,0.54,,,,,,,,,,,,,0.56,,9.51,,,156.58
1588771981000,,147.38,,,,,,,7.23,,,,1.03,,31.70,14.70,,,,,5.88,,,,,,,,,,,4.37,,,,,,,,,,,,23.78,,,,,,,,127.18,,0.02,,27.43,,,,,,,,,,,12.15,,,,,,,,,,23.00,,,18.78,,,,,3.09,0.36,,,9.41,185.37,34.20,,,3.71,,2.25,,,,,,,,,,,,,,,,,,,,,,4.23,,,16.82,,5.38,,,267.81
1588839881000,,88.70,,,,,,,,,,,,,16.40,10.55,,,,,0.35,,,,,,,,,,,6.00,,,,,,,,,,,,26.55,,,,,,,,49.51,,,,24.59,,7.39,,5.00,,,,0.16,,,41.25,,,,,,,,12.00,,39.48,17.79,,1.88,,,,,10.00,199.51,,,4.23,121.83,2.17,,,8.46,,,,,,,,2.51,,,,,,13.36,,,1.66,,,13.47,,,,,,,0.19,,33.49,,,158.47
1588906152000,,,,,,,,,,,,,,,16.39,7.57,,,,,6.11,,,0.50,,,,,,,,10.07,,,,,,,,,,,,11.99,,,,,,,,51.35,,,,20.21,,6.81,,,,,,,,,12.13,,,,,,,,2.83,,,,,,,,,,,0.08,,,9.93,121.76,,,,2.18,,5.03,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.88,,6.61,,,165.19
1588972800000,,,,,,,,,8.05,,,,0.10,,17.47,4.59,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,82.65,,,,28.37,,9.85,,,,,,,,5.03,,,,,,,,,9.00,,,,,,,,,,,0.87,,,8.57,149.49,,,0.56,4.26,,5.02,,,,,,,,,,,,0.16,,,1.86,,,,,,,7.37,,,0.24,,6.52,,,244.92
1589040204000,,,,,,,,,,,,,0.02,,5.73,,,,,14.85,0.35,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,25.53,,,,15.21,,11.98,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,3.46,,,,88.99,,,9.03,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,8.52,,22.83,,,94.03
