timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1584566455000,,,,,,,,5.05,27.95,,,,30.10,106.66,329.10,,,,,,,,,,,,,,50.03,,,20.59,,3.53,51.34,,,,,,,,,39.00,,,,0.45,,,,369.44,,,,,,,,,,,19.88,,,,,,,,,,,6.38,,,3.50,,,12.14,,,,17.03,,,,,,,5.00,,0.49,,,,,,,,,,,,,166.94,,,,,,,,,,,,,,,,,,,,,,,,,31.93,160.06
1584632903000,,,,,,,,8.38,66.21,,3.46,,,0.98,224.79,,,,105.60,,,,,,,,,,56.33,,,4.53,,,18.65,,,,,,,,,120.50,,5.26,,2.49,,,,,,,,,,,,,,,28.68,,,,,,,,,,,117.19,,,,,,,,,,,,,,,4.06,,5.00,,2.95,,,,,,,,,,,,,62.94,9.99,,,,,,,,,,,,,,,,,,,,,,,9.52,10.73,170.70
1584699859000,,,,,,,,83.16,50.32,,,,24.99,0.80,451.03,,,,88.95,,,,,,,,,,19.97,,,6.87,,,55.95,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,43.44,,,,,,,,,,,0.79,,,,,,,,,,6.87,10.87,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,5.43,,65.35
1584766483000,,,,,,,,75.40,105.92,,1.90,,3.80,1.55,656.24,,,,144.55,,,,,,,,,,54.99,,,,,,,,,,,,,,,76.64,,5.44,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,22.31,,,,,,,,,,31.54,15.10,,,,,,,,7.59,,,,,,0.70,,,,,,,114.94,26.00,,,,,,,,,,,,,,,,,,,,,,,0.20,26.77,176.40
1584833664000,,,,,,,,,11.92,,,,,0.04,129.56,,,,,,,,,,,,,,5.00,,,2.33,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,3.36,,173.00
1584902413000,,,,,,,,,,,,,,,55.13,,,,36.06,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,5.22,,,,,,,6.03,,,,,,,,,0.91,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.74,,50.86
1584970249000,,,,,,,,,24.56,,,,,1.45,37.92,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,32.76,,,,,,,11.86,,,,,0.37,,,,,,,,,,,,,,,,,8.95,,,,,,,,,50.00,,,,,,,,,,,,,,,,3.98,92.14
1585036977000,,,,,,,,,4.07,,,,,1.01,89.04,,,,,,,,,,,,,,,,,0.20,,,,,,0.07,,,,,,10.00,,,,1.91,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,3.55,,,,,,,20.57,14.32,,,,,,,,,,,,,,1.22,,,,,,,36.17,1.99,,1.00,,,,,,,,,,,14.03,,,,,,,,,,1.15,,115.82
1585105600000,,,,,,,,,3.34,,,,,,119.66,,,,,,,,,,,,,,65.38,,,1.00,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.01,,20.54,,,,,,,,,,,2.13,,,9.29,,,,,,,10.21,15.04,,,,,,,,1.87,,,,,,0.52,,,,,,,180.75,,,,,,,,,40.00,,,,,14.46,,,,,,,,,,1.91,,256.49
1585173391000,,,,,,,,,49.20,,,,,5.91,442.85,,,,117.55,,,,,,,,,,200.10,,,177.53,,100.00,10.61,,,1.67,350.00,,,,,85.23,,,,73.81,,,,,,,,,,,,,,,84.66,,,,,,20.12,,,,,21.82,,,19.12,,,,,,,40.90,,,,,,,,,4.22,,,,,,4.85,,,,,,,240.46,0.61,,20.22,,,,,,,,,,,,,,,,,,,,,2.61,22.91,304.03
1585239172000,,,,,,,,,3.70,,,,,1.12,197.43,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,13.77,,,,12.53,,,,,,,,,,,,,,,,,,,,,20.24,,,,,65.04,,,,,,,,,,17.14,,,,,,,,,,,,,,,0.21,,,,,,,138.30,8.19,,,,,,,,,,,,,12.63,,,,,,,,,6.45,,95.00,166.24
1585306138000,,,,10.48,,,,,8.08,,,,,0.55,341.43,,,,,,,,,0.42,,,,,54.00,,,120.63,,,,,,0.08,,,,,,,,,,11.26,,,,,,,,,,,,,,,17.58,,,,,,34.15,,,,,1.58,,,,,,,,,,15.60,,,,,0.31,,,,1.53,,,,,,0.58,,,,,,,70.27,4.18,,,,,,,,,,,,,21.90,,,,,,,,,,12.10,72.13,282.62
1585372283000,,,,,,,,0.74,16.52,,,,,70.05,90.23,,,,,,,,,,,,,,,,,18.32,,20.00,2.55,,,,,,,,,20.97,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,14.89,17.22,,,,,,,,1.00,,,,,,,,,,,,,85.04,4.13,,21.21,,,,,,,,,,,,,,,,,,,,,2.30,20.00,86.91
1585438491000,,,,,,,,,2.27,,0.60,,,0.02,78.04,,,,,,,,,,,,,,14.03,,,2.87,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,2.19,,,,,,,,,0.40,,,,,,,,,,,,,5.67,4.04,,,,,,,,,,,,,,,,,,,,,,,2.04,,179.14
1585504149000,,,,,,,,,30.73,,,,,3.84,22.43,,,,,,,,,,,,,,10.00,,,0.08,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,1.19,,222.88
1585571105000,,,,,,,,12.99,39.63,,,,,2.37,198.82,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,14.66,,,,68.55,,,,,,,,,,,,,,,7.28,,,7.25,,,,,,,,5.93,,,13.30,,,,,,,15.50,,,,,,,,,4.59,,,,,,,,,,,,,396.56,,,20.28,,,,,,,,,,,,,,,,,,,,,3.91,7.60,152.88
1585637238000,,,,,,,,75.30,56.91,,0.44,,,0.37,270.39,,,,,,,,,,,,,,30.22,,,,,,116.88,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,5.11,,,9.26,,,19.98,,,,,,,,,,,,,,,16.56,,,,,,,,,2.00,,,,,,0.59,,,,,,,342.32,3.98,,,,,,,,,,,,,,,,,,,,,,,0.67,10.04,321.36
1585704243000,,,,,,,,,,,,,,0.43,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,3.74,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,9.91,,,,,,,,,2.11,,,,,,,,0.61,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,22.62,,66.16
1585770840000,,,,,,,,,,,4.40,,,2.25,123.73,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,7.78,18.47,1.96,,,19.12,,,,14.76,,,,,,0.37,,4.86,,,,,135.84,,,,,,,,,,,,,,,0.78,,,,,,,,,1.71,,205.68
1585836257000,,,,,,,,,,,,,,1.30,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,4.76,,,,,,,5.96,,,,,,,,,,,,,,,0.23,,6.55,,,,,63.78,4.80,,,,,,,,,,,,,,,,,,,,,,,26.37,,86.07
1585903293000,,,,,,,,,,,,,,1.47,215.39,,,,,,,,,,,,,,,,,,,13.01,,,,0.05,,,,,,9.05,,16.96,,11.70,,2.73,,,,,,,,,,,,,,,,3.09,,61.11,10.47,,,,,,,,,,,,,,,13.39,,,,,,,,,25.51,,9.86,,,,,,21.39,,,,,264.72,0.21,,,,,,,,,,,,,,,,,,,,,,,86.64,5.00,149.97
1585969610000,,,,,,,,,,,1.73,,,10.08,55.26,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,4.00,,,,1.25,,,,,,,,,,,,,,,,,,,,3.78,5.14,,,,,,,,,,,,,,,4.28,,,,,,,,,1.48,,,,,,,,2.05,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,5.31,,121.80
1586036191000,,,,,,,,5.00,,,4.31,,,1.90,137.83,,,,,,,,,,,,,,,,,,,18.67,4.59,,,,,,,,28.06,111.05,69.07,,,22.46,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.07,,,,,,,,,,1.20,,,,,0.60,,,,7.94,,,,,,,,8.09,,,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,14.81,,66.49
1586102872000,,,,,,,,,,,,,,1.46,31.63,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,13.67,17.09,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.92,,,,,,,,3.84,,,,,15.56,0.46,,,,,,,,,,,,,,,,,,,,,,,2.99,,13.08
1586169028000,,,,,,,,10.05,,,7.57,,,0.06,97.45,,,,,,,,,,,,,,,,,,,10.67,49.95,,,,,,,,14.08,132.65,,,,7.12,,4.03,,,,,,,,,,,,,5.30,,,,,25.56,,,,,,,,,,,,,,,,5.94,,,,,,,,,10.63,,,,,,0.55,,5.87,,,,,113.78,,,,,,,,,,,,,,,,,,,,,,,,9.93,,155.27
1586236183000,,,,,,,,40.34,0.95,,,,,1.02,165.68,,,,,,,,,,,,,,,,,,,,54.30,,,0.40,,,,,,135.62,,2.69,,123.94,,,,,,,,,,,,,,,35.81,,,1.47,,83.72,18.51,,,,,0.60,,,8.65,,,,,,,14.47,,,,,,,,,34.51,,,,,,1.15,,19.78,,,,,205.58,,,,,,,,,,,,,,,,,,,,,,,,6.98,,211.62
1586301955000,,,,1.07,,,,,1.10,,,,,0.49,116.56,,,,,,,,,3.12,,,,,,,,,,83.58,55.34,,,,,,,,,20.57,,,,9.20,,,,,,,,,,,,,,,50.46,,,,,217.09,,,,,,,,,,,,,,,,7.21,,,,,9.48,22.45,,,13.26,,,,,,0.05,,15.02,,,,,57.10,,,,,,,,,,,,,,,,,,,,,,,,20.76,,141.80
1586368858000,,,,,,,,10.06,,,,,,2.86,168.03,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,124.87,,,,17.95,,1.66,,,,,,,,,,,,,8.42,,,,,62.98,,,,,,,,,,,,,,,,2.77,,,,,,,,,7.79,,,,,,1.64,,10.33,,,,,26.78,,,,,,,,,,,,,,,3.35,,,,,,,,,41.41,,119.21
1586434964000,64.51,,,,,,,14.49,12.75,,,,,3.16,195.67,,,,,,,,,,,,,,17.00,,,,,12.96,30.00,,,0.50,,,,,,9.03,22.47,,,3.80,,,,,,,,,,,,,,,,,,0.96,10.00,93.89,,,,,,,,,,,,,,,,9.68,,,,,,,,,12.79,,15.12,,,,0.21,,3.42,,,,,294.91,1.94,,,,,,,,,,,,,,3.67,,,,,,,,,3.08,,73.12
1586501245000,187.29,,1.76,,,,,49.33,,,1.36,,,5.04,180.07,,,,,,,,,,,,,,9.33,,,,,,78.45,,,1.12,,,,,,20.00,109.50,,,8.18,,,,,,,,,,,,,,,,,,,,3.26,12.04,,,,,2.43,,,,,,,,,,16.29,,,,,,,,,5.05,,,,,,,,7.86,,,,,30.96,,,,,,,,,,,,,,,12.37,,,,,,,,,3.86,22.68,137.80
1586568529000,,,274.34,,,,,10.34,,,0.19,,,0.93,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,29.98,,,,,,,,,,,,,,,8.12,,21.81,1.07,,,,,,,,,,,,,,,,,,7.20,,,,,,22.52,,,22.02,,20.26,,,,,,13.45,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,,,1.78,,167.39
1586635021000,,,36.15,,,,,,,,,,,0.03,28.60,,,,,,,,,,,,,,,,,,,8.67,,,,0.46,,,,,,22.16,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,5.10,,,,,,2.18,,,,,,,15.79,8.95,,,,,,,,,,,,,,,,,,,,,,,6.72,10.00,98.15
1586701369000,,,6.82,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,0.48,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.02,,,,,,,27.06,0.57,,,,,,,,,,,,,,,,,,,,,,,7.21,,12.62
1586767741000,,,17.56,,,,,,6.63,,184.95,,,1.74,282.36,,,,,,,,,,,,,,,,,,,91.97,41.33,,,,,,,,,18.14,,,,0.74,,2.51,,,,,,,,,,,,,29.87,,,5.75,,,,,,,,1.52,,,8.10,,,,,,,11.17,,,,,,,,,0.98,,5.84,,,,,,5.53,,,,,183.04,,,,,,,,,,,,,,,106.03,,,,,,,,,0.38,,136.72
1586833705000,,,0.39,,,,,,,,5.91,,,0.96,126.47,,,,,,,,,,,,,,10.00,,,,,,13.62,,,,,,,,,10.00,,,,5.36,,,,,,,,,58.72,,,,,,,,,0.99,,,21.46,,,,,,,,,,,,,,,3.86,,,,,,,,,6.52,,,,,,63.50,,13.37,,,,,18.61,,,20.25,,,,,,,,,,,,8.70,,,,,,,,,6.46,,141.82
1586900049000,,,28.73,,,,,,,,9.13,,,3.01,71.72,,,,,,,,,4.96,,,,,19.95,,,,,85.77,,,,,,,,,,23.24,,,,2.75,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,6.41,,,,,,1.60,,1.64,,,,,50.88,,,10.00,,,,,,,,,,,,9.07,,,,,,,,,2.83,,54.71
1586966921000,,,1.62,,,,,,,,10.21,,,3.69,125.89,,,,,,,,,,,,,,50.09,,,,,94.80,21.00,,,,,,,,,22.00,110.06,,,35.56,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.54,,,,,,,,,,12.17,,,,,,,0.40,,11.99,,,,,,,,21.23,,,,,20.48,0.67,,30.05,,,,,,,,,,,,4.09,,,,,,,,,4.38,2.00,208.87
1587033174000,,,93.41,,,,,17.84,2.05,,,,,1.02,265.71,,,,,,,,,,,,,,19.99,,,,,,22.84,,,1.96,,,,,26.25,44.30,,,,325.53,,,,,,,,,,192.34,,,,,,,,,,,13.67,,,,,42.83,,,,,,,,,,38.12,,,,,,,,,24.80,,0.00,,,,0.73,,7.17,,,,,116.71,,,21.45,,,,,,,,,,,,14.65,,,,,,,0.03,,14.37,,147.55
1587099968000,,,276.76,,,,,,1.20,,2.13,,,12.02,108.09,,,,,,,,,,,,,,5.52,,,,,83.79,18.13,,,6.01,,,,,26.30,15.12,,,,1.08,,,,,,,,,,,,,,,6.33,,7.12,6.01,,,,,,,,,,,,,,,,,,24.01,,,,,2.91,,,,48.55,,,,,,0.23,,6.74,,,,,40.45,,,,,,,,,,,,,,,21.22,,,,,,,0.03,,0.36,,204.99
1587167698000,,,39.95,,,,,,,,,,,0.39,13.53,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,8.97,,,,1.03,,,,,,,,,,,,,,,10.52,,4.04,,,,,,,,,,,,,,,,,,,6.27,,,,,,22.46,,,8.64,,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,2.39,,78.06
1587234387000,,,49.87,,,,,,,,,,,,70.72,,,,,,,,,0.39,,,,,,,,,,28.06,,,4.16,40.85,,,,,25.96,30.64,,,,8.53,,1.68,,,,,,,,,,,,,,,18.18,,,,5.58,,,,,20.63,,,,,,,,,,8.81,,,,,,,,,0.43,,,,,,,,10.38,,,,,162.05,,,,,,,,,,,,,,,,,,,,,,,,6.22,,48.77
1587300847000,,,75.63,,,,,,31.33,,,,,0.59,152.85,,,,,,,,,,,,,,,,,,,159.89,,,5.03,22.52,,,,,12.35,8.18,,,,7.47,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,25.77,,,,,,,,,12.56,,14.99,,,,,,20.65,,,,,316.82,,,13.25,,,,,,,,,,,,4.56,,,,,,,,,15.59,5.00,109.00
1587368133000,,,113.12,,,,,,,,,,,3.99,92.40,,,,,,,,,0.43,,,,,,,,,,,,,11.17,54.60,,,,,,9.00,,,,12.34,,,,,,,,,,,,,,,,,31.14,1.00,,3.07,6.00,,,,,2.18,,,,,,,,,,16.83,,,,,,,,,10.25,,,,,,13.53,,4.55,,,,,41.43,0.30,,10.00,,,,,,,,,,,,3.28,,,,,,,,,4.55,,391.09
1587434258000,,,22.68,,,,,,,,0.74,,,0.22,191.84,,,,,,,,,0.29,,,,,,,,,,,,,1.26,0.07,,,,,,64.01,,,,1.12,,,,,,,,,,,,,,,,,8.27,3.00,,,,,,,,20.36,,,,,,,,,,14.74,,,,,,,,,25.05,,5.70,,,,,,10.64,,,,,154.35,,,,,,,,,,,,,,,5.65,,,,,,,,,2.79,15.00,60.46
1587501138000,,,60.16,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,17.00,,9.04,,,,,,,15.00,,,,5.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.80,,,,,,,,,,12.14,,,,,,,,,16.63,,,,,,,,1.09,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,8.23,,72.96
1587568237000,,25.85,40.87,,,,,,,,,,,3.88,46.57,,,,,,,,,,,,,,,,,,,,5.00,,3.36,0.01,,,,,12.39,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,21.87,,,2.34,,,,,,,,2.19,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,0.34,,137.90
1587634602000,78.99,,27.92,,,,,,,,,,,0.84,40.80,,,,,,,,,,,,,23.27,,,,,,,,,4.87,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,8.79,1.00,,,4.08,,,,,,,,,,,,,,,7.97,25.69,,,,,,,,2.99,,,,,,,,6.29,,,,,119.10,5.01,,10.00,,,,,,,,,,,,8.08,,,,,,,3.29,,44.65,,80.19
1587701744000,,,,,,,,,,,,,,0.51,139.12,,,,,,,,,0.27,,,,62.76,,,,,,,5.00,,10.65,0.14,,,,,,35.00,,,,2.92,,,,,,,,,,,,,3.27,,,,,6.00,,,,,,,,3.43,,,,,,87.74,,,,18.72,,,,,,20.64,,,38.72,,,,,,19.89,,14.29,18.82,,,,194.35,,,,,,,,,,,,,,,3.69,,,,,,,,18.39,11.00,33.65,194.30
1587768625000,,,,,,,,,,,,,,0.17,104.40,,,,,,,,,,,,,168.79,,,,,,,,,9.46,,,,,,,5.00,52.00,,,7.30,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,15.81,,,,,,40.07,,,0.59,,,,,,0.55,,13.66,38.41,,,,164.15,,,,,,,,,,,,,,,,,,,,,,2.38,,3.94,3.63,169.51
1587836062000,,5.45,,,,,,,,,,,,1.45,155.55,,,,,,,,,,,,,135.77,,,,,,,,,18.13,,,,,,,10.00,,,,1.54,,,,,,,,,,,,,,,,,4.07,2.58,,,23.53,,,,,,,,,,,,,,,25.43,,,,,,,,,4.90,,,,,,0.51,,18.71,,,,,205.05,,,,,,,,,,,,,,,12.89,,,,,,,,,5.92,5.00,158.15
1587902337000,,40.03,,1.72,,,,,,,,,,5.49,170.81,,,,,,,,,,,,,100.59,,,,,,,,,15.33,50.75,,,,,,107.24,,,,4.94,,,,,,,,,,,,,,,21.48,,,13.03,,,52.48,,,,,0.64,,,,,,,,,,28.50,,,,,,21.23,,,33.44,,3.41,,,,262.24,,21.62,166.68,,,,281.23,2.41,,40.16,,,,,,,,,,,,40.36,,,,,,,,32.99,5.60,,250.81
