timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1585637238000,,,,,,,,,,,,270.39,,,9.26,,,,,,,,2.00,,,,19.98,,,,,,,,,,,,,5.11,,,,0.59,,,0.44,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,75.30,,30.22,,,,,3.98,,16.56,,,,,,,,,0.37,,,,,,,,,,342.32,116.88,34.01,,,,,56.91,,,,10.04,321.36
1585704243000,,,,,,,,,,,,76.42,,,,,,,,,,,2.11,,,,16.94,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,9.91,,,,,,,,,0.43,,,,,,,,,,236.06,,3.09,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,0.78,123.73,,,,,,,,,18.47,,14.76,,,,,,,,,,,,,15.36,,,,,,,,0.37,,,4.40,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,1.96,,,7.78,,,,,,,,,2.25,,,,,,,,,,135.84,,,,19.12,,,,1.02,,,,205.68
1585836257000,,,,8.08,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,7.83,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,4.80,,5.96,,,,,,,,,1.30,,,,,,,,,,63.78,,,,,,,,,,4.76,,86.07
1585903293000,,,,61.11,,,,,,,,215.39,,,3.09,,,,,,,,25.51,,,,10.47,,9.86,0.05,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,86.64,2.73,,16.96,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,0.21,,13.39,,,,,,,,,1.47,,,,,,,,,,264.72,,9.05,,,,,,,,,5.00,149.97
1585969610000,,,,3.78,,,,,,,,55.26,,,,,,,,,,,1.48,,,,5.14,,,,,,,,,,,,,,,,,,,,1.73,,1.25,,,,,,,,,,5.31,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,4.28,,,,,,,,,10.08,,,,,,,,,,6.62,,4.00,,,,,,,,,,121.80
1586036191000,,,,1.44,,,,,,,,137.83,,,,,,,,,,,7.94,28.06,,,,,,,,,,,,2.07,,,,,,,,,,,4.31,,22.46,,,,,,,,,,14.81,,,,18.67,,,,,,,,,,,,,,,,,,,69.07,,,,5.00,,,,,8.09,,,,1.20,,,,,,,,,1.90,,,,,,,,,,35.09,4.59,111.05,,0.60,,,,,,,,66.49
1586102872000,,,,1.38,,,,,,,,31.63,,,,,,,,,,,0.92,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.46,,0.28,,,,,,,,,1.46,,,,,,,,,,15.56,,17.09,,,,,,,,,,13.08
1586169028000,,,,25.56,,,,,,,,97.45,,,,,,,,,,,10.63,14.08,,,,,,,,,,,,,,,,5.30,,,,0.55,,,7.57,,7.12,,,,,,,,,,9.93,4.03,,,10.67,,,,,,,,,,,,,,,,,,,,,5.05,,10.05,,,,,5.87,,,,5.94,,,,,,,,,0.06,,,,,,,,,,113.78,49.95,132.65,,,,,,,,,,150.22
1586236183000,,,,83.72,,,,,,,,165.68,,,1.47,,,,,,,,34.51,,,,18.51,,,0.40,,,,,,0.60,,,,35.81,,,,1.15,,,,,123.94,,,,,,,,,,6.98,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,19.78,,,,14.47,,,,,,,,,1.02,,,,,,,,,,205.58,54.30,135.62,,,,,0.95,,,8.65,,211.62
1586301955000,,,,217.09,,,,,,,,116.56,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,50.46,,,,0.05,,,,,9.20,,,,,,,,,,20.76,,,,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,15.02,,,,7.21,22.45,,,,,,,,0.49,,,,,,,,3.12,,57.10,55.34,20.57,,9.48,,,1.10,,,,,141.80
1586368858000,,,,62.98,,,,,,,3.35,168.03,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,8.42,,,,1.64,,,,,17.95,,,,,,,,,,41.41,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,10.33,,,,2.77,,,,,,,,,2.86,,,,,,,,,,26.78,17.00,124.87,,,,,,,,,,119.21
1586434964000,,,,93.89,,,,,,,3.67,195.67,,,0.96,,,,,,,,12.79,,,,,,15.12,0.50,,,,,,,,,,,,,,0.21,,,,,3.80,,,,,,,,,,3.08,,,,12.96,,,,,,,,,,,,,,,,,,,22.47,,4.28,,14.49,,17.00,,,3.42,,1.94,,9.68,,,,,,,,,3.16,,,,,10.00,,,,,294.91,30.00,9.03,,,,,12.75,,,,,133.35
1586501245000,,,,3.26,,,,,1.76,,12.37,180.07,,,,,,,,,,,5.05,,,,12.04,,,1.12,,,,,,2.43,,,,,,,,,,,1.36,,8.18,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,109.50,,11.25,,49.33,,9.33,,,7.86,,,,16.29,,,,,,,,,5.04,,,,,,,,,,30.96,78.45,20.00,,,,,,,,,22.68,313.83
1586568529000,,,,,,,,,274.34,,,109.99,,,1.07,,,,,,,,22.02,,,,,,20.26,,,,,,,,,,,8.12,,,,,,,0.19,,29.98,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,21.81,,,,,,,,3.26,,10.34,,,,,13.45,,,,7.20,22.52,,,,,,,,0.93,,,,,,,,,,63.93,,36.31,,,,,,,,,,164.14
1586635021000,,,,,,,,,36.15,,,28.60,,,,,,,,,,,5.10,,,,,,,0.46,,,,,,,,,,,,,,2.18,,,,,21.85,,,,,,,,,,6.72,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,7.64,,,,,,,,,0.03,,,,,,,,,,15.79,,22.16,,,,,,,,,10.00,98.15
1586701369000,,,,,,,,,6.82,,,12.54,,,,,,,,,,,0.92,,,,,,,,,,,,,1.02,,,,,,,,0.02,,,,,0.48,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,27.06,,8.60,,,,,,,,,,12.62
1586767741000,,,,,,,,,17.56,,106.03,282.36,,,5.75,,,,,,,,0.98,,,,,,5.84,,,,,,,1.52,,,,29.87,,,,,,,184.95,,0.74,,,,,,,,,,0.38,2.51,,,91.97,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,5.53,,,,11.17,,,,,,,,,1.74,,,,,,,,,,183.04,41.33,18.14,,,,,6.63,,,8.10,,126.12
1586833705000,,,,,,,,,0.39,,8.70,126.47,,,0.99,,,,,,,,6.52,,,,21.46,,,,,,,,,,,,,,,,,63.50,,,5.91,,5.36,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,10.00,,,13.37,,,,3.86,,,,,,,,,0.96,,,,,,,,,,18.61,13.62,10.00,,,,,,,,,,218.53
1586900049000,,,,,,,,,28.73,,9.07,71.72,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,1.60,,,9.13,,2.75,,,,,,,,,,2.83,1.62,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,1.64,,,,3.79,,,,,,,,,3.01,,,,,,,,4.96,,50.88,,23.24,,,,,,,,,,64.71
1586966921000,,,,,,,,,1.62,,4.09,125.89,,,,,,,,,,,11.99,,,,,,,,,,,,,0.54,,,,,,,,,,,10.21,,35.56,,,,,,,,,,4.38,,,,94.80,,,,,,,,,,,,,1.01,,,,,,110.06,,17.50,,,,50.09,,,21.23,,0.67,,12.17,,,,,,,,,3.69,,,,,,,,,,20.48,21.00,22.00,,,,,,,,,2.00,221.81
1587033174000,,,,,,192.34,,,93.41,,14.65,265.71,,,,,,,,,,,24.80,26.25,,,13.67,,0.00,1.96,,,,,,42.83,,,,,,,,0.73,,,,,325.53,,,,,,,,,,14.37,,,,,,,,0.03,,,,,,,,,,,,,,,,,10.55,,17.84,,19.99,,,7.17,,,,38.12,,,,,,,,,1.02,,,,,,,,,,116.71,22.84,44.30,,,,,2.05,,,,,158.46
1587099968000,,,,,,,,,276.76,,21.22,108.09,,,6.01,,,,,,,,48.55,26.30,,,,,,6.01,,,,,,,,,,6.33,,,,0.23,,,2.13,,1.08,,,,,,,,,,0.36,,,,83.79,,,,0.03,,,,,,,,,7.12,,,,,,,,5.08,,,,5.52,,,6.74,,,,24.01,,,,,,,,,12.02,,,,,,,,,,40.45,18.13,15.12,,2.91,,,1.20,,,,,199.91
1587167698000,,,,,,,,,39.95,,,13.53,2.58,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,10.52,7.69,,,,,,,,1.03,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,6.27,22.46,,,,,,,,0.39,,,,,,,,,,66.29,,8.97,,,,,,,,,,70.37
1587234387000,,,,,,,,,49.87,,,70.72,4.16,,,,,,,,,,0.43,25.96,,,5.58,,,40.85,,,,,,20.63,,,,,4.34,,,,,,,,8.53,,,,,,,,,,6.22,1.68,,,28.06,,,,,,,,,,,,,18.18,,,,,,,,2.51,,,,,,,10.38,,,,8.81,,,,,,,,,,,,,,,,,0.39,,162.05,,30.64,,,,,,,,,,41.92
1587300847000,,,,,,,,,75.63,,4.56,152.85,5.03,,,,,,,,,,12.56,12.35,,,15.97,,14.99,22.52,,,,,,,,,,,2.07,,,,,,,,7.47,,,,,,,,,,15.59,,,,159.89,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,20.65,,,,25.77,,,,,,,,,0.59,,,,,,,,,,316.82,,8.18,,,,,31.33,,,,5.00,113.19
1587368133000,,,,3.07,,,,,113.12,,3.28,92.40,11.17,,1.00,,,,,,,,10.25,,,,6.00,,,54.60,,,,,,2.18,,,,,9.10,,,13.53,,,,,12.34,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,31.14,,,,,,,,9.50,,,,,,,4.55,,0.30,,16.83,,,,,,,,,3.99,,,,,,,,0.43,,41.43,,9.00,,,,,,,,,,382.49
1587434258000,,,,,,,,,22.68,,5.65,191.84,1.26,,3.00,,,,,,,,25.05,,,,,,5.70,0.07,,,,,,20.36,,,,,8.90,,,,,,0.74,,1.12,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,10.64,,,,14.74,,,,,,,,,0.22,,,,,,,,0.29,,154.35,,64.01,,,,,,,,,15.00,51.56
1587501138000,,,,,,,,,60.16,,,155.37,9.04,,1.00,,,,,,,,16.63,,,,,,,,,,,,,1.80,,,,,2.35,,,,,,,,5.12,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,12.14,,,,,,,,,,,,,,,,,,,31.57,17.00,15.00,,,,,,,,,,70.60
1587568237000,,,,,,,25.85,,40.87,,,46.57,3.36,,,,,,,,,,2.34,12.39,,,,,,0.01,,,,,,,,,,,1.62,,,,,,,,1.57,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.19,,,,20.56,21.87,,,,,,,,3.88,,,,,,,,,,22.83,5.00,,,,,,,,,,,135.27
1587634602000,,,,,,,,,27.92,,8.08,40.80,4.87,,1.00,,,,,,25.69,,2.99,,,,4.08,,,,,,,,23.27,,,,,,2.13,,,,,,,,0.55,,,,,,,,,,44.65,,,,,,,,3.29,,,,,,,,,8.79,,,,,,,,,,,,,,,6.29,,5.01,,7.97,,,,,,,,,0.84,,,,,,,,,,119.10,,,,,,,,,,,,167.05
1587701744000,,,,,,,,,,,3.69,139.12,10.65,,6.00,,,,,,,,38.72,,,,,,,0.14,,,,,62.76,3.43,,,,,,,,19.89,,,,,2.92,,,,,,,,,,11.00,,3.27,,,,,,,,,,,,,,,,,,18.82,,,,,,,,18.39,,,,14.29,,,,18.72,20.64,,,,,87.74,,,0.51,,,,,,,,0.27,,194.35,5.00,35.00,,,,,,,,,33.65,194.30
1587768625000,,,,,,,,,,,,104.40,9.46,,,,,,,,,,0.59,,,,,,,,,,,,168.79,,,,,,1.55,,,0.55,,,,,7.30,,,,,,,,,,3.94,,,,,,,,2.38,,,,,,,,,0.57,,,38.41,,,52.00,,2.52,,,,,,,13.66,,,,15.81,40.07,,,,,,,,0.17,,,,,,,,,,164.15,,5.00,,,,,,,,,3.63,165.44
1587836062000,,,,,,,5.45,,,,12.89,155.55,18.13,,2.58,,,,,,,,4.90,,,,23.53,,,,,,,,135.77,,,,,,8.43,,,0.51,,,,,1.54,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,18.71,,,,25.43,,,,,,,,,1.45,,,,,,,,,,205.05,,10.00,,,,,,,,,5.00,149.72
1587902337000,,,,,,,40.03,,,,40.36,170.81,15.33,,13.03,,,,,,,,33.44,,,,52.48,,3.41,50.75,,,,,100.59,0.64,,,,21.48,,,,262.24,,,,,4.94,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,166.68,,,,,,,,32.99,,,1.72,21.62,,2.41,,28.50,21.23,,,,,,,,5.49,,,,,,,,,,281.23,,107.24,,,,,,,,,,290.97
1587969951000,,,,,,,7.18,,,,5.44,102.17,48.92,,6.07,,,,,,,,9.86,,,,5.52,,6.97,,,,,,25.80,17.30,,,,7.95,2.51,,,,,,,,7.85,,,,,,,,,,0.51,1.64,,,,,,,2.52,,,,,,,,,,,,,,,,,,,25.34,,,,,7.55,,,,35.25,,,,,,,,,0.33,,,,,,,,0.18,,521.33,,19.83,,,,,,,,6.56,,302.35
1588036978000,,,,,,,,,,,52.38,982.68,25.03,,21.14,,,,,,,,6.30,,,,,,,0.34,,,,,3.72,24.11,,,,68.58,12.36,,,,,,3.58,,0.59,,,,,,,,,,6.90,8.20,,5.02,,,,,26.31,,,,,3.89,,,,,,,,,,,,19.13,,,,,,,12.65,,0.43,,22.63,,,,,,,,,2.10,,,,,,,,,,335.54,,17.86,,0.59,,,,,,,,342.36
1588104246000,,,,,,,,,,,18.84,333.43,24.15,,18.08,,,,,,,,0.12,,,,7.54,,8.75,0.00,,,,,3.50,0.76,,0.15,,10.69,,,,0.16,,,0.51,,6.14,,,,,,,,,,0.74,13.75,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,20.57,,,,,,,,,1.08,,,,,,,,10.87,,214.67,5.21,18.02,,,,,,,,,,162.97
1588170340000,,,,,,,,,,,18.41,268.09,33.47,,12.26,,,,,,,,16.29,,,,25.50,,2.73,,,,,,29.89,13.47,,0.31,,,,,,0.20,,,,,21.33,,,,,,,,,,2.34,6.57,,,,,,,11.26,,,,,,,,,,,,,,,,,,,3.73,,,,,4.08,,,,11.32,,,,,,,,,5.01,,,,,,,,,,192.04,24.80,5.00,,,,,11.07,,,,,182.55
1588237076000,,,,,,,,,,,29.00,116.50,6.46,,39.00,,,,,,,,16.55,,,,,,,,,,,,76.10,1.54,,1.10,,11.78,,,,0.64,,,,,2.98,,,,,,,,,,4.10,2.41,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.89,,,,,8.46,,,,30.70,,,,,,,,,5.36,,,,,,,,,,296.62,4.00,15.00,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,13.09,83.77,14.51,,6.02,,,,,,,,18.31,,,,,,,,,,,,78.84,,,0.07,,11.65,3.35,,,6.37,,,,,36.76,,,,,,,,,,27.95,5.03,,,,,,,5.95,,,,,,,,,3.71,,,,,,,,,,,,,,,12.42,,,,9.68,,,,,,,,,0.45,,,,,,,,,,99.49,17.27,,,,,,5.30,,,,,102.69
1588371539000,,,,,,,,,,,2.32,93.61,12.81,,6.02,,,,,,,,11.92,,,,12.35,,2.90,,,,,,,,,17.35,,,,,,,,,,,7.11,,,,,,,,,,0.49,3.14,,,,,,,8.85,,,,,,,,,1.42,,,0.04,,,,23.98,5.08,,15.28,,,,,1.84,,1.18,,8.67,,,,,,,,,0.47,,,,,,,,,,197.95,,2.59,,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,8.29,2.32,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,11.78,,,,,,,0.35,,3.58,,,,,,,,,,0.31,0.47,,,,,,,0.71,,,,,,,,,,,,,,,,,7.26,,,,,,,2.26,,,,6.40,5.86,,,,,,,,4.51,,,,,,,,,,46.79,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,14.94,56.68,15.54,,6.00,,,,,,,,2.92,,,,,,10.52,,,,,,,,,,,6.32,3.43,,,0.63,,,,,1.82,,,,,,,,,,0.69,9.25,,,,22.94,,,3.49,,,,,,,,,,,,,,,,,4.75,,,,,,,8.00,,0.16,,21.48,,,,,,,,,9.58,,,,,,,,0.00,,298.31,14.78,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,7.64,232.76,12.19,,24.01,,,,,,,,8.35,,,,11.18,,,0.06,,,,,,,,1.29,,,,,,,,,,,2.01,,,,,,,,,,2.74,4.03,,,,31.53,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.60,,13.31,,,,,,,,,0.87,,,,,,,,0.17,,117.74,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,,10.75,90.78,8.13,,3.00,,,,,,,,22.65,,,,11.00,,4.95,,,,,,,,,2.28,,,15.14,,,0.96,,,16.32,,7.76,,,,,,,,,,15.73,12.90,,,,118.93,,,2.25,,,,,,,,,2.00,,,,,,,,,,30.47,,,,,12.76,,,,20.91,,,,,,,,,4.72,,,,,,,,,,213.16,,12.12,,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,71.18,17.95,,2.33,,,,,,,,,,,,3.78,,10.92,14.89,,,,,,,,,,,7.53,,,,,,0.54,,9.51,,,,,,,,,,0.56,13.40,,,,48.36,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,33.04,,,,,,,,,0.23,,,,,,,,,,172.71,5.89,9.00,,0.57,,,,,,4.75,,156.58
1588771981000,,,,,,,,,,,,185.37,23.78,,,,,,,,,,31.70,,,,23.00,,7.23,,,,,,,,,1.03,,34.20,9.41,,,0.36,,,,,5.38,,,,,,,,,,16.82,14.70,,,,147.38,,,3.71,,,,,,,,,18.78,,,,,,,,2.25,,3.09,4.23,,,,,,,,27.43,12.15,,,,,,,,5.88,,,,,,,,0.02,,127.18,4.37,,,,,,,,,,,267.81
1588839881000,,,,,,,,,,,17.79,121.83,26.55,,12.00,,,,,,,,16.40,,,,39.48,,,,,,,,,13.47,,,,2.17,4.23,,,199.51,,,13.36,,33.49,0.16,,,,,,,,,0.19,10.55,,,,88.70,,,8.46,,,,,,,,,1.88,,,,,,,,,,10.00,,,,1.66,7.39,,,,24.59,41.25,,,,,,,,0.35,,,,,,,,,,49.51,6.00,5.00,,2.51,,,,,,,,158.47
1588906152000,,,,,,,,,,,,121.76,11.99,,2.83,,,,,,,,16.39,,,,,,,,,,,,,,,,,,9.93,,,0.08,,,,,6.61,,,,,,,,,,1.88,7.57,,,,,,,2.18,,,,,,,,,,,,,,,,,5.03,,,,,,,6.81,,,,20.21,12.13,,,0.50,,,,,6.11,,,,,,,,,,51.35,10.07,,,1.70,,,,,,,,165.19
1588972800000,,,,,,,,,,,,149.49,15.06,,9.00,,,,,,,,17.47,,,,,,8.05,,,,,,,,,0.10,,,8.57,,,0.87,,,0.16,,6.52,,,,,,,,,,0.24,4.59,,,,,,,4.26,,,,,,,,,,,,,,,,,5.02,,,7.37,,,1.86,9.85,,0.56,,28.37,,,,,,,,,1.96,,,,,,,,,,82.65,,,5.03,,,,,,,,,244.92
1589040204000,14.85,,,,,,,,,,,88.99,7.58,,,,,,,,,,5.73,,,,,,,,,,,,,,,0.02,,,,,,3.46,,,,,22.83,,,,,,,,,,8.52,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,9.03,,15.21,,,,,,,,,0.35,,,,,,,,,,25.53,,,4.74,,,,,,,,,94.03
