timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1584300469000,13.19,6.67,,,,6.59,8.00,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,11.22,,,,,5.60,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.32,,,,1.32,,,,44.62,,,,,16.62,,,,,,56.28,,,,,,,,,,,,10.95,,56.65
1584367227000,98.96,,,,,,19.39,,,,,13.58,,,,,,,,,,,,,,,,,,,,129.15,12.99,,,,,25.45,,7.12,,,,,,,,,37.55,13.04,,,,,,,,,,,,571.52,,,,50.22,,,,,,,,,,,,,1.64,,,,,3.97,,,,,,,,,,,,,61.29,,,3.17,,,,3.44,,,,,,,,,52.00,14.38,,,,,74.68,,,,,,,,,3.70,,,8.85,,254.92
1584434720000,1113.23,3.00,,,,,61.09,,,,,,,,197.00,,,,,,30.34,,,,,,,,,,,,,,,,,21.63,,82.60,,,,,,,,,102.36,43.37,,,,,,,,,,,,584.99,,,,44.01,,,12.28,,19.44,,,,,,,,3.70,,,,,0.40,,,,,,,,,,,,,60.77,,,8.86,,,,0.04,,,,,,,,,26.23,96.85,,,,,,,,,,,,,,19.76,,,14.10,,247.67
1584500082000,142.90,5.12,,,,0.46,4.06,,,,,,,,,,,,,,,,,,,,,,,,20.67,,0.92,,,,,3.01,,46.61,,,,2.26,,,,,58.33,3.87,,,,,,,,,,,,220.13,,,,25.45,,,,,45.41,,,,,,,16.04,0.88,,,,,9.88,,,,,,,,,20.28,,,,31.09,,,9.08,,,90.00,40.77,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,16.29,,68.60
1584566455000,166.94,31.93,,,,,,,,,,,,,,,3.53,,,,30.10,,,,,,,,,,,,20.59,,,,,,,5.05,,,,,,,,,39.00,50.03,,,,,,,,,,,,329.10,,,369.44,17.03,,,,,19.88,,,,,,,,,,,,,0.49,,,,,,,,,,,,,27.95,,,0.45,,,5.00,106.66,,,,,,,,,3.50,51.34,,,,,,,,,,12.14,,,,,,,6.38,,160.06
1584632903000,62.94,10.73,,,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,,5.26,4.53,,,,,9.52,,8.38,,,,,,,,,120.50,56.33,,,,,,,,,,,,224.79,,,,,,,,,28.68,,,,,,,,4.06,,,,,2.95,,,,,,,,,,,,,66.21,,,2.49,,,5.00,0.98,,,,3.46,,,,,,18.65,,,,,,,,,,,,,,9.99,,,117.19,,170.70
1584699859000,60.22,,,,,,,88.95,,,,,,,,,,,,,24.99,,,,,,,,,,,,6.87,,,,,5.43,,83.16,,,,,,,,,,19.97,,,,,,,,,,,,451.03,,,,6.87,,,,,43.44,,,,,,,10.87,,,,,,,,,,,,,,,,,,,50.32,,,41.75,,,,0.80,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,0.79,,65.35
1584766483000,114.94,26.77,,,,0.70,,144.55,,,,,,,,,,,,,3.80,,,,,,,,,,,5.44,,,,,,0.20,,75.40,,,,,,,,,76.64,54.99,,,,,,,,,,,,656.24,,,,31.54,,,,,37.24,,,,,,,15.10,,,,,,7.59,,,,,,,,,,,,,105.92,,,,,,,1.55,,,,1.90,,,,,,,,,,,,,,,,,,,,26.00,,,22.31,,176.40
1584833664000,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.36,,,,,,,,,,,,5.00,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,0.75,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,173.00
1584902413000,0.86,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,2.01,,,,,,,,,,,,,,,,,,55.13,,,,6.03,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,1.05,,50.86
1584970249000,8.95,3.98,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,11.86,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,24.56,,,2.77,,,,1.45,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,11.90,,92.14
1585036977000,36.17,,,,,1.22,63.17,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.15,,,,,,,,,,,10.00,,,,,,,,,,,,,89.04,,,,20.57,,,,,,,1.00,,14.03,,,14.32,,,,,,,,,,,,,,,,,,,4.07,,,1.91,,,,1.01,,,,,,,,,3.55,,,,,,,,,,,,,,,1.99,,,,,115.82
1585105600000,180.75,,,,,0.52,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,40.00,,1.91,,,,,,,,,,,,65.38,,,,,,,,,,,,119.66,,,,10.21,,,,,20.54,,,,14.46,,,15.04,,,,,,1.87,,,,,,,,,,,,,3.34,,,5.08,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,2.13,,256.49
1585173391000,240.46,22.91,,,,4.85,20.12,117.55,,,,1.67,,,,,100.00,,,,,,,,,,,,,,,,177.53,,,,,2.61,,,,,,,,,,,85.23,200.10,,,,,,,,,,,,442.85,,,,40.90,,,,,84.66,,20.22,,,,,,,,,,,4.22,,,,,,,,,,,,,49.20,,,73.81,,,,5.91,,,,,,,,350.00,19.12,10.61,,,,,,,,,,,,,,0.61,,,21.82,,304.03
1585239172000,138.30,95.00,,,,0.21,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,197.43,,,,17.14,,,6.45,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,3.70,,,12.53,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,65.04,,166.24
1585306138000,70.27,72.13,,,,0.58,34.15,,,,,0.08,,,,,,,,,,,,,,,,,10.48,,,,120.63,,,,,12.10,,,,,,0.42,,,,,,54.00,,,,,,,,,,,,341.43,,,,15.60,,,,,17.58,,,,21.90,,,,0.31,,,,,1.53,,,,,,,,,,,,,8.08,,,11.26,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,1.58,,282.62
1585372283000,85.04,20.00,,,,,,,,13.92,,,,,,,20.00,,,,,,,,,,,,,,,,18.32,,,,,2.30,,0.74,,,,,,,,,20.97,,,,,,,,,,,,,90.23,,,,14.89,,,,,,,21.21,,,,,17.22,,,,,,1.00,,,,,,,,,,,,,16.52,,,4.16,,,,70.05,,,,,,,,,,2.55,,,,,,,,,,,,,,4.13,,,1.86,,72.99
1585438491000,5.67,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,2.04,,,,,,,,,,,,14.03,,,,,,,,,,,,78.04,,,,2.19,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.27,,,0.03,,,,0.02,,,,0.60,,,,,,,,,,,,,,,,,,,,4.04,,,,,179.14
1585504149000,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.19,,,,,,,,,,,,10.00,,,,,,,,,,,,22.43,,,,2.75,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,29.32,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,396.56,7.60,,,,,,,,68.35,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,3.91,,12.99,,,,,,,,,14.66,,,,,,,,,,,,,198.82,,,,15.50,,,,,7.28,7.25,20.28,,,,,,,,,,,4.59,,,,,,,,,,,,,39.63,,,68.55,,,,2.37,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,5.93,,84.52
1585637238000,342.32,10.04,,,,0.59,19.98,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,75.30,,,,,,,,,34.01,30.22,,,,,,,,,,,,270.39,,,,16.56,,,,,5.11,9.26,,,,,,,,,,,,2.00,,,,,,,,,,,,,56.91,,,,,,,0.37,,,,0.44,,,,,,116.88,,,,,,,,,,,,,,3.98,,,,,283.38
1585704243000,236.06,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,3.09,,,,,,,,,,,,,76.42,,,,9.91,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,3.74,,,,0.43,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,135.84,,,,,0.37,,,,92.18,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.02,,,,,,,,123.73,,,,7.78,,,,,,,,,,,,18.47,19.12,,,,,14.76,,,,,,0.78,,,,,,,,,,,,,,2.25,,,,4.40,,4.86,,,,,,,,,,,,,,,,,,,,,15.36,,113.50
1585836257000,63.78,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,123.98,,8.08,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,1.30,,,,,,6.55,,,4.76,,,,,,,,,,,,,,,4.80,,,,,86.07
1585903293000,264.72,5.00,,,,,10.47,,,,,0.05,,,,,13.01,,,,,,2.73,,,,,,,,,16.96,,,,,,86.64,,,,,,,,,,,9.05,,,,,,,,,,,,,215.39,,61.11,,13.39,,9.86,,,,3.09,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,11.70,,,,1.47,,,,,,21.39,,,,,,,,,,,,,,,,,,0.21,,,,,149.97
1585969610000,6.62,,,,,,5.14,,,43.47,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,4.00,,,,,,,,,,,,,55.26,,3.78,,4.28,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.25,,,,10.08,,,,1.73,,2.05,,,,,,,,,,,,,,,,,,,,,,,78.33
1586036191000,35.09,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,14.81,,5.00,,,,,,,28.06,,111.05,,,,,,,,,,69.07,,,137.83,,1.44,,1.20,,,,,,,,,,,,,0.60,,,,,7.94,,,,,,,,,,,,,,,,22.46,,,,1.90,,,,4.31,,8.09,,,,4.59,,,,,,,,,,,,,,,,,2.07,,66.49
1586102872000,15.56,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,13.67,,17.09,,,,,,,,,,,,,31.63,,1.38,,0.28,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.46,,,,,,3.84,,,,,,,,,,,,,,,,,,0.46,,,,,13.08
1586169028000,113.78,,,,,0.55,,,,,,,,,,,10.67,,,,,,4.03,,,,,,,,,,,,,,,9.93,,10.05,,,,,,,14.08,,132.65,,,,,,,,,,,,,97.45,,25.56,,5.94,,,,,5.30,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,7.12,,,,0.06,,,,7.57,,5.87,,,,49.95,,,,,,,,,,,,,,,,,,,155.27
1586236183000,205.58,,,,,1.15,18.51,,,19.26,,0.40,,,,,,,,,,,,,,,,,,,,2.69,,,,,,6.98,,40.34,,,,,,,,,135.62,,,,,,,,,,,,,165.68,,83.72,,14.47,,,,,35.81,1.47,,,,,,,,,,,,34.51,,,,,,,,,,,,,0.95,,,123.94,,,,1.02,,,,,,19.78,,,8.65,54.30,,,,,,,,,,,,,,,,,0.60,,192.36
1586301955000,57.10,,,,,0.05,,,,,,,,,,,83.58,,,,,,,,,,,,1.07,,,,,,,,,20.76,,,,,,3.12,,,,,20.57,,,,,,,,,,,,,116.56,,217.09,,7.21,,,,,50.46,,,,,,,,9.48,,,,,13.26,,,,,,,,,,,,,1.10,,,9.20,,,,0.49,,,,,,15.02,,,,55.34,,,,,,,,,22.45,,,,,,,,,,141.80
1586368858000,26.78,,,,,1.64,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,41.41,,10.06,,,,,,,,,124.87,,,,,,,,,,,,,168.03,,62.98,,2.77,,,,,8.42,,,,,,,,,,,,,7.79,,,,,,3.35,,,,,,,,,,17.95,,,,2.86,,,,,,10.33,,,,17.00,,,,,,,,,,,,,,,,,,,119.21
1586434964000,294.91,,,,,0.21,,,,,,0.50,,,,,12.96,,,,,,,,,,,,,,,,,,,,,3.08,,14.49,,,,,,,,,9.03,17.00,,,,,,,,,22.47,,,195.67,,93.89,,9.68,,15.12,,,,0.96,,,,,10.00,,,,,,,12.79,,,,,,3.67,,,,,,,12.75,,,3.80,,,,3.16,,,,,,3.42,,,,30.00,,64.51,,,,,,,,,,,,1.94,,,,,73.12
1586501245000,30.96,22.68,,,,,12.04,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,49.33,,,,,,,,,20.00,9.33,,,,,,,,,109.50,,,180.07,,3.26,,16.29,,,,,,,,,,,,,,,,,,5.05,,,,,,12.37,,,,,,,,,,8.18,,,,5.04,,,,1.36,,7.86,1.76,,,78.45,,187.29,,,,,,,,,,,,,,,2.43,,137.80
1586568529000,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,10.34,,,,,,,,,36.31,,,,,,,,,,,,,109.99,,,,7.20,,20.26,,,8.12,1.07,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,29.98,,,,0.93,,,,0.19,,13.45,274.34,,,,,,,,,,21.81,,22.52,,,,,,,,,,167.39
1586635021000,15.79,10.00,,,,2.18,,,,,,0.46,,,,,8.67,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,22.16,,,,,,,,,,,,,28.60,,,,7.64,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,21.85,,,,0.03,,,,,,,36.15,,,,,,,,,,,,,,,,,8.95,,,,,98.15
1586701369000,27.06,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,8.60,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,6.82,,,,,,,,,,0.46,,,,,,,0.57,,,1.02,,12.62
1586767741000,183.04,,,,,,,,,,,,,,,,91.97,,,,,,2.51,,,,,,,,,,,,,,,0.38,,,,,,,,,,,18.14,,,,,,,,,,,,,282.36,,,,11.17,,5.84,,,29.87,5.75,,,,,,,,,,,,0.98,,,,,,106.03,,,,,,,6.63,,,0.74,,,,1.74,,,,184.95,,5.53,17.56,,8.10,41.33,,,,,,,,,,,,,,,,,1.52,,136.72
1586833705000,18.61,,,,,63.50,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,10.00,10.00,,,,,,,,,,,,126.47,,,,3.86,,,,,,0.99,20.25,,,,,,,,,,,6.52,,,,,,8.70,,,,,,,,,,5.36,,,,0.96,,,,5.91,,13.37,0.39,,,13.62,,,,,,,,,,,,,,,,,,,200.53
1586900049000,50.88,,,,,1.60,,,,,,,,,,,85.77,,,,,,1.62,,,,,,,,,,,,,,,2.83,,,,,,4.96,,,,,23.24,19.95,,,,,,,,,,,,71.72,,,,3.79,,,,,,,10.00,,,,,,,,,,,6.41,,,,,,9.07,,,,,,,,,,2.75,,,,3.01,,,,9.13,,1.64,28.73,,,,,,,,,,,,,,,,,,,,,,54.71
1586966921000,20.48,2.00,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,22.00,50.09,,,,,,,,,110.06,,,125.89,,,,12.17,,,,,,,30.05,,,,,,,,,,,11.99,,,,,,4.09,,,,,,,,,,35.56,,,0.40,3.69,,,,10.21,,21.23,1.62,,,21.00,,,,,,,1.01,,,,,,,0.67,,,0.54,,208.87
1587033174000,116.71,,,0.03,,0.73,13.67,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,17.84,,,,,,,26.25,,44.30,19.99,,,,,,,,,,,,265.71,,,,38.12,,0.00,,,,,21.45,192.34,,,,,,,,,,24.80,,,,,,14.65,,,,,,,2.05,,,325.53,,,,1.02,,,,,,7.17,93.41,,,22.84,,,,,,,,,,,,,,,,,42.83,,147.55
1587099968000,40.45,,,0.03,,0.23,,,,17.31,,6.01,,,,,83.79,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,26.30,,15.12,5.52,,,,,,,,,,,,108.09,,,,24.01,,,,,6.33,6.01,,,,,,,2.91,,,,,48.55,,,,,,21.22,,,,,,,1.20,,,1.08,,,,12.02,,,,2.13,,6.74,276.76,,,18.13,,,,,,,7.12,,,,,,,,,,,,187.68
1587167698000,66.29,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,8.97,,,,,,,,,,,,,13.53,,,,6.27,,,,,10.52,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,1.03,,,,0.39,,,,,,,39.95,,,,,,2.58,,,,4.04,,22.46,,,,,,,,,,71.71
1587234387000,162.05,,,,,,5.58,,,,,40.85,,,,,28.06,,,,,,1.68,,,,,,,,,,,,,,,6.22,,,,,,0.39,,,25.96,,30.64,,,,,,,,,,,,,70.72,,,,8.81,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,8.53,,,,,,,,,,10.38,49.87,,,,,,4.16,,,,18.18,,,,,,,,,,20.63,,48.77
1587300847000,316.82,5.00,,,,,15.97,,,,,22.52,,,,,159.89,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,12.35,,8.18,,,,,,,,,,,,,152.85,,,,25.77,,14.99,,,,,13.25,,,,,,,,,,,12.56,,,,,,4.56,,,,,,,31.33,,,7.47,,,,0.59,,,,,,20.65,75.63,,,,,,5.03,,,,,,,,,,,,,,,,109.00
1587368133000,41.43,,,,,13.53,6.00,,,,,54.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,0.43,,,,,9.00,,,,,,,,,,,,,92.40,,3.07,,16.83,,,,,,1.00,10.00,,,,,,,,,,,10.25,,,,,,3.28,,,,,,,,,,12.34,,,,3.99,,,,,,4.55,113.12,,,,,,11.17,,,,31.14,,,,,,,0.30,,,2.18,,391.09
1587434258000,154.35,15.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.29,,,,,64.01,,,,,,,,,,,,,191.84,,,,14.74,,5.70,,,,3.00,,,,,,,,,,,,25.05,,,,,,5.65,,,,,,,,,,1.12,,,,0.22,,,,0.74,,10.64,22.68,,,,,,1.26,,,,8.27,,,,,,,,,,20.36,,60.46
1587501138000,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,15.00,,,,,,,,,,,,,155.37,,,,12.14,,,,,,1.00,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,5.12,,,,,,,,,,1.09,60.16,,,17.00,,,9.04,,,,,,,,,,,,,,1.80,,72.96
1587568237000,22.83,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,12.39,,,,,,,,,,,,,,,46.57,,,,20.56,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,1.57,25.85,,,3.88,,,,,,2.19,40.87,,,5.00,,,3.36,,,,,,21.87,,,,,,,,,,137.90
