timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1585637238000,,,,,,,,0.37,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,3.98,,56.91,,,,,,,,,,,,,,,0.44,,,,,0.67,,116.88,,,,5.11,,,,,2.00,,9.26,,,19.98,75.30,,,,16.56,270.39,34.01,342.32,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,22.62,,,,,,,,,,,2.11,,,,,16.94,,,,,9.91,76.42,3.09,236.06,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,15.36,1.02,,,,,18.47,,,,,,,0.78,,1.96,,,,,,,,,,4.86,,,,,,,,,,4.40,,,,,1.71,,,,,,,,,,,14.76,,,,,,,,,19.12,7.78,123.73,,135.84,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,205.68
1585836257000,,,8.08,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,6.55,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,5.96,123.98,,63.78,,,,,,,,7.83,,,,,,,,,0.23,,,,,,,,,4.76,,,,,86.07
1585903293000,,,61.11,,,,,1.47,,,,,,,,,,,9.86,,,,,16.96,,,,,,,,,,,,,,0.05,,,,,,,,,,5.00,0.21,,,,,,,21.39,,13.01,,,,,,,,,,,,,86.64,,,,,,,,,,,25.51,,3.09,,,10.47,,,,,13.39,215.39,9.05,264.72,,,,,,,,11.70,,,,,,,,,,,,,,2.73,,,,,,,,,149.97
1585969610000,,,3.78,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,40.41,,,,,,,,1.73,,,,,5.31,,,,,,,,,,,1.48,,,,,5.14,,,,,4.28,55.26,4.00,6.62,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,1.44,,,,,1.90,,,,,,,,,,,,,,,,,,69.07,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,18.67,,,,,,,,4.31,,,,,14.81,,4.59,,,,,,28.06,,,7.94,,,,,,5.00,,,0.60,1.20,137.83,111.05,35.09,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,1.38,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,3.84,,9.20,,,,,,,,,,,,,2.99,,,,,,,,13.67,,,0.92,,,,,,,,,,0.28,31.63,17.09,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,5.05,,25.56,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,10.67,,,,,,,,7.57,,,,,9.93,,49.95,,,,5.30,,14.08,,,10.63,,,,,,10.05,,,,5.94,97.45,132.65,113.78,,,,,,,,7.12,,,,,,,,,0.55,,,,,4.03,,,,,,,,,150.22
1586236183000,,,83.72,,,,,1.02,,,,,,,,,,,,,,,,2.69,,,,,,,0.60,,,,,,,0.40,,,,,,,,,,,,,0.95,,,,,19.78,,,,,,,,,,,,,,,6.98,,54.30,,,,35.81,,,,,34.51,,1.47,,,18.51,40.34,,,,14.47,165.68,135.62,205.58,,,,,,,,123.94,,,,,,,,,1.15,,,,,,,,,8.65,,,,,211.62
1586301955000,,,217.09,,,22.45,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.10,,,,,15.02,,83.58,,,,,,,,,,,,,20.76,,55.34,,,,50.46,,,,,13.26,,,,,,,,,9.48,7.21,116.56,20.57,57.10,,,,,,,,9.20,,,,,,,,,0.05,,,1.07,,,,,,,,,,,141.80
1586368858000,,,62.98,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,41.41,,17.00,,,,8.42,,,,,7.79,,,,,,10.06,,,,2.77,168.03,124.87,26.78,,,,,,,,17.95,,,,,,,,,1.64,,,,,1.66,,,,,,,,,119.21
1586434964000,4.28,,93.89,,,,,3.16,,,,,,,,,,17.00,15.12,,,,,,,22.47,,,,,,,,,,,,0.50,,,,,,3.67,,,,,1.94,,12.75,,,,,3.42,,12.96,,,,,,,,,,,,,3.08,,30.00,,,,,,,,,12.79,,0.96,,,,14.49,,,,9.68,195.67,9.03,294.91,,,,10.00,,,,3.80,,,,,,,,,0.21,,,,,,,,,,,,,,133.35
1586501245000,11.25,,3.26,,,,,5.04,,,,,,,,,,9.33,,,,,,,,109.50,,,,,2.43,,,,,,,1.12,,,,,,12.37,,,,22.68,,,,,,,,7.86,,,,,,,,,,1.36,,,,,3.86,,78.45,,,,,,,,1.76,5.05,,,,,12.04,49.33,,,,16.29,180.07,20.00,30.96,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,3.26,,,,,22.52,,0.93,,,,,,21.81,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,0.19,,,,,1.78,,,,,,8.12,,,,274.34,22.02,,1.07,,,,10.34,,,,7.20,109.99,36.31,63.93,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,10.00,8.95,,,,,,,,,8.67,,,,,,,,,,,,,6.72,,,,,,,,,,36.15,5.10,,,,,,,,,,7.64,28.60,22.16,15.79,,,,,,,,21.85,,,,,,,,,2.18,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,6.82,0.92,,,,,,,,,,,12.54,8.60,27.06,,,,,,,,0.48,,,,,,,,,0.02,,,,,,,,,,,,,,12.62
1586767741000,10.60,,,,,,,1.74,,,,,,,,,,,5.84,,,,,,,,,,,,1.52,,,,,,,,,,,,,106.03,,,,,,,6.63,,,,,5.53,,91.97,,,,,,,,184.95,,,,,0.38,,41.33,,,,29.87,,,,17.56,0.98,,5.75,,,,,,,,11.17,282.36,18.14,183.04,,,,,,,,0.74,,,,,,,,,,,,,,2.51,,,,8.10,,,,,126.12
1586833705000,2.25,,,,,,,0.96,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,13.37,,,,,,,,,,5.91,,,,,6.46,,13.62,,,,,,,,0.39,6.52,,0.99,,,21.46,,,,,3.86,126.47,10.00,18.61,,,,,,,,5.36,,,,,,,,,63.50,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,3.01,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,4.96,,,,,,,,,1.64,,85.77,,,,,,,,9.13,,,,,2.83,,,,,,,,,,28.73,6.41,,,,,,,,,,3.79,71.72,23.24,50.88,,,,,,,,2.75,,,,,,,,,1.60,,,,,1.62,,,,,,,,,64.71
1586966921000,17.50,,,,,,,3.69,,,,,,1.01,,,,50.09,,,,,,,,110.06,,,,,0.54,,,,,,,,,,,,,4.09,,,,2.00,0.67,,,,,,,21.23,,94.80,,,,,,,,10.21,,,,,4.38,,21.00,,,,,,,,1.62,11.99,,,,,,,,,,12.17,125.89,22.00,20.48,,,,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,221.81
1587033174000,10.55,,,,,,,1.02,,,,,,,,,,19.99,0.00,,,,,,,,,,192.34,,42.83,,,,,,,1.96,,,,,,14.65,,,,,,,2.05,,,,,7.17,,,,,,,,0.03,,,,,,,14.37,,22.84,,,,,,26.25,,93.41,24.80,,,,,13.67,17.84,,,,38.12,265.71,44.30,116.71,,,,,,,,325.53,,,,,,,,,0.73,,,,,,,,,,,,,,158.46
1587099968000,5.08,,,,,,,12.02,,,,,,7.12,,,,5.52,,,,,,,,,,,,,,,,,,,,6.01,,,,,,21.22,,,,,,,1.20,,,,,6.74,,83.79,,,,,,0.03,,2.13,,,,,0.36,,18.13,,,,6.33,,26.30,,276.76,48.55,,6.01,,,,,,,2.91,24.01,108.09,15.12,40.45,,,,,,,,1.08,,,,,,,,,0.23,,,,,,,,,,,,,,199.91
1587167698000,,,,,,22.46,,0.39,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,10.52,,,,39.95,8.64,2.58,,,,,,,,,6.27,13.53,8.97,66.29,,,,,7.69,,,1.03,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,2.51,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,20.63,,,,,,,40.85,,,,,,,,,0.39,,,,,,,,,10.38,,28.06,,,,,,,,,,,,,6.22,,,,,,,,25.96,,49.87,0.43,4.16,,,,5.58,,,,,8.81,70.72,30.64,162.05,,,,,4.34,,,8.53,,,,,,,,,,,,,,1.68,,,,,,,,,41.92
1587300847000,7.00,,,,,,,0.59,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,22.52,,,,,,4.56,,,,5.00,,,31.33,,,,,20.65,,159.89,,,,,,,,,,,,,15.59,,,,,,,,12.35,,75.63,12.56,5.03,,,,15.97,,,,,25.77,152.85,8.18,316.82,,,,,2.07,,,7.47,,,,,,,,,,,,,,,,,,,,,,,113.19
1587368133000,9.50,,3.07,,,,,3.99,,,,,,31.14,,,,,,,,,,,,,,,,,2.18,,,,,,,54.60,,,,,,3.28,,,0.43,,0.30,,,,,,,4.55,,,,,,,,,,,,,,,4.55,,,,,,,,,,113.12,10.25,11.17,1.00,,,6.00,,,,,16.83,92.40,9.00,41.43,,,,,9.10,,,12.34,,,,,,,,,13.53,,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,0.22,,,,,,8.27,,,,,5.70,,,,,,,,,,,,20.36,,,,,,,0.07,,,,,,5.65,,,0.29,15.00,,,,,,,,10.64,,,,,,,,,,0.74,,,,,2.79,,,,,,,,,,22.68,25.05,1.26,3.00,,,,,,,,14.74,191.84,64.01,154.35,,,,,8.90,,,1.12,,,,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,8.23,,17.00,,,,,,,,60.16,16.63,9.04,1.00,,,,,,,,12.14,155.37,15.00,31.57,,,,,2.35,,,5.12,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,1.01,,,,,21.87,,3.88,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.34,,5.00,,,,,,12.39,,40.87,2.34,3.36,,,,,,,,,20.56,46.57,,22.83,,,,,1.62,,,1.57,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,0.84,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,8.08,,,,,5.01,,,,,,,6.29,,,,,,,,3.29,23.27,,,,,,44.65,,,,,,,,,,27.92,2.99,4.87,1.00,,,4.08,,,,,7.97,40.80,,119.10,,,,,2.13,,,0.55,,,,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,,,,,20.64,3.27,0.51,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,0.14,,,,,,3.69,,,0.27,33.65,,,,,,,,14.29,,,18.39,18.82,,,,,62.76,,,,,,11.00,,5.00,87.74,,,,,,,,38.72,10.65,6.00,,,,,,,,18.72,139.12,35.00,194.35,,,,,,,,2.92,,,,,,,,,19.89,,,,,,,,,,,,,,194.30
1587768625000,2.52,,,,,40.07,,0.17,,,,,,0.57,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,13.66,,,,38.41,,,,2.38,168.79,,,,,,3.94,,,,,,,,,,,0.59,9.46,,,,,,,,,15.81,104.40,5.00,164.15,,,,,1.55,,,7.30,,,,,,,,,0.55,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,1.45,,,,,,4.07,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,12.89,,,,5.00,,,,,,,,18.71,,,,,,,,,135.77,,,,,,5.92,,,,,,,,,,,4.90,18.13,2.58,,,23.53,,,,,25.43,155.55,10.00,205.05,,,,,8.43,,,1.54,,,,,,,,,0.51,,,,,,,,,,,,,,149.72
1587902337000,,,,,,21.23,,5.49,,,,,,,,,,,3.41,,,,40.03,,,,,,,,0.64,,,,,,,50.75,,,,,,40.36,,,,,2.41,,,,,,,21.62,,,32.99,166.68,,,,,100.59,,,,,,5.60,,,,,,21.48,,,,,33.44,15.33,13.03,,,52.48,,,,,28.50,170.81,107.24,281.23,,,,,,,,4.94,,,,,,,,,262.24,,,1.72,,,,,,,,,,,290.97
1587969951000,,,,,,,,0.33,,,,,,,,,,,6.97,,,,7.18,,,,,,,,17.30,,,,,,,,,,,,,5.44,,,0.18,,,,,,,,,7.55,,,,,,,,2.52,25.80,,,,,,0.51,,,,,,7.95,,,,,9.86,48.92,6.07,,,5.52,25.34,,,,35.25,102.17,19.83,521.33,,,,,2.51,,,7.85,,,,,,,,,,,,,,1.64,,,,6.56,,,,,302.35
1588036978000,19.13,,,,,,,2.10,3.89,,,,,,,,,,,,,,,5.02,,,,,,,24.11,,,,,,,0.34,,,,,,52.38,,,,,0.43,,,,,,,12.65,,,,,,,,26.31,3.72,3.58,,,,,6.90,,,,,,68.58,,,,,6.30,25.03,21.14,,,,,,,0.59,22.63,982.68,17.86,335.54,,,,,12.36,,,0.59,,,,,,,,,,,,,,8.20,,,,,,,,,342.36
1588104246000,,,,,,,,1.08,,,,,,,,,,,8.75,,,,,,,,,,,,0.76,,,,,,,0.00,,,,0.15,,18.84,,,10.87,,,,,,,,,5.09,,,,,,,,3.71,3.50,0.51,,,,,0.74,,5.21,,,,10.69,,,,,0.12,24.15,18.08,,,7.54,,,,,20.57,333.43,18.02,214.67,,,,,,,,6.14,,,,,,,,,0.16,,,,,13.75,,,,,,,,,162.97
1588170340000,,,,,,,,5.01,,,,,,,,,,,2.73,,,,,,,,,,,,13.47,,,,,,,,,,,0.31,,18.41,,,,,,,11.07,,,,,4.08,,,,,,,,11.26,29.89,,,,,,2.34,,24.80,,,,,,,,,16.29,33.47,12.26,,,25.50,3.73,,,,11.32,268.09,5.00,192.04,,,,,,,,21.33,,,,,,,,,0.20,,,,,6.57,,,,,,,,,182.55
1588237076000,,,,,,,,5.36,,,,,,2.00,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,1.10,,29.00,,,,,,,,,,,,8.46,,,,,,,,,76.10,,,,,,4.10,,4.00,,,,11.78,,,,,16.55,6.46,39.00,,,,3.89,,,,30.70,116.50,15.00,296.62,,,,,,,,2.98,,,,,,,,,0.64,,,,,2.41,,,,,,,,,174.27
1588305064000,,,,,,,,0.45,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,13.09,,,,,,,5.30,,,,,12.42,,,,,,,,5.95,78.84,,,,,,27.95,,17.27,,,,11.65,,,,,18.31,14.51,6.02,,,,,,,,9.68,83.77,,99.49,,,,,3.35,,,36.76,,,,,,,,,6.37,,,,,5.03,,,,,,,,,102.69
1588371539000,5.08,,,,,,,0.47,,,,,23.98,1.42,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,17.35,,2.32,,,,,1.18,,,,,,,1.84,,,,0.04,,,,8.85,,,,,,,0.49,,,,,,,,,,,11.92,12.81,6.02,,,12.35,15.28,,,,8.67,93.61,2.59,197.95,,,,,,,,7.11,,,,,,,,,,,,,,3.14,,,,,,,,,152.33
1588438821000,7.26,,,,,5.86,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.71,,0.35,,,,,0.31,,,,,,11.78,,,,,10.20,2.32,,,,,,,,,6.40,8.29,,46.79,,,,,,,,3.58,,,,,,,,,,,,,,0.47,,,,,,,,,132.13
1588506516000,4.75,,,,,,,9.58,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,0.00,,0.16,,,,,,,8.00,,,,,,,,3.49,,,,,,,0.69,,14.78,,,,6.32,,,,,2.92,15.54,6.00,,,,,,,,21.48,56.68,,298.31,,,,,3.43,,,1.82,22.94,,,,,,,,0.63,,,,,9.25,,,,,,,,,393.93
1588572377000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.29,,7.64,,,0.17,,2.60,,,,,,,0.74,,,,,,,,1.10,,,,,,,2.74,,,,,,,,,,,8.35,12.19,24.01,,,11.18,,,,,13.31,232.76,,117.74,,,,,,,,2.01,31.53,,,,,,,,,,,,,4.03,,,,,,,,,91.28
1588638430000,,,,,,,,4.72,,,,,,2.00,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,2.28,,10.75,,,,,,,,,,,,12.76,,,,,,,,2.25,,16.32,,,,,15.73,,,,,,,,,,,22.65,8.13,3.00,,,11.00,30.47,,,,20.91,90.78,12.12,213.16,,,,,15.14,,,7.76,118.93,,,,,,,,0.96,,,,,12.90,,,,,,,,,202.97
1588705743000,,,,,,,,0.23,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,5.07,,,,,,,,0.58,,0.54,,,,,0.56,,5.89,,,,,,,,,,17.95,2.33,,,3.78,,,,0.57,33.04,71.18,9.00,172.71,,,,,7.53,,,9.51,48.36,,,,,,,,,,,,,13.40,,,,4.75,,,,,156.58
1588771981000,2.25,,,,,12.15,,5.88,,,,,,18.78,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.02,,,,,,,,,,,,4.23,,,,,3.71,,,,,,,16.82,,4.37,,,,34.20,,,,,31.70,23.78,,,,23.00,3.09,,,,27.43,185.37,,127.18,,,,,9.41,,,5.38,147.38,,,,,,,,0.36,,,,,14.70,,,,,,,,,267.81
1588839881000,,,,0.16,,41.25,,0.35,,,,,,1.88,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,17.79,,,,,,,,,,,,7.39,,,,,,,,8.46,,13.36,,,,,0.19,,6.00,,,,2.17,,,,,16.40,26.55,12.00,,,39.48,10.00,,,2.51,24.59,121.83,5.00,49.51,,,,,4.23,,,33.49,88.70,,,,,,,,199.51,,,1.66,,10.55,,,,,,,,,158.47
1588906152000,5.03,,,,,12.13,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,6.81,,,,,,,,2.18,,,,,,,1.88,,10.07,,,,,,,,,16.39,11.99,2.83,,,,,,,1.70,20.21,121.76,,51.35,,,,,9.93,,,6.61,,,,,,,,,0.08,,,,,7.57,,,,,,,,,165.19
1588972800000,5.02,,,,,,,1.96,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.56,,,,,,,9.85,,,7.37,,,,,4.26,,0.16,,,,,0.24,5.03,,,,,,,,,,17.47,15.06,9.00,,,,,,,,28.37,149.49,,82.65,,,,,8.57,,,6.52,,,,,,,,,0.87,,,1.86,,4.59,,,,,,,,,244.92
1589040204000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,0.02,,,,,,,9.03,,,,,,,11.98,,,,,17.01,,,,,,,,,,8.52,4.74,,,,,,,,,,5.73,7.58,,,,,,,,,15.21,88.99,,25.53,,,,,,,,22.83,,,,,,,,,3.46,,,,,,,,,,,,,,94.03
