timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1585637238000,,,,34.01,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,0.44,,,,,116.88,,,,,,,,,,30.22,,,56.91,,,,,,,,,,5.11,,,,270.39,0.37,,,,,,,,,,9.26,,,342.32,,,,3.98,,,,,,,,,2.00,,,,,,,,75.30,,,,,,,,19.98,,,,,,,,,,,,0.59,,,,0.67,10.04,,321.36
1585704243000,,,,3.09,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,76.42,0.43,,,,,,,,,,,,,236.06,,,,,,,3.74,,,,,,2.11,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,22.62,,,66.16
1585770840000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,4.40,,,,,,,,,18.47,,,19.12,,,,,4.86,,,,,,,,,,,,,,,123.73,2.25,,15.36,,,,,,,,,,,135.84,,,,,1.96,,,,,,,,14.76,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.02,,1.71,,,205.68
1585836257000,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,6.55,,4.76,,,,,,,,,,,,,123.98,1.30,,,,,,,,,,,,,63.78,,,,4.80,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,26.37,,,86.07
1585903293000,,,,9.05,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,13.01,,,61.11,,,,,,,,,,21.39,,,,,,,,,,,,,2.73,,215.39,1.47,9.86,,,,,,,,,3.09,,,264.72,,,,0.21,,,11.70,,16.96,,,,25.51,,,,,,,,,,,,,,,,10.47,,0.05,,,,,,,,,,,,,,86.64,5.00,,149.97
1585969610000,,,,4.00,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,1.73,,,,40.41,,,3.78,,,,,,,,,,2.05,,,,,,,,,,,,,,,55.26,10.08,,,,,,,,,,,,,6.62,,,,,,,1.25,,,,,,1.48,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,5.31,,,121.80
1586036191000,,,,111.05,,,,,,,,69.07,,28.06,,1.20,,,,,,,,,,,,,,,,4.31,,,,18.67,4.59,,1.44,,,,,0.60,,,,,8.09,,,,,,,,,,,,,,,137.83,1.90,,2.07,,,,,,,,,,,35.09,,,,,,,22.46,,,,,,7.94,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,66.49
1586102872000,,,,17.09,,,,,,,,,,13.67,,0.28,,,,,,,,,,,,,,,,,,,,9.20,,,1.38,,,,,,,,,,3.84,,,,,,,,,,,,,,,31.63,1.46,,,,,,,,,,,,,15.56,,,,0.46,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,13.08
1586169028000,,,,132.65,,,,,,,,,,14.08,,5.94,,,,,,,,,,,,,,,,7.57,,,,10.67,49.95,,25.56,,,,,,,,,,5.87,,,,,,,,,,,5.30,,4.03,,97.45,0.06,,,,5.05,,,,,,,,,113.78,,,,,,,7.12,,,,,,10.63,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,0.55,,,,9.93,,,150.22
1586236183000,,,,135.62,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,54.30,,83.72,,,,,,,,,,19.78,0.95,8.65,,,,,,,,,35.81,,,,165.68,1.02,,0.60,,,,,,,,1.47,,,205.58,,,,,,,123.94,,2.69,,,,34.51,,,,,,,,40.34,,,,,,,,18.51,,0.40,,,,,,,,,,1.15,,,,6.98,,,211.62
1586301955000,,,1.07,20.57,,,,,,,22.45,,,,,7.21,,,,,,,,,,,,,,,,,,,,83.58,55.34,,217.09,,,,,9.48,,,,,15.02,1.10,,,,,,,,,,50.46,,,,116.56,0.49,,,,,,,,,,,,,57.10,,,,,,,9.20,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.05,,,,20.76,,,141.80
1586368858000,,,,124.87,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,17.00,,62.98,,,,,,,,,,10.33,,,,,,,,,,,8.42,,1.66,,168.03,2.86,,,,,,,,,,,,,26.78,,,,,,,17.95,,,,,,7.79,,,3.35,,,,,10.06,,,,,,,,,,,,,,,,,,,,1.64,,,,41.41,,,119.21
1586434964000,,,,9.03,,,,,,,,22.47,,,,9.68,,,,,,,,,,,,,,,,,,,,12.96,30.00,,93.89,,,,,,,,17.00,,3.42,12.75,,,,,,,,,,,,,,195.67,3.16,15.12,,,4.28,,,,,,0.96,,10.00,294.91,,,,1.94,,,3.80,,,,,,12.79,,,3.67,,,,,14.49,,,,,,,,,,0.50,,,,,,,,,,0.21,,,,3.08,,,133.35
1586501245000,,,,20.00,,,,,,,,109.50,,,,16.29,,,,,,,,,,,,,,,,1.36,,,,,78.45,,3.26,,,,,,,,9.33,,7.86,,,,,,,,,,,,,,,180.07,5.04,,2.43,,11.25,,,,,,,,,30.96,,1.76,,,,,8.18,,,,,,5.05,,,12.37,,,,,49.33,,,,,,,,12.04,,1.12,,,,,,,,,,,,,,3.86,22.68,,313.83
1586568529000,,,,36.31,,,,,21.81,,22.52,,,,,7.20,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,8.12,,,,109.99,0.93,20.26,,,3.26,,,,,,1.07,,,63.93,,274.34,,,,,29.98,,,,,,22.02,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,164.14
1586635021000,,,,22.16,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,0.03,,,,,,,,,,,,,15.79,,36.15,,8.95,,,21.85,,,,,,5.10,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.18,,,,6.72,10.00,,98.15
1586701369000,,,,8.60,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,1.02,,,,,,,,,,,27.06,,6.82,,0.57,,,0.48,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,7.21,,,12.62
1586767741000,,,,18.14,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,184.95,,,,91.97,41.33,,,,,,,,,,,,5.53,6.63,8.10,,,,,,,,,29.87,,2.51,,282.36,1.74,5.84,1.52,,10.60,,,,,,5.75,,,183.04,,17.56,,,,,0.74,,,,,,0.98,,,106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,126.12
1586833705000,,,,10.00,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,5.91,,,,,13.62,,,,,,,,,,10.00,,13.37,,,,,,,,,,,,,,,126.47,0.96,,,,2.25,,,,,,0.99,,,18.61,,0.39,,,,,5.36,,,,,,6.52,,,8.70,,,,,,,,,,,,,21.46,,,,,,,,,,,,63.50,,,,6.46,,,218.53
1586900049000,,,,23.24,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,9.13,,,,85.77,,,,,,,,,,,19.95,,1.64,,,,,,,,,,,,,1.62,,71.72,3.01,,,,,,,,,,,,,50.88,,28.73,,,,,2.75,,,,,,6.41,,,9.07,,,,,,,,,,,,,,,,,,,,,4.96,,,,1.60,,,,2.83,,,64.71
1586966921000,,,,22.00,,,,,1.01,,,110.06,,,,12.17,,,,,,,,,,,,,,,,10.21,,,,94.80,21.00,,,,,,,,,,50.09,,21.23,,,,,,,,,,,,,,,125.89,3.69,,0.54,,17.50,,,,,,,,,20.48,,1.62,,0.67,,,35.56,,,,,,11.99,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,2.00,,221.81
1587033174000,,,,44.30,,,,,,,,,,26.25,,38.12,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,19.99,192.34,7.17,2.05,,,,,,,,,,,,,,265.71,1.02,0.00,42.83,,10.55,,,,,,,,,116.71,,93.41,,,,,325.53,,,,0.03,,24.80,,,14.65,,,,,17.84,,,,,,,,13.67,,1.96,,,,,,,,,,0.73,,,,14.37,,,158.46
1587099968000,,,,15.12,,,,,7.12,,,,,26.30,,24.01,,,,,,,,,,,,,,,,2.13,,,,83.79,18.13,,,,,,,2.91,,,5.52,,6.74,1.20,,,,,,,,,,6.33,,,,108.09,12.02,,,,5.08,,,,,,6.01,,,40.45,,276.76,,,,,1.08,,,,0.03,,48.55,,,21.22,,,,,,,,,,,,,,,6.01,,,,,,,,,,0.23,,,,0.36,,,199.91
1587167698000,,,,8.97,,,,,4.04,,22.46,,,,,6.27,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,2.58,13.53,0.39,,,,,,,,,,,,,66.29,,39.95,,,,,1.03,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,70.37
1587234387000,,,,30.64,,,,,18.18,,,,,25.96,,8.81,,,,,,4.34,,,,,,,,,,,,,,28.06,,,,,,,,,,,,,10.38,,,,,,,,,,,,,1.68,4.16,70.72,,,20.63,,2.51,,,,,,,,,162.05,,49.87,,,,,8.53,,,,,,0.43,,,,,,,,,,,,,,,,5.58,,40.85,,,,,,0.39,,,,,,,,6.22,,,41.92
1587300847000,,,,8.18,,,,,,,,,,12.35,,25.77,,,,,,2.07,,,,,,,,,,,,,,159.89,,,,,,,,,,,,,20.65,31.33,,,,,,,,,,,,,5.03,152.85,0.59,14.99,,,7.00,,,,,,,,,316.82,,75.63,,,,,7.47,,,,,,12.56,,,4.56,,,,,,,,,,,,,15.97,,22.52,,,,,,,,,,,,,,15.59,5.00,,113.19
1587368133000,,,,9.00,,,,,31.14,,,,,,,16.83,,,,,,9.10,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,4.55,,,,,,,,,,,,,,11.17,92.40,3.99,,2.18,,9.50,,,,,,1.00,,,41.43,,113.12,,0.30,,,12.34,,,,,,10.25,,,3.28,,,,,,,,,,,,,6.00,,54.60,,,,,,0.43,,,,13.53,,,,4.55,,,382.49
1587434258000,,,,64.01,,,,,8.27,,,,,,,14.74,,,,,,8.90,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,1.26,191.84,0.22,5.70,20.36,,,,,,,,3.00,,,154.35,,22.68,,,,,1.12,,,,,,25.05,,,5.65,,,,,,,,,,,,,,,0.07,,,,,,0.29,,,,,,,,2.79,15.00,,51.56
1587501138000,,,,15.00,,,,,,,,,,,,12.14,,,,,,2.35,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,1.09,,,,,,,,,,,,,,9.04,155.37,,,1.80,,,,,,,,1.00,,,31.57,,60.16,,,,,5.12,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,70.60
1587568237000,,,,,,,,,,,21.87,,,12.39,,20.56,,,,,,1.62,,,,,,,,,,,25.85,,,,5.00,,,,,,,,,,,,2.19,,,,,,,,,,,,,,3.36,46.57,3.88,,,,1.01,,,,,,,,,22.83,,40.87,,,,,1.57,,,,,,2.34,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.34,,,135.27
1587634602000,,,,,,,,,8.79,,,,,,,7.97,,,,,,2.13,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,6.29,,,,,,,,,,,,,,4.87,40.80,0.84,,,,,,,,,,1.00,,,119.10,,27.92,,5.01,,,0.55,23.27,,,3.29,,2.99,,,8.08,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,44.65,,,167.05
1587701744000,,,,35.00,,,,,,,20.64,,,,,18.72,,,,,,,,,,,18.82,,,,,,,,,,5.00,,,,,18.39,,,,,,,14.29,,,,,,,,,,,,,,10.65,139.12,0.51,,3.43,,,,,,,,6.00,,,194.35,,,,,,,2.92,62.76,,,,,38.72,,,3.69,,,,,,,,,,,,,,,0.14,87.74,,,,,0.27,,,,19.89,,,3.27,11.00,33.65,,194.30
1587768625000,,,,5.00,,,,,0.57,,40.07,52.00,,,,15.81,,,,,,1.55,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,9.46,104.40,0.17,,,,2.52,,,,,,,,,164.15,,,,,,,7.30,168.79,,,2.38,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,3.94,3.63,,165.44
1587836062000,,,,10.00,,,,,4.07,,,,,,,25.43,,,,,,8.43,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,18.13,155.55,1.45,,,,,,,,,,2.58,,,205.05,,,,,,,1.54,135.77,,,,,4.90,,,12.89,,,,,,,,,,,,,23.53,,,,,,,,,,,,0.51,,,,5.92,5.00,,149.72
1587902337000,,,1.72,107.24,,,,,,,21.23,,,,,28.50,,,,,,,,,,,166.68,,,,,,40.03,,,,,,,,,32.99,,,,,,,21.62,,,,,,,,,,,21.48,,,15.33,170.81,5.49,3.41,0.64,,,,,,,,13.03,,,281.23,,,,2.41,,,4.94,100.59,,,,,33.44,,,40.36,,,,,,,,,,,,,52.48,,50.75,,,,,,,,,,262.24,,,,5.60,,,290.97
1587969951000,,,,19.83,,,,,,,,,,,,35.25,,,,,,2.51,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,7.55,,6.56,,,,,,,,,7.95,,1.64,48.92,102.17,0.33,6.97,17.30,,,,,,,,6.07,,,521.33,,,,,,,7.85,25.80,,,2.52,,9.86,,,5.44,,,,,25.34,,,,,,,,5.52,,,,,,,,0.18,,,,,,,,0.51,,,302.35
1588036978000,,,,17.86,,,,,,,,,,,,22.63,,,,,,12.36,,,,,,,,3.89,,3.58,,,,,,,,,,,,0.59,,,,,12.65,,,,,,,,,,,68.58,,8.20,25.03,982.68,2.10,,24.11,,19.13,,,,,,21.14,,,335.54,,,,0.43,,,0.59,3.72,5.02,,26.31,,6.30,,,52.38,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,6.90,,,342.36
1588104246000,,,,18.02,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,0.51,,,,,5.21,,,,,,,,,,,,5.09,,,,,,,,,,,10.69,,13.75,24.15,333.43,1.08,8.75,0.76,,,,,,,,18.08,,,214.67,,,,,,,6.14,3.50,,,3.71,,0.12,,,18.84,,,,,,,,,,,0.15,,7.54,,0.00,,,,,,10.87,,,,0.16,,,,0.74,,,162.97
1588170340000,,,,5.00,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,4.08,11.07,,,,,,,,,,,,6.57,33.47,268.09,5.01,2.73,13.47,,,,,,,,12.26,,,192.04,,,,,,,21.33,29.89,,,11.26,,16.29,,,18.41,,,,,3.73,,,,,,0.31,,25.50,,,,,,,,,,,,0.20,,,,2.34,,,182.55
1588237076000,,,,15.00,,,,,2.00,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,8.46,,,,,,,,,,,11.78,,2.41,6.46,116.50,5.36,,1.54,,,,,,,,39.00,,,296.62,,,,,,,2.98,76.10,,,,,16.55,,,29.00,,,,,3.89,,,,,,1.10,,,,,,,,,,,,,,0.64,,,,4.10,,,174.27
1588305064000,,,,,,,,,3.71,,,,,,,9.68,,,,,,3.35,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,12.42,5.30,,,,,,,,,,11.65,,5.03,14.51,83.77,0.45,,,,,,,,,,6.02,,,99.49,,,,,,,36.76,78.84,,,5.95,,18.31,,,13.09,,,,,,,,,,,0.07,,,,,,,,,,,,,,6.37,,,,27.95,,,102.69
1588371539000,,,,2.59,,,,,1.42,,,,,,,8.67,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.14,12.81,93.61,0.47,2.90,,,5.08,,23.98,,,,6.02,,,197.95,,,,1.18,,,7.11,,,,8.85,,11.92,,,2.32,,,,,15.28,,,,,,17.35,,12.35,,,,,,,,,,,,,,,,0.49,,,152.33
1588438821000,,,,,,,,,,,5.86,,,,,6.40,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,11.78,,0.47,2.32,8.29,4.51,,,,7.26,,,,,,,,,46.79,,,,,,,3.58,,,,0.71,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,132.13
1588506516000,,,,,,,,,,,,,,,,21.48,,,,,,3.43,22.94,,,,,,,,,,,,,,14.78,,,,,,,,,,,,8.00,,,,,,,,,,,6.32,,9.25,15.54,56.68,9.58,10.52,,,4.75,,,,,,6.00,,,298.31,,,,0.16,,,1.82,,,,3.49,,2.92,,,14.94,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.63,,,,0.69,,,393.93
1588572377000,,,,,,,,,,,,,,,,13.31,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.03,12.19,232.76,0.87,,,,,,,,,,24.01,,,117.74,,,,2.60,,,2.01,,,,1.10,,8.35,,,7.64,,,,,,,,,,,1.29,,11.18,,0.06,,,,,,0.17,,,,,,,,2.74,,,91.28
1588638430000,,,,12.12,,,,,2.00,,,,,,,20.91,,,,,,15.14,118.93,,,,,,,,,16.32,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,12.90,8.13,90.78,4.72,4.95,,,,,,,,,3.00,,,213.16,,,,,,,7.76,,,,2.25,,22.65,,,10.75,,,,,30.47,,,,,,2.28,,11.00,,,,,,,,,,,,0.96,,,,15.73,,,202.97
1588705743000,,,,9.00,,,,,,,,,,,,33.04,,,,,,7.53,48.36,,,,,,,,,0.54,,,,,5.89,,,,,,,0.57,,,,,5.07,,4.75,,,,,,,,,,,13.40,17.95,71.18,0.23,10.92,,,,,,,,,2.33,,,172.71,,,,,,,9.51,,,,0.58,,,,,,,,,,,,,,,,,,3.78,,14.89,,,,,,,,,,,,,,0.56,,,156.58
1588771981000,,,,,,,,,18.78,,12.15,,,,,27.43,,,,,,9.41,147.38,,,,,,,,,,,,,,4.37,,,,,4.23,,,,,,,,,,,,,,,,,,34.20,,14.70,23.78,185.37,5.88,7.23,,,2.25,,,,,,,,,127.18,,,,,,,5.38,,,,3.71,,31.70,,,,,,,,3.09,,,,,,1.03,,23.00,,,,,,,,0.02,,,,0.36,,,,16.82,,,267.81
1588839881000,,0.16,1.66,5.00,,,,,1.88,,41.25,,,,,24.59,,,,,,4.23,88.70,,,,,,,,,13.36,,,,,6.00,,,,,,,2.51,,,,,7.39,,,,,,,,,,,2.17,,10.55,26.55,121.83,0.35,,13.47,,,,,,,,12.00,,,49.51,,,,,,,33.49,,,,8.46,,16.40,,,17.79,,,,,10.00,,,,,,,,39.48,,,,,,,,,,,,199.51,,,,0.19,,,158.47
1588906152000,,,,,,,,,,,12.13,,,,,20.21,,,,,,9.93,,,,,,0.50,,,,,,,,,10.07,,,,,,,1.70,,,,,6.81,,,,,,,,,,,,,7.57,11.99,121.76,6.11,,,,5.03,,,,,,2.83,,,51.35,,,,,,,6.61,,,,2.18,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.88,,,165.19
1588972800000,,,1.86,,,,,,,,,,,,,28.37,,,,,,8.57,,,,,,,,,,0.16,,,,,,,,,,7.37,,,,,,,9.85,,,,,,,,,,,,,4.59,15.06,149.49,1.96,8.05,,,5.02,,,,,,9.00,,,82.65,,,,0.56,,,6.52,,,,4.26,,17.47,,,,,,,,,,,,,,0.10,5.03,,,,,,,,,,,,,0.87,,,,0.24,,,244.92
1589040204000,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,17.01,,,,,,,,,,,7.58,88.99,0.35,,,,,,,,14.85,,,,,25.53,,,,9.03,,,22.83,,,,,,5.73,,,,,,,,,,,,,,0.02,4.74,,,,,,,,,,,,,3.46,,,,8.52,,,94.03
