timestamp,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1585770840000,,,,,,,1.96,15.36,0.37,,7.78,,,1.02,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,4.40,,,,,,,,,,0.78,,,,,2.25,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,4.86,,,,,,,,,,,,,,,,14.76,19.12,,,123.73,,,,,205.68
1585836257000,,,,,,,,,0.23,,5.96,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,7.83,,,,,,,,,26.37,,,,,,,,8.08,,,,,,,,1.30,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,123.98,,,,,86.07
1585903293000,,,,,,,,,,,13.39,,,,,264.72,,5.00,,10.47,,,,,,,,,,,,,,,,,,,,,,,9.86,,11.70,,,,,,,,,86.64,,,,,,,,61.11,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.21,,,,,,16.96,,,,,,,21.39,,,,3.09,,,,,2.73,,0.05,13.01,,9.05,,25.51,,,,215.39,,,,,149.97
1585969610000,,,,,,,,,,,4.28,,,,,6.62,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.31,1.73,,,,,,,3.78,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,40.41,,4.00,,1.48,,,,55.26,,,,,121.80
1586036191000,,,,,,,,2.07,,,1.20,,,,,35.09,,,,,,,,,,,4.59,28.06,,,,,,,,,,,,,,,,,22.46,,,,,,,,,14.81,4.31,,,,,,,1.44,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,69.07,,,,18.67,5.00,111.05,,7.94,0.60,,,137.83,,,,,66.49
1586102872000,,,,,,,,,,,0.28,,,,,15.56,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.38,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,3.84,,,,,,,,,,,,9.20,,17.09,,0.92,,,,31.63,,,,,13.08
1586169028000,,,,,,,,,0.55,,5.94,,,,,113.78,,,,,,,,,,,49.95,14.08,,,,,,,,5.30,,,,,,,,,7.12,,,,,,,,,9.93,7.57,,,,,,,25.56,,,,,,,5.05,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,4.03,,,10.67,10.05,132.65,,10.63,,,,97.45,,,,,150.22
1586236183000,,,,,,,,0.60,1.15,,14.47,,,,,205.58,,,,18.51,,,,,,,54.30,,,,,,,,,35.81,,,,,,8.65,,,123.94,,,,,,,,,6.98,,,,,,,,83.72,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.95,,,19.78,,,,1.47,,,,,,,0.40,,40.34,135.62,,34.51,,,,165.68,,,,,211.62
1586301955000,,,,,,,,,0.05,,7.21,,,,,57.10,,,,,,,,,,,55.34,,,,,,,,,50.46,,,,,,,,,9.20,,,,,,,,,20.76,,,,,,,,217.09,,,,,,,,0.49,,,,,,,,,,,1.07,,,,3.12,,,,,,,,,,,,1.10,,,15.02,,,,,,,,,,,,83.58,,20.57,22.45,13.26,9.48,,,116.56,,,,,141.80
1586368858000,,,,,,,,,1.64,,2.77,,,,,26.78,,,,,,,,,,,17.00,,,,,,,,,8.42,,,,,,,,,17.95,,,,,,,,,41.41,,,,,,,,62.98,,,3.35,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,1.66,,,,10.06,124.87,,7.79,,,,168.03,,,,,119.21
1586434964000,,,,,,,,,0.21,,9.68,,,,,294.91,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,15.12,,3.80,,,,,,,,,3.08,,,,,,,,93.89,,,3.67,,,,4.28,3.16,,,,,,,17.00,,,,,,,,,,1.94,,,,,,,,,,12.75,10.00,,3.42,,,,0.96,,,,22.47,,,0.50,12.96,14.49,9.03,,12.79,,,,195.67,,,,,133.35
1586501245000,,,,,,,,2.43,,,16.29,,,,,30.96,,22.68,,12.04,,,,,,,78.45,,,,,,,,,,1.76,,,,,,,,8.18,,,,,,,,,3.86,1.36,,,,,,,3.26,,,12.37,,,,11.25,5.04,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,109.50,,,1.12,,49.33,20.00,,5.05,,,,180.07,,,,,313.83
1586568529000,,,,,,,,,,,7.20,,,,,63.93,,,,,,,,,,21.81,,,,,,,,,,8.12,274.34,,,,,,20.26,,29.98,,,,,,,,,1.78,0.19,,,,,,,,,,,,,,3.26,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,1.07,,,,,,,,,10.34,36.31,22.52,22.02,,,,109.99,,,,,164.14
1586635021000,,,,,,,,,2.18,,7.64,,,,,15.79,,10.00,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,21.85,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,0.46,8.67,,22.16,,5.10,,,,28.60,,,,,98.15
1586701369000,,,,,,,,1.02,0.02,,,,,,,27.06,,,,,,,,,,0.46,,,,,,,,,,,6.82,,,,,,,,0.48,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,0.92,,,,12.54,,,,,12.62
1586767741000,,,,,,,,1.52,,,11.17,,,,,183.04,,,,,,,,,,,41.33,,,,,,,,,29.87,17.56,,,,,8.10,5.84,,0.74,,,,,,,,,0.38,184.95,,,,,,,,,,106.03,,,,10.60,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,5.53,,,,5.75,,,,,2.51,,,91.97,,18.14,,0.98,,,,282.36,,,,,126.12
1586833705000,,,,,,,,,63.50,,3.86,,,,,18.61,,,,21.46,,,,,,,13.62,,,,,,,,,,0.39,,,,,,,,5.36,,,,,,,,,6.46,5.91,,,,,,,,,,8.70,,,,2.25,0.96,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,0.99,,,,,,,,,,10.00,,6.52,,,,126.47,,,,,218.53
1586900049000,,,,,,,,,1.60,,3.79,,,,,50.88,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,2.75,,,,,,,,,2.83,9.13,,,,,,,,,,9.07,,,,,3.01,,,,,,,19.95,,,,,,,,4.96,,,,,,,,,,,,,,,1.64,,,,,,,,,1.62,,,85.77,,23.24,,6.41,,,,71.72,,,,,64.71
1586966921000,,,,,,,,0.54,,,12.17,,,,,20.48,,2.00,,,,,,,,1.01,21.00,,,,,,,,,,1.62,,,,,,,,35.56,,,,,,,,,4.38,10.21,,,,,,,,,,4.09,,,,17.50,3.69,,,,,,,50.09,,,,,,,,,,0.67,,,,,,,,,,,,,21.23,,,,,,,,110.06,,,,94.80,,22.00,,11.99,,,,125.89,,,,,221.81
1587033174000,,,,,,,,42.83,0.73,,38.12,,,,,116.71,,,,13.67,,,,192.34,,,22.84,26.25,,,,,0.03,,,,93.41,,,,,,0.00,,325.53,,,,,,,,,14.37,,,,,,,,,,,14.65,,,,10.55,1.02,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,2.05,,,7.17,,,,,,,,,,,1.96,,17.84,44.30,,24.80,,,,265.71,,,,,158.46
1587099968000,,,,,,,,,0.23,,24.01,,,,,40.45,,,,,,,,,,7.12,18.13,26.30,,,,,0.03,,,6.33,276.76,,,,,,,,1.08,,,,,,,,,0.36,2.13,,,,,,,,,,21.22,,,,5.08,12.02,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,1.20,,,6.74,,,,6.01,,,,,,,6.01,83.79,,15.12,,48.55,2.91,,,108.09,,,,,199.91
1587167698000,,2.58,,,,,,,,,6.27,,,,7.69,66.29,,,,,,,,,,4.04,,,,,,,,,,10.52,39.95,,,,,,,,1.03,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,22.46,8.64,,,,13.53,,,,,70.37
1587234387000,,4.16,,,,,,20.63,,,8.81,,,,4.34,162.05,,,,5.58,,,,,,18.18,,25.96,,,,,,,,,49.87,,,,,,,,8.53,,,,,,,,,6.22,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,10.38,,,,,,,,,1.68,,40.85,28.06,,30.64,,0.43,,,,70.72,,,,,41.92
1587300847000,,5.03,,,,,,,,,25.77,,,,2.07,316.82,,5.00,,15.97,,,,,,,,12.35,,,,,,,,,75.63,,,,,,14.99,,7.47,,,,,,,,,15.59,,,,,,,,,,,4.56,,,,7.00,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,20.65,,,,,,,,,,,22.52,159.89,,8.18,,12.56,,,,152.85,,,,,113.19
1587368133000,,11.17,,,,,,2.18,13.53,,16.83,,,,9.10,41.43,,,,6.00,,,,,,31.14,,,,,,,,,,,113.12,,,,,,,,12.34,,,,,,,,,4.55,,,,,,,,3.07,,,3.28,,,,9.50,3.99,,,,,,,,,,,,,,,0.43,,0.30,,,,,,,,,,,,,4.55,,,,1.00,,,,,,,54.60,,,9.00,,10.25,,,,92.40,,,,,382.49
1587434258000,,1.26,,,,,,20.36,,,14.74,,,,8.90,154.35,,15.00,,,,,,,,8.27,,,,,,,,,,,22.68,,,,,,5.70,,1.12,,,,,,,,,2.79,0.74,,,,,,,,,,5.65,,,,,0.22,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,10.64,,,,3.00,,,,,,,0.07,,,64.01,,25.05,,,,191.84,,,,,51.56
1587501138000,,9.04,,,,,,1.80,,,12.14,,,,2.35,31.57,,,,,,,,,,,17.00,,,,,,,,,,60.16,,,,,,,,5.12,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,1.00,,,,,,,,,,15.00,,16.63,,,,155.37,,,,,70.60
1587568237000,,3.36,,,,,,,,,20.56,,,,1.62,22.83,,,,,,,,,,,5.00,12.39,,,,,,,,,40.87,,,,,,,,1.57,,,,,,,,,0.34,,,,,,,,,,,,,,,1.01,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,25.85,,,,,,,,,0.01,,,,21.87,2.34,,,,46.57,,,,,135.27
1587634602000,,4.87,,,,,,,,,7.97,,,,2.13,119.10,,,,4.08,,,,,,8.79,,,,,,,3.29,,,,27.92,,,,,,,,0.55,,,23.27,,,,,,44.65,,,,,,,,,,,8.08,,,,,0.84,,,,,,,,,,,,,,,,,5.01,,,25.69,,,,,,,,,,6.29,,,,1.00,,,,,,,,,,,,2.99,,,,40.80,,,,,167.05
1587701744000,,10.65,,,,,,3.43,19.89,,18.72,,,,,194.35,,33.65,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.92,,,62.76,,,,,,11.00,,,,3.27,,,,,,18.82,3.69,,,,,0.51,,,,,,,,,,,,,87.74,,0.27,,,,,,,,,18.39,,,,,,14.29,,,,6.00,,,,,,,0.14,,,35.00,20.64,38.72,,,,139.12,,,,,194.30
1587768625000,,9.46,,,,,,,0.55,,15.81,,,,1.55,164.15,,3.63,,,,,,,,0.57,,,,,,,2.38,,,,,,,,,,,,7.30,,,168.79,,,,,,3.94,,,,,,,,,,38.41,,,,,2.52,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,52.00,,,,,,5.00,40.07,0.59,,,,104.40,,,,,165.44
1587836062000,,18.13,,,,,,,0.51,,25.43,,,,8.43,205.05,,5.00,,23.53,,,,,,4.07,,,,,,,,,,,,,,,,,,,1.54,,,135.77,,,,,,5.92,,,,,,,,,,,12.89,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,5.45,,2.58,,,,,,,,,,10.00,,4.90,,,,155.55,,,,,149.72
1587902337000,,15.33,,,,,,0.64,262.24,,28.50,,,,,281.23,,,,52.48,,,,,,,,,,,,,,,,21.48,,,,,,,3.41,,4.94,,,100.59,,,,,,5.60,,,,,,,,,,166.68,40.36,,,,,5.49,,,,,,,,,,,1.72,,,,,,2.41,,,,,,,32.99,,,,,,21.62,,40.03,,13.03,,,,,,,50.75,,,107.24,21.23,33.44,,,,170.81,,,,,290.97
1587969951000,,48.92,,,,,,17.30,,,35.25,,,,2.51,521.33,,,,5.52,,,,,,,,,,,,,2.52,,,7.95,,,,,,6.56,6.97,,7.85,,,25.80,,,,,,0.51,,,,,,,,,,,5.44,,,,,0.33,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,7.55,,7.18,,6.07,,,,,1.64,,,,25.34,19.83,,9.86,,,,102.17,,,,,302.35
1588036978000,,25.03,,,,,,24.11,,,22.63,,,,12.36,335.54,,,,,,,,,,,,,,,,,26.31,,,68.58,,,,,,,,,0.59,,,3.72,,,,,,6.90,3.58,,,,,,,,,,52.38,,,,19.13,2.10,3.89,,,,,,,,,,,,,,,,0.43,,,,,,5.02,,,,,,,12.65,,,,21.14,,,,,8.20,,0.34,,,17.86,,6.30,0.59,,,982.68,,,,,342.36
1588104246000,,24.15,,,,,,0.76,0.16,,20.57,,,,,214.67,0.15,,,7.54,,,,,,,5.21,,,,,,3.71,,,10.69,,,,,,,8.75,,6.14,,,3.50,,,,,,0.74,0.51,,,,,,,,,,18.84,,,,,1.08,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,5.09,,,,18.08,,,,,13.75,,0.00,,,18.02,,0.12,,,,333.43,,,,,162.97
1588170340000,,33.47,,,,,,13.47,0.20,,11.32,,,,,192.04,0.31,,,25.50,,,,,,,24.80,,,,,,11.26,,,,,,,,,,2.73,,21.33,,,29.89,,,,,,2.34,,,,,,,,,,,18.41,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,4.08,,,,12.26,,,,,6.57,,,,3.73,5.00,,16.29,,,,268.09,,,,,182.55
1588237076000,,6.46,,,,,,1.54,0.64,,30.70,,,,,296.62,1.10,,,,,,,,,2.00,4.00,,,,,,,,,11.78,,,,,,,,,2.98,,,76.10,,,,,,4.10,,,,,,,,,,,29.00,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,39.00,,,,,2.41,,,,3.89,15.00,,16.55,,,,116.50,,,,,174.27
1588305064000,,14.51,,,,,,,6.37,,9.68,,,,3.35,99.49,0.07,,,,,,,,,3.71,17.27,,,,,,5.95,,,11.65,,,,,,,,,36.76,,,78.84,,,,,,27.95,,,,,,,,,,,13.09,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,12.42,,,,6.02,,,,,5.03,,,,,,,18.31,,,,83.77,,,,,102.69
1588371539000,,12.81,,,,,,,,,8.67,,,,,197.95,17.35,,,12.35,,,,,,1.42,,,,,,,8.85,,23.98,,,,,,,,2.90,,7.11,,,,,,,,,0.49,,,,,,,,,,0.04,2.32,,,,5.08,0.47,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.84,,,,6.02,,,,,3.14,,,,15.28,2.59,,11.92,,,,93.61,,,,,152.33
1588438821000,,2.32,,,,,,,,,6.40,,,,,46.79,,,,,,,,,,,,,,,,,0.71,,,11.78,,,,,,,,,3.58,,,,,,,,,0.31,0.35,,,,,,,,,,,,,,7.26,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.47,,,,,,5.86,10.20,,,,8.29,,,,,132.13
1588506516000,,15.54,,,,,,,0.63,,21.48,,,,3.43,298.31,,,,,,,22.94,,,,14.78,,,,,,3.49,,,6.32,,,,,,,10.52,,1.82,,,,,,,,,0.69,,,,,,,,,,,14.94,,,,4.75,9.58,,,,,,,,,,,,,,,0.00,,0.16,,,,,,,,,,,,,8.00,,,,6.00,,,,,9.25,,,,,,,2.92,,,,56.68,,,,,393.93
1588572377000,,12.19,,,,,,,,,13.31,,,,,117.74,1.29,,,11.18,,,31.53,,,,,,,,,,1.10,,,,,,,,,,,,2.01,,,,,,,,,2.74,,,,,,,,,,,7.64,,,,,0.87,,,,,,,,,,,,,,,0.17,,2.60,,,,,,,,,,,,,0.74,,,,24.01,,,,,4.03,,0.06,,,,,8.35,,,,232.76,,,,,91.28
1588638430000,,8.13,,,,,,,0.96,,20.91,,,,15.14,213.16,2.28,,,11.00,,,118.93,,,2.00,,,,,,,2.25,,,,,,,,,,4.95,,7.76,,,,,,,,,15.73,16.32,,,,,,,,,,10.75,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,3.00,,,,,12.90,,,,30.47,12.12,,22.65,,,,90.78,,,,,202.97
1588705743000,,17.95,,,,,,,,,33.04,,,,7.53,172.71,,,,3.78,,,48.36,,,,5.89,,,,,,0.58,,,,,,,,,4.75,10.92,,9.51,,,,,,,,,0.56,0.54,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,2.33,,,,,13.40,,14.89,,,9.00,,,0.57,,,71.18,,,,,156.58
1588771981000,,23.78,,,,,,,0.36,,27.43,,,,9.41,127.18,1.03,,,23.00,,,147.38,,,18.78,4.37,,,,,,3.71,,,34.20,,,,,,,7.23,,5.38,,,,,,,,,16.82,,,,,,,,,,,,,,,2.25,5.88,,,,,,,,,,,,,,,0.02,,,,,,,,,4.23,,,,,,,,,,,,,,,14.70,,,,3.09,,12.15,31.70,,,,185.37,,,,,267.81
1588839881000,,26.55,,,,,,13.47,199.51,,24.59,,,,4.23,49.51,,,,39.48,,,88.70,,,1.88,6.00,,,,,,8.46,,,2.17,,,,,,,,,33.49,,,,,,,,,0.19,13.36,,,,0.16,,,,,,17.79,,,,,0.35,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,7.39,,,,12.00,,,,,10.55,,,,10.00,5.00,41.25,16.40,2.51,,,121.83,,,,,158.47
1588906152000,,11.99,,,,,,,0.08,,20.21,,,,9.93,51.35,,,,,,,,,,,10.07,,,,,,2.18,,,,,,,,,,,,6.61,,0.50,,,,,,,1.88,,,,,,,,,,,,,,,5.03,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,2.83,,,,,7.57,,,,,,12.13,16.39,1.70,,,121.76,,,,,165.19
1588972800000,,15.06,5.03,,,,,,0.87,,28.37,,,,8.57,82.65,0.10,,,,,,,,,,,,,,,,4.26,,,,,,,,,,8.05,,6.52,,,,,,,,,0.24,0.16,,,,,,,,,,,,,,5.02,1.96,,,,,,,,,,,1.86,,,,,,0.56,,,,,,,7.37,,,,,,9.85,,,,9.00,,,,,4.59,,,,,,,17.47,,,,149.49,,,,,244.92
1589040204000,,7.58,4.74,,,,,,3.46,,15.21,,,,,25.53,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,17.01,8.52,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,11.98,14.85,,,,,,,,,,,,,,,5.73,,,,88.99,,,,,94.03
1589107927000,,25.72,7.60,,,,,9.16,,,27.95,,,,,156.60,,,,,,,,,,8.05,26.33,,,,,,18.53,,,16.31,,,,,,,,,12.60,,,,,,,,57.35,2.57,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,13.01,,,9.48,,,,15.36,,,,,,,,,,5.00,26.68,29.73,,,,174.89,,,,,599.43
1589174391000,,17.10,14.56,,,,,,2.00,,17.24,,,,2.49,84.92,9.44,,,,,,,,,8.68,,,,,,,3.40,,,,,,,,,,,,3.06,,,,,,,,,6.92,1.73,,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.68,,,,,,4.90,,,,,,,,,,,,,19.95,,,,,,,,,,,0.00,,,,,21.61,,,,93.36,,,,,146.17
