timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585637238000,,,,,,30.22,,,,,342.32,,16.56,,10.04,,,,,56.91,,,,,,,,,,,75.30,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,9.26,0.67,,,,,,,19.98,,,0.44,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.00,5.11,3.98,,,270.39,321.36
1585704243000,,,,,,,,,,,236.06,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,22.62,,,,,,,16.94,,,,3.74,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.11,,,,,76.42,66.16
1585770840000,,,,,,,,,,,135.84,0.78,7.78,,,18.47,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,1.96,,19.12,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,4.40,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.86,,,0.37,,,,,,,,,,14.76,,,,,123.73,205.68
1585836257000,,,,,,,,,,,63.78,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,8.08,,,,,,,,,,7.83,,,,,,,,,,,1.30,,,,,4.76,,,,,,,,,6.55,,,0.23,,,,,,,,,,,,4.80,,,123.98,86.07
1585903293000,,,,,,,,,,,264.72,,13.39,13.01,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,9.05,3.09,86.64,61.11,,,,,9.86,10.47,,,,11.70,,,,,,0.05,,,,,1.47,,,,,,,,,,,,,,21.39,,,,,16.96,,,,,,,,25.51,,0.21,,,215.39,149.97
1585969610000,,,,,,,,,,,6.62,,4.28,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,5.31,3.78,,,,,,5.14,,,1.73,1.25,,,,,,,,,,,10.08,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.48,,,,,55.26,121.80
1586036191000,,,,,,,,,,,35.09,,1.20,18.67,,,,,,,,,,,,,,,,,5.00,,,4.59,,,,2.07,,,,,,,0.60,,,28.06,,69.07,,,,,,,,,,,,,,,,,,,111.05,,14.81,1.44,,,,,,,,,4.31,22.46,,,,,,,,,,,1.90,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,7.94,,,,,137.83,66.49
1586102872000,,,,,,,,,,,15.56,,0.28,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,17.09,,2.99,1.38,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.92,,0.46,,,31.63,13.08
1586169028000,,,,,,,,,,,113.78,,5.94,10.67,,,,,5.05,,,,,,,,,,,,10.05,,,49.95,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,4.03,,132.65,,9.93,25.56,,,,,,,,,7.57,7.12,,,,,,,,,,,0.06,,,,,,,,,,,,,,5.87,,,0.55,,,,,,,,,,10.63,5.30,,,,97.45,150.22
1586236183000,,,,,,,,,,,205.58,,14.47,,,,,,,0.95,,,,,,,,,,,40.34,,,54.30,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.62,1.47,6.98,83.72,,,,,,18.51,,,,123.94,,,,,,0.40,,,,,1.02,,,,,8.65,,,,,,,,,19.78,,,1.15,,2.69,,,,,,,,34.51,35.81,,,,165.68,211.62
1586301955000,,,,1.07,,,,,,,57.10,,7.21,83.58,,,,,,1.10,,,,,,,,,,,,,,55.34,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,20.57,,20.76,217.09,,,,22.45,,,,,,9.20,,,,,,,,,,,0.49,,,,,,,,,,3.12,,,,15.02,,,0.05,,,,,,,,,,13.26,50.46,,,,116.56,141.80
1586368858000,,,,,,,,,,,26.78,3.35,2.77,,,,,,,,,,,,,,,,,,10.06,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,124.87,,41.41,62.98,,,,,,,,,,17.95,,,,,,,,,,,2.86,,,,,,,,,,,,,,10.33,,,1.64,,,,,,,,,,7.79,8.42,,,,168.03,119.21
1586434964000,,,,,,17.00,,,,,294.91,3.67,9.68,12.96,,,,,4.28,12.75,,,,,,,,,,,14.49,,,30.00,,,,,,,,,,,,,,,,22.47,,,,,,,10.00,,,,,,,,,,,,9.03,0.96,3.08,93.89,,,,,15.12,,,,,3.80,,,,,,0.50,,,,,3.16,,,,,,,,,,,,,,3.42,,,0.21,,,,,,,,,,12.79,,1.94,,,195.67,133.35
1586501245000,,,,,,9.33,,1.76,,,30.96,12.37,16.29,,22.68,,,,11.25,,,,,,,,,,,,49.33,,,78.45,,,,2.43,,,,,,,,,,,,109.50,,,,,,,,,,,,,,,,,,,20.00,,3.86,3.26,,,,,,12.04,,,1.36,8.18,,,,,,1.12,,,,,5.04,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,5.05,,,,,180.07,313.83
1586568529000,,,,,,,,274.34,,,63.93,,7.20,,,,,21.81,3.26,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,1.07,1.78,,,,,22.52,20.26,,,,0.19,29.98,,,,,,,,,,,0.93,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,22.02,8.12,,,,109.99,164.14
1586635021000,,,,,,,,36.15,,,15.79,,7.64,8.67,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,6.72,,,,,,,,,,,21.85,,,,,,0.46,,,,,0.03,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,5.10,,8.95,,,28.60,98.15
1586701369000,,,,,,,,6.82,,,27.06,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,7.21,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.92,,0.57,,,12.54,12.62
1586767741000,,,,,,,,17.56,,,183.04,106.03,11.17,91.97,,,,,10.60,6.63,,,,,,,,,,,,,,41.33,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,18.14,5.75,0.38,,,,,,5.84,,,,184.95,0.74,,,,,,,,,,,1.74,,,,,8.10,,,,,,,,,5.53,,,,,,,,,,,,,0.98,29.87,,,,282.36,126.12
1586833705000,,,,,,10.00,,0.39,,,18.61,8.70,3.86,,,,,,2.25,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.99,6.46,,,,,,,21.46,,,5.91,5.36,,,,,,,,,,,0.96,,,,,,,,,,,,,,13.37,,,63.50,,,,,,,,,,6.52,,,,,126.47,218.53
1586900049000,,,,,,19.95,,28.73,,,50.88,9.07,3.79,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,23.24,,2.83,,,,,,,,,,9.13,2.75,,,,,,,,,,,3.01,,,,,,,,,,4.96,,,,1.64,,,1.60,,,,,,,,,,6.41,,,,,71.72,64.71
1586966921000,,,,,,50.09,,1.62,,,20.48,4.09,12.17,94.80,2.00,,,1.01,17.50,,,,,,,,,,,,,,,21.00,,,,0.54,,,,,,,,,,,,110.06,,,,,,,,,,,,,,,,,,,22.00,,4.38,,,,,,,,,,10.21,35.56,,,,,,,,,,,3.69,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,11.99,,0.67,,,125.89,221.81
1587033174000,,0.03,,,,19.99,,93.41,,,116.71,14.65,38.12,,,,,,10.55,2.05,,,,,,,,,,,17.84,,,22.84,,,,42.83,,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,44.30,,14.37,,,,,,0.00,13.67,,,,325.53,,192.34,,,,1.96,,,,,1.02,,,,,,,,,,,,,,7.17,,,0.73,,,,,,,,,,24.80,,,,,265.71,158.46
1587099968000,,0.03,,,,5.52,,276.76,,,40.45,21.22,24.01,83.79,,,,7.12,5.08,1.20,,,,,,,,,,,,,,18.13,,,,,,,,,,,2.91,,,26.30,,,,,,,,,,,,,,,,,,,,,15.12,6.01,0.36,,,,,,,,,,2.13,1.08,,,,,,6.01,,,,,12.02,,,,,,,,,,,,,,6.74,,,0.23,,,,,,,,,,48.55,6.33,,,,108.09,199.91
1587167698000,,,,,,,,39.95,,,66.29,,6.27,,,,,4.04,,,,2.58,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,2.39,,,,,22.46,,,,,,1.03,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,10.52,,,,13.53,70.37
1587234387000,,,,,,,,49.87,,,162.05,,8.81,28.06,,,,18.18,2.51,,,4.16,,,,,,,,,,,,,4.34,,,20.63,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,1.68,,30.64,,6.22,,,,,,,5.58,,,,8.53,,,,,,40.85,,,,,,,,,,,,,,,0.39,,,,10.38,,,,,,,,,,,,,0.43,,,,,70.72,41.92
1587300847000,,,,,,,,75.63,,,316.82,4.56,25.77,159.89,5.00,,,,7.00,31.33,,5.03,,,,,,,,,,,,,2.07,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,8.18,,15.59,,,,,,14.99,15.97,,,,7.47,,,,,,22.52,,,,,0.59,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,12.56,,,,,152.85,113.19
1587368133000,,,,,,,,113.12,,,41.43,3.28,16.83,,,,,31.14,9.50,,,11.17,,,,,,,,,,,,,9.10,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,1.00,4.55,3.07,,,,,,6.00,,,,12.34,,,,,,54.60,,,,,3.99,,,,,,,,,,0.43,,,,4.55,,,13.53,,,,,,,,,,10.25,,0.30,,,92.40,382.49
1587434258000,,,,,,,,22.68,,,154.35,5.65,14.74,,15.00,,,8.27,,,,1.26,,,,,,,,,,,,,8.90,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.01,3.00,2.79,,,,,,5.70,,,,0.74,1.12,,,,,,0.07,,,,,0.22,,,,,,,,,,0.29,,,,10.64,,,,,,,,,,,,,25.05,,,,,191.84,51.56
1587501138000,,,,,,,,60.16,,,31.57,,12.14,,,,,,,,,9.04,,,,,,,,,,,,17.00,2.35,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,1.00,8.23,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,16.63,,,,,155.37,70.60
1587568237000,,,,,,,,40.87,,,22.83,,20.56,,,,,,1.01,,,3.36,,,,,,,,,,,,5.00,1.62,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,21.87,,,,,,1.57,,,,,,0.01,,,,,3.88,,,,,,,,,,,,,,2.19,,,,,,,,,25.85,,,,2.34,,,,,46.57,135.27
1587634602000,,3.29,,,,,,27.92,,,119.10,8.08,7.97,,,25.69,,8.79,,,,4.87,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,44.65,,,,,,,4.08,,,,0.55,,,,,,,,,,,0.84,,,,,,,,,,,,,,6.29,,,,,,,,,,,23.27,,2.99,,5.01,,,40.80,167.05
1587701744000,,,,,,,,,,,194.35,3.69,18.72,,33.65,,,,,,,10.65,,,,,,,,,,,,5.00,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,35.00,6.00,11.00,,,,,20.64,,,,,,2.92,,,,,,0.14,,,,,0.51,,,,,,,,,87.74,0.27,,,,14.29,,18.39,19.89,,,,18.82,,,,62.76,,38.72,,,,,139.12,194.30
1587768625000,,2.38,,,,,,,,,164.15,,15.81,,3.63,,,0.57,2.52,,,9.46,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,5.00,,3.94,,,,,40.07,,,,,,7.30,,,,,,,,,,,0.17,,,,,,,,,,,,,,13.66,,,0.55,,,,38.41,,,,168.79,,0.59,,,,,104.40,165.44
1587836062000,,,,,,,,,,,205.05,12.89,25.43,,5.00,,,4.07,,,,18.13,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.58,5.92,,,,,,,23.53,,,,1.54,,,,,,,,,,,1.45,,,,,,,,,,,,,,18.71,,,0.51,,,,,,5.45,,135.77,,4.90,,,,,155.55,149.72
1587902337000,,,,1.72,,,,,,,281.23,40.36,28.50,,,,,,,,,15.33,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.24,13.03,5.60,,,,,21.23,3.41,52.48,,,,4.94,,,,,,50.75,,,,,5.49,,,,,,,,,,,,,,21.62,,32.99,262.24,,,,166.68,,40.03,,100.59,,33.44,21.48,2.41,,,170.81,290.97
1587969951000,,2.52,,,,,,,,,521.33,5.44,35.25,,,,,,,,,48.92,,,,,,,,,25.34,,,,2.51,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,19.83,6.07,0.51,,,,,,6.97,5.52,,,,7.85,,,,,,,,,,,0.33,,,,,6.56,,,,,0.18,,,,7.55,,,,,,,,,7.18,,25.80,,9.86,7.95,,,,102.17,302.35
1588036978000,,26.31,,,,,,,,,335.54,52.38,22.63,,,,,,19.13,,,25.03,,,,,,,,,,,,,12.36,,,24.11,,,,,,,0.59,,,,,,,,,,,,,,,3.89,,,,,,,8.20,,17.86,21.14,6.90,,,,,,,,,,3.58,0.59,,,,,,0.34,,,,,2.10,,,,,,,,,,,,,,12.65,,,,,5.02,,,,,,3.72,,6.30,68.58,0.43,,,982.68,342.36
1588104246000,,3.71,,,,,,,,,214.67,18.84,20.57,,,,,,,,,24.15,,,,,,,,,,,,5.21,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,13.75,,18.02,18.08,0.74,,,,,,8.75,7.54,,,0.51,6.14,,,,,,0.00,,,,,1.08,,,,,,,,,,10.87,,,,5.09,,,0.16,,,,,,,,3.50,,0.12,10.69,,,,333.43,162.97
1588170340000,,11.26,,,,,,,,,192.04,18.41,11.32,,,,,,,11.07,,33.47,,,,,,,,,3.73,,,24.80,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,6.57,,5.00,12.26,2.34,,,,,,2.73,25.50,,,,21.33,,,,,,,,,,,5.01,,,,,,,,,,,,,,4.08,,,0.20,,,,,,,,29.89,,16.29,,,,,268.09,182.55
1588237076000,,,,,,,,,,,296.62,29.00,30.70,,,,,2.00,,,,6.46,,,,,,,,,3.89,,,4.00,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.41,,15.00,39.00,4.10,,,,,,,,,,,2.98,,,,,,,,,,,5.36,,,,,,,,,,,,,,8.46,,,0.64,,,,,,,,76.10,,16.55,11.78,,,,116.50,174.27
1588305064000,,5.95,,,,,,,,,99.49,13.09,9.68,,,,,3.71,,5.30,,14.51,,,,,,,,,,,,17.27,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.03,,,6.02,27.95,,,,,,,,,,,36.76,,,,,,,,,,,0.45,,,,,,,,,,,,,,12.42,,,6.37,,,,,,,,78.84,,18.31,11.65,,,,83.77,102.69
1588371539000,,8.85,,,,,,,,,197.95,2.32,8.67,,,,,1.42,5.08,,,12.81,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,3.14,,2.59,6.02,0.49,,,,,,2.90,12.35,,,,7.11,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.84,,,,,,,0.04,,,23.98,,,11.92,,1.18,,,93.61,152.33
1588438821000,,0.71,,,,,,,,,46.79,,6.40,,,,,,7.26,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.31,,,,,5.86,,,,,0.35,3.58,,,,,,,,,,,4.51,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,10.20,11.78,,,,8.29,132.13
1588506516000,,3.49,,,,,,,,,298.31,14.94,21.48,,,,,,4.75,,,15.54,,,,,,,,,,,,14.78,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,6.00,0.69,,,,,,10.52,,,,,1.82,,,22.94,,,,,,,,9.58,,,,,,,,,,0.00,,,,8.00,,,0.63,,,,,,,,,,2.92,6.32,0.16,,,56.68,393.93
1588572377000,,1.10,,,,,,,,,117.74,7.64,13.31,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,4.03,,,24.01,2.74,,,,,,,11.18,,,,2.01,,,31.53,,,0.06,,,,,0.87,,,,,,,,,,0.17,,,,0.74,,,,,,,,,,,,,8.35,,2.60,,,232.76,91.28
1588638430000,,2.25,,,,,,,,,213.16,10.75,20.91,,,,,2.00,,,,8.13,,,,,,,,,30.47,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,12.90,,12.12,3.00,15.73,,,,,,4.95,11.00,,,16.32,7.76,,,118.93,,,,,,,,4.72,,,,,,,,,,,,,,12.76,,,0.96,,,,,,,,,,22.65,,,,,90.78,202.97
1588705743000,,0.58,,,,,,,,,172.71,,33.04,,,,,,,,,17.95,,,,,,,,,,,,5.89,7.53,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,13.40,,9.00,2.33,0.56,,,,,,10.92,3.78,,,0.54,9.51,,,48.36,,,14.89,,,,,0.23,,,,,4.75,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,71.18,156.58
1588771981000,,3.71,,,,,,,,,127.18,,27.43,,,,,18.78,2.25,,,23.78,,,,,,,,,3.09,,,4.37,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,14.70,,,,16.82,,,,,12.15,7.23,23.00,,,,5.38,,,147.38,,,,,,,,5.88,,,,,,,,,,0.02,,,,,,4.23,0.36,,,,,,,,,,31.70,34.20,,,,185.37,267.81
1588839881000,,8.46,,1.66,,,,,,,49.51,17.79,24.59,,,,,1.88,,,,26.55,,,,,,,,,10.00,,,6.00,4.23,,,13.47,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.16,10.55,,5.00,12.00,0.19,,,,,41.25,,39.48,,,13.36,33.49,,,88.70,,,,,,,,0.35,,,,,,,,,,,,,,7.39,,,199.51,,,,,,,,,,16.40,2.17,,,,121.83,158.47
1588906152000,,2.18,,,,,,,,,51.35,,20.21,,,,,,5.03,,,11.99,,,,,,,,,,,0.50,10.07,9.93,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,7.57,,,2.83,1.88,,,,,12.13,,,,,,6.61,,,,,,,,,,,6.11,,,,,,,,,,,,,,6.81,,,0.08,,,,,,,,,,16.39,,,,,121.76,165.19
1588972800000,,4.26,,1.86,,,,,,,82.65,,28.37,,,,,,5.02,,,15.06,,,,,,,,,,,,,8.57,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.59,,,9.00,0.24,,,,,,8.05,,,,0.16,6.52,,,,,,,,,,,1.96,,,,,,,,,,,,,,9.85,,7.37,0.87,,,,,,,,,,17.47,,0.56,,,149.49,244.92
1589040204000,,,,,14.85,,,,,,25.53,,15.21,,,,,,,,,7.58,,,,,,,,,,,,,,,4.74,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,0.02,,,,,,,8.52,,,,,,,,,,,22.83,,,,,,,,,,,0.35,,,,,,,,,,,,,,11.98,,,3.46,,,,,,,,,,5.73,,9.03,,,88.99,94.03
