timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1585637238000,,,,,,,,56.91,,,,,,,,,2.00,,,5.11,,,,,,0.44,,,,,,,,0.37,,,,270.39,,342.32,,9.26,,,,,,,,34.01,,,,,,,,,,,,,,10.04,,,116.88,,,,,,,,,,,,,,,,,,,3.98,,,,,,,19.98,,,,,,,0.59,,,,,,,,,,75.30,,,,,30.22,,,16.56,,,,0.67,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,2.11,,3.74,,,,,,,,,,,,,,,0.43,,,,76.42,,236.06,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,9.91,0.61,,,22.62,,,,66.16
1585770840000,,,,1.02,,,1.96,,,,,,,,,,14.76,,,,,,,,,4.40,,,,,,,,2.25,,,,123.73,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,15.36,19.12,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.78,7.78,4.86,,,1.71,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,1.30,,,,123.98,,63.78,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,4.76,,,,5.96,6.55,,,26.37,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,25.51,,11.70,,,,,,,,,2.73,9.86,,,,,1.47,,,,215.39,,264.72,,3.09,,,,61.11,,,,9.05,,,,,,,,,,,,,16.96,5.00,,,,,,,,,,,,,13.01,,,,,,,,,0.21,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,13.39,21.39,0.05,,86.64,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,1.48,,1.25,,,,,,,1.73,,,,,,,,10.08,,,,55.26,,6.62,,,,,,3.78,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,4.28,2.05,,,5.31,,,,121.80
1586036191000,,,,,,28.06,,,,,,,,,,,7.94,,22.46,,,,,,,4.31,,,,,,,,1.90,,,,137.83,,35.09,,,,,,1.44,,,,111.05,,,,,,,,,,,69.07,,,,,,4.59,,,,,,,,,,18.67,,,,,,,,,,,,,2.07,0.60,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.20,8.09,,,14.81,,,,66.49
1586102872000,,,,,,13.67,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.46,,,,31.63,,15.56,,,,,,1.38,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.84,,,2.99,,,,13.08
1586169028000,,,,,,14.08,,,,,,,,,,,10.63,,7.12,5.30,,,,,,7.57,,4.03,,,,,,0.06,,,,97.45,,113.78,,,,,,25.56,,,,132.65,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,10.67,,,,,,,,,,,,5.05,,,,,,,,,,,0.55,,,,,,,,,,10.05,,,,,,,,5.94,5.87,,,9.93,,,,150.22
1586236183000,,,,,,,,0.95,,,,,,,,,34.51,,123.94,35.81,,,,,,,,,,,,,,1.02,,,,165.68,,205.58,,1.47,,,,83.72,,,,135.62,,,,,,,,,,,,,2.69,,,,54.30,,,,,,,,,,,,,,,,,,,,,,,0.60,,,18.51,,,,,,,1.15,,,,,,,,,,40.34,,,,8.65,,,,14.47,19.78,0.40,,6.98,,,,211.62
1586301955000,,,,,,,,1.10,,,,,,,,,13.26,,9.20,50.46,,,,,,,,,,,,,,0.49,,,,116.56,,57.10,,,,,,217.09,,,,20.57,,,,,,,,,,,,,,,22.45,,55.34,,,,,,,,,,83.58,,,,,,,1.07,,,,,,,9.48,,,,,,,,,0.05,,,,,,,,,,,3.12,,,,,,,7.21,15.02,,,20.76,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,7.79,,17.95,8.42,,,,,,,,1.66,,,,,,2.86,,,,168.03,,26.78,,,,,,62.98,,,,124.87,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,10.06,,,,,,,3.35,2.77,10.33,,,41.41,,,,119.21
1586434964000,,,,,,,,12.75,,,,,,,,,12.79,,3.80,,,,,,,,,,15.12,,,,,3.16,,,,195.67,,294.91,,0.96,,,,93.89,,,,9.03,,,,,,,,,,,22.47,,,,,,30.00,,,,,,,,,,12.96,,,,,,,,,1.94,,,4.28,,,,,,,,,,,0.21,,,,,10.00,,,,,14.49,,,,,17.00,,3.67,9.68,3.42,0.50,,3.08,,,,133.35
1586501245000,,,,,,,,,,,,,,,,,5.05,,8.18,,,,,,,1.36,1.76,,,,,,,5.04,,,,180.07,,30.96,,,,,,3.26,,,,20.00,,,,,,,,,,,109.50,,,22.68,,,78.45,,,,,,,,,,,,,,,,,,,,,,11.25,2.43,,,12.04,,,,,,,,,,,,,,,,,49.33,,,,,9.33,,12.37,16.29,7.86,1.12,,3.86,,,,313.83
1586568529000,,21.81,,,,,,,,,,,,,,,22.02,,29.98,8.12,,,,,,0.19,274.34,,20.26,,,,,0.93,,,,109.99,,63.93,,1.07,,,,,,,,36.31,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,7.20,13.45,,,1.78,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,5.10,,21.85,,,,,,,,36.15,,,,,,,0.03,,,,28.60,,15.79,,,,,,,,,,22.16,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,8.67,,,,,,,,,8.95,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,7.64,,0.46,,6.72,,,,98.15
1586701369000,,0.46,,,,,,,,,,,,,,,0.92,,0.48,,,,,,,,6.82,,,,,,,,,,,12.54,,27.06,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.21,,,,12.62
1586767741000,,,,,,,,6.63,,,,,,,,,0.98,,0.74,29.87,,,,,,184.95,17.56,2.51,5.84,,,,,1.74,,,,282.36,,183.04,,5.75,,,,,,,,18.14,,,,,,,,,,,,,,,,,41.33,,,,,,,,,,91.97,,,,,,,,,,,,10.60,1.52,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,106.03,11.17,5.53,,,0.38,,,,126.12
1586833705000,,,,,,,,,,,,,,,,,6.52,,5.36,,,,,,,5.91,0.39,,,,,,,0.96,,,,126.47,,18.61,,0.99,,,,,,,,10.00,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,2.25,,,,21.46,,,,,,,63.50,,,,,,,,,,,,,,,10.00,,8.70,3.86,13.37,,,6.46,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,6.41,,2.75,,,,,,,9.13,28.73,1.62,,,,,,3.01,,,,71.72,,50.88,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.96,,,,19.95,,9.07,3.79,1.64,,,2.83,,,,64.71
1586966921000,,1.01,,,,,,,,,,,,,,,11.99,,35.56,,,,,,,10.21,1.62,,,,,,,3.69,,,,125.89,,20.48,,,,,,,,,,22.00,,,,,,,,,,,110.06,,,2.00,,,21.00,,,,,,,,,,94.80,,,,,,,,,0.67,,,17.50,0.54,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,4.09,12.17,21.23,,,4.38,,,,221.81
1587033174000,,,,,,26.25,,2.05,,,,,,,,,24.80,,325.53,,,,,,,,93.41,,0.00,,,0.03,,1.02,,,,265.71,,116.71,,,,,,,,,,44.30,,,,,,192.34,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,10.55,42.83,,,13.67,,,,,,,0.73,,,,,,,,,,17.84,,,,,19.99,,14.65,38.12,7.17,1.96,,14.37,,,,158.46
1587099968000,,7.12,,,,26.30,,1.20,,,,,,,,,48.55,,1.08,6.33,,,,,,2.13,276.76,,,,,0.03,,12.02,,,,108.09,,40.45,,6.01,,,,,,,,15.12,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,83.79,,,,,,,,,,,,5.08,,2.91,,,,,,,,,0.23,,,,,,,,,,,,,,,5.52,,21.22,24.01,6.74,6.01,,0.36,,,,199.91
1587167698000,,4.04,,,,,,,,,,,,,,,8.64,,1.03,10.52,,,,,,,39.95,,,,,,,0.39,,2.58,,13.53,,66.29,,,,,,,,,,8.97,,,,,,,,,,,,,,,22.46,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,2.39,,,,70.37
1587234387000,,18.18,,,,25.96,,,,,,,,,,,0.43,,8.53,,,,,,,,49.87,1.68,,,,,,,,4.16,,70.72,,162.05,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,28.06,,,,,,,,,,,,2.51,20.63,,,5.58,,,,,,,,,,,,,,,,,,0.39,,,,,,,8.81,10.38,40.85,,6.22,,,,41.92
1587300847000,,,,,,12.35,,31.33,,,,,,,,,12.56,,7.47,,,,,,,,75.63,,14.99,,,,,0.59,,5.03,,152.85,,316.82,,,,,,,,,,8.18,,,,,,,,,,,,,,5.00,,,,,,,,,2.07,,,,159.89,,,,,,,,,,,,7.00,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,4.56,25.77,20.65,22.52,,15.59,,,,113.19
1587368133000,,31.14,,,,,,,,,,,,,,,10.25,,12.34,,,,,,,,113.12,,,,,,,3.99,,11.17,,92.40,,41.43,,1.00,,,,3.07,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,0.30,,,9.50,2.18,,,6.00,,,,,,,13.53,,,,,,,,,,,0.43,,,,,,3.28,16.83,4.55,54.60,,4.55,,,,382.49
1587434258000,,8.27,,,,,,,,,,,,,,,25.05,,1.12,,,,,,,0.74,22.68,,5.70,,,,,0.22,,1.26,,191.84,,154.35,,3.00,,,,,,,,64.01,,,,,,,,,,,,,,15.00,,,,,,,,,8.90,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,5.65,14.74,10.64,0.07,,2.79,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,16.63,,5.12,,,,,,,,60.16,,,,,,,,,9.04,,155.37,,31.57,,1.00,,,,,,,,15.00,,,,,,,,,,,,,,,,,17.00,,,,,,2.35,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,1.09,,,8.23,,,,70.60
1587568237000,,,,,,12.39,,,,,,,,,,,2.34,,1.57,,,,,,,,40.87,,,,,,,3.88,,3.36,,46.57,,22.83,,,,,,,,,25.85,,,,,,,,,,,,,,,,21.87,,5.00,,,,,,1.62,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,2.19,0.01,,0.34,,,,135.27
1587634602000,,8.79,,,,,,,,,,,,,,,2.99,,0.55,,,,,,,,27.92,,,,,3.29,,0.84,,4.87,,40.80,,119.10,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,5.01,23.27,25.69,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,8.08,7.97,6.29,,,44.65,,,,167.05
1587701744000,,,,,,,,,,,,,,87.74,,,38.72,,2.92,,,,,,3.27,,,,,,,,,0.51,,10.65,,139.12,18.82,194.35,,6.00,,,,,,,,35.00,,,,,18.39,,,,,,,,,33.65,20.64,,5.00,,,,,,,,,,,,,,,,,,,,62.76,,,3.43,,,,,,,,,,19.89,,,,,,,,,,,0.27,,,,,,3.69,18.72,14.29,0.14,,11.00,,,,194.30
1587768625000,,0.57,,,,,,,,,,,,,,,0.59,,7.30,,,,,,,,,,,,,2.38,,0.17,,9.46,,104.40,38.41,164.15,,,,,,,,,,5.00,,,,,,,,,,,52.00,,,3.63,40.07,,,,,,,,1.55,,,,,,,,,,,,,,168.79,,2.52,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,15.81,13.66,,,3.94,,,,165.44
1587836062000,,4.07,,,,,,,,,,,,,,,4.90,,1.54,,,,,,,,,,,,,,,1.45,,18.13,,155.55,,205.05,,2.58,,,,,,,5.45,10.00,,,,,,,,,,,,,,5.00,,,,,,,,,8.43,,,,,,,,,,,,,,135.77,,,,,,23.53,,,,,,,0.51,,,,,,,,,,,,,,,,,12.89,25.43,18.71,,,5.92,,,,149.72
1587902337000,,,,,,,,,,,,,,,,,33.44,,4.94,21.48,,,,,,,,,3.41,,,,,5.49,,15.33,,170.81,166.68,281.23,,13.03,,,,,,,40.03,107.24,,,,,32.99,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,1.72,,2.41,100.59,,,0.64,,,52.48,,,,,,,262.24,,,,,,,,,,,,,,,,,40.36,28.50,21.62,50.75,,5.60,,,,290.97
1587969951000,,,,,,,,,,,,,,,,,9.86,,7.85,7.95,,,,,,,,1.64,6.97,,,2.52,,0.33,,48.92,,102.17,,521.33,,6.07,,,,,,,7.18,19.83,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,25.80,,,17.30,,,5.52,,,,,,,,,,,,,,,,,25.34,0.18,,,6.56,,,5.44,35.25,7.55,,,0.51,,,,302.35
1588036978000,,,,,,,,,,,,,,,,,6.30,,0.59,68.58,,,,,,3.58,,8.20,,,,26.31,,2.10,,25.03,,982.68,,335.54,,21.14,,,,,,,,17.86,,,,,,,,,,,,,5.02,,,,,,,,,,12.36,,,,,,,,,,,,,0.43,3.72,,19.13,24.11,0.59,,,,,,,,3.89,,,,,,,,,,,,,,,,,,52.38,22.63,12.65,0.34,,6.90,,,,342.36
1588104246000,,,,,,,,,,,,,,,,,0.12,,6.14,10.69,,,,,,0.51,,13.75,8.75,,,3.71,,1.08,,24.15,,333.43,,214.67,,18.08,,,,,,,,18.02,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.15,,,,,,,,3.50,,,0.76,,,7.54,,,,,,,0.16,,,,,,,,,,,10.87,,,,,,18.84,20.57,5.09,0.00,,0.74,,,,162.97
1588170340000,,,,,,,,11.07,,,,,,,,,16.29,,21.33,,,,,,,,,6.57,2.73,,,11.26,,5.01,,33.47,,268.09,,192.04,,12.26,,,,,,,,5.00,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,0.31,,,,,,,,29.89,,,13.47,,,25.50,,,,,,,0.20,,,,,,,,,,3.73,,,,,,,18.41,11.32,4.08,,,2.34,,,,182.55
1588237076000,,2.00,,,,,,,,,,,,,,,16.55,,2.98,11.78,,,,,,,,2.41,,,,,,5.36,,6.46,,116.50,,296.62,,39.00,,,,,,,,15.00,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.10,,,,,,,,76.10,,,1.54,,,,,,,,,,0.64,,,,,,,,,,3.89,,,,,,,29.00,30.70,8.46,,,4.10,,,,174.27
1588305064000,,3.71,,,,,,5.30,,,,,,,,,18.31,,36.76,11.65,,,,,,,,5.03,,,,5.95,,0.45,,14.51,,83.77,,99.49,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,3.35,,,,,,0.07,,,,,,,,78.84,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,13.09,9.68,12.42,,,27.95,,,,102.69
1588371539000,,1.42,,,,,,,,,,,,,,,11.92,,7.11,,,,,,,,,3.14,2.90,,,8.85,,0.47,,12.81,,93.61,0.04,197.95,,6.02,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,17.35,,,,,,,1.18,,,5.08,,,,12.35,,,,,,,,,,,,,,,,,15.28,,,,,,,2.32,8.67,1.84,,,0.49,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,10.20,,3.58,11.78,,,,,,0.35,,0.47,,,,0.71,,4.51,,2.32,,8.29,,46.79,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,2.26,,,0.31,,,,132.13
1588506516000,,,,,,,,,,,,,,,,,2.92,,1.82,6.32,,,,,,,,9.25,10.52,,,3.49,,9.58,,15.54,,56.68,,298.31,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,3.43,,22.94,,,,,,,,,,,0.16,,,4.75,,,,,,,,,,,0.63,,,,,,,,,,,0.00,,,,,,14.94,21.48,8.00,,,0.69,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,8.35,,2.01,,,,,,,,,4.03,,,,1.10,,0.87,,12.19,,232.76,,117.74,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,1.29,,,,,,,2.60,,,,,,,11.18,,,,,,,,,,,,,,,,,,0.17,,,,,,7.64,13.31,0.74,0.06,,2.74,,,,91.28
1588638430000,,2.00,,,,,,,,,,,,,,,22.65,,7.76,,,,,,,16.32,,12.90,4.95,,,2.25,,4.72,,8.13,,90.78,,213.16,,3.00,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,15.14,,118.93,,,,2.28,,,,,,,,,,,,,,11.00,,,,,,,0.96,,,,,,,,,,30.47,,,,,,,10.75,20.91,12.76,,,15.73,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,,9.51,,,,,,,0.54,,13.40,10.92,,,0.58,,0.23,,17.95,,71.18,,172.71,,2.33,,,,,,,,9.00,,,,,,,,,,,,,,,,,5.89,,,,,,7.53,,48.36,,,,,,,,,,,,,,,,0.57,,3.78,,,,,,,,,,,,,,,,,,,,,4.75,,,,33.04,5.07,14.89,,0.56,,,,156.58
1588771981000,,18.78,,,,,,,,,,,,,,,31.70,,5.38,34.20,,,,,,,,14.70,7.23,,,3.71,,5.88,,23.78,,185.37,,127.18,,,,,,,,,,,,,,,4.23,,,,,,,,,,12.15,,4.37,,,,,,9.41,,147.38,,,,1.03,,,,,,,,,,2.25,,,,23.00,,,,,,,0.36,,,,,,,,,,3.09,0.02,,,,,,,27.43,,,,16.82,,,,267.81
1588839881000,,1.88,,,,,,,,,,,,,,,16.40,,33.49,2.17,,,,,,13.36,,10.55,,,,8.46,,0.35,,26.55,,121.83,,49.51,,12.00,,,,,,,,5.00,,,,,,,,,,,,,,,41.25,,6.00,,,,,,4.23,,88.70,,,,,,,,,1.66,,,,,,13.47,2.51,,39.48,,,0.16,,,,199.51,,,,,,,,,,10.00,,,,,,,17.79,24.59,7.39,,,0.19,,,,158.47
1588906152000,,,,,,,,,,,,,,,,,16.39,,6.61,,,,,,,,,7.57,,,,2.18,,6.11,,11.99,,121.76,,51.35,,2.83,,,,,,,,,,,,,,,,,,,,,,,12.13,,10.07,,,,,,9.93,,,,,,,,,,,,0.50,,,,5.03,,1.70,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,20.21,6.81,,,1.88,,,,165.19
1588972800000,,,,,,,,,,,,,5.03,,,,17.47,,6.52,,,,,,,0.16,,4.59,8.05,,,4.26,,1.96,,15.06,,149.49,,82.65,,9.00,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,8.57,,,,,,0.10,,,,,1.86,,0.56,,,5.02,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,28.37,9.85,,,0.24,,,,244.92
1589040204000,,,,,,,,,14.85,,,,4.74,,,,5.73,,22.83,,,,,,,,,,,,,,,0.35,,7.58,,88.99,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,9.03,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,15.21,11.98,,,8.52,,,17.01,94.03
