timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1585637238000,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,116.88,,,34.01,0.59,,,,,,,,,,,342.32,,,,,56.91,,,,,,,,,,,,,,,30.22,9.26,,,,,,,,,,,75.30,,,,,3.98,,,5.11,,0.37,,,,,,,16.56,,,,,,,,0.44,,,,,,,,,19.98,0.67,,,,,2.00,,,,270.39,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.43,,,,,,,9.91,,,,,,,,,,,,,,,,,16.94,22.62,3.74,,,,2.11,,,,76.42,,66.16
1585770840000,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.96,,,,135.84,,,,,,,,,,1.02,,,,,,,,,,,,,,4.86,,,,,,,,,15.36,,,,,,,,,2.25,,,18.47,,,,7.78,,,,,,0.78,,4.40,,,,,,,,,,1.71,,,,,14.76,,,,123.73,,205.68
1585836257000,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,4.80,,,,,1.30,,,,,,,5.96,,,,,,,,,,,,,,,,,,26.37,7.83,,4.76,,,,,,123.98,,86.07
1585903293000,61.11,,,,,,,,,,,,5.00,,,,,,,,,,,13.01,,,,,,,,,,,,9.05,,,,,,,,,9.86,,,264.72,,,,,,,,,,,,,,,,,,,,,3.09,0.05,,21.39,,,,,,,,,,,,,0.21,16.96,,,,1.47,,,,,,,13.39,,2.73,,,,,,,,,,,,,,,10.47,86.64,11.70,,,,25.51,,,,215.39,,149.97
1585969610000,3.78,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,4.00,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,10.08,,,,,,,4.28,,,,,,,,1.73,,,,,,,,,5.14,5.31,1.25,,,,1.48,,,,55.26,,121.80
1586036191000,1.44,,,0.60,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,4.59,,,111.05,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,69.07,,,5.00,2.07,,,,,,,,,1.90,,,,,,,1.20,,,,,,,,4.31,,,,,28.06,,,,,14.81,22.46,,,,7.94,,,,137.83,,66.49
1586102872000,1.38,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,17.09,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.46,,,,,1.46,,,,,,,0.28,,,,,,,,,,,,,13.67,,,,,2.99,,,,,0.92,,,,31.63,,13.08
1586169028000,25.56,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,49.95,,,132.65,0.55,,,,,,,,,,,113.78,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,10.05,,,,,,,,5.30,,0.06,,,,,,,5.94,,4.03,,,,,,7.57,,,,,14.08,,,,,9.93,7.12,5.05,,,10.63,,,,97.45,,150.22
1586236183000,83.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30,,,135.62,1.15,,,,,,,,,,,205.58,,,,,0.95,,,,,,,,,,,,,,,,1.47,0.40,,19.78,,,,,,,,40.34,0.60,,,,,2.69,,35.81,,1.02,,,,,,,14.47,,,,,,,,,,,,,,,,,18.51,6.98,123.94,,8.65,,34.51,,,,165.68,,211.62
1586301955000,217.09,,,9.48,,,,,,,,,,,,,,,,,,,,83.58,1.07,,3.12,,,,,,55.34,,,20.57,0.05,,,,,,,,,,,57.10,,,,,1.10,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,50.46,,0.49,,,,,,,7.21,,,,,,,,,,,,,,,,,,20.76,9.20,,,22.45,13.26,,,,116.56,,141.80
1586368858000,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,124.87,1.64,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,10.06,,,,,,,,8.42,,2.86,,,,,,,2.77,,1.66,,,,3.35,,,,,,,,,,,,41.41,17.95,,,,7.79,,,,168.03,,119.21
1586434964000,93.89,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,30.00,,,9.03,0.21,,,,,,,,15.12,,,294.91,,,,,12.75,,,,,,,,,,,,,,,17.00,0.96,0.50,,3.42,,,,,22.47,,,14.49,,,,,1.94,,,,,3.16,,10.00,,,,,9.68,,,,,,3.67,,,,,,,,,,,,3.08,3.80,4.28,,,12.79,,,,195.67,,133.35
1586501245000,3.26,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,78.45,,,20.00,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,9.33,,1.12,,7.86,,,,,109.50,,,49.33,2.43,,,,,,,,,5.04,,,,1.76,,,16.29,,,,,,12.37,,1.36,,,,,,,,,12.04,3.86,8.18,11.25,,,5.05,,,,180.07,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,20.26,,,63.93,,,,,,,,,,,,,,,,,,,,,1.07,,,13.45,,,,,,,,10.34,,21.81,,,,,,8.12,,0.93,,,,274.34,,,7.20,,,,,,,,0.19,,,,,,,,,,1.78,29.98,3.26,,22.52,22.02,,,,109.99,,164.14
1586635021000,,,,,,,,,,,,,10.00,,,,,,,,,,,8.67,,,,,,,,,,,,22.16,2.18,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,8.95,,,,,0.03,,,,36.15,,,7.64,,,,,,,,,,,,,,,,,,6.72,21.85,,,,5.10,,,,28.60,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,0.02,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.46,,,0.57,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,7.21,0.48,,,,0.92,,,,12.54,,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,91.97,,,,,,,,,41.33,,,18.14,,,,,,,,,5.84,,,183.04,,,,,6.63,,,,,,,,,,,,,,,,5.75,,,5.53,,,,,,,,,1.52,,,,,,,29.87,,1.74,,,,17.56,,,11.17,,2.51,,,,106.03,,184.95,,,,,,,,,,0.38,0.74,10.60,8.10,,0.98,,,,282.36,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,10.00,63.50,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,10.00,0.99,,,13.37,,,,,,,,,,,,,,,,,,0.96,,,,0.39,,,3.86,,,,,,8.70,,5.91,,,,,,,,,21.46,6.46,5.36,2.25,,,6.52,,,,126.47,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,4.96,,,,,,,,,23.24,1.60,,,,,,,,,,,50.88,,,,,,,,,,,,,,,,,,,,19.95,,,,1.64,,,,,,,,,,,,,,,,,,3.01,,,,28.73,,,3.79,,1.62,,,,9.07,,9.13,,,,,,,,,,2.83,2.75,,,,6.41,,,,71.72,,64.71
1586966921000,,,,,,,,,,,,,2.00,,,,,,,,,,,94.80,,,,,,,,,21.00,,,22.00,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,50.09,,,,21.23,,,,,110.06,,,,0.54,1.01,,,0.67,,,,,3.69,,,,1.62,,,12.17,,,,,,4.09,,10.21,,,,,,,,,,4.38,35.56,17.50,,,11.99,,,,125.89,,221.81
1587033174000,,0.03,,,,192.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,44.30,0.73,,,,,,,,0.00,,,116.71,,,,,2.05,,,,,,,,,,,,,,,19.99,,1.96,,7.17,,,,,,,,17.84,42.83,,,,,,,,,1.02,,,,93.41,,,38.12,,,,,,14.65,,,,,,,26.25,,,,13.67,14.37,325.53,10.55,,,24.80,,,,265.71,,158.46
1587099968000,,0.03,,2.91,,,,,,,,,,,,,,,,,,,,83.79,,,,,,,,,18.13,,,15.12,0.23,,,,,,,,,,,40.45,,,,,1.20,,,,,,,,,,,,,,,5.52,6.01,6.01,,6.74,,,,,,,,,,7.12,,,,,,6.33,,12.02,,,,276.76,,,24.01,,,,,,21.22,,2.13,,,,,26.30,,,,,0.36,1.08,5.08,,,48.55,,,,108.09,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,4.04,2.58,,,,,10.52,,0.39,,,,39.95,,,6.27,,,,,,,,,,,,,,,,,,2.39,1.03,,,22.46,8.64,,,,13.53,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,0.39,,,,,,,,,30.64,,,,,,,,,,,,162.05,,,,,,,,,,,,,,,,,,,,,,40.85,,10.38,,,,,,4.34,,,20.63,18.18,4.16,,,,,,,,,,,49.87,,,8.81,,1.68,,,,,,,,,,,25.96,,,,5.58,6.22,8.53,2.51,,,0.43,,,,70.72,,41.92
1587300847000,,,,,,,,,,,,,5.00,,,,,,,,,,,159.89,,,,,,,,,,,,8.18,,,,,,,,,14.99,,,316.82,,,,,31.33,,,,,,,,,,,,,,,,,22.52,,20.65,,,,,,2.07,,,,,5.03,,,,,,,0.59,,,,75.63,,,25.77,,,,,,4.56,,,,,,,12.35,,,,15.97,15.59,7.47,7.00,,,12.56,,,,152.85,,113.19
1587368133000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,9.00,13.53,,,,,,,,,,,41.43,,,,,,,,,,,,,,,,,,,,,1.00,54.60,,4.55,,,,,,9.10,,,2.18,31.14,11.17,,0.30,,,,,3.99,,,,113.12,,,16.83,,,,,,3.28,,,,,,,,,,,6.00,4.55,12.34,9.50,,,10.25,,,,92.40,,382.49
1587434258000,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,0.29,,,,,,,,,64.01,,,,,,,,,5.70,,,154.35,,,,,,,,,,,,,,,,,,,,,3.00,0.07,,10.64,,,,,,8.90,,,20.36,8.27,1.26,,,,,,,0.22,,,,22.68,,,14.74,,,,,,5.65,,0.74,,,,,,,,,,2.79,1.12,,,,25.05,,,,191.84,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,15.00,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,1.00,,,1.09,,,,,,2.35,,,1.80,,9.04,,,,,,,,,,,60.16,,,12.14,,,,,,,,,,,,,,,,,,8.23,5.12,,,,16.63,,,,155.37,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,25.85,,,0.01,,2.19,,,,,,1.62,,,,,3.36,,,,,,,3.88,,,,40.87,,,20.56,,,,,,,,,,,,,12.39,,,,,0.34,1.57,1.01,,21.87,2.34,,,,46.57,,135.27
1587634602000,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.10,,,,,,23.27,,,,,,,,,,,,,,,1.00,,,6.29,,,,,,2.13,,,,8.79,4.87,,5.01,,,,,0.84,,,25.69,27.92,,,7.97,,,,,,8.08,,,,,,,,,,,4.08,44.65,0.55,,,,2.99,,,,40.80,,167.05
1587701744000,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,0.27,,,,,,5.00,,,35.00,19.89,,,,,,,,,,,194.35,,,,,,62.76,18.82,,,,3.27,,,,,,18.39,,,,6.00,0.14,,14.29,,,,,,,87.74,,3.43,,10.65,,,,,,,0.51,,,,,,,18.72,,,,,,3.69,,,,,,,,,,,,11.00,2.92,,,20.64,38.72,,,,139.12,,194.30
1587768625000,,2.38,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,5.00,0.55,,,,,,,,,,,164.15,,,,,,168.79,38.41,,,,,,,,,,,,,,,,,13.66,,,,,52.00,1.55,,,,0.57,9.46,,,,,,,0.17,,,,,,,15.81,,,,,,,,,,,,,,,,,,3.94,7.30,2.52,,40.07,0.59,,,,104.40,,165.44
1587836062000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,10.00,0.51,,,,,,,,,,,205.05,,,,,,135.77,,,,,,,,,,,,,5.45,,2.58,,,18.71,,,,,,8.43,,,,4.07,18.13,,,,,,,1.45,,,,,,,25.43,,,,,,12.89,,,,,,,,,,,23.53,5.92,1.54,,,,4.90,,,,155.55,,149.72
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,107.24,262.24,,,,,,,,3.41,,,281.23,,,,,,100.59,166.68,,,,,,,,,,32.99,,40.03,,13.03,50.75,,21.62,,,,,,,,,0.64,,15.33,,2.41,,,21.48,,5.49,,,,,,,28.50,,,,,,40.36,,,,,,,,,,,52.48,5.60,4.94,,,21.23,33.44,,,,170.81,,290.97
1587969951000,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,19.83,,,,,,,,,6.97,,,521.33,,,,,,25.80,,,,,,,,,,,,,7.18,,6.07,,,7.55,,,,,,2.51,,25.34,17.30,,48.92,,,,,7.95,,0.33,,,,,,,35.25,,1.64,,,,5.44,,,,,,,,,,,5.52,0.51,7.85,,6.56,,9.86,,,,102.17,,302.35
1588036978000,,26.31,,0.59,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,17.86,,,,,,,,,,,,335.54,,,,,,3.72,,,,,,,,,,,,,,,21.14,0.34,,12.65,,,,,,12.36,,,24.11,,25.03,,0.43,5.02,,68.58,,2.10,,,,,,,22.63,,8.20,,,,52.38,,3.58,,,,,,,,,,6.90,0.59,19.13,,,6.30,,,,982.68,,342.36
1588104246000,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,5.21,,,18.02,0.16,,,,,,,,8.75,,,214.67,,,,,,3.50,,,,,,,,,,,,,,,18.08,0.00,,5.09,0.15,,,,,,,,0.76,,24.15,,,,,10.69,,1.08,,,,,,,20.57,,13.75,,,,18.84,,0.51,,,,,,,,,7.54,0.74,6.14,,,,0.12,,,,333.43,,162.97
1588170340000,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,5.00,0.20,,,,,,,,2.73,,,192.04,,,,,11.07,29.89,,,,,,,,,,,,,,,12.26,,,4.08,0.31,,,,,,,3.73,13.47,,33.47,,,,,,,5.01,,,,,,,11.32,,6.57,,,,18.41,,,,,,,,,,,25.50,2.34,21.33,,,,16.29,,,,268.09,,182.55
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,15.00,0.64,,,,,,,,,,,296.62,,,,,,76.10,,,,,,,,,,,,,,,39.00,,,8.46,1.10,,,,,,,3.89,1.54,2.00,6.46,,,,,11.78,,5.36,,,,,,,30.70,,2.41,,,,29.00,,,,,,,,,,,,4.10,2.98,,,,16.55,,,,116.50,,174.27
1588305064000,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,6.37,,,,,,,,,,,99.49,,,,,5.30,78.84,,,,,,,,,,,,,,,6.02,,,12.42,0.07,,,,,3.35,,,,3.71,14.51,,,,,11.65,,0.45,,,,,,,9.68,,5.03,,,,13.09,,,,,,,,,,,,27.95,36.76,,,,18.31,,,,83.77,,102.69
1588371539000,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,2.90,,,197.95,,,,,,,0.04,,,,,,,,,,,,,,6.02,,,1.84,17.35,,,,,,,15.28,,1.42,12.81,,1.18,,,,,0.47,,,,,,,8.67,,3.14,,,,2.32,,,,,,,,,,,12.35,0.49,7.11,5.08,,,11.92,,23.98,,93.61,,152.33
1588438821000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,2.32,,,,,11.78,,4.51,,,,,,,6.40,,0.47,,,,,,0.35,,,,,,,,,,0.31,3.58,7.26,,5.86,10.20,,,,8.29,,132.13
1588506516000,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.78,,,,0.63,,,,,,,,10.52,,,298.31,,,,,,,,,,,,,,,,,,,,,6.00,,,8.00,,,,,,3.43,,,,,15.54,,0.16,,,6.32,,9.58,,,,,,,21.48,,9.25,,,22.94,14.94,,,,,,,,,,,,0.69,1.82,4.75,,,2.92,,,,56.68,,393.93
1588572377000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,117.74,,,,,,,,,,,,,,,,,,,,,24.01,0.06,,0.74,1.29,,,,,,,,,,12.19,,2.60,,,,,0.87,,,,,,,13.31,,4.03,,,31.53,7.64,,,,,,,,,,,11.18,2.74,2.01,,,,8.35,,,,232.76,,91.28
1588638430000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,0.96,,,,,,,,4.95,,,213.16,,,,,,,,,,,,,,,,,,,,,3.00,,,12.76,2.28,,,,,15.14,,30.47,,2.00,8.13,,,,,,,4.72,,,,,,,20.91,,12.90,,,118.93,10.75,,16.32,,,,,,,,,11.00,15.73,7.76,,,,22.65,,,,90.78,,202.97
1588705743000,,0.58,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,9.00,,,,,,,,,10.92,,,172.71,,,,,,,,,,,,,,,,,,,,,2.33,14.89,,5.07,,,,,,7.53,,,,,17.95,,,,,,,0.23,,,,,,,33.04,,13.40,,,48.36,,,0.54,,,,,,,,,3.78,0.56,9.51,,4.75,,,,,,71.18,,156.58
1588771981000,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.37,,,,0.36,,,,,,,,7.23,,,127.18,,,,,,,,,,,,,,,,,4.23,,,,,,,,1.03,,,,,9.41,,3.09,,18.78,23.78,,,,,34.20,,5.88,,,,,,,27.43,,14.70,,,147.38,,,,,,,,,,,,23.00,16.82,5.38,2.25,,12.15,31.70,,,,185.37,,267.81
1588839881000,,8.46,,2.51,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,6.00,,,5.00,199.51,,,,,,,,,,,49.51,,,,,,,,,,,,,,,,,,,,,12.00,,,7.39,,,,,,4.23,,10.00,13.47,1.88,26.55,,,,,2.17,,0.35,,,,,,0.16,24.59,,10.55,,,88.70,17.79,,13.36,,,,,,,,,39.48,0.19,33.49,,,41.25,16.40,,,,121.83,,158.47
1588906152000,,2.18,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,0.08,,,,,,,,,,0.50,51.35,,,,,,,,,,,,,,,,,,,,,2.83,,,6.81,,,,,,9.93,,,,,11.99,,,,,,,6.11,,,,,,,20.21,,7.57,,,,,,,,,,,,,,,,1.88,6.61,5.03,,12.13,16.39,,,,121.76,,165.19
1588972800000,,4.26,,,5.03,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.87,,,,,,,,8.05,,,82.65,,,,,,,,,,,,,,,,,7.37,,,,9.00,,,9.85,0.10,,,,,8.57,,,,,15.06,,0.56,,,,,1.96,,,,,,,28.37,,4.59,,,,,,0.16,,,,,,,,,,0.24,6.52,5.02,,,17.47,,,,149.49,,244.92
1589040204000,,,,,4.74,,17.01,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,11.98,0.02,,,,,,,,,,7.58,,9.03,,,,,0.35,,,,,,,15.21,,,,,,,,,,,,,,,,,,8.52,22.83,,,,5.73,,,,88.99,,94.03
