timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1585637238000,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,34.01,,,,,19.98,,,,,0.37,,,,75.30,,0.59,,,,,,,,30.22,,342.32,,,0.67,,,,,,,56.91,270.39,,,,,,,,,,,116.88,,,,,3.98,,,,,,,,,16.56,9.26,,,,,,,,,,,,,,,,,,,,,5.11,2.00,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,16.94,,,,,0.43,,,,,,,,,,,,3.74,,,,236.06,,,22.62,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,0.61,,,,,,,,,,,,2.11,,,,,,66.16
1585770840000,,,,,,,,,,,1.96,,,,,,,,,,,,,15.36,,18.47,4.40,,,,,,,,,,,,,,,,,,2.25,,,,,,0.37,,,,,,,,,,135.84,,,1.71,,,,,,,,123.73,,,,,,,,,,,,19.12,,,,,,,,,,,,0.78,7.78,,,,,,1.02,,,,,4.86,,,,,,,,,,,,14.76,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.23,8.08,,,,,7.83,,,,63.78,,,26.37,,,,,,,,123.98,,,,,,,,,,,,,,,,4.80,,,,,,,,,5.96,,,,,,,,,,,6.55,4.76,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,5.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,9.05,,,,,10.47,,,,,1.47,,,,,,,61.11,,,,,11.70,,,,264.72,,,86.64,,,,,,,,215.39,9.86,,,,,,,,,,,,,,,0.21,,,,,,,,,13.39,3.09,,,,,,,,,,21.39,,,,,,,,,,13.01,,25.51,2.73,,,16.96,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,4.00,,,,,5.14,,,,,10.08,,,,,,,3.78,,,,,1.25,,,,6.62,,,5.31,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,2.05,,,,,,,,,,40.41,,1.48,,,,,,121.80
1586036191000,,,,,28.06,,,,,,,,,,,,,,,,,,,2.07,,,4.31,,,,,,69.07,,111.05,,,,,,,,,,1.90,,,,5.00,,,1.44,,,,,22.46,,,,35.09,,,14.81,,,,,,,,137.83,,,,,,,,,,,4.59,0.60,,,,,,,,,,,,,1.20,,,,,,,,,,,8.09,,,,,,,,,,18.67,,7.94,,,,,,66.49
1586102872000,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,1.46,,,,,,,1.38,,,,,,,,,15.56,,,2.99,,,,,,,,31.63,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.28,,,,,,,,,,,3.84,,,,,,,,,,9.20,,0.92,,,,,,13.08
1586169028000,,,,,14.08,,,,,,,,,,,,,,,,,,,,5.05,,7.57,,,,,,,,132.65,,,,,,,,,,0.06,,,,10.05,,0.55,25.56,,,,,7.12,,,,113.78,,,9.93,,,,,,,,97.45,,,,,,,,,,,49.95,,,,,,,,,,,,,,5.94,,,,,,,,,,,5.87,,,,,,,,,,10.67,5.30,10.63,4.03,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,,0.40,,,,,0.60,,,,,,,,,,,135.62,,,,,18.51,,,,,1.02,,,,40.34,,1.15,83.72,,,,,123.94,,,,205.58,,,6.98,,,,,,,0.95,165.68,,,,,,,,,,,54.30,,,,,,,,,,,,,,14.47,1.47,,,,,,,,,,19.78,8.65,,,,,,,,,,35.81,34.51,,,,2.69,,211.62
1586301955000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,1.07,0.49,,,,,,0.05,217.09,,,,,9.20,,,,57.10,,,20.76,,,,,,,1.10,116.56,,,22.45,,,,,,,,55.34,9.48,,,,,,,,,,,,,7.21,,,,,,,,,,,15.02,,,,,,,,,,83.58,50.46,13.26,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,2.86,,,,10.06,,1.64,62.98,,,,,17.95,,,,26.78,,,41.41,,,,,,,,168.03,,,,,,,,,,,17.00,,,,,,,,,,,,,3.35,2.77,,,,,,,,,,,10.33,,,,,,,,,,,8.42,7.79,1.66,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.28,,,,,,,,22.47,,9.03,,,,,,,,,,3.16,,,,14.49,,0.21,93.89,,,,,3.80,,17.00,,294.91,,,3.08,,,,,,,12.75,195.67,15.12,,,,,,,,,,30.00,,,,,1.94,,,,,,10.00,,3.67,9.68,0.96,,,,,,,,,,3.42,,,,,,,,,,12.96,,12.79,,,,,,133.35
1586501245000,,,,22.68,,,,,,,,,,,,,,,1.12,,,,,2.43,11.25,,1.36,,,,,,109.50,,20.00,,,,,12.04,,,,,5.04,,,,49.33,,,3.26,,,,,8.18,,9.33,,30.96,,,3.86,,,,,,1.76,,180.07,,,,,,,,,,,78.45,,,,,,,,,,,,,12.37,16.29,,,,,,,,,,,7.86,,,,,,,,,,,,5.05,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.19,,,,,,,,36.31,,,,,,,,,,0.93,,,,10.34,,,,,,,,29.98,,,,63.93,,,1.78,,,,,,274.34,,109.99,20.26,,22.52,,21.81,,,,,,,,,,,,,,,,,,,,7.20,1.07,,,,,,,,,,13.45,,,,,,,,,,,8.12,22.02,,,,,,164.14
1586635021000,,,,10.00,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,22.16,,,,,,,,,,0.03,,,,,,2.18,,,,,,21.85,,,,15.79,,,6.72,,,,,,36.15,,28.60,,,,,,,,,,,,,,,,8.95,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,8.67,,5.10,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,0.02,,,,,,0.48,,,,27.06,,,7.21,,,,,,6.82,,12.54,,,,,0.46,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,1.52,10.60,,184.95,,,,,,,,18.14,,,,,,,,,,1.74,,,,,,,,,,,,0.74,,,,183.04,,,0.38,,,,,,17.56,6.63,282.36,5.84,,,,,,,,,,41.33,,,,,,,,,,,,,106.03,11.17,5.75,,,,,,,,,,5.53,8.10,,,,,,,,,91.97,29.87,0.98,2.51,,,,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.91,,,,,,,,10.00,,,,,21.46,,,,,0.96,,,,,,63.50,,,,,,5.36,,10.00,,18.61,,,6.46,,,,,,0.39,,126.47,,,,,,,,,,,13.62,,,,,,,,,,,,,8.70,3.86,0.99,,,,,,,,,,13.37,,,,,,,,,,,,6.52,,,,,,218.53
1586900049000,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,9.13,,,,,,,,23.24,,,,,,,,,,3.01,,,,,,1.60,,,,,,2.75,,19.95,,50.88,,,2.83,,,,,,28.73,,71.72,,,,,,,,,,,,,,,,,,,,,,,,9.07,3.79,,,,,,,,,,,1.64,,,,,,,,,,85.77,,6.41,1.62,,,,,64.71
1586966921000,,,,2.00,,,,,,,,,,,,,,,,,,,,0.54,17.50,,10.21,,,,,,110.06,,22.00,,,,,,,,,,3.69,,,,,,,,,,,,35.56,,50.09,,20.48,,,4.38,,,,,,1.62,,125.89,,,,,1.01,,,,,,21.00,,,,,0.67,,,,,,,,4.09,12.17,,,,,,,,,,,21.23,,,,,,,,,,94.80,,11.99,,,,,,221.81
1587033174000,,,,,26.25,,,,,,,,,,,,,,1.96,,,,,42.83,10.55,,,,,,,,,,44.30,,192.34,,,13.67,,,,,1.02,,,,17.84,,0.73,,,,,,325.53,,19.99,,116.71,,,14.37,,,,,,93.41,2.05,265.71,0.00,,,,,,,,,,22.84,,,,,,,,,,,,,14.65,38.12,,,,,,,,,,,7.17,,,,,,,,,,,,24.80,,,,,0.03,158.46
1587099968000,,,,,26.30,,,,,,,,,,,,,,6.01,,,,,,5.08,,2.13,,,,,,,,15.12,,,,,,,,,,12.02,,,,,,0.23,,,,,,1.08,,5.52,,40.45,,,0.36,,,,,,276.76,1.20,108.09,,,,,7.12,,,,,,18.13,2.91,,,,,,,,,,,,21.22,24.01,6.01,,,,,,,,,,6.74,,,,,,,,,,83.79,6.33,48.55,,,,,0.03,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,2.58,,,,0.39,,,,,,,,,,,,1.03,,,,66.29,,,2.39,,,,,,39.95,,13.53,,,22.46,7.69,4.04,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,10.52,8.64,,,,,,70.37
1587234387000,,,,,25.96,,,,,,,,0.39,,,,,,40.85,,,,,20.63,2.51,,,,,,,,,,30.64,,,,,5.58,4.16,,,,,,,,,,,,,,,,8.53,,,,162.05,,,6.22,,,,,,49.87,,70.72,,,,4.34,18.18,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,10.38,,,,,,,,,,28.06,,0.43,1.68,,,,,41.92
1587300847000,,,,5.00,12.35,,,,,,,,,,,,,,22.52,,,,,,7.00,,,,,,,,,,8.18,,,,,15.97,5.03,,,,0.59,,,,,,,,,,,,7.47,,,,316.82,,,15.59,,,,,,75.63,31.33,152.85,14.99,,,2.07,,,,,,,,,,,,,,,,,,,,4.56,25.77,,,,,,,,,,,20.65,,,,,,,,,,159.89,,12.56,,,,,,113.19
1587368133000,,,,,,,,,,,,,0.43,,,,,,54.60,,,,,2.18,9.50,,,,,,,,,,9.00,,,,,6.00,11.17,,,,3.99,,,,,,13.53,3.07,,,,,12.34,,,,41.43,,,4.55,,,,,,113.12,,92.40,,,,9.10,31.14,,,,,,,,,,,0.30,,,,,,,,3.28,16.83,1.00,,,,,,,,,,4.55,,,,,,,,,,,,10.25,,,,,,382.49
1587434258000,,,,15.00,,,,,,,,,0.29,,,,,,0.07,,,,,20.36,,,0.74,,,,,,,,64.01,,,,,,1.26,,,,0.22,,,,,,,,,,,,1.12,,,,154.35,,,2.79,,,,,,22.68,,191.84,5.70,,,8.90,8.27,,,,,,,,,,,,,,,,,,,5.65,14.74,3.00,,,,,,,,,,10.64,,,,,,,,,,,,25.05,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,15.00,,,,,,9.04,,,,,,,,,,,,,,,,5.12,,,,31.57,,,8.23,,,,,,60.16,,155.37,,,,2.35,,,,,,,17.00,,,,,,,,,,,,,,12.14,1.00,,,,,,,,,,1.09,,,,,,,,,,,,16.63,,,,,,70.60
1587568237000,,,,,12.39,,,,,,,,,,,,,,0.01,,,,,,1.01,,,,,,,,,,,,,,,,3.36,,,,3.88,,,,,,,,,25.85,,,1.57,,,,22.83,,,0.34,,,,,,40.87,,46.57,,,21.87,1.62,,,,,,,5.00,,,,,,,,,,,,,,20.56,,,,,,,,,,,2.19,,,,,,,,,,,,2.34,,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,23.27,,,,,,,,,,25.69,,,,,,,,,,,,,,4.08,4.87,,,,0.84,,,,,,,,,,,,0.55,,,,119.10,,,44.65,,,,,,27.92,,40.80,,,,2.13,8.79,,,,,,,,,,,5.01,,,,,,,,8.08,7.97,1.00,,,,,,,,,,6.29,,,,,,,,,,,,2.99,,,,,3.29,167.05
1587701744000,,,,33.65,,,,,,,,,0.27,,,62.76,87.74,,0.14,,,,,3.43,,,,,,,,,,,35.00,,,,,,10.65,,,,0.51,,,,,,19.89,,,,,,2.92,,,,194.35,,18.39,11.00,,,,,,,,139.12,,,20.64,,,,,,,,5.00,,,3.27,18.82,,,,,,,,,3.69,18.72,6.00,,,,,,,,,,14.29,,,,,,,,,,,,38.72,,,,,,194.30
1587768625000,,,,3.63,,,,,,,,,,,,168.79,,,,,,,,,2.52,,,,,,,,52.00,,5.00,,,,,,9.46,,,,0.17,,,,,,0.55,,,,,,7.30,,,,164.15,,,3.94,,,,,,,,104.40,,,40.07,1.55,0.57,,,,,,,,,,38.41,,,,,,,,,,15.81,,,,,,,,,,,13.66,,,,,,,,,,,,0.59,,,,,2.38,165.44
1587836062000,,,,5.00,,,,,,,,,,,,135.77,,,,,,,,,,,,,,,,,,,10.00,,,,,23.53,18.13,,,,1.45,,,,,,0.51,,,5.45,,,1.54,,,,205.05,,,5.92,,,,,,,,155.55,,,,8.43,4.07,,,,,,,,,,,,,,,,,,,12.89,25.43,2.58,,,,,,,,,,18.71,,,,,,,,,,,,4.90,,,,,,149.72
1587902337000,,,,,,,,,,,,,,,,100.59,,,50.75,,,,,0.64,,,,,,,,,,,107.24,,,,,52.48,15.33,,,1.72,5.49,,,,,,262.24,,,40.03,,,4.94,,,,281.23,,32.99,5.60,,,,,,,,170.81,3.41,,21.23,,,,,,,,,,,,166.68,2.41,,,,,,,,40.36,28.50,13.03,,,,,,,,,,21.62,,,,,,,,,,,21.48,33.44,,,,,,290.97
1587969951000,,,,,,,,,,,,,0.18,,,25.80,,,,,,,,17.30,,,,,,,,,,,19.83,,,,,5.52,48.92,,,,0.33,,,,25.34,,,,,7.18,,,7.85,,,,521.33,,,0.51,,,,,,,,102.17,6.97,,,2.51,,,,,,,,,,,,,,,,,,,,5.44,35.25,6.07,,,,,,,,,,7.55,6.56,,,,,,,,,,7.95,9.86,1.64,,,,2.52,302.35
1588036978000,,,,,,,,,,,,,,,,3.72,,,0.34,,,,,24.11,19.13,,3.58,,,,,,,,17.86,,,,,,25.03,,3.89,,2.10,,,,,,,,,,,,0.59,,,,335.54,,,6.90,,,,,,,,982.68,,,,12.36,,,,,,,,0.59,,,,0.43,,,,,,,,52.38,22.63,21.14,,,,,,,,,,12.65,,,,,,,,,,,68.58,6.30,8.20,,,5.02,26.31,342.36
1588104246000,,,,,,,,,,,,,10.87,,,3.50,,,0.00,,,,,0.76,,,0.51,,,,,,,,18.02,,,,,7.54,24.15,,,,1.08,,,,,0.15,0.16,,,,,,6.14,,,,214.67,,,0.74,,,,,,,,333.43,8.75,,,,,,,,,,5.21,,,,,,,,,,,,,18.84,20.57,18.08,,,,,,,,,,5.09,,,,,,,,,,,10.69,0.12,13.75,,,,3.71,162.97
1588170340000,,,,,,,,,,,,,,,,29.89,,,,,,,,13.47,,,,,,,,,,,5.00,,,,,25.50,33.47,,,,5.01,,,,3.73,0.31,0.20,,,,,,21.33,,,,192.04,,,2.34,,,,,,,11.07,268.09,2.73,,,,,,,,,,24.80,,,,,,,,,,,,,18.41,11.32,12.26,,,,,,,,,,4.08,,,,,,,,,,,,16.29,6.57,,,,11.26,182.55
1588237076000,,,,,,,,,,,,,,,,76.10,,,,,,,,1.54,,,,,,,,,,,15.00,,,,,,6.46,,,,5.36,,,,3.89,1.10,0.64,,,,,,2.98,,,,296.62,,,4.10,,,,,,,,116.50,,,,,2.00,,,,,,4.00,,,,,,,,,,,,,29.00,30.70,39.00,,,,,,,,,,8.46,,,,,,,,,,,11.78,16.55,2.41,,,,,174.27
1588305064000,,,,,,,,,,,,,,,,78.84,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,0.45,,,,,0.07,6.37,,,,,,36.76,,,,99.49,,,27.95,,,,,,,5.30,83.77,,,,3.35,3.71,,,,,,17.27,,,,,,,,,,,,,13.09,9.68,6.02,,,,,,,,,,12.42,,,,,,,,,,,11.65,18.31,5.03,,,,5.95,102.69
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,2.59,,,,,12.35,12.81,,,,0.47,,,,15.28,17.35,,,,,,,7.11,,,,197.95,,,0.49,,,,,,,,93.61,2.90,,,,1.42,,,,,,,,,,0.04,1.18,,,,,,,,2.32,8.67,6.02,,,,,,,,,,1.84,,,,,23.98,,,,,,,11.92,3.14,,,,8.85,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,0.35,,,,,,,,,,,,,,2.32,,,,4.51,,,,,,,,,,,,3.58,,,,46.79,,,0.31,,,,,,,,8.29,,,5.86,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,2.26,,,,,,,,,,,11.78,10.20,0.47,,,,0.71,132.13
1588506516000,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,15.54,,,,9.58,,,,,,0.63,,,,,,1.82,,,,298.31,,,0.69,,,,,,,,56.68,10.52,,,3.43,,,,,,22.94,14.78,,,,,0.16,,,,,,,,14.94,21.48,6.00,,,,,,,,,,8.00,,,,,,,,,,,6.32,2.92,9.25,,,,3.49,393.93
1588572377000,,,,,,,,,,,,,0.17,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,11.18,12.19,,,,0.87,,,,,1.29,,,,,,,2.01,,,,117.74,,,2.74,,,,,,,,232.76,,,,,,,,,,31.53,,,,,,2.60,,,,,,,,7.64,13.31,24.01,,,,,,,,,,0.74,,,,,,,,,,,,8.35,4.03,,,,1.10,91.28
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,12.12,,,,,11.00,8.13,,,,4.72,,,,30.47,2.28,0.96,,,,,,7.76,,,,213.16,,,15.73,,,,,,,,90.78,4.95,,,15.14,2.00,,,,,118.93,,,,,,,,,,,,,,10.75,20.91,3.00,,,,,,,,,,12.76,,,,,,,,,,,,22.65,12.90,,,,2.25,202.97
1588705743000,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,0.54,,,,,,,,9.00,,,,,3.78,17.95,,,,0.23,,,,,,,,,,,,9.51,,,,172.71,,,0.56,,,,,,,,71.18,10.92,,,7.53,,,,,,48.36,5.89,0.57,,,,,,,,,,,,,33.04,2.33,,,,,,,,,,5.07,4.75,,,,,,,,,,,,13.40,,,,0.58,156.58
1588771981000,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,23.00,23.78,,,,5.88,,,,3.09,1.03,0.36,,,,,,5.38,,,,127.18,,4.23,16.82,,,,,,,,185.37,7.23,,12.15,9.41,18.78,,,,,147.38,4.37,,,,,,,,,,,,,,27.43,,,,,,,,,,,,,,,,,,,,,,34.20,31.70,14.70,,,,3.71,267.81
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,13.36,,,,,,,,5.00,,,,,39.48,26.55,,,1.66,0.35,,,,10.00,,199.51,,,,,,33.49,,,,49.51,,,0.19,,,,,,,,121.83,,,41.25,4.23,1.88,0.16,,,,88.70,6.00,2.51,,,,,,,,,,,,17.79,24.59,12.00,,,,,,,,,,7.39,,,,,,,,,,,2.17,16.40,10.55,,,,8.46,158.47
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,11.99,,,,6.11,,,,,,0.08,,,,,,6.61,,,,51.35,,,1.88,,,,,,,,121.76,,,12.13,9.93,,,,0.50,,,10.07,1.70,,,,,,,,,,,,,20.21,2.83,,,,,,,,,,6.81,,,,,,,,,,,,16.39,7.57,,,,2.18,165.19
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.16,,,,,,,,,,,,,,15.06,,,1.86,1.96,,,,,0.10,0.87,,,,,,6.52,,,,82.65,,7.37,0.24,,,,,,,,149.49,8.05,5.03,,8.57,,,,,,,,,,,,0.56,,,,,,,,,28.37,9.00,,,,,,,,,,9.85,,,,,,,,,,,,17.47,4.59,,,,4.26,244.92
1589040204000,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,0.35,,,,,0.02,3.46,,,,,17.01,22.83,,,,25.53,,,8.52,,,,,,,,88.99,,4.74,,,,,,,,,,,,,,9.03,,,,,,,,,15.21,,,,,,,,,,,11.98,,,,,,,,,,,,5.73,,,,,,94.03
