timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1585637238000,,0.44,0.59,116.88,,,,,,,,,0.67,,,3.98,342.32,5.11,,,,,,10.04,2.00,,,,270.39,,,,0.37,,,,,34.01,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,19.98,30.22,,,321.36
1585704243000,,,,,,,,,,,,,22.62,,,,236.06,,,,,,,,2.11,,,,76.42,,,,0.43,,,,,3.09,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,66.16
1585770840000,,4.40,0.37,,,,,,,,,,1.71,,,,135.84,,,,,,,,14.76,1.96,,,123.73,,,,2.25,,,,,,,,,,18.47,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,4.86,,,,,,,,1.02,,7.78,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,0.23,,,,,,,,,,26.37,,,4.80,63.78,,,,,,,,,,,,123.98,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,5.96,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,86.07
1585903293000,,,,,,,,,,,,,86.64,,,0.21,264.72,,,,,,,5.00,25.51,,,,215.39,,,,1.47,,,13.01,,9.05,,,,3.09,,,,,,,,,,,,,,,11.70,,,,,,,0.05,16.96,,,,,,,,,,,,,,2.73,21.39,,,,,,,,,,13.39,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,10.47,,61.11,,149.97
1585969610000,,1.73,,,,,,,,,,,5.31,,,,6.62,,,,,,,,1.48,,,,55.26,,,,10.08,,,40.41,,4.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,3.78,,121.80
1586036191000,,4.31,,4.59,,,,,,,,,14.81,,,,35.09,,,,,,,,7.94,,,,137.83,,,,1.90,,,18.67,,111.05,,,,,,,,,,,,,2.07,,,,,,22.46,,,,,,,,,,28.06,5.00,,0.60,,,,,,,,,,8.09,,,,,69.07,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,66.49
1586102872000,,,,,,,,,,,,,2.99,,,0.46,15.56,,,,,,,,0.92,,,,31.63,,,,1.46,,,9.20,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,3.84,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,13.08
1586169028000,,7.57,0.55,49.95,,,,,,,,,9.93,,,,113.78,5.30,,,,,,,10.63,,,,97.45,,,,0.06,,,10.67,,132.65,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,14.08,10.05,,,,,,,,,,,4.03,5.87,,,,,,,,,,5.94,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,150.22
1586236183000,,,1.15,54.30,,,,,,,,,6.98,,,,205.58,35.81,,,,,,,34.51,,,,165.68,,,,1.02,,,,,135.62,,,,1.47,,,,,,,,,0.60,,,,,,123.94,,,,,,,0.40,2.69,,,40.34,,,,,,,,,,,,19.78,,,,,,,,,,14.47,,,,8.65,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,18.51,,83.72,,211.62
1586301955000,,,0.05,55.34,,,,,,22.45,,,20.76,,3.12,,57.10,50.46,,,,,,,13.26,,,,116.56,,,,0.49,,,83.58,,20.57,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,9.48,,,,,,,,,,15.02,,,,,,,,,,7.21,,,,,,,,,,,,1.07,,,,,,,,,,1.10,,,,,,,,,,,,217.09,,141.80
1586368858000,,,1.64,17.00,,,,,,,,,41.41,,,,26.78,8.42,,,,,,,7.79,,,,168.03,,,,2.86,,,,,124.87,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,10.06,,,,,,,,,,,1.66,10.33,,,,,,,,,,2.77,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,119.21
1586434964000,,,0.21,30.00,,,,,,,,,3.08,,,1.94,294.91,,,,,,,,12.79,,,,195.67,10.00,,,3.16,,,12.96,,9.03,,,,0.96,,,,,,,,,,,,,,,3.80,,,,,,,0.50,,,,14.49,,,,,,,,,,,,3.42,,,,,22.47,,,,,9.68,,,,,,,3.67,,4.28,,,,,15.12,,,,,,,,12.75,,,,,,,,,,,17.00,93.89,,133.35
1586501245000,,1.36,,78.45,,,,,,,,,3.86,,,,30.96,,,,,,,22.68,5.05,,,,180.07,,,,5.04,,,,,20.00,,,,,,,,,,,,,2.43,,,,1.76,,8.18,,,,,,,1.12,,,,49.33,,,,,,,,,,,,7.86,,,,,109.50,,,,,16.29,,,,,,,12.37,,11.25,,,,,,,,,,,,,,,,,,,,,,,12.04,9.33,3.26,,313.83
1586568529000,,0.19,,,,,,,,22.52,,,1.78,,,,63.93,8.12,,,,,,,22.02,,,,109.99,,,,0.93,,,,,36.31,,,,1.07,,,,,,,,,,,,,274.34,,29.98,,,,,,,,,,,10.34,,,,,,,,21.81,,,,13.45,,,,,,,,,,7.20,,,,,,,,,3.26,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,2.18,,,,,,,,,,6.72,,,8.95,15.79,,,,,,,10.00,5.10,,,,28.60,,,,0.03,,,8.67,,22.16,,,,,,,,,,,,,,,,,36.15,,21.85,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,0.02,,,,,,,,,,7.21,,,0.57,27.06,,,,,,,,0.92,,,,12.54,,,,,,,,,8.60,,,,,,,,,,,,,1.02,,,,6.82,,0.48,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,184.95,,41.33,,,,,,,,,0.38,,,,183.04,29.87,,,,,,,0.98,,,,282.36,,,,1.74,,,91.97,,18.14,,,,5.75,,,,,,,,,1.52,,,,17.56,,0.74,,,,,,,,,,,,,,,,,,,,,,2.51,5.53,,,,,,,,,,11.17,,,,8.10,,,106.03,,10.60,,,,,5.84,,,,,,,,6.63,,,,,,,,,,,,,,126.12
1586833705000,,5.91,63.50,13.62,,,,,,,,,6.46,,,,18.61,,,,,,,,6.52,,,,126.47,,,,0.96,,,,,10.00,,,,0.99,,,,,,,,,,,,,0.39,,5.36,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,3.86,,,,,,,8.70,,2.25,,,,,,,,,,,,,,,,,,,,,,,21.46,10.00,,,218.53
1586900049000,,9.13,1.60,,,,,,,,,,2.83,,4.96,,50.88,,,,,,,,6.41,,,,71.72,,,,3.01,,,85.77,,23.24,,,,,,,,,,,,,,,,,28.73,,2.75,,,,,,,,,,,,,,,,,,,,,,1.62,1.64,,,,,,,,,,3.79,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,64.71
1586966921000,,10.21,,21.00,,,,,,,,,4.38,,,0.67,20.48,,,,,,,2.00,11.99,,,,125.89,,,,3.69,,,94.80,,22.00,,,,,,,,,,,,,0.54,,,,1.62,,35.56,,,,,,,,,,,,,,,,,,,1.01,,,,21.23,,,,,110.06,,,,,12.17,,,,,,,4.09,,17.50,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,221.81
1587033174000,,,0.73,22.84,,,,,,,,,14.37,,,,116.71,,,,,,,,24.80,,192.34,,265.71,,,,1.02,,,,,44.30,,,,,,,,,,,0.03,,42.83,,,,93.41,,325.53,,,,,,,1.96,,,26.25,17.84,,,,,,,,,,,,7.17,,,,,,,,,,38.12,,,,,,,14.65,,10.55,,,,,0.00,,,,,,,,2.05,,,,,,,,,,13.67,19.99,,,158.46
1587099968000,,2.13,0.23,18.13,,,,,,,,,0.36,,,,40.45,6.33,,,,,,,48.55,,,,108.09,,,,12.02,,,83.79,,15.12,,,,6.01,,,,,,,0.03,,,,,,276.76,,1.08,,,,,,,6.01,,,26.30,,,2.91,,,,,,7.12,,,,6.74,,,,,,,,,,24.01,,,,,,,21.22,,5.08,,,,,,,,,,,,,1.20,,,,,,,,,,,5.52,,,199.91
1587167698000,,,,,,,,,,22.46,,,2.39,,,,66.29,10.52,,,,,,,8.64,,,,13.53,,,,0.39,,,,,8.97,,,,,,,7.69,,,,,,,2.58,,,39.95,,1.03,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,6.22,,0.39,,162.05,,,,,,,,0.43,,,,70.72,,,,,,,28.06,,30.64,,,,,,,4.34,,,,,,20.63,4.16,,,49.87,,8.53,,,,,,,40.85,,,25.96,,,,,,,,,18.18,,,1.68,10.38,,,,,,,,,,8.81,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,41.92
1587300847000,,,,,,,,,,,,,15.59,,,,316.82,,,,,,,5.00,12.56,,,,152.85,,,,0.59,,,159.89,,8.18,,,,,,,2.07,,,,,,,5.03,,,75.63,,7.47,,,,,,,22.52,,,12.35,,,,,,,,,,,,,20.65,,,,,,,,,,25.77,,,,,,,4.56,,7.00,,,,,14.99,,,,,,,,31.33,,,,,,,,,,15.97,,,,113.19
1587368133000,,,13.53,,,,,,,,,,4.55,,0.43,0.30,41.43,,,,,,,,10.25,,,,92.40,,,,3.99,,,,,9.00,,,,1.00,,,9.10,,,,,,2.18,11.17,,,113.12,,12.34,,,,,,,54.60,,,,,,,,,,,,31.14,,,,4.55,,,,,,,,,,16.83,,,,,,,3.28,,9.50,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.07,,382.49
1587434258000,,0.74,,,,,,,,,,,2.79,,0.29,,154.35,,,,,,,15.00,25.05,,,,191.84,,,,0.22,,,,,64.01,,,,3.00,,,8.90,,,,,,20.36,1.26,,,22.68,,1.12,,,,,,,0.07,,,,,,,,,,,,8.27,,,,10.64,,,,,,,,,,14.74,,,,,,,5.65,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,17.00,,,,,,,,,8.23,,,,31.57,,,,,,,,16.63,,,,155.37,,,,,,,,,15.00,,,,1.00,,,2.35,,,,,,1.80,9.04,,,60.16,,5.12,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,5.00,,,,,,21.87,,,0.34,,,,22.83,,,,,,,,2.34,,,,46.57,,,,3.88,,,,,,,,,,,,1.62,,,,,,,3.36,,,40.87,,1.57,,,,,,,0.01,,,12.39,,,,,,,,,,,,,2.19,,,,,,,,,,20.56,,,,,,,,25.85,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,,44.65,,,5.01,119.10,,,,,,,,2.99,,,,40.80,,,,0.84,,,,,,,,,1.00,25.69,,2.13,,,,3.29,,,4.87,,,27.92,,0.55,,,,,,,,,,,,,,,,,,,8.79,,,,6.29,,,,,,,,,,7.97,,23.27,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,167.05
1587701744000,,,19.89,5.00,,,,,,20.64,,,11.00,18.82,0.27,,194.35,,,,,,,33.65,38.72,,,,139.12,,,,0.51,,,,,35.00,87.74,,,6.00,,,,,,,,,3.43,10.65,,,,,2.92,,18.39,,,,,0.14,,,,,,,,,,,,,,,,14.29,,,,,,,,,,18.72,,62.76,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,194.30
1587768625000,,,0.55,,,,,,,40.07,,,3.94,38.41,,,164.15,,,,,,,3.63,0.59,,,,104.40,,,,0.17,,,,,5.00,,,,,,,1.55,,,,2.38,,,9.46,,,,,7.30,,,,,,,,,,,,,,,,,,,0.57,,,,13.66,,,,,52.00,,,,,15.81,,168.79,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,0.51,,,,,,,,,,5.92,,,,205.05,,,,,,,5.00,4.90,,,,155.55,,,,1.45,,,,,10.00,,,,2.58,,,8.43,,,,,,,18.13,,,,,1.54,,,,,,,,,,,,,,,,,,,4.07,,,,18.71,,,,,,,,,,25.43,,135.77,,,,,12.89,5.45,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,149.72
1587902337000,,,262.24,,,,,,,21.23,,,5.60,166.68,,2.41,281.23,21.48,,,,,,,33.44,,,,170.81,,,,5.49,,,,,107.24,,,,13.03,,,,,,,,,0.64,15.33,,,,,4.94,,32.99,,,,,50.75,,,,,,,,,,,,,,,,21.62,,,,,,,,,,28.50,,100.59,,,,,40.36,40.03,,,,1.72,,3.41,,,,,,,,,,,,,,,,,,52.48,,,,290.97
1587969951000,,,,,,,,,,,,,0.51,,0.18,,521.33,7.95,,,,,,,9.86,,,,102.17,,,,0.33,,,,,19.83,,,,6.07,,,2.51,,,,2.52,,17.30,48.92,,,,,7.85,,,,,,,,,,,25.34,,,,,,,,,,,1.64,7.55,,,,,,,,,,35.25,,25.80,,6.56,,,5.44,7.18,,,,,,6.97,,,,,,,,,,,,,,,,,,5.52,,,,302.35
1588036978000,,3.58,,,,,,,,,,,6.90,,,0.43,335.54,68.58,,,,,,,6.30,,,,982.68,,,,2.10,,3.89,,,17.86,,,,21.14,,,12.36,,,,26.31,,24.11,25.03,,,,,0.59,,,,,,,0.34,5.02,,,,,0.59,,,,,,,,,8.20,12.65,,,,,,,,,,22.63,,3.72,,,,,52.38,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,342.36
1588104246000,,0.51,0.16,5.21,,,,,,,,,0.74,,10.87,,214.67,10.69,,,,,,,0.12,,,,333.43,,,,1.08,,,,,18.02,,,,18.08,,,,,,,3.71,,0.76,24.15,,,,,6.14,,,,,,,0.00,,,,,,,,,,,,,,,13.75,5.09,,,,,,,,,,20.57,0.15,3.50,,,,,18.84,,,,,,,8.75,,,,,,,,,,,,,,,,,,7.54,,,,162.97
1588170340000,,,0.20,24.80,,,,,,,,,2.34,,,,192.04,,,,,,,,16.29,,,,268.09,,,,5.01,,,,,5.00,,,,12.26,,,,,,,11.26,,13.47,33.47,,,,,21.33,,,,,,,,,,,3.73,,,,,,,,,,,6.57,4.08,,,,,,,,,,11.32,0.31,29.89,,,,,18.41,,,,,,,2.73,,,,,,,,11.07,,,,,,,,,,25.50,,,,182.55
1588237076000,,,0.64,4.00,,,,,,,,,4.10,,,,296.62,11.78,,,,,,,16.55,,,,116.50,,,,5.36,,,,,15.00,,,,39.00,,,,,,,,,1.54,6.46,,,,,2.98,,,,,,,,,,,3.89,,,,,,,,2.00,,,2.41,8.46,,,,,,,,,,30.70,1.10,76.10,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,6.37,17.27,,,,,,,,,27.95,,,,99.49,11.65,,,,,,,18.31,,,,83.77,,,,0.45,,,,,,,,,6.02,,,3.35,,,,5.95,,,14.51,,,,,36.76,,,,,,,,,,,,,,,,,,,3.71,,,5.03,12.42,,,,,,,,,,9.68,0.07,78.84,,,,,13.09,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,,,0.49,0.04,,1.18,197.95,,,,,,,,11.92,,,,93.61,,,,0.47,,,,,2.59,,,,6.02,,,,,,,8.85,,,12.81,,,,,7.11,,,,,,23.98,,,,,15.28,,,,,,,,1.42,,,3.14,1.84,,,,,,,,,,8.67,17.35,,,,,,2.32,,5.08,,,,,2.90,,,,,,,,,,,,,,,,,,12.35,,,,152.33
1588438821000,,0.35,,,,,,,,5.86,,,0.31,,,,46.79,11.78,,,,,,,10.20,,,,8.29,,,,4.51,,,,,,,,,,,,,,,,0.71,,,2.32,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.47,2.26,,,,,,,,,,6.40,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,0.63,14.78,,,,,,,,,0.69,,0.00,0.16,298.31,6.32,,,,,,,2.92,,,,56.68,,,,9.58,,,,,,,,,6.00,,,3.43,,,,3.49,,,15.54,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,9.25,8.00,,,,,,,,,,21.48,,,,,,,14.94,,4.75,,22.94,,,10.52,,,,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,2.74,,0.17,2.60,117.74,,,,,,,,8.35,,,,232.76,,,,0.87,,,,,,,,,24.01,,,,,,,1.10,,,12.19,,,,,2.01,,,,,,,0.06,,,,,,,,,,,,,,,4.03,0.74,,,,,,,,,,13.31,1.29,,,,,,7.64,,,,31.53,,,,,,,,,,,,,,,,,,,,,11.18,,,,91.28
1588638430000,,16.32,0.96,,,,,,,,,,15.73,,,,213.16,,,,,,,,22.65,,,,90.78,,,,4.72,,,,,12.12,,,,3.00,,,15.14,,,,2.25,,,8.13,,,,,7.76,,,,,,,,,,,30.47,,,,,,,,2.00,,,12.90,12.76,,,,,,,,,,20.91,2.28,,,,,,10.75,,,,118.93,,,4.95,,,,,,,,,,,,,,,,,,11.00,,,,202.97
1588705743000,,0.54,,5.89,,,,,,,,,0.56,,,,172.71,,,,,,,,,,,,71.18,,,,0.23,,,,,9.00,,,,2.33,,,7.53,,,,0.58,,,17.95,,,,,9.51,,,,,,,14.89,,,,,,0.57,,,,,,,,,13.40,5.07,,,,,,,,,,33.04,,,,4.75,,,,,,,48.36,,,10.92,,,,,,,,,,,,,,,,,,3.78,,,,156.58
1588771981000,,,0.36,4.37,,,,,,12.15,,,16.82,,0.02,,127.18,34.20,,,,,,,31.70,,,,185.37,,,,5.88,,,,,,,,,,,,9.41,,,,3.71,,,23.78,,,,,5.38,,4.23,,,,,,,,,3.09,,,,,,,,18.78,,,14.70,,,,,,,,,,,27.43,1.03,,,,,,,,2.25,,147.38,,,7.23,,,,,,,,,,,,,,,,,,23.00,,,,267.81
1588839881000,,13.36,199.51,6.00,,,,0.16,,41.25,,,0.19,,,,49.51,2.17,,,,,,,16.40,,,,121.83,,,,0.35,,,,,5.00,,,,12.00,,,4.23,,,,8.46,,13.47,26.55,,,,,33.49,,,,,,,,,,,10.00,,2.51,,,,,,1.88,,,10.55,7.39,,,,,,,,,,24.59,,,,,,,17.79,,,,88.70,1.66,,,,,,,,,,,,,,,,,,,,39.48,,,,158.47
1588906152000,,,0.08,10.07,,,,,,12.13,,,1.88,,,,51.35,,,,,0.50,,,16.39,,,,121.76,,,,6.11,,,,,,,,,2.83,,,9.93,,,,2.18,,,11.99,,,,,6.61,,,,,,,,,,,,,1.70,,,,,,,,,7.57,6.81,,,,,,,,,,20.21,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,165.19
1588972800000,,0.16,0.87,,,,,,,,,,0.24,,,0.56,82.65,,,,,,,,17.47,,,,149.49,,,,1.96,,,,,,,,,9.00,,,8.57,,,,4.26,,,15.06,5.03,,,,6.52,,7.37,,,,,,,,,,,,,,,,,,,,4.59,9.85,,,,,,,,,,28.37,0.10,,,,,,,,5.02,,,1.86,,8.05,,,,,,,,,,,,,,,,,,,,,,244.92
1589040204000,,,3.46,,,,,,,,,,8.52,,,9.03,25.53,,,,,,,,5.73,,,,88.99,,,,0.35,,,,,,,,,,,,,,,,,,,7.58,4.74,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,11.98,,,17.01,,,,,,,15.21,0.02,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,94.03
