timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585372283000,,,,,,,,,,,18.32,,,,,,,,,,2.55,14.89,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.00,,,,,,,,70.05,4.16,,20.00,,,,,,,,,,,,,,,,,,0.74,90.23,,85.04,17.22,,,,16.52,,,,,,,20.00,20.97,2.30,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,2.87,,,,,,,,0.60,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,78.04,,5.67,,,,,2.27,,,,,,,,,2.04,,,,,,,,4.04,,14.03,,,,,,,,,,,,,,4.79,,,,179.14
1585504149000,,,,,,,,,,,0.08,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,29.32,,,,,,,,,,,,,,,,,,,,,22.43,,65.52,,,,,30.73,,,,,,,,,1.19,,,,,,,,,,10.00,2.11,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,1.95,,,,,,7.28,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,4.59,,,,,,,,2.37,68.55,,7.60,,,,,,,13.30,,,,,,,,,,,12.99,198.82,,396.56,,,,,39.63,,,,,,,,14.66,3.91,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,173.15
1585637238000,,,,,,,,,,,,,,,,,5.11,,0.44,,116.88,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.37,,,10.04,,,,,,,,,,,,,,,,,,75.30,270.39,,342.32,,,,,56.91,,,,,,,,34.01,0.67,,,,,,,,3.98,,30.22,9.26,,,,,0.59,,,,,,,,19.98,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.43,3.74,,,,,,,,,,,,,,,,,0.61,,,,76.42,,236.06,,,,,,,,,,,,,3.09,22.62,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,66.16
1585770840000,0.78,,,,,,,,1.02,,,,,,,,,,4.40,,,7.78,,,,,,,,,,,1.96,,,,,,,,,,,,15.36,,,,,,,,,14.76,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.86,,,,123.73,,135.84,18.47,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.37,,,,,,,19.12,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,7.83,,,,,8.08,,,,4.76,,,,,,,,6.55,,,,123.98,,63.78,,,,,,,,,,,,,,26.37,,,,,,,,4.80,,,,,,,,0.23,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,13.39,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,9.86,1.47,11.70,,5.00,,,61.11,0.05,,,,,,,,,,,21.39,,,,215.39,,264.72,,,,,,,,2.73,,,,13.01,9.05,86.64,,,,,,,,0.21,,,3.09,,,,,,,,,,,,,10.47,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,1.73,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,10.08,1.25,,,,,3.78,,,,,,,,,,,,2.05,,,,55.26,,6.62,,,,,,,,,,,,40.41,4.00,5.31,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,4.31,,4.59,1.20,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,7.94,,,28.06,,,69.07,,1.90,22.46,,,,,1.44,,,,,,,,,,,,8.09,,,5.00,137.83,,35.09,,,,,,,,,,,,18.67,111.05,14.81,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,13.67,,,,,1.46,,,,,,1.38,,,,,,,,,,,,3.84,,,,31.63,,15.56,,,,,,,,,,,,9.20,17.09,2.99,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,5.30,,7.57,,49.95,5.94,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,10.63,,,14.08,,,,,0.06,7.12,,,,,25.56,,,,,,,,,,,,5.87,,,10.05,97.45,,113.78,,,,,,,,4.03,,,,10.67,132.65,9.93,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,35.81,,,,54.30,14.47,,2.69,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,34.51,,,,,,,,1.02,123.94,,,,,83.72,0.40,,,8.65,,,,,,,,19.78,,,40.34,165.68,,205.58,,,,,0.95,,,,,,,,135.62,6.98,,,,,,,,,,,1.47,,,,,1.15,,,,,,,,18.51,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,50.46,,,,55.34,7.21,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,0.49,9.20,,,,,217.09,,,,,,,,,,,22.45,15.02,,,,116.56,,57.10,,,,,1.10,,,,,,,83.58,20.57,20.76,,,,,,,,,,,,,,,,0.05,,,,,,,9.48,,,1.07,,141.80
1586368858000,3.35,,,,,,,,,,,,,,,,8.42,,,,17.00,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,2.86,17.95,,,,,62.98,,,,,,,,,,,,10.33,,,10.06,168.03,,26.78,,,,,,,,1.66,,,,,124.87,41.41,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,119.21
1586434964000,3.67,,,,,,,,,,,,,,,,,,,,30.00,9.68,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,12.79,,,,,,22.47,15.12,3.16,3.80,,,,,93.89,0.50,,,,,,,,,,,3.42,,,14.49,195.67,,294.91,,,,,12.75,,,,,,,12.96,9.03,3.08,,,,10.00,,,,1.94,,17.00,0.96,,,,,0.21,,,,,,,,,,,,133.35
1586501245000,12.37,,,,,,,,,,,,,,,,,,1.36,,78.45,16.29,,,,,,,,,,,,,,,,,,,11.25,,,,2.43,,,,,,,,,5.05,,,,,,109.50,,5.04,8.18,,22.68,,,3.26,1.12,,,,,,,,,,,7.86,,,49.33,180.07,,30.96,,,,,,,1.76,,,,,,20.00,3.86,,,,,,,,,,9.33,,,,,,,,,,,,,,12.04,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,8.12,,0.19,,,7.20,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,22.02,,,,,,,20.26,0.93,29.98,,,,,,,21.81,,,,,,,,,22.52,13.45,,,10.34,109.99,,63.93,,,,,,,274.34,,,,,,36.31,1.78,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,0.03,21.85,,10.00,,,,0.46,,,,,,,,,,,,,,,28.60,,15.79,,,,,,,36.15,,,,,8.67,22.16,6.72,,,,,,,,8.95,,,,,,,,2.18,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.92,,,,,,,,,0.48,,,,,,,0.46,,,,,,,,,,,,,,12.54,,27.06,,,,,,,6.82,,,,,,8.60,7.21,,,,,,,,0.57,,,,,,,,0.02,,,,,,,,,,,,12.62
1586767741000,106.03,,,,,,,,,,,,,,,,29.87,,184.95,,41.33,11.17,,,,,,,,,,,,,,,,,,,10.60,,,,1.52,,,,,,,,,0.98,,,,,,,5.84,1.74,0.74,,,,,,,,,8.10,,,,,,,,5.53,,,,282.36,,183.04,,,,,6.63,,17.56,2.51,,,,91.97,18.14,0.38,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,126.12
1586833705000,8.70,,,,,,,,,,,,,,,,,,5.91,,13.62,3.86,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,6.52,,,,,,,,0.96,5.36,,,,,,,,,,,,,,,,,13.37,,,,126.47,,18.61,,,,,,,0.39,,,,,,10.00,6.46,,,,,,,,,,10.00,0.99,,,,,63.50,,,,,,,,21.46,,,,218.53
1586900049000,9.07,,,,,,,,,,,,,,,,,,9.13,,,3.79,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,3.01,2.75,,,,,,,,,,,,,,,,,1.64,,,,71.72,,50.88,,,,,,,28.73,1.62,,,,85.77,23.24,2.83,,,,,,,,,,19.95,,,,,,1.60,,,,,,,,,,,,64.71
1586966921000,4.09,,,,,,,,,,,,,,,,,,10.21,,21.00,12.17,,,,,,,,,,,,,,,,,,,17.50,,,,0.54,,,,,,,,,11.99,,,,,,110.06,,3.69,35.56,,2.00,,,,,1.01,,,,,,,,,,21.23,,,,125.89,,20.48,,,,,,,1.62,,,,,94.80,22.00,4.38,,,,,,,,0.67,,50.09,,,,,,,,,,,,,,,,,,221.81
1587033174000,14.65,,,,,,0.03,,,,,,,,,,,,,,22.84,38.12,,,,,,,,,,,,,,,,,,,10.55,,,,42.83,,,,,,,,,24.80,,,26.25,,,,0.00,1.02,325.53,,,,,,1.96,,,,,,,192.34,,,,7.17,,,17.84,265.71,,116.71,,,,,2.05,,93.41,,,,,,44.30,14.37,,,,,,,,,,19.99,,,,,,0.73,,,,,,,,13.67,,,,158.46
1587099968000,21.22,,,,,,0.03,,,,,,,,,,6.33,,2.13,,18.13,24.01,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,48.55,,,26.30,,,,,12.02,1.08,,,,,,6.01,7.12,,,,,,,,,,6.74,,,,108.09,,40.45,,,,,1.20,,276.76,,,,,83.79,15.12,0.36,,,,,,,,,,5.52,6.01,,,,,0.23,,,,,,,2.91,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,10.52,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,0.39,1.03,,,,2.58,,,4.04,,,,,,,,,22.46,,,,,13.53,,66.29,,,,,,,39.95,,,,,,8.97,2.39,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,0.39,,,,,,,,,2.51,,,,20.63,,,,,,,,,0.43,,,25.96,,,,,,8.53,,,,4.16,,40.85,18.18,,,,,,,,,,10.38,,,,70.72,,162.05,,,,,,,49.87,1.68,,,,28.06,30.64,6.22,4.34,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,41.92
1587300847000,4.56,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,12.56,,,12.35,,,,14.99,0.59,7.47,,5.00,,5.03,,22.52,,,,,,,,,,,20.65,,,,152.85,,316.82,,,,,31.33,,75.63,,,,,159.89,8.18,15.59,2.07,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,113.19
1587368133000,3.28,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,0.43,,,,,,,,,9.50,,,,2.18,,,,,,,,,10.25,,,,,,,,3.99,12.34,,,,11.17,3.07,54.60,31.14,,,,,,,,,,4.55,,,,92.40,,41.43,,,,,,,113.12,,,,,,9.00,4.55,9.10,,,,,,,0.30,,,1.00,,,,,13.53,,,,,,,,6.00,,,,382.49
1587434258000,5.65,,,,,,,,,,,,,,,,,,0.74,,,14.74,,,,,,,,,,0.29,,,,,,,,,,,,,20.36,,,,,,,,,25.05,,,,,,,5.70,0.22,1.12,,15.00,,1.26,,0.07,8.27,,,,,,,,,,10.64,,,,191.84,,154.35,,,,,,,22.68,,,,,,64.01,2.79,8.90,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,17.00,12.14,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,16.63,,,,,,,,,5.12,,,,9.04,,,,,,,,,,,,,1.09,,,,155.37,,31.57,,,,,,,60.16,,,,,,15.00,8.23,2.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,25.85,,,,,,,,5.00,20.56,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.34,,,12.39,,,,,3.88,1.57,,,,3.36,,0.01,,,,,,,,,,21.87,2.19,,,,46.57,,22.83,,,,,,,40.87,,,,,,,0.34,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,8.08,,,,,,3.29,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.84,0.55,,,,4.87,,,8.79,,,,,,,,,,6.29,,,,40.80,,119.10,25.69,,,,,,27.92,,,,,,,44.65,2.13,,,,,,,5.01,,,1.00,,,,,,,23.27,,,,,,4.08,,,,167.05
1587701744000,3.69,,,,18.39,,,,,,,,,,,,,,,,5.00,18.72,,,,,,87.74,,,,0.27,,,,,,,,,,,,,3.43,,,,,,,,,38.72,,,,,18.82,,,0.51,2.92,,33.65,,10.65,,0.14,,,,,,,,,,20.64,14.29,,,,139.12,,194.35,,,,,,,,,,,,,35.00,11.00,,,,,,,,,,,6.00,,,,,19.89,,62.76,,,3.27,,,,,,,194.30
1587768625000,,,,,,,2.38,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.59,,,,,38.41,52.00,,0.17,7.30,,3.63,,9.46,,,0.57,,,,,,,,,40.07,13.66,,,,104.40,,164.15,,,,,,,,,,,,,5.00,3.94,1.55,,,,,,,,,,,,,,,0.55,,168.79,,,,,,,,,,165.44
1587836062000,12.89,,,,,,,,,,,,5.45,,,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,1.45,1.54,,5.00,,18.13,,,4.07,,,,,,,,,,18.71,,,,155.55,,205.05,,,,,,,,,,,,,10.00,5.92,8.43,,,,,,,,,,2.58,,,,,0.51,,135.77,,,,,,23.53,,,,149.72
1587902337000,40.36,,,,32.99,,,,,,,,40.03,,,,21.48,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,33.44,,,,,166.68,,3.41,5.49,4.94,,,,15.33,,50.75,,,,,,,,,,21.23,21.62,,,,170.81,,281.23,,,,,,,,,,,,,107.24,5.60,,,,,,,,2.41,,,13.03,,,,,262.24,,100.59,,,,,,52.48,,1.72,,290.97
1587969951000,5.44,,,,,,2.52,,,,,,7.18,,,,7.95,,,,,35.25,,,,,,,,,,0.18,,,,,,,,,,,,,17.30,,,,,,,,,9.86,,,,,,,6.97,0.33,7.85,,,,48.92,,,,,6.56,,,,,,,,7.55,,,25.34,102.17,,521.33,,,,,,,,1.64,,,,,19.83,0.51,2.51,,,,,,,,,,6.07,,,,,,,25.80,,,,,,5.52,,,,302.35
1588036978000,52.38,,,,,,26.31,,,,,,,,,,68.58,,3.58,,,22.63,,5.02,,,,,,,,,,,,,,,,,19.13,,,,24.11,,,,,,,,,6.30,,,,,,,,2.10,0.59,,,,25.03,,0.34,,,,,,,,,,,12.65,,,,982.68,,335.54,,,,,,,,8.20,,,,,17.86,6.90,12.36,,,,,,,0.43,,,21.14,,,,,,,3.72,3.89,,,,0.59,,,,,342.36
1588104246000,18.84,,,,,,3.71,,,,,,,,0.15,,10.69,,0.51,,5.21,20.57,,,,,,,,,,10.87,,,,,,,,,,,,,0.76,,,,,,,,,0.12,,,,,,,8.75,1.08,6.14,,,,24.15,,0.00,,,,,,,,,,,5.09,,,,333.43,,214.67,,,,,,,,13.75,,,,,18.02,0.74,,,,,,,,,,,18.08,,,,,0.16,,3.50,,,,,,7.54,,,,162.97
1588170340000,18.41,,,,,,11.26,,,,,,,,0.31,,,,,,24.80,11.32,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,16.29,,,,,,,2.73,5.01,21.33,,,,33.47,,,,,,,,,,,,,4.08,,,3.73,268.09,,192.04,,,,,11.07,,,6.57,,,,,5.00,2.34,,,,,,,,,,,12.26,,,,,0.20,,29.89,,,,,,25.50,,,,182.55
1588237076000,29.00,,,,,,,,,,,,,,1.10,,11.78,,,,4.00,30.70,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,16.55,,,,,,,,5.36,2.98,,,,6.46,,,2.00,,,,,,,,,,8.46,,,3.89,116.50,,296.62,,,,,,,,2.41,,,,,15.00,4.10,,,,,,,,,,,39.00,,,,,0.64,,76.10,,,,,,,,,,174.27
1588305064000,13.09,,,,,,5.95,,,,,,,,0.07,,11.65,,,,17.27,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,0.45,36.76,,,,14.51,,,3.71,,,,,,,,,,12.42,,,,83.77,,99.49,,,,,5.30,,,5.03,,,,,,27.95,3.35,,,,,,,,,,6.02,,,,,6.37,,78.84,,,,,,,,,,102.69
1588371539000,2.32,,,,,,8.85,,,,,,,,17.35,,,,,,,8.67,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,11.92,,,,,0.04,,2.90,0.47,7.11,,,23.98,12.81,,,1.42,,,,,,,,,,1.84,,,15.28,93.61,,197.95,,,,,,,,3.14,,,,,2.59,0.49,,,,,,,,1.18,,,6.02,,,,,,,,,,,,,12.35,,,,152.33
1588438821000,,,,,,,0.71,,,,,,,,,,11.78,,0.35,,,6.40,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,10.20,,,,,,,,4.51,3.58,,,,2.32,,,,,,,,,,,,5.86,2.26,,,,8.29,,46.79,,,,,,,,0.47,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,14.94,,,,,,3.49,,,,,,,,,,6.32,,,,14.78,21.48,,,,,,,,,,0.00,,,,22.94,,,,,4.75,,,,,,,,,,,,,2.92,,,,,,,10.52,9.58,1.82,,,,15.54,,,,,,,,,,,,,8.00,,,,56.68,,298.31,,,,,,,,9.25,,,,,,0.69,3.43,,,,,,,0.16,,,6.00,,,,,0.63,,,,,,,,,,,,393.93
1588572377000,7.64,,,,,,1.10,,,,,,,,1.29,,,,,,,13.31,,,,,,,,,,0.17,,,,31.53,,,,,,,,,,,,,,,,,,8.35,,,,,,,,0.87,2.01,,,,12.19,,0.06,,,,,,,,,,,0.74,,,,232.76,,117.74,,,,,,,,4.03,,,,,,2.74,,,,,,,,2.60,,,24.01,,,,,,,,,,,,,11.18,,,,91.28
1588638430000,10.75,,,,,,2.25,,,,,,,,2.28,,,,16.32,,,20.91,,,,,,,,,,,,,,118.93,,,,,,,,,,,,,,,,,,22.65,,,,,,,4.95,4.72,7.76,,,,8.13,,,2.00,,,,,,,,,,12.76,,,30.47,90.78,,213.16,,,,,,,,12.90,,,,,12.12,15.73,15.14,,,,,,,,,,3.00,,,,,0.96,,,,,,,,11.00,,,,202.97
1588705743000,,,,,,,0.58,,,,,,,,,,,,0.54,,5.89,33.04,,,,,,,,,,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,,,,10.92,0.23,9.51,,,,17.95,,14.89,,,4.75,,,,,,,,5.07,,,,71.18,,172.71,,,,,,,,13.40,,,,,9.00,0.56,7.53,,,,,,,,,,2.33,,,,,,,,,,,,0.57,3.78,,,,156.58
