timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,Other
1585637238000,,,,,0.59,,30.22,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,,,,,,,,10.04,,,,,,,270.39,116.88,75.30,,,,,,,,,2.00,,,,19.98,,,34.01,,,0.44,16.56,,,,,,0.67,,,,0.37,,,,,,,3.98,,,,,,,,56.91,,,,,,,,,,,,,,,9.26,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,2.11,,,,16.94,,,3.09,,0.61,,9.91,,,,,,22.62,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,0.37,,,,,,,,,,,,15.36,,,,,,,,,,,19.12,,,,,,,,,,,,135.84,,1.02,,,,,,,,,,,,,,,123.73,,,,,,,,,,,14.76,,,18.47,,,,,,4.86,4.40,7.78,1.96,,,,,1.71,,,,2.25,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,123.98,,,,,,,8.08,,,,,,,,,,,,,6.55,,5.96,,,,4.76,,26.37,,,,1.30,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,264.72,,,,,,,2.73,,,5.00,,,,,,,215.39,,,,,,,61.11,,16.96,,25.51,,,,10.47,,,9.05,,21.39,,13.39,,0.05,,,,86.64,,,,1.47,,,13.01,,,,0.21,,,,,,,,,,,,,,9.86,,,,,,,,,3.09,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,55.26,,,,,,,3.78,,,,1.48,,,,5.14,,,4.00,,2.05,1.73,4.28,,,,,,5.31,,,,10.08,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,22.46,,0.60,,,,,,,69.07,,,,,35.09,,,,,,,,,,,,,,,,,137.83,4.59,5.00,,,,28.06,1.44,,,,7.94,,,,,,,111.05,,8.09,4.31,1.20,,,,,,14.81,,,,1.90,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,31.63,,,,,,13.67,1.38,,,,0.92,,,,,,,17.09,,3.84,,0.28,,,,,,2.99,,,,1.46,,,9.20,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,0.55,,,,,,,,,5.30,,,,,,,,,,,,7.12,,,,,,,,,,,,,,113.78,,,,,,,4.03,,,,,,,,,,97.45,49.95,10.05,,,,14.08,25.56,,,,10.63,,,,,5.05,,132.65,,5.87,7.57,5.94,,,,,,9.93,,,,0.06,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,1.15,,,,,,,,,35.81,,,0.60,,,,,,,,,123.94,,,,,,,,,,,,,,205.58,,,,,,,,,,,,,,,,,165.68,54.30,40.34,,,,,83.72,,2.69,,34.51,,,,18.51,,,135.62,,19.78,,14.47,,0.40,,8.65,,6.98,,,,1.02,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.47,,,,,,,211.62
1586301955000,,,,,0.05,,,,,,,,,50.46,,,,,,,,,,,,9.20,,9.48,,,,,,,,,,,,57.10,,,,,,3.12,,,,,,,,,,,116.56,55.34,,,,,,217.09,,,,13.26,,,,,,,20.57,,15.02,,7.21,,,,,,20.76,,,,0.49,,,83.58,,,22.45,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.07,,,141.80
1586368858000,,,,,1.64,,,,,,,,,8.42,,,,,,,,,,,,17.95,,,,,,,,,,,,,,26.78,,,,,,,1.66,,,,,,,,,,168.03,17.00,10.06,,,,,62.98,,,,7.79,,,,,,,124.87,,10.33,,2.77,,,,,,41.41,,,,2.86,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,0.21,,17.00,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,22.47,,,,,294.91,,,,,,,,,,,,,,,,,195.67,30.00,14.49,,,,,93.89,,,10.00,12.79,,,,,4.28,,9.03,,3.42,,9.68,,0.50,,,,3.08,,,,3.16,,,12.96,,,,1.94,,,,,,,3.67,12.75,,,,,,15.12,,,,,,,,,0.96,,,,,,,133.35
1586501245000,,,,,,,9.33,,,,,,,,,,2.43,,,,,,,,,8.18,,,,,,,,,109.50,,,,,30.96,,,,1.76,,,,,,22.68,,,,,,,180.07,78.45,49.33,,,,,3.26,,,,5.05,,,,12.04,11.25,,20.00,,7.86,1.36,16.29,,1.12,,,,3.86,,,,5.04,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,,,8.12,,,,,,,,,,,,29.98,,,,,,,,,,,,,,63.93,,,,274.34,,,,,,,,,,,,,109.99,,10.34,,,,,,,,,22.02,,,,,3.26,,36.31,,13.45,0.19,7.20,,,,,,1.78,,,,0.93,21.81,,,,,22.52,,,,,,,,,,,,,,,20.26,,,,,,,,,1.07,,,,,,,164.14
1586635021000,,,,,2.18,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,15.79,,,,36.15,,,,,,10.00,,,,,,,28.60,,,,,,,,,,,5.10,,,,,,,22.16,,,,7.64,,0.46,,,,6.72,,,,0.03,,,8.67,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,0.02,,,,,,,,,,,,1.02,,,,,,,,,0.48,,,,,,,,,,,,,,27.06,,,,6.82,,,,,,,,,,,,,12.54,,,,,,,,,,,0.92,,,,,,,8.60,,,,,,,,,,7.21,,,,,0.46,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,29.87,,,1.52,,,,,,,,,0.74,,,,,,,,,,,,,,183.04,,,,17.56,,,2.51,,,,,,,,,,282.36,41.33,,,,,,,,,,0.98,,,,,10.60,,18.14,,5.53,184.95,11.17,,,,8.10,,0.38,,,,1.74,,,91.97,,,,,,,,,,,106.03,6.63,,,,,,5.84,,,,,,,,,5.75,,,,,,,126.12
1586833705000,,,,,63.50,,10.00,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,18.61,,,,0.39,,,,,,,,,,,,,126.47,13.62,,,,,,,,,,6.52,,,,21.46,2.25,,10.00,,13.37,5.91,3.86,,,,,,6.46,,,,0.96,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.99,,,,,,,218.53
1586900049000,,,,,1.60,,19.95,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,50.88,,,,28.73,,4.96,1.62,,,,,,,,,,71.72,,,,,,,,,,,6.41,,,,,,,23.24,,1.64,9.13,3.79,,,,,,2.83,,,,3.01,,,85.77,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,50.09,,,,,,,,,,0.54,,,,,,,,,35.56,,,,,,,,,110.06,,,,,20.48,,,,1.62,,,,,,2.00,,,,,,,125.89,21.00,,,,,,,,,,11.99,,,,,17.50,,22.00,,21.23,10.21,12.17,,,,,,4.38,,,,3.69,1.01,,94.80,,,,0.67,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,221.81
1587033174000,,,,192.34,0.73,,19.99,,,,,,,,,,42.83,,,,,,,,,325.53,,,,,,,,,,,,,,116.71,,,,93.41,,,,,,,,,,,,,265.71,22.84,17.84,,,,26.25,,0.03,,,24.80,,,,13.67,10.55,,44.30,,7.17,,38.12,,1.96,,,,14.37,,,,1.02,,,,,,,,,,,,,,14.65,2.05,,,,,,0.00,,,,,,,,,,,,,,,,158.46
1587099968000,,,,,0.23,,5.52,,,,,,,6.33,,,,,,,,,,,,1.08,,2.91,,,,,,,,,,,,40.45,,,,276.76,,,,,,,,,,,,,108.09,18.13,,,,,26.30,,0.03,,,48.55,,,,,5.08,,15.12,,6.74,2.13,24.01,,6.01,,,,0.36,,,,12.02,7.12,,83.79,,,,,,,,,,,21.22,1.20,,,,,,,,,,,,,,,6.01,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,10.52,,,,,,,,,,,,1.03,,,,,,,,,,,,,,66.29,,,,39.95,,,,,,,,,,,,,13.53,,,7.69,,,,,,,,8.64,,,,,,,8.97,,,,6.27,,,,,,2.39,,,,0.39,4.04,,,,,22.46,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,20.63,,,,,,,,,8.53,,,,,,,,,,,,,,162.05,,,,49.87,,0.39,1.68,,,,,,,,,,70.72,,,4.34,,,25.96,,,,,0.43,,,,5.58,2.51,,30.64,,10.38,,8.81,,40.85,,,,6.22,,,,,18.18,,28.06,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,316.82,,,,75.63,,,,,,5.00,,,,,,,152.85,,,2.07,,,12.35,,,,,12.56,,,,15.97,7.00,,8.18,,20.65,,25.77,,22.52,,,,15.59,,,,0.59,,,159.89,,,,,,,,,,,4.56,31.33,,,,,5.03,14.99,,,,,,,,,,,,,,,,113.19
1587368133000,,,,,13.53,,,,,,,,,,,,2.18,,,,,,,,,12.34,,,,,,,,,,,,,,41.43,,,,113.12,,0.43,,,,,,,,,,,92.40,,,9.10,,,,3.07,,,,10.25,,,,6.00,9.50,,9.00,,4.55,,16.83,,54.60,,,,4.55,,,,3.99,31.14,,,,,,0.30,,,,,,,3.28,,,,,,11.17,,,,,,,,,,1.00,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,,,,20.36,,,,,,,,,1.12,,,,,,,,,,,,,,154.35,,,,22.68,,0.29,,,,15.00,,,,,,,191.84,,,8.90,,,,,,,,25.05,,,,,,,64.01,,10.64,0.74,14.74,,0.07,,,,2.79,,,,0.22,8.27,,,,,,,,,,,,,5.65,,,,,,1.26,5.70,,,,,,,,,3.00,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,5.12,,,,,,,,,,,,,,31.57,,,,60.16,,,,,,,,,,,,,155.37,17.00,,2.35,,,,,,,,16.63,,,,,,,15.00,,1.09,,12.14,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,1.00,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,22.83,,,,40.87,,,,,,,,,,,,,46.57,5.00,,1.62,,,12.39,,,,,2.34,,,,,1.01,,,,2.19,,20.56,,0.01,,,,0.34,,,,3.88,,,,,,21.87,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,25.85,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,119.10,,,,27.92,,,,,23.27,,,,,,,,40.80,,,2.13,,,,,3.29,,,2.99,,,25.69,4.08,,,,,6.29,,7.97,,,,,,44.65,,,,0.84,8.79,,,,,,5.01,,,,,,,8.08,,,,,,4.87,,,,,,,,,,1.00,,,,,,,167.05
1587701744000,,,,,19.89,,,,,,,,,,,,3.43,,,,,,,,,2.92,,,,87.74,,,,,,,,,,194.35,,,18.82,,,0.27,,,62.76,33.65,,,,,,18.39,139.12,5.00,,,,,,,,,,38.72,,,,,,,35.00,,14.29,,18.72,,0.14,,,,11.00,,,,0.51,,,,,,20.64,,,,,,3.27,,3.69,,,,,,10.65,,,,,,,,,,6.00,,,,,,,194.30
1587768625000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,52.00,,,,,164.15,,,38.41,,,,,,168.79,3.63,,,,,,,104.40,,,1.55,,,,,2.38,,,0.59,,,,,2.52,,5.00,,13.66,,15.81,,,,,,3.94,,,,0.17,0.57,,,,,40.07,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,205.05,,,,,,,,,135.77,5.00,,,,,,,155.55,,,8.43,,,,,,,,4.90,,,,23.53,,,10.00,,18.71,,25.43,,,,,,5.92,,,,1.45,4.07,,,,,,,,,,,,,12.89,,,,,,18.13,,,,,,,,,,2.58,,,,,5.45,,149.72
1587902337000,,,,,262.24,,,,,,,,,21.48,,,0.64,,,,,,,,,4.94,,,,,,,,,,,,,,281.23,,,166.68,,,,,,100.59,,,,,,,32.99,170.81,,,,,,,,,,,33.44,,,,52.48,,,107.24,,21.62,,28.50,,50.75,,,,5.60,,,,5.49,,,,,,21.23,2.41,,,,,,,40.36,,,,,,15.33,3.41,,,,,,,,,13.03,,,,1.72,40.03,,290.97
1587969951000,,,,,,,,,,,,,,7.95,,,17.30,,,,,,,,,7.85,,,,,,,,,,,,,,521.33,,,,,,0.18,1.64,,25.80,,,,,,,,102.17,,25.34,2.51,,,,,2.52,,,9.86,,,,5.52,,,19.83,,7.55,,35.25,,,,6.56,,0.51,,,,0.33,,,,,,,,,,,,,,5.44,,,,,,48.92,6.97,,,,,,,,,6.07,,,,,7.18,,302.35
1588036978000,,,,,,,,,,,,,,68.58,,,24.11,,,,,,,,,0.59,,0.59,,,,,,,,,,3.89,,335.54,,,,,,,8.20,,3.72,,,,,,,,982.68,,,12.36,,,,,26.31,5.02,,6.30,,,,,19.13,,17.86,,12.65,3.58,22.63,,0.34,,,,6.90,,,,2.10,,,,,,,0.43,,,,,,,52.38,,,,,,25.03,,,,,,,,,,21.14,,,,,,,342.36
1588104246000,,,,,0.16,,,,,,,,,10.69,,,0.76,,,,,,,,,6.14,,,,,,,,,,,,,,214.67,,,,,,10.87,13.75,,3.50,,,,,,,,333.43,5.21,,,,,,,3.71,,,0.12,,,,7.54,,,18.02,,5.09,0.51,20.57,,0.00,,,,0.74,0.15,,,1.08,,,,,,,,,,,,,,18.84,,,,,,24.15,8.75,,,,,,,,,18.08,,,,,,,162.97
1588170340000,,,,,0.20,,,,,,,,,,,,13.47,,,,,,,,,21.33,,,,,,,,,,,,,,192.04,,,,,,,6.57,,29.89,,,,,,,,268.09,24.80,3.73,,,,,,11.26,,,16.29,,,,25.50,,,5.00,,4.08,,11.32,,,,,,2.34,0.31,,,5.01,,,,,,,,,,,,,,18.41,11.07,,,,,33.47,2.73,,,,,,,,,12.26,,,,,,,182.55
1588237076000,,,,,0.64,,,,,,,,,11.78,,,1.54,,,,,,,,,2.98,,,,,,,,,,,,,,296.62,,,,,,,2.41,,76.10,,,,,,,,116.50,4.00,3.89,,,,,,,,,16.55,,,,,,,15.00,,8.46,,30.70,,,,,,4.10,1.10,,,5.36,2.00,,,,,,,,,,,,,29.00,,,,,,6.46,,,,,,,,,,39.00,,,,,,,174.27
1588305064000,,,,,6.37,,,,,,,,,11.65,,,,,,,,,,,,36.76,,,,,,,,,,,,,,99.49,,,,,,,5.03,,78.84,,,,,,,,83.77,17.27,,3.35,,,,,5.95,,,18.31,,,,,,,,,12.42,,9.68,,,,,,27.95,0.07,,,0.45,3.71,,,,,,,,,,,,,13.09,5.30,,,,,14.51,,,,,,,,,,6.02,,,,,,,102.69
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,197.95,,,0.04,,,,3.14,,,,,,,,,,93.61,,15.28,,,,,,8.85,,,11.92,,,,12.35,5.08,,2.59,,1.84,,8.67,,,,,,0.49,17.35,,,0.47,1.42,23.98,,,,,1.18,,,,,,,2.32,,,,,,12.81,2.90,,,,,,,,,6.02,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,11.78,,,,,,,,,,,,3.58,,,,,,,,,,,,,,46.79,,,,,,,0.47,,,,,,,,,,8.29,,,,,,,,0.71,,,10.20,,,,,7.26,,,,2.26,0.35,6.40,,,,,,0.31,,,,4.51,,,,,,5.86,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,0.63,,,,,,,,,6.32,,,,,,,,,,,,1.82,,,,,,,,,,,,,,298.31,,,,,,0.00,9.25,,,,,,,,,,56.68,14.78,,3.43,,,,,3.49,,,2.92,,,,,4.75,,,,8.00,,21.48,,,,,,0.69,,22.94,,9.58,,,,,,,0.16,,,,,,,14.94,,,,,,15.54,10.52,,,,,,,,,6.00,,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,117.74,,,,,,0.17,4.03,,,,,,,,,,232.76,,,,,,,,1.10,,,8.35,,,,11.18,,,,,0.74,,13.31,,0.06,,,,2.74,1.29,31.53,,0.87,,,,,,,2.60,,,,,,,7.64,,,,,,12.19,,,,,,,,,,24.01,,,,,,,91.28
1588638430000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,213.16,,,,,,,12.90,,,,,,,,,,90.78,,30.47,15.14,,,,,2.25,,,22.65,,,,11.00,,,12.12,,12.76,16.32,20.91,,,,,,15.73,2.28,118.93,,4.72,2.00,,,,,,,,,,,,,10.75,,,,,,8.13,4.95,,,,,,,,,3.00,,,,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,0.57,,,,,,,,,,,,172.71,,,,,,,13.40,,,,,,,,,,71.18,5.89,,7.53,,,,,0.58,,,,,,,3.78,,,9.00,,5.07,0.54,33.04,,14.89,,4.75,,0.56,,48.36,,0.23,,,,,,,,,,,,,,,,,,,,17.95,10.92,,,,,,,,,2.33,,,,,,,156.58
1588771981000,,,,,0.36,,,,,,,,,34.20,,,,,,,,,,,,5.38,,,,,,,,,,,,,,127.18,,,,,,0.02,14.70,,,,,,,,,4.23,185.37,4.37,3.09,9.41,,,,,3.71,,,31.70,,,,23.00,2.25,,,,,,27.43,,,,,,16.82,1.03,147.38,,5.88,18.78,,,,,12.15,,,,,,,,,,,,,,23.78,7.23,,,,,,,,,,,,,,,,267.81
1588839881000,,,,,199.51,,,,,,,,,2.17,,,13.47,,,,,,,,,33.49,,2.51,,,,,,,,,,,,49.51,,,,,,,10.55,,,,,,,,0.16,,121.83,6.00,10.00,4.23,,,,,8.46,,,16.40,,,,39.48,,,5.00,,7.39,13.36,24.59,,,,,,0.19,,88.70,,0.35,1.88,,,,,41.25,,,,,,,,17.79,,,,,,26.55,,,,,,,,,,12.00,,,,1.66,,,158.47
1588906152000,,,0.50,,0.08,,,,,,,,,,,,,,,,,,,,,6.61,,1.70,,,,,,,,,,,,51.35,,,,,,,7.57,,,,,,,,,,121.76,10.07,,9.93,,,,,2.18,,,16.39,,,,,5.03,,,,6.81,,20.21,,,,,,1.88,,,,6.11,,,,,,12.13,,,,,,,,,,,,,,11.99,,,,,,,,,,2.83,,,,,,,165.19
1588972800000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,82.65,,,,,,,4.59,,,,,,,,,7.37,149.49,,,8.57,,,,,4.26,,,17.47,,,,,5.02,,,,9.85,0.16,28.37,,,,,,0.24,0.10,,,1.96,,,,,,,0.56,,,,,,,,,,,,,15.06,8.05,,5.03,,,,,,,9.00,,,,1.86,,,244.92
1589040204000,,,,,3.46,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,5.73,,,,,,,,,11.98,,15.21,,,,,,8.52,0.02,,,0.35,,,,,,,9.03,,,,17.01,,,,,,,,,7.58,,,4.74,,,,14.85,,,,,,,,,,94.03
