timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1584766483000,,,,,,,,22.31,,,1.90,7.59,,,,,,,76.64,,15.10,,,,,,,,,,,37.24,,144.55,,,,,,,,,,,,,,,,,,,114.94,,656.24,0.70,54.99,,,,,,,,0.20,,,,75.40,,,,,,,26.00,,,,,,,,,,,,,,,,,105.92,,,,3.80,,,,,,,,,,,,,,26.77,1.55,,,,,,,,,31.54,,,,5.44,,,,,,176.40
1584833664000,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,129.56,,5.00,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,0.75,,,,,,,,,,,,0.04,,,,,2.33,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,1.05,,,,0.91,,,,,,,,5.22,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,0.86,,55.13,,,,,,,,,,2.74,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,50.86
1584970249000,,,,,,,,11.90,,,,,,,,,,,,32.76,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,8.95,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,2.77,,,,,,,,,,,3.98,1.45,,,,,,,0.37,,11.86,,,,,,,,50.00,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,10.00,3.55,14.32,,63.17,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,89.04,1.22,,,,,,,,,1.15,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,4.07,,,,,,,1.91,,,,,,,,,,,,1.01,,,,,0.20,,,0.07,20.57,,,,,,,,,,116.82
1585105600000,,,,,,,,2.13,,,,1.87,,,,,,,,9.29,15.04,,,,14.46,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,180.75,,119.66,0.52,65.38,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,5.08,,,,,,,,,,,,,0.01,,,,1.00,,,,10.21,,,,,,,,40.00,,256.49
1585173391000,,,,,,,,21.82,,,,4.22,,,,,,,85.23,19.12,,,20.12,,,,,,,,,84.66,,117.55,,,,,,,,,,,,,,,,,,,240.46,,442.85,4.85,200.10,,350.00,,100.00,,,,2.61,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,49.20,,,,,,,73.81,,,,,,,,,,,22.91,5.91,,10.61,,,177.53,,,1.67,40.90,,,,,,,,,,324.24
1585239172000,,,,,,,,65.04,,,,,,,,,,6.45,13.77,,,,20.24,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,197.43,0.21,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,3.70,,,,,,,12.53,,,,,,,,,,,95.00,1.12,,,,,87.78,,,,17.14,,,,,,,,,,166.24
1585306138000,,,,,,,,1.58,,,,1.53,,,,,,,,,,,34.15,,21.90,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,70.27,,341.43,0.58,54.00,,,,,,,,12.10,,10.48,,,,,,,0.42,,4.18,,,,,,,,,,,,,,,,,8.08,,,,,,,11.26,,,,,,,,,,,72.13,0.55,,,,,120.63,,0.31,0.08,15.60,,,,,,,,,,282.62
1585372283000,,,,,,,,1.86,,,,1.00,,,,,,,20.97,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.04,,90.23,,,,,,20.00,,,,2.30,,,,0.74,,,,,,,4.13,,,,,,,,,,,,,,,,,16.52,,,,,,,4.16,,,,,,,,,,,20.00,70.05,,2.55,,,18.32,,,,14.89,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,0.60,0.40,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,78.04,,14.03,,,,,,,,2.04,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,2.27,,,,,,,0.03,,,,,,,,,,,,0.02,,,,,2.87,,,,2.19,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,22.43,,10.00,,,,,,,,1.19,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,30.73,,,,,,,29.32,,,,,,,,,,,,3.84,,,,,0.08,,,,2.75,,,,,,,,,,222.88
1585571105000,,,,,,,,5.93,,,,4.59,,,,,,,14.66,13.30,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,396.56,,198.82,,,,,,,,,,3.91,,,,12.99,,,,,,,,7.25,,,,,,,,,,,,,,,,39.63,,,,,,,68.55,,,,,,,,,,,7.60,2.37,,,,,1.95,,,,15.50,,,,,,,,,,173.15
1585637238000,,,,,,,,,,,0.44,2.00,,,,,,,34.01,,,,19.98,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,342.32,,270.39,0.59,30.22,,,,,,,,0.67,,,,75.30,,,,,,,3.98,9.26,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,10.04,0.37,,116.88,,,,,,,16.56,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,2.11,,,,,,,3.09,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,76.42,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,0.61,,,,,,,0.43,,,,,,,,,9.91,,,,,,,,,,66.16
1585770840000,,,,,,,,15.36,,,4.40,14.76,,,,,,,,,18.47,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,135.84,,123.73,0.37,,,,,,,,,1.71,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,2.25,,,,,,,19.12,,7.78,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,123.98,0.23,,,,,,,,,26.37,,,,,,,,,,,4.80,,,,,,,,,8.08,,,,,,,,,,,,,,,7.83,,,,,6.55,,,,,,,1.30,,,,,,,,,5.96,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,25.51,,,,,,,9.05,,,,10.47,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,264.72,,215.39,,,,,,13.01,,,,86.64,,,,,,,,,,,0.21,3.09,,,,,,,,61.11,,,,,,,,,2.73,,,,,,11.70,,,,,21.39,,,,,,5.00,1.47,,,,,,,,0.05,13.39,,,,16.96,,,,,,149.97
1585969610000,,,,,,,,,,,1.73,1.48,,,,,,,4.00,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,55.26,,,,,,40.41,,,,5.31,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,1.25,,,,,2.05,,,,,,,10.08,,,,,,,,,4.28,,,,,,,,,,121.80
1586036191000,,,,,,,,2.07,,,4.31,7.94,,,,,,,111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,137.83,,,,,,18.67,,,,14.81,,,,5.00,,,,,,,,,,,,,,,,1.44,,,,,,69.07,,,,,,,,,22.46,28.06,,,,8.09,,,,,,,1.90,,4.59,,,,,0.60,,1.20,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,0.92,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,31.63,,,,,,9.20,,,,2.99,,,,,,,,,,,0.46,,,,,,,,,1.38,,,,,,,,,,,,,,,,13.67,,,,3.84,,,,,,,1.46,,,,,,,,,0.28,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,7.57,10.63,,,,,,,132.65,,,,,,,,,,,,,5.30,,,,,,,,,,,,5.05,,,,,,,,,113.78,,97.45,0.55,,,,,10.67,,,,9.93,,,,10.05,,,,,,,,,,,,,,,,25.56,,,,,,,,,4.03,,,,,,7.12,14.08,,,,5.87,,,,,,,0.06,,49.95,,,,,,,5.94,,,,,,,,,,150.22
1586236183000,,,,,,,,0.60,,,,34.51,,,,,,,135.62,8.65,,,18.51,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,205.58,,165.68,1.15,,,,,,,,,6.98,,,,40.34,,,,,,,,1.47,,,,,,,,83.72,,,,,,,,0.95,,,,,,,123.94,,,,,19.78,,,,,,,1.02,,54.30,,,,,,0.40,14.47,,,,2.69,,,,,,211.62
1586301955000,,,,,,,,,,,,13.26,,,,,,,20.57,,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,57.10,,116.56,0.05,,,,,83.58,,,,20.76,,1.07,,,,,,,3.12,,,,,,,,,,,217.09,,,,,,,,1.10,,,,,,,9.20,,,,22.45,15.02,,,,,,,0.49,,55.34,,,,,9.48,,7.21,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,7.79,,,,,,,124.87,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,3.35,,,26.78,,168.03,1.64,,,,,,,,,41.41,,,,10.06,,,,,,,,,,,,,,,,62.98,,,,,,,,,1.66,,,,,,17.95,,,,,10.33,,,,,,,2.86,,17.00,,,,,,,2.77,,,,,,,,,,119.21
1586434964000,,,,,64.51,,,,,,,12.79,,,,,,,9.03,,,,,,,10.00,,,,,,,,,,,,,,,,,,4.28,15.12,,,,,3.67,,,294.91,,195.67,0.21,17.00,,,,12.96,,,,3.08,,,,14.49,,,,,,,1.94,0.96,,,,,,,,93.89,,,,,,22.47,,12.75,,,,,,,3.80,,,,,3.42,,,,,,,3.16,,30.00,,,,,,0.50,9.68,,,,,,,,,,68.83
1586501245000,,,,,187.29,,,2.43,,,1.36,5.05,1.76,,,,,,20.00,,,,12.04,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,12.37,,,30.96,,180.07,,9.33,,,,,,,,3.86,,,,49.33,,,,,,,,,,,,,,,,3.26,,,,,,109.50,,,,,,,,,8.18,,,,,7.86,,,,,,22.68,5.04,,78.45,,,,,,1.12,16.29,,,,,,,,,,126.55
1586568529000,,,,,,,,,,,0.19,22.02,274.34,,,,,,36.31,,,,,,,,,,,,,8.12,,,,,,21.81,,,,,,3.26,20.26,,,,,,,,63.93,,109.99,,,,,,,,,,1.78,,,,10.34,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,22.52,13.45,,,,,,,0.93,,,,,,,,,7.20,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,5.10,36.15,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,28.60,2.18,,,,,8.67,,,,6.72,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,10.00,0.03,,,,,,,,0.46,7.64,,,,,,,,,,98.15
1586701369000,,,,,,,,1.02,,,,0.92,6.82,,,,,,8.60,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,27.06,,12.54,0.02,,,,,,,,,7.21,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,1.52,,,184.95,0.98,17.56,,,,,,18.14,8.10,,,,,,,,,,,,29.87,,,,,,,,,,,,10.60,5.84,,,,,106.03,,,183.04,,282.36,,,,,,91.97,,,,0.38,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,6.63,2.51,,,,,,0.74,,,,,5.53,,,,,,,1.74,,41.33,,,,,,,11.17,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,5.91,6.52,0.39,,,,,,10.00,,,,21.46,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,8.70,,,18.61,,126.47,63.50,10.00,,,,,,,,6.46,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,13.37,,,,,,,0.96,,13.62,,,,,,,3.86,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,9.13,6.41,28.73,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,50.88,,71.72,1.60,19.95,,,,85.77,,,,2.83,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.75,,,,,1.64,,,,,,,3.01,,,,,,,,,3.79,,,,,,,,,,64.71
1586966921000,,,,,,,,0.54,,,10.21,11.99,1.62,,,,,,22.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,17.50,,,,,,4.09,,,20.48,,125.89,,50.09,,,,94.80,,,,4.38,,,,,,,,,,,0.67,,,,,,,,,,,,,,,110.06,,,,,,,,,35.56,,,,,21.23,,,,,,2.00,3.69,,21.00,,,,,,,12.17,,,,,,,,,,221.81
1587033174000,,,,,,,,42.83,,,,24.80,93.41,,,,,,44.30,,,,13.67,,,,,,,,,,,,,,,,,,,,,10.55,0.00,,,,,14.65,,,116.71,,265.71,0.73,19.99,,,,,,,,14.37,,,,17.84,,,,,,,,,,,,,,,,,,,0.03,,,,,2.05,,,,,,,325.53,26.25,,,,7.17,,,,,,,1.02,,22.84,,,,,,1.96,38.12,,192.34,,,,,,,,158.46
1587099968000,,,,,,,,,,,2.13,48.55,276.76,,,,,,15.12,,,,,,,,,,,,,6.33,,,,,,7.12,,,,,,5.08,,,,,,21.22,,,40.45,,108.09,0.23,5.52,,,,83.79,,,,0.36,,,,,,,,,,,,6.01,,,,,,,,,,,0.03,,,,,1.20,,,,,,,1.08,26.30,,,,6.74,,,,,,,12.02,,18.13,,,,,2.91,6.01,24.01,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,8.64,39.95,,,,,,8.97,,,,,,,,,,,,,10.52,,,,,,4.04,,,,,,,,,,,,,,,66.29,,13.53,,,,,,,,,,2.39,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.03,,,,22.46,,,,,,,,0.39,,,,,,,,,6.27,,,,,,,,,,70.37
1587234387000,,,,,,,,20.63,,,,0.43,49.87,,,,,,30.64,,,,5.58,,,,,,,,,,,,,,,18.18,,,,,,2.51,,,,,,,,,162.05,,70.72,,,,,,28.06,,,,6.22,4.34,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.68,4.16,,,,,8.53,25.96,,,,10.38,,,,,,,,,,,,,,,40.85,8.81,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,12.56,75.63,,,,,,8.18,,,,15.97,,,,,,,,,,,,,,,,,,,,,7.00,14.99,,,,,4.56,,,316.82,,152.85,,,,,,159.89,,,,15.59,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,5.03,,,,,7.47,12.35,,,,20.65,,,,,,5.00,0.59,,,,,,,,22.52,25.77,,,,,,,,,,113.19
1587368133000,,,,,,,,2.18,,,,10.25,113.12,,,,,,9.00,,,,6.00,,,,,,,,,,,,,,,31.14,,,,,,9.50,,,,,,3.28,,,41.43,,92.40,13.53,,,,,,,,,4.55,9.10,,,,,,,,0.43,,0.30,1.00,,,,,,,,3.07,,,,,,,,,,11.17,,,,,12.34,,,,,4.55,,,,,,,3.99,,,,,,,,54.60,16.83,,,,,,,,,,382.49
1587434258000,,,,,,,,20.36,,,0.74,25.05,22.68,,,,,,64.01,,,,,,,,,,,,,,,,,,,8.27,,,,,,,5.70,,,,,5.65,,,154.35,,191.84,,,,,,,,,,2.79,8.90,,,,,,,,0.29,,,3.00,,,,,,,,,,,,,,,,,,1.26,,,,,1.12,,,,,10.64,,,,,,15.00,0.22,,,,,,,,0.07,14.74,,,,,,,,,,51.56
1587501138000,,,,,,,,1.80,,,,16.63,60.16,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,155.37,,,,,,,,,,8.23,2.35,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,9.04,,,,,5.12,,,,,1.09,,,,,,,,,17.00,,,,,,,12.14,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,2.34,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,1.01,,,,,,,,,22.83,,46.57,,,,,,,,,,0.34,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,1.57,12.39,,,21.87,2.19,,,,,,,3.88,,5.00,,,,,,0.01,20.56,,,,,,,,,,135.27
1587634602000,,,,,78.99,,,,,,,2.99,27.92,,,,,,,,25.69,,4.08,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,8.08,,,119.10,,40.80,,,,,,,,,,44.65,2.13,,,,,,,,,,5.01,1.00,,,,,,,,,,,3.29,,,,,,,4.87,,,,,0.55,,,,,6.29,,,,,,,0.84,,,,,,,,,7.97,,,,,23.27,,,,,88.06
1587701744000,,,,,,,,3.43,,,,38.72,,,,,,18.39,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,194.35,,139.12,19.89,,,,,,,,,11.00,,,,,87.74,,,,0.27,,,6.00,,,,,,,,,,18.82,,,,,,,,10.65,,,,,2.92,,,,20.64,14.29,,,,,,33.65,0.51,3.27,5.00,,,,,,0.14,18.72,,,,,62.76,,,,,194.30
1587768625000,,,,,,,,,,,,0.59,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.52,,,,,,,,,164.15,,104.40,0.55,,,,,,,,,3.94,1.55,,,,,,,,,,,,,,,,,,,,,38.41,2.38,,,52.00,,,,9.46,,,,,7.30,,,,40.07,13.66,,,,,,3.63,0.17,,,,,,,,,15.81,,,,,168.79,,,,,165.44
1587836062000,,,,,,,,,,,,4.90,,,,,,,10.00,,,,23.53,,,,,,,,,,,,,,,4.07,,,,5.45,,,,,,,,12.89,,,205.05,,155.55,0.51,,,,,,,,,5.92,8.43,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,18.13,,,,,1.54,,,,,18.71,,,,,,5.00,1.45,,,,,,,,,25.43,,,,,135.77,,,,,149.72
1587902337000,,,,,,,,0.64,,,,33.44,,,,,,32.99,107.24,,,,52.48,,,,,,,,,21.48,,,,,,,,,,40.03,,,3.41,,,,,40.36,,,281.23,,170.81,262.24,,,,,,,,,5.60,,1.72,,,,,,,,,2.41,13.03,,,,,,,,,,166.68,,,,,,,,15.33,,,,,4.94,,,,21.23,21.62,,,,,,,5.49,,,,,,,,50.75,28.50,,,,,100.59,,,,,290.97
1587969951000,,,,,,,,17.30,,,,9.86,,,,,,,19.83,6.56,,,5.52,,,,,,,,,7.95,,,,,,,,,,7.18,,,6.97,,,,,5.44,,,521.33,,102.17,,,,,,,,,,0.51,2.51,,,25.34,,,,,0.18,,,6.07,,,,,,,,,,,2.52,,,,,,1.64,48.92,,,,,7.85,,,,,7.55,,,,,,,0.33,,,,,,,,,35.25,,,,,25.80,,,,,302.35
1588036978000,,,,,,,,24.11,,,3.58,6.30,,,,,,,17.86,,,,,,,,,,,,,68.58,,,,,,,,,,,,19.13,,,,,,52.38,,,335.54,,982.68,,,,,,,,,,6.90,12.36,,,,,,,,,,0.43,21.14,,,,,,,,,,,26.31,,,,,,8.20,25.03,,,,3.89,0.59,,,,,12.65,,,,,,,2.10,,,,,,,0.59,0.34,22.63,,,,5.02,3.72,,,,,342.36
1588104246000,,,,,,,,0.76,,,0.51,0.12,,,,,,,18.02,,,,7.54,,,,,,,,,10.69,,,,,,,,,,,,,8.75,,,,,18.84,,,214.67,,333.43,0.16,,,,,,,,,0.74,,,,,,,,,10.87,,,18.08,,,,,,,,,,,3.71,,,,,,13.75,24.15,,,,,6.14,,,,,5.09,,,,,,,1.08,,5.21,,,,,,0.00,20.57,,,,,3.50,,,,,163.12
