timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1585372283000,,,,,,,20.97,17.22,,,,,,,,,85.04,20.00,,,,,,70.05,,,,,,,,,,,,4.13,,,,,,20.00,,,16.52,,,,,,,,,,,,,,,1.86,4.16,,,,,,,,2.55,1.00,,,,18.32,,,,,,,,,,,,,2.30,,,,,,,,,,,,90.23,,,,,,,,,0.74,14.89,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,5.67,,,,,,,0.02,,,,,,,,,,,,4.04,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.03,,,,14.03,,,,,0.40,,,,2.87,,,,,,,,,,,,0.60,2.04,,,,,,,,,,,,78.04,,,,,,,,,,2.19,,,,,,,,,,,4.79,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,65.52,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,29.32,,,,10.00,,,,,,,,,0.08,,,,,,2.11,,,,,,,1.19,,,,,,,,,,,,22.43,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,14.66,,,,,,,,,,396.56,7.60,,,,,,2.37,,,,,,,,,,,13.30,,,,,,,,,,39.63,,,,,,,,,,,,,,,5.93,68.55,,,,,,,,,4.59,,,,1.95,,,,,,7.25,,,,,,,3.91,,,,,,,,,,,,198.82,,,,,,,,,12.99,15.50,,,,,,7.28,,,,,,,,,,,,,173.15
1585637238000,,,,,,,34.01,,,,,,,,,,342.32,10.04,,,,,,0.37,,,,,,,,,,,,3.98,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,,,30.22,,,,116.88,2.00,,,,,,,,,,9.26,,,,0.59,,0.44,0.67,,,,,,,,,,,,270.39,,,,,,,,,75.30,16.56,,,,,,5.11,,,,,19.98,,,,,,,,321.36
1585704243000,,,,,,,3.09,,,,,,,,,,236.06,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,2.11,,,,,,,,,,,,,,,,,22.62,0.61,,,,,,,,,,,76.42,,,,,,,,,,9.91,,,,,,,,,,,16.94,,,,,,,,66.16
1585770840000,,0.78,,,,,,18.47,,,,,,,,,135.84,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.96,,1.02,,,,,,,,,,,,15.36,,,,,,,,,,14.76,,,,,,,,,,,,,,0.37,,4.40,1.71,4.86,,,,,,,,,,,123.73,,,,,,,,,,7.78,,,19.12,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,8.08,,,,,,,,,,,,63.78,,,,,,,1.30,,,,,,,,,,,4.76,4.80,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,0.23,,,26.37,6.55,,,,,,,,,,,123.98,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,61.11,,9.05,,,9.86,,,,,,,264.72,5.00,16.96,,,,,1.47,,,,,,,,,,,,0.21,,,,,,13.01,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,25.51,,,,,,,,,,3.09,,,,,0.05,,86.64,21.39,,,,,,,,,,,215.39,,,2.73,,,,,,,13.39,,,,,,,,,,,10.47,,,,,,,,149.97
1585969610000,,,,,3.78,,4.00,,,,,,,,,,6.62,,,,,,,10.08,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.73,5.31,2.05,,,,,,,,,,,55.26,,,,,,,,,,4.28,,,,,,,,,,,5.14,,,,,,,,121.80
1586036191000,,,,,1.44,,111.05,,,,,,,,,,35.09,,,,,,,1.90,,,,,,,28.06,,,,,,,,,,69.07,18.67,,,,,,,,,,,,,,,,,,2.07,22.46,,,,,,,,4.59,7.94,,,,,,,,,,,,,,,,4.31,14.81,8.09,,,,,,,,,,,137.83,,,,,,,,,5.00,1.20,,,0.60,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,1.38,,17.09,,,,,,,,,,15.56,,,,,,,1.46,,,,,,,13.67,,,,,0.46,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.99,3.84,,,,,,,,,,,31.63,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,25.56,,132.65,,,,,,,,,,113.78,,,,,,,0.06,,,,,,,14.08,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,49.95,10.63,,,,,,,,,,,,,5.05,0.55,,7.57,9.93,5.87,,,,,,,,,,,97.45,,,4.03,,,,,,10.05,5.94,,,,,,5.30,,,,,,,,,,,,,150.22
1586236183000,,,,,83.72,,135.62,,,,,,,,,,205.58,,2.69,,,,,1.02,,,,,,,,,,,8.65,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.60,123.94,,,,,,,,54.30,34.51,,,,,,,,,,1.47,,,,1.15,0.40,,6.98,19.78,,,,,,,,,,,165.68,,,,,,,,,40.34,14.47,,,,,,35.81,,,,,18.51,,,,,,,,211.62
1586301955000,,,,,217.09,,20.57,,,,,,,,,,57.10,,,,,,,0.49,,,,,,,,,,,,,,,,,,83.58,,,1.10,,,,,22.45,,,,,,,,,,,9.20,1.07,,,,,,,55.34,13.26,,,,,,,,,,,,,,0.05,,,20.76,15.02,,,,,,,3.12,,,,116.56,,,,,,,,,,7.21,,,9.48,,,50.46,,,,,,,,,,,,,141.80
1586368858000,,3.35,,,62.98,,124.87,,,,,,,,,,26.78,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,17.00,7.79,,,,,,,,,,,,,,1.64,,,41.41,10.33,,,,,,,,,,,168.03,,,1.66,,,,,,10.06,2.77,,,,,,8.42,,,,,,,,,,,,,119.21
1586434964000,,3.67,,,93.89,,9.03,,,15.12,,,,,,,294.91,,,,,,,3.16,,,,,,,,,,,,1.94,,,,,22.47,12.96,,,12.75,,,,,,,,,,,,,,,,3.80,,,,17.00,,,,30.00,12.79,,,,,,,,,,0.96,,,4.28,0.21,0.50,,3.08,3.42,,,,,,,,,,,195.67,,,,10.00,,,,,14.49,9.68,,,,,,,,,,,,,,,,,,,133.35
1586501245000,,12.37,,,3.26,,20.00,,,,,,,,,,30.96,22.68,,,,,,5.04,,,1.76,,,,,,,,,,,,,,109.50,,,,,,,,,,,,,,,,,,,2.43,8.18,,,,9.33,,,,78.45,5.05,,,,,,,,,,,,,11.25,,1.12,1.36,3.86,7.86,,,,,,,,,,,180.07,,,,,,,,,49.33,16.29,,,,,,,,,,,12.04,,,,,,,,313.83
1586568529000,,,,,,,36.31,,,20.26,,,,,,,63.93,,,,,,,0.93,,,274.34,,,,,,,21.81,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,29.98,,,,,,,,,22.02,,,,,,,,,,1.07,,,3.26,,,0.19,1.78,13.45,,,,,,,,,,,109.99,,,,,,,,,10.34,7.20,,,,,,8.12,,,,,,,,,,,,,164.14
1586635021000,,,,,,,22.16,,,,,,,,,,15.79,10.00,,,,,,0.03,,,36.15,,,,,,,,,8.95,,,,,,8.67,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,5.10,,,,,,,,,,,,,,2.18,0.46,,6.72,,,,,,,,,,,,28.60,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,8.60,,,,,,,,,,27.06,,,,,,,,,,6.82,,,,,,,0.46,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.48,,,,,,,,,0.92,,,,,,,,,,,,,,0.02,,,7.21,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,106.03,,,,,18.14,,,5.84,,,,,,,183.04,,,,,,,1.74,,,17.56,,,,,,,,8.10,,,,,,,91.97,,,6.63,,,,,,,,,,,,,,,1.52,0.74,,,,,,,,41.33,0.98,,,,,,,,,,5.75,,,10.60,,,184.95,0.38,5.53,,,,,,,,,,,282.36,,,2.51,,,,,,,11.17,,,,,,29.87,,,,,,,,,,,,,126.12
1586833705000,,8.70,,,,,10.00,,,,,,,,,,18.61,,,,,,,0.96,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,10.00,,,,13.62,6.52,,,,,,,,,,0.99,,,2.25,63.50,,5.91,6.46,13.37,,,,,,,,,,,126.47,,,,,,,,,,3.86,,,,,,,,,,,21.46,,,,,,,,218.53
1586900049000,,9.07,,,,,23.24,,,,,,,,,,50.88,,,,,,,3.01,,,28.73,,,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,2.75,,,,19.95,,,,,6.41,,,,,,,,,,,,,,1.60,,9.13,2.83,1.64,,,,,,,4.96,,,,71.72,,,1.62,,,,,,,3.79,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,4.09,,,,,22.00,,,,,,,,,,20.48,2.00,,,,,,3.69,,,1.62,,,,,,,1.01,,0.67,,,,,110.06,94.80,,,,,,,,,,,,,,,,,,0.54,35.56,,,,50.09,,,,21.00,11.99,,,,,,,,,,,,,17.50,,,10.21,4.38,21.23,,,,,,,,,,,125.89,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,221.81
1587033174000,,14.65,,,,,44.30,,,0.00,,,,,,,116.71,,,,,192.34,,1.02,,,93.41,,,,26.25,,0.03,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,42.83,325.53,,,,19.99,,,,22.84,24.80,,,,,,,,,,,,,10.55,0.73,1.96,,14.37,7.17,,,,,,,,,,,265.71,,,,,,,,,17.84,38.12,,,,,,,,,,,13.67,,,,,,,,158.46
1587099968000,,21.22,,,,,15.12,,,,,,,,,,40.45,,,,,,,12.02,,,276.76,,,,26.30,,0.03,7.12,,,,,,,,83.79,,,1.20,,,,,,,,,,,,,,,,1.08,,,,5.52,,,,18.13,48.55,,,,,,,,,,6.01,,,5.08,0.23,6.01,2.13,0.36,6.74,,,,,,,,,,,108.09,,,,,,,,,,24.01,,,2.91,,,6.33,,,,,,,,,,,,,199.91
1587167698000,7.69,,,,,,8.97,,,,,,,,,,66.29,,,,,,,0.39,,,39.95,,,,,,,4.04,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,1.03,,,,,,,,,8.64,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.58,,13.53,,,,,,,,,,6.27,,,,,,10.52,,,,,,,,,,,,,70.37
1587234387000,4.34,,,,,,30.64,,,,,,,,,,162.05,,,,,,,,,,49.87,,,,25.96,,,18.18,,,,,,,,28.06,,,,,,,,,,,,,,,,,,20.63,8.53,,,,,,,,,0.43,,,,,,,,,,,,,2.51,,40.85,,6.22,10.38,,,,,,,0.39,,4.16,,70.72,,,1.68,,,,,,,8.81,,,,,,,,,,,5.58,,,,,,,,41.92
1587300847000,2.07,4.56,,,,,8.18,,,14.99,,,,,,,316.82,5.00,,,,,,0.59,,,75.63,,,,12.35,,,,,,,,,,,159.89,,,31.33,,,,,,,,,,,,,,,,7.47,,,,,,,,,12.56,,,,,,,,,,,,,7.00,,22.52,,15.59,20.65,,,,,,,,,5.03,,152.85,,,,,,,,,,25.77,,,,,,,,,,,15.97,,,,,,,,113.19
1587368133000,9.10,3.28,,,3.07,,9.00,,,,,,,,,,41.43,,,,,,,3.99,,,113.12,,,,,,,31.14,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.18,12.34,,,,,,,,,10.25,,,,,,,,,,1.00,,,9.50,13.53,54.60,,4.55,4.55,,,,,,,0.43,,11.17,,92.40,,,,,,,,,,16.83,,,,,,,,,,,6.00,,,,,,,,382.49
1587434258000,8.90,5.65,,,,,64.01,,,5.70,,,,,,,154.35,15.00,,,,,,0.22,,,22.68,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,1.12,,,,,,,,,25.05,,,,,,,,,,3.00,,,,,0.07,0.74,2.79,10.64,,,,,,,0.29,,1.26,,191.84,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,51.56
1587501138000,2.35,,,,,,15.00,,,,,,,,,,31.57,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.12,,,,,,,,17.00,16.63,,,,,,,,,,1.00,,,,,,,8.23,1.09,,,,,,,,,9.04,,155.37,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,70.60
1587568237000,1.62,,,,,,,,,,,,,,,,22.83,,,,,,,3.88,,,40.87,,,,12.39,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,1.57,,,,,,,,5.00,2.34,,,,,,,,,,,,,1.01,,0.01,,0.34,2.19,,,25.85,,,,,,3.36,,46.57,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,135.27
1587634602000,2.13,8.08,,,,,,25.69,,,,,,,,,119.10,,,,,,,0.84,,,27.92,,,,,,3.29,8.79,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.99,,,,,,,,,,1.00,,,,,,,44.65,6.29,,,,,,,,,4.87,,40.80,,,,,,,,,,7.97,,,,,,,,,,,4.08,,,,,,23.27,,167.05
1587701744000,,3.69,,,,,35.00,,,,,,,,,,194.35,33.65,,,,,87.74,0.51,,,,,,,,,,,,,,18.82,,,,,,,,,,,,20.64,,,,,,,,,,3.43,2.92,,,,,,,,5.00,38.72,,,,,,,,,3.27,6.00,,,,19.89,0.14,,11.00,14.29,,,,,,,0.27,,10.65,,139.12,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,62.76,18.39,194.30
1587768625000,1.55,,,,,,5.00,,,,,,,,,,164.15,3.63,,,,,,0.17,,,,,,,,,2.38,0.57,,,,38.41,,,52.00,,,,,,,,,40.07,,,,,,,,,,,7.30,,,,,,,,,0.59,,,,,,,,,,,,,2.52,0.55,,,3.94,13.66,,,,,,,,,9.46,,104.40,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,168.79,,165.44
1587836062000,8.43,12.89,,,,,10.00,,,,,,,,,,205.05,5.00,,,,,,1.45,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.90,,,,,,,,,,2.58,,,,0.51,,,5.92,18.71,,,5.45,,,,,,18.13,,155.55,,,,,,,,,,25.43,,,,,,,,,,,23.53,,,,,,135.77,,149.72
1587902337000,,40.36,,,,,107.24,,,3.41,,,,,,,281.23,,,,,,,5.49,,,,,,,,,,,,2.41,,166.68,,,,,,,,,,,,21.23,,,,,,,,,,0.64,4.94,1.72,,,,,,,,33.44,,,,,,,,,,13.03,,,,262.24,50.75,,5.60,21.62,,,40.03,,,,,,15.33,,170.81,,,,,,,,,,28.50,,,,,,21.48,,,,,52.48,,,,,,100.59,32.99,290.97
1587969951000,2.51,5.44,,,,,19.83,,,6.97,,,,,,,521.33,,,,,,,0.33,,,,,,,,,2.52,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,17.30,7.85,,,,,,,,,9.86,,,,,,,,,,6.07,,,,,,,0.51,7.55,,,7.18,,,,0.18,,48.92,,102.17,,,1.64,,,,,,25.34,35.25,,,,,,7.95,,,,,5.52,,,,,,25.80,,302.35
1588036978000,12.36,52.38,,,,,17.86,,,,,3.89,,,,,335.54,,5.02,,,,,2.10,,,,,,,,,26.31,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,24.11,0.59,,,,,,,,,6.30,,,,,,,,,,21.14,,,19.13,,0.34,3.58,6.90,12.65,,,,,,,,,25.03,,982.68,,,8.20,,,,,,,22.63,,,0.59,,,68.58,,,,,,,,,,,3.72,,342.36
1588104246000,,18.84,,,,,18.02,,,8.75,,,,,,,214.67,,,,,,,1.08,,,,,,,,,3.71,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.76,6.14,,,,,,,,5.21,0.12,,,,,,,,,,18.08,,,,0.16,0.00,0.51,0.74,5.09,,,,,,,10.87,,24.15,,333.43,,,13.75,,,,,,,20.57,,,,,,10.69,,,,,7.54,,,,,,3.50,,162.97
1588170340000,,18.41,,,,,5.00,,,2.73,,,,,,,192.04,,,,,,,5.01,,,,,,,,,11.26,,,,,,,,,,0.31,,11.07,,,,,,,,,,,,,,,13.47,21.33,,,,,,,,24.80,16.29,,,,,,,,,,12.26,,,,0.20,,,2.34,4.08,,,,,,,,,33.47,,268.09,,,6.57,,,,,,3.73,11.32,,,,,,,,,,,25.50,,,,,,29.89,,182.55
1588237076000,,29.00,,,,,15.00,,,,,,,,,,296.62,,,,,,,5.36,,,,,,,,,,2.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.54,2.98,,,,,,,,4.00,16.55,,,,,,,,,,39.00,,,,0.64,,,4.10,8.46,,,,,,,,,6.46,,116.50,,,2.41,,,,,,3.89,30.70,,,,,,11.78,,,,,,,,,,,76.10,,174.27
1588305064000,3.35,13.09,,,,,,,,,,,,,,,99.49,,,,,,,0.45,,,,,,,,,5.95,3.71,,,,,,,,,0.07,,5.30,,,,,,,,,,,,,,,,36.76,,,,,,,,17.27,18.31,,,,,,,,,,6.02,,,,6.37,,,27.95,12.42,,,,,,,,,14.51,,83.77,,,5.03,,,,,,,9.68,,,,,,11.65,,,,,,,,,,,78.84,,102.69
1588371539000,,2.32,,,,,2.59,,23.98,2.90,,,,,,,197.95,,,,,,,0.47,,,,,,,,,8.85,1.42,,1.18,,0.04,,,,,17.35,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,11.92,,,,,,,,,,6.02,,,5.08,,,,0.49,1.84,,,,,,,,,12.81,,93.61,,,3.14,,,,,,15.28,8.67,,,,,,,,,,,12.35,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,46.79,,,,,,,4.51,,,,,,,,,0.71,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,3.58,,,,,,,,,10.20,,,,,,,,,,,,,7.26,,,0.35,0.31,2.26,,,,,,,,,2.32,,8.29,,,0.47,,,,,,,6.40,,,,,,11.78,,,,,,,,,,,,,132.13
1588506516000,3.43,14.94,,,,,,,,10.52,,,,,,22.94,298.31,,,,,,,9.58,,,,,,,,,3.49,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,14.78,2.92,,,,,,,,,,6.00,,,4.75,0.63,,,0.69,8.00,,,,,,,0.00,,15.54,,56.68,,,9.25,,,,,,,21.48,,,,,,6.32,,,,,,,,,,,,,393.93
1588572377000,,7.64,,,,,,,,,,,,,,31.53,117.74,,,,,,,0.87,,,,,,,,,1.10,,,2.60,,,,,,,1.29,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.35,,,,,,,,,,24.01,,,,,0.06,,2.74,0.74,,,,,,,0.17,,12.19,,232.76,,,4.03,,,,,,,13.31,,,,,,,,,,,11.18,,,,,,,,91.28
1588638430000,15.14,10.75,,,,,12.12,,,4.95,,,,,,118.93,213.16,,,,,,,4.72,,,,,,,,,2.25,2.00,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,22.65,,,,,,,,,,3.00,,,,0.96,,16.32,15.73,12.76,,,,,,,,,8.13,,90.78,,,12.90,,,,,,30.47,20.91,,,,,,,,,,,11.00,,,,,,,,202.97
1588705743000,7.53,,,,,,9.00,,,10.92,,,,,,48.36,172.71,,,,,,,0.23,,,,,,,,,0.58,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,5.89,,,,,,,,,,,2.33,,,,,14.89,0.54,0.56,5.07,,,,,,,,,17.95,,71.18,,,13.40,,,,,,,33.04,,,0.57,,,,,,,,3.78,,,,,,,,156.58
