timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1585637238000,,,,,,,,,,,,,,,,,,0.59,,19.98,,,,,,,,,,,,9.26,,,,,,30.22,,,,,,,5.11,116.88,,34.01,,0.37,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.98,,,,,,,,0.44,,,,342.32,0.67,,,,75.30,,,,,,,,,,,,,,270.39,,,,10.04,,,56.91,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.43,,,,,,9.91,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.11,,,,,,3.74,,,,,,,,236.06,22.62,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,7.78,,,,,,,1.02,,,4.86,15.36,,18.47,,,,,,,,,19.12,,,,,14.76,,,,,,,,,,4.40,,,,135.84,1.71,,,,,,,,,,,,,,1.96,,,,123.73,0.78,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,5.96,,,,,,,,,,6.55,,4.76,,,,,,,,,,,,,,8.08,,,4.80,,,,7.83,,,,,,,,63.78,26.37,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,10.47,,2.73,0.05,,,,,,,,,3.09,,,,,,,,,,,,,,,,9.05,,1.47,,,,,,13.39,,,,9.86,,,,,,21.39,,,,,,,,,,,,,,,,61.11,25.51,,0.21,,,,11.70,,,,,,,,264.72,86.64,,,,,,,,,,,13.01,,,,,,,215.39,,,,5.00,,16.96,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,10.08,,,,,,4.28,,,,,,,,,,2.05,,,,,,,,,,,,,,,,3.78,1.48,,,,,,1.25,,,,1.73,,,,6.62,5.31,,,,,,,,,,,40.41,,,,,,,55.26,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,111.05,,1.90,,,,,,1.20,,,,,,,,,,8.09,2.07,,,,,,69.07,,,,,0.60,,,,1.44,7.94,,,,,,22.46,,,,4.31,,,,35.09,14.81,,,,5.00,,,,,,,18.67,,28.06,,,,,137.83,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,1.46,,,,,,0.28,,,,,,,,,,3.84,,,,,,,,,,,,,,,,1.38,0.92,,0.46,,,,,,,,,,,,15.56,2.99,,,,,,,,,,,9.20,,13.67,,,,,31.63,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,0.55,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,5.30,49.95,,132.65,,0.06,,,,,,5.94,,,,,,,,,,5.87,,,,,,5.05,,,,,,,,,,25.56,10.63,,,,,,7.12,,,,7.57,,,,113.78,9.93,,,,10.05,,,,,,,10.67,,14.08,,,,,97.45,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,1.15,,18.51,,,0.40,,,,,,,,,1.47,,,,,,,,,,,,,35.81,54.30,,135.62,,1.02,,,,,,14.47,,,,,,,,,,19.78,0.60,8.65,,,,,,,,,,,,,,83.72,34.51,,,,,,123.94,,,,,,,,205.58,6.98,,,,40.34,,,,,,,,,,,,,,165.68,,,,,,2.69,0.95,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.12,,1.07,,,50.46,55.34,,20.57,,0.49,,,,,,7.21,,22.45,,,,,,,,15.02,,,,,,,,,,,,9.48,,,,217.09,13.26,,,,,,9.20,,,,,,,,57.10,20.76,,,,,,,,,,,83.58,,,,,,,116.56,,,,,,,1.10,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,1.64,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,8.42,17.00,,124.87,,2.86,,,,,,2.77,,,,,,,,,,10.33,,,,,,,,,,,,,,,,62.98,7.79,,,,,,17.95,,,,,,,,26.78,41.41,,,,10.06,,,,,,,,,,,,,,168.03,3.35,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,0.21,,,,,0.50,,,,,,,,,0.96,,,,,,17.00,,,,,,,,30.00,,9.03,,3.16,,,,,,9.68,,,,15.12,10.00,,,,,3.42,,,,,,4.28,22.47,,,,,,,,,93.89,12.79,,1.94,,,,3.80,,,,,,,,294.91,3.08,,,,14.49,,,,,,,12.96,,,,,,,195.67,3.67,,,,,,12.75,,,133.35
1586501245000,,,,,,,,,,,,,,,,,,,,12.04,,,1.12,,,,,,,,,,,,,,,9.33,,,,,,,,78.45,,20.00,,5.04,,,,,,16.29,,,,,,,,,,7.86,2.43,,,1.76,,11.25,109.50,,,,,,,,,3.26,5.05,,,,,,8.18,,,,1.36,,,,30.96,3.86,,,,49.33,,,,,,,,,,,,,,180.07,12.37,,,22.68,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,8.12,,,36.31,,0.93,,,,,,7.20,,22.52,,20.26,,,,,,13.45,,,,274.34,,3.26,,21.81,,,,,,,,,22.02,,,,,,29.98,,,,0.19,,,,63.93,1.78,,,,10.34,,,,,,,,,,,,,,109.99,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,2.18,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,0.03,,,,,,7.64,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,5.10,,8.95,,,,21.85,,,,,,,,15.79,6.72,,,,,,,,,,,8.67,,,,,,,28.60,,,,10.00,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,1.02,,,6.82,,,,0.46,,,,,,,,,0.92,,0.57,,,,0.48,,,,,,,,27.06,7.21,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,5.75,,,,,,,,,,,,,29.87,41.33,,18.14,,1.74,,,,,,11.17,,,,5.84,,,,,,5.53,1.52,8.10,,17.56,,10.60,,,,,,,,,,,0.98,,,,,,0.74,,,,184.95,,,,183.04,0.38,,,,,,,,,,,91.97,,,,,,,282.36,106.03,,,,,,6.63,,,126.12
1586833705000,,,,,,,,,,,,,,,,,,63.50,,21.46,,,,,,,,,,,,0.99,,,,,,10.00,,,,,,,,13.62,,10.00,,0.96,,,,,,3.86,,,,,,,,,,13.37,,,,0.39,,2.25,,,,,,,,,,,6.52,,,,,,5.36,,,,5.91,,,,18.61,6.46,,,,,,,,,,,,,,,,,,126.47,8.70,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,1.60,,,,1.62,,,,,,,,,,,,,,,,19.95,,4.96,,,,,,,,23.24,,3.01,,,,,,3.79,,,,,,,,,,1.64,,,,28.73,,,,,,,,,,,,,6.41,,,,,,2.75,,,,9.13,,,,50.88,2.83,,,,,,,,,,,85.77,,,,,,,71.72,9.07,,,,,,,,,64.71
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,,,,21.00,,22.00,,3.69,,,,,,12.17,,,,,,,,,,21.23,0.54,,,1.62,,17.50,110.06,1.01,,,,,,,,,11.99,,0.67,,,,35.56,,,,10.21,,,,20.48,4.38,,,,,,,,,,,94.80,,,,,,,125.89,4.09,,,2.00,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,,,,0.73,,13.67,,,1.96,,,,,,,0.03,,,,,,,,19.99,,,,,,,,22.84,,44.30,,1.02,,,,,,38.12,,,,0.00,,,,,,7.17,42.83,,,93.41,,10.55,,,,,,,,,,,24.80,,,192.34,,,325.53,,,,,,,,116.71,14.37,,,,17.84,,,,,,,,,26.25,,,,,265.71,14.65,,,,,,2.05,,,158.46
1587099968000,,,,,,,,,,,,,,,,,,0.23,,,,,6.01,,,,,,,0.03,,6.01,,,,,,5.52,,,,,,,6.33,18.13,,15.12,,12.02,,,,,,24.01,,,,,,,,,,6.74,,,,276.76,,5.08,,7.12,,,,2.91,,,,,48.55,,,,,,1.08,,,,2.13,,,,40.45,0.36,,,,,,,,,,,83.79,,26.30,,,,,108.09,21.22,,,,,,1.20,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,8.97,,0.39,,,,,,6.27,,22.46,,,,,,,,,,,,39.95,,,,4.04,,,,,,,,,8.64,7.69,,,,,1.03,,,,,,,,66.29,2.39,,,,,,,,,,,,,,,,2.58,,13.53,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,5.58,,1.68,40.85,,,,,,,,,,,,,,,,,0.39,,,,,,,,30.64,,,,,,,,8.81,,,,,,,,,,10.38,20.63,,,49.87,,2.51,,18.18,,,,,,,,,0.43,4.34,,,,,8.53,,,,,,,,162.05,6.22,,,,,,,,,,,28.06,,25.96,,,4.16,,70.72,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,15.97,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,0.59,,,,,,25.77,,,,14.99,,,,,,20.65,,,,75.63,,7.00,,,,,,,,,,,12.56,2.07,,,,,7.47,,,,,,,,316.82,15.59,,,,,,,,,,,159.89,,12.35,,,5.03,,152.85,4.56,,,5.00,,,31.33,,,113.19
1587368133000,,,,,,,,,,,,,,,,,,13.53,,6.00,,,54.60,,,,,,,,,1.00,,,,,,,,0.43,,,,,,,,9.00,,3.99,,,,,,16.83,,,,,,,,,,4.55,2.18,,,113.12,,9.50,,31.14,,,,,,,,3.07,10.25,9.10,0.30,,,,12.34,,,,,,,,41.43,4.55,,,,,,,,,,,,,,,,11.17,,92.40,3.28,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,3.00,,,,,,,,0.29,,,,,,,,64.01,,0.22,,,,,,14.74,,,,5.70,,,,,,10.64,20.36,,,22.68,,,,8.27,,,,,,,,,25.05,8.90,,,,,1.12,,,,0.74,,,,154.35,2.79,,,,,,,,,,,,,,,,1.26,,191.84,5.65,,,15.00,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.00,,15.00,,,,,,,,12.14,,,,,,,,,,1.09,1.80,,,60.16,,,,,,,,,,,,,16.63,2.35,,,,,5.12,,,,,,,,31.57,8.23,,,,,,,,,,,,,,,,9.04,,155.37,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,25.85,,,,,,,,,,,5.00,,,,3.88,,,,,,20.56,,21.87,,,,,,,,2.19,,,,40.87,,1.01,,,,,,,,,,,2.34,1.62,,,,,1.57,,,,,,,,22.83,0.34,,,,,,,,,,,,,12.39,,,3.36,,46.57,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,3.29,,1.00,,,,,,,,,,,,,,,,,,0.84,,,,,,7.97,,,,,,,,,,6.29,,,25.69,27.92,,,,8.79,,,,,,,,,2.99,2.13,5.01,,,,0.55,,,,,,,,119.10,44.65,,,,,,23.27,,,,,,,,,,4.87,,40.80,8.08,,,,,,,,,167.05
1587701744000,,,,,,,,,,,,,,,,,,19.89,,,,,0.14,,,,,,,,,6.00,,,,,,,,0.27,,,,,,5.00,,35.00,,0.51,87.74,,,,,18.72,,20.64,,,,,,,,14.29,3.43,,,,,,,,,18.39,,,3.27,,,,38.72,,,,,,2.92,,,,,,,,194.35,11.00,,,18.82,,,62.76,,,,,,,,,,10.65,,139.12,3.69,,,33.65,,,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,5.00,,0.17,,,,,,15.81,,40.07,,,,,,,,13.66,,,,,,2.52,52.00,0.57,,,,,,,,,0.59,1.55,,,,,7.30,,,,,,,,164.15,3.94,,,38.41,,,168.79,,,,,,,,,,9.46,,104.40,,,,3.63,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,,0.51,,23.53,,,,,,,,,,,,2.58,,,5.45,,,,,,,,,,,,,10.00,,1.45,,,,,,25.43,,,,,,,,,,18.71,,,,,,,,4.07,,,,,,,,,4.90,8.43,,,,,1.54,,,,,,,,205.05,5.92,,,,,,135.77,,,,,,,,,,18.13,,155.55,12.89,,,5.00,,,,,,149.72
1587902337000,,,,,,,,,,,,,,,,,,262.24,,52.48,,,50.75,,,,,,,,,13.03,,,40.03,,,,,,,1.72,,,21.48,,,107.24,,5.49,,,,,,28.50,,21.23,,3.41,,,,,,21.62,0.64,,,,,,,,,32.99,,,,,,,33.44,,2.41,,,,4.94,,,,,,,,281.23,5.60,,,166.68,,,100.59,,,,,,,,,,15.33,,170.81,40.36,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,,,,,,,,,5.52,,1.64,,,,,,,,2.52,,6.07,,,7.18,,,,,0.18,,,,,7.95,,,19.83,,0.33,,,,,,35.25,,,,6.97,,,,,,7.55,17.30,6.56,,,,,,,,,,,,,,,9.86,2.51,,,,,7.85,,,,,,,,521.33,0.51,,,,25.34,,25.80,,,,,,,,,,48.92,,102.17,5.44,,,,,,,,,302.35
1588036978000,,,,,,3.89,,,,,,,,,,,,,,,,8.20,0.34,,,,,,,26.31,,21.14,,,,,,,,,,,,,68.58,,,17.86,,2.10,,,,,,22.63,,,,,,,,,,12.65,24.11,,,,,19.13,,,,,,0.59,,,,,6.30,12.36,0.43,,,,0.59,,,,3.58,,,,335.54,6.90,,,,,,3.72,,,,,,,,,,25.03,,982.68,52.38,,,,,5.02,,,,342.36
1588104246000,,,,,,,,,,,,,,,,,,0.16,,7.54,,13.75,0.00,,,,,,,3.71,,18.08,,,,,,,,10.87,,,,,10.69,5.21,,18.02,0.15,1.08,,,,,,20.57,,,,8.75,,,,,,5.09,0.76,,,,,,,,,,,,,,,,0.12,,,,,,6.14,,,,0.51,,,,214.67,0.74,,,,,,3.50,,,,,,,,,,24.15,,333.43,18.84,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,,,,,,,0.20,,25.50,,6.57,,,,,,,,11.26,,12.26,,,,,,,,,,,,,,24.80,,5.00,0.31,5.01,,,,,,11.32,,,,2.73,,,,,,4.08,13.47,,,,,,,,,,,,,,,,16.29,,,,,,21.33,,,,,,,,192.04,2.34,,,,3.73,,29.89,,,,,,,,,,33.47,,268.09,18.41,,,,,,11.07,,,182.55
1588237076000,,,,,,,,,,,,,,,,,,0.64,,,,2.41,,,,,,,,,,39.00,,,,,,,,,,,,,11.78,4.00,,15.00,1.10,5.36,,,,,,30.70,,,,,,,,,,8.46,1.54,,,,,,,2.00,,,,,,,,,16.55,,,,,,2.98,,,,,,,,296.62,4.10,,,,3.89,,76.10,,,,,,,,,,6.46,,116.50,29.00,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,6.37,,,,5.03,,,,,,,,5.95,,6.02,,,,,,,,,,,,,11.65,17.27,,,0.07,0.45,,,,,,9.68,,,,,,,,,,12.42,,,,,,,,3.71,,,,,,,,,18.31,3.35,,,,,36.76,,,,,,,,99.49,27.95,,,,,,78.84,,,,,,,,,,14.51,,83.77,13.09,,,,,,5.30,,,102.69
1588371539000,,,,,,,,,,,,,,,,,,,,12.35,,3.14,,,,,,,,8.85,,6.02,,,,,,,,,,,,,,,,2.59,17.35,0.47,,,,,,8.67,,,,2.90,,,,,,1.84,,,,,,5.08,,1.42,,,,,,,,,11.92,,1.18,,,,7.11,,,,,,,,197.95,0.49,,,0.04,15.28,,,,,,,,,,,23.98,12.81,,93.61,2.32,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.71,,,,,,,,,,,,,,,11.78,,,,,4.51,,,,,,6.40,,5.86,,,,,,,,2.26,,,,,,7.26,,,,,,,,,,,10.20,,,,,,3.58,,,,0.35,,,,46.79,0.31,,,,,,,,,,,,,,,,2.32,,8.29,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,,,,,,,0.63,,,,9.25,,,,,,,22.94,3.49,,6.00,,,,,,,,0.00,,,,,6.32,14.78,,,,9.58,,,,,,21.48,,,,10.52,,,,,,8.00,,,,,,4.75,,,,,,,,,,,2.92,3.43,0.16,,,,1.82,,,,,,,,298.31,0.69,,,,,,,,,,,,,,,,15.54,,56.68,14.94,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,,,11.18,,4.03,0.06,,,,,,31.53,1.10,,24.01,,,,,,,,0.17,,,,,,,,,1.29,0.87,,,,,,13.31,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,8.35,,2.60,,,,2.01,,,,,,,,117.74,2.74,,,,,,,,,,,,,,,,12.19,,232.76,7.64,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,,,,,,,0.96,,11.00,,12.90,,,,,,,118.93,2.25,,3.00,,,,,,,,,,,,,,,,12.12,2.28,4.72,,,,,,20.91,,,,4.95,,,,,,12.76,,,,,,,,2.00,,,,,,,,,22.65,15.14,,,,,7.76,,,,16.32,,,,213.16,15.73,,,,30.47,,,,,,,,,,,,8.13,,90.78,10.75,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,,,3.78,,13.40,14.89,,,,,,48.36,0.58,,2.33,,,,,,,,,,,,,,5.89,,9.00,,0.23,,,,,,33.04,,,,10.92,,,,,,5.07,,4.75,,,,,,,,,,0.57,,,,,,7.53,,,,,9.51,,,,0.54,,,,172.71,0.56,,,,,,,,,,,,,,,,17.95,,71.18,,,,,,,,,,156.58
1588771981000,,,,,,,,,,,,,,,,,,0.36,,23.00,,14.70,,,,,,,147.38,3.71,,,,,,,,,,0.02,,,,,34.20,4.37,,,1.03,5.88,,,,,,27.43,,12.15,,7.23,,,,,,,,,,,,2.25,,18.78,,4.23,,,,,,,31.70,9.41,,,,,5.38,,,,,,,,127.18,16.82,,,,3.09,,,,,,,,,,,,23.78,,185.37,,,,,,,,,,267.81
1588839881000,,,,,,,,,,,,,,,,,,199.51,,39.48,,10.55,,,,,,,88.70,8.46,,12.00,,,,,,,,,,1.66,,,2.17,6.00,,5.00,,0.35,,,,,,24.59,,41.25,,,,,,,,7.39,13.47,,,,,,,1.88,,,,2.51,,,,,16.40,4.23,,,,,33.49,,0.16,,13.36,,,,49.51,0.19,,,,10.00,,,,,,,,,,,,26.55,,121.83,17.79,,,,,,,,,158.47
1588906152000,,,,,,,,,,,,,,,,,,0.08,0.50,,,7.57,,,,,,,,2.18,,2.83,,,,,,,,,,,,,,10.07,,,,6.11,,,,,,20.21,,12.13,,,,,,,,6.81,,,,,,5.03,,,,,,1.70,,,,,16.39,9.93,,,,,6.61,,,,,,,,51.35,1.88,,,,,,,,,,,,,,,,11.99,,121.76,,,,,,,,,,165.19
1588972800000,,,,,,,,,,5.03,,,,,,,,0.87,,,,4.59,,,,,,,,4.26,,9.00,,,,,,,,,,1.86,,,,,,,0.10,1.96,,,,,,28.37,,,,8.05,,,,,,9.85,,,,,,5.02,,,,7.37,,,,,,,17.47,8.57,0.56,,,,6.52,,,,0.16,,,,82.65,0.24,,,,,,,,,,,,,,,,15.06,,149.49,,,,,,,,,,244.92
1589040204000,,,,,,,,,,4.74,,,,,,,,3.46,,,,,,,,,14.85,,,,,,,,,,17.01,,,,,,,,,,,,0.02,0.35,,,,,,15.21,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,5.73,,9.03,,,,22.83,,,,,,,,25.53,8.52,,,,,,,,,,,,,,,,7.58,,88.99,,,,,,,,,,94.03
