timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585637238000,,,,,,,,,,,,,2.00,,,0.59,,,,,,,,34.01,,0.37,0.67,,,,,116.88,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,10.04,,,,,,,19.98,,,,,,,0.44,,,,,,,,,,,,,,56.91,,,,,5.11,,,,270.39,,,,,3.98,,,,75.30,,,,9.26,,,342.32,,30.22,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,2.11,,,,,,,,,,,3.09,,0.43,22.62,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,3.74,,236.06,,,,,,,,,,,,66.16
1585770840000,,,,18.47,,1.96,,,,,1.02,,14.76,,,0.37,,,,,,,,,,2.25,1.71,,,,19.12,,,,,,,,,,,,,0.78,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,4.86,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,135.84,,,,,,,,15.36,,,,205.68
1585836257000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.30,26.37,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,6.55,,,,,,,,4.76,,,,,123.98,,,,,4.80,,,,,,,,,7.83,,63.78,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,25.51,,,,,,,13.01,,,,9.05,,1.47,86.64,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,0.05,,,2.73,,,,5.00,,,,,16.96,,10.47,,,,,,,,,61.11,,,,,,,,21.39,,,,,,,,,,,,,215.39,,,,,0.21,,,,,,,,3.09,11.70,,264.72,,,,,,,,,,,9.86,149.97
1585969610000,,,,,,,,,,,,,1.48,,,,,,,40.41,,,,4.00,,10.08,5.31,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,5.14,,,,,,,1.73,,3.78,,,,,,,,2.05,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,1.25,,6.62,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,7.94,,,,,,,18.67,,,,111.05,,1.90,14.81,,,,0.60,4.59,,,,,,,,,,,,,,,,,1.20,,69.07,,,,,,,,,,,28.06,,,,,,,,,,,,,4.31,,1.44,,,,,,,,8.09,,,,,,,,,,,,,137.83,,,,,,,,,5.00,,,,,22.46,,35.09,,,,,,,,2.07,,,,66.49
1586102872000,,,,,,,,,,,,,0.92,,,,,,,9.20,,,,17.09,,1.46,2.99,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,1.38,,,,,,,,3.84,,,,,,,,,,,,,31.63,,,,,0.46,,,,,,,,,,,15.56,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,10.63,,,0.55,,,,10.67,,,,132.65,,0.06,9.93,,,,,49.95,,,,,,5.05,,,,,,,,,,,5.94,,,,,,,,4.03,,,,,14.08,,,,,,,,,,,,,7.57,,25.56,,,,,,,,5.87,,,,,,,,,5.30,,,,97.45,,,,,,,,,10.05,,,,,7.12,,113.78,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,34.51,,,1.15,,,,,,,,135.62,,1.02,6.98,,,,,54.30,,,,,,,,,,,,,,,,,14.47,,,,,0.40,,,,,,,,,,,,2.69,,18.51,,,,,,,,,83.72,,,,,,,,19.78,,,,0.95,,,,8.65,35.81,,,,165.68,,,,,,,,,40.34,,,,1.47,123.94,,205.58,,,,,,,,0.60,,,,211.62
1586301955000,,,,,,,,,,,,,13.26,,,0.05,,,22.45,83.58,,,1.07,20.57,,0.49,20.76,,,,9.48,55.34,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,15.02,,,,1.10,,3.12,,,50.46,,,,116.56,,,,,,,,,,,,,,9.20,,57.10,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,7.79,,,1.64,,,,,,,,124.87,,2.86,41.41,,,,,17.00,,,,,,,,,,,,3.35,,,,,2.77,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,10.33,,,,,,,,,8.42,,,,168.03,,,,,,,,,10.06,,,,,17.95,,26.78,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,12.79,,,0.21,,,,12.96,,,,9.03,,3.16,3.08,,,,,30.00,,,,,,4.28,,,,,,3.67,,,,,9.68,,22.47,,,0.50,,,,,,,,,,,,,,,,,,,,,,,93.89,,,,,,,,3.42,,,,12.75,,,,,,,,,195.67,,,,,1.94,,,,14.49,,,,0.96,3.80,,294.91,,17.00,,,10.00,,,,,,15.12,133.35
1586501245000,,,,,,,,,,,,,5.05,,,,,,,,,,,20.00,,5.04,3.86,,,,,78.45,,,,,,11.25,,,,,,12.37,,,,,16.29,,109.50,,,1.12,,,,,,,22.68,,,,,,,12.04,,,,,,,1.36,,3.26,,,,,,,,7.86,,,,,,,,,,,,,180.07,,,,,,,,,49.33,,,,,8.18,,30.96,,9.33,,,,,,2.43,1.76,,,313.83
1586568529000,,,,,,,,,,,,,22.02,,,,,,22.52,,,,,36.31,,0.93,1.78,21.81,,,,,,,,,,3.26,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,13.45,,,,,,,,,8.12,,,,109.99,,,,,,,,,10.34,,,,1.07,29.98,,63.93,,,,,,,,,274.34,,20.26,164.14
1586635021000,,,,,,,,,,,,,5.10,,,2.18,,,,8.67,,,,22.16,,0.03,6.72,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,0.46,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,8.95,,,,,,,,,21.85,,15.79,,,,,,,,,36.15,,,98.15
1586701369000,,,,,,,,,,,,,0.92,,,0.02,,,,,,,,8.60,,,7.21,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.57,,,,,,,,,0.48,,27.06,,,,,,,,1.02,6.82,,,12.62
1586767741000,,,,,,,,,,,,,0.98,,,,,,,91.97,,,,18.14,,1.74,0.38,,,,,41.33,,,,,,10.60,,,,,,106.03,,,,,11.17,,,,,,,,2.51,,,,,,,,,,,,,,,,,,184.95,,,,,,,,,,5.53,,,,6.63,,,,8.10,29.87,,,,282.36,,,,,,,,,,,,,5.75,0.74,,183.04,,,,,,,,1.52,17.56,,5.84,126.12
1586833705000,,,,,,,,,,,,,6.52,,,63.50,,,,,,,,10.00,,0.96,6.46,,,,,13.62,,,,,,2.25,,,,,,8.70,,,,,3.86,,,,,,,,,,,,,,,,,,,21.46,,,,,,,5.91,,,,,,,,,,13.37,,,,,,,,,,,,,126.47,,,,,,,,,,,,,0.99,5.36,,18.61,,10.00,,,,,,,0.39,,,218.53
1586900049000,,,,,,,,,,,,,6.41,,,1.60,,,,85.77,,,,23.24,,3.01,2.83,,,,,,,,,,,,,,,,,9.07,,,,,3.79,,,,,,,,1.62,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,1.64,,,,,,4.96,,,,,,,71.72,,,,,,,,,,,,,,2.75,,50.88,,19.95,,,,,,,28.73,,,64.71
1586966921000,,,,,,,,,,,,,11.99,,,,,,,94.80,,,,22.00,,3.69,4.38,1.01,,,,21.00,,,,,,17.50,,,,,,4.09,,,,,12.17,,110.06,,,,,,,,,,2.00,,,,,,,,,,,,,,10.21,,,,,,,,,,21.23,,,,,,,,,,,,,125.89,,,,,0.67,,,,,,,,,35.56,,20.48,,50.09,,,,,,0.54,1.62,,,221.81
1587033174000,,,,,,,,,,,,,24.80,,,0.73,0.03,,,,,,,44.30,,1.02,14.37,,,,,22.84,,,,,,10.55,,,,,,14.65,,,,,38.12,,,,,1.96,,,,,,,,26.25,,,,,,13.67,,,,,,,,,,,,,,,,192.34,7.17,,,,2.05,,,,,,,,,265.71,,,,,,,,,17.84,,,,,325.53,,116.71,,19.99,,,,,,42.83,93.41,,0.00,158.46
1587099968000,,,,,,,,,,,,,48.55,,,0.23,0.03,,,83.79,,,,15.12,,12.02,0.36,7.12,,,2.91,18.13,,,,,,5.08,,,,,,21.22,,,,,24.01,,,,,6.01,,,,,,,,26.30,,,,,,,,,,,,,2.13,,,,,,,,,,6.74,,,,1.20,,,,,6.33,,,,108.09,,,,,,,,,,,,,6.01,1.08,,40.45,,5.52,,,,,,,276.76,,,199.91
1587167698000,,,,,,,,,,7.69,,,8.64,,,,,,22.46,,,,,8.97,,0.39,2.39,4.04,,,,,,,,,,,,,,,,,,,2.58,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,13.53,,,,,,,,,,,,,,1.03,,66.29,,,,,,,,,39.95,,,70.37
1587234387000,,,,,,,,,,4.34,,,0.43,,,,,,,28.06,,,,30.64,,,6.22,18.18,,,,,,,,,,2.51,,,,,,,,,4.16,,8.81,,,,,40.85,,,1.68,,,,,25.96,,,,,,5.58,,,,,,,,,,,,,,,,,10.38,,,,,,0.39,,,,,,,70.72,,,,,,,,,,,,,,8.53,,162.05,,,,,,,,20.63,49.87,,,41.92
1587300847000,,,,,,,,,,2.07,,,12.56,,,,,,,159.89,,,,8.18,,0.59,15.59,,,,,,,,,,,7.00,,,,,,4.56,,,5.03,,25.77,,,,,22.52,,,,,,,5.00,12.35,,,,,,15.97,,,,,,,,,,,,,,,,,20.65,,,,31.33,,,,,,,,,152.85,,,,,,,,,,,,,,7.47,,316.82,,,,,,,,,75.63,,14.99,113.19
1587368133000,,,,,,,,,,9.10,,,10.25,,,13.53,,,,,,,,9.00,,3.99,4.55,31.14,,,,,,,,,,9.50,,,,,,3.28,,,11.17,,16.83,,,,,54.60,,,,,,,,,,,,,,6.00,,,,,,,,,3.07,,,,,,,,4.55,,,,,,0.43,,,,,,,92.40,,,,,0.30,,,,,,,,1.00,12.34,,41.43,,,,,,,,2.18,113.12,,,382.49
1587434258000,,,,,,,,,,8.90,,,25.05,,,,,,,,,,,64.01,,0.22,2.79,8.27,,,,,,,,,,,,,,,,5.65,,,1.26,,14.74,,,,,0.07,,,,,,,15.00,,,,,,,,,,,,,,0.74,,,,,,,,,,10.64,,,,,,0.29,,,,,,,191.84,,,,,,,,,,,,,3.00,1.12,,154.35,,,,,,,,20.36,22.68,,5.70,51.56
1587501138000,,,,,,,,,,2.35,,,16.63,,,,,,,,,,,15.00,,,8.23,,,,,17.00,,,,,,,,,,,,,,,9.04,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,155.37,,,,,,,,,,,,,1.00,5.12,,31.57,,,,,,,,1.80,60.16,,,70.60
1587568237000,,,,,,,,,,1.62,,,2.34,,,,,,21.87,,,,,,,3.88,0.34,,,,,5.00,,,,,,1.01,,,,,,,,,3.36,,20.56,,,,,0.01,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,25.85,,,2.19,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,1.57,,22.83,,,,,,,,,40.87,,,135.27
1587634602000,,,,25.69,,,,,23.27,2.13,,,2.99,,,,3.29,,,,,,,,,0.84,44.65,8.79,,,,,,,,,,,,,,,,8.08,,,4.87,,7.97,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,40.80,,,,,5.01,,,,,,,,1.00,0.55,,119.10,,,,,,,,,27.92,,,167.05
1587701744000,,,,,,,,,62.76,,,,38.72,,,19.89,,,20.64,,,,,35.00,,0.51,11.00,,,,,5.00,,,,,,,,,,18.39,,3.69,,,10.65,,18.72,,,,,0.14,,,,,18.82,,33.65,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,0.27,,,,,,,139.12,3.27,,,,,,,,,,,,6.00,2.92,,194.35,,,,,,87.74,,3.43,,,,194.30
1587768625000,,,,,,,,,168.79,1.55,,,0.59,,,0.55,2.38,,40.07,,,,,5.00,,0.17,3.94,0.57,,,,,,,,,,2.52,,,,,,,,,9.46,,15.81,,52.00,,,,,,,,38.41,,3.63,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,7.30,,164.15,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,135.77,8.43,,,4.90,,,0.51,,,,,,,,10.00,,1.45,5.92,4.07,,,,,,,,,,,,,,,,12.89,,,18.13,,25.43,,,,,,,,,,,,5.00,,,,,,,23.53,,,,,,,,,,,,,,5.45,,,18.71,,,,,,,,,,,,,155.55,,,,,,,,,,,,,2.58,1.54,,205.05,,,,,,,,,,,,149.72
1587902337000,,,,,,,,,100.59,,,,33.44,,,262.24,,,21.23,,,,1.72,107.24,,5.49,5.60,,,,,,,,,,,,,,,32.99,,40.36,,,15.33,,28.50,,,,,50.75,,,,,166.68,,,,,,,,,52.48,,,,,,,,,,,,,,40.03,,,21.62,,,,,,,,,21.48,,,,170.81,,,,,2.41,,,,,,,,13.03,4.94,,281.23,,,,,,,,0.64,,,3.41,290.97
1587969951000,,,,,,,,,25.80,2.51,,,9.86,,,,2.52,,,,,,,19.83,,0.33,0.51,,,,,,,,,,,,,,,,,5.44,,,48.92,,35.25,,,,,,,,1.64,,,,,,,,,,,5.52,,,,,,,,,,,,,,7.18,,,7.55,,,,,,0.18,,6.56,7.95,,,,102.17,,,,,,,,,25.34,,,,6.07,7.85,,521.33,,,,,,,,17.30,,,6.97,302.35
1588036978000,,,,,,,,,3.72,12.36,,,6.30,,,,26.31,,,,,,,17.86,,2.10,6.90,,,,0.59,,,,,,,19.13,,,,,,52.38,,,25.03,,22.63,,,,,0.34,,,8.20,,,,,,,3.89,,5.02,,,,,,,,,3.58,,,,,,,,,,12.65,,,,,,,,,68.58,,,,982.68,,,,,0.43,,,,,,,,21.14,0.59,,335.54,,,,,,,,24.11,,,,342.36
1588104246000,,,,,,,,,3.50,,,,0.12,,,0.16,3.71,,,,,,,18.02,,1.08,0.74,,,,,5.21,,,,,,,,,,,,18.84,,,24.15,,20.57,,,0.15,,0.00,,,13.75,,,,,,,,,,,7.54,,,,,,,0.51,,,,,,,,,,5.09,,,,,,10.87,,,10.69,,,,333.43,,,,,,,,,,,,,18.08,6.14,,214.67,,,,,,,,0.76,,,8.75,162.97
1588170340000,,,,,,,,,29.89,,,,16.29,,,0.20,11.26,,,,,,,5.00,,5.01,2.34,,,,,24.80,,,,,,,,,,,,18.41,,,33.47,,11.32,,,0.31,,,,,6.57,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,4.08,,,,11.07,,,,,,,,,268.09,,,,,,,,,3.73,,,,12.26,21.33,,192.04,,,,,,,,13.47,,,2.73,182.55
1588237076000,,,,,,,,,76.10,,,,16.55,,,0.64,,,,,,,,15.00,,5.36,4.10,2.00,,,,4.00,,,,,,,,,,,,29.00,,,6.46,,30.70,,,1.10,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,11.78,,,,116.50,,,,,,,,,3.89,,,,39.00,2.98,,296.62,,,,,,,,1.54,,,,174.27
1588305064000,,,,,,,,,78.84,3.35,,,18.31,,,6.37,5.95,,,,,,,,,0.45,27.95,3.71,,,,17.27,,,,,,,,,,,,13.09,,,14.51,,9.68,,,0.07,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,5.30,,,,,11.65,,,,83.77,,,,,,,,,,,,,6.02,36.76,,99.49,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,,,11.92,,,,8.85,,,,,,,2.59,,0.47,0.49,1.42,,,,,,,,,,5.08,,,,,,2.32,,,12.81,23.98,8.67,,,17.35,,,,,3.14,,0.04,,,,,,,,,12.35,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,93.61,,,,,1.18,,,,15.28,,,,6.02,7.11,,197.95,,,,,,,,,,,2.90,152.33
1588438821000,,,,,,,,,,,,,10.20,,,,0.71,,5.86,,,,,,,4.51,0.31,,,,,,,,,,,7.26,,,,,,,,,2.32,,6.40,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.26,,,,,,,,,11.78,,,,8.29,,,,,,,,,,,,,,3.58,,46.79,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,3.43,,,2.92,,,0.63,3.49,,,,,,,,,9.58,0.69,,,,,14.78,,,,22.94,,4.75,,,,,,14.94,,,15.54,,21.48,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.00,,,6.32,,,,56.68,,,,,0.16,,,,,,,,6.00,1.82,,298.31,,,,,,,,,,,10.52,393.93
1588572377000,,,,,,,,,,,,,8.35,,,,1.10,,,,,,,,,0.87,2.74,,,,,,,,,31.53,,,,,,,,7.64,,,12.19,,13.31,,,1.29,,0.06,,,4.03,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,0.74,,,,,,0.17,,,,,,,232.76,,,,,2.60,,,,,,,,24.01,2.01,,117.74,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,15.14,,,22.65,,,0.96,2.25,,,,,,,12.12,,4.72,15.73,2.00,,,,,,,,118.93,,,,,,,,10.75,,,8.13,,20.91,,,2.28,,,,,12.90,,,,,,,,,,,11.00,,,,,,,16.32,,,,,,,,,,12.76,,,,,,,,,,,,,90.78,,,,,,,,,30.47,,,,3.00,7.76,,213.16,,,,,,,,,,,4.95,202.97
1588705743000,,,,,,,,,,7.53,,,,,,,0.58,,,,,,,9.00,,0.23,0.56,,,,0.57,5.89,,,,48.36,,,,,,,,,,,17.95,,33.04,,,,,14.89,,,13.40,,,,,,,,,,,3.78,,,,,,,0.54,,,,,,,,,,5.07,,,,,,,,4.75,,,,,71.18,,,,,,,,,,,,,2.33,9.51,,172.71,,,,,,,,,,,10.92,156.58
1588771981000,,,,,,,,,,9.41,,,31.70,,,0.36,3.71,,12.15,,,,,,,5.88,16.82,18.78,,,,4.37,,,,147.38,,2.25,,,,4.23,,,,,23.78,,27.43,,,1.03,,,,,14.70,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,,34.20,,,,185.37,,,,,,,,,3.09,,,,,5.38,,127.18,,,,,,,,,,,7.23,267.81
1588839881000,,,,,,,,,,4.23,,,16.40,,,199.51,8.46,,41.25,,,,1.66,5.00,,0.35,0.19,1.88,,,2.51,6.00,,,,88.70,,,,,,,,17.79,,,26.55,,24.59,,,,,,,,10.55,,,,,,,,,,,39.48,,,,,,,13.36,,,,,,,,,,7.39,,,,,,,,,2.17,,,0.16,121.83,,,,,,,,,10.00,,,,12.00,33.49,,49.51,,,,,,,,13.47,,,,158.47
1588906152000,,,,,,,,,,9.93,,,16.39,,,0.08,2.18,,12.13,,,,,,,6.11,1.88,,,,1.70,10.07,,,,,,5.03,,,,,,,,,11.99,,20.21,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,0.50,,,121.76,,,,,,,,,,,,,2.83,6.61,,51.35,,,,,,,,,,,,165.19
1588972800000,,,,,,,,,,8.57,,,17.47,,,0.87,4.26,,,,,,1.86,,,1.96,0.24,,,,,,,,,,,5.02,,,,7.37,,,,,15.06,,28.37,,,0.10,,,,,4.59,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.85,,,,,,,,,,,,,149.49,,,,,0.56,,5.03,,,,,,9.00,6.52,,82.65,,,,,,,,,,,8.05,244.92
1589040204000,,17.01,,,,,,,,,,,5.73,,,3.46,,,,,,,,,,0.35,8.52,,14.85,,,,,,,,,,,,,,,,,,7.58,,15.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,88.99,,,,,9.03,,4.74,,,,,,,22.83,,25.53,,,,,,,,,,,,94.03
