timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1585637238000,,,,,,,0.44,,,,,,,,,9.26,,,,,,3.98,,,,,,,10.04,,,,,,,,270.39,,,,342.32,,30.22,,2.00,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,116.88,,,,,,,75.30,,,,,56.91,,0.37,,,,,,,0.59,,,,,,,,,19.98,,,5.11,,34.01,,,,,,,,,,,,,,,,16.56,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,76.42,,,,236.06,,,,2.11,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.61,,,,,,16.94,,,,,3.09,,,,,,,,,,,,,,,,9.91,,,66.16
1585770840000,,,,,,,4.40,,,,,,,1.02,,,,,,,,,,,,,,,,,,15.36,,,,,123.73,,,,135.84,,,,14.76,,,,,,,,19.12,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.37,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.96,7.78,,18.47,205.68
1585836257000,,,8.08,,,,,,,,,,,,,,,,,,,4.80,7.83,,,,,,,,,,,,,,123.98,,,,63.78,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,4.76,,,,,,,,,,,1.30,,,,,,,0.23,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,86.07
1585903293000,,,61.11,,,,,,,,,,,,,3.09,,,,,,0.21,11.70,,,,,,5.00,,0.05,,,,,,215.39,,,,264.72,,,,25.51,,,,,,,,,,2.73,,,,,,,,86.64,,9.86,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,21.39,,,,,16.96,10.47,,,,,9.05,13.01,,,,,,,,,,,,,,,13.39,,,149.97
1585969610000,,,3.78,,,,1.73,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,55.26,,,,6.62,,,,1.48,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,2.05,,,,,,5.14,,,,,4.00,40.41,,,,,,,,,,,,,,,4.28,,,121.80
1586036191000,,,1.44,,,,4.31,,,,,,,,,,,,,,,,22.46,,,,,,,,,2.07,,,,,137.83,,,28.06,35.09,,,69.07,7.94,,,,,,,,0.60,,,,,,,,,,14.81,,,,,,,,,4.59,,,,,,,5.00,,,,,,,1.90,,,,,,,,,,8.09,,,,,,,,,,,111.05,18.67,,,,,,,,,,,,,,,1.20,,,66.49
1586102872000,,,1.38,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,31.63,,,13.67,15.56,,,,0.92,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,3.84,,,,,,,,,,,17.09,9.20,,,,,,,,,,,,,,,0.28,,,13.08
1586169028000,,,25.56,,,,7.57,,,,,,,,,,,,,,5.05,,7.12,,,,,,,,,,,,,,97.45,,,14.08,113.78,,,,10.63,,,,,,,,,,4.03,,,,,,,,9.93,,,,,,,,,49.95,,,,,,,10.05,,,,,,,0.06,,,,,,,0.55,,,5.87,,,,,,,,,5.30,,132.65,10.67,,,,,,,,,,,,,,,5.94,,,150.22
1586236183000,,,83.72,,,,,,,,,,,,,1.47,,,,,,,123.94,,,,,,,,0.40,0.60,,,,,165.68,,,,205.58,,,,34.51,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,54.30,,,8.65,,,,40.34,,,,,0.95,,1.02,,,,,,,1.15,,,19.78,,,,,2.69,18.51,,,35.81,,135.62,,,,,,,,,,,,,,,,14.47,,,211.62
1586301955000,,,217.09,,,,,,,,,,,,,,,,,,,,9.20,,3.12,,,,,,,,,,,,116.56,,,,57.10,,,,13.26,,,,,,,,9.48,,,,,,,,,,20.76,,,,,,,,,55.34,,,,,,,,,1.07,22.45,,1.10,,0.49,,,,,,,0.05,,,15.02,,,,,,,,,50.46,,20.57,83.58,,,,,,,,,,,,,,,7.21,,,141.80
1586368858000,,,62.98,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,168.03,,,,26.78,,,,7.79,,,,,,,,,,1.66,,,,,,,,41.41,,,,,,,,,17.00,,,,,,,10.06,,,,,,,2.86,,,,,,,1.64,,,10.33,,,,,,,,,8.42,,124.87,,,,,,,,,,,3.35,,,,,2.77,,,119.21
1586434964000,,,93.89,,,,,,,,,,,,,0.96,,,,,4.28,1.94,3.80,,,,,,,,0.50,,,,,,195.67,,,,294.91,,17.00,22.47,12.79,,,,,,,,,,,,,,,,,,3.08,,15.12,,,,,,,30.00,,,,,,,14.49,10.00,,,,12.75,,3.16,,,,,,,0.21,,,3.42,,,,,,,,,,,9.03,12.96,,,,,,,,,,3.67,,,,,9.68,,,133.35
1586501245000,,,3.26,,,,1.36,,,,,,,,,,,,,,11.25,,8.18,,,,,,22.68,,1.12,2.43,,,,,180.07,,,,30.96,,9.33,109.50,5.05,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,78.45,,1.76,,,,,49.33,,,,,,,5.04,,,,,,,,,,7.86,,,,,,12.04,,,,,20.00,,,,,,,,,,,12.37,,,,,16.29,,,313.83
1586568529000,,,,,,,0.19,,,,,,,,,1.07,,,,,3.26,,29.98,,,,,,,,,,,,,,109.99,,,,63.93,,,,22.02,,,,,21.81,,,,,,,,,,,,,1.78,,20.26,,,,,,,,,274.34,,,,,10.34,,,22.52,,,,0.93,,,,,,,,,,13.45,,,,,,,,,8.12,,36.31,,,,,,,,,,,,,,,,7.20,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,8.95,21.85,,,,,,10.00,,0.46,,,,,,28.60,,,,15.79,,,,5.10,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,36.15,,,,,,,,,,,,0.03,,,,,,,2.18,,,,,,,,,,,,,,22.16,8.67,,,,,,,,,,,,,,,7.64,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.57,0.48,,,,,,,,,1.02,,,,,12.54,,,,27.06,,,,0.92,,,,,0.46,,,,,,,,,,,,,7.21,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,184.95,,,,,,,,,5.75,,,,,10.60,,0.74,,,,,,,,,1.52,,,,,282.36,,,,183.04,,,,0.98,,,,,,,,,,2.51,,,,,,,,0.38,,5.84,,,,,,,41.33,,17.56,8.10,,,,,,,,,6.63,,1.74,,,,,,,,,,5.53,,,,,,,,,29.87,,18.14,91.97,,,,,,,,,,106.03,,,,,11.17,,,126.12
1586833705000,,,,,,,5.91,,,,,,,,,0.99,,,,,2.25,,5.36,,,,,,,,,,,,,,126.47,,,,18.61,,10.00,,6.52,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,13.62,,0.39,,,,,,,,,,,,0.96,,,,,,,63.50,,,13.37,,,,,,21.46,,,,,10.00,,,,,,,,,,,8.70,,,,,3.86,,,218.53
1586900049000,,,,,,,9.13,,,,,,,,,,,,,,,,2.75,,4.96,,,,,,,,,,,,71.72,,,,50.88,,19.95,,6.41,,,,,,,,,,1.62,,,,,,,,2.83,,,,,,,,,,,28.73,,,,,,,,,,,,3.01,,,,,,,1.60,,,1.64,,,,,,,,,,,23.24,85.77,,,,,,,,,,9.07,,,,,3.79,,,64.71
1586966921000,,,,,,,10.21,,,,,,,,,,,,,,17.50,0.67,35.56,,,,,,2.00,,,0.54,,,,,125.89,,,,20.48,,50.09,110.06,11.99,,,,,1.01,,,,,,,,,,,,,4.38,,,,,,,,,21.00,,1.62,,,,,,,,,,,,3.69,,,,,,,,,,21.23,,,,,,,,,,,22.00,94.80,,,,,,,,,,4.09,,,,,12.17,,,221.81
1587033174000,,,,,,,,,,,,,,,,,,,,,10.55,,325.53,,,,,,,,1.96,42.83,,,,,265.71,,,26.25,116.71,,19.99,,24.80,,,,,,,,,,,,,,,,,192.34,14.37,,0.00,,,,,,,22.84,,93.41,,0.03,,,17.84,,,,,2.05,,1.02,,,,,,,0.73,,,7.17,,,,,,13.67,,,,,44.30,,,,,,,,,,,14.65,,,,,38.12,,,158.46
1587099968000,,,,,,,2.13,,,,,,,,,6.01,,,,,5.08,,1.08,,,,,,,,6.01,,,,,,108.09,,,26.30,40.45,,5.52,,48.55,,,,,7.12,,,2.91,,,,,,,,,,0.36,,,,,,,,,18.13,,276.76,,0.03,,,,,,,,1.20,,12.02,,,,,,,0.23,,,6.74,,,,,,,,,6.33,,15.12,83.79,,,,,,,,,,21.22,,,,,24.01,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,13.53,,,,66.29,,,,8.64,,,,,4.04,,,,,,,,,,,,,2.39,,,,,,,,,,,39.95,,,,,,,,22.46,,,,0.39,,,,,,,,7.69,,,,,,2.58,,,,,10.52,,8.97,,,,,,,,,,,,,,,,6.27,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,2.51,,8.53,,0.39,,,,,,40.85,20.63,,,,,70.72,,,25.96,162.05,,,,0.43,,,,,18.18,,,,,1.68,,,,,,,,6.22,,,,,,,,,,,49.87,,,,,,,,,,,,,,,,,,,,4.34,,10.38,,,,4.16,,5.58,,,,,30.64,28.06,,,,,,,,,,,,,,,8.81,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,,7.00,,7.47,,,,,,5.00,,22.52,,,,,,152.85,,,12.35,316.82,,,,12.56,,,,,,,,,,,,,,,,,,15.59,,14.99,,,,,,,,,75.63,,,,,,,,,,31.33,,0.59,,,,,,,,2.07,,20.65,,,,5.03,,15.97,,,,,8.18,159.89,,,,,,,,,,4.56,,,,,25.77,,,113.19
1587368133000,,,3.07,,,,,,,,,,,,,1.00,,,,,9.50,0.30,12.34,,0.43,,,,,,54.60,2.18,,,,,92.40,,,,41.43,,,,10.25,,,,,31.14,,,,,,,,,,,,,4.55,,,,,,,,,,,113.12,,,,,,,,,,,,3.99,,,,,,,13.53,9.10,,4.55,,,,11.17,,6.00,,,,,9.00,,,,,,,,,,,3.28,,,,,16.83,,,382.49
1587434258000,,,,,,,0.74,,,,,,,,,3.00,,,,,,,1.12,,0.29,,,,15.00,,0.07,20.36,,,,,191.84,,,,154.35,,,,25.05,,,,,8.27,,,,,,,,,,,,,2.79,,5.70,,,,,,,,,22.68,,,,,,,,,,,,0.22,,,,,,,,8.90,,10.64,,,,1.26,,,,,,,64.01,,,,,,,,,,,5.65,,,,,14.74,,,51.56
1587501138000,,,,,,,,,,,,,,,,1.00,,,,,,,5.12,,,,,,,,,1.80,,,,,155.37,,,,31.57,,,,16.63,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,17.00,,60.16,,,,,,,,,,,,,,,,,,,,2.35,,1.09,,,,9.04,,,,,,,15.00,,,,,,,,,,,,,,,,12.14,,,70.60
1587568237000,,,,,,,,,,,,,,,,,25.85,,,,1.01,,1.57,,,,,,,,0.01,,,,,,46.57,,,12.39,22.83,,,,2.34,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,5.00,,40.87,,,,,,,,21.87,,,,3.88,,,,,,,,1.62,,2.19,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,20.56,,,135.27
1587634602000,,,,,,,,,,,,,,,,1.00,,,,,,5.01,0.55,,,,,,,,,,,,,,40.80,,,,119.10,,,,2.99,,,,,8.79,,,,,,,,,,,,,44.65,,,,,,,,,,,27.92,,3.29,,,,,,,,,,0.84,,,,,,,,2.13,,6.29,,,,4.87,,4.08,,,,,,,,,,23.27,,,,,,8.08,,,,,7.97,,25.69,167.05
1587701744000,,,,,,,,,,,,,,,,6.00,,,,,,,2.92,,0.27,,,,33.65,,0.14,3.43,,,,,139.12,,,,194.35,,,,38.72,87.74,,,,,,,,,,,,,,,,,11.00,,,,,,,,,5.00,,,,,,,,,,20.64,,,18.82,0.51,,3.27,,,,,19.89,,,14.29,,,,10.65,,,,,,,35.00,,18.39,,,62.76,,,,,,3.69,,,,,18.72,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,,2.52,,7.30,,,,,,3.63,,,,,,,,104.40,,,,164.15,,,52.00,0.59,,,,,0.57,,,,,,,,,,,,,3.94,,,,,,,,,,,,,2.38,,,,,,40.07,,,38.41,0.17,,,,,,,0.55,1.55,,13.66,,,,9.46,,,,,,,5.00,,,,,168.79,,,,,,,,,,,15.81,,,165.44
1587836062000,,,,,,,,,,,,,,,,2.58,5.45,,,,,,1.54,,,,,,5.00,,,,,,,,155.55,,,,205.05,,,,4.90,,,,,4.07,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.51,8.43,,18.71,,,,18.13,,23.53,,,,,10.00,,,,,135.77,,,,,,12.89,,,,,25.43,,,149.72
1587902337000,,,,,,,,,,,,,,,,13.03,40.03,,,,,2.41,4.94,,,,,,,,50.75,0.64,,,,,170.81,,,,281.23,,,,33.44,,,,,,,,,,,,,,,,,,5.60,,3.41,,,,,,,,,,,,,,,,1.72,21.23,,,166.68,5.49,,,,,,,262.24,,,21.62,,,,15.33,,52.48,,,21.48,,107.24,,32.99,,,100.59,,,,,,40.36,,,,,28.50,,,290.97
1587969951000,,,,,,,,,,,,,,,,6.07,7.18,,,,,,7.85,,0.18,,,,,,,17.30,,,,,102.17,,,,521.33,,,,9.86,,,,,,,,,,1.64,,,,,,,,0.51,,6.97,,,,,,,,,,6.56,2.52,,,25.34,,,,,,,0.33,,,,,,,,2.51,,7.55,,,,48.92,,5.52,,,7.95,,19.83,,,,,25.80,,,,,,5.44,,,,,35.25,,,302.35
1588036978000,,,,,,,3.58,,,,,,,,,21.14,,,,,19.13,0.43,0.59,,,,,,,,0.34,24.11,,,,,982.68,,,,335.54,,,,6.30,,,3.89,,,,,0.59,,8.20,,,,,,,,6.90,,,,,,,,,,,,,26.31,,,,,,,,,,2.10,,,,,,,,12.36,,12.65,,,,25.03,5.02,,,,68.58,,17.86,,,,,3.72,,,,,,52.38,,,,,22.63,,,342.36
1588104246000,,,,,,,0.51,,,,,,,,,18.08,,,,,,,6.14,,10.87,,,,,,0.00,0.76,,,,,333.43,,,,214.67,,,,0.12,,,,,,,,,,13.75,,,,,,,,0.74,,8.75,,,,,,,5.21,,,,3.71,,,,,,,0.15,,,1.08,,,,,,,0.16,,,5.09,,,,24.15,,7.54,,,10.69,,18.02,,,,,3.50,,,,,,18.84,,,,,20.57,,,162.97
1588170340000,,,,,,,,,,,,,,,,12.26,,,,,,,21.33,,,,,,,,,13.47,,,,,268.09,,,,192.04,,,,16.29,,,,,,,,,,6.57,,,,,,,,2.34,,2.73,,,,,,,24.80,,,,11.26,,,3.73,,,,0.31,11.07,,5.01,,,,,,,0.20,,,4.08,,,,33.47,,25.50,,,,,5.00,,,,,29.89,,,,,,18.41,,,,,11.32,,,182.55
1588237076000,,,,,,,,,,,,,,,,39.00,,,,,,,2.98,,,,,,,,,1.54,,,,,116.50,,,,296.62,,,,16.55,,,,,2.00,,,,,2.41,,,,,,,,4.10,,,,,,,,,4.00,,,,,,,3.89,,,,1.10,,,5.36,,,,,,,0.64,,,8.46,,,,6.46,,,,,11.78,,15.00,,,,,76.10,,,,,,29.00,,,,,30.70,,,174.27
1588305064000,,,,,,,,,,,,,,,,6.02,,,,,,,36.76,,,,,,,,,,,,,,83.77,,,,99.49,,,,18.31,,,,,3.71,,,,,5.03,,,,,,,,27.95,,,,,,,,,17.27,,,,5.95,,,,,,,0.07,5.30,,0.45,,,,,,,6.37,3.35,,12.42,,,,14.51,,,,,11.65,,,,,,,78.84,,,,,,13.09,,,,,9.68,,,102.69
1588371539000,,,,,,,,,,,,,,,,6.02,,,,,5.08,1.18,7.11,,,,,,,,,,,,,,93.61,,,,197.95,,,,11.92,,,,,1.42,,,,,3.14,,,,,23.98,,,0.49,,2.90,,,,,,,,,,,8.85,,,15.28,,,,17.35,,0.04,0.47,,,,,,,,,,1.84,,,,12.81,,12.35,,,,,2.59,,,,,,,,,,,2.32,,,,,8.67,,,152.33
1588438821000,,,,,,,0.35,,,,,,,,,,,,,,7.26,,3.58,,,,,,,,,,,,,,8.29,,,,46.79,,,,10.20,,,,,,,,,,0.47,,,,,,,,0.31,,,,,,,,,,,,,0.71,,,,,,5.86,,,,4.51,,,,,,,,,,2.26,,,,2.32,,,,,11.78,,,,,,,,,,,,,,,,,,6.40,,,132.13
1588506516000,,,,,,,,,,,,,,,,6.00,,,,,4.75,0.16,1.82,,0.00,,,,,,,,,,,,56.68,,,,298.31,,,,2.92,,,,,,,,,,9.25,,,,,,,,0.69,,10.52,,,,,,,14.78,22.94,,,3.49,,,,,,,,,,9.58,,,,,,,0.63,3.43,,8.00,,,,15.54,,,,,6.32,,,,,,,,,,,,,14.94,,,,,21.48,,,393.93
1588572377000,,,,,,,,,,,,,,,,24.01,,,,,,2.60,2.01,,0.17,,,,,,0.06,,,,,,232.76,,,,117.74,,,,8.35,,,,,,,,,,4.03,,,,,,,,2.74,,,,,,,,,,31.53,,,1.10,,,,,,,1.29,,,0.87,,,,,,,,,,0.74,,,,12.19,,11.18,,,,,,,,,,,,,,,,7.64,,,,,13.31,,,91.28
1588638430000,,,,,,,16.32,,,,,,,,,3.00,,,,,,,7.76,,,,,,,,,,,,,,90.78,,,,213.16,,,,22.65,,,,,2.00,,,,,12.90,,,,,,,,15.73,,4.95,,,,,,,,118.93,,,2.25,,,30.47,,,,2.28,,,4.72,,,,,,,0.96,15.14,,12.76,,,,8.13,,11.00,,,,,12.12,,,,,,,,,,,10.75,,,,,20.91,,,202.97
1588705743000,,,,,,,0.54,,,,,,,,,2.33,,,,,,,9.51,,,,,,,,14.89,,,,,,71.18,,,,172.71,,,,,,,,,,,,0.57,,13.40,,,,,,,,0.56,,10.92,,,,,,,5.89,48.36,,4.75,0.58,,,,,,,,,,0.23,,,,,,,,7.53,,5.07,,,,17.95,,3.78,,,,,9.00,,,,,,,,,,,,,,,,33.04,,,156.58
1588771981000,,,,,,,,,,,,,,,,,,,,,2.25,,5.38,,0.02,,,,,,,,,,,,185.37,,,,127.18,,,,31.70,,,,,18.78,,,,,14.70,,,,,,,,16.82,,7.23,,,,,,,4.37,147.38,,,3.71,,,3.09,,,12.15,1.03,,,5.88,,,,,,,0.36,9.41,,,,,,23.78,,23.00,,,34.20,,,,4.23,,,,,,,,,,,,,,27.43,,,267.81
1588839881000,,,,,,,13.36,,,,,,,,,12.00,,,,,,,33.49,,,,,,,,,13.47,,,,,121.83,,,,49.51,,,,16.40,,,,,1.88,,,2.51,,10.55,,,,,,,,0.19,,,,,,,0.16,,6.00,88.70,,,8.46,,,10.00,,1.66,41.25,,,,0.35,,,,,,,199.51,4.23,,7.39,,,,26.55,,39.48,,,2.17,,5.00,,,,,,,,,,,17.79,,,,,24.59,,,158.47
1588906152000,,,,,,,,,,,,,,,,2.83,,,,,5.03,,6.61,,,,,,,,,,,,,,121.76,,,,51.35,,,,16.39,,,,,,,,1.70,,7.57,,,,,,,,1.88,,,,,0.50,,,,10.07,,,,2.18,,,,,,12.13,,,,6.11,,,,,,,0.08,9.93,,6.81,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,20.21,,,165.19
1588972800000,,,,,,,0.16,,,,,,,,,9.00,,,,,5.02,0.56,6.52,,,,,,,,,,,,,,149.49,,,,82.65,,,,17.47,,,,,,,5.03,,,4.59,,,,,,,,0.24,,8.05,,,,,,,,,,,4.26,,,,,1.86,,0.10,,,1.96,,,,,,,0.87,8.57,,9.85,,,,15.06,,,,,,,,,7.37,,,,,,,,,,,,,,28.37,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,9.03,22.83,,,,,,,,,,,,,,88.99,,,,25.53,17.01,,,5.73,,,,,,,4.74,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.02,,,0.35,,,,,,,3.46,,,11.98,,,,7.58,,,,,,,,,,,,,,,14.85,,,,,,,,15.21,,,94.03
