timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1585637238000,19.98,,,30.22,0.67,16.56,,,,5.11,,,,,0.59,,,,,,,,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,116.88,,,,,,,,,,,,75.30,,,,,,0.37,,,,,,,,,,34.01,,,,,,,9.26,,,,,,,3.98,,,,,10.04,,0.44,342.32,,,270.39,,,321.36
1585704243000,16.94,,,,22.62,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.74,3.09,,,,,,,,,,,,,,,,,,,,,,236.06,,,76.42,,,66.16
1585770840000,,,,,1.71,7.78,,,,,,,,,0.37,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.78,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,1.02,,,,2.25,,,1.96,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,4.40,135.84,,,123.73,18.47,,205.68
1585836257000,,,,,26.37,5.96,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,7.83,,,,,,,,,,,,,,,4.80,,,,,,,,63.78,4.76,,123.98,,,86.07
1585903293000,10.47,,,,86.64,13.39,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,61.11,,,,,,25.51,,,,,,,,,,,13.01,,,,,,,,,,9.86,,1.47,,,,16.96,,,,,11.70,9.05,,,,,,,3.09,,2.73,,,,,0.21,,,,,5.00,,,264.72,,,215.39,,,149.97
1585969610000,5.14,,,,5.31,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,3.78,,,,,,1.48,,,,,,,,,,,40.41,,,,,,,,,,,,10.08,,,,,,,,,1.25,4.00,,,,,,,,,,,,,,,,,,,,,1.73,6.62,,,55.26,,,121.80
1586036191000,,,,,14.81,1.20,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.44,,,,,,7.94,,,,,4.59,,,,,,18.67,,,28.06,,,5.00,,,,,,1.90,,,,,,,,,22.46,111.05,,,,,0.60,,,,,,69.07,,,,,,,,,,4.31,35.09,,,137.83,,,66.49
1586102872000,,,,,2.99,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,1.38,,,,,,0.92,,,,,,,,,,,9.20,,,13.67,,,,,,,,,1.46,,,,,,,,,,17.09,,,,,,,,,,,,,,0.46,,,,,,,,15.56,,,31.63,,,13.08
1586169028000,,,,,9.93,5.94,,,,5.30,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,25.56,,,,,,10.63,,5.05,,,49.95,,,,,,10.67,,,14.08,,,10.05,,,,,,0.06,,,,,,,,,7.12,132.65,,,,,,,,,4.03,,,,,,,,,,,,7.57,113.78,,,97.45,,,150.22
1586236183000,18.51,,,,6.98,14.47,0.40,,,35.81,,,,,1.15,,,,,,,,0.95,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,83.72,,,,,,34.51,,,,,54.30,,,,,,,,,,,,40.34,,,,,,1.02,,,,2.69,,,,,123.94,135.62,,,,,,,1.47,,,,,,,,,,,,,,,205.58,8.65,,165.68,,,211.62
1586301955000,,,,,20.76,7.21,,,,50.46,,,,,0.05,,,1.07,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,217.09,,,,22.45,,13.26,,,,,55.34,,,,,,83.58,,,,,,,,,,,,0.49,,,,,,,,,9.20,20.57,,,,,9.48,,,3.12,,,,,,,,,,,,,,57.10,,,116.56,,,141.80
1586368858000,,,,,41.41,2.77,,,,8.42,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,3.35,,,,62.98,,,,,,7.79,,,,,17.00,,,,,,,,,,,,10.06,,,,,,2.86,,,,,,,,,17.95,124.87,,,,,,,,,1.66,,,,,,,,,,,,,26.78,,,168.03,,,119.21
1586434964000,,,,17.00,3.08,9.68,0.50,,,,10.00,,,,0.21,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,3.67,,,,93.89,,,,,,12.79,,4.28,,,30.00,,,,,,12.96,,,,,,14.49,,,,15.12,,3.16,,,,,,,,,3.80,9.03,,,,,,,0.96,,,,22.47,,,1.94,,,,,,,,294.91,,,195.67,,,133.35
1586501245000,12.04,,,9.33,3.86,16.29,1.12,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,12.37,,,,3.26,,,,,,5.05,,11.25,,,78.45,,,,,,,,,,,,49.33,,,,,,5.04,,,,,,1.76,,,8.18,20.00,,,,,,,,,,,109.50,,,,,,,,22.68,,1.36,30.96,,,180.07,,,313.83
1586568529000,,,,,1.78,7.20,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,21.81,,,22.52,,22.02,,3.26,,,,,,,,,,,,,,,10.34,,,,20.26,,0.93,,,,,,274.34,,,29.98,36.31,,,,,,,1.07,,,,,,,,,,,,,,0.19,63.93,,,109.99,,,164.14
1586635021000,,,,,6.72,7.64,0.46,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,8.67,,,,,,,,,,,,0.03,,,,,,36.15,,,21.85,22.16,,,,,,,,,,,,,,8.95,,,,,10.00,,,15.79,,,28.60,,,98.15
1586701369000,,,,,7.21,,,,,,,,,,0.02,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,0.48,8.60,,,,,,,,,,,,,,0.57,,,,,,,,27.06,,,12.54,,,12.62
1586767741000,,,,,0.38,11.17,,,,29.87,,,,,,,,,,,,,6.63,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,106.03,,,,,,,,,,0.98,,10.60,,,41.33,,,,,,91.97,,,,,,,,,,5.84,,1.74,,,,,,17.56,,,0.74,18.14,,,,,,,5.75,,2.51,,,,,,,,,,,,184.95,183.04,8.10,,282.36,,,126.12
1586833705000,21.46,,,10.00,6.46,3.86,,,,,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,8.70,,,,,,,,,,6.52,,2.25,,,13.62,,,,,,,,,,,,,,,,,,0.96,,,,,,0.39,,,5.36,10.00,,,,,,,0.99,,,,,,,,,,,,,,5.91,18.61,,,126.47,,,218.53
1586900049000,,,,19.95,2.83,3.79,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,9.07,,,,,,,,,,6.41,,,,,,,,,,,85.77,,,,,,,,,,,,3.01,,,,,,28.73,,,2.75,23.24,,,,,,,,4.96,1.62,,,,,,,,,,,,9.13,50.88,,,71.72,,,64.71
1586966921000,,,,50.09,4.38,12.17,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,4.09,,,,,1.01,,,,,11.99,,17.50,,,21.00,,,,,,94.80,,,,,,,,,,,,3.69,,,,,,1.62,,,35.56,22.00,,,,,,,,,,,110.06,,,0.67,,,,,2.00,,10.21,20.48,,,125.89,,,221.81
1587033174000,13.67,,,19.99,14.37,38.12,1.96,,,,,,,,0.73,,,,,192.34,,,2.05,,,,42.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,14.65,,,,,,,,,,24.80,,10.55,,,22.84,,,,,,,,,26.25,,,17.84,,,,0.00,,1.02,,,,,,93.41,,,325.53,44.30,,,,,,,,,,,,,,,,,0.03,,,,,116.71,,,265.71,,,158.46
1587099968000,,,,5.52,0.36,24.01,6.01,,,6.33,,,,,0.23,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,21.22,,,,,7.12,,,,,48.55,,5.08,,,18.13,,,,,,83.79,,,26.30,,,,,,,,,12.02,,,,,,276.76,,,1.08,15.12,,,,,2.91,,6.01,,,,,,,,,,0.03,,,,2.13,40.45,,,108.09,,,199.91
1587167698000,,,,,2.39,6.27,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,22.46,,8.64,,,7.69,,,,,,,,,,,,,,,,,,,,0.39,,,,,,39.95,,,1.03,8.97,,,2.58,,,,,,,,,,,,,,,,,,,66.29,,,13.53,,,70.37
1587234387000,5.58,,,,6.22,8.81,40.85,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,18.18,,,,,0.43,,2.51,4.34,,,,,,,,28.06,,,25.96,,,,,,,,,,,,,,,49.87,,,8.53,30.64,,,4.16,,,,,0.39,1.68,,,,,,,,,,,,,162.05,,,70.72,,,41.92
1587300847000,15.97,,,,15.59,25.77,22.52,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,4.56,,,,,,,,,,12.56,,7.00,2.07,,,,,,,,159.89,,,12.35,,,,,,,14.99,,0.59,,,,,,75.63,,,7.47,8.18,,,5.03,,,,,,,,,,,,,,,,5.00,,,316.82,,,152.85,,,113.19
1587368133000,6.00,,,,4.55,16.83,54.60,,,,,,,,13.53,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,3.28,,,,3.07,31.14,,,,,10.25,,9.50,9.10,,,,,,,,,,,,,,,,,,,,3.99,,,,,,113.12,,,12.34,9.00,,,11.17,,,,1.00,0.43,,,,,,0.30,,,,,,,,41.43,,,92.40,,,382.49
1587434258000,,,,,2.79,14.74,0.07,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,5.65,,,,,8.27,,,,,25.05,,,8.90,,,,,,,,,,,,,,,,,,5.70,,0.22,,,,,,22.68,,,1.12,64.01,,,1.26,,,,3.00,0.29,,,,,,,,,,,15.00,,0.74,154.35,,,191.84,,,51.56
1587501138000,,,,,8.23,12.14,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,16.63,,,2.35,,17.00,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,5.12,15.00,,,9.04,,,,1.00,,,,,,,,,,,,,,,31.57,,,155.37,,,70.60
1587568237000,,,,,0.34,20.56,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,21.87,,2.34,,1.01,1.62,,5.00,,,,,,,,,12.39,,,,,,,,,3.88,,,,,,40.87,,,1.57,,,,3.36,,,,,,,,,,,,,,,,,,,22.83,,25.85,46.57,,,135.27
1587634602000,4.08,,,,44.65,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,6.29,8.08,,,,,8.79,,,,,2.99,,,2.13,,,,,,,,,,,,,,,,,,,,0.84,,,,,,27.92,,,0.55,,,,4.87,,,,1.00,,,,,,,5.01,,,3.29,,,,,119.10,,,40.80,25.69,,167.05
1587701744000,,,,,11.00,18.72,0.14,,,,,87.74,,,19.89,,,,,,18.39,,,,,,3.43,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,14.29,3.69,,,18.82,,,,,20.64,,38.72,,,,,5.00,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.27,,2.92,35.00,,,10.65,,,,6.00,0.27,,,,,,,,,,,33.65,,,194.35,,,139.12,,,194.30
1587768625000,,,,,3.94,15.81,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,168.79,,,,,,,,,,,,,13.66,,,,38.41,,0.57,,,40.07,,0.59,,2.52,1.55,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,7.30,5.00,,,9.46,,,,,,,,52.00,,,,,,2.38,,3.63,,,164.15,,,104.40,,,165.44
1587836062000,23.53,,,,5.92,25.43,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,135.77,,,,,,,,,,,,,18.71,12.89,,,,,4.07,,,,,4.90,,,8.43,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.54,10.00,,,18.13,,,,2.58,,,,,,,,,,,,5.00,,,205.05,,5.45,155.55,,,149.72
1587902337000,52.48,,,,5.60,28.50,50.75,,,21.48,,,,,262.24,,,1.72,,,32.99,,,,,,0.64,,,,,,,,,,,,,,100.59,,,,,,,,,,,,,21.62,40.36,,,166.68,,,,,21.23,,33.44,,,,,,,,,,,,,,,,,,,,,3.41,,5.49,,,,,,,,,4.94,107.24,,,15.33,,,,13.03,,,,,,,2.41,,,,,,,,281.23,,40.03,170.81,,,290.97
1587969951000,5.52,,,,0.51,35.25,,,,7.95,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,7.55,5.44,,,,,,,,,,9.86,,,2.51,,,,,,,,,,,,,,25.34,,,,6.97,,0.33,,,,,,,,,7.85,19.83,,,48.92,,,,6.07,0.18,1.64,,,,,,,,2.52,,,,,521.33,6.56,7.18,102.17,,,302.35
1588036978000,,,,,6.90,22.63,0.34,,,68.58,,,,,,,,,,,,,,,,,24.11,,,,,,,3.89,,,,,,,3.72,,,,,,,,,,,,,12.65,52.38,,,,,,,,,,6.30,,19.13,12.36,,,,,,,,,,,,,,,,,,,,2.10,,,,5.02,,,,,0.59,17.86,,,25.03,,0.59,,21.14,,8.20,,,,,0.43,,,26.31,,,,3.58,335.54,,,982.68,,,342.36
1588104246000,7.54,,,,0.74,20.57,0.00,,,10.69,,,,,0.16,,,,,,,,,0.15,,,0.76,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,5.09,18.84,,,,,,,,,,0.12,,,,,5.21,,,,,,,,,,,,,,,,8.75,,1.08,,,,,,,,,6.14,18.02,,,24.15,,,,18.08,10.87,13.75,,,,,,,,3.71,,,,0.51,214.67,,,333.43,,,162.97
1588170340000,25.50,,,,2.34,11.32,,,,,,,,,0.20,,,,,,,,11.07,0.31,,,13.47,,,,,,,,,,,,,,29.89,,,,,,,,,,,,,4.08,18.41,,,,,,,,,,16.29,,,,,24.80,,,,,,,,,,,,3.73,,,,2.73,,5.01,,,,,,,,,21.33,5.00,,,33.47,,,,12.26,,6.57,,,,,,,,11.26,,,,,192.04,,,268.09,,,182.55
1588237076000,,,,,4.10,30.70,,,,11.78,,,,,0.64,,,,,,,,,1.10,,,1.54,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,8.46,29.00,,,,,2.00,,,,,16.55,,,,,4.00,,,,,,,,,,,,3.89,,,,,,5.36,,,,,,,,,2.98,15.00,,,6.46,,,,39.00,,2.41,,,,,,,,,,,,,296.62,,,116.50,,,174.27
1588305064000,,,,,27.95,9.68,,,,11.65,,,,,6.37,,,,,,,,5.30,0.07,,,,,,,,,,,,,,,,,78.84,,,,,,,,,,,,,12.42,13.09,,,,,3.71,,,,,18.31,,,3.35,,17.27,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,36.76,,,,14.51,,,,6.02,,5.03,,,,,,,,5.95,,,,,99.49,,,83.77,,,102.69
1588371539000,12.35,,,,0.49,8.67,,,,,,,,,,,,,,,,,,17.35,,,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,1.84,2.32,,,0.04,,1.42,,,,,11.92,,5.08,,,,,,,,,,,,,,,15.28,,,,2.90,,0.47,,,,,,,,,7.11,2.59,,,12.81,,,,6.02,,3.14,,,,,1.18,,,8.85,,,,,197.95,,,93.61,,,152.33
1588438821000,,,,,0.31,6.40,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,5.86,,10.20,,7.26,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,3.58,,,,2.32,,,,,,0.47,,,,,,,,0.71,,,,0.35,46.79,,,8.29,,,132.13
1588506516000,,,,,0.69,21.48,,,,6.32,,,,,0.63,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,8.00,14.94,,,,,,,,,,2.92,,4.75,3.43,,14.78,,,,,,,,,,,,,,,,10.52,,9.58,,,,,,,,,1.82,,,,15.54,,,,6.00,0.00,9.25,,,,,0.16,,,3.49,,,,,298.31,,,56.68,,,393.93
1588572377000,11.18,,,,2.74,13.31,0.06,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,0.74,7.64,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,2.01,,,,12.19,,,,24.01,0.17,4.03,,,,,2.60,,,1.10,,,,,117.74,,,232.76,,,91.28
1588638430000,11.00,,,,15.73,20.91,,,,,,,,,0.96,,,,,,,,,2.28,,,,,,,,,,,118.93,,,,,,,,,,,,,,,,,,,12.76,10.75,,,,,2.00,,,,,22.65,,,15.14,,,,,,,,,,,,,,30.47,,,,4.95,,4.72,,,,,,,,,7.76,12.12,,,8.13,,,,3.00,,12.90,,,,,,,,2.25,,,,16.32,213.16,,,90.78,,,202.97
1588705743000,3.78,,,,0.56,33.04,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,7.53,,5.89,,,,,,,,,,,,,,,,10.92,,0.23,,,,,,,,,9.51,9.00,,,17.95,,0.57,,2.33,,13.40,,,,,,,,0.58,,,,0.54,172.71,4.75,,71.18,,,156.58
1588771981000,23.00,,,,16.82,27.43,,,,34.20,,,,,0.36,,,,,,4.23,,,1.03,,,,,,,,,,,147.38,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,12.15,,31.70,,2.25,9.41,,4.37,,,,,,,,,,,,3.09,,,,7.23,,5.88,,,,,,,,,5.38,,,,23.78,,,,,0.02,14.70,,,,,,,,3.71,,,,,127.18,,,185.37,,,267.81
1588839881000,39.48,,,,0.19,24.59,,,,2.17,,,,,199.51,,,1.66,,,,,,,,,13.47,,,,,,,,88.70,,,,,,,,,,,,,,,,,,,7.39,17.79,,,,,1.88,,,41.25,,16.40,,,4.23,,6.00,,,,,,,,,,,,10.00,,,,,,0.35,,,,,,,,,33.49,5.00,,,26.55,,2.51,,12.00,,10.55,,,,,,,,8.46,,,0.16,13.36,49.51,,,121.83,,,158.47
1588906152000,,,,,1.88,20.21,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,12.13,,16.39,,5.03,9.93,,10.07,,,,0.50,,,,,,,,,,,,,,6.11,,,,,,,,,6.61,,,,11.99,,1.70,,2.83,,7.57,,,,,,,,2.18,,,,,51.35,,,121.76,,,165.19
1588972800000,,,,,0.24,28.37,,,,,,,,,0.87,,,1.86,,,7.37,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,17.47,,5.02,8.57,,,,,,,,,,,,5.03,,,,,,8.05,,1.96,,,,,,,,,6.52,,,,15.06,,,,9.00,,4.59,,,,,0.56,,,4.26,,,,0.16,82.65,,,149.49,,,244.92
1589040204000,,,,,8.52,15.21,,,,,,,,,3.46,,,,,,,,,0.02,,,,,,17.01,,,,,,,,,,,,,,,,14.85,,,,,,,,11.98,,,,,,,,,,,5.73,,,,,,,,,,,,,,,4.74,,,,,,,,0.35,,,,,,,,,22.83,,,,7.58,,,,,,,,,,,9.03,,,,,,,,25.53,,,88.99,,,94.03
