timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,5.11,9.26,,,,,,56.91,,,,,,,,,,,,,,,0.59,,,,,342.32,10.04,,,,,,16.56,0.44,,,,,34.01,,,,,,,,30.22,,,,,,,0.67,,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,19.98,,,2.00,0.37,,,3.98,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,9.91,,,3.74,,,3.09,,,,,,,,,,,,,0.61,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,2.11,0.43,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,1.02,,,19.12,0.37,,,,,135.84,,,18.47,,,,7.78,4.40,,,,,,,,,,,,,,,,,,4.86,,1.71,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,14.76,2.25,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.23,,4.76,,,63.78,,,,,,,5.96,,,7.83,,,,,,,,,,,,,,,,6.55,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,1.30,,,4.80,,86.07
1585903293000,,3.09,,,,,,,,,,,,,2.73,,,,,,,,,,,16.96,,264.72,5.00,,,,,,13.39,,13.01,11.70,,,9.05,,,0.05,,,,,,,,,,21.39,,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,9.86,10.47,,,25.51,1.47,,,0.21,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,4.28,1.73,40.41,1.25,,,4.00,,,,,,,,,,,,,2.05,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,5.14,,,1.48,10.08,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,35.09,,,,28.06,,,1.20,4.31,18.67,22.46,,,111.05,,,,,,,,,,,,,8.09,,14.81,,,,,,,,,,,,,,,,5.00,,,,,,,69.07,,,,,,,,137.83,,,,2.07,,,,,,,,,,,,,,,,,,4.59,1.44,,,,,,,,,,7.94,1.90,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,13.67,,,0.28,,9.20,,,,17.09,,,,,,,,,,,,,3.84,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.92,1.46,,,0.46,,13.08
1586169028000,5.30,,,,,,,,5.05,,,,,,4.03,,,,,,,,0.55,,,,,113.78,,,,14.08,,,5.94,7.57,10.67,7.12,,,132.65,,,,,,,,,,,,,5.87,,9.93,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,97.45,,,,,,,,,,,,,,,,,,,,,,49.95,25.56,,,,,,,,,,10.63,0.06,,,,,150.22
1586236183000,35.81,1.47,,,,,,0.95,,,,,,,,,,,,,,,1.15,,8.65,2.69,,205.58,,,,,,,14.47,,,123.94,,,135.62,,,0.40,,,,,,,,,,19.78,,6.98,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,,165.68,,,,0.60,,,,,,,,,,,,,,,,,,54.30,83.72,,,,,,,18.51,,,34.51,1.02,,,,,211.62
1586301955000,50.46,,,,,,,1.10,,,,,,,,,,,,,,9.48,0.05,,,,,57.10,,,,,,,7.21,,83.58,9.20,,,20.57,,,,,,,,,,,,,15.02,,20.76,,,,,,,,,,,,,,,,,22.45,,,,,3.12,,,,1.07,,,,,116.56,,,,,,,,,,,,,,,,,,,,,,55.34,217.09,,,,,,,,,,13.26,0.49,,,,,141.80
1586368858000,8.42,,,,,,,,,,,,,,1.66,,,,,,,,1.64,,,,,26.78,,,,,,,2.77,,,17.95,,,124.87,,,,,,,,,,,,,10.33,,41.41,,3.35,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,17.00,62.98,,,,,,,,,,7.79,2.86,,,,,119.21
1586434964000,,0.96,,,,,,12.75,4.28,,,,,,,,,,,,,,0.21,,,,,294.91,,,,,,,9.68,,12.96,3.80,,,9.03,10.00,,0.50,,,,,17.00,,,,,3.42,,3.08,,3.67,,,,,,,,,,,,,,14.49,,,,,,,22.47,,,,,,,,195.67,,,,,,,,,,,,,,,,,,,,,,30.00,93.89,,,,,,15.12,,,,12.79,3.16,,,1.94,,133.35
1586501245000,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,30.96,22.68,,,,,,16.29,1.36,,8.18,,,20.00,,,1.12,,,,,9.33,,,,,7.86,,3.86,,12.37,,,,,,,,,,,,,,49.33,,,,,,,109.50,,,,,,,,180.07,,,,2.43,,,,,,,,,,1.76,,,,,,,,78.45,3.26,,,,,,,12.04,,,5.05,5.04,,,,,313.83
1586568529000,8.12,1.07,,,,,,,3.26,,,,,,,,,,,,,,,,,,,63.93,,,,,,,7.20,0.19,,29.98,,,36.31,,,,,,,,,,,,,13.45,,1.78,,,,,,,,,,,,,,,,10.34,22.52,,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,274.34,,21.81,,,,,,,,,,,,,20.26,,,,22.02,0.93,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,15.79,10.00,,,,,,7.64,,8.67,21.85,,,22.16,,,0.46,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,5.10,0.03,,,8.95,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,27.06,,,,,,,,,,0.48,,,8.60,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,1.02,,,,,,,,,,6.82,,0.46,,,,,,,,,,,,,,,,,0.92,,,,0.57,,12.62
1586767741000,29.87,5.75,,,,,,6.63,10.60,,,,,,2.51,,,,,,,,,,8.10,,,183.04,,,,,,,11.17,184.95,91.97,0.74,,,18.14,,,,,,,,,,,,,5.53,,0.38,,106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.36,,,,1.52,,,,,,,,,,17.56,,,,,,,,41.33,,,,,,,5.84,,,,0.98,1.74,,,,,126.12
1586833705000,,0.99,,,,,,,2.25,,,,,,,,,,,,,,63.50,,,,,18.61,,,,,,,3.86,5.91,,5.36,,,10.00,,,,,,,,10.00,,,,,13.37,,6.46,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,0.39,,,,,,,,13.62,,,,,,,,21.46,,,6.52,0.96,,,,,218.53
1586900049000,,,,,,,,,,,,,,,1.62,,,,,,,,1.60,,,,,50.88,,,,,,,3.79,9.13,85.77,2.75,,,23.24,,,,,,,,19.95,,,,,1.64,,2.83,,9.07,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,71.72,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,6.41,3.01,,,,,64.71
1586966921000,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,20.48,2.00,,,,,,12.17,10.21,94.80,35.56,,,22.00,,,,,,,,50.09,,,,,21.23,,4.38,,4.09,,,,,,,,,,,,,,,,,,,,,110.06,,,,,,,,125.89,,,,0.54,,,,,,,,,,1.62,,1.01,,,,,,21.00,,,,,,,,,,,11.99,3.69,,,0.67,,221.81
1587033174000,,,,,,,,2.05,10.55,,,,,,,,,,,,,,0.73,,,,,116.71,,,,26.25,,,38.12,,,325.53,,,44.30,,,1.96,,,0.03,,19.99,,,,,7.17,,14.37,,14.65,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,265.71,,,,42.83,,,,,,,,,,93.41,,,,192.34,,,,22.84,,,,,,,0.00,13.67,,,24.80,1.02,,,,,158.46
1587099968000,6.33,6.01,,,,,,1.20,5.08,,,,,,,,,,,,,2.91,0.23,,,,,40.45,,,,26.30,,,24.01,2.13,83.79,1.08,,,15.12,,,6.01,,,0.03,,5.52,,,,,6.74,,0.36,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.09,,,,,,,,,,,,,,276.76,,7.12,,,,,,18.13,,,,,,,,,,,48.55,12.02,,,,,199.91
1587167698000,10.52,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,66.29,,,,,,,6.27,,,1.03,,,8.97,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,22.46,,,,,,,,7.69,,,,,,13.53,,,,,,,,,,,,,,39.95,,4.04,,,,,,,,,,,,,,,,,8.64,0.39,,,,,70.37
1587234387000,,,,,,,,,2.51,,,,,,1.68,4.16,,,,,,,,,,,,162.05,,,,25.96,,,8.81,,28.06,8.53,,,30.64,,,40.85,,,,,,,,,,10.38,,6.22,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.34,,,,,,70.72,,,,20.63,,,,,,,,,,49.87,,18.18,,,,,,,,,,,,,,5.58,,,0.43,,,,,,41.92
1587300847000,,,,,,,,31.33,7.00,,,,,,,5.03,,,,,,,,,,,,316.82,5.00,,,12.35,,,25.77,,159.89,7.47,,,8.18,,,22.52,,,,,,,,,,20.65,,15.59,,4.56,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,152.85,,,,,,,,,,,,,,75.63,,,,,,,,,,,,,,,14.99,15.97,,,12.56,0.59,,,,,113.19
1587368133000,,1.00,,,,,,,9.50,,,,,,,11.17,,,,,,,13.53,,,,,41.43,,,,,,,16.83,,,12.34,,,9.00,,,54.60,,,,,,,,,,4.55,,4.55,,3.28,,,,,,,,,,,,,,,,,,,,0.43,,,9.10,,,,,,92.40,,,,2.18,,,,,,,,,,113.12,,31.14,,,,,,,3.07,,,,,,,6.00,,,10.25,3.99,,,0.30,,382.49
1587434258000,,3.00,,,,,,,,,,,,,,1.26,,,,,,,,,,,,154.35,15.00,,,,,,14.74,0.74,,1.12,,,64.01,,,0.07,,,,,,,,,,10.64,,2.79,,5.65,,,,,,,,,,,,,,,,,,,,0.29,,,8.90,,,,,,191.84,,,,20.36,,,,,,,,,,22.68,,8.27,,,,,,,,,,,,,5.70,,,,25.05,0.22,,,,,51.56
1587501138000,,1.00,,,,,,,,,,,,,,9.04,,,,,,,,,,,,31.57,,,,,,,12.14,,,5.12,,,15.00,,,,,,,,,,,,,1.09,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,155.37,,,,1.80,,,,,,,,,,60.16,,,,,,,,17.00,,,,,,,,,,,16.63,,,,,,70.60
1587568237000,,,,,,,,,1.01,,,,,,,3.36,,,,,,,,,,,,22.83,,,,12.39,,,20.56,,,1.57,,,,,,0.01,,,,,,,,,,2.19,,0.34,,,,,,,,,,,,,,,,,21.87,,,,,,,,1.62,,,,,,46.57,,,,,,,25.85,,,,,,,40.87,,,,,,,,5.00,,,,,,,,,,,2.34,3.88,,,,,135.27
1587634602000,,1.00,,,,,,,,,,,,,,4.87,,23.27,,,,,,,,,,119.10,,,25.69,,,,7.97,,,0.55,,,,,,,,,3.29,,,,,,,6.29,,44.65,,8.08,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,40.80,,,,,,,,,,,,,,27.92,,8.79,,,,,,,,,,,,,,4.08,,,2.99,0.84,,,5.01,,167.05
1587701744000,,6.00,,,,,,,,,,,,,,10.65,,62.76,,,,,19.89,,,,,194.35,33.65,,,,,87.74,18.72,,,2.92,,,35.00,,,0.14,,,,,,,,,,14.29,,11.00,,3.69,,,,,,,,,,,,,,,20.64,,,,,0.27,,,,,3.27,,,,139.12,,18.82,,3.43,,,,,,,,,,,,,,,,,,5.00,,,18.39,,,,,,,,38.72,0.51,,,,,194.30
1587768625000,,,,,,,,,2.52,,,,,,,9.46,,168.79,,,,,0.55,,,,,164.15,3.63,,,,,,15.81,,,7.30,,,5.00,,,,,,2.38,,,,,,,13.66,,3.94,,,,,,,,,,,,,,,,,40.07,,,,,,52.00,,1.55,,,,,,104.40,,38.41,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.59,0.17,,,,,165.44
1587836062000,,2.58,,,,,,,,,,,,,,18.13,,135.77,,,,,0.51,,,,,205.05,5.00,,,,,,25.43,,,1.54,,,10.00,,,,,,,,,,,,,18.71,,5.92,,12.89,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,155.55,,,,,,,5.45,,,,,,,,,4.07,,,,,,,,,,,,,,23.53,,,4.90,1.45,,,,,149.72
1587902337000,21.48,13.03,,,,,,,,,,,,,,15.33,,100.59,,,,,262.24,,,,,281.23,,,,,,,28.50,,,4.94,,,107.24,,,50.75,,,,,,,,,,21.62,,5.60,,40.36,,,,,,,,,,,,,,,21.23,,,,,,,,,1.72,,,,,170.81,,166.68,,0.64,,,40.03,,,,,,,,,,,,,,,,,,32.99,,,,3.41,52.48,,,33.44,5.49,,,2.41,,290.97
1587969951000,7.95,6.07,,,,,,,,,,,,,1.64,48.92,,25.80,,,,,,,6.56,,,521.33,,,,,,,35.25,,,7.85,,,19.83,,,,,,2.52,,,,,,,7.55,,0.51,,5.44,,,,,,,,,,,,,,25.34,,,,,,0.18,,,2.51,,,,,,102.17,,,,17.30,,,7.18,,,,,,,,,,,,,,,,,,,,,,6.97,5.52,,,9.86,0.33,,,,,302.35
1588036978000,68.58,21.14,,,,,,,19.13,,,,,,8.20,25.03,,3.72,,,,0.59,,,,5.02,,335.54,,,,,,,22.63,3.58,,0.59,,,17.86,,,0.34,,,26.31,,,,,,,12.65,,6.90,,52.38,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,982.68,,,,24.11,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,6.30,2.10,,,0.43,,342.36
1588104246000,10.69,18.08,,,,,,,,,,,,,13.75,24.15,,3.50,,,,,0.16,,,,,214.67,,,,,,,20.57,0.51,,6.14,,,18.02,,,0.00,,,3.71,,,,,,,5.09,,0.74,,18.84,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,333.43,,,,0.76,,,,,,,,,,,,,,,,,,5.21,,,,,,,8.75,7.54,,,0.12,1.08,,0.15,,,162.97
1588170340000,,12.26,,,,,,11.07,,,,,,,6.57,33.47,,29.89,,,,,0.20,,,,,192.04,,,,,,,11.32,,,21.33,,,5.00,,,,,,11.26,,,,,,,4.08,,2.34,,18.41,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,268.09,,,,13.47,,,,,,,,,,,,,,,,,,24.80,,,,,,,2.73,25.50,,,16.29,5.01,,0.31,,,182.55
1588237076000,11.78,39.00,,,,,,,,,,,,,2.41,6.46,,76.10,,,,,0.64,,,,,296.62,,,,,,,30.70,,,2.98,,,15.00,,,,,,,,,,,,,8.46,,4.10,,29.00,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,116.50,,,,1.54,,,,,,,,,,,,2.00,,,,,,4.00,,,,,,,,,,,16.55,5.36,,1.10,,,174.27
1588305064000,11.65,6.02,,,,,,5.30,,,,,,,5.03,14.51,,78.84,,,,,6.37,,,,,99.49,,,,,,,9.68,,,36.76,,,,,,,,,5.95,,,,,,,12.42,,27.95,,13.09,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,83.77,,,,,,,,,,,,,,,,3.71,,,,,,17.27,,,,,,,,,,,18.31,0.45,,0.07,,,102.69
1588371539000,,6.02,,,,,,,5.08,,,,,,3.14,12.81,,,,,,,,,,,,197.95,,,,,,,8.67,,,7.11,,,2.59,,,,,,8.85,,,,,,,1.84,,0.49,,2.32,,,,,,,,,,,,,,15.28,,,,,23.98,,,,,,,,,,93.61,,0.04,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,2.90,12.35,,,11.92,0.47,,17.35,1.18,,152.33
1588438821000,11.78,,,,,,,,7.26,,,,,,0.47,2.32,,,,,,,,,,,,46.79,,,,,,,6.40,0.35,,3.58,,,,,,,,,0.71,,,,,,,2.26,,0.31,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,4.51,,,,,132.13
1588506516000,6.32,6.00,,,,,,,4.75,,,,,,9.25,15.54,,,,,,,0.63,,,,,298.31,,,,,,,21.48,,,1.82,,,,,,,,,3.49,,,,,,,8.00,,0.69,,14.94,,,,,,,,,,,,,,,,,,,,0.00,,,3.43,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,22.94,,10.52,,,,2.92,9.58,,,0.16,,393.93
1588572377000,,24.01,,,,,,,,,,,,,4.03,12.19,,,,,,,,,,,,117.74,,,,,,,13.31,,,2.01,,,,,,0.06,,,1.10,,,,,,,0.74,,2.74,,7.64,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,232.76,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53,,,11.18,,,8.35,0.87,,1.29,2.60,,91.28
1588638430000,,3.00,,,,,,,,,,,,,12.90,8.13,,,,,,,0.96,,,,,213.16,,,,,,,20.91,16.32,,7.76,,,12.12,,,,,,2.25,,,,,,,12.76,,15.73,,10.75,,,,,,,,,,,,,,30.47,,,,,,,,,15.14,,,,,,90.78,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,118.93,,4.95,11.00,,,22.65,4.72,,2.28,,,202.97
1588705743000,,2.33,,,,,,,,,,,,,13.40,17.95,,,,,,0.57,,,4.75,,,172.71,,,,,,,33.04,0.54,,9.51,,,9.00,,,14.89,,,0.58,,,,,,,5.07,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,71.18,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,48.36,,10.92,3.78,,,,0.23,,,,,156.58
1588771981000,34.20,,,,,,,,2.25,,,,,,14.70,23.78,,,,,,,0.36,,,,,127.18,,,,,,,27.43,,,5.38,,,,,,,,,3.71,,,,,,,,,16.82,,,,,,,,,,,,,,,,3.09,12.15,,,,,0.02,,,9.41,,,,,,185.37,,,,,,,,,,,,,,,,18.78,,,,,,4.37,,,4.23,,147.38,,7.23,23.00,,,31.70,5.88,,1.03,,,267.81
1588839881000,2.17,12.00,,,,,,,,,,,,,10.55,26.55,,,,,,2.51,199.51,,,,,49.51,,,,,,,24.59,13.36,,33.49,,,5.00,,,,,,8.46,,,,,,,7.39,,0.19,,17.79,,,,,0.16,,,,,,,,,10.00,41.25,,,,,,,,4.23,1.66,,,,,121.83,,,,13.47,,,,,,,,,,,,1.88,,,,,,6.00,,,,,88.70,,,39.48,,,16.40,0.35,,,,,158.47
1588906152000,,2.83,,,,,,,5.03,,,,,,7.57,11.99,,,,,,1.70,0.08,,,,,51.35,,,,,,,20.21,,,6.61,,,,,,,,,2.18,,,,,,,6.81,,1.88,,,,,,,,,0.50,,,,,,,,12.13,,,,,,,,9.93,,,,,,121.76,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,16.39,6.11,,,,,165.19
1588972800000,,9.00,,,,,,,5.02,,,,,,4.59,15.06,,,,5.03,,,0.87,,,,,82.65,,,,,,,28.37,0.16,,6.52,,,,,,,,,4.26,,,,,,,9.85,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,8.57,1.86,,,,,149.49,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,8.05,,,,17.47,1.96,,0.10,0.56,,244.92
1589040204000,,,,,,,,,,,,,,,,7.58,,,,4.74,,,3.46,,,,,25.53,,,,,,,15.21,,,22.83,,,,,,,,,,,,17.01,,,,11.98,,8.52,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.35,,0.02,9.03,,94.03
