timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1585637238000,,,,,,,,,2.00,,,,,,,,,0.67,,0.44,,,,,,,,,,0.37,,,,,,,,19.98,,,,,,,,,,342.32,,,,,,,,0.59,,,16.56,,,34.01,,56.91,,,,,,,,,,,,,,,,,,,5.11,,,116.88,,,,,,10.04,,,3.98,,270.39,,,,,,,,,,,,,,,30.22,,,,,,,,75.30,,,,9.26,,321.36
1585704243000,,,,,,,,,2.11,,,,,,,,,22.62,,,,,,,,,,,,0.43,,,,,,,,16.94,,,,,,,,,,236.06,,,,,,,,,,,9.91,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,3.74,66.16
1585770840000,,,,,,,,,14.76,,,,,,,,,1.71,,4.40,1.96,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,135.84,,,,,,,,0.37,,,7.78,,,,19.12,,,,0.78,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,18.47,,4.86,,,,,,,,,,,,,1.02,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,1.30,,,8.08,,,,,,,,,,,,,,,63.78,,,,,,,,0.23,,,5.96,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,123.98,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,7.83,86.07
1585903293000,,,,,,,,,25.51,,9.86,,,,,0.05,,86.64,,,,,,,,,,,,1.47,,,61.11,,,,,10.47,,,,,,,13.01,,,264.72,,,,,,,,,,,13.39,,,9.05,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.21,,215.39,,,16.96,,,,,,,,,,21.39,,,,,,,,,,,,,,3.09,11.70,149.97
1585969610000,,,,,,,,,1.48,,,,,,,,,5.31,,1.73,,,,,,,,,,10.08,,,3.78,,,,,5.14,,,,,,,40.41,,,6.62,,,,,,,,,,,4.28,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.25,121.80
1586036191000,,,,,,,,,7.94,,,,,,,,,14.81,,4.31,,,,,,,,,,1.90,,,1.44,,,,,,,,,,,,18.67,,,35.09,,,,,,,,,,,1.20,,,111.05,0.60,,,,,,,,,2.07,,,,69.07,,28.06,,,,,,,,4.59,,,,,,,,,,,137.83,,,,,,,,,,,,,8.09,,,,,,,,,,5.00,,,,,22.46,66.49
1586102872000,,,,,,,,,0.92,,,,,,,,,2.99,,,,,,,,,,,,1.46,,,1.38,,,,,,,,,,,,9.20,,,15.56,,,,,,,,,,,0.28,,,17.09,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,0.46,,31.63,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,10.63,,,,,,,,,9.93,,7.57,,,,,,,5.05,,,0.06,,,25.56,,,,,,,,,,,,10.67,,,113.78,,,,,,,,0.55,,,5.94,,,132.65,,,,,,4.03,,,,,,,,,,14.08,,,,,5.30,,,49.95,,,,,,,,,,,97.45,,,,,,,,,,,,,5.87,,,,,,,,,,10.05,,,,,7.12,150.22
1586236183000,,,,,,,,,34.51,,,,,,,0.40,,6.98,,,,,,,,,,,,1.02,,,83.72,,,,,18.51,,,,,,,,,,205.58,,,,,,,,1.15,,,14.47,,,135.62,,0.95,,,,,8.65,,,0.60,,,,,,,,,,,35.81,,,54.30,,,,,,,,,,,165.68,,,2.69,,,,,,,,,,19.78,,,,,,,,,,40.34,,,,1.47,123.94,211.62
1586301955000,,,,,,1.07,,,13.26,,,,,,,,,20.76,,,,,,,,,,,,0.49,,,217.09,,,,,,,,,,,,83.58,,,57.10,,,,22.45,,,,0.05,,,7.21,,,20.57,9.48,1.10,,,,,,,,,,,,,,,,,,,50.46,,,55.34,,,,,,,3.12,,,,116.56,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,9.20,141.80
1586368858000,,,,,,,,,7.79,,,,,,,,,41.41,,,,,,,,,,,,2.86,,,62.98,,,,,,,,,,,,,,,26.78,,,,,,,,1.64,,,2.77,,,124.87,,,,,3.35,1.66,,,,,,,,,,,,,,,8.42,,,17.00,,,,,,,,,,,168.03,,,,,,,,,,,,,10.33,,,,,,,,,,10.06,,,,,17.95,119.21
1586434964000,,,,,,,,,12.79,,15.12,,,,,0.50,,3.08,,,,,,,,,4.28,,,3.16,,,93.89,,,,,,,,,10.00,,,12.96,,,294.91,,,,,,,,0.21,,,9.68,,,9.03,,12.75,,,3.67,,,,,,,,,22.47,,,,,,,,,,30.00,,,,,,,,,1.94,,195.67,,,,,,,,,,,,,3.42,,17.00,,,,,,,,14.49,,,,0.96,3.80,133.35
1586501245000,,,,,,,,,5.05,,,,,,,1.12,,3.86,,1.36,,,,,,,11.25,,,5.04,,,3.26,,,,,12.04,,,,,,,,,,30.96,,,,,,,,,1.76,,16.29,,,20.00,,,,,12.37,,,,,2.43,,,,109.50,,,,,,,,,,78.45,,,,,,22.68,,,,,180.07,,,,,,,,,,,,,7.86,,9.33,,,,,,,,49.33,,,,,8.18,313.83
1586568529000,,,,,21.81,,,,22.02,,20.26,,,,,,,1.78,,0.19,,,,,,,3.26,,,0.93,,,,,,,,,,,,,,,,,,63.93,,,,22.52,,,,,274.34,,7.20,,,36.31,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,109.99,,,,,,,,,,,,,13.45,,,,,,,,,,10.34,,,,1.07,29.98,164.14
1586635021000,,,,,,,,,5.10,,,,,,,0.46,,6.72,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,8.67,,,15.79,,,,,,,,2.18,36.15,,7.64,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.95,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,98.15
1586701369000,,,,,0.46,,,,0.92,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,0.02,6.82,,,,,8.60,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.57,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,12.62
1586767741000,,,,,,,,,0.98,,5.84,,,,,,,0.38,,184.95,,,,,,,10.60,,,1.74,,,,,,,,,,,,,,,91.97,,,183.04,,,,,,,,,17.56,,11.17,,,18.14,,6.63,,,106.03,2.51,8.10,,,1.52,,,,,,,,,,,29.87,,,41.33,,,,,,,,,,,282.36,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,5.75,0.74,126.12
1586833705000,,,,,,,,,6.52,,,,,,,,,6.46,,5.91,,,,,,,2.25,,,0.96,,,,,,,,21.46,,,,,,,,,,18.61,,,,,,,,63.50,0.39,,3.86,,,10.00,,,,,8.70,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,126.47,,,,,,,,,,,,,13.37,,10.00,,,,,,,,,,,,0.99,5.36,218.53
1586900049000,,,,,,,,,6.41,,,,,,,,,2.83,,9.13,,,,,,,,,,3.01,,,,,,,,,,,,,,,85.77,,,50.88,,,,,,,,1.60,28.73,,3.79,,,23.24,,,,,9.07,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,71.72,,,,,,,,,,,,,1.64,,19.95,,,,,,,,,,,,,2.75,64.71
1586966921000,,,,,1.01,,,,11.99,,,,,,,,,4.38,,10.21,,,,,,,17.50,,,3.69,,,,,,,,,,,,,,,94.80,,,20.48,,,,,,,,,1.62,,12.17,,,22.00,,,,,4.09,,,,,0.54,,,,110.06,,,,,,,,,,21.00,,,,,,2.00,,,0.67,,125.89,,,,,,,,,,,,,21.23,,50.09,,,,,,,,,,,,,35.56,221.81
1587033174000,,,,,,,,,24.80,,0.00,,,,,1.96,,14.37,,,,,,,,,10.55,,,1.02,,,,,,,,13.67,,,,,,,,,,116.71,,,192.34,,,,,0.73,93.41,,38.12,,,44.30,,2.05,,,14.65,,,,,42.83,,,,,,26.25,,,,,,,0.03,22.84,,,,,,,,,,,265.71,,,,,,,,,,,,,7.17,,19.99,,,,,,,,17.84,,,,,325.53,158.46
1587099968000,,,,,7.12,,,,48.55,,,,,,,6.01,,0.36,,2.13,,,,,,,5.08,,,12.02,,,,,,,,,,,,,,,83.79,,,40.45,,,,,,,,0.23,276.76,,24.01,,,15.12,2.91,1.20,,,21.22,,,,,,,,,,,26.30,,,,,6.33,,0.03,18.13,,,,,,,,,,,108.09,,,,,,,,,,,,,6.74,,5.52,,,,,,,,,,,,6.01,1.08,199.91
1587167698000,7.69,,,,4.04,,,,8.64,,,,,,,,,2.39,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,66.29,,,,22.46,,,,,39.95,2.58,6.27,,,8.97,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,70.37
1587234387000,4.34,,,,18.18,,,,0.43,,,,,,,40.85,,6.22,,,,,,,,,2.51,,,,,,,,,,,5.58,,,,,,,28.06,,,162.05,,,,,,,,,49.87,4.16,8.81,,,30.64,,,,,,1.68,,,,20.63,,,,,,25.96,,,,,,,,,,,,,,,0.39,,,,70.72,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,8.53,41.92
1587300847000,2.07,,,,,,,,12.56,,14.99,,,,,22.52,,15.59,,,,,,,,,7.00,,,0.59,,,,,,,,15.97,,,,,,,159.89,,,316.82,,,,,,,,,75.63,5.03,25.77,,,8.18,,31.33,,,4.56,,,,,,,,,,,12.35,,,,,,,,,,,,,,5.00,,,,,152.85,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,7.47,113.19
1587368133000,9.10,,,,31.14,,,,10.25,,,,,,,54.60,,4.55,,,,,,,,,9.50,,,3.99,,,3.07,,,,,6.00,,,,,,,,,,41.43,,,,,,,,13.53,113.12,11.17,16.83,,,9.00,,,,,3.28,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.43,,0.30,,92.40,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,1.00,12.34,382.49
1587434258000,8.90,,,,8.27,,,,25.05,,5.70,,,,,0.07,,2.79,,0.74,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,154.35,,,,,,,,,22.68,1.26,14.74,,,64.01,,,,,5.65,,,,,20.36,,,,,,,,,,,,,,,,,,,,15.00,0.29,,,,191.84,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,3.00,1.12,51.56
1587501138000,2.35,,,,,,,,16.63,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,60.16,9.04,12.14,,,15.00,,,,,,,,,,1.80,,,,,,,,,,,,,,17.00,,,,,,,,,,,155.37,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.00,5.12,70.60
1587568237000,1.62,,,,,,,,2.34,,,,,,,0.01,,0.34,,,,,,,,,1.01,,,3.88,,,,,,,,,,,,,,,,,,22.83,,,,21.87,,,,,40.87,3.36,20.56,,,,,,,,,,,,,,,,,,,12.39,,,,,,25.85,,5.00,,,,,,,,,,,46.57,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.57,135.27
1587634602000,2.13,,,,8.79,,,,2.99,,,,,,,,,44.65,,,,,,,23.27,,,,,0.84,,,,,,,,4.08,,,,,,,,,,119.10,,,,,,,,,27.92,4.87,7.97,,,,,,,,8.08,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,5.01,,40.80,,,,,,,,,,,25.69,,6.29,,,,,,,,,,,,,,1.00,0.55,167.05
1587701744000,,,,,,,,,38.72,,,,,,,0.14,,11.00,,,,,,18.39,62.76,,,,,0.51,,,,,,,,,,,,,,,,,,194.35,18.82,,,20.64,87.74,,,19.89,,10.65,18.72,,,35.00,,,,,3.69,,,,,3.43,,,3.27,,,,,,,,,,,5.00,,,,,,33.65,0.27,,,,139.12,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,6.00,2.92,194.30
1587768625000,1.55,,,,0.57,,,,0.59,,,,,,,,,3.94,,,,,,,168.79,,2.52,,,0.17,,,,,,,,,,,,,,,,,,164.15,38.41,,,40.07,,,,0.55,,9.46,15.81,,,5.00,,,,,,,,,,,,,,52.00,,,,,,,,,2.38,,,,,,,3.63,,,,,104.40,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,7.30,165.44
1587836062000,8.43,,,,4.07,,,,4.90,,,,,,,,,5.92,,,,,,,135.77,,,,,1.45,,,,,,,,23.53,,,,,,,,,,205.05,,,,,,,,0.51,,18.13,25.43,,,10.00,,,,,12.89,,,,,,,,,,,,,,,,,5.45,,,,,,,,5.00,,,,,155.55,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,2.58,1.54,149.72
1587902337000,,,,,,1.72,,,33.44,,3.41,,,,,50.75,,5.60,,,,,,32.99,100.59,,,,,5.49,,,,,,,,52.48,,,,,,,,,,281.23,166.68,,,21.23,,,,262.24,,15.33,28.50,,,107.24,,,,,40.36,,,,,0.64,,,,,,,,,,,21.48,40.03,,,,,,,,,,,2.41,,170.81,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,13.03,4.94,290.97
1587969951000,2.51,,,,,,,,9.86,,6.97,,,,,,,0.51,,,,,,,25.80,,,,,0.33,,,,,,,,5.52,,,,,,,,,,521.33,,,,,,,,,,48.92,35.25,,,19.83,,,,,5.44,1.64,6.56,,,17.30,,,,,,,,,,,7.95,7.18,2.52,,,,,,,,0.18,,,,102.17,,,,,,,,,,,,,7.55,,,,,,,,,,25.34,,,,6.07,7.85,302.35
1588036978000,12.36,,,,,,,,6.30,,,,,,,0.34,,6.90,,3.58,,,,,3.72,,19.13,,,2.10,,,,,,,,,,,,,,,,,,335.54,,,,,,,,,,25.03,22.63,,,17.86,0.59,,,,52.38,8.20,,,,24.11,,,,,,,,,,,68.58,,26.31,,,,,,,,,,0.43,,982.68,,3.89,5.02,,,,,,,,,,12.65,,,,,,,,,,,,,,21.14,0.59,342.36
1588104246000,,,,,,,,,0.12,,8.75,,,,,0.00,,0.74,,0.51,,,,,3.50,,,,,1.08,,,,,,,,7.54,,,,,,,,,,214.67,,,,,,,,0.16,,24.15,20.57,,,18.02,,,,,18.84,13.75,,,,0.76,,,,,,,,,,,10.69,,3.71,5.21,,,,,,,10.87,,,,333.43,,,,,,,,,,,,,5.09,,,,,,,,,,,,0.15,,18.08,6.14,162.97
1588170340000,,,,,,,,,16.29,,2.73,,,,,,,2.34,,,,,,,29.89,,,,,5.01,,,,,,,,25.50,,,,,,,,,,192.04,,,,,,,,0.20,,33.47,11.32,,,5.00,,11.07,,,18.41,6.57,,,,13.47,,,,,,,,,,,,,11.26,24.80,,,,,,,,,,,268.09,,,,,,,,,,,,,4.08,,,,,,,,,,3.73,,0.31,,12.26,21.33,182.55
1588237076000,,,,,2.00,,,,16.55,,,,,,,,,4.10,,,,,,,76.10,,,,,5.36,,,,,,,,,,,,,,,,,,296.62,,,,,,,,0.64,,6.46,30.70,,,15.00,,,,,29.00,2.41,,,,1.54,,,,,,,,,,,11.78,,,4.00,,,,,,,,,,,116.50,,,,,,,,,,,,,8.46,,,,,,,,,,3.89,,1.10,,39.00,2.98,174.27
1588305064000,3.35,,,,3.71,,,,18.31,,,,,,,,,27.95,,,,,,,78.84,,,,,0.45,,,,,,,,,,,,,,,,,,99.49,,,,,,,,6.37,,14.51,9.68,,,,,5.30,,,13.09,5.03,,,,,,,,,,,,,,,11.65,,5.95,17.27,,,,,,,,,,,83.77,,,,,,,,,,,,,12.42,,,,,,,,,,,,0.07,,6.02,36.76,102.69
1588371539000,,,,,1.42,,,,11.92,,2.90,,,,,,,0.49,,,,,,,,,5.08,,,0.47,,,,,,,,12.35,,,,,,,,,,197.95,0.04,,,,,23.98,,,,12.81,8.67,,,2.59,,,,,2.32,3.14,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,1.18,,93.61,,,,,,,,,,,,,1.84,,,,,,,,,,15.28,,17.35,,6.02,7.11,152.33
1588438821000,,,,,,,,,10.20,,,,,,,,,0.31,,0.35,,,,,,,7.26,,,4.51,,,,,,,,,,,,,,,,,,46.79,,,,5.86,,,,,,2.32,6.40,,,,,,,,,0.47,,,,,,,,,,,,,,,11.78,,0.71,,,,,,,,,,,,8.29,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,3.58,132.13
1588506516000,3.43,,,,,,,,2.92,,10.52,,,,,,,0.69,,,,,,,,,4.75,,,9.58,,,,,,,,,,,,,,,,,,298.31,,,,,,,,0.63,,15.54,21.48,,,,,,,,14.94,9.25,,,,,,,,,,,,,,,6.32,,3.49,14.78,,22.94,,,,,0.00,,0.16,,56.68,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,6.00,1.82,393.93
1588572377000,,,,,,,,,8.35,,,,,,,0.06,,2.74,,,,,,,,,,,,0.87,,,,,,,,11.18,,,,,,,,,,117.74,,,,,,,,,,12.19,13.31,,,,,,,,7.64,4.03,,,,,,,,,,,,,,,,,1.10,,,31.53,,,,,0.17,,2.60,,232.76,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.29,,24.01,2.01,91.28
1588638430000,15.14,,,,2.00,,,,22.65,,4.95,,,,,,,15.73,,16.32,,,,,,,,,,4.72,,,,,,,,11.00,,,,,,,,,,213.16,,,,,,,,0.96,,8.13,20.91,,,12.12,,,,,10.75,12.90,,,,,,,,,,,,,,,,,2.25,,,118.93,,,,,,,,,90.78,,,,,,,,,,,,,12.76,,,,,,,,,,30.47,,2.28,,3.00,7.76,202.97
1588705743000,7.53,,,,,,,,,,10.92,,,,,14.89,,0.56,,0.54,,,,,,,,,,0.23,,,,,,,,3.78,,,,,,,,,,172.71,,,,,,,,,,17.95,33.04,,,9.00,0.57,,,,,13.40,4.75,,,,,,,,,,,,,,,,0.58,5.89,,48.36,,,,,,,,,71.18,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,2.33,9.51,156.58
1588771981000,9.41,,,,18.78,,,,31.70,,7.23,,,,,,,16.82,,,,,,4.23,,,2.25,,,5.88,,,,,,,,23.00,,,,,,,,,,127.18,,,,12.15,,,,0.36,,23.78,27.43,,,,,,,,,14.70,,,,,,,,,,,,,,,34.20,,3.71,4.37,,147.38,,,,,0.02,,,,185.37,,,,,,,,,,,,,,,,,,,,,,,3.09,,1.03,,,5.38,267.81
1588839881000,4.23,,,,1.88,1.66,,,16.40,,,,,,,,,0.19,,13.36,,,0.16,,,,,,,0.35,,,,,,,,39.48,,,,,,,,,,49.51,,,,41.25,,,,199.51,,26.55,24.59,,,5.00,2.51,,,,17.79,10.55,,,,13.47,,,,,,,,,,,2.17,,8.46,6.00,,88.70,,,,,,,,,121.83,,,,,,,,,,,,,7.39,,,,,,,,,,10.00,,,,12.00,33.49,158.47
1588906152000,9.93,,,0.50,,,,,16.39,,,,,,,,,1.88,,,,,,,,,5.03,,,6.11,,,,,,,,,,,,,,,,,,51.35,,,,12.13,,,,0.08,,11.99,20.21,,,,1.70,,,,,7.57,,,,,,,,,,,,,,,,,2.18,10.07,,,,,,,,,,,121.76,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,2.83,6.61,165.19
1588972800000,8.57,,,,,1.86,,,17.47,,8.05,,,,,,,0.24,,0.16,,,,7.37,,,5.02,,,1.96,,,,,,,,,,,,,,,,,,82.65,,,,,,,,0.87,,15.06,28.37,,,,,,,,,4.59,,5.03,,,,,,,,,,,,,,,4.26,,,,,,,,,,0.56,,149.49,,,,,,,,,,,,,9.85,,,,,,,,,,,,0.10,,9.00,6.52,244.92
1589040204000,,,,,,,,,5.73,,,,,,,,,8.52,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,25.53,,,,,,,,3.46,,7.58,15.21,,,,,,,,,,,4.74,,,17.01,,,,,,,,,,,,,,,,,,,,,,9.03,,88.99,,,,,,,,,,,,,11.98,,,,,,,14.85,,,,,0.02,,,22.83,94.03
