timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1585637238000,,2.00,,,56.91,,,,,,,,,,,0.44,,,3.98,,,,,,,,,,,,19.98,,,,,,75.30,,,,,,342.32,,,,,,,,,,0.59,,,,,,,,10.04,,,,,,,,,,,,34.01,,,270.39,,30.22,,,,,,,,,,,,5.11,,,,,,,,0.67,,,,,,,,116.88,16.56,,,,,,,0.37,,,,,9.26,,,,,,,321.36
1585704243000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,236.06,,,,,,,,,,,,,3.74,,0.61,,,,,,,,,,,,,,,3.09,,,76.42,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,9.91,,,,,,,0.43,,,,,,,,,,,,66.16
1585770840000,,14.76,,,,,,,,,,,,,,4.40,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.02,135.84,,,,,,,,,,0.37,,,,,4.86,,,,0.78,,,,,,,,,,,,19.12,,123.73,,,,,,,,,,,18.47,,,,,,,,,,,1.71,,,,,,,,,7.78,,,,,,,2.25,,,,,,,15.36,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,0.23,,,7.83,,6.55,4.76,,,,,,,,,,,,,,,,,123.98,,,,,,,8.08,,,,,,,,,,,,,,,26.37,,,,,,,,,5.96,,,,,,,1.30,,,,,,,,,,,,86.07
1585903293000,,25.51,,,,,,,,,,,,,,,,,0.21,,,,,,,0.05,,,,,10.47,,,,,,,,,,,,264.72,,,,,,,,,,,,,11.70,,21.39,,,5.00,,,9.86,,,,,,,,,9.05,,,215.39,,,,,,,61.11,,,,,,2.73,,,,16.96,,,,,86.64,,,,,,,,,13.39,,,,,,,1.47,,13.01,,,3.09,,,,,,,149.97
1585969610000,,1.48,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,6.62,,,,,,,,,,,,,1.25,,2.05,,,,,,,,,,,,,,,4.00,,,55.26,,,,,,,3.78,,,,,,,,,,,,,,,5.31,,,,,,,,,4.28,,,,,,,10.08,,40.41,,,,,,,,,,121.80
1586036191000,,7.94,,,,,,,,,,,,,,4.31,,,,28.06,,,,,,,,,,,,,,,,,5.00,,,,,,35.09,,,,,,,,,,,,,22.46,,8.09,,,,,,,,,,,,,,,111.05,0.60,,137.83,,,,,,,1.44,,,69.07,,,,,,,,,,,,14.81,,,,,,,,4.59,1.20,,,,,,,1.90,,18.67,,,,,2.07,,,,,66.49
1586102872000,,0.92,,,,,,,,,,,,,,,,,0.46,13.67,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,17.09,,,31.63,,,,,,,1.38,,,,,,,,,,,,,,,2.99,,,,,,,,,0.28,,,,,,,1.46,,9.20,,,,,,,,,,13.08
1586169028000,,10.63,,,,,,,,,,,,,,7.57,,,,14.08,,,,,,,,,,,,,,,,,10.05,,,,,,113.78,,,,,,,,,5.05,0.55,,,7.12,,5.87,,,,,,,,,,,,,,,132.65,,,97.45,,,,,,,25.56,,,,,,4.03,5.30,,,,,,,,9.93,,,,,,,,49.95,5.94,,,,,,,0.06,,10.67,,,,,,,,,,150.22
1586236183000,,34.51,,,0.95,,,,,,,,,,,,,,,,,,,,,0.40,,,,,18.51,,,,,,40.34,,,,,,205.58,,,,,,,,,,1.15,,,123.94,,19.78,8.65,,,,,,,,,,,,,,135.62,,,165.68,,,,,,,83.72,,,,,,,35.81,,,2.69,,,,,6.98,,,,,,,,54.30,14.47,,,,,,,1.02,,,,,1.47,,0.60,,,,,211.62
1586301955000,,13.26,,,1.10,,3.12,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,57.10,,,,,,,,,,0.05,,,9.20,,15.02,,,,,,,,,,,,,,,20.57,9.48,,116.56,,,,,,,217.09,,,,,,,50.46,,,,,,,,20.76,1.07,,,,,,,55.34,7.21,,,,,,,0.49,,83.58,,,,,,,,,,141.80
1586368858000,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,26.78,,,,,,,,,,1.64,,,17.95,,10.33,,,,3.35,,,,,,,,,,,124.87,,,168.03,,,,,,,62.98,,,,,,1.66,8.42,,,,,,,,41.41,,,,,,,,17.00,2.77,,,,,,,2.86,,,,,,,,,,,,119.21
1586434964000,,12.79,,,12.75,,,,,,,,,,,,,,1.94,,,,,,,0.50,,,,,,,,,,,14.49,,,,,,294.91,,,,,,,,,4.28,0.21,,,3.80,,3.42,,,,3.67,,15.12,10.00,,,,,,,,9.03,,,195.67,,17.00,,,,,93.89,,,22.47,,,,,,,,,,,,3.08,,,,,,,,30.00,9.68,,,,,,,3.16,,12.96,,,0.96,,,,,,,133.35
1586501245000,,5.05,,,,,,,,,,,,,,1.36,,,,,,,,,,1.12,,,,,12.04,,,,,,49.33,,,,,,30.96,,,,1.76,,,,,11.25,,,,8.18,,7.86,,,22.68,12.37,,,,,,,,,,,20.00,,,180.07,,9.33,,,,,3.26,,,109.50,,,,,,,,,,,,3.86,,,,,,,,78.45,16.29,,,,,,,5.04,,,,,,,2.43,,,,,313.83
1586568529000,,22.02,,,,,,,,,,,,,,0.19,,,,,22.52,,,,,,,,,,,,,,,,10.34,,,,,,63.93,,,,274.34,21.81,,,,3.26,,,,29.98,,13.45,,,,,,20.26,,,,,,,,,36.31,,,109.99,,,,,,,,,,,,,,8.12,,,,,,,,1.78,,,,,,,,,7.20,,,,,,,0.93,,,,,1.07,,,,,,,164.14
1586635021000,,5.10,,,,,,,,,,,,,,,,,8.95,,,,,,,0.46,,,,,,,,,,,,,,,,,15.79,,,,36.15,,,,,,2.18,,,21.85,,,,,10.00,,,,,,,,,,,,22.16,,,28.60,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,7.64,,,,,,,0.03,,8.67,,,,,,,,,,98.15
1586701369000,,0.92,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,6.82,0.46,,,,,0.02,,,0.48,,,,,,,,,,,,,,,,,8.60,,,12.54,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,12.62
1586767741000,,0.98,,,6.63,,,,,,,,,,,184.95,,,,,,,,,,,,,,,,,,,,,,,,,,,183.04,,,,17.56,,,,,10.60,,,,0.74,,5.53,8.10,,,106.03,,5.84,,,,,,,,,18.14,,,282.36,,,,,,,,,,,,,2.51,29.87,,,,,,,,0.38,,,,,,,,41.33,11.17,,,,,,,1.74,,91.97,,,5.75,,1.52,,,,,126.12
1586833705000,,6.52,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,18.61,,,,0.39,,,,,2.25,63.50,,,5.36,,13.37,,,,8.70,,,,,,,,,,,10.00,,,126.47,,10.00,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,13.62,3.86,,,,,,,0.96,,,,,0.99,,,,,,,218.53
1586900049000,,6.41,,,,,4.96,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,28.73,,,,,,1.60,,,2.75,,1.64,,,,9.07,,,,,,,,,,,23.24,,,71.72,,19.95,,,,,,,,,,,1.62,,,,,,,,,2.83,,,,,,,,,3.79,,,,,,,3.01,,85.77,,,,,,,,,,64.71
1586966921000,,11.99,,,,,,,,,,,,,,10.21,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,1.62,1.01,,,,17.50,,,,35.56,,21.23,,,2.00,4.09,,,,,,,,,,,22.00,,,125.89,,50.09,,,,,,,,110.06,,,,,,,,,,,,4.38,,,,,,,,21.00,12.17,,,,,,,3.69,,94.80,,,,,0.54,,,,,221.81
1587033174000,,24.80,,192.34,2.05,,,,,,0.03,,,,,,,,,26.25,,,,,,1.96,,,,,13.67,,,,,,17.84,,,,,,116.71,,,,93.41,,,,,10.55,0.73,,,325.53,,7.17,,,,14.65,,0.00,,,,,,,,,44.30,,,265.71,,19.99,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,22.84,38.12,,,,,,,1.02,,,,,,,42.83,,,,,158.46
1587099968000,,48.55,,,1.20,,,,,,0.03,,,,,2.13,,,,26.30,,,,,,6.01,,,,,,,,,,,,,,,,,40.45,,,,276.76,7.12,,,,5.08,0.23,,,1.08,,6.74,,,,21.22,,,,,,,,,,,15.12,2.91,,108.09,,5.52,,,,,,,,,,,,6.33,,,,,,,,0.36,,,,,,,,18.13,24.01,,,,,,,12.02,,83.79,,,6.01,,,,,,,199.91
1587167698000,,8.64,,,,,,,7.69,,,,,,,,,,,,22.46,,,,,,,,,,,,2.58,,,,,,,,,,66.29,,,,39.95,4.04,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.97,,,13.53,,,,,,,,,,,,,,10.52,,,,,,,,2.39,,,,,,,,,6.27,,,,,,,0.39,,,,,,,,,,,,70.37
1587234387000,,0.43,,,,,0.39,,4.34,,,,,,,,,,,25.96,,,,,,40.85,,,,,5.58,,4.16,,,,,,,,,,162.05,,,,49.87,18.18,,,,2.51,,,,8.53,,10.38,,,,,,,,,,,,,,,30.64,,,70.72,,,,,,,,,,,,,1.68,,,,,,,,,6.22,,,,,,,,,8.81,,,,,,,,,28.06,,,,,20.63,,,,,41.92
1587300847000,,12.56,,,31.33,,,,2.07,,,,,,,,,,,12.35,,,,,,22.52,,,,,15.97,,5.03,,,,,,,,,,316.82,,,,75.63,,,,,7.00,,,,7.47,,20.65,,,5.00,4.56,,14.99,,,,,,,,,8.18,,,152.85,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,25.77,,,,,,,0.59,,159.89,,,,,,,,,,113.19
1587368133000,,10.25,,,,,0.43,,9.10,,,,,,,,,,0.30,,,,,,,54.60,,,,,6.00,,11.17,,,,,,,,,,41.43,,,,113.12,31.14,,,,9.50,13.53,,,12.34,,4.55,,,,3.28,,,,,,,,,,,9.00,,,92.40,,,,,,,3.07,,,,,,,,,,,,,,,4.55,,,,,,,,,16.83,,,,,,,3.99,,,,,1.00,,2.18,,,,,382.49
1587434258000,,25.05,,,,,0.29,,8.90,,,,,,,0.74,,,,,,,,,,0.07,,,,,,,1.26,,,,,,,,,,154.35,,,,22.68,8.27,,,,,,,,1.12,,10.64,,,15.00,5.65,,5.70,,,,,,,,,64.01,,,191.84,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,14.74,,,,,,,0.22,,,,,3.00,,20.36,,,,,51.56
1587501138000,,16.63,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,31.57,,,,60.16,,,,,,,,,5.12,,1.09,,,,,,,,,,,,,,,15.00,,,155.37,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,17.00,12.14,,,,,,,,,,,,1.00,,1.80,,,,,70.60
1587568237000,,2.34,,,,,,,1.62,,,,,,,,,,,12.39,21.87,25.85,,,,0.01,,,,,,,3.36,,,,,,,,,,22.83,,,,40.87,,,,,1.01,,,,1.57,,2.19,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,5.00,20.56,,,,,,,3.88,,,,,,,,,,,,135.27
1587634602000,23.27,2.99,,,,,,,2.13,,3.29,,,,,,,,5.01,,,,,,,,,,,,4.08,,4.87,,,,,,,,,,119.10,,,,27.92,8.79,,,,,,,,0.55,,6.29,,,,8.08,,,,,,,,,,,,,,40.80,,,,,,,,,,,25.69,,,,,,,,,,,44.65,,,,,,,,,7.97,,,,,,,0.84,,,,,1.00,,,,,,,167.05
1587701744000,62.76,38.72,,,,,0.27,18.82,,,,,,,,,,,,,20.64,,,,,0.14,,,,,,,10.65,,,,,,,,,,194.35,,,,,,,,,,19.89,,,2.92,,14.29,,,33.65,3.69,,,,,3.27,,18.39,87.74,,,35.00,,,139.12,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,5.00,18.72,,,,,,,0.51,,,,,6.00,,3.43,,,,,194.30
1587768625000,168.79,0.59,,,,,,38.41,1.55,,2.38,,,,,,,,,,40.07,,,,,,,,,,,,9.46,,,,,,,,,,164.15,,,,,0.57,,,,2.52,0.55,,,7.30,,13.66,,,3.63,,,,,,,,,,,,5.00,,,104.40,,,,,,,,,,52.00,,,,,,,,,,,,3.94,,,,,,,,,15.81,,,,,,,0.17,,,,,,,,,,,,165.44
1587836062000,135.77,4.90,,,,,,,8.43,,,,,,,,,,,,,5.45,,,,,,,,,23.53,,18.13,,,,,,,,,,205.05,,,,,4.07,,,,,0.51,,,1.54,,18.71,,,5.00,12.89,,,,,,,,,,,10.00,,,155.55,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,25.43,,,,,,,1.45,,,,,2.58,,,,,,,149.72
1587902337000,100.59,33.44,,,,,,166.68,,,,,,,,,,,2.41,,21.23,40.03,,,,50.75,,,,,52.48,,15.33,,,,,,,,,,281.23,,,,,,,,,,262.24,,,4.94,,21.62,,,,40.36,,3.41,,,,,32.99,,,,107.24,,,170.81,,,,,,,,,,,,,,21.48,,,,,,,,5.60,1.72,,,,,,,,28.50,,,,,,,5.49,,,,,13.03,,0.64,,,,,290.97
1587969951000,25.80,9.86,,,,,0.18,,2.51,,2.52,,,,,,,,,,,7.18,,,,,,,,,5.52,,48.92,,,,25.34,,,,,,521.33,,,,,,,,,,,,,7.85,,7.55,6.56,,,5.44,,6.97,,,,,,,,,19.83,,,102.17,,,,,,,,,,,,,1.64,7.95,,,,,,,,0.51,,,,,,,,,35.25,,,,,,,0.33,,,,,6.07,,17.30,,,,,302.35
1588036978000,3.72,6.30,,,,,,,12.36,,26.31,,,,,3.58,,,0.43,,,,,,,0.34,,,,,,,25.03,,,,,,,,,,335.54,,,,,,,3.89,,19.13,,,,0.59,,12.65,,,,52.38,,,,,,,,,,,17.86,0.59,,982.68,,,,,,,,,,,,,8.20,68.58,,,5.02,,,,,6.90,,,,,,,,,22.63,,,,,,,2.10,,,,,21.14,,24.11,,,,,342.36
1588104246000,3.50,0.12,,,,,10.87,,,,3.71,,,,,0.51,,,,,,,,,,0.00,,,,,7.54,,24.15,,,,,,,,,,214.67,,,,,,,,,,0.16,,,6.14,,5.09,,,,18.84,,8.75,,,,,,,,,18.02,,,333.43,,,,,,,,,,,,,13.75,10.69,,,,,,,,0.74,,,,,,,,5.21,20.57,,,,,,,1.08,,,,0.15,18.08,,0.76,,,,,162.97
1588170340000,29.89,16.29,,,11.07,,,,,,11.26,,,,,,,,,,,,,,,,,,,,25.50,,33.47,,,,3.73,,,,,,192.04,,,,,,,,,,0.20,,,21.33,,4.08,,,,18.41,,2.73,,,,,,,,,5.00,,,268.09,,,,,,,,,,,,,6.57,,,,,,,,,2.34,,,,,,,,24.80,11.32,,,,,,,5.01,,,,0.31,12.26,,13.47,,,,,182.55
1588237076000,76.10,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,3.89,,,,,,296.62,,,,,2.00,,,,,0.64,,,2.98,,8.46,,,,29.00,,,,,,,,,,,15.00,,,116.50,,,,,,,,,,,,,2.41,11.78,,,,,,,,4.10,,,,,,,,4.00,30.70,,,,,,,5.36,,,,1.10,39.00,,1.54,,,,,174.27
1588305064000,78.84,18.31,,,5.30,,,,3.35,,5.95,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,99.49,,,,,3.71,,,,,6.37,,,36.76,,12.42,,,,13.09,,,,,,,,,,,,,,83.77,,,,,,,,,,,,,5.03,11.65,,,,,,,,27.95,,,,,,,,17.27,9.68,,,,,,,0.45,,,,0.07,6.02,,,,,,,102.69
1588371539000,,11.92,,,,,,0.04,,,8.85,,,,,,,,1.18,,,,,,,,,,,,12.35,,12.81,,,,15.28,,,,,,197.95,,,,,1.42,,,,5.08,,,,7.11,,1.84,,,,2.32,,2.90,,,,,,,,,2.59,,,93.61,,,,,,,,,,,,,3.14,,,,,,,,,0.49,,,,,,,23.98,,8.67,,,,,,,0.47,,,,17.35,6.02,,,,,,,152.33
1588438821000,,10.20,,,,,,,,,0.71,,,,,0.35,,,,,5.86,,,,,,,,,,,,2.32,,,,,,,,,,46.79,,,,,,,,,7.26,,,,3.58,,2.26,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,0.47,11.78,,,,,,,,0.31,,,,,,,,,6.40,,,,,,,4.51,,,,,,,,,,,,132.13
1588506516000,,2.92,,,,,0.00,,3.43,,3.49,,,,,,,,0.16,,,,,,,,,,,,,,15.54,,,,,,,,,,298.31,,,,,,,,,4.75,0.63,,,1.82,,8.00,,,,14.94,,10.52,,,,,,,,,,,,56.68,,,,22.94,,,,,,,,,9.25,6.32,,,,,,,,0.69,,,,,,,,14.78,21.48,,,,,,,9.58,,,,,6.00,,,,,,,393.93
1588572377000,,8.35,,,,,0.17,,,,1.10,,,,,,,,2.60,,,,,,,0.06,,,,,11.18,,12.19,,,,,,,,,,117.74,,,,,,,,,,,,,2.01,,0.74,,,,7.64,,,,,,,,,,,,,,232.76,,,,31.53,,,,,,,,,4.03,,,,,,,,,2.74,,,,,,,,,13.31,,,,,,,0.87,,,,1.29,24.01,,,,,,,91.28
1588638430000,,22.65,,,,,,,15.14,,2.25,,,,,16.32,,,,,,,,,,,,,,,11.00,,8.13,,,,30.47,,,,,,213.16,,,,,2.00,,,,,0.96,,,7.76,,12.76,,,,10.75,,4.95,,,,,,,,,12.12,,,90.78,,,,118.93,,,,,,,,,12.90,,,,,,,,,15.73,,,,,,,,,20.91,,,,,,,4.72,,,,2.28,3.00,,,,,,,202.97
1588705743000,,,,,,,,,7.53,,0.58,,,,,0.54,,,,,,,,,,14.89,,,,,3.78,,17.95,,,,,,,,,,172.71,,,,,,,,,,,,,9.51,,5.07,4.75,,,,,10.92,,,,,,,,,9.00,0.57,,71.18,,,,48.36,,,,,,,,,13.40,,,,,,,,,0.56,,,,,,,,5.89,33.04,,,,,,,0.23,,,,,2.33,,,,,,,156.58
1588771981000,,31.70,,,,,0.02,,9.41,,3.71,,,,,,,,,,12.15,,,,,,,,,,23.00,,23.78,,,,3.09,,,,,,127.18,,,,,18.78,,,,2.25,0.36,,,5.38,,,,,,,,7.23,,,,,4.23,,,,,,,185.37,,,,147.38,,,,,,,,,14.70,34.20,,,,,,,,16.82,,,,,,,,4.37,27.43,,,,,,,5.88,,,,1.03,,,,,,,,267.81
1588839881000,,16.40,,,,,,,4.23,,8.46,,,,,13.36,,,,,41.25,,,,,,,,,,39.48,,26.55,,,,10.00,,,,,,49.51,,,0.16,,1.88,,,,,199.51,,,33.49,,7.39,,,,17.79,,,,,,,,,,,5.00,2.51,,121.83,,,,88.70,,,,,,,,,10.55,2.17,,,,,,,,0.19,1.66,,,,,,,6.00,24.59,,,,,,,0.35,,,,,12.00,,13.47,,,,,158.47
1588906152000,,16.39,,,,,,,9.93,,2.18,,,,,,,,,,12.13,,0.50,,,,,,,,,,11.99,,,,,,,,,,51.35,,,,,,,,,5.03,0.08,,,6.61,,6.81,,,,,,,,,,,,,,,,1.70,,121.76,,,,,,,,,,,,,7.57,,,,,,,,,1.88,,,,,,,,10.07,20.21,,,,,,,6.11,,,,,2.83,,,,,,,165.19
1588972800000,,17.47,,,,5.03,,,8.57,,4.26,,,,,0.16,,,0.56,,,,,,,,,,,,,,15.06,,,,,,,,,,82.65,,,,,,,,,5.02,0.87,,,6.52,,9.85,,,,,,8.05,,,,,7.37,,,,,,,149.49,,,,,,,,,,,,,4.59,,,,,,,,,0.24,1.86,,,,,,,,28.37,,,,,,,1.96,,,,0.10,9.00,,,,,,,244.92
1589040204000,,5.73,,,,4.74,,,,17.01,,,,,,,,,9.03,,,,,,14.85,,,,,,,,7.58,,,,,,,,,,25.53,,,,,,,,,,3.46,,,22.83,,11.98,,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,15.21,,,,,,,0.35,,,,0.02,,,,,,,,94.03
