timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1585637238000,5.11,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,10.04,,,,0.59,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,19.98,,,,0.37,,30.22,,,,,3.98,34.01,75.30,,,,,,56.91,,,,,,,,,,,,,,,,,,,,,,270.39,,116.88,,9.26,,,2.00,,,,,,,,16.56,321.36
1585704243000,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,16.94,,,,0.43,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,2.11,,,,,3.74,,,9.91,66.16
1585770840000,,135.84,,,0.78,18.47,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,4.86,,,,,15.36,,,0.37,,1.02,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.96,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,14.76,,,,,,,19.12,7.78,205.68
1585836257000,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,0.23,,,,,,,,,,,26.37,,8.08,,,4.76,,,,,,,,,,,,,,,,1.30,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,7.83,,,5.96,86.07
1585903293000,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,21.39,,,,5.00,,,,,,,,,13.01,,,,,,86.64,,61.11,0.05,,,,,,,,,,,,,,10.47,,,,1.47,,,,,16.96,,0.21,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,3.09,,,25.51,,,2.73,,11.70,,,13.39,149.97
1585969610000,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,2.05,,,,,,,,,,,,,40.41,,,,,,5.31,,3.78,,,,,,,,,,,,,,,5.14,,,,10.08,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,1.48,,,,,1.25,,,4.28,121.80
1586036191000,,35.09,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,69.07,4.31,,,8.09,,,,,2.07,,,,,,,,18.67,,,,,,14.81,,1.44,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,111.05,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.83,,4.59,,,,,7.94,,,,,22.46,,0.60,1.20,66.49
1586102872000,,15.56,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,9.20,,,,,,2.99,,1.38,,,,,,,,,,,,,,,,,,,1.46,,,,,,,0.46,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,0.92,,,,,,,,0.28,13.08
1586169028000,5.30,113.78,,,,,,,,,,14.08,,,,,,,5.05,,,,,,,,,,,7.57,,,5.87,,,,,,,,0.55,,,,,10.67,,,,,,9.93,,25.56,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,132.65,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.45,,49.95,,,,,10.63,,,4.03,,7.12,,,5.94,150.22
1586236183000,35.81,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,0.60,,,1.15,,,,,,,,,,,6.98,,83.72,0.40,,8.65,,,,,,,,,,,,18.51,,,,1.02,,,,,2.69,,,135.62,40.34,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,165.68,,54.30,,1.47,,,34.51,,,,,123.94,,,14.47,211.62
1586301955000,50.46,57.10,,,,,,,,,,,,,,,,,,1.07,,,,,,3.12,,22.45,,,,,15.02,,,,,,,,0.05,,,,,83.58,,,,,,20.76,,217.09,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,20.57,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,116.56,,55.34,,,,,13.26,,,,,9.20,,9.48,7.21,141.80
1586368858000,8.42,26.78,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,1.64,,,,,,,,,,,41.41,,62.98,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,124.87,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,17.00,,,,,7.79,,,1.66,,17.95,,,2.77,119.21
1586434964000,,294.91,,,3.67,,,,,,,,,,,,,,4.28,,,,,,,,,,22.47,,,15.12,3.42,,,,,,,,0.21,,,,,12.96,,,,,,3.08,,93.89,0.50,,,,,,,,,,,,10.00,,,,,,3.16,,17.00,,,,,1.94,9.03,14.49,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,195.67,,30.00,,0.96,,,12.79,,,,,3.80,,,9.68,133.35
1586501245000,,30.96,,,12.37,,,,,,,,,,,,,,11.25,,,,,,,,,,109.50,1.36,,,7.86,,,,22.68,2.43,,,,,,,,,,1.76,,,,3.86,,3.26,1.12,,,,,,,,,,,,,,12.04,,,,5.04,,9.33,,,,,,20.00,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.07,,78.45,,,,,5.05,,,,,8.18,,,16.29,313.83
1586568529000,8.12,63.93,,,,,,,,,,,,,,,,,3.26,,,,,,,,,22.52,,0.19,,20.26,13.45,,21.81,,,,,,,,,,,,,274.34,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,36.31,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99,,,,1.07,,,22.02,,,,,29.98,,,7.20,164.14
1586635021000,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.18,,,,,8.67,,36.15,,,,6.72,,,0.46,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.95,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,5.10,,,,,21.85,,,7.64,98.15
1586701369000,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.02,,,0.02,,,,,,,6.82,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.92,,,,,0.48,,,,12.62
1586767741000,29.87,183.04,,,106.03,,,,,,,,,,,,,,10.60,,,,,,,,,,,184.95,,5.84,5.53,,,,,1.52,,,,,,,,91.97,,17.56,,,,0.38,,,,,8.10,,,,,,,,,,,,,,,,1.74,,,,,,,,18.14,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,282.36,,41.33,,5.75,,,0.98,,,2.51,,0.74,,,11.17,126.12
1586833705000,,18.61,,,8.70,,,,,,,,,,,,,,2.25,,,,,,,,,,,5.91,,,13.37,,,,,,,,63.50,,,,,,,0.39,,,,6.46,,,,,,,,,,,,,,,,,21.46,,,,0.96,,10.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,13.62,,0.99,,,6.52,,,,,5.36,,,3.86,218.53
1586900049000,,50.88,,,9.07,,,,,,,,,,,,,,,,,,,,,4.96,,,,9.13,,,1.64,,,,,,,,1.60,,,,,85.77,,28.73,,,,2.83,,,,,,,,,,,,,,,,,,,,,3.01,,19.95,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72,,,,,,,6.41,,,1.62,,2.75,,,3.79,64.71
1586966921000,,20.48,,,4.09,,,,,,,,,,,,,,17.50,,,,,,,,,,110.06,10.21,,,21.23,,1.01,,2.00,0.54,,,,,,,,94.80,,1.62,,,,4.38,,,,,,,,,,,,,,,,,,,,,3.69,,50.09,,,,,0.67,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.89,,21.00,,,,,11.99,,,,,35.56,,,12.17,221.81
1587033174000,,116.71,,,14.65,,,,,,,26.25,,,,,,,10.55,,,,,,,,,,,,,0.00,7.17,,,,,42.83,,,0.73,,,,,,,93.41,,,,14.37,,,1.96,,,,,,,,,,,,,,13.67,,,,1.02,,19.99,,,,,,44.30,17.84,,,,,,2.05,,,,,,,,,,,,,,,,,192.34,,,,0.03,265.71,,22.84,,,,,24.80,,,,,325.53,,,38.12,158.46
1587099968000,6.33,40.45,,,21.22,,,,,,,26.30,,,,,,,5.08,,,,,,,,,,,2.13,,,6.74,,7.12,,,,,,0.23,,,,,83.79,,276.76,,,,0.36,,,6.01,,,,,,,,,,,,,,,,,,12.02,,5.52,,,,,,15.12,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.03,108.09,,18.13,,6.01,,,48.55,,,,,1.08,,2.91,24.01,199.91
1587167698000,10.52,66.29,7.69,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,4.04,,,,,,,,,,,,,39.95,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,8.97,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,8.64,,,,,1.03,,,6.27,70.37
1587234387000,,162.05,4.34,,,,,,,,,25.96,,,,,,,2.51,,,,,,,0.39,,,,,,,10.38,,18.18,,,20.63,,,,,,,,28.06,,49.87,,,,6.22,,,40.85,,,,,,,,,,,,,,5.58,,,,,,,,,,,,30.64,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,,,,,,0.43,,,1.68,,8.53,,,8.81,41.92
1587300847000,,316.82,2.07,,4.56,,,,,,,12.35,,,,,,,7.00,,,,,,,,,,,,,14.99,20.65,,,,5.00,,,,,,,,,159.89,,75.63,,,,15.59,,,22.52,,,,,,,,,,,,,,15.97,,,,0.59,,,,,,,,8.18,,5.03,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,152.85,,,,,,,12.56,,,,,7.47,,,25.77,113.19
1587368133000,,41.43,9.10,,3.28,,,,,,,,,,,,,,9.50,,,,,,,0.43,,,,,,,4.55,,31.14,,,2.18,,,13.53,,,,,,,113.12,,,,4.55,,3.07,54.60,,,,,,,,,,,,,,6.00,,,,3.99,,,,,,,0.30,9.00,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,92.40,,,,1.00,,,10.25,,,,,12.34,,,16.83,382.49
1587434258000,,154.35,8.90,,5.65,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.74,,5.70,10.64,,8.27,,15.00,20.36,,,,,,,,,,22.68,,,,2.79,,,0.07,,,,,,,,,,,,,,,,,,0.22,,,,,,,,64.01,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,,3.00,,,25.05,,,,,1.12,,,14.74,51.56
1587501138000,,31.57,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.80,,,,,,,,,,60.16,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,17.00,,1.00,,,16.63,,,,,5.12,,,12.14,70.60
1587568237000,,22.83,1.62,,,,,,,,,12.39,,,,,,,1.01,,,,,,,,,21.87,,,,,2.19,,,,,,,,,,,,,,,40.87,,,,0.34,,,0.01,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,3.36,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,46.57,,5.00,,,,,2.34,,,,,1.57,,,20.56,135.27
1587634602000,,119.10,2.13,,8.08,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,23.27,8.79,,,,,,,,,,,,,27.92,,,,44.65,,,,,,,,,,,,,,,,,4.08,,,,0.84,,,,,,,5.01,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,40.80,,,,1.00,,,2.99,,,,,0.55,,,7.97,167.05
1587701744000,,194.35,,,3.69,,,,,,,,,18.39,,,,,,,,,,18.82,,0.27,,20.64,,,,,14.29,62.76,,,33.65,3.43,,,19.89,,,,,,,,,,,11.00,,,0.14,87.74,,,,,,,,,,,,,,,,,0.51,,,,3.27,,,,35.00,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,139.12,,5.00,,6.00,,,38.72,,,,,2.92,,,18.72,194.30
1587768625000,,164.15,1.55,,,,,,,,,,,,,,,,2.52,,,,,38.41,,,,40.07,52.00,,,,13.66,168.79,0.57,,3.63,,,,0.55,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,5.00,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,104.40,,,,,,,0.59,,,,,7.30,,,15.81,165.44
1587836062000,,205.05,8.43,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,135.77,4.07,,5.00,,,,0.51,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,23.53,,,,1.45,,,,,,,,10.00,,18.13,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,155.55,,,,2.58,,,4.90,,,,,1.54,,,25.43,149.72
1587902337000,21.48,281.23,,,40.36,,,,,,,,,32.99,,,,,,1.72,,,,166.68,,,,21.23,,,,3.41,21.62,100.59,,,,0.64,,,262.24,,,,,,,,,,,5.60,,,50.75,,,,,,,,,,,,,,52.48,,,,5.49,,,,,,,2.41,107.24,,15.33,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,170.81,,,,13.03,,,33.44,,,,,4.94,,,28.50,290.97
1587969951000,7.95,521.33,2.51,,5.44,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,6.97,7.55,25.80,,,,17.30,,,,,,,,,,,,,,0.51,,,,,6.56,,,,,,,,,,,,5.52,,,,0.33,,,,,,,,19.83,25.34,48.92,,,,7.18,,,,,,,,,,,,,,,,,,,,,,2.52,102.17,,,,6.07,,,9.86,,,1.64,,7.85,,,35.25,302.35
1588036978000,68.58,335.54,12.36,,52.38,,,,,,,,,,,,,,19.13,,,,,,,,,,,3.58,,,12.65,3.72,,,,24.11,,,,,,3.89,,,,,,,,6.90,,,0.34,,,,,,,,,,,,,,,,,,2.10,,,,,5.02,,0.43,17.86,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,982.68,,,,21.14,,,6.30,,,8.20,,0.59,,0.59,22.63,342.36
1588104246000,10.69,214.67,,,18.84,,,,,,,,,,,,,,,,,,,,,10.87,,,,0.51,,8.75,5.09,3.50,,,,0.76,,,0.16,,,,,,,,,,,0.74,,,0.00,,,,,,,,,,,,,,7.54,,,,1.08,,,,,,,,18.02,,24.15,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.71,333.43,,5.21,,18.08,,,0.12,,,13.75,,6.14,,,20.57,162.97
1588170340000,,192.04,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,4.08,29.89,,,,13.47,,,0.20,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,25.50,,,,5.01,,,,,,,,5.00,3.73,33.47,,,0.31,,11.07,,,,,,,,,,,,,,,,,,,,,11.26,268.09,,24.80,,12.26,,,16.29,,,6.57,,21.33,,,11.32,182.55
1588237076000,11.78,296.62,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,76.10,2.00,,,1.54,,,0.64,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,15.00,3.89,6.46,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,116.50,,4.00,,39.00,,,16.55,,,2.41,,2.98,,,30.70,174.27
1588305064000,11.65,99.49,3.35,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,78.84,3.71,,,,,,6.37,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,14.51,,,0.07,,5.30,,,,,,,,,,,,,,,,,,,,,5.95,83.77,,17.27,,6.02,,,18.31,,,5.03,,36.76,,,9.68,102.69
1588371539000,,197.95,,,2.32,,,,,,,,,,,,,,5.08,,,,,0.04,,,,,,,,2.90,1.84,,1.42,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,12.35,,,,0.47,,,,,,,1.18,2.59,15.28,12.81,,,17.35,,,,,,,,,,,,,23.98,,,,,,,,,,8.85,93.61,,,,6.02,,,11.92,,,3.14,,7.11,,,8.67,152.33
1588438821000,11.78,46.79,,,,,,,,,,,,,,,,,7.26,,,,,,,,,5.86,,0.35,,,2.26,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,8.29,,,,,,,10.20,,,0.47,,3.58,,,6.40,132.13
1588506516000,6.32,298.31,3.43,,14.94,,,,,,,,,,,,,,4.75,,,,,,,0.00,,,,,,10.52,8.00,,,,,,,,0.63,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.16,,,15.54,,,,,,,,,,,,22.94,,,,,,,,,,,,,,3.49,56.68,,14.78,,6.00,,,2.92,,,9.25,,1.82,,,21.48,393.93
1588572377000,,117.74,,,7.64,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.74,,,,,,,,,,,,,,,,,,,2.74,,,0.06,,,,,,,,,,,,,,11.18,,,,0.87,,,,,,,2.60,,,12.19,,,1.29,,,,,,,,,31.53,,,,,,,,,,,,,,1.10,232.76,,,,24.01,,,8.35,,,4.03,,2.01,,,13.31,91.28
1588638430000,,213.16,15.14,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,4.95,12.76,,2.00,,,,,,0.96,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,11.00,,,,4.72,,,,,,,,12.12,30.47,8.13,,,2.28,,,,,,,,,118.93,,,,,,,,,,,,,,2.25,90.78,,,,3.00,,,22.65,,,12.90,,7.76,,,20.91,202.97
1588705743000,,172.71,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,10.92,5.07,,,,,,,,,,,,,,,,,,,0.56,,,14.89,,4.75,,,,,,,,,,,,3.78,,,,0.23,,,,,,,,9.00,,17.95,,,,,,,,,,,,48.36,,,,,,,,,,,,,,0.58,71.18,,5.89,,2.33,,,,,,13.40,,9.51,,0.57,33.04,156.58
1588771981000,34.20,127.18,9.41,,,,,,,,,,,4.23,,,,,2.25,,,,,,,0.02,,12.15,,,,7.23,,,18.78,,,,,,0.36,,,,,,,,,,,16.82,,,,,,,,,,,,,,,,,23.00,,,,5.88,,,,,,,,,3.09,23.78,,,1.03,,,,,,,,,147.38,,,,,,,,,,,,,,3.71,185.37,,4.37,,,,,31.70,,,14.70,,5.38,,,27.43,267.81
1588839881000,2.17,49.51,4.23,,17.79,,,,,,,,,,,,,,,1.66,,,,,,,,41.25,,13.36,,,7.39,,1.88,,,13.47,,,199.51,,,,,,,,,,,0.19,,,,,,,,,,,,,0.16,,,,39.48,,,,0.35,,,,,,,,5.00,10.00,26.55,,,,,,,,,,,,88.70,,,,,,,,,,,,,,8.46,121.83,,6.00,,12.00,,,16.40,,,10.55,,33.49,,2.51,24.59,158.47
1588906152000,,51.35,9.93,,,,,,,,,,,,,,,,5.03,,,,,,,,,12.13,,,,,6.81,,,,,,,,0.08,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.18,121.76,,10.07,,2.83,,,16.39,,,7.57,,6.61,,1.70,20.21,165.19
1588972800000,,82.65,8.57,,,,,,,,,,,7.37,,,,,5.02,1.86,,,,,,,,,,0.16,,8.05,9.85,,,,,,,,0.87,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.56,,,15.06,,,0.10,,,,,,,,,,,,,,,,5.03,,,,,,,4.26,149.49,,,,9.00,,,17.47,,,4.59,,6.52,,,28.37,244.92
1589040204000,,25.53,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,11.98,,,,,,,,3.46,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,0.35,17.01,,,,,,9.03,,,7.58,,,0.02,,,,,,,,,,,,,,,,4.74,,,,,,,,88.99,,,,,,,5.73,,,,,22.83,,,15.21,94.03
