timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,Other
1584500082000,,2.26,,,,,,,9.88,,,,,,,,5.12,,45.41,,,,,,,,,1.43,,,,0.92,,,,,,,,,,,,,46.61,142.90,,,,,,,,,,,,,,,,,,,,,9.08,,,220.13,,,,,31.09,58.33,,,,20.67,,,,,,,,90.00,0.88,,,,3.87,,,,,,,40.77,,,,,,16.29,,,,16.04,,,,,,,,,4.06,25.45,,20.28,,,,3.01,,,0.46,,,68.60
1584566455000,,,,,,,,,0.49,,,,,,,,31.93,,19.88,,,,,,,,,,,,,20.59,,,,,,,,,,,,,5.05,166.94,51.34,,,,,,,,,,,,,,,,,,,,0.45,,,329.10,,369.44,12.14,,27.95,39.00,,,,,,,,,,3.53,,5.00,,,,,50.03,,3.50,,,,,106.66,,,,,,6.38,,,,,,30.10,,,,,,,,17.03,,,,,,,,,,,,160.06
1584632903000,,,,,105.60,,,,2.95,,,,,,,,10.73,,28.68,,,,,,,,,3.46,,,,4.53,,,,,,,,,,,,,8.38,62.94,18.65,,,,,,,,,,,,,,,,9.99,,,,2.49,,,224.79,,,,,66.21,120.50,,,,,,,,,,,,5.00,4.06,,,,56.33,,,,,,,0.98,,,,,,117.19,,,5.26,,,,,,,,,,,,,,,,,9.52,,,,,,170.70
1584699859000,,,,,88.95,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,6.87,,,,,,,,,,,,,83.16,60.22,55.95,,,,,,,,,,,,,,,,,,,,41.75,,,451.03,,,,,50.32,,,,,,,,,,,,,,,,,,19.97,,,,,,,0.80,,,,,,0.79,,,,10.87,,24.99,,,,,,,,6.87,,,,,,5.43,,,,,,65.35
1584766483000,,,,,144.55,,,,7.59,,,,,,,,26.77,,37.24,,,,,,,,,1.90,,,,,,,,,,,,,,,,,75.40,114.94,,,,,,,,,,,,,,,,,26.00,,,,,,,656.24,,,,,105.92,76.64,,,,,,,,,,,,,,,,,54.99,,,,,,,1.55,,,,,,22.31,,,5.44,15.10,,3.80,,,,,,,,31.54,,,,,,0.20,,,0.70,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,0.75,,,129.56,,,,,11.92,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.04,,,,,,10.88,,,,,,,,,,,,,,,,,,,,3.36,,,,,,173.00
1584902413000,,2.01,,,36.06,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.37,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,1.05,,,,,,,,,,,,,,6.03,,,,,,2.74,,,,,,50.86
1584970249000,,,,,72.38,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,2.77,,,37.92,,,,,24.56,,,,,,,,,,,,,,0.37,,,,,,32.76,,,,,1.45,,,,,,11.90,,,,,,,,,,,,,,11.86,,,,,,,,,,50.00,,92.14
1585036977000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,1.99,,,,1.91,,,89.04,,,,,4.07,10.00,,,,,,14.03,,,,,,,,1.00,,,,,3.55,,,,,1.01,,,,,,,,,,14.32,,,,,,,,,63.17,20.57,,,,,,1.15,,,1.22,,,115.82
1585105600000,,,,,,,,,1.87,,,,,,,,,,20.54,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,5.08,,,119.66,,,,,3.34,,,,,,,14.46,,,,,,,,,,,65.38,,9.29,,,,,,,,,,,2.13,,,,15.04,,,,,,,0.01,,,10.21,,,,,,1.91,,,0.52,40.00,,256.49
1585173391000,,,,,117.55,,,,4.22,,,,,,,1.67,22.91,,84.66,,,,,,,,,,,,,177.53,,,,,,,,,,,,,,240.46,10.61,,,,,,,,,,,,,,,,0.61,,,,73.81,,,442.85,,,,,49.20,85.23,,,,,,,,,,100.00,,,,20.22,,,200.10,,19.12,,,,,5.91,,,,,,21.82,,,,,,,,,,350.00,,,20.12,40.90,,,,,,2.61,,,4.85,,,304.03
1585239172000,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,8.19,,,6.45,12.53,,,197.43,,,,,3.70,13.77,,,,,,12.63,,,,,,,,,,,,,,,,,,1.12,,,,,,65.04,,,,,,,,,,,,,20.24,17.14,,,,,,,,,0.21,,,166.24
1585306138000,,0.42,,,,,,,1.53,,,,,,,0.08,72.13,,17.58,,,,,,,,,,,,,120.63,,,,,,,,,,,,,,70.27,,,,,,,,,10.48,,,,,,,,4.18,,,,11.26,,,341.43,,,,,8.08,,,,,,,21.90,,,,,,,0.31,,,,54.00,,,,,,,0.55,,,,,,1.58,,,,,,,,,,,,,34.15,15.60,,,,,,12.10,,,0.58,,,282.62
1585372283000,,,,,,,,,1.00,,,,,,,,20.00,,,,,,,13.92,,,,,,,,18.32,,,,,,,,,,,,,0.74,85.04,2.55,,,,,,,,,,,,,,,,4.13,,,,4.16,,,90.23,,,,,16.52,20.97,,,,,,,,,,20.00,,,,21.21,,,,,,,,,,70.05,,,,,,1.86,,,,17.22,,,,,,,,,,14.89,,,,,,2.30,,,,,,72.99
1585438491000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.60,,,,2.87,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,4.04,,,,0.03,,,78.04,,,,,2.27,,,,,,,,,,,,,,,,,,14.03,,,,,,,0.02,,,,,,,,,,,,,,,,,,,4.79,2.19,,,,,,2.04,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.11,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,29.32,,,22.43,,,,,30.73,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.19,,,,,,222.88
1585571105000,,,,,,,,,4.59,,,,,,,,7.60,,7.28,,,,,68.35,,,,,,,,1.95,7.25,,,,,,,,,,,,12.99,396.56,,,,,,,,,,,,,,,,,,,,,68.55,,,198.82,,,,,39.63,14.66,,,,,,,,,,,,,,20.28,,,,,13.30,,,,,2.37,,,,,,5.93,,,,,,,,,,,,,,15.50,,,,,,3.91,,,,,,84.52
1585637238000,,,,,,,,,2.00,,,,,,,,10.04,,5.11,,,,,37.99,,,,0.44,,,,,9.26,,,,,,,,,,,,75.30,342.32,116.88,,,,,,,,,,,,,,,,3.98,,,,,,,270.39,,,,,56.91,34.01,,,,,,,,,,,,,,,,,30.22,,,,,,,0.37,,,,,,,,,,,,,,,,,,,19.98,16.56,,,,,,0.67,,,0.59,,,283.38
1585704243000,,,,,,0.61,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,3.74,,,76.42,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,16.94,9.91,,,,,,22.62,,,,,,66.16
1585770840000,,,,,,4.86,,,14.76,,,,,,,,,,,,,,,92.18,,,,4.40,,,,,,,,,,,,1.02,0.78,,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,1.96,,,,,19.12,,,,,,,,,,,2.25,,,,,,15.36,,,,18.47,,,,,,,,,,7.78,,,,,,1.71,,,0.37,,,113.50
1585836257000,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,4.80,,,,7.83,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,1.30,,,,,,,,,,,,,8.08,,,,,,,5.96,,,,,,26.37,,,0.23,,,86.07
1585903293000,,,,,,21.39,,,25.51,,,,,,,0.05,5.00,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,264.72,,,,,,,,,,,,,,,,,0.21,,,,11.70,,,215.39,,,,,,9.05,,,,,,,,,,13.01,,,,,,,,,,,,,,1.47,,,,,,,,9.86,16.96,,,,61.11,,,,,,10.47,13.39,,,2.73,,,86.64,,,,,,149.97
1585969610000,,,,,,2.05,,,1.48,,,,,,,,,,,,,,,43.47,,,,1.73,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,1.25,,,55.26,,,,,,4.00,,,,,,,,,,40.41,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,3.78,,,,,,5.14,4.28,,,,,,5.31,,,,,,78.33
1586036191000,,,,,,8.09,,,7.94,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,5.00,35.09,4.59,69.07,,,,,,,,,,,,,,,,,,,22.46,28.06,,137.83,,,,,,111.05,,,,,,,,,,18.67,,,0.60,,,,,,,,,,,1.90,,,,,,2.07,,,,,,,1.44,,,,,,,1.20,,,,,,14.81,,,,,,66.49
1586102872000,,,,,,3.84,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,0.46,,,,,13.67,,31.63,,,,,,17.09,,,,,,,,,,9.20,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,1.38,,,,,,,0.28,,,,,,2.99,,,,,,13.08
1586169028000,,,,,,5.87,,,10.63,,,,,,,,,,5.30,,,,,,,,,7.57,,,,,,,,,,,,,,,,,10.05,113.78,49.95,,,,,,,,,,,,,,,,,,,,7.12,14.08,,97.45,,,,,,132.65,,,,,,,,,,10.67,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,25.56,,,,,,,5.94,,,4.03,,,9.93,,,0.55,,,155.27
1586236183000,,,,,,19.78,,,34.51,,,,,,,0.40,,,35.81,,,,,19.26,,,,,,,,,1.47,,,,,,,,,,,,40.34,205.58,54.30,,,,,,,,,,,,,,,,,,,,123.94,,,165.68,,,,,0.95,135.62,,,,,,,,,,,,,,,,,,,8.65,,,,,1.02,,,,,,0.60,,,2.69,,,,83.72,,,,,,18.51,14.47,,,,,,6.98,,,1.15,,,192.36
1586301955000,,3.12,,,,15.02,,,13.26,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10,55.34,,,,,,,,1.07,,,,,,,,,,,,9.20,,,116.56,,,,,1.10,20.57,,,,,,,,,,83.58,,,9.48,,,,,,,,,,,0.49,,,,,,,,,,,22.45,,217.09,,,,,,,7.21,,,,,,20.76,,,0.05,,,141.80
1586368858000,,,,,,10.33,,,7.79,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,3.35,,,,10.06,26.78,17.00,,,,,,,,,,,,,,,,,,,,17.95,,,168.03,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,62.98,,,,,,,2.77,,,1.66,,,41.41,,,1.64,,,119.21
1586434964000,,,,,,3.42,,,12.79,,,,,,,0.50,,,,,64.51,,,,,,,,,,,,0.96,,,,,,,,3.67,,,,14.49,294.91,30.00,22.47,,,,,,,,,,,,,,,1.94,,,,3.80,,,195.67,,,,,12.75,9.03,,,,,,,,,,12.96,,,,,,10.00,17.00,,,,,,,3.16,,,,,,,,15.12,,,,,93.89,,,,,,,9.68,,,,,,3.08,,,0.21,,,73.12
1586501245000,,,,,,7.86,,,5.05,,,,,,,1.12,22.68,,,,187.29,,,,,1.76,,1.36,,,,,,,,,,,,,12.37,,,,49.33,30.96,78.45,109.50,,,,,,,,,,,,,,,,,,,8.18,,,180.07,,,,,,20.00,,,,,,,,,,,,,,,,,9.33,,,,,,,5.04,,,,,,2.43,,,,,,,3.26,,,,,,12.04,16.29,,,,,,3.86,,,,,,137.80
1586568529000,,,,,,13.45,,,22.02,,,,,,,,,,8.12,,,,,,,274.34,,0.19,,,,,1.07,,21.81,,,,,,,,,,10.34,63.93,,,,,,,,,,,,,,,,,,,,,29.98,,,109.99,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,20.26,,,22.52,,,,,,,,,7.20,,,,,,1.78,,,,,,167.39
1586635021000,,,,,,,,,5.10,,,,,,,0.46,10.00,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,8.95,,,,21.85,,,28.60,,,,,,22.16,,,,,,,,,,8.67,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.64,,,,,,6.72,,,2.18,,,98.15
1586701369000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,6.82,,,,,,,,,0.46,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,0.57,,,,0.48,,,12.54,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,7.21,,,0.02,,,12.62
1586767741000,,,,,,5.53,,,0.98,,,,,,,,,,29.87,,,,,,,17.56,,184.95,,,,,5.75,,,,,,,,106.03,,,,,183.04,41.33,,,,,,,,,,,,,,,,,,,,0.74,,,282.36,,,,,6.63,18.14,,,,,,,,,,91.97,,,,,,,,,8.10,,,,,1.74,,,,,,1.52,,5.84,,,,,,,,,,,,11.17,,,2.51,,,0.38,,,,,,136.72
1586833705000,,,,,,13.37,,,6.52,,,,,,,,,,,,,,,,,0.39,,5.91,,,,,0.99,,,,,,,,8.70,,,,,18.61,13.62,,,,,,,,,,,,,,,,,,,,5.36,,,126.47,,,,,,10.00,,,,,,,,,,,,,,20.25,,,10.00,,,,,,,0.96,,,,,,,,,,,,,,,,,,58.72,21.46,3.86,,,,,,6.46,,,63.50,,,141.82
1586900049000,,4.96,,,,1.64,,,6.41,,,,,,,,,,,,,,,,,28.73,,9.13,,,,,,,,,,,,,9.07,,,,,50.88,,,,,,,,,,,,,,,,,,,,,2.75,,,71.72,,,,,,23.24,,,,,,,,,,85.77,,,,10.00,,,19.95,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.79,,,1.62,,,2.83,,,1.60,,,54.71
1586966921000,,,,,,21.23,,,11.99,,,,,,,,2.00,,,,,,,,,1.62,,10.21,,,,,,,1.01,,,,,,4.09,,,,,20.48,21.00,110.06,,,,,,,,,,,,,,,0.67,,,,35.56,,,125.89,,,,,,22.00,,,,,,,,,,94.80,,0.40,,30.05,,,50.09,,,,,,,3.69,,,,,,0.54,,,,,,,,,,,,,,12.17,,,,,,4.38,,,,,,208.87
1587033174000,192.34,,,,,7.17,,,24.80,,,,,,,1.96,,,,,,,,,,93.41,,,,,,,,,,,,,,,14.65,,,,17.84,116.71,22.84,,,,,,,,,,,,,,,,,,0.03,,325.53,26.25,,265.71,,,,,2.05,44.30,,,,,,,,,,,,,,21.45,,,19.99,,,,,,,1.02,,,,,,42.83,,0.00,,,,,,,,,,,13.67,38.12,,,,,,14.37,,,0.73,,,147.55
1587099968000,,,,,,6.74,,,48.55,,,,,,,6.01,,,6.33,,,,,17.31,,276.76,,2.13,,,,,6.01,,7.12,,,,,,21.22,,,,,40.45,18.13,,,,,,,,,,,,,,,,,,0.03,,1.08,26.30,,108.09,,,,,1.20,15.12,,,,,,,,,,83.79,,,2.91,,,,5.52,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,24.01,,,,,,0.36,,,0.23,,,187.68
1587167698000,,,,,,,,,8.64,,,,,,,,,,10.52,,,,,6.35,,39.95,,,,,,,,,4.04,,,,,,,,,,,66.29,,,2.58,,,,,,,,,,,,,,,,,,1.03,,,13.53,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,22.46,,,,,,,,,6.27,,,,,,2.39,,,,,,71.71
1587234387000,,0.39,,,,10.38,,,0.43,,,,,,,40.85,,,,,,,,,,49.87,,,,,,,,,18.18,,,,,,,,,,,162.05,,,4.16,,,,,,,,,,,,,,,,,,8.53,25.96,,70.72,,,,,,30.64,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,5.58,8.81,,,1.68,,,6.22,,,,,,48.77
1587300847000,,,,,,20.65,,,12.56,,,,,,,22.52,5.00,,,,,,,,,75.63,,,,,,,,,,,,,,,4.56,,,,,316.82,,,5.03,,,,,,,,,,,,,,,,,,7.47,12.35,,152.85,,,,,31.33,8.18,,,,,,,,,,159.89,,,,13.25,,,,,,,,,,0.59,,,,,,,,14.99,,,,,,,,,,,15.97,25.77,,,,,,15.59,,,,,,109.00
1587368133000,,0.43,,,,4.55,,,10.25,,,,,,,54.60,,,,,,,,,,113.12,,,,,,,1.00,,31.14,,,,,,3.28,,,,,41.43,,,11.17,,,,,,,,,,,,,,0.30,,,,12.34,,,92.40,,,,,,9.00,,,,,,,,,,,,,,10.00,,,,,,,,,,3.99,,,,,,2.18,,,,,,,3.07,,,,,,6.00,16.83,,,,,,4.55,,,13.53,,,391.09
1587434258000,,0.29,,,,10.64,,,25.05,,,,,,,0.07,15.00,,,,,,,,,22.68,,0.74,,,,,3.00,,8.27,,,,,,5.65,,,,,154.35,,,1.26,,,,,,,,,,,,,,,,,,1.12,,,191.84,,,,,,64.01,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,20.36,,5.70,,,,,,,,,,,,14.74,,,,,,2.79,,,,,,60.46
1587501138000,,,,,,1.09,,,16.63,,,,,,,,,,,,,,,,,60.16,,,,,,,1.00,,,,,,,,,,,,,31.57,17.00,,9.04,,,,,,,,,,,,,,,,,,5.12,,,155.37,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,12.14,,,,,,8.23,,,,,,72.96
1587568237000,,,,,,2.19,,,2.34,,,,,,,0.01,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,22.83,5.00,,3.36,,,,,,,,,,25.85,,,,,,,,1.57,12.39,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,21.87,,,,,,,,,20.56,,,,,,0.34,,,,,,137.90
1587634602000,,,,,,6.29,,,2.99,,,23.27,,,,,,,,,78.99,,,,,27.92,,,,,,,1.00,,8.79,,,,,,8.08,,,,,119.10,,,4.87,,,,,,,,,,,,,,5.01,,3.29,,0.55,,,40.80,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.84,,,,,,,,,,25.69,,,,,,,,,4.08,7.97,,,,,,44.65,,,,,,80.19
1587701744000,,0.27,,,,14.29,,,38.72,,,62.76,,18.82,,0.14,33.65,,,,,,,,,,,,,,,,6.00,,,,,,,,3.69,,,,,194.35,5.00,,10.65,,,,,,,,,,,,,,,,,18.39,2.92,,,139.12,,,87.74,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.43,,,,,20.64,,,,,,3.27,,,18.72,,,,,,11.00,,,19.89,,,194.30
1587768625000,,,,,,13.66,,,0.59,,,168.79,,38.41,,,3.63,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,164.15,,52.00,9.46,,,,,,,,,,,,,,,,2.38,,7.30,,,104.40,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,40.07,,,,,,,,,15.81,,,,,,3.94,,,0.55,,,169.51
