timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1585637238000,,,,,,,,,16.56,,,,,,,,,,,,2.00,,,,,,,75.30,,,,,,,,,342.32,,,270.39,,,,,30.22,,,,,,,10.04,,,,,,,,,0.37,,5.11,,,,,,,,,,9.26,,,,,,34.01,0.44,,,,,,56.91,,,,,,,,,,,,,116.88,19.98,,,,,,,,,0.59,,,,,3.98,,,0.67,,,,,,,,,321.36
1585704243000,,,,,,,,,9.91,,,,,,,,,,,,2.11,,,,,,,,,0.61,3.74,,,,,,236.06,,,76.42,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,22.62,,,,,,,,,66.16
1585770840000,,,,,,,,,7.78,1.96,,0.78,,,,,,,,,14.76,,,,,,,,,4.86,,,,,,,135.84,,,123.73,,,18.47,,,1.02,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,4.40,,,15.36,,,,,,,,19.12,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.71,,,,,,,,,205.68
1585836257000,,,,,,,,,5.96,,,,,,,,,,,,,,4.76,,,,,,,6.55,7.83,,,,,,63.78,,,123.98,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.23,,,,,4.80,,,26.37,,,,,,,,,86.07
1585903293000,,,,,,,9.86,,13.39,,,,,,,,,0.05,,,25.51,,,,,,,,,21.39,11.70,,,,,,264.72,,,215.39,,,,,,,,,,,,5.00,,,,,,,,,1.47,,,16.96,,,,,,,,,3.09,,,,,,9.05,,,,,,,,,,2.73,,,,,13.01,,,,61.11,,10.47,,,,,,,,,,,,,,0.21,,,86.64,,,,,,,,,149.97
1585969610000,,,,,,,,,4.28,,,,,,,,,,,,1.48,,,,,,,,,2.05,1.25,,,,,,6.62,,,55.26,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,4.00,1.73,,,,,,,,,,,,,,40.41,,,,3.78,,5.14,,,,,,,,,,,,,,,,,5.31,,,,,,,,,121.80
1586036191000,,,,,,,,,1.20,,,,,,,,,,,,7.94,,,,,,,5.00,,8.09,22.46,,,,,,35.09,28.06,69.07,137.83,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,111.05,4.31,,,2.07,,,,,,,,0.60,,,18.67,,,,1.44,4.59,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,66.49
1586102872000,,,,,,,,,0.28,,,,,,,,,,,,0.92,,,,,,,,,3.84,,,,,,,15.56,13.67,,31.63,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,9.20,,,,1.38,,,,,,,,,,,,,,,,0.46,,,2.99,,,,,,,,,13.08
1586169028000,,,,,,,,,5.94,,,,,,,,,,,5.05,10.63,,,,,,,10.05,,5.87,7.12,,,,,,113.78,14.08,,97.45,,,,,,,,,,,,,,,,,,,,,0.06,,5.30,,,,,,,,,,,,,,,,132.65,7.57,,,,,,,,,4.03,,,,,10.67,,,,25.56,49.95,,,,,,,,,,0.55,,,,,,,,9.93,,,,,,,,,150.22
1586236183000,,,,,,,,,14.47,,,,,,,,,0.40,,,34.51,,8.65,,,,,40.34,,19.78,123.94,,,,,,205.58,,,165.68,,,,,,,,,,,,,,,,,,,,,1.02,,35.81,2.69,,,,,,,,,1.47,,,,,,135.62,,,,0.60,,,0.95,,,,,,,,,,,,83.72,54.30,18.51,,,,,,,,,1.15,,,,,,,,6.98,,,,,,,,,211.62
1586301955000,,,,,,,,,7.21,,,,,,,,,,,,13.26,,,,,,,,,15.02,9.20,,,,,,57.10,,,116.56,,,,,,,,,,,,,,,3.12,,,,,,0.49,,50.46,,,,,,,,,,,,,,,,20.57,,,,,,,1.10,,,,1.07,9.48,,,83.58,,,,217.09,55.34,,,,,,,,,,0.05,22.45,,,,,,,20.76,,,,,,,,,141.80
1586368858000,,,,,,,,,2.77,,,3.35,,,,,,,,,7.79,,,,,,,10.06,,10.33,17.95,,,,,,26.78,,,168.03,,,,,,,,,,,,,,,,,,,,,2.86,,8.42,,,,,,,,,,,,,,,,124.87,,,,,,,,,,1.66,,,,,,,,,62.98,17.00,,,,,,,,,,1.64,,,,,,,,41.41,,,,,,,,,119.21
1586434964000,,,,,,,15.12,,9.68,,,3.67,,,,,,0.50,,4.28,12.79,10.00,,,,,,14.49,,3.42,3.80,,,,,,294.91,,22.47,195.67,,,,,17.00,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.96,,,,,,9.03,,,,,,,12.75,,,,,,,,12.96,,,,93.89,30.00,,,,,,,,,,0.21,,,,,1.94,,,3.08,,,,,,,,,133.35
1586501245000,,,,,,,,,16.29,,,12.37,,,,,,1.12,,11.25,5.05,,,,,,,49.33,,7.86,8.18,,,,,,30.96,,109.50,180.07,,,,,9.33,,,,,,,22.68,,,,,,1.76,,,5.04,,,,,,,,,,,,,,,,,,20.00,1.36,,,2.43,,,,,,,,,,,,,,,3.26,78.45,12.04,,,,,,,,,,,,,,,,,3.86,,,,,,,,,313.83
1586568529000,,,,,,,20.26,,7.20,,,,,,,,,,,3.26,22.02,,,,,,,10.34,,13.45,29.98,,,,,,63.93,,,109.99,,,,,,,,,,,,,,,,21.81,,274.34,,,0.93,,8.12,,,,,,,,,,1.07,,,,,,36.31,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,1.78,,,,,,,,,164.14
1586635021000,,,,,,,,,7.64,,,,,,,,,0.46,,,5.10,,,,,,,,,,21.85,,,,,,15.79,,,28.60,,,,,,,,,,,,10.00,,,,,,36.15,,,0.03,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,2.18,,,,,8.95,,,6.72,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.48,,,,,,27.06,,,12.54,,,,,,,,,,,,,,,,0.46,,6.82,,,,,,,,,,,,,,,,,,,,,8.60,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.57,,,7.21,,,,,,,,,12.62
1586767741000,,,,,,,5.84,,11.17,,,106.03,,,,,,,,10.60,0.98,,8.10,,,,,,,5.53,0.74,,,,,,183.04,,,282.36,,,,,,,,,,,,,,,,,,17.56,,,1.74,,29.87,,,,,,,,,,5.75,,,,,,18.14,184.95,,,1.52,,,6.63,,,2.51,,,,,91.97,,,,,41.33,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,126.12
1586833705000,,,,,,,,,3.86,,,8.70,,,,,,,,2.25,6.52,,,,,,,,,13.37,5.36,,,,,,18.61,,,126.47,,,,,10.00,,,,,,,,,,,,,0.39,,,0.96,,,,,,,,,,,,0.99,,,,,,10.00,5.91,,,,,,,,,,,,,,,,,,,13.62,21.46,,,,,,,,,63.50,,,,,,,,6.46,,,,,,,,,218.53
1586900049000,,,,,,,,,3.79,,,9.07,,,,,,,,,6.41,,,,,,,,,1.64,2.75,,,,,,50.88,,,71.72,,,,,19.95,,,,,,,,,,4.96,,,28.73,,,3.01,,,,,,,,,,,,,,,,,,23.24,9.13,,,,,,,,,1.62,,,,,85.77,,,,,,,,,,,,,,,1.60,,,,,,,,2.83,,,,,,,,,64.71
1586966921000,,,,,,,,,12.17,,,4.09,,,,,,,,17.50,11.99,,,,,,,,,21.23,35.56,,,,,,20.48,,110.06,125.89,,,,,50.09,,,,,,,2.00,,,,1.01,,1.62,,,3.69,,,,,,,,,,,,,,,,,,22.00,10.21,,,0.54,,,,,,,,,,,94.80,,,,,21.00,,,,,,,,,,,,,,,0.67,,,4.38,,,,,,,,,221.81
1587033174000,,,,,192.34,,0.00,,38.12,,,14.65,,,,,,1.96,,10.55,24.80,,,,,,,17.84,,7.17,325.53,,,,,,116.71,26.25,,265.71,,,,,19.99,,,,,,,,,,,,,93.41,,,1.02,,,,,,,,,,,,,,0.03,,,,44.30,,,,42.83,,,2.05,,,,,,,,,,,,,22.84,13.67,,,,,,,,,0.73,,,,,,,,14.37,,,,,,,,,158.46
1587099968000,,,,,,,,,24.01,,,21.22,,,,,,6.01,,5.08,48.55,,,,,,,,,6.74,1.08,,,,,,40.45,26.30,,108.09,,,,,5.52,,,,,,,,,,,7.12,,276.76,,,12.02,,6.33,,,,,,,,,,6.01,,0.03,,,,15.12,2.13,,,,,,1.20,,,,,2.91,,,83.79,,,,,18.13,,,,,,,,,,0.23,,,,,,,,0.36,,,,,,,,,199.91
1587167698000,,,7.69,,,,,,6.27,,,,,,,,,,,,8.64,,,,,,,,,,1.03,,,,,,66.29,,,13.53,,,,2.58,,,,,,,,,,,,4.04,,39.95,,,0.39,,10.52,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,2.39,,,,,,,,,70.37
1587234387000,,,4.34,,,,,,8.81,,,,,,,,,40.85,,2.51,0.43,,,,,,,,,10.38,8.53,,,,,,162.05,25.96,,70.72,,,,4.16,,,,,,,,,,,0.39,18.18,,49.87,,,,,,,,,,,,,,,,,,,,,30.64,,,,20.63,,,,,,1.68,,,,,28.06,,,,,,5.58,,,,,,,,,,,,,,,,,6.22,,,,,,,,,41.92
1587300847000,,,2.07,,,,14.99,,25.77,,,4.56,,,,,,22.52,,7.00,12.56,,,,,,,,,20.65,7.47,,,,,,316.82,12.35,,152.85,,,,5.03,,,,,,,,5.00,,,,,,75.63,,,0.59,,,,,,,,,,,,,,,,,,8.18,,,,,,,31.33,,,,,,,,159.89,,,,,,15.97,,,,,,,,,,,,,,,,,15.59,,,,,,,,,113.19
1587368133000,,,9.10,,,,,,16.83,,,3.28,,,,,,54.60,,9.50,10.25,,,,,,,,,4.55,12.34,,,,,,41.43,,,92.40,,,,11.17,,,,,,,,,,,0.43,31.14,,113.12,,,3.99,,,,,,,,,,,,1.00,,,,,,9.00,,,,2.18,,,,,,,,,,,,,,,3.07,,6.00,,,,,,,,,13.53,,,,,0.30,,,4.55,,,,,,,,,382.49
1587434258000,,,8.90,,,,5.70,,14.74,,,5.65,,,,,,0.07,,,25.05,,,,,,,,,10.64,1.12,,,,,,154.35,,,191.84,,,,1.26,,,,,,,,15.00,,,0.29,8.27,,22.68,,,0.22,,,,,,,,,,,,3.00,,,,,,64.01,0.74,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,51.56
1587501138000,,,2.35,,,,,,12.14,,,,,,,,,,,,16.63,,,,,,,,,1.09,5.12,,,,,,31.57,,,155.37,,,,9.04,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,1.00,,,,,,15.00,,,,1.80,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,70.60
1587568237000,,,1.62,,,,,,20.56,,,,,,,,,0.01,,1.01,2.34,,,,,,,,,2.19,1.57,,,,25.85,,22.83,12.39,,46.57,,,,3.36,,,,,,,,,,,,,,40.87,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,21.87,,,,,,,0.34,,,,,,,,,135.27
1587634602000,,,2.13,,,,,,7.97,,,8.08,,,,,,,,,2.99,,,,,,,,,6.29,0.55,,,,,,119.10,,,40.80,,,25.69,4.87,,,,,,,,,,,,8.79,,27.92,,,0.84,23.27,,,,,,,,,,,1.00,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,5.01,,,44.65,,,,,,,,,167.05
1587701744000,,,,,,,,,18.72,,,3.69,,,,,,0.14,,,38.72,,,,,,,,,14.29,2.92,,3.27,,,,194.35,,,139.12,,,,10.65,,,,,,,,33.65,,,0.27,,,,,,0.51,62.76,,,,,,,,,,,6.00,,,,,,35.00,,,,3.43,,,,,,,,,,,,,,,,5.00,,,,,,,,,,19.89,20.64,,87.74,,,,,11.00,,18.39,,,18.82,,,,194.30
1587768625000,,,1.55,,,,,,15.81,,,,,,,,,,,2.52,0.59,,,,,,,,,13.66,7.30,,,,,,164.15,,52.00,104.40,,,,9.46,,,,,,,,3.63,,,,0.57,,,,,0.17,168.79,,,,,,,,,,,,,2.38,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40.07,,,,,,,3.94,,,,,38.41,,,,165.44
1587836062000,,,8.43,,,,,,25.43,,,12.89,,,,,,,,,4.90,,,,,,,,,18.71,1.54,,,,5.45,,205.05,,,155.55,,,,18.13,,,,,,,,5.00,,,,4.07,,,,,1.45,135.77,,,,,,,,,,,2.58,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,0.51,,,,,,,,5.92,,,,,,,,,149.72
1587902337000,,,,,,,3.41,,28.50,,,40.36,,,,,,50.75,,,33.44,,,,,,,,,21.62,4.94,,,,40.03,,281.23,,,170.81,,,,15.33,,,,,,,,,,,,,,,,,5.49,100.59,21.48,,,,,,,,,,13.03,,,,,,107.24,,,,0.64,,,,,,,1.72,,,,,,,,,,52.48,,,,,,,,,262.24,21.23,,,,2.41,,,5.60,,32.99,,,166.68,,,,290.97
1587969951000,,,2.51,,,,6.97,,35.25,,,5.44,,,,,,,,,9.86,,6.56,,,,,25.34,,7.55,7.85,,,,7.18,,521.33,,,102.17,,,,48.92,,,,,,,,,,,0.18,,,,,,0.33,25.80,7.95,,,,,,,,,,6.07,,2.52,,,,19.83,,,,17.30,,,,,,1.64,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.51,,,,,,,,,302.35
1588036978000,,,12.36,,,,,,22.63,,,52.38,,,,,,0.34,,19.13,6.30,,,,,,,,,12.65,0.59,,,,,,335.54,,,982.68,,,,25.03,,,,,3.89,,,,,,,,,,,,2.10,3.72,68.58,5.02,,,,,,,,,21.14,,26.31,,,,17.86,3.58,,,24.11,,,,,,8.20,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.43,,,6.90,,,,,,,,,342.36
1588104246000,,,,,,,8.75,,20.57,,,18.84,,,,,,0.00,,,0.12,,,,,,,,,5.09,6.14,,,,,,214.67,,,333.43,,,,24.15,,,,,,,,,,,10.87,,,,,,1.08,3.50,10.69,,,,,,,,,0.15,18.08,,3.71,,,,18.02,0.51,,,0.76,,,,,,13.75,,,,,,,,,,5.21,7.54,,,,,,,,,0.16,,,,,,,,0.74,,,,,,,,,162.97
1588170340000,,,,,,,2.73,,11.32,,,18.41,,,,,,,,,16.29,,,,,,,3.73,,4.08,21.33,,,,,,192.04,,,268.09,,,,33.47,,,,,,,,,,,,,,,,,5.01,29.89,,,,,,,,,,0.31,12.26,,11.26,,,,5.00,,,,13.47,,,11.07,,,6.57,,,,,,,,,,24.80,25.50,,,,,,,,,0.20,,,,,,,,2.34,,,,,,,,,182.55
1588237076000,,,,,,,,,30.70,,,29.00,,,,,,,,,16.55,,,,,,,3.89,,8.46,2.98,,,,,,296.62,,,116.50,,,,6.46,,,,,,,,,,,,2.00,,,,,5.36,76.10,11.78,,,,,,,,,1.10,39.00,,,,,,15.00,,,,1.54,,,,,,2.41,,,,,,,,,,4.00,,,,,,,,,,0.64,,,,,,,,4.10,,,,,,,,,174.27
1588305064000,,,3.35,,,,,,9.68,,,13.09,,,,,,,,,18.31,,,,,,,,,12.42,36.76,,,,,,99.49,,,83.77,,,,14.51,,,,,,,,,,,,3.71,,,,,0.45,78.84,11.65,,,,,,,,,0.07,6.02,,5.95,,,,,,,,,,,5.30,,,5.03,,,,,,,,,,17.27,,,,,,,,,,6.37,,,,,,,,27.95,,,,,,,,,102.69
1588371539000,,,,,,,2.90,,8.67,,,2.32,,,,,,,,5.08,11.92,,,,,,,15.28,,1.84,7.11,,,,,,197.95,,,93.61,,,,12.81,,,,,,,,,,,,1.42,,,,,0.47,,,,,,,,,,,17.35,6.02,,8.85,,,,2.59,,,,,,,,,,3.14,,,,,,,,,,,12.35,,,,,,,,,,,,,,1.18,,,0.49,,,,,0.04,23.98,,,152.33
1588438821000,,,,,,,,,6.40,,,,,,,,,,,7.26,10.20,,,,,,,,,2.26,3.58,,,,,,46.79,,,8.29,,,,2.32,,,,,,,,,,,,,,,,,4.51,,11.78,,,,,,,,,,,,0.71,,,,,0.35,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,0.31,,,,,,,,,132.13
1588506516000,,,3.43,,,,10.52,,21.48,,,14.94,,,,,,,,4.75,2.92,,,,,,,,,8.00,1.82,,,,,,298.31,,,56.68,,,,15.54,,,,,,22.94,,,,,0.00,,,,,,9.58,,6.32,,,,,,,,,,6.00,,3.49,,,,,,,,,,,,,,9.25,,,,,,,,,,14.78,,,,,,,,,,0.63,,,,,0.16,,,0.69,,,,,,,,,393.93
1588572377000,,,,,,,,,13.31,,,7.64,,,,,,0.06,,,8.35,,,,,,,,,0.74,2.01,,,,,,117.74,,,232.76,,,,12.19,,,,,,31.53,,,,,0.17,,,,,,0.87,,,,,,,,,,,1.29,24.01,,1.10,,,,,,,,,,,,,,4.03,,,,,,,,,,,11.18,,,,,,,,,,,,,,2.60,,,2.74,,,,,,,,,91.28
1588638430000,,,15.14,,,,4.95,,20.91,,,10.75,,,,,,,,,22.65,,,,,,,30.47,,12.76,7.76,,,,,,213.16,,,90.78,,,,8.13,,,,,,118.93,,,,,,2.00,,,,,4.72,,,,,,,,,,,2.28,3.00,,2.25,,,,12.12,16.32,,,,,,,,,12.90,,,,,,,,,,,11.00,,,,,,,,,0.96,,,,,,,,15.73,,,,,,,,,202.97
1588705743000,,,7.53,,,,10.92,,33.04,,,,,,,,,14.89,,,,,4.75,,,,,,,5.07,9.51,,,,,,172.71,,,71.18,,,,17.95,,,,,,48.36,,,,,,,,,,,0.23,,,,,,,,,,,,2.33,,0.58,,,,9.00,0.54,,,,,,,,,13.40,,0.57,,,,,,,,5.89,3.78,,,,,,,,,,,,,,,,,0.56,,,,,,,,,156.58
1588771981000,,,9.41,,,,7.23,,27.43,,,,,,,,,,,2.25,31.70,,,,,,,3.09,,,5.38,,,,,,127.18,,,185.37,,,,23.78,,,,,,147.38,,,,,0.02,18.78,,,,,5.88,,34.20,,,,,,,,,1.03,,,3.71,,,,,,,,,,,,,,14.70,,,,,,,,,,4.37,23.00,,,,,,,,,0.36,12.15,,,,,,,16.82,,4.23,,,,,,,267.81
1588839881000,,,4.23,,,,,,24.59,,,17.79,,,,,,,,,16.40,,,,,,,10.00,,7.39,33.49,,,,,,49.51,,,121.83,,,,26.55,,,,,,88.70,,,,,,1.88,,,,,0.35,,2.17,,,,,,,,,,12.00,0.16,8.46,,,,5.00,13.36,,,13.47,,,,,,10.55,1.66,2.51,,,,,,,,6.00,39.48,,,,,,,,,199.51,41.25,,,,,,,0.19,,,,,,,,,158.47
1588906152000,,,9.93,,,,,,20.21,,,,,,,0.50,,,,5.03,16.39,,,,,,,,,6.81,6.61,,,,,,51.35,,,121.76,,,,11.99,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,2.83,,2.18,,,,,,,,,,,,,,7.57,,1.70,,,,,,,,10.07,,,,,,,,,,0.08,12.13,,,,,,,1.88,,,,,,,,,165.19
1588972800000,,,8.57,,,,8.05,,28.37,,,,,,,,,,,5.02,17.47,,,,,,,,,9.85,6.52,,,,,,82.65,,,149.49,,,,15.06,,,,,,,,,,,,,,,,5.03,1.96,,,,,,,,,,,0.10,9.00,,4.26,,,,,0.16,,,,,,,,,4.59,1.86,,,,,,,,,,,,,,,,,,,0.87,,,,,0.56,,,0.24,,7.37,,,,,,,244.92
1589040204000,,,,,,,,,15.21,,,,,14.85,,,,,,,5.73,,,,,,,,,11.98,22.83,,,,,,25.53,,,88.99,,,,7.58,,,,,,,,,,,,,,,,4.74,0.35,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,3.46,,,,,9.03,,,8.52,,,,,,,,,94.03
