timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1584833664000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,5.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,3.36,,,,,,,,,,,,10.88,,,,,,,129.56,,,,,,,,,20.57,,,,,,,,,,,0.75,,,,,,,,,,,,,,173.00
1584902413000,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,1.05,,6.03,,,,,55.13,,,,,,,,,0.86,,,,,,,,,,,0.37,,,36.06,,,,,0.91,,,,,,50.86
1584970249000,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,11.90,,11.86,,,,,37.92,,,,,,,,,8.95,,50.00,,,,,,,0.37,,2.77,,,72.38,,,,,,,,,,,92.14
1585036977000,,,,1.00,,3.55,,,,,,,,,,,,,,,0.20,,14.32,,,,,,1.99,,,,1.22,,,,,,,,,,,1.01,,,,,,,,,,,,,10.00,,,,,,0.07,,,,,,,,,,4.07,,,1.15,,,,,,,,,,,63.17,,,20.57,,,,14.03,89.04,,,,,,,,,36.17,,,,,,,,,,,1.91,,,,,,,,,,,,,,115.82
1585105600000,,,,,,9.29,,,,,,,,,,,,,,,1.00,,15.04,,,,,,,,,65.38,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,1.91,,,,,,,,,,,,2.13,,10.21,,,,14.46,119.66,,,,,,,,,180.75,0.01,40.00,,,,,,,,20.54,5.08,,,,,,,,1.87,,,,,,256.49
1585173391000,,,,20.22,,19.12,,,,,,,,,,,,,,,177.53,,,,,,,,0.61,,,200.10,4.85,,,,350.00,,,,,,,5.91,,,,,,,,,,,,,85.23,,,22.91,,,1.67,,,,,,,,,,49.20,,,2.61,,,,100.00,,,,,,,20.12,21.82,,40.90,,,,,442.85,,,,,,,,,240.46,,,,,,10.61,,,,84.66,73.81,,,117.55,,,,,4.22,,,,,,304.03
1585239172000,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,8.19,,,,0.21,,,,,,,,,,,1.12,,,,6.45,,,,,,,,,13.77,,,95.00,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,20.24,65.04,,17.14,,,,12.63,197.43,,,,,,,,,138.30,,,,,,,,,,,12.53,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,4.18,,,54.00,0.58,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.42,,72.13,,,0.08,,,,,,,,,,8.08,,,12.10,,,,,,,,,,,34.15,1.58,,15.60,,,,21.90,341.43,,,,,,,,,70.27,,,,,,,10.48,,0.31,17.58,11.26,,,,,,,,1.53,,,,,,282.62
1585372283000,,,,21.21,,,,,,,,,,,,,,,,,18.32,,17.22,,,,,,4.13,,,,,,,,,,,,,,,70.05,,,,,,,,,0.74,,,,20.97,,,20.00,,,,,,,13.92,,,,,,16.52,,,2.30,,,,20.00,,,,,,,,1.86,,14.89,,,,,90.23,,,,,,,,,85.04,,,,,,2.55,,,,,4.16,,,,,,,,1.00,,,,,,72.99
1585438491000,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.60,,,,4.04,,,14.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,2.04,,,,,,,,,,,4.79,,,2.19,,,,,78.04,,,,,,,,,5.67,,,,,,,,,,,0.03,,,,,,,,0.40,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,10.00,,,,,,,,2.11,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,1.19,,,,,,,,,,,,,,2.75,,,,,22.43,,,,,,,,,65.52,,,,,,,,,,,29.32,,,,,,,,,,,,,,222.88
1585571105000,,,,20.28,,13.30,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,7.25,,,,2.37,,,,,,,,,12.99,,,,14.66,,,7.60,,,,,,,68.35,,,,,,39.63,,,3.91,,,,,,,,,,,,5.93,,15.50,,,,,198.82,,,,,,,,,396.56,,,,,,,,,,7.28,68.55,,,,,,,,4.59,,,,,,84.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,3.98,,,30.22,0.59,,,,,,,9.26,,,,0.37,,,,,,,,,75.30,,,,34.01,,,10.04,,,,,,,37.99,,,,,,56.91,,,0.67,,,,,,,,,,,19.98,,,16.56,,,,,270.39,,,,,,,,,342.32,,,,,,116.88,,,,5.11,,,,,,,,,2.00,,,,,,283.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.09,,0.61,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,16.94,,,9.91,,,,,76.42,,,,,,,,,236.06,,,,,,,,,,,3.74,,,,,,,,2.11,,,,,,66.16
1585770840000,,,1.96,,,,,,,,,,,,,,,,,,,,18.47,,4.40,,,,,,,,0.37,,,,,,,,,,,2.25,,,,,,,,,,,,,,,4.86,,0.78,,,,,,92.18,,,,,,,,,1.71,,,,,,,,,,,,15.36,,7.78,,,,,123.73,,,,,,,,,135.84,,,1.02,,,,,,19.12,,,,,,,,,,14.76,,,,,,113.50
1585836257000,,,,,,4.76,,,,,,,,,,,,,,,,,,8.08,,,,,4.80,,,,0.23,,,,,,,,,,,1.30,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,5.96,,,,,123.98,,,,,,,,,63.78,,,,,,,,,,,7.83,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,0.21,,,,,,,,,,,3.09,,,,1.47,,,,,,,,,,,16.96,,9.05,,21.39,5.00,,,0.05,,,,,,,,,,,,,86.64,,,,13.01,,,,,9.86,,10.47,,,13.39,,,,,215.39,,,,,,,,,264.72,,,,,,,,,,,11.70,2.73,,,,,,,25.51,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,3.78,1.73,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,4.00,,2.05,,,,,,,,43.47,,,,,,,,,5.31,,,,40.41,,,,,,,5.14,,,4.28,,,,,55.26,,,,,,,,,6.62,,,,,,,,,,,1.25,,,,,,,,1.48,,,,,,78.33
1586036191000,,,,,,,,69.07,,,,,,,,,,,,,,,,1.44,4.31,,,,,,,,,,,,,,,,,,,1.90,,,,,,28.06,,,5.00,,,,111.05,,8.09,,,,,,,,,,,,,,,,,14.81,,,,18.67,,,,,,,,2.07,,1.20,,,,,137.83,,,,,,,,,35.09,,,,,,4.59,,,0.60,,22.46,,,,,,,,7.94,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.46,,,,,,,,,,,,,,,1.46,,,,,,13.67,,,,,,,17.09,,3.84,,,,,,,,,,,,,,,,,2.99,,,,9.20,,,,,,,,,,0.28,,,,,31.63,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,0.92,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,25.56,7.57,,,,,,,,0.55,,,,,,,,,,,0.06,,,,,,14.08,,,10.05,,,,132.65,,5.87,,,,,,,,,,,,,,,,,9.93,,,,10.67,,,,,,,,,,5.94,,,,,97.45,,,,,,,,,113.78,,,,,,49.95,,,,5.30,7.12,4.03,,,,,,,10.63,,,,,,155.27
1586236183000,,,,,,8.65,,,,,,,,,,,,,,,,,,83.72,,,,,,,,,1.15,,,,,,,1.47,,,,1.02,,,,,,,,,40.34,,2.69,,135.62,,19.78,,,,0.40,,,,19.26,,,,,,0.95,,,6.98,,,,,,,,,,,18.51,0.60,,14.47,,,,,165.68,,,,,,,,,205.58,,,,,,54.30,,,,35.81,123.94,,,,,,,,34.51,,,,,,192.36
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,0.05,,,,,,,,,,,0.49,,,,,,,,,,,,,20.57,3.12,15.02,,,,,,,,,,,,,,1.10,,,20.76,,,,83.58,,,,,,,,,,7.21,,,,,116.56,,,,,,,,,57.10,,,,,,55.34,1.07,,9.48,50.46,9.20,,,,,,,,13.26,,,,,,164.25
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,1.64,,,,,,,,,,,2.86,,,,,,,,,10.06,,,,124.87,,10.33,,3.35,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,2.77,,,,,168.03,,,,,,,,,26.78,,,,,,17.00,,,,8.42,17.95,1.66,,,,,,,7.79,,,,,,119.21
1586434964000,,10.00,,,,,,22.47,,,,,,,,,,,,,,,,93.89,,,,,1.94,,,17.00,0.21,,,,,,,0.96,,,,3.16,,,,,,,,,14.49,,,,9.03,,3.42,,3.67,,0.50,,,,,,,,,,12.75,,,3.08,,,,12.96,,,,,15.12,,,,,9.68,,,,,195.67,,,,,,,,,294.91,,,,,,30.00,,64.51,,,3.80,,,,,,,,12.79,,,,,,73.12
1586501245000,,,,,,,,109.50,,,,,,,,,,,,,,,,3.26,1.36,,,,,,,9.33,,,,,,,,,,,,5.04,,,,,,,,,49.33,,,,20.00,,7.86,22.68,12.37,,1.12,,,,,,,,,,,,,3.86,1.76,,,,,,,,,,12.04,2.43,,16.29,,,,,180.07,,,,,,,,,30.96,,,,,,78.45,,187.29,,,8.18,,,,,,,,5.05,,,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,1.07,,,,0.93,,,,,,,,,10.34,,,,36.31,,13.45,,,,,,,,,,,,,,,,,1.78,274.34,,,,,,,,20.26,,,,,7.20,,,,,109.99,,,,,,,,,63.93,,,,,,,,,,8.12,29.98,,,,,,,,22.02,,,,,,211.73
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,2.18,,,,,,,,,,,0.03,,,,,,,,,,,,,22.16,,,10.00,,,0.46,,,,,,,,,,,,,6.72,36.15,,,8.67,,,,,,,,,,7.64,,,,,28.60,,,,,,,,,15.79,,,,,,,,,,,21.85,,,,,,,,5.10,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,7.21,6.82,,,,,,,,,,,1.02,,,,,,,12.54,,,,,,,,,27.06,,,,,,,,,,,0.48,,,,,,,,0.92,,,,,,13.08
1586767741000,,,,,,8.10,,,,,,,,,,,,,,,,,,,184.95,,,,,,,,,,,,,,,5.75,,,,1.74,,,,,,,,,,,,,18.14,,5.53,,106.03,,,,,,,,,,,,6.63,,,0.38,17.56,,,91.97,,,,,5.84,,,1.52,,11.17,,,,,282.36,,,,,,,,,183.04,,,,,,41.33,,,,29.87,0.74,2.51,,,,,,,0.98,,,,,,136.72
1586833705000,,,,20.25,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,10.00,63.50,,,,,,,0.99,,,,0.96,,,,,,,,,,,,,10.00,,13.37,,8.70,,,,,,,,,,,,,,,6.46,0.39,,,,,,,,,,21.46,,,3.86,,,,,126.47,,,,,,,,,18.61,,,,,,13.62,,,,,5.36,,,,,,,,6.52,,,,,,200.53
1586900049000,,,,10.00,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,19.95,1.60,,,,,,,,,,,3.01,,,,,,,,,,,,,23.24,4.96,1.64,,9.07,,,,,,,,,,,,,,,2.83,28.73,,,85.77,,,,,,,,,,3.79,,,,,71.72,,,,,,,,,50.88,,,,,,,,,,,2.75,1.62,,,,,,,6.41,,,,,,54.71
1586966921000,,,,30.05,,,,110.06,,,,,,,,,,,,,,,,,10.21,,,,0.67,,,50.09,,,,,,,,,,0.40,,3.69,,,,,,,,,,,,,22.00,,21.23,2.00,4.09,,,,,,,,,,,,,,,4.38,1.62,,,94.80,,,,,,,,0.54,,12.17,,,,,125.89,,,,,,,,,20.48,,,,,,21.00,,,,,35.56,,,,,,,,11.99,,,,,,209.88
1587033174000,,,,21.45,,,,,192.34,,,,,,,,,,,,,,,,,,,,,,,19.99,0.73,,,,,,,,,,,1.02,,,,,,26.25,,,17.84,,,,44.30,,7.17,,14.65,,1.96,,,,,,,,,,2.05,,,14.37,93.41,,,,,,,,0.00,,13.67,42.83,,38.12,,,,,265.71,,,,,,,,,116.71,,,,,,22.84,,,,,325.53,,,,,,,,24.80,,,,,,147.58
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,5.52,0.23,,,,,,,6.01,,,,12.02,,,,,,26.30,,,,,,,15.12,,6.74,,21.22,,6.01,,,,17.31,,,,,,1.20,,,0.36,276.76,,,83.79,,,,,,,,,,24.01,,,,,108.09,,,,,,,,,40.45,,,,,,18.13,,,2.91,6.33,1.08,,,,,,,,48.55,,,,,,194.83
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,8.97,,,,,,,,,,6.35,,,,,,,,,2.39,39.95,,,,,,,,,,,,,6.27,,,,,13.53,,,,,,,,,66.29,,,,,,,,,,10.52,1.03,,,,,,2.58,,8.64,,,,,,98.21
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,30.64,0.39,10.38,,,,40.85,,,,,,,,,,,,,6.22,49.87,,,28.06,,,,,,,5.58,20.63,,8.81,,,,,70.72,,,,,,,,,162.05,,,,,,,,,,,8.53,1.68,,,,,4.16,,0.43,,,,,,66.95
1587300847000,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,12.35,,,,,,,8.18,,20.65,5.00,4.56,,22.52,,,,,,,,,,31.33,,,15.59,75.63,,,159.89,,,,,14.99,,15.97,,,25.77,,,,,152.85,,,,,,,,,316.82,,,,,,,,,,,7.47,,,,,,5.03,,12.56,,,,,,109.00
1587368133000,,,,10.00,,,,,,,,,,,,,,,,,,,,3.07,,,,,0.30,,,,13.53,,,,,,,1.00,,,,3.99,,,,,,,,,,,,,9.00,0.43,4.55,,3.28,,54.60,,,,,,,,,,,,,4.55,113.12,,,,,,,,,,6.00,2.18,,16.83,,,,,92.40,,,,,,,,,41.43,,,,,,,,,,,12.34,,,,,,11.17,,10.25,,,,,,422.23
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,3.00,,,,0.22,,,,,,,,,,,,,64.01,0.29,10.64,15.00,5.65,,0.07,,,,,,,,,,,,,2.79,22.68,,,,,,,,5.70,,,20.36,,14.74,,,,,191.84,,,,,,,,,154.35,,,,,,,,,,,1.12,,,,,,1.26,,25.05,,,,,,68.74
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.00,,1.09,,,,,,,,,,,,,,,,,8.23,60.16,,,,,,,,,,,1.80,,12.14,,,,,155.37,,,,,,,,,31.57,,,,,,17.00,,,,,5.12,,,,,,9.04,,16.63,,,,,,72.96
1587568237000,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,12.39,,,,,,,,,2.19,,,,0.01,,,,,,,,,,,,,0.34,40.87,,,,,,,,,,,,,20.56,,,,,46.57,,,,,,,,,22.83,,,,,,5.00,,,,,1.57,,,,,,3.36,,2.34,,,,,,159.77
1587634602000,,,,10.00,,,,,,,,,,,,,,,,,,,25.69,,,,,,5.01,,,,,,,,,,,1.00,,,,0.84,,,,,,,,,,,,,,,6.29,,8.08,,,,,,,,,,23.27,,,,,44.65,27.92,,,,,,,,,,4.08,,,7.97,,,,,40.80,,,,,,,,,119.10,,,,,,,,78.99,,,0.55,,,,,,4.87,,2.99,,,,,,92.28
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,6.00,,,,0.51,,,,18.39,,,,,,,,,35.00,0.27,14.29,33.65,3.69,,0.14,,,,,,,,62.76,,,,,11.00,,,,,,,,,,18.82,,3.43,,18.72,,,,,139.12,,,,,,,,,194.35,3.27,,,,,5.00,,,,,2.92,,,,,,10.65,87.74,38.72,,,,,,214.93
1587768625000,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.17,,,,,,,,,,,,,5.00,,13.66,3.63,,,,,,,,,,,168.79,,,,,3.94,,,,,,,,,,38.41,,,,15.81,,,,,104.40,,,,,,,,,164.15,,,,,,,,,,,7.30,,,,,,9.46,,0.59,,,,,,212.54
1587836062000,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.58,,,,1.45,,,,,,,,,,,,,10.00,,18.71,5.00,12.89,,,,,,,,,,135.77,,,,,5.92,,,,,,,,,,,23.53,,,25.43,,,,,155.55,,,,,,,,,205.05,,,,,,,,,,,1.54,,,,,,18.13,,4.90,,,,,,162.22
1587902337000,,,,40.16,,,,,,,40.03,,,,,,,,,,,,,,,,,,2.41,,,,262.24,,,,,,,13.03,,,,5.49,,,,32.99,,,,,,,,,107.24,,21.62,,40.36,,50.75,,,,8.43,,,,100.59,,,,,5.60,,,,,,,,,3.41,166.68,52.48,0.64,,28.50,,,,,170.81,,,,,,,,,281.23,,,,,,,1.72,,,21.48,4.94,,,,,,15.33,,33.44,,,,,,263.61
1587969951000,,,,,,6.56,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,0.33,,,,,,,,,25.34,,,,19.83,0.18,7.55,,5.44,,,,,,,,,,25.80,,,,,0.51,,,,,,,,,6.97,,5.52,17.30,,35.25,,,,,102.17,,,,,,,,,521.33,,,,,,,,,,7.95,7.85,1.64,,,,,48.92,,9.86,,,,,,307.38
1588036978000,,,,18.76,,,,,,,,,,,,,,,,,,,,,3.58,,,,0.43,,,,,,,3.89,,,,21.14,,,,2.10,,,,,,,,,,,5.02,,17.86,,12.65,,52.38,,0.34,,,,,,,,3.72,,,,,6.90,,,,,,,,,,,,24.11,,22.63,,,,,982.68,,,,,,,,,335.54,,,,,,,,,0.59,68.58,0.59,8.20,,,,,25.03,,6.30,,,,,,381.39
1588104246000,,,,18.66,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.16,,,,,,,18.08,,,,1.08,,,,,,,,,,,,,18.02,10.87,5.09,,18.84,,0.00,,,,,,,,3.50,,,,,0.74,,,,,,,,,8.75,,7.54,0.76,,20.57,,,,,333.43,,,,,,,,,214.67,,,,,,5.21,,,,10.69,6.14,13.75,,,,,24.15,,0.12,,,,,,148.17
1588170340000,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,12.26,,,,5.01,,,,,,,,,3.73,,,,5.00,,4.08,,18.41,,,,,,,,,,29.89,,11.07,,,2.34,,,,,,,,,2.73,,25.50,13.47,,11.32,,,,,268.09,,,,,,,,,192.04,,,,,,24.80,,,,,21.33,6.57,,,,,33.47,,16.29,,,,,,186.62
1588237076000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,39.00,,,,5.36,,,,,,,,,3.89,,,,15.00,,8.46,,29.00,,,,,,,,,,76.10,,,,,4.10,,,,,,,,,,,,1.54,,30.70,,,,,116.50,,,,,,,,,296.62,,,,,,4.00,,,,11.78,2.98,2.41,,,,,6.46,,16.55,,,,,,174.87
