timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,Other
1585637238000,,,,,,,,,,,,,,,,,,,,75.30,,,,34.01,,,,,,,,,,,,,,,2.00,,,0.44,,5.11,,,,,,,,,,,,,,,,3.98,,,,0.37,,,116.88,,,,,,9.26,,,,,0.67,10.04,,,,,,,,56.91,,,,,16.56,342.32,,,,,270.39,,30.22,,,,,,0.59,19.98,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.61,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,9.91,236.06,,,,,76.42,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,3.74,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,14.76,,,4.40,,,,18.47,15.36,,19.12,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.02,0.78,,1.71,,,,,,,,,,,,,,7.78,135.84,,,,,123.73,,,,1.96,,,,0.37,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,1.30,,,,,4.76,,,,,,,,,26.37,,,,,,,,,,,,,,5.96,63.78,,,,8.08,123.98,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,7.83,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,21.39,,,,13.01,,,,,,,25.51,,,,,,,,,,,,,,,,,,,16.96,,0.21,,,,1.47,,,,,,,,2.73,3.09,9.86,,,,86.64,5.00,,,,,,,,,0.05,,,,13.39,264.72,,,,61.11,215.39,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,11.70,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.05,,,,40.41,,,,,,,1.48,,,1.73,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,4.28,6.62,,,,3.78,55.26,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,1.25,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,5.00,,,,111.05,,28.06,,8.09,,,,18.67,,,,,,,7.94,,,4.31,,,,,2.07,,0.60,,,69.07,,,,,,,,,,,,1.90,,,4.59,,,,,,,,,,,14.81,,,,,,,,,,,,,,1.20,35.09,,,,1.44,137.83,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,17.09,,13.67,,3.84,,,,9.20,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.46,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.28,15.56,,,,1.38,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,10.05,,,,132.65,,14.08,,5.87,,,,10.67,,,,,,,10.63,,,7.57,,5.30,,,,,,,,,,,,,,,,,,,,0.06,,,49.95,,,,,4.03,,,,,,9.93,,,,,,,,,,,,,,5.94,113.78,,,,25.56,97.45,,,,,,,5.05,0.55,,,,,,,,,,,,,,,,,,,7.12,150.22
1586236183000,,,,,,,,,,,,,,,,,,,,40.34,,,,135.62,,,,19.78,,,,,,,,,,,34.51,,,,,35.81,,,0.60,,,,,,,,,,,2.69,,,,,,1.02,,,54.30,,8.65,,,,1.47,,,,,6.98,,,,,,,,,0.95,0.40,,,,14.47,205.58,,,,83.72,165.68,,,,,,,,1.15,18.51,,,,,,,,,,,,,,,,,,123.94,211.62
1586301955000,,,22.45,,,,,,,,1.07,,,,,,,,,,,,,20.57,,,,15.02,,,,83.58,,,,,,,13.26,,,,,50.46,,,,,9.48,,,,,3.12,,,,,,,,,,0.49,,,55.34,,,,,,,,,,,20.76,,,,,,,,,1.10,,,,,7.21,57.10,,,,217.09,116.56,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,9.20,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,10.06,,,,124.87,,,,10.33,,,,,,,,,,,7.79,,,,,8.42,,,,,,,,,,,,,,,,,,,,2.86,,,17.00,,,,,1.66,,,,3.35,,41.41,,,,,,,,,,,,,,2.77,26.78,,,,62.98,168.03,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,17.95,119.21
1586434964000,,,,,,,,,,,,,,,,,,,,14.49,,,,9.03,,,,3.42,,,10.00,12.96,,,,,,,12.79,,,,,,,,,,,,,22.47,,,,,,,,1.94,,,,3.16,,,30.00,,,,,,0.96,15.12,,3.67,,3.08,,,,,,,,,12.75,0.50,,,,9.68,294.91,,,,93.89,195.67,,17.00,,,,,4.28,0.21,,,,,,,,,,,,,,,,,,,3.80,133.35
1586501245000,,,,,,,,,,,,,,,,,,,,49.33,,,,20.00,,,,7.86,,,,,,,,,,,5.05,,,1.36,,,,,2.43,,,,,109.50,,,,,,,,,,,,5.04,,,78.45,,,,,,,,,12.37,,3.86,22.68,,,,,,,,,1.12,,,,16.29,30.96,,,,3.26,180.07,,9.33,,,,,11.25,,12.04,,,,,,,,,,,,,,1.76,,,,8.18,313.83
1586568529000,,,22.52,,,,,,,,,,,,,,,,,10.34,,,,36.31,,,,13.45,,,,,,,,,,,22.02,,,0.19,,8.12,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.07,20.26,,,,1.78,,,,,,,,,,,,,,7.20,63.93,,,,,109.99,,,21.81,,,,3.26,,,,,,,,,,,,,,,,274.34,,,,29.98,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,8.67,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,8.95,,,,0.03,,,,,,,,,,,,,,6.72,10.00,,,,,,,,,0.46,,,,7.64,15.79,,,,,28.60,,,,,,,,2.18,,,,,,,,,,,,,,,36.15,,,,21.85,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,0.92,,,,,,,,1.02,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,27.06,,,,,12.54,,,0.46,,,,,0.02,,,,,,,,,,,,,,,6.82,,,,0.48,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,5.53,,,,91.97,,,,,,,0.98,,,184.95,,29.87,,,1.52,,,,,,,,,,,,,,,,,1.74,,,41.33,,8.10,,,2.51,5.75,5.84,,106.03,,0.38,,,,,,,,,6.63,,,,,11.17,183.04,,,,,282.36,,,,,,,10.60,,,,,,,,,,,,,,,,17.56,,,,0.74,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,13.37,,,,,,,,,,,6.52,,,5.91,,,,,,,,,,,,,,,,,,,,,,0.96,,,13.62,,,,,,0.99,,,8.70,,6.46,,,,,,,,,,,,,,3.86,18.61,,,,,126.47,,10.00,,,,,2.25,63.50,21.46,,,,,,,,,,,,,,0.39,,,,5.36,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,1.64,,,,85.77,,,,,,,6.41,,,9.13,,,,,,,,,,,,4.96,,,,,,,,,,3.01,,,,,,,,1.62,,,,9.07,,2.83,,,,,,,,,,,,,,3.79,50.88,,,,,71.72,,19.95,,,,,,1.60,,,,,,,,,,,,,,,28.73,,,,2.75,64.71
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,21.23,,,,94.80,,,,,,,11.99,,,10.21,,,,,0.54,,,,,110.06,,,,,,,,0.67,,,,3.69,,,21.00,,,,,,,,,4.09,,4.38,2.00,,,,,,,,,,,,,12.17,20.48,,,,,125.89,,50.09,1.01,,,,17.50,,,,,,,,,,,,,,,,1.62,,,,35.56,221.81
1587033174000,,,,,,,,,,,,,,,,,,,,17.84,,,,44.30,,26.25,,7.17,,,,,,,,,,,24.80,0.03,,,,,,,42.83,,,,,,,,,,,,,,,192.34,,1.02,,,22.84,,,,,,,0.00,,14.65,,14.37,,,,,,,,,2.05,1.96,,,,38.12,116.71,,,,,265.71,,19.99,,,,,10.55,0.73,13.67,,,,,,,,,,,,,,93.41,,,,325.53,158.46
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,15.12,,26.30,,6.74,,,,83.79,,,,,,,48.55,0.03,,2.13,,6.33,,,,,2.91,,,,,,,,,,,,,,,12.02,,,18.13,,,,,,6.01,,,21.22,,0.36,,,,,,,,,1.20,6.01,,,,24.01,40.45,,,,,108.09,,5.52,7.12,,,,5.08,0.23,,,,,,,,,,,,,,,276.76,,,,1.08,199.91
1587167698000,,,22.46,,,,,2.58,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,8.64,,,,,10.52,,,,,,,,,7.69,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,6.27,66.29,,,,,13.53,,,4.04,,,,,,,,,,,,,,,,,,,,39.95,,,,1.03,70.37
1587234387000,,,,,,,,4.16,,,,,,,,,,,,,,,,30.64,,25.96,,10.38,,,,28.06,,,,,,,0.43,,,,,,,,20.63,,,,,,4.34,0.39,,,,,,,,,,,,,,,,,,1.68,,,,,,6.22,,,,,,,,,,40.85,,,,8.81,162.05,,,,,70.72,,,18.18,,,,2.51,,5.58,,,,,,,,,,,,,,49.87,,,,8.53,41.92
1587300847000,,,,,,,,5.03,,,,,,,,,,,,,,,,8.18,,12.35,,20.65,,,,159.89,,,,,,,12.56,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.59,,,,,,,,,,14.99,,4.56,,15.59,5.00,,,,,,,,31.33,22.52,,,,25.77,316.82,,,,,152.85,,,,,,,7.00,,15.97,,,,,,,,,,,,,,75.63,,,,7.47,113.19
1587368133000,,,,,,,,11.17,,,,,,,,,,,,,,,,9.00,,,,4.55,,,,,,,,,,,10.25,,,,,,,,2.18,,,,,,9.10,0.43,,,,,,0.30,,,,3.99,,,,,,,,,1.00,,,3.28,,4.55,,,,,,,,,,54.60,,,,16.83,41.43,,,,3.07,92.40,,,31.14,,,,9.50,13.53,6.00,,,,,,,,,,,,,,113.12,,,,12.34,382.49
1587434258000,,,,,,,,1.26,,,,,,,,,,,,,,,,64.01,,,,10.64,,,,,,,,,,,25.05,,,0.74,,,,,20.36,,,,,,8.90,0.29,,,,,,,,,,0.22,,,,,,,,,3.00,5.70,,5.65,,2.79,15.00,,,,,,,,,0.07,,,,14.74,154.35,,,,,191.84,,,8.27,,,,,,,,,,,,,,,,,,,,22.68,,,,1.12,51.56
1587501138000,,,,,,,,9.04,,,,,,,,,,,,,,,,15.00,,,,1.09,,,,,,,,,,,16.63,,,,,,,,1.80,,,,,,2.35,,,,,,,,,,,,,,17.00,,,,,,1.00,,,,,8.23,,,,,,,,,,,,,,12.14,31.57,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,5.12,70.60
1587568237000,,,21.87,,,,,3.36,,,,,,,,,,,,,,,,,,12.39,,2.19,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.62,,,25.85,,,,,,,,3.88,,,5.00,,,,,,,,,,,0.34,,,,,,,,,,0.01,,,,20.56,22.83,,,,,46.57,,,,,,,1.01,,,,,,,,,,,,,,,,40.87,,,,1.57,135.27
1587634602000,,,,,,,,4.87,23.27,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,2.99,3.29,,,,,,25.69,,,,,,,2.13,,,,,,,5.01,,,,0.84,,,,,,,,,1.00,,,8.08,,44.65,,,,,,,,,,,,,,7.97,119.10,,,,,40.80,,,8.79,,,,,,4.08,,,,,,,,,,,,,,27.92,,,,0.55,167.05
1587701744000,,,20.64,,,,,10.65,62.76,,,,18.82,,,,,,,,,,,35.00,,,,14.29,,,,,,,,,,,38.72,,,,,,,,3.43,,,,,,,0.27,,,,,,,,,,0.51,,,5.00,,,,,,6.00,,,3.69,3.27,11.00,33.65,,,,18.39,,,,,0.14,,,,18.72,194.35,,,,,139.12,,,,,,,,19.89,,,,87.74,,,,,,,,,,,,,,,2.92,194.30
1587768625000,,,40.07,,,,,9.46,168.79,,,,38.41,,,,,,,,,,,5.00,,,,13.66,,,,,,,,,,,0.59,2.38,,,,,,,,,,,,52.00,1.55,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.94,3.63,,,,,,,,,,,,,15.81,164.15,,,,,104.40,,,0.57,,,,2.52,0.55,,,,,,,,,,,,,,,,,,,7.30,165.44
1587836062000,,,,,,,,18.13,135.77,,,,,,,,,,,,,,,10.00,,,,18.71,,,,,,,,,,,4.90,,,,,,,,,,,,,,8.43,,,5.45,,,,,,,,1.45,,,,,,,,,2.58,,,12.89,,5.92,5.00,,,,,,,,,,,,,25.43,205.05,,,,,155.55,,,4.07,,,,,0.51,23.53,,,,,,,,,,,,,,,,,,1.54,149.72
1587902337000,,,21.23,,,,,15.33,100.59,,1.72,,166.68,,,,,,,,,,,107.24,,,,21.62,,,,,,,,,,,33.44,,,,,21.48,,,0.64,,,,,,,,,40.03,,,,2.41,,,,5.49,,,,,,,,,13.03,3.41,,40.36,,5.60,,,,,32.99,,,,,50.75,,,,28.50,281.23,,,,,170.81,,,,,,,,262.24,52.48,,,,,,,,,,,,,,,,,,4.94,290.97
1587969951000,,,,,,,,48.92,25.80,,,,,,,,,,,25.34,,,,19.83,,,,7.55,,,,,,,,,,,9.86,2.52,,,,7.95,,,17.30,,,,,,2.51,0.18,,7.18,,,,,,,,0.33,,,,,6.56,,,1.64,6.07,6.97,,5.44,,0.51,,,,,,,,,,,,,,35.25,521.33,,,,,102.17,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,7.85,302.35
1588036978000,,,,,,,,25.03,3.72,,,,,,,,,,,,,,,17.86,,,,12.65,,,,,3.89,,,,,,6.30,26.31,,3.58,,68.58,,,24.11,,0.59,,,,12.36,,,,,5.02,,0.43,,,,2.10,,,,,,,,8.20,21.14,,,52.38,,6.90,,,,,,,,,,0.34,,,,22.63,335.54,,,,,982.68,,,,,,,19.13,,,,,,,,,,,,,,,,,,,,0.59,342.36
1588104246000,,,,,,,,24.15,3.50,,,,,,,,,,,,,,,18.02,,,,5.09,,,,,,,,,,,0.12,3.71,,0.51,,10.69,,,0.76,,,,,,,10.87,,,,,,,,,,1.08,0.15,,5.21,,,,,13.75,18.08,8.75,,18.84,,0.74,,,,,,,,,,0.00,,,,20.57,214.67,,,,,333.43,,,,,,,,0.16,7.54,,,,,,,,,,,,,,,,,,6.14,162.97
1588170340000,,,,,,,,33.47,29.89,,,,,,,,,,,3.73,,,,5.00,,,,4.08,,,,,,,,,,,16.29,11.26,,,,,,,13.47,,,,,,,,,,,,,,,,,5.01,0.31,,24.80,,,,,6.57,12.26,2.73,,18.41,,2.34,,,,,,,,,11.07,,,,,11.32,192.04,,,,,268.09,,,,,,,,0.20,25.50,,,,,,,,,,,,,,,,,,21.33,182.55
1588237076000,,,,,,,,6.46,76.10,,,,,,,,,,,3.89,,,,15.00,,,,8.46,,,,,,,,,,,16.55,,,,,11.78,,,1.54,,,,,,,,,,,,,,,,,5.36,1.10,,4.00,,,,,2.41,39.00,,,29.00,,4.10,,,,,,,,,,,,,,30.70,296.62,,,,,116.50,,,2.00,,,,,0.64,,,,,,,,,,,,,,,,,,,2.98,174.27
1588305064000,,,,,,,,14.51,78.84,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,18.31,5.95,,,,11.65,,,,,,,,,3.35,,,,,,,,,,,0.45,0.07,,17.27,,,,,5.03,6.02,,,13.09,,27.95,,,,,,,,,5.30,,,,,9.68,99.49,,,,,83.77,,,3.71,,,,,6.37,,,,,,,,,,,,,,,,,,,36.76,102.69
1588371539000,23.98,,,,,,,12.81,,,,,0.04,,,,,,,15.28,,,,2.59,,,,1.84,,,,,,,,,,,11.92,8.85,,,,,,,,,,,,,,,,,,,,1.18,,,,0.47,17.35,,,,,,,3.14,6.02,2.90,,2.32,,0.49,,,,,,,,,,,,,,8.67,197.95,,,,,93.61,,,1.42,,,,5.08,,12.35,,,,,,,,,,,,,,,,,,7.11,152.33
1588438821000,,,5.86,,,,,2.32,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,10.20,0.71,,0.35,,11.78,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.47,,,,,,0.31,,,,,,,,,,,,,,6.40,46.79,,,,,8.29,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,3.58,132.13
1588506516000,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,2.92,3.49,,,,6.32,,,,,,,,,3.43,0.00,,,,,,0.16,,,,9.58,,22.94,14.78,,,,,9.25,6.00,10.52,,14.94,,0.69,,,,,,,,,,,,,,21.48,298.31,,,,,56.68,,,,,,,4.75,0.63,,,,,,,,,,,,,,,,,,,1.82,393.93
1588572377000,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,8.35,1.10,,,,,,,,,,,,,,0.17,,,,,,2.60,,,,0.87,1.29,31.53,,,,,,4.03,24.01,,,7.64,,2.74,,,,,,,,,,0.06,,,,13.31,117.74,,,,,232.76,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,2.01,91.28
1588638430000,,,,,,,,8.13,,,,,,,,,,,,30.47,,,,12.12,,,,12.76,,,,,,,,,,,22.65,2.25,,16.32,,,,,,,,,,,15.14,,,,,,,,,,,4.72,2.28,118.93,,,,,,12.90,3.00,4.95,,10.75,,15.73,,,,,,,,,,,,,,20.91,213.16,,,,,90.78,,,2.00,,,,,0.96,11.00,,,,,,,,,,,,,,,,,,7.76,202.97
1588705743000,,,,,,,,17.95,,,,,,,,,,,,,,,,9.00,,,,5.07,,,,,,,,,,,,0.58,,0.54,,,,,,,0.57,,,,7.53,,,,,,,,,,,0.23,,48.36,5.89,,4.75,,,13.40,2.33,10.92,,,,0.56,,,,,,,,,,14.89,,,,33.04,172.71,,,,,71.18,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,9.51,156.58
1588771981000,,,12.15,,,,,23.78,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,31.70,3.71,,,,34.20,,,,,,,,,9.41,0.02,,,,,,,,,,5.88,1.03,147.38,4.37,,,,,14.70,,7.23,,,,16.82,,,,,4.23,,,,,,,,,27.43,127.18,,,,,185.37,,,18.78,,,,2.25,0.36,23.00,,,,,,,,,,,,,,,,,,5.38,267.81
1588839881000,,,41.25,,,,,26.55,,,1.66,,,,,,,,,10.00,,,,5.00,,,,7.39,,,,,,,,,,0.16,16.40,8.46,,13.36,,2.17,,,13.47,,2.51,,,,4.23,,,,,,,,,,,0.35,,88.70,6.00,,,,,10.55,12.00,,,17.79,,0.19,,,,,,,,,,,,,,24.59,49.51,,,,,121.83,,,1.88,,,,,199.51,39.48,,,,,,,,,,,,,,,,,,33.49,158.47
1588906152000,,,12.13,,,,,11.99,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,16.39,2.18,,,,,,,,,1.70,,,,9.93,,,,,,,,,,,6.11,,,10.07,,,,,7.57,2.83,,,,,1.88,,,,,,,,,,,,,,20.21,51.35,,,,,121.76,,,,,,,5.03,0.08,,,,,,,0.50,,,,,,,,,,,,6.61,165.19
1588972800000,,,,,,,,15.06,,,1.86,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,17.47,4.26,,0.16,,,,,,,,,,,8.57,,,,,,,0.56,,,,1.96,0.10,,,,,,,4.59,9.00,8.05,,,,0.24,,,,,7.37,,,5.03,,,,,,28.37,82.65,,,,,149.49,,,,,,,5.02,0.87,,,,,,,,,,,,,,,,,,,6.52,244.92
1589040204000,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,5.73,,,,,,,,,,,,17.01,,,,,,,,,9.03,14.85,,,0.35,0.02,,,,,,,,,,,,,8.52,,,,,,,,4.74,,,,,,15.21,25.53,,,,,88.99,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,22.83,94.03
