timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1585637238000,,,,,,10.04,19.98,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.37,,,,,,,,56.91,,,0.44,,,,,,,,,342.32,,,30.22,,,,34.01,,,,,,,,0.59,,,,9.26,,,,,,270.39,,,,,,,,116.88,,,,,,3.98,,75.30,,,,,,,,,,,0.67,,,,,,,16.56,,5.11,,,321.36
1585704243000,3.74,,0.61,,,,16.94,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,3.09,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,9.91,,,,,66.16
1585770840000,,,4.86,,,,,,,,,,,,,,1.02,,,,,,18.47,14.76,,,,,,,,,,,,,,,,0.78,,2.25,,,19.12,,,,,,,,4.40,,,,,,,,,135.84,,,,,,,,,15.36,,1.96,,,,0.37,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,7.78,,,,,205.68
1585836257000,7.83,,6.55,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,0.23,,,,,,,,,,123.98,,,,,,,,,,,,,,4.80,,,,8.08,,,,,,,,,26.37,,,,,,,5.96,,,,,86.07
1585903293000,11.70,,21.39,,,5.00,10.47,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,13.01,,0.05,,,,,1.47,,,,,,,,,,,,,,,,,16.96,,,264.72,9.86,,,,,,9.05,,,,,,,,,,,,3.09,,,,,,215.39,,,,,,2.73,,,,,,,,0.21,,,,61.11,,,,,,,,,86.64,,,,,,,13.39,,,,,149.97
1585969610000,1.25,,2.05,,,,5.14,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,40.41,,,,,,,10.08,,,,,,,,,,,1.73,,,,,,,,,6.62,,,,,,,4.00,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,5.31,,,,,,,4.28,,,,,121.80
1586036191000,22.46,,8.09,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,18.67,,,,,,,1.90,,,0.60,,,,,,,,4.31,,,,,,,,,35.09,,,,69.07,,,111.05,,2.07,,,,,,,,,,,,,,,,137.83,,,,,,,,4.59,,,,,,,,5.00,,1.44,,,,,,,28.06,,14.81,,,,,,,1.20,,,,,66.49
1586102872000,,,3.84,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,9.20,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,17.09,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,0.46,,,,1.38,,,,,,,13.67,,2.99,,,,,,,0.28,,,,,13.08
1586169028000,7.12,,5.87,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,10.67,,,,,,,0.06,,,,,,,,,,,7.57,,,,,,,,,113.78,,,,,,,132.65,,,,,,,,0.55,,,,,5.05,,,,,97.45,,,,,,4.03,,49.95,,,,,,,,10.05,,25.56,,,,,,,14.08,,9.93,,,,,,,5.94,,5.30,,,150.22
1586236183000,123.94,,19.78,,,,18.51,,,,8.65,,,,,,,,,,,,,34.51,,,,,,,,,,,,,0.40,,,,,1.02,,,,,,,,0.95,,,,,,,,,2.69,,,205.58,,,,,,,135.62,,0.60,,,,,,1.15,,,,1.47,,,,,,165.68,,,,,,,,54.30,,,,,,,,40.34,,83.72,,,,,,,,,6.98,,,,,,,14.47,,35.81,,,211.62
1586301955000,9.20,,15.02,,,,,,3.12,,,,,,,,,,,,,,,13.26,,,,,,,,,,,83.58,,,,,,,0.49,,,9.48,,,,,1.10,,,,,,,,,,,,57.10,,,,,,,20.57,,,,,,1.07,,0.05,,,,,,,,,,116.56,22.45,,,,,,,55.34,,,,,,,,,,217.09,,,,,,,,,20.76,,,,,,,7.21,,50.46,,,141.80
1586368858000,17.95,,10.33,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,3.35,,2.86,,,,,,,,,,,,,,,,,,,,26.78,,,,,,,124.87,,,,,,,,1.64,,,,,,,,,,168.03,,,,,,1.66,,17.00,,,,,,,,10.06,,62.98,,,,,,,,,41.41,,,,,,,2.77,,8.42,,,119.21
1586434964000,3.80,,3.42,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,12.96,,0.50,,,3.67,,3.16,,,,,,,,12.75,,,,,,,,,,,,294.91,15.12,,17.00,22.47,10.00,,9.03,,,,,,,,0.21,,,,0.96,4.28,,,,,195.67,,,,,,,,30.00,,,,,,1.94,,14.49,,93.89,,,,,,,,,3.08,,,,,,,9.68,,,,,133.35
1586501245000,8.18,,7.86,,,22.68,12.04,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,1.12,1.76,,12.37,,5.04,,,,,,,,,,,1.36,,,,,,,,,30.96,,,9.33,109.50,,,20.00,,2.43,,,,,,,,,,,11.25,,,,,180.07,,,,,,,,78.45,,,,,,,,49.33,,3.26,,,,,,,,,3.86,,,,,,,16.29,,,,,313.83
1586568529000,29.98,,13.45,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,274.34,,,,0.93,,,,,,,,,,,0.19,,,,,,,,,63.93,20.26,,,,,,36.31,,,,,,,,,,,,1.07,3.26,,,,,109.99,22.52,,,,,,,,,,,,,,,10.34,,,,,21.81,,,,,,1.78,,,,,,,7.20,,8.12,,,164.14
1586635021000,21.85,,,,,10.00,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,8.67,,0.46,36.15,,,,0.03,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,22.16,,,,,,,,2.18,,,,,,,,,,28.60,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,6.72,,,,,,,7.64,,,,,98.15
1586701369000,0.48,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,8.60,,1.02,,,,,,0.02,,,,,,,,,,12.54,,,,,,,,,,,,,,0.57,,,,,,,0.46,,,,,,7.21,,,,,,,,,,,,12.62
1586767741000,0.74,,5.53,,,,,,,,8.10,,,,,,,,,,,,,0.98,,,,,,,,,,,91.97,,,17.56,,106.03,,1.74,,,,,,,,6.63,,,184.95,,,,,,,,,183.04,5.84,,,,,,18.14,,1.52,,,,,,,,,,5.75,10.60,,,,,282.36,,,,,,2.51,,41.33,,,,,,,,,,,,,,,,,,,0.38,,,,,,,11.17,,29.87,,,126.12
1586833705000,5.36,,13.37,,,,21.46,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,0.39,,8.70,,0.96,,,,,,,,,,,5.91,,,,,,,,,18.61,,,10.00,,,,10.00,,,,,,,,63.50,,,,0.99,2.25,,,,,126.47,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,6.46,,,,,,,3.86,,,,,218.53
1586900049000,2.75,,1.64,,,,,,4.96,,,,,,,,,,,,,,,6.41,,,,,,,,,,,85.77,,,28.73,,9.07,,3.01,,,,,,,,,,,9.13,,,,,,,,,50.88,,,19.95,,,,23.24,,,,,,,,1.60,,,,,,,,,,71.72,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,3.79,,,,,64.71
1586966921000,35.56,,21.23,,,2.00,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,94.80,,,1.62,,4.09,,3.69,,,,,,,,,,,10.21,,,,,,,,,20.48,,,50.09,110.06,,,22.00,,0.54,,,,,,,,,,,17.50,,,,,125.89,,,,,,,,21.00,,,,,,0.67,,,,,,,1.01,,,,,,4.38,,,,,,,12.17,,,,,221.81
1587033174000,325.53,,7.17,,,,13.67,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,0.03,1.96,93.41,,14.65,,1.02,,,,,,,,2.05,,,,,,,,,,,,116.71,0.00,,19.99,,,,44.30,,42.83,,,,,,0.73,,,,,10.55,,,,,265.71,,,,,,,,22.84,,,,,,,,17.84,,,,,,,,,26.25,,14.37,,,,,192.34,,38.12,,,,,158.46
1587099968000,1.08,,6.74,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,83.79,0.03,6.01,276.76,,21.22,,12.02,,,2.91,,,,,1.20,,,2.13,,,,,,,,,40.45,,,5.52,,,,15.12,,,,,,,,0.23,,,,6.01,5.08,,,,,108.09,,,,,,,,18.13,,,,,,,,,,,,,7.12,,,,26.30,,0.36,,,,,,,24.01,,6.33,,,199.91
1587167698000,1.03,,,7.69,,,,,,,,,,,,,,,2.58,,,,,8.64,,,,,,,,,,,,,,39.95,,,,0.39,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,8.97,,,,,,,,,,,,,,,,,,13.53,22.46,,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.39,,,,,,,6.27,,10.52,,,70.37
1587234387000,8.53,,10.38,4.34,,,5.58,,0.39,,,,,,,,,,4.16,,,,,0.43,,,,,,,,,,,28.06,,40.85,49.87,,,,,,,,,,,,,,,,,,,,,,,,162.05,,,,,,,30.64,,20.63,,,,,,,,,,,2.51,,,,,70.72,,,,,,1.68,,,,,,,,,,,,,,,18.18,,,,25.96,,6.22,,,,,,,8.81,,,,,41.92
1587300847000,7.47,,20.65,2.07,,5.00,15.97,,,,,,,,,,,,5.03,,,,,12.56,,,,,,,,,,,159.89,,22.52,75.63,,4.56,,0.59,,,,,,,,31.33,,,,,,,,,,,,316.82,14.99,,,,,,8.18,,,,,,,,,,,,,7.00,,,,,152.85,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,15.59,,,,,,,25.77,,,,,113.19
1587368133000,12.34,,4.55,9.10,,,6.00,,0.43,,,,,,,,,,11.17,,,,,10.25,,,,,,,,,,,,,54.60,113.12,,3.28,,3.99,,,,,,,,,,,,,,,,,,,,41.43,,,,,,,9.00,,2.18,,,,,,13.53,,,,1.00,9.50,,,,,92.40,,,,,,,,,,,,,,0.30,,,,3.07,,,31.14,,,,,,4.55,,,,,,,16.83,,,,,382.49
1587434258000,1.12,,10.64,8.90,,15.00,,,0.29,,,,,,,,,,1.26,,,,,25.05,,,,,,,,,,,,,0.07,22.68,,5.65,,0.22,,,,,,,,,,,0.74,,,,,,,,,154.35,5.70,,,,,,64.01,,20.36,,,,,,,,,,3.00,,,,,,191.84,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,2.79,,,,,,,14.74,,,,,51.56
1587501138000,5.12,,1.09,2.35,,,,,,,,,,,,,,,9.04,,,,,16.63,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,15.00,,1.80,,,,,,,,,,1.00,,,,,,155.37,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,8.23,,,,,,,12.14,,,,,70.60
1587568237000,1.57,,2.19,1.62,,,,,,,,,,,,,,,3.36,,,,,2.34,,,,,,,,,,,,,0.01,40.87,,,25.85,3.88,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,1.01,,,,,46.57,21.87,,,,,,,5.00,,,,,,,,,,,,,,,,,12.39,,0.34,,,,,,,20.56,,,,,135.27
1587634602000,0.55,,6.29,2.13,,,4.08,,,,,,,,,,,,4.87,,,,25.69,2.99,,,,,,,,,,,,3.29,,27.92,,8.08,,0.84,,,,,,,,,,,,,,,,,,,,119.10,,,,,,,,,,,,,,,,,,,1.00,,23.27,,,,40.80,,,,,,,,,,,,,,5.01,,,,,,,8.79,,,,,,44.65,,,,,,,7.97,,,,,167.05
1587701744000,2.92,,14.29,,,33.65,,,0.27,,,,,,,,,,10.65,,,,,38.72,,,,,,,,,,,,,0.14,,,3.69,,0.51,,,,,,,,,,,,,,,18.39,,,,,194.35,,,,,,,35.00,,3.43,,,,,,19.89,,,,6.00,,62.76,,,,139.12,20.64,,,,,,18.82,5.00,87.74,,,,,,,,,,,,,,3.27,,,,11.00,,,,,,,18.72,,,,,194.30
1587768625000,7.30,,13.66,1.55,,3.63,,,,,,,,,,,,,9.46,,,,,0.59,,,,,,,,,,,,2.38,,,,,,0.17,,,,,,,,,,,,,,,,,,,,164.15,,,,52.00,,,5.00,,,,,,,,0.55,,,,,2.52,168.79,,,,104.40,40.07,,,,,,38.41,,,,,,,,,,,,,,0.57,,,,,,3.94,,,,,,,15.81,,,,,165.44
1587836062000,1.54,,18.71,8.43,,5.00,23.53,,,,,,,,,,,,18.13,,,,,4.90,,,,,,,,,,,,,,,,12.89,5.45,1.45,,,,,,,,,,,,,,,,,,,,205.05,,,,,,,10.00,,,,,,,,0.51,,,,2.58,,135.77,,,,155.55,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,5.92,,,,,,,25.43,,,,,149.72
1587902337000,4.94,,21.62,,,,52.48,,,,,,,,,,,,15.33,,,,,33.44,,,,,,,,,,,,,50.75,,,40.36,40.03,5.49,,,,,,,,,,,,,,,32.99,,,,,281.23,3.41,,,,,,107.24,,0.64,,,,1.72,,262.24,,,,13.03,,100.59,,,,170.81,21.23,,,,,,166.68,,,,,,,2.41,,,,,,,,,,,,,5.60,,,,,,,28.50,,21.48,,,290.97
1587969951000,7.85,,7.55,2.51,,,5.52,,0.18,,6.56,,,,,,,,48.92,,,,,9.86,,,,,,,,,,,,2.52,,,,5.44,7.18,0.33,,,,,,,,,,,,,,,,,,,,521.33,6.97,,,,,,19.83,,17.30,,,,,,,,,,6.07,,25.80,,,,102.17,,,,,,1.64,,,,,,,,,,25.34,,,,,,,,,,,0.51,,,,,,,35.25,,7.95,,,302.35
1588036978000,0.59,,12.65,12.36,,,,,,,,,,,,,,,25.03,,,,,6.30,,,,,,,,,,,,26.31,0.34,,,52.38,,2.10,,,0.59,,,,,,,,3.58,,,,,,5.02,,,335.54,,,,,,,17.86,3.89,24.11,,,,,,,,,,21.14,19.13,3.72,,,,982.68,,,,,,8.20,,,,,,,,0.43,,,,,,,,,,,,,6.90,,,,,,,22.63,,68.58,,,342.36
1588104246000,6.14,,5.09,,,,7.54,,10.87,,,,,,,,,,24.15,,,,,0.12,,,,,,,,,,,,3.71,0.00,,,18.84,,1.08,,,,,,,,,,,0.51,,,,,,,,,214.67,8.75,,,,,,18.02,,0.76,,,,,,0.16,,,,18.08,,3.50,,,,333.43,,,,,,13.75,,5.21,,,,,,,,,,,,0.15,,,,,,,0.74,,,,,,,20.57,,10.69,,,162.97
1588170340000,21.33,,4.08,,,,25.50,,,,,,,,,,,,33.47,,,,,16.29,,,,,,,,,,,,11.26,,,,18.41,,5.01,,,,,,,,11.07,,,,,,,,,,,,192.04,2.73,,,,,,5.00,,13.47,,,,,,0.20,,,,12.26,,29.89,,,,268.09,,,,,,6.57,,24.80,,,,,,,,3.73,,,,0.31,,,,,,,2.34,,,,,,,11.32,,,,,182.55
1588237076000,2.98,,8.46,,,,,,,,,,,,,,,,6.46,,,,,16.55,,,,,,,,,,,,,,,,29.00,,5.36,,,,,,,,,,,,,,,,,,,,296.62,,,,,,,15.00,,1.54,,,,,,0.64,,,,39.00,,76.10,,,,116.50,,,,,,2.41,,4.00,,,,,,,,3.89,,,,1.10,2.00,,,,,,4.10,,,,,,,30.70,,11.78,,,174.27
1588305064000,36.76,,12.42,3.35,,,,,,,,,,,,,,,14.51,,,,,18.31,,,,,,,,,,,,5.95,,,,13.09,,0.45,,,,,,,,5.30,,,,,,,,,,,,99.49,,,,,,,,,,,,,,,6.37,,,,6.02,,78.84,,,,83.77,,,,,,5.03,,17.27,,,,,,,,,,,,0.07,3.71,,,,,,27.95,,,,,,,9.68,,11.65,,,102.69
1588371539000,7.11,,1.84,,,,12.35,,,,,,,,,,,,12.81,,,,,11.92,,,,,,,,,,,,8.85,,,,2.32,,0.47,,,,,,,,,,,,,,,,,,,,197.95,2.90,,,,,,2.59,,,,,,,,,,,,6.02,5.08,,,,,93.61,,,,,23.98,3.14,0.04,,,,,,,1.18,,15.28,,,,17.35,1.42,,,,,,0.49,,,,,,,8.67,,,,,152.33
1588438821000,3.58,,2.26,,,,,,,,,,,,,,,,2.32,,,,,10.20,,,,,,,,,,,,0.71,,,,,,4.51,,,,,,,,,,,0.35,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,7.26,,,,,8.29,5.86,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,6.40,,11.78,,,132.13
1588506516000,1.82,,8.00,3.43,,,,,0.00,,,,,,,,,,15.54,,,,,2.92,,,,,,,,,,,,3.49,,,,14.94,,9.58,,,,,,,,,,,,,,22.94,,,,,,298.31,10.52,,,,,,,,,,,,,,0.63,,,,6.00,4.75,,,,,56.68,,,,,,9.25,,14.78,,,,,,0.16,,,,,,,,,,,,,0.69,,,,,,,21.48,,6.32,,,393.93
1588572377000,2.01,,0.74,,,,11.18,,0.17,,,,,,,,,,12.19,,,,,8.35,,,,,,,,,,,,1.10,0.06,,,7.64,,0.87,,,,,,,,,,,,,,31.53,,,,,,117.74,,,,,,,,,,,,,,,,,,,24.01,,,,,,232.76,,,,,,4.03,,,,,,,,2.60,,,,,,1.29,,,,,,,2.74,,,,,,,13.31,,,,,91.28
1588638430000,7.76,,12.76,15.14,,,11.00,,,,,,,,,,,,8.13,,,,,22.65,,,,,,,,,,,,2.25,,,,10.75,,4.72,,,,,,,,,,,16.32,,,118.93,,,,,,213.16,4.95,,,,,,12.12,,,,,,,,0.96,,,,3.00,,,,,,90.78,,,,,,12.90,,,,,,,,,,30.47,,,,2.28,2.00,,,,,,15.73,,,,,,,20.91,,,,,202.97
1588705743000,9.51,,5.07,7.53,,,3.78,,,,4.75,,,,,,,,17.95,,,,,,,,,,,,,,,,,0.58,14.89,,,,,0.23,,,0.57,,,,,,,,0.54,,,48.36,,,,,,172.71,10.92,,,,,,9.00,,,,,,,,,,,,2.33,,,,,,71.18,,,,,,13.40,,5.89,,,,,,,,,,,,,,,,,,,0.56,,,,,,,33.04,,,,,156.58
1588771981000,5.38,,,9.41,,,23.00,,0.02,,,,,,,,,,23.78,,,,,31.70,,,,,,,,,,,,3.71,,,,,,5.88,,,,,,,,,,,,,,147.38,4.23,,,,,127.18,7.23,,,,,,,,,,,,,,0.36,,,,,2.25,,,,,185.37,12.15,,,,,14.70,,4.37,,,,,,,,3.09,,,,1.03,18.78,,,,,,16.82,,,,,,,27.43,,34.20,,,267.81
1588839881000,33.49,,7.39,4.23,,,39.48,,,,,,,,,,,0.16,26.55,,,,,16.40,,,,,,,,,,,,8.46,,,,17.79,,0.35,,,2.51,,,,,,,,13.36,,,88.70,,,,,,49.51,,,,,,,5.00,,13.47,,,,1.66,,199.51,,,,12.00,,,,,,121.83,41.25,,,,,10.55,,6.00,,,,,,,,10.00,,,,,1.88,,,,,,0.19,,,,,,,24.59,,2.17,,,158.47
1588906152000,6.61,,6.81,9.93,,,,,,,,,,,,,,,11.99,,,,,16.39,,,,,,,,,,,,2.18,,,,,,6.11,,,1.70,,,,,,,,,,,,,,,,,51.35,,,,,,,,,,,,,,,0.08,,,,2.83,5.03,,,0.50,,121.76,12.13,,,,,7.57,,10.07,,,,,,,,,,,,,,,,,,,1.88,,,,,,,20.21,,,,,165.19
1588972800000,6.52,,9.85,8.57,,,,,,,,,,5.03,,,,,15.06,,,,,17.47,,,,,,,,,,,,4.26,,,,,,1.96,,,,,,,,,,,0.16,,,,7.37,,,,,82.65,8.05,,,,,,,,,,,,1.86,,0.87,,,,9.00,5.02,,,,,149.49,,,,,,4.59,,,,,,,,0.56,,,,,,0.10,,,,,,,0.24,,,,,,,28.37,,,,,244.92
1589040204000,22.83,,11.98,,,,,,,,,,,4.74,,,,,7.58,,,,,5.73,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,25.53,,14.85,,,,,,,,,,,,,3.46,,,,,,,,,,88.99,,,,,,,,,,,,,,9.03,,,,,,0.02,,,,,,,8.52,,,,,,,15.21,,,,17.01,94.03
