timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1585637238000,,0.37,,,,,,,,30.22,,,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,19.98,,10.04,9.26,,34.01,,,,,,,,,,,,,,,,,,,,,,,342.32,,,,116.88,,,,,,,,56.91,,5.11,,,,,0.67,75.30,,,,,,,,,,,,,,,,0.44,,,,,0.59,,,,,,,,,16.56,,,,,,3.98,,2.00,321.36
1585704243000,,0.43,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,16.94,,,,,3.09,,,,,,,3.74,,,,,,,,,,,,,,,,236.06,,,,,,,,,,0.61,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,2.11,66.16
1585770840000,,2.25,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,15.36,,1.02,,,,,,,,,,,,,,19.12,0.78,,135.84,,,,,,,,,,4.86,,,,,,,,,1.71,,,,,,,,,,,,,,,,,4.40,,,,,0.37,,,,,,,,,7.78,,,1.96,,18.47,,,14.76,205.68
1585836257000,,1.30,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,63.78,,,,,,,,8.08,,6.55,,,,,,,,,26.37,,,,,,,,,4.76,,,,,,,,,,,,,0.23,,,,,,,,,5.96,,,,,,4.80,,,86.07
1585903293000,,1.47,,,,,,,,,,13.01,,,,,,,,,,,,215.39,,16.96,,,,,,,,,,,,,10.47,,5.00,3.09,,9.05,,,,,,,11.70,,,,,,,,,,,,,,,9.86,264.72,0.05,,,,,,,61.11,,21.39,,,,,,,2.73,,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,0.21,,25.51,149.97
1585969610000,,10.08,,,,,,,,,,40.41,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,5.14,,,,,4.00,,,,,,,1.25,,,,,,,,,,,,,,,,6.62,,,,,,,,3.78,,2.05,,,,,,,,,5.31,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,4.28,,,,,,,,1.48,121.80
1586036191000,,1.90,,,,,,,,,,18.67,,,,,,,,,,,,137.83,,,,,,,,,,,,,,,,,,,,111.05,,,,2.07,,,22.46,,,,,,,,,,,,,0.60,,,35.09,,,,4.59,69.07,,,1.44,,8.09,,,,,,,,,14.81,5.00,,,,,,,,,,28.06,,,,,,4.31,,,,,,,,,,,,,,1.20,,,,,,,,7.94,66.49
1586102872000,,1.46,,,,,,,,,,9.20,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,1.38,,3.84,,,,,,,,,2.99,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.46,,0.92,13.08
1586169028000,,0.06,,,,,,,,,,10.67,,,,,,5.05,,,,,,97.45,,,,,,,,,,,,,,,,,,,,132.65,,,,,,,7.12,,,,,,,,,,,,,,,,113.78,,,,49.95,,,,25.56,,5.87,,,,5.30,,,4.03,,9.93,10.05,,,,,,,,,,14.08,,,,,,7.57,,,,,0.55,,,,,,,,,5.94,,,,,,,,10.63,150.22
1586236183000,,1.02,,,,,,,,,,,,,,,,,,,,,,165.68,,2.69,,,,,,,,,,,,,18.51,,,1.47,,135.62,,,,0.60,,,123.94,,,,,,,,,,,,,,,,205.58,0.40,,,54.30,,,,83.72,,19.78,,0.95,,35.81,,,,,6.98,40.34,,,,,,,,8.65,,,,,,,,,,,,,1.15,,,,,,,,,14.47,,,,,,,,34.51,211.62
1586301955000,,0.49,,1.07,,,,,,,,83.58,,,,,22.45,,,,,,,116.56,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,9.20,,,,3.12,,,,,,,,,9.48,,,57.10,,,,55.34,,,,217.09,,15.02,,1.10,,50.46,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,7.21,,,,,,,,13.26,141.80
1586368858000,,2.86,,,,,,,,,,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,17.95,,,,,,,,,,,,,,3.35,,26.78,,,,17.00,,,,62.98,,10.33,,,,8.42,,,1.66,,41.41,10.06,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,2.77,,,,,,,,7.79,119.21
1586434964000,,3.16,,,,,,,,17.00,,12.96,,,,,,4.28,,,,,,195.67,,,,,,,,,,,,,,,,,,0.96,,9.03,,,,,,,3.80,,,,,,,,,,,,,,3.67,15.12,294.91,0.50,,,30.00,22.47,,,93.89,,3.42,,12.75,,,,,,,3.08,14.49,,,,,,10.00,,,,,,,,,,,,,,,0.21,,,,,,,,,9.68,,,,,,1.94,,12.79,133.35
1586501245000,,5.04,,,,,,,,9.33,,,,,,,,11.25,,,,,,180.07,,,,,,,,,,,,,,,12.04,,22.68,,,20.00,,,,2.43,,,8.18,,,,,,,,,,,1.76,,,12.37,,30.96,1.12,,,78.45,109.50,,,3.26,,7.86,,,,,,,,,3.86,49.33,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,16.29,,,,,,,,5.05,313.83
1586568529000,,0.93,,,,,,,,,,,,,,,22.52,3.26,,,,,,109.99,,,,,,,,,,,,,,,,,,1.07,,36.31,,,,,,,29.98,,,,,,,,,,,274.34,,,,20.26,63.93,,,,,,,,,,13.45,,,,8.12,,,,,1.78,10.34,,21.81,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,7.20,,,,,,,,22.02,164.14
1586635021000,,0.03,,,,,,,,,,8.67,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,10.00,,,22.16,,,,,,,21.85,,,,,,,,,,,36.15,,,,,15.79,0.46,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,7.64,,,,,,8.95,,5.10,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,8.60,,,,1.02,,,0.48,,,,,,,,,,,6.82,,,,,27.06,,,,,,,,,,,,,,,,,,,7.21,,,0.46,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.57,,0.92,12.62
1586767741000,,1.74,,,,,,,,,,91.97,,,,,,10.60,,,,,,282.36,,,,,,,,,,,,,,,,,,5.75,,18.14,,,,1.52,,,0.74,,,,,,,,,,,17.56,,,106.03,5.84,183.04,,,,41.33,,,,,,5.53,,6.63,,29.87,,,2.51,,0.38,,,,,,,,,8.10,,,,,,,,184.95,,,,,,,,,,,,,,11.17,,,,,,,,0.98,126.12
1586833705000,,0.96,,,,,,,,10.00,,,,,,,,2.25,,,,,,126.47,,,,,,,,,,,,,,,21.46,,,0.99,,10.00,,,,,,,5.36,,,,,,,,,,,0.39,,,8.70,,18.61,,,,13.62,,,,,,13.37,,,,,,,,,6.46,,,,,,,,,,,,,,,,,5.91,,,,,63.50,,,,,,,,,3.86,,,,,,,,6.52,218.53
1586900049000,,3.01,,,,,,,,19.95,,85.77,,,,,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,2.75,,,,4.96,,,,,,,28.73,,,9.07,,50.88,,,,,,,,,,1.64,,,,,,,1.62,,2.83,,,,,,,,,,,,,,,,,9.13,,,,,1.60,,,,,,,,,3.79,,,,,,,,6.41,64.71
1586966921000,,3.69,,,,,,,,50.09,,94.80,,,,,,17.50,,,,,,125.89,,,,,,,,,,,,,,,,,2.00,,,22.00,,,,0.54,,,35.56,,,,,,,,,,,1.62,,,4.09,,20.48,,,,21.00,110.06,,,,,21.23,,,,,,,,,4.38,,,1.01,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,12.17,,,,,,0.67,,11.99,221.81
1587033174000,,1.02,,,,,,,,19.99,,,,,192.34,,,10.55,,,,,,265.71,,,,,,,,,,,,,,,13.67,,,,,44.30,,,,42.83,,,325.53,,,,,,,,,,,93.41,,,14.65,0.00,116.71,1.96,,,22.84,,,,,,7.17,,2.05,,,,,,,14.37,17.84,,,,,,,,,,26.25,,,0.03,,,,,,,,0.73,,,,,,,,,38.12,,,,,,,,24.80,158.46
1587099968000,,12.02,,,,,,,,5.52,,83.79,,,,,,5.08,,,,,,108.09,,,,,,,,,,,,,,,,,,6.01,,15.12,,,,,,,1.08,,,,,,,,,,,276.76,,2.91,21.22,,40.45,6.01,,,18.13,,,,,,6.74,,1.20,,6.33,,,,,0.36,,,7.12,,,,,,,,26.30,,,0.03,,,2.13,,,,,0.23,,,,,,,,,24.01,,,,,,,,48.55,199.91
1587167698000,,0.39,,,,,,,,,,,,,,,22.46,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,1.03,,,,,,,,,,,39.95,,,,,66.29,,,,,,,,,7.69,,,,,10.52,,,,,2.39,,,4.04,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,6.27,,,,,,,,8.64,70.37
1587234387000,,,,,,,,,,,,28.06,,,,,,2.51,,,,,,70.72,,,,,,,,,,,,,,,5.58,,,,,30.64,,,,20.63,,,8.53,,,,0.39,,,,,,,49.87,,,,,162.05,40.85,,,,,,,,4.34,10.38,,,,,,,1.68,,6.22,,,18.18,,,,,,,,25.96,,,,,,,,,,,,,4.16,,,,,,,8.81,,,,,,,,0.43,41.92
1587300847000,,0.59,,,,,,,,,,159.89,,,,,,7.00,,,,,,152.85,,,,,,,,,,,,,,,15.97,,5.00,,,8.18,,,,,,,7.47,,,,,,,,,,,75.63,,,4.56,14.99,316.82,22.52,,,,,,,,2.07,20.65,,31.33,,,,,,,15.59,,,,,,,,,,,12.35,,,,,,,,,,,,,5.03,,,,,,,25.77,,,,,,,,12.56,113.19
1587368133000,,3.99,,,,,,,,,,,,,,,,9.50,,,,,,92.40,,,,,,,,,,,,,,,6.00,,,1.00,,9.00,,,,2.18,,,12.34,,,,0.43,,,,,,,113.12,,,3.28,,41.43,54.60,,,,,,,3.07,9.10,4.55,,,,,,,,,4.55,,,31.14,,,,,,,,,,,,,,,,,,,13.53,,11.17,,,,,,,16.83,,,,,,0.30,,10.25,382.49
1587434258000,,0.22,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,,,,,,,,,,,,15.00,3.00,,64.01,,,,20.36,,,1.12,,,,0.29,,,,,,,22.68,,,5.65,5.70,154.35,0.07,,,,,,,,8.90,10.64,,,,,,,,,2.79,,,8.27,,,,,,,,,,,,,,0.74,,,,,,,1.26,,,,,,,14.74,,,,,,,,25.05,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,1.00,,15.00,,,,1.80,,,5.12,,,,,,,,,,,60.16,,,,,31.57,,,,17.00,,,,,2.35,1.09,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,12.14,,,,,,,,16.63,70.60
1587568237000,,3.88,,,,,,,,,,,,,,,21.87,1.01,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,40.87,,,,,22.83,0.01,,,5.00,,,,,1.62,2.19,,,,,,,,,0.34,,,,,,,,,,,12.39,,,,,,,,,,,,,3.36,,25.85,,,,,20.56,,,,,,,,2.34,135.27
1587634602000,,0.84,,,,,,,,,,,,,,,,,,,,,,40.80,,,,,,,,,,,,,,,4.08,,,1.00,,,,,,,,,0.55,,23.27,,,,,,,,,27.92,,,8.08,,119.10,,,,,,,,,2.13,6.29,,,,,,,,,44.65,,,8.79,,,,,,,,,,,3.29,,,,,,,,,,4.87,,,,,,,7.97,,,,,25.69,5.01,,2.99,167.05
1587701744000,,0.51,,,,,,,,,,,,,,,20.64,,,,,,,139.12,,,,,,,,,,,,,,,,,33.65,6.00,,35.00,,,,3.43,,,2.92,,62.76,87.74,0.27,,,,,,,,18.39,,3.69,,194.35,0.14,,,5.00,,,,,,14.29,,,3.27,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,19.89,,10.65,,,,,,18.82,18.72,,,,,,,,38.72,194.30
1587768625000,,0.17,,,,,,,,,,,,,,,40.07,2.52,,,,,,104.40,,,,,,,,,,,,,,,,,3.63,,,5.00,,,,,,,7.30,,168.79,,,,,,,,,,,,,,164.15,,,,,52.00,,,,1.55,13.66,,,,,,,,,3.94,,,0.57,,,,,,,,,,,2.38,,,,,,,,0.55,,9.46,,,,,,38.41,15.81,,,,,,,,0.59,165.44
1587836062000,,1.45,,,,,,,,,,,,,,,,,,,,,,155.55,,,,,,,,,,,,,,,23.53,,5.00,2.58,,10.00,,,,,,,1.54,,135.77,,,,,,,,,,,,12.89,,205.05,,,,,,,,,8.43,18.71,,,,,,,,,5.92,,,4.07,,,,,,,,,,,,,,,,,,,0.51,,18.13,,5.45,,,,,25.43,,,,,,,,4.90,149.72
1587902337000,,5.49,,1.72,,,,,,,,,,,,,21.23,,,,,,,170.81,,,,,,,,,,,,,,,52.48,,,13.03,,107.24,,,,0.64,,,4.94,,100.59,,,,,,,,,,32.99,,40.36,3.41,281.23,50.75,,,,,,,,,21.62,,,,21.48,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,262.24,,15.33,,40.03,,,,166.68,28.50,,,,,,2.41,,33.44,290.97
1587969951000,,0.33,,,,,,,,,,,,,,,,,,,,,,102.17,,,,,,,,,,,,,,,5.52,,,6.07,,19.83,,,,17.30,,,7.85,,25.80,,0.18,,,,,,,,,,5.44,6.97,521.33,,,,,,,,,2.51,7.55,,,,7.95,,,1.64,,0.51,25.34,,,,,,,,6.56,,,,,2.52,,,,,,,,,,48.92,,7.18,,,,,35.25,,,,,,,,9.86,302.35
1588036978000,,2.10,,,,,,,,,,,,,,,,19.13,,,,,,982.68,,5.02,,,,,,,,,,,,,,,,21.14,,17.86,,,,24.11,,,0.59,,3.72,,,,,,,,,,,0.59,52.38,,335.54,0.34,,,,,,,,12.36,12.65,,,,68.58,,,8.20,,6.90,,,,,,,,3.89,,,,,,26.31,,,3.58,,,,,,,25.03,,,,,,,22.63,,,,,,0.43,,6.30,342.36
1588104246000,,1.08,,,,,,,,,,,,,,,,,,,,,,333.43,,,,,,,,,,,,,,,7.54,,,18.08,,18.02,,,,0.76,,,6.14,,3.50,,10.87,,,,,,0.15,,,,18.84,8.75,214.67,0.00,,,5.21,,,,,,5.09,,,,10.69,,,13.75,,0.74,,,,,,,,,,,,,,3.71,,,0.51,,,,,0.16,,24.15,,,,,,,20.57,,,,,,,,0.12,162.97
1588170340000,,5.01,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,,,,,,,,,,25.50,,,12.26,,5.00,,,,13.47,,,21.33,,29.89,,,,,,,,0.31,,,,18.41,2.73,192.04,,,,24.80,,,,,,4.08,,11.07,,,,,6.57,,2.34,3.73,,,,,,,,,,,,,11.26,,,,,,,,0.20,,33.47,,,,,,,11.32,,,,,,,,16.29,182.55
1588237076000,,5.36,,,,,,,,,,,,,,,,,,,,,,116.50,,,,,,,,,,,,,,,,,,39.00,,15.00,,,,1.54,,,2.98,,76.10,,,,,,,,1.10,,,,29.00,,296.62,,,,4.00,,,,,,8.46,,,,11.78,,,2.41,,4.10,3.89,,2.00,,,,,,,,,,,,,,,,,,,0.64,,6.46,,,,,,,30.70,,,,,,,,16.55,174.27
1588305064000,,0.45,,,,,,,,,,,,,,,,,,,,,,83.77,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,36.76,,78.84,,,,,,,,0.07,,,,13.09,,99.49,,,,17.27,,,,,3.35,12.42,,5.30,,11.65,,,5.03,,27.95,,,3.71,,,,,,,,,,,5.95,,,,,,,,6.37,,14.51,,,,,,,9.68,,,,,,,,18.31,102.69
1588371539000,,0.47,,,,,,,,,,,,,,,,5.08,,,,,,93.61,,,,,,,,,,,,,23.98,,12.35,,,6.02,,2.59,,,,,,,7.11,,,,,,,,,,17.35,,,,2.32,2.90,197.95,,,,,,,,,,1.84,,,,,,,3.14,,0.49,15.28,,1.42,,,,,,,,,,,8.85,,,,,,,,,,12.81,,,,,,0.04,8.67,,,,,,1.18,,11.92,152.33
1588438821000,,4.51,,,,,,,,,,,,,,,5.86,7.26,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,46.79,,,,,,,,,,2.26,,,,11.78,,,0.47,,0.31,,,,,,,,,,,,,,0.71,,,0.35,,,,,,,2.32,,,,,,,6.40,,,,,,,,10.20,132.13
1588506516000,,9.58,,,,,,,,,,,,,,,,4.75,,,,,,56.68,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.82,,,,0.00,,,,,,,,,,14.94,10.52,298.31,,,,14.78,,,,,3.43,8.00,,,,6.32,,,9.25,,0.69,,22.94,,,,,,,,,,,,3.49,,,,,,,,0.63,,15.54,,,,,,,21.48,,,,,,0.16,,2.92,393.93
1588572377000,,0.87,,,,,,,,,,,,,,,,,,,,,,232.76,,,,,,,,,,,,,,,11.18,,,24.01,,,,,,,,,2.01,,,,0.17,,,,,,1.29,,,,7.64,,117.74,0.06,,,,,,,,,0.74,,,,,,,4.03,,2.74,,31.53,,,,,,,,,,,,1.10,,,,,,,,,,12.19,,,,,,,13.31,,,,,,2.60,,8.35,91.28
1588638430000,,4.72,,,,,,,,,,,,,,,,,,,,,,90.78,,,,,,,,,,,,,,,11.00,,,3.00,,12.12,,,,,,,7.76,,,,,,,,,,2.28,,,,10.75,4.95,213.16,,,,,,,,,15.14,12.76,,,,,,,12.90,,15.73,30.47,118.93,2.00,,,,,,,,,,,2.25,,,16.32,,,,,0.96,,8.13,,,,,,,20.91,,,,,,,,22.65,202.97
1588705743000,,0.23,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,,,,,,,,,,3.78,,,2.33,,9.00,,,,,,,9.51,,,,,,,,,,,,,0.57,,10.92,172.71,14.89,,,5.89,,,,,7.53,5.07,,,,,,,13.40,,0.56,,48.36,,,,,,,4.75,,,,,0.58,,,0.54,,,,,,,17.95,,,,,,,33.04,,,,,,,,,156.58
1588771981000,,5.88,,,,,,,,,,,,,,,12.15,2.25,,,,,,185.37,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,5.38,,,,0.02,,,,,,1.03,,4.23,,,7.23,127.18,,,,4.37,,,,,9.41,,,,,34.20,,,14.70,,16.82,3.09,147.38,18.78,,,,,,,,,,,3.71,,,,,,,,0.36,,23.78,,,,,,,27.43,,,,,,,,31.70,267.81
1588839881000,,0.35,,1.66,,,,,,,,,,,,,41.25,,,,,,,121.83,,,,,,,,,,,,,,,39.48,,,12.00,,5.00,,,,13.47,,,33.49,,,,,,,,,,,,,2.51,17.79,,49.51,,,,6.00,,,,,4.23,7.39,,,,2.17,,,10.55,0.16,0.19,10.00,88.70,1.88,,,,,,,,,,,8.46,,,13.36,,,,,199.51,,26.55,,,,,,,24.59,,,,,,,,16.40,158.47
1588906152000,,6.11,,,,,,,,,,,,,,,12.13,5.03,,,,,,121.76,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,6.61,,,,,,,,,,,,,1.70,,,51.35,,,,10.07,,,,,9.93,6.81,,,,,,,7.57,,1.88,,,,,,,,,,,,,,2.18,,,,,,,,0.08,,11.99,,,,,,,20.21,,0.50,,,,,,16.39,165.19
1588972800000,,1.96,,1.86,,,,,,,,,,,,,,5.02,,,,,,149.49,,,,,,,,,,,,,,,,,,9.00,,,,,5.03,,,,6.52,,,,,,,,,,0.10,,7.37,,,8.05,82.65,,,,,,,,,8.57,9.85,,,,,,,4.59,,0.24,,,,,,,,,,,,,,4.26,,,0.16,,,,,0.87,,15.06,,,,,,,28.37,,,,,,0.56,,17.47,244.92
1589040204000,,0.35,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,17.01,,,,,,,,,,,,,4.74,,,,22.83,,,,,,,,,,0.02,,,,,,25.53,,,,,,,,,,11.98,,,,,,,,,8.52,,,,,,,,,,,,,14.85,,,,,,,,,3.46,,7.58,,,,,,,15.21,,,,,,9.03,,5.73,94.03
