timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1585637238000,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,16.56,,3.98,34.01,,30.22,,,,,,,,,116.88,,,,,,,,0.59,,,,,,,,,75.30,,,270.39,,,,,,,,2.00,,,,,0.44,342.32,,,,,0.67,,,,,5.11,,,,,,,,,,,10.04,0.37,56.91,,321.36
1585704243000,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,3.74,,,,,2.11,,,,,,236.06,,,,,22.62,,,,,,,,,,,,,,,,,0.43,,,66.16
1585770840000,,,15.36,,,,,,,,,,,,,1.02,,,,,,,,,,,4.86,,,,,18.47,,,,,,,,1.96,,,,,,,,,,,0.78,,7.78,,,,,,,,,,,,,,,,19.12,,,,,,0.37,,,,,,,,,,,,123.73,,,,,,,,14.76,,,,,4.40,135.84,,,,,1.71,,,,,,,,,,,,,,,,,2.25,,,205.68
1585836257000,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,4.80,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,123.98,,,7.83,,,,,,,,,,,63.78,,,,,26.37,,,,4.76,,,,,,,,,,,,,1.30,,,86.07
1585903293000,,10.47,,2.73,,,,,,,,61.11,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,3.09,,,13.39,,0.21,9.05,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,9.86,,215.39,,,11.70,,,,13.01,25.51,,,,,,264.72,,,,0.05,86.64,,,,,,,,,,,,,,,,5.00,1.47,,,149.97
1585969610000,,5.14,,,,,,,,,,3.78,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,1.25,,,,40.41,1.48,,,,,1.73,6.62,,,,,5.31,,,,,,,,,,,,,,,,,10.08,,,121.80
1586036191000,,,2.07,,,,,,,,,1.44,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,69.07,,,,,,,,,1.20,,,111.05,,,,,,,,,,,4.59,,0.60,,,,,,,,,,,,,,,5.00,,,137.83,,,22.46,,,,18.67,7.94,,,,,4.31,35.09,,,,,14.81,,,,,,,,,,,,,,,28.06,,1.90,,,66.49
1586102872000,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.46,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,9.20,0.92,,,,,,15.56,,,,,2.99,,,,,,,,,,,,,,,13.67,,1.46,,,13.08
1586169028000,,,,4.03,,,,,,,,25.56,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,132.65,,,5.05,,,,,,,,49.95,,,,,,,,0.55,,,,,,,,,10.05,,,97.45,,,7.12,,,,10.67,10.63,,,,,7.57,113.78,,,,,9.93,,,,,5.30,,,,,,,,,,14.08,,0.06,,,150.22
1586236183000,,18.51,0.60,,,,,,,,,83.72,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,1.47,,,14.47,,,135.62,,,,,,,,,,,54.30,,,,,,,2.69,1.15,,,,,,,,,40.34,,,165.68,,,123.94,,,,,34.51,,,,,,205.58,,,,0.40,6.98,,,,8.65,35.81,,,,,,,,,,,,1.02,0.95,,211.62
1586301955000,,,,,,,,,,,22.45,217.09,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,20.57,,,,,,,,,,,55.34,,9.48,,,,,,0.05,,,,,,,,,,,1.07,116.56,,,9.20,,,3.12,83.58,13.26,,,,,,57.10,,,,,20.76,,,,,50.46,,,,,,,,,,,,0.49,1.10,,141.80
1586368858000,,,,1.66,,,,,,,,62.98,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.77,,,124.87,,,,,,,,,,,17.00,,,,,,,,1.64,,,,,,,,,10.06,,,168.03,,,17.95,,,,,7.79,,,,,,26.78,,,,,41.41,,,,,8.42,,,,,,,,,,,,2.86,,,119.21
1586434964000,,,,,,,,,,,,93.89,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,22.47,,,,,10.00,0.96,3.67,,9.68,,1.94,9.03,,17.00,4.28,,,,,,,,30.00,,,,,,,,0.21,,,,,,,,,14.49,15.12,,195.67,,,3.80,,,,12.96,12.79,,,,,,294.91,,,,0.50,3.08,,,,,,,,,,,,,,,,,3.16,12.75,,133.35
1586501245000,,12.04,2.43,,,,,,,1.76,,3.26,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,109.50,,,,,,,12.37,,16.29,,,20.00,,9.33,11.25,,,,,,,,78.45,,,,,,,,,,,,,,,,,49.33,,,180.07,,,8.18,,,,,5.05,,,,,1.36,30.96,,,,1.12,3.86,,,,,,,,,,,,,,,,22.68,5.04,,,313.83
1586568529000,,,,,,,,,,274.34,22.52,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,1.07,,,7.20,,,36.31,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,10.34,20.26,,109.99,,,29.98,,,,,22.02,,,,,0.19,63.93,,21.81,,,1.78,,,,,8.12,,,,,,,,,,,,0.93,,,164.14
1586635021000,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,8.95,22.16,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,28.60,,,21.85,,,,8.67,5.10,,,,,,15.79,,,,0.46,6.72,,,,,,,,,,,,,,,,10.00,0.03,,,98.15
1586701369000,,,1.02,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,8.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.54,,,0.48,,,,,0.92,,,,,,27.06,,0.46,,,7.21,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,1.52,2.51,,,,,,17.56,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,5.75,106.03,,11.17,,,18.14,,,10.60,,,,,,,,41.33,,,,,,,,,,,,,,,,,,5.84,,282.36,,,0.74,,,,91.97,0.98,,,,,184.95,183.04,,,,,0.38,,,,8.10,29.87,,,,,,,,,,,,1.74,6.63,,126.12
1586833705000,,21.46,,,,,,,,0.39,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,0.99,8.70,,3.86,,,10.00,,10.00,2.25,,,,,,,,13.62,,,,,,,,63.50,,,,,,,,,,,,126.47,,,5.36,,,,,6.52,,,,,5.91,18.61,,,,,6.46,,,,,,,,,,,,,,,,,0.96,,,218.53
1586900049000,,,,1.62,,,,,,28.73,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,9.07,,3.79,,,23.24,,19.95,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,71.72,,,2.75,,,4.96,85.77,6.41,,,,,9.13,50.88,,,,,2.83,,,,,,,,,,,,,,,,,3.01,,,64.71
1586966921000,,,0.54,,,,,,,1.62,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,110.06,,,,,,,4.09,,12.17,,0.67,22.00,,50.09,17.50,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,125.89,,,35.56,,,,94.80,11.99,,,,,10.21,20.48,,1.01,,,4.38,,,,,,,,,,,,,,,,2.00,3.69,,,221.81
1587033174000,,13.67,42.83,,,,,,,93.41,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,14.65,,38.12,,,44.30,,19.99,10.55,,192.34,,,,,,22.84,,,,,,,,0.73,,,,,,0.03,,,17.84,0.00,,265.71,,,325.53,,,,,24.80,,,,,,116.71,,,,1.96,14.37,,,,,,,,,,,,,,,26.25,,1.02,2.05,,158.46
1587099968000,,,,,,,,,,276.76,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,6.01,21.22,,24.01,,,15.12,,5.52,5.08,,,,,,,,18.13,,2.91,,,,,,0.23,,,,,,0.03,,,,,,108.09,,,1.08,,,,83.79,48.55,,,,,2.13,40.45,,7.12,,6.01,0.36,,,,,6.33,,,,,,,,,,26.30,,12.02,1.20,,199.91
1587167698000,,,,,,,,,,39.95,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,2.58,,,,,,,,6.27,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,1.03,,,,,8.64,,,,,,66.29,,4.04,,,2.39,,,,,10.52,,,,,,,,,,,,0.39,,,70.37
1587234387000,,5.58,20.63,1.68,,,,,,49.87,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,4.34,,,,,,,,4.16,,,,,,,,8.81,,,30.64,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,,8.53,,,0.39,28.06,0.43,,,,,,162.05,,18.18,,40.85,6.22,,,,,,,,,,,,,,,25.96,,,,,41.92
1587300847000,,15.97,,,,,,,,75.63,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,2.07,,,,,,,,5.03,,,,,,4.56,,25.77,,,8.18,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,152.85,,,7.47,,,,159.89,12.56,,,,,,316.82,,,,22.52,15.59,,,,,,,,,,,,,,,12.35,5.00,0.59,31.33,,113.19
1587368133000,,6.00,2.18,,,,,,,113.12,,3.07,,,,,,,,,,,,,,,4.55,,,,,,,,,,9.10,,,,,,,,11.17,,,,,1.00,3.28,,16.83,,0.30,9.00,,,9.50,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,92.40,,,12.34,,,0.43,,10.25,,,,,,41.43,,31.14,,54.60,4.55,,,,,,,,,,,,,,,,,3.99,,,382.49
1587434258000,,,20.36,,,,,,,22.68,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,8.90,,,,,,,,1.26,,,,,3.00,5.65,,14.74,,,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,191.84,,,1.12,,,0.29,,25.05,,,,,0.74,154.35,,8.27,,0.07,2.79,,,,,,,,,,,,,,,,15.00,0.22,,,51.56
1587501138000,,,1.80,,,,,,,60.16,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.35,,,,,,,,9.04,,,,,1.00,,,12.14,,,15.00,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,155.37,,,5.12,,,,,16.63,,,,,,31.57,,,,,8.23,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,40.87,21.87,,,,,,,,,,,,,,,,2.19,,,,,,,,,,1.62,,,,,,,,3.36,,,,,,,,20.56,,,,,,1.01,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,46.57,25.85,,1.57,,,,,2.34,,,,,,22.83,,,,0.01,0.34,,,,,,,,,,,,,,,12.39,,3.88,,,135.27
1587634602000,,4.08,,,,,,,,27.92,,,,23.27,,,,,,,,,,,,,6.29,,,,,25.69,,,,,2.13,,,,,,,,4.87,,,,,1.00,8.08,,7.97,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,40.80,,,0.55,,,,,2.99,,,,,,119.10,,8.79,,,44.65,,,,,,,,,,,,,,,,,0.84,,,167.05
1587701744000,,,3.43,,,,,18.39,,,20.64,,,62.76,,,,18.82,,,,87.74,,,,,14.29,,,,,,,,,,,,,,,,,,10.65,,,,,6.00,3.69,,18.72,,,35.00,,,,,,,,,,,5.00,,,,,,,,19.89,,,,,,,,,,,,139.12,,,2.92,,,0.27,,38.72,3.27,,,,,194.35,,,,0.14,11.00,,,,,,,,,,,,,,,,33.65,0.51,,,194.30
1587768625000,,,,,,,,,,,40.07,,,168.79,,,,38.41,,,,,,,,,13.66,,,,,,,,,,1.55,,,,,,,52.00,9.46,,,,,,,,15.81,,,5.00,,,2.52,,,,,,,,,,,,,,,,0.55,,,,,,2.38,,,,,,104.40,,,7.30,,,,,0.59,,,,,,164.15,,0.57,,,3.94,,,,,,,,,,,,,,,,3.63,0.17,,,165.44
1587836062000,,23.53,,,,,,,,,,,,135.77,,,,,,,,,,,,,18.71,,,,,,,,,,8.43,,,,,,,,18.13,,,,,2.58,12.89,,25.43,,,10.00,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,155.55,5.45,,1.54,,,,,4.90,,,,,,205.05,,4.07,,,5.92,,,,,,,,,,,,,,,,5.00,1.45,,,149.72
1587902337000,,52.48,0.64,,,,,32.99,,,21.23,,,100.59,,,,166.68,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,15.33,,,,,13.03,40.36,,28.50,,2.41,107.24,,,,,,,,,,,,,,,,,,,262.24,,,,,,,,,,3.41,1.72,170.81,40.03,,4.94,,,,,33.44,,,,,,281.23,,,,50.75,5.60,,,,,21.48,,,,,,,,,,,,5.49,,,290.97
1587969951000,,5.52,17.30,1.64,,,,,,,,,,25.80,,,,,,,,,,,,,7.55,,,,,,,,,,2.51,,,,,,,,48.92,,,,,6.07,5.44,,35.25,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,25.34,6.97,,102.17,7.18,,7.85,,,0.18,,9.86,,,,,,521.33,,,,,0.51,,,,6.56,7.95,,,,,,,,,,,,0.33,,,302.35
1588036978000,,,24.11,8.20,,,,,,,,,,3.72,,,,,,,,,,3.89,,,12.65,,,,,,,,,,12.36,,,,,,,,25.03,,,,,21.14,52.38,,22.63,,0.43,17.86,,,19.13,,,,,,,,,,0.59,,,,,5.02,,,,,,,26.31,,,,,,982.68,,,0.59,,,,,6.30,,,,,3.58,335.54,,,,0.34,6.90,,,,,68.58,,,,,,,,,,,,2.10,,,342.36
1588104246000,,7.54,0.76,13.75,,0.15,,,,,,,,3.50,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,24.15,,,,,18.08,18.84,,20.57,,,18.02,,,,,,,,,,,5.21,,,,,,,,0.16,,,,,,3.71,,,,8.75,,333.43,,,6.14,,,10.87,,0.12,,,,,0.51,214.67,,,,0.00,0.74,,,,,10.69,,,,,,,,,,,,1.08,,,162.97
1588170340000,,25.50,13.47,6.57,,0.31,,,,,,,,29.89,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,33.47,,,,,12.26,18.41,,11.32,,,5.00,,,,,,,,,,,24.80,,,,,,,,0.20,,,,,,11.26,,,3.73,2.73,,268.09,,,21.33,,,,,16.29,,,,,,192.04,,,,,2.34,,,,,,,,,,,,,,,,,5.01,11.07,,182.55
1588237076000,,,1.54,2.41,,1.10,,,,,,,,76.10,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,6.46,,,,,39.00,29.00,,30.70,,,15.00,,,,,,,,,,,4.00,,,,,,,,0.64,,,,,,,,,3.89,,,116.50,,,2.98,,,,,16.55,,,,,,296.62,,2.00,,,4.10,,,,,11.78,,,,,,,,,,,,5.36,,,174.27
1588305064000,,,,5.03,,0.07,,,,,,,,78.84,,,,,,,,,,,,,12.42,,,,,,,,,,3.35,,,,,,,,14.51,,,,,6.02,13.09,,9.68,,,,,,,,,,,,,,17.27,,,,,,,,6.37,,,,,,5.95,,,,,,83.77,,,36.76,,,,,18.31,,,,,,99.49,,3.71,,,27.95,,,,,11.65,,,,,,,,,,,,0.45,5.30,,102.69
1588371539000,,12.35,,3.14,,17.35,,,,,,,,,,,,0.04,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,12.81,,,,,6.02,2.32,,8.67,,1.18,2.59,,,5.08,,,,,,,,,,,,,,,,,,,,,,8.85,,,15.28,2.90,,93.61,,,7.11,,,,,11.92,,,,,,197.95,,1.42,,,0.49,,,,,,,,,,,23.98,,,,,,0.47,,,152.33
1588438821000,,,,0.47,,,,,,,5.86,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,2.32,,,,,,,,6.40,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,8.29,,,3.58,,,,,10.20,,,,,0.35,46.79,,,,,0.31,,,,,11.78,,,,,,,,,,,,4.51,,,132.13
1588506516000,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.43,,,,,,,,15.54,,,,,6.00,14.94,,21.48,,0.16,,22.94,,4.75,,,,,,,,14.78,,,,,,,,0.63,,,,,,3.49,,,,10.52,,56.68,,,1.82,,,0.00,,2.92,,,,,,298.31,,,,,0.69,,,,,6.32,,,,,,,,,,,,9.58,,,393.93
1588572377000,,11.18,,4.03,,1.29,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,12.19,,,,,24.01,7.64,,13.31,,2.60,,31.53,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,232.76,,,2.01,,,0.17,,8.35,,,,,,117.74,,,,0.06,2.74,,,,,,,,,,,,,,,,,0.87,,,91.28
1588638430000,,11.00,,12.90,,2.28,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,15.14,,,,,,,,8.13,,,,,3.00,10.75,,20.91,,,12.12,118.93,,,,,,,,,,,,,,,,,,0.96,,,,,,2.25,,,30.47,4.95,,90.78,,,7.76,,,,,22.65,,,,,16.32,213.16,,2.00,,,15.73,,,,,,,,,,,,,,,,,4.72,,,202.97
1588705743000,,3.78,,13.40,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,7.53,,,,,,,,17.95,,,,,2.33,,,33.04,,,9.00,48.36,,,,,,,,,,5.89,,0.57,,,,,,,,,,,,0.58,,,,10.92,,71.18,,,9.51,,,,,,,,,,0.54,172.71,,,,14.89,0.56,,,,4.75,,,,,,,,,,,,,0.23,,,156.58
1588771981000,,23.00,,14.70,,1.03,,4.23,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,23.78,,,,,,,,27.43,,,,147.38,,2.25,,,,,,,,4.37,,,,,,,,0.36,,,,,,3.71,,,3.09,7.23,,185.37,,,5.38,,,0.02,,31.70,,,,,,127.18,,18.78,,,16.82,,,,,34.20,,,,,,,,,,,,5.88,,,267.81
1588839881000,,39.48,13.47,10.55,,,,,,,41.25,,,,,,,,,,,,,,,,7.39,,,,,,,,,,4.23,,,,,,,,26.55,,,,,12.00,17.79,,24.59,,,5.00,88.70,,,,,,,,,,6.00,,2.51,,,,,,199.51,,,,0.16,,8.46,,,10.00,,1.66,121.83,,,33.49,,,,,16.40,,,,,13.36,49.51,,1.88,,,0.19,,,,,2.17,,,,,,,,,,,,0.35,,,158.47
1588906152000,,,,7.57,,,,,,,12.13,,,,,,,,,,,,,,,,6.81,,,,,,,,,,9.93,,,,,,,,11.99,,,,,2.83,,,20.21,,,,,,5.03,,,,,,,,10.07,,1.70,,,,,,0.08,,,,,,2.18,,,,,,121.76,,,6.61,,,,,16.39,,,,0.50,,51.35,,,,,1.88,,,,,,,,,,,,,,,,,6.11,,,165.19
1588972800000,,,,4.59,,0.10,,7.37,,,,,,,,,,,,5.03,,,,,,,9.85,,,,,,,,,,8.57,,,,,,,,15.06,,,,,9.00,,,28.37,,0.56,,,,5.02,,,,,,,,,,,,,,,,0.87,,,,,,4.26,,,,8.05,1.86,149.49,,,6.52,,,,,17.47,,,,,0.16,82.65,,,,,0.24,,,,,,,,,,,,,,,,,1.96,,,244.92
1589040204000,,,,,,0.02,,,,,,,,,,,,,,4.74,,,,,,,11.98,,,,,,,,,,,,,,,,,,7.58,,,,,,,,15.21,,9.03,,,,,,,,,,14.85,,,,,,,,,,3.46,,,,,,,,,,,,88.99,,,22.83,,,,,5.73,,,,,,25.53,,,,,8.52,,,,,,,,,,17.01,,,,,,,0.35,,,94.03
