timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584833664000,,,,,,0.75,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,0.04,,,3.36,,,,,,20.57,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,55.13,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,6.03,,2.74,,,,,,0.86,,,,2.01,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,2.77,,,,,,,,,,,,,,,,,,,50.00,,,,,,,72.38,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,11.90,,,,,,,,,,,,,1.45,11.86,,,,,,,,8.95,,,,,3.98,,,,,32.76,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,1.99,,,,1.22,1.91,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.07,,,,,,14.32,,,1.01,20.57,,1.15,,,,,,36.17,,,,,,,,,,3.55,,,,4.07,10.00,,,,,,63.17,14.03,,,,,,,,,,,,,,,,,115.82
1585105600000,,,,,0.52,5.08,,,,,,,,,,,,,65.38,0.01,,,,,40.00,,,,,,,,,,119.66,,,,,,,,,,,1.87,,,,,,1.00,,,,,,,,,,,,,,,,2.13,,,,,,,,,,15.04,,,,10.21,,1.91,,,,,,180.75,,,,,,,,,,9.29,,,,3.34,,,,,,,,14.46,,,,,,,,,,20.54,,,,,,,256.49
1585173391000,0.61,,,,4.85,73.81,,,,,,,,,,,,,200.10,,,,20.22,,,,,,,,,117.55,,,442.85,,,,,,,,,,,4.22,,,,,,177.53,,,,,350.00,,,,,,,,,,,21.82,,,,1.67,,,,,,,,,5.91,40.90,,2.61,,,,,,240.46,,,,,22.91,,,,,19.12,,,,49.20,85.23,,,,,,20.12,,,,,100.00,,,,,,84.66,,,,10.61,,,304.03
1585239172000,8.19,,,,0.21,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,6.45,65.04,,,,,,,,,,,,,1.12,17.14,,,,,,,,138.30,,,,,95.00,,,,,,,,,3.70,13.77,,,,,,20.24,12.63,,,,,,,,,,,,,,,,,166.24
1585306138000,4.18,,,,0.58,11.26,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,341.43,,,,,,,,,,,1.53,,,,,,120.63,,,,,,,,,0.31,,,,,,,1.58,,,,0.08,,,,,,,,,0.55,15.60,,12.10,,,,,,70.27,,,,0.42,72.13,,,,,,10.48,,,8.08,,,,,,,34.15,21.90,,,,,,,,,,17.58,,,,,,,282.62
1585372283000,4.13,,,,,4.16,,,,,,,,,,,,,,,,,21.21,,,,,,0.74,,,,,,90.23,,,,,,,,,,,1.00,,,,,,18.32,,,,,,,,,,,,,,,,1.86,,,,,,,,,,17.22,,,70.05,14.89,,2.30,,,,,,85.04,,,,,20.00,13.92,,,,,,,,16.52,20.97,,,,,,,,,,,20.00,,,,,,,,,,2.55,,,72.99
1585438491000,4.04,,0.60,,,0.03,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,0.40,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.19,,2.04,,,,,,5.67,,,,,,,,,,,,,,2.27,,,,,,,4.79,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,29.32,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,0.08,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.75,,1.19,,,,,,65.52,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,68.55,,,,,,,,,,,,,,,,,20.28,,,,,,12.99,,,,,,198.82,,,,,,,,,,,4.59,,,,,,1.95,,7.25,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,2.37,15.50,,3.91,,,,,,396.56,,,,,7.60,68.35,,,,13.30,,,,39.63,14.66,,,,,,,,,,,,,,,,,7.28,,,,,,,84.52
1585637238000,3.98,,0.44,,0.59,,,,,,,,,,,,,,30.22,,,,,,,,,,75.30,,,,,,270.39,,,,,,,,,,,2.00,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,16.56,,0.67,,,,,,342.32,,,,,10.04,37.99,,,,,,,,56.91,34.01,,,,,,19.98,,,,,,,,,,,5.11,,,,116.88,,,283.38
1585704243000,,,,,,3.74,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,9.91,,22.62,,,,,,236.06,,,,,,,,,,,,,,,3.09,,,,,,16.94,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,4.40,,0.37,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,14.76,,,,,,,,,,,,,,,19.12,,,,,,,15.36,0.78,,,,,,,,,18.47,,,2.25,7.78,,1.71,,,,,,135.84,1.96,,,,,92.18,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,113.50
1585836257000,4.80,,,,0.23,7.83,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,1.30,5.96,,26.37,,,,,,63.78,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,0.21,,,,,11.70,,,,16.96,,,21.39,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,25.51,,,,,,,,3.09,,,,,,,,,,2.73,61.11,,,,,,,0.05,,,,,,,,,1.47,13.39,,86.64,,,,,,264.72,,,,,5.00,,,,,,,,,,9.05,,9.86,,,,10.47,,,,,13.01,,,,,,,,,,,,,149.97
1585969610000,,,1.73,,,1.25,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,10.08,4.28,,5.31,,,,,,6.62,,,,,,43.47,,,,,,,,,4.00,,,,,,5.14,,,,,40.41,,,,,,,,,,,,,78.33
1586036191000,,,4.31,,,22.46,,,,,,,8.09,,,,,69.07,,,,,,,,,,,5.00,,,,,,137.83,,,,,,,,,,,7.94,,,,,,,,,,,,,,,0.60,28.06,,,1.44,,,2.07,,,,,,,,,,,,,1.90,1.20,,14.81,,,,,,35.09,,,,,,,,,,,,,,,111.05,,,,,,,,,,,18.67,,,,,,,,,,4.59,,,66.49
1586102872000,0.46,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,13.67,,,1.38,,,,,,,,,,,,,,,,1.46,0.28,,2.99,,,,,,15.56,,,,,,,,,,,,,,,17.09,,,,,,,,,,,9.20,,,,,,,,,,,,,13.08
1586169028000,,,7.57,,0.55,7.12,,,,,,,5.87,,,,,,,,,,,,,,,,10.05,,,,,,97.45,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,14.08,,4.03,25.56,,,,,,,,,,,,,,,,0.06,5.94,,9.93,,,,,,113.78,,,,,,,,,,,,,,,132.65,,,,,,,,,,,10.67,,,,,,5.30,,,,49.95,,,155.27
1586236183000,,,,,1.15,123.94,,,,2.69,,,19.78,,,,,,,,,,,,,,,,40.34,,,,,,165.68,,,,,,,,,,,34.51,,,,,,,,1.47,,,,,,,,,,,83.72,,,0.60,,,,0.40,,,,,,,,,1.02,14.47,,6.98,,,,,,205.58,,,,,,19.26,,,,8.65,,,,0.95,135.62,,,,,,18.51,,,,,,,,,,,35.81,,,,54.30,,,192.36
1586301955000,,,,,0.05,9.20,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,116.56,,,,,,,,,,,13.26,,,,,,,,,,,,,,,9.48,,,,217.09,,,,,,,,,,,,,,,,0.49,7.21,,20.76,,,,,,57.10,,,,3.12,,,,,,,1.07,,,1.10,20.57,,,,,,,,,,,83.58,,,,,,50.46,,,,55.34,,,164.25
1586368858000,,,,,1.64,17.95,,,,,,,10.33,,,,,,,,,,,,,,,,10.06,,,,,,168.03,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,1.66,62.98,,,,3.35,,,,,,,,,,,,2.86,2.77,,41.41,,,,,,26.78,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,,,,,8.42,,,,17.00,,,119.21
1586434964000,1.94,,,,0.21,3.80,,,,,,,3.42,,,,,22.47,17.00,,64.51,,,,,,,,14.49,,,,,,195.67,,,,,,,,,,,12.79,,,,,,,,0.96,10.00,,,,,,,,,,93.89,,,,3.67,,,0.50,,,,,,,,,3.16,9.68,,3.08,,,,,,294.91,,,,,,,,,,,,,,12.75,9.03,,15.12,,,,,,,,,12.96,,,,,,,,,,30.00,,,73.12
1586501245000,,,1.36,,,8.18,,,,,,,7.86,,,,,109.50,9.33,,187.29,,,,,,,,49.33,,,,,,180.07,,,,,,1.76,,,,,5.05,,,,,,,,,,,,,,,,,,,3.26,,,2.43,12.37,,,1.12,,,,,,,,,5.04,16.29,,3.86,,,,,,30.96,,,,,22.68,,,,,,,,,,20.00,,,,,,12.04,,,,,,,,,,,,,,,78.45,,,137.80
1586568529000,,,0.19,,,29.98,,,,,,,13.45,,,,,,,,,,,,,,,,10.34,,,,,,109.99,,,,,,274.34,,,,,22.02,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,7.20,,1.78,,,,,,63.93,,,,,,,,,,,,,,,36.31,,20.26,,,,,,,,,,,,,,,8.12,,,,,,,211.73
1586635021000,8.95,,,,2.18,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,36.15,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.03,7.64,,6.72,,,,,,15.79,,,,,10.00,,,,,,,,,,22.16,,,,,,,,,,,8.67,,,,,,,,,,,,,98.15
1586701369000,0.57,,,,0.02,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,6.82,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,7.21,,,,,,27.06,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586767741000,,,184.95,,,0.74,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,282.36,,,,,,17.56,,,,,0.98,,,,,,,,5.75,,,,,,,,,,2.51,,,,1.52,106.03,,,,,,,,,,,,1.74,11.17,,0.38,,,,,,183.04,,,,,,,,,,8.10,,,,6.63,18.14,,5.84,,,,,,,,,91.97,,,,,,29.87,,,,41.33,,,136.72
1586833705000,,,5.91,,63.50,5.36,,,,,,,13.37,,,,,,10.00,,,,20.25,,,,,,,,,,,,126.47,,,,,,0.39,,,,,6.52,,,,,,,,0.99,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,0.96,3.86,,6.46,,,,,,18.61,,,,,,,,,,,,,,,10.00,,,,,,21.46,,,,,,,,,,,,,,,13.62,,,200.53
1586900049000,,,9.13,,1.60,2.75,,,,,,,1.64,,,,,,19.95,,,,10.00,,,,,,,,,,,,71.72,,,,,,28.73,,,,,6.41,,,,,,,,,,,,,,,,,,1.62,,,,,9.07,,,,,,,,,,,,3.01,3.79,,2.83,,,,,,50.88,,,,4.96,,,,,,,,,,,23.24,,,,,,,,,,,85.77,,,,,,,,,,,,,54.71
1586966921000,0.67,,10.21,,,35.56,,,,,,,21.23,,,,,110.06,50.09,,,,30.05,,,,,,,0.40,,,,,125.89,,,,,,1.62,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,0.54,4.09,,,,,,,,,,,,3.69,12.17,,4.38,,,,,,20.48,,,,,2.00,,,,,,,,,,22.00,,,,,,,,,,,94.80,,,,,,,,,,21.00,,,209.88
1587033174000,,,,,0.73,325.53,,,,,,,7.17,,,,,,19.99,,,,21.45,,,,,,17.84,,,,,,265.71,,,,192.34,,93.41,,,,,24.80,,,,,,,,,,,,,,,,26.25,,,,,,42.83,14.65,,,1.96,,,,,,,,,1.02,38.12,,14.37,,,,,,116.71,,,,,,,,,,,,,,2.05,44.30,,0.00,,,,13.67,,,,,,,,,,,,,,,22.84,,,147.58
1587099968000,,,2.13,,0.23,1.08,,,,,,,6.74,,,,,,5.52,,,,,,,,,,,,,,,,108.09,,,,,,276.76,,,,,48.55,,,,,,,,6.01,,,,,,,2.91,26.30,,,,,,,21.22,,,6.01,,,,,,,,,12.02,24.01,,0.36,,,,,,40.45,,,,,,17.31,,,,,,,,1.20,15.12,,,,,,,,,,,83.79,,,,,,6.33,,,,18.13,,,194.83
1587167698000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,39.95,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,6.27,,2.39,,,,,,66.29,,,,,,6.35,,,,,,,,,8.97,,,,,,,,,,2.58,,,,,,,10.52,,,,,,,98.21
1587234387000,,,,,,8.53,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,70.72,,,,,,49.87,,,,,0.43,,,,,,,,,,,,,,,,25.96,,1.68,,,,20.63,,,,40.85,,,,,,,,,,8.81,,6.22,,,,,,162.05,,,,0.39,,,,,,,,,,,30.64,,,,,,5.58,,,,4.16,28.06,,,,,,,,,,,,,66.95
1587300847000,,,,,,7.47,,,,,,,20.65,,,,,,,,,,13.25,,,,,,,,,,,,152.85,,,,,,75.63,,,,,12.56,,,,,,,,,,,,,,,,12.35,,,,,,,4.56,,,22.52,,,,,,,,,0.59,25.77,,15.59,,,,,,316.82,,,,,5.00,,,,,,,,,31.33,8.18,,14.99,,,,15.97,,,,5.03,159.89,,,,,,,,,,,,,109.00
1587368133000,0.30,,,,13.53,12.34,,,,,,,4.55,,,,,,,,,,10.00,,,,,,,,,,,,92.40,,,,,,113.12,,,,,10.25,,,,,,,,1.00,,,,,,,,,,,3.07,,,2.18,3.28,,,54.60,,,,,,,,,3.99,16.83,,4.55,,,,,,41.43,,,,0.43,,,,,,,,,,,9.00,,,,,,6.00,,,,11.17,,,,,,,,,,,,,,422.23
1587434258000,,,0.74,,,1.12,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,22.68,,,,,25.05,,,,,,,,3.00,,,,,,,,,,,,,,20.36,5.65,,,0.07,,,,,,,,,0.22,14.74,,2.79,,,,,,154.35,,,,0.29,15.00,,,,,,,,,,64.01,,5.70,,,,,,,,1.26,,,,,,,,,,,,,,68.74
1587501138000,,,,,,5.12,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,60.16,,,,,16.63,,,,,,,,1.00,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,12.14,,8.23,,,,,,31.57,,,,,,,,,,,,,,,15.00,,,,,,,,,,9.04,,,,,,,,,,,17.00,,,72.96
1587568237000,,,,,,1.57,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,40.87,,,,,2.34,,,,,,,,,,,,,,,,12.39,,,,,,,,,,0.01,,,,,,,,,3.88,20.56,,0.34,25.85,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,5.00,,,159.77
1587634602000,5.01,,,,,0.55,,,,,,,6.29,,,,,,,,78.99,,10.00,,,,,,,,,,,,40.80,,,,,,27.92,,,,,2.99,,,,,,,,1.00,,,,,,,,,,,,,,,8.08,,,,,,,,23.27,25.69,,,0.84,7.97,,44.65,,,,,,119.10,,,,,,,,,,,,,,,,,,,,,4.08,,,,4.87,,,,,,,,,,,,,,92.28
1587701744000,,,,,19.89,2.92,,,,,,,14.29,,,,,,,3.27,,,,,,,,,,,,,,,139.12,,,,,,,,,,,38.72,,,,,,,,6.00,,,,,18.82,,,,,,,,18.39,3.43,3.69,,,0.14,,,,,62.76,,,,0.51,18.72,,11.00,,,,,,194.35,,,,0.27,33.65,,,,,,,,,,35.00,,,,,,,,87.74,,10.65,,,,,,,,,,,5.00,,,214.93
1587768625000,,,,,0.55,7.30,,,,,,,13.66,,,,,52.00,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,0.59,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,168.79,,,,0.17,15.81,,3.94,,,,,,164.15,,,,,3.63,,,,,,,,,,5.00,,,,,,,,,,9.46,,,,,,,,,,,,,,212.54
1587836062000,,,,,0.51,1.54,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,155.55,,,,,,,,,,,4.90,,,,,,,,2.58,,,,,,,,,,,,,,,12.89,,,,,,,,135.77,,,,1.45,25.43,,5.92,5.45,,,,,205.05,,,,,5.00,,,,,,,,,,10.00,,,,,,23.53,,,,18.13,,,,,,,,,,,,,,162.22
1587902337000,2.41,,,,262.24,4.94,,,,,,,21.62,,,,,,,,,,40.16,,,,,,,,,,,,170.81,,,,,,,,,,,33.44,,,,,,,,13.03,,,,,166.68,,,,,,,,32.99,0.64,40.36,,,50.75,,,,,100.59,,,,5.49,28.50,,5.60,40.03,,,,,281.23,,,,,,8.43,,,,,1.72,,,,107.24,,3.41,,,,52.48,,,,15.33,,,,,,,21.48,,,,,,,263.61
1587969951000,,,,,,7.85,,,,,,,7.55,,,,,,,,,,,,,,,,25.34,,,,,,102.17,,,,,,,,,,,9.86,,,,,,,,6.07,,,,,,,,,,1.64,,,,17.30,5.44,,,,,,,,25.80,,,,0.33,35.25,,0.51,7.18,,,,,521.33,,,,0.18,,,,,,6.56,,,,,19.83,,6.97,,,,5.52,,,,48.92,,,,,,,7.95,,,,,,,307.38
1588036978000,0.43,,3.58,,,0.59,,,,5.02,,,12.65,,,,,,,,,,18.76,,,,,,,,,,,,982.68,,,,,,,,,,,6.30,,,,,,,,21.14,,,,,,3.89,0.59,,,8.20,,,,24.11,52.38,,,0.34,,,,,3.72,,,,2.10,22.63,,6.90,,,,,,335.54,,,,,,,,,,,,,,,17.86,,,,,,,,,,25.03,,,,,,,68.58,,,,,,,381.39
1588104246000,,,0.51,,0.16,6.14,,,,,,,5.09,,,,,,,,,,18.66,,,,,,,,,,,,333.43,,,,,,,,,,,0.12,,,,,,,,18.08,,,,,,,,,,13.75,,,,0.76,18.84,,,0.00,,,,,3.50,,,,1.08,20.57,,0.74,,,,,,214.67,,,,10.87,,,,,,,,,,,18.02,,8.75,,,,7.54,,,,24.15,,,,,,,10.69,,,,5.21,,,148.17
1588170340000,,,,,0.20,21.33,,,,,,,4.08,,,,,,,,,,7.50,,,,,,3.73,,,,,,268.09,,,,,,,,,,,16.29,,,,,,,,12.26,,,,,,,,,,6.57,,,,13.47,18.41,,,,,,,,29.89,,,,5.01,11.32,,2.34,,,,,,192.04,,,,,,,,,,,,,,11.07,5.00,,2.73,,,,25.50,,,,33.47,,,,,,,,,,,24.80,,,186.62
1588237076000,,,,,0.64,2.98,,,,,,,8.46,,,,,,,,,,2.50,,,,,,3.89,,,,,,116.50,,,,,,,,,,,16.55,,,,,,,,39.00,,,,,,,,,,2.41,,,,1.54,29.00,,,,,,,,76.10,,,,5.36,30.70,,4.10,,,,,,296.62,,,,,,,,,,,,,,,15.00,,,,,,,,,,6.46,,,,,,,11.78,,,,4.00,,,174.87
