timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1585637238000,,,,,,,,,,,,,,,,,,,,0.67,,,,,34.01,,5.11,,,,,,,,9.26,,,,,,,,,,,,,,116.88,,,,,,2.00,,,,,,30.22,,,,270.39,,,56.91,0.59,,,3.98,0.44,,,,,,0.37,,,,,,,19.98,,,342.32,,,,,,,,,,,,,,,,75.30,,,,,,,,10.04,16.56,,,,,,,,,,,,321.36
1585704243000,,,3.74,,,,,,,,,,,,,,,,,22.62,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,76.42,,,,,,,,,,,,,,0.43,,,,,,,16.94,,,236.06,,,,,,,,,,,,,,,,,,,,,,,0.61,,9.91,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,19.12,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,123.73,,,,0.37,0.78,,,4.40,,18.47,,,,2.25,,,,,,,,,,135.84,,,,,,,,,,,,1.96,,,,,,,,,1.02,,4.86,,7.78,,,,,,,,,,15.36,,205.68
1585836257000,,,7.83,,8.08,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,0.23,,,4.80,,,,,,,1.30,4.76,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,6.55,,5.96,,,,,,,,,,,,86.07
1585903293000,,9.86,11.70,,61.11,,,,,,,,16.96,,,,,,,86.64,,,,,9.05,,,,,,,,,,3.09,,,,,,,,,,,,,13.01,,,0.05,,,,25.51,,,,,,,,,,215.39,,,,,,,0.21,,,,,,,1.47,,,,,,,10.47,,,264.72,,,,,,,,,,,,,,,,,2.73,,,,,,21.39,5.00,13.39,,,,,,,,,,,,149.97
1585969610000,,,1.25,,3.78,,,,,,,,,,,,,,,5.31,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,1.48,,,,,,,,,,55.26,,,,,,,,1.73,,,,,,10.08,,,,,,,5.14,,,6.62,,,,,,,,,,,,,,,,,,,,,,,2.05,,4.28,,,,,,,,,,,,121.80
1586036191000,,,22.46,,1.44,,,69.07,,,,0.60,,,,,,,,14.81,,,,,111.05,,,,,,,,,,,,,,,,,,,,,,,18.67,4.59,,,,,,7.94,,,,,,,28.06,,,137.83,,,,,,,,4.31,,,,,,1.90,,,,,,,,,,35.09,,,,,,,,,,,,,,,,5.00,,,,,,,8.09,,1.20,,,,,,,,,,2.07,,66.49
1586102872000,,,,,1.38,,,,,,,,,,,,,,,2.99,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,0.92,,,,,,,13.67,,,31.63,,,,,,,0.46,,,,,,,1.46,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.28,,,,,,,,,,,,13.08
1586169028000,,,7.12,,25.56,,,,,,,,,,,,,,,9.93,,,,,132.65,,5.30,,,,,,,,,,,,,,,,5.05,,,,,10.67,49.95,,,,,,10.63,,,,,,,14.08,,,97.45,,,,0.55,,,,7.57,,,,,,0.06,,,,,,,,,,113.78,,,,,,,,,,,,,,,,10.05,4.03,,,,,,5.87,,5.94,,,,,,,,,,,,150.22
1586236183000,,,123.94,,83.72,,,,,,,,2.69,,,,,,,6.98,,,,,135.62,,35.81,,,,,,,,1.47,,,,,,,,,,,,,,54.30,,0.40,,,,34.51,,,,,,,,,,165.68,,,0.95,1.15,,,,,,,,,,1.02,8.65,,,,,,18.51,,,205.58,,,,,,,,,,,,,,,,40.34,,,,,,,19.78,,14.47,,,,,,,,,,0.60,,211.62
1586301955000,,,9.20,,217.09,,,,,,,9.48,,,,,,,,20.76,,,,,20.57,,50.46,,,,,,,,,,,,,,,,,,,,,83.58,55.34,,,,,,13.26,,,,,,,,,,116.56,,,1.10,0.05,,,,,,,,,,0.49,,,,1.07,,,,,,57.10,,,,3.12,,,,,,,,,,,,,,,,,,,15.02,,7.21,,,,,,22.45,,,,,,141.80
1586368858000,,,17.95,,62.98,,,,,,,,,,,,,,,41.41,,,,,124.87,,8.42,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,7.79,,,,,,,,,,168.03,,,,1.64,3.35,,,,,,,,,2.86,,,,,,,,,,26.78,,,,,,,,,,,,,,,,10.06,1.66,,,,,,10.33,,2.77,,,,,,,,,,,,119.21
1586434964000,,15.12,3.80,,93.89,,,22.47,,,,,,,,,,,,3.08,,,,,9.03,,,,,,,,,,0.96,,,,,,,,4.28,,,,,12.96,30.00,,0.50,,,,12.79,,,,,,17.00,,,,195.67,,,12.75,0.21,3.67,,1.94,,,,,,,3.16,,,,,,,,,,294.91,,,,,,,,,,,,,,,,14.49,,,,,,,3.42,,9.68,,10.00,,,,,,,,,,133.35
1586501245000,,,8.18,,3.26,,,109.50,,,,,,,,,,,,3.86,,,,,20.00,,,,,,,,,,,,,,,,,,11.25,,,,,,78.45,,1.12,,,,5.05,,,,,,9.33,,,,180.07,,,,,12.37,,,1.36,,,,,,5.04,,,,,,,12.04,,,30.96,,,,,,,,,,,,,,,,49.33,,,,,,,7.86,22.68,16.29,,,,,,,1.76,,,2.43,,313.83
1586568529000,,20.26,29.98,,,,21.81,,,,,,,,,,,,,1.78,,,,,36.31,,8.12,,,,,,,,1.07,,,,,,,,3.26,,,,,,,,,,,,22.02,,,,,,,,,,109.99,,,,,,,,0.19,,,,,,0.93,,,,,,,,,,63.93,,,,,,,,,,,,,,,,10.34,,,,,,,13.45,,7.20,,,,,,22.52,274.34,,,,,164.14
1586635021000,,,21.85,,,,,,,,,,,,,,,,,6.72,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,8.67,,,0.46,,,,5.10,,,,,,,,,,28.60,,,,2.18,,,8.95,,,,,,,0.03,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,10.00,7.64,,,,,,,36.15,,,,,98.15
1586701369000,,,0.48,,,,0.46,,,,,,,,,,,,,7.21,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,12.54,,,,0.02,,,0.57,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,1.02,,12.62
1586767741000,,5.84,0.74,,,,,,,,,,,,,,,,,0.38,,,,,18.14,,29.87,,,,,,,,5.75,,,,,,,,10.60,,,,,91.97,41.33,,,,,,0.98,,,,,,,,,,282.36,,,6.63,,106.03,,,184.95,,,,,,1.74,8.10,,,,,,,,,183.04,,,,,,,,,,,,,,,,,2.51,,,,,,5.53,,11.17,,,,,,,17.56,,,1.52,,126.12
1586833705000,,,5.36,,,,,,,,,,,,,,,,,6.46,,,,,10.00,,,,,,,,,,0.99,,,,,,,,2.25,,,,,,13.62,,,,,,6.52,,,,,,10.00,,,,126.47,,,,63.50,8.70,,,5.91,,,,,,0.96,,,,,,,21.46,,,18.61,,,,,,,,,,,,,,,,,,,,,,,13.37,,3.86,,,,,,,0.39,,,,,218.53
1586900049000,,,2.75,,,,,,,,,,,,,,,,,2.83,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,6.41,,,,,,19.95,,,,71.72,,,,1.60,9.07,,,9.13,,,,,,3.01,,,,,,,,,,50.88,,,,4.96,,,,,,,,,,,,,1.62,,,,,,1.64,,3.79,,,,,,,28.73,,,,,64.71
1586966921000,,,35.56,,,,1.01,110.06,,,,,,,,,,,,4.38,,,,,22.00,,,,,,,,,,,,,,,,,,17.50,,,,,94.80,21.00,,,,,,11.99,,,,,,50.09,,,,125.89,,,,,4.09,,0.67,10.21,,,,,,3.69,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,21.23,2.00,12.17,,,,,,,1.62,,,0.54,,221.81
1587033174000,,0.00,325.53,,,,,,,,,,,,,,,,,14.37,,,,,44.30,,,,,,,192.34,,,,,,,,,,,10.55,,,,,,22.84,,1.96,,,,24.80,,,,,,19.99,26.25,,,265.71,,,2.05,0.73,14.65,,,,,,,,,1.02,,,,,,,13.67,,,116.71,,,,,,,,,,,,,,,,17.84,,,,,,,7.17,,38.12,0.03,,,,,,93.41,,,42.83,,158.46
1587099968000,,,1.08,,,,7.12,,,,,2.91,,,,,,,,0.36,,,,,15.12,,6.33,,,,,,,,6.01,,,,,,,,5.08,,,,,83.79,18.13,,6.01,,,,48.55,,,,,,5.52,26.30,,,108.09,,,1.20,0.23,21.22,,,2.13,,,,,,12.02,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,6.74,,24.01,0.03,,,,,,276.76,,,,,199.91
1587167698000,,,1.03,,,,4.04,,,,,,,,,,,,,2.39,,,,,8.97,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,13.53,,,,,,,,,,,,,,0.39,,7.69,,,,,,,,66.29,,,,,,,,,,,,,2.58,,,,,,,,,,,,6.27,,,,,,22.46,39.95,,,,,70.37
1587234387000,,,8.53,,,,18.18,,,,,,,,,,,,,6.22,,,,,30.64,,,,,,,,,,,,,,,,,,2.51,,,,,28.06,,,40.85,,,,0.43,,,,,,,25.96,,,70.72,,,,,,,,,,,,,,,,4.34,,,,,5.58,,,162.05,,,,0.39,,,,,,,,,4.16,,,,1.68,,,,,,10.38,,8.81,,,,,,,49.87,,,20.63,,41.92
1587300847000,,14.99,7.47,,,,,,,,,,,,,,,,,15.59,,,,,8.18,,,,,,,,,,,,,,,,,,7.00,,,,,159.89,,,22.52,,,,12.56,,,,,,,12.35,,,152.85,,,31.33,,4.56,,,,,,,,,0.59,,2.07,,,,,15.97,,,316.82,,,,,,,,,,,,,5.03,,,,,,,,,,20.65,5.00,25.77,,,,,,,75.63,,,,,113.19
1587368133000,,,12.34,,3.07,,31.14,,,,,,,,,,,,,4.55,,,,,9.00,,,,,,,,,,1.00,,,,,,,,9.50,,,,,,,,54.60,,,,10.25,,,,,,,,,,92.40,,,,13.53,3.28,,0.30,,,,,,,3.99,,9.10,,,,,6.00,,,41.43,,,,0.43,,,,,,,,,11.17,,,,,,,,,,4.55,,16.83,,,,,,,113.12,,,2.18,,382.49
1587434258000,,5.70,1.12,,,,8.27,,,,,,,,,,,,,2.79,,,,,64.01,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.07,,,,25.05,,,,,,,,,,191.84,,,,,5.65,,,0.74,,,,,,0.22,,8.90,,,,,,,,154.35,,,,0.29,,,,,,,,,1.26,,,,,,,,,,10.64,15.00,14.74,,,,,,,22.68,,,20.36,,51.56
1587501138000,,,5.12,,,,,,,,,,,,,,,,,8.23,,,,,15.00,,,,,,,,,,1.00,,,,,,,,,,,,,,17.00,,,,,,16.63,,,,,,,,,,155.37,,,,,,,,,,,,,,,,2.35,,,,,,,,31.57,,,,,,,,,,,,,9.04,,,,,,,,,,1.09,,12.14,,,,,,,60.16,,,1.80,,70.60
1587568237000,,,1.57,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.00,,0.01,,,,2.34,,,25.85,,,,12.39,,,46.57,,,,,,,,,,,,,,3.88,,1.62,,,,,,,,22.83,,,,,,,,,,,,,3.36,,,,,,,,,,2.19,,20.56,,,,,,21.87,40.87,,,,,135.27
1587634602000,,,0.55,,,,8.79,,,,,,,,,,,,,44.65,,,,,,,,,,,,,,,1.00,23.27,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,40.80,,,,,8.08,,5.01,,,25.69,,,,0.84,,2.13,,,,,4.08,,,119.10,,,,,,,,,,,,,4.87,,,,,,,,,,6.29,,7.97,3.29,,,,,,27.92,,,,,167.05
1587701744000,,,2.92,,,,,,,,,,,,3.27,,,,,11.00,,,,,35.00,18.82,,,,,,,,,6.00,62.76,,,,,,,,,,,,,5.00,,0.14,,,,38.72,,87.74,,,,,,,,139.12,,,,19.89,3.69,,,,,,,,,0.51,,,,,,18.39,,,,194.35,,,,0.27,,,,,,,,,10.65,,,,,,,,,,14.29,33.65,18.72,,,,,,20.64,,,,3.43,,194.30
1587768625000,,,7.30,,,,0.57,52.00,,,,,,,,,,,,3.94,,,,,5.00,38.41,,,,,,,,,,168.79,,,,,,,2.52,,,,,,,,,,,,0.59,,,,,,,,,,104.40,,,,0.55,,,,,,,,,,0.17,,1.55,,,,,,,,164.15,,,,,,,,,,,,,9.46,,,,,,,,,,13.66,3.63,15.81,2.38,,,,,40.07,,,,,,165.44
1587836062000,,,1.54,,,,4.07,,,,,,,,,,,,,5.92,,,,,10.00,,,,,,,,,,2.58,135.77,,,,,,,,,,,,,,,,,,,4.90,,,5.45,,,,,,,155.55,,,,0.51,12.89,,,,,,,,,1.45,,8.43,,,,,23.53,,,205.05,,,,,,,,,,,,,18.13,,,,,,,,,,18.71,5.00,25.43,,,,,,,,,,,,149.72
1587902337000,,3.41,4.94,,,,,,,,,,,,,,,,,5.60,,,,,107.24,166.68,21.48,,,,,,,,13.03,100.59,,,,,,,,,,,,,,,50.75,,,,33.44,,,40.03,,,,,,,170.81,,,,262.24,40.36,,2.41,,,,,,,5.49,,,,1.72,,32.99,52.48,,,281.23,,,,,,,,,,,,,15.33,,,,,,,,,,21.62,,28.50,,,,,,21.23,,,,0.64,,290.97
1587969951000,,6.97,7.85,,,,,,,,,,,,,,,,,0.51,,,,,19.83,,7.95,,,,,,,,6.07,25.80,,,,,,,,,,,,,,,,,,,9.86,,,7.18,,,,,,,102.17,,,,,5.44,,,,,,,,,0.33,6.56,2.51,,,,,5.52,,,521.33,,,,0.18,,,,,,,,,48.92,,,25.34,1.64,,,,,,7.55,,35.25,2.52,,,,,,,,,17.30,,302.35
1588036978000,,,0.59,,,,,,,,,0.59,5.02,,,,3.89,,,6.90,,,,,17.86,,68.58,,,,,,,,21.14,3.72,,,,,,,19.13,,,,,,,,0.34,,,,6.30,,,,,,,,,,982.68,,,,,52.38,,0.43,3.58,,,,,,2.10,,12.36,,,,,,,,335.54,,,,,,,,,,,,,25.03,,,,8.20,,,,,,12.65,,22.63,26.31,,,,,,,,,24.11,,342.36
1588104246000,,8.75,6.14,,,,,,,,,,,,,,,,,0.74,,,,,18.02,,10.69,,,,,,,,18.08,3.50,,,,,,,,,,,,,5.21,,0.00,,0.15,,0.12,,,,,,,,,,333.43,,,,0.16,18.84,,,0.51,,,,,,1.08,,,,,,,7.54,,,214.67,,,,10.87,,,,,,,,,24.15,,,,13.75,,,,,,5.09,,20.57,3.71,,,,,,,,,0.76,,162.97
1588170340000,,2.73,21.33,,,,,,,,,,,,,,,,,2.34,,,,,5.00,,,,,,,,,,12.26,29.89,,,,,,,,,,,,,24.80,,,,0.31,,16.29,,,,,,,,,,268.09,,,11.07,0.20,18.41,,,,,,,,,5.01,,,,,,,25.50,,,192.04,,,,,,,,,,,,,33.47,,,3.73,6.57,,,,,,4.08,,11.32,11.26,,,,,,,,,13.47,,182.55
1588237076000,,,2.98,,,,2.00,,,,,,,,,,,,,4.10,,,,,15.00,,11.78,,,,,,,,39.00,76.10,,,,,,,,,,,,,4.00,,,,1.10,,16.55,,,,,,,,,,116.50,,,,0.64,29.00,,,,,,,,,5.36,,,,,,,,,,296.62,,,,,,,,,,,,,6.46,,,3.89,2.41,,,,,,8.46,,30.70,,,,,,,,,,1.54,,174.27
1588305064000,,,36.76,,,,3.71,,,,,,,,,,,,,27.95,,,,,,,11.65,,,,,,,,6.02,78.84,,,,,,,,,,,,,17.27,,,,0.07,,18.31,,,,,,,,,,83.77,,,5.30,6.37,13.09,,,,,,,,,0.45,,3.35,,,,,,,,99.49,,,,,,,,,,,,,14.51,,,,5.03,,,,,,12.42,,9.68,5.95,,,,,,,,,,,102.69
1588371539000,,2.90,7.11,,,,1.42,,,,,,,,,,,,,0.49,,,,,2.59,0.04,,,,,,,,,6.02,,,,,,,,5.08,,,,,,,,,,17.35,,11.92,,,,23.98,,,,,,93.61,,,,,2.32,,1.18,,,,,,,0.47,,,,,,,12.35,,,197.95,,,,,,,,,,,,,12.81,,,15.28,3.14,,,,,,1.84,,8.67,8.85,,,,,,,,,,,152.33
1588438821000,,,3.58,,,,,,,,,,,,,,,,,0.31,,,,,,,11.78,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,10.20,,,,,,,,,,8.29,,,,,,,,0.35,,,,,,4.51,,,,,,,,,,46.79,,,,,,,,,,,,,2.32,,,,0.47,,,,,,2.26,,6.40,0.71,,,,,5.86,,,,,,132.13
1588506516000,,10.52,1.82,,,,,,,,,,,,,,,,,0.69,,22.94,,,,,6.32,,,,,,,,6.00,,,,,,,,4.75,,,,,,14.78,,,,,,2.92,,,,,,,,,,56.68,,,,0.63,14.94,,0.16,,,,,,,9.58,,3.43,,,,,,,,298.31,,,,0.00,,,,,,,,,15.54,,,,9.25,,,,,,8.00,,21.48,3.49,,,,,,,,,,,393.93
1588572377000,,,2.01,,,,,,,,,,,,,,,,,2.74,,31.53,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,0.06,,1.29,,8.35,,,,,,,,,,232.76,,,,,7.64,,2.60,,,,,,,0.87,,,,,,,11.18,,,117.74,,,,0.17,,,,,,,,,12.19,,,,4.03,,,,,,0.74,,13.31,1.10,,,,,,,,,,,91.28
1588638430000,,4.95,7.76,,,,2.00,,,,,,,,,,,,,15.73,,118.93,,,12.12,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.28,,22.65,,,,,,,,,,90.78,,,,0.96,10.75,,,16.32,,,,,,4.72,,15.14,,,,,11.00,,,213.16,,,,,,,,,,,,,8.13,,,30.47,12.90,,,,,,12.76,,20.91,2.25,,,,,,,,,,,202.97
1588705743000,,10.92,9.51,,,,,,,,,0.57,,,,,,,,0.56,,48.36,,,9.00,,,,,,,,,,2.33,,,,,,,,,,,,,,5.89,,14.89,,,,,,,,,,,,,,71.18,,,,,,,,0.54,,,,,,0.23,4.75,7.53,,,,,3.78,,,172.71,,,,,,,,,,,,,17.95,,,,13.40,,,,,,5.07,,33.04,0.58,,,,,,,,,,,156.58
1588771981000,,7.23,5.38,,,,18.78,,,,,,,,,,,,,16.82,,147.38,,,,,34.20,,,,,,,,,,,,,,,,2.25,,,,,,4.37,,,,1.03,,31.70,,,,,,,,,,185.37,,,,0.36,,,,,,,,,,5.88,,9.41,,,,4.23,23.00,,,127.18,,,,0.02,,,,,,,,,23.78,,,3.09,14.70,,,,,,,,27.43,3.71,,,,,12.15,,,,,,267.81
1588839881000,,,33.49,0.16,,,1.88,,,,,2.51,,,,,,,,0.19,,88.70,,,5.00,,2.17,,,,,,,,12.00,,,,,,,,,,,,,,6.00,,,,,,16.40,,,,,,,,,,121.83,,,,199.51,17.79,,,13.36,,,,,,0.35,,4.23,,1.66,,,39.48,,,49.51,,,,,,,,,,,,,26.55,,,10.00,10.55,,,,,,7.39,,24.59,8.46,,,,,41.25,,,,13.47,,158.47
1588906152000,,,6.61,,,,,,,,,1.70,,,,,,,,1.88,,,,,,,,,,,,,,,2.83,,,,,,,,5.03,,,,,,10.07,,,,,,16.39,,,,,,,,,,121.76,,,,0.08,,,,,,,,,,6.11,,9.93,,,,,,,,51.35,0.50,,,,,,,,,,,,11.99,,,,7.57,,,,,,6.81,,20.21,2.18,,,,,12.13,,,,,,165.19
1588972800000,,8.05,6.52,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,9.00,,5.03,,,,,,5.02,,,,,,,,,,0.10,,17.47,,,,,,,,,,149.49,,,,0.87,,,0.56,0.16,,,,,,1.96,,8.57,,1.86,,7.37,,,,82.65,,,,,,,,,,,,,15.06,,,,4.59,,,,,,9.85,,28.37,4.26,,,,,,,,,,,244.92
1589040204000,,,22.83,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,0.02,,5.73,,,,,,,,,,88.99,,,,3.46,,,9.03,,,,,,,0.35,,,,,17.01,,,,,25.53,,,,,,14.85,,,,,,,7.58,,,,,,,,,,11.98,,15.21,,,,,,,,,,,,94.03
