timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1585637238000,,,,,,,,,,,19.98,,,,,,,,,75.30,,,,,,2.00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,30.22,,,,0.67,,,,,,,,,,,116.88,,270.39,,,,,,,,10.04,,,,,,342.32,,,,,0.37,,,,,,,56.91,0.59,,,34.01,,16.56,,,,,0.44,,5.11,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,16.94,,,,,,,,0.61,,,,,,,2.11,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,236.06,,,,,0.43,,,,,,,,,,,3.09,,9.91,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,1.02,,,,,,,,,,,,4.86,,,,,,,14.76,,19.12,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,123.73,,15.36,,,,,,,,,,,,135.84,,,,,2.25,,,,1.96,,,,0.37,,,,,7.78,,,,,4.40,,,,,,,,,0.78,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,4.80,,,,,8.08,,,4.76,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,63.78,,,,,1.30,,,,,,,,0.23,,,,,5.96,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,10.47,,,,,,,,21.39,,9.86,,,,,25.51,0.21,,,,,61.11,,,,,,,11.70,,,,,,,,,,,,,,,16.96,,3.09,,,,,,86.64,,,,,,,,,,,,,215.39,,,,13.01,,,,5.00,,,,,,264.72,,,,,1.47,,,,,,,,,,,9.05,,13.39,,,0.05,,,,,,,,,2.73,,,,,,,149.97
1585969610000,,,,,,,,,,,5.14,,,,,,,,2.05,,,,,,,1.48,,,,,,3.78,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,55.26,,,,40.41,,,,,,,,,,6.62,,,,,10.08,,,,,,,,,,,4.00,,4.28,,,,,1.73,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,8.09,5.00,,,,,,7.94,,0.60,,,,1.44,,,,,69.07,,22.46,,,,,,,,,,,,,,,,,,28.06,,,,,14.81,,,,,,,,,,,4.59,,137.83,,2.07,,18.67,,,,,,,,,,35.09,,,,,1.90,,,,,,,,,,,111.05,,1.20,,,,,4.31,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.92,0.46,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,2.99,,,,,,,,,,,,,31.63,,,,9.20,,,,,,,,,,15.56,,,,,1.46,,,,,,,,,,,17.09,,0.28,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,5.87,10.05,,,,,,10.63,,,,,,25.56,,,,,,,7.12,,,,,,,,,,,,,,,,,,14.08,,,,,9.93,,,,,,,,,,,49.95,,97.45,,,,10.67,,,,,,5.05,,,,113.78,,,,,0.06,,,,,,,,0.55,,,132.65,,5.94,,,,,7.57,,5.30,,,,,4.03,,,,,,,150.22
1586236183000,,,,,,,,,,,18.51,,,,,,,,19.78,40.34,,,,,,34.51,,,,,,83.72,,,8.65,,,,123.94,,,,,,,,,,,,,,,2.69,,1.47,,,,,,6.98,,,,,,,,,,,54.30,,165.68,,0.60,,,,,,,,,,,,205.58,,,,,1.02,,,,,,,0.95,1.15,,,135.62,,14.47,,,0.40,,,,35.81,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,3.12,,15.02,,,,,,,13.26,,9.48,,,,217.09,,,,,,1.07,9.20,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,55.34,,116.56,,,,83.58,,,,,,,,22.45,,57.10,,,,,0.49,,,,,,,1.10,0.05,,,20.57,,7.21,,,,,,,50.46,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,10.33,10.06,,,,,,7.79,,,,,,62.98,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,17.00,,168.03,,,,,,,,,,,,,,26.78,,,,,2.86,,,,,,,,1.64,,,124.87,,2.77,,,,,,,8.42,,,,,1.66,,3.35,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,3.42,14.49,15.12,,,,,12.79,1.94,,,,,93.89,,,,,22.47,,3.80,,,,,,,,,,,,,,,,,0.96,,17.00,,,,3.08,,,,,,,,,,,30.00,,195.67,,,,12.96,,,,,,4.28,,,,294.91,,,,,3.16,,,,,,10.00,12.75,0.21,,,9.03,,9.68,,,0.50,,,,,,,,,,,3.67,,,,,133.35
1586501245000,1.76,,,,,,,,,,12.04,,,,,,,,7.86,49.33,,,,,,5.05,,,,,,3.26,,,,,109.50,,8.18,,,,,,,,,,,,,,,,,,,9.33,,,,3.86,,,,,,,,,,,78.45,,180.07,,2.43,,,,,,22.68,,11.25,,,,30.96,,,,,5.04,,,,,,,,,,,20.00,,16.29,,,1.12,,1.36,,,,,,,,,12.37,,,,,313.83
1586568529000,274.34,,,,,,,,,,,,,,,,,,13.45,10.34,20.26,,,,,22.02,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,1.07,,,,,,1.78,,,,,,,,,,,,,109.99,,,,,,,,,,3.26,,22.52,,63.93,,,,,0.93,,,21.81,,,,,,,,36.31,,7.20,,,,,0.19,,8.12,,,,,,,,,,,,164.14
1586635021000,36.15,,,,,,,,,,,,,,,,,,,,,,,,,5.10,8.95,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,28.60,,,,8.67,,,,10.00,,,,,,15.79,,,,,0.03,,,,,,,,2.18,,,22.16,,7.64,,,0.46,,,,,,,,,,,,,,,,98.15
1586701369000,6.82,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.57,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,12.54,,1.02,,,,,,,,,,,,27.06,,,,,,,,0.46,,,,,0.02,,,8.60,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,17.56,,,,,,,,,,,,,,,,,,5.53,,5.84,,,,,0.98,,,,,,,,,8.10,,,,0.74,,,,,,,,,,,,,,,,,5.75,,,,,,0.38,,,,,,,,,,,41.33,,282.36,,1.52,,91.97,,,,,,10.60,,,,183.04,,,,,1.74,,,,,,,6.63,,,,18.14,,11.17,,,,,184.95,,29.87,,,,,2.51,,106.03,,,,,126.12
1586833705000,0.39,,,,,,,,,,21.46,,,,,,,,13.37,,,,,,,6.52,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,0.99,,10.00,,,,6.46,,,,,,,,,,,13.62,,126.47,,,,,,,,,,2.25,,,,18.61,,,,,0.96,,,,,,,,63.50,,,10.00,,3.86,,,,,5.91,,,,,,,,,8.70,,,,,218.53
1586900049000,28.73,,,,,,,,,,,,,,,,4.96,,1.64,,,,,,,6.41,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,19.95,,,,2.83,,,,,,,,,,,,,71.72,,,,85.77,,,,,,,,,,50.88,,,,,3.01,,,,,,,,1.60,,,23.24,,3.79,,,,,9.13,,,,,,,1.62,,9.07,,,,,64.71
1586966921000,1.62,,,,,,,,,,,,,,,,,,21.23,,,,,,,11.99,0.67,,,,,,,,,,110.06,,35.56,,,,,,,,,,,,,,,,,,,50.09,,,,4.38,,,,,,,,,,,21.00,,125.89,,0.54,,94.80,,,,2.00,,17.50,,,,20.48,,,,,3.69,,,1.01,,,,,,,,22.00,,12.17,,,,,10.21,,,,,,,,,4.09,,,,,221.81
1587033174000,93.41,,,,,,,,,,13.67,,,,,,,,7.17,17.84,0.00,,,,,24.80,,,,,,,,,,,,,325.53,,,,,0.03,,,,,,,,,,,,,26.25,19.99,,,,14.37,,,192.34,,,,,,,,22.84,,265.71,,42.83,,,,,,,,10.55,,,,116.71,,,,,1.02,,,,,,,2.05,0.73,,,44.30,,38.12,,,1.96,,,,,,,,,,,14.65,,,,,158.46
1587099968000,276.76,,,,,,,,,,,,,,,,,,6.74,,,,,,,48.55,,2.91,,,,,,,,,,,1.08,,,,,0.03,,,,,,,,,,,,6.01,26.30,5.52,,,,0.36,,,,,,,,,,,18.13,,108.09,,,,83.79,,,,,,5.08,,,,40.45,,,,,12.02,,,7.12,,,,1.20,0.23,,,15.12,,24.01,,,6.01,,2.13,,6.33,,,,,,,21.22,,,,,199.91
1587167698000,39.95,,,,,,,2.58,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,1.03,,,,,,,,,,,7.69,,,,,,,,,,,,2.39,,,,,,,,,,,,,13.53,,,,,,,,,,,,22.46,,66.29,,,,,0.39,,,4.04,,,,,,,,8.97,,6.27,,,,,,,10.52,,,,,,,,,,,,70.37
1587234387000,49.87,,,,,,,4.16,,,5.58,,,,,,0.39,,10.38,,,,,,,0.43,,,,,,,,,,,,,8.53,,,,,,,,,,,4.34,,,,,,,25.96,,,,,6.22,,,,,,,,,,,,,70.72,,20.63,,28.06,,,,,,2.51,,,,162.05,,,,,,,,18.18,,,,,,,,30.64,,8.81,,,40.85,,,,,,,,,1.68,,,,,,,41.92
1587300847000,75.63,,,,,,,5.03,,,15.97,,,,,,,,20.65,,14.99,,,,,12.56,,,,,,,,,,,,,7.47,,,,,,,,,,,2.07,,,,,,,12.35,,,,,15.59,,,,,,,,,,,,,152.85,,,,159.89,,,,5.00,,7.00,,,,316.82,,,,,0.59,,,,,,,31.33,,,,8.18,,25.77,,,22.52,,,,,,,,,,,4.56,,,,,113.19
1587368133000,113.12,,,,,,,11.17,,,6.00,,,,,,0.43,,4.55,,,,,,,10.25,0.30,,,,,3.07,,,,,,,12.34,,,,,,,,,,,9.10,,,,,,1.00,,,,,,4.55,,,,,,,,,,,,,92.40,,2.18,,,,,,,,9.50,,,,41.43,,,,,3.99,,,31.14,,,,,13.53,,,9.00,,16.83,,,54.60,,,,,,,,,,,3.28,,,,,382.49
1587434258000,22.68,,,,,,,1.26,,,,,,,,,0.29,,10.64,,5.70,,,,,25.05,,,,,,,,,,,,,1.12,,,,,,,,,,,8.90,,,,,,3.00,,,,,,2.79,,,,,,,,,,,,,191.84,,20.36,,,,,,15.00,,,,,,154.35,,,,,0.22,,,8.27,,,,,,,,64.01,,14.74,,,0.07,,0.74,,,,,,,,,5.65,,,,,51.56
1587501138000,60.16,,,,,,,9.04,,,,,,,,,,,1.09,,,,,,,16.63,,,,,,,,,,,,,5.12,,,,,,,,,,,2.35,,,,,,1.00,,,,,,8.23,,,,,,,,,,,17.00,,155.37,,1.80,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,15.00,,12.14,,,,,,,,,,,,,,,,,,,70.60
1587568237000,40.87,,,,,,,3.36,,,,,,,,,,,2.19,,,,,,,2.34,,,,,,,,,,,,,1.57,,,,,,,,,,,1.62,,,,,,,12.39,,,,,0.34,,,,,,,,,,,5.00,,46.57,,,,,,,,,,1.01,,21.87,,22.83,,,,,3.88,25.85,,,,,,,,,,,,20.56,,,0.01,,,,,,,,,,,,,,,,135.27
1587634602000,27.92,,,,,,,4.87,,,4.08,,,,,,,23.27,6.29,,,,,,,2.99,5.01,,,,,,,,,,,,0.55,,,,25.69,3.29,,,,,,2.13,,,,,,1.00,,,,,,44.65,,,,,,,,,,,,,40.80,,,,,,,,,,,,,,119.10,,,,,0.84,,,8.79,,,,,,,,,,7.97,,,,,,,,,,,,,,8.08,,,,,167.05
1587701744000,,,,,,,,10.65,,,,,,,,,0.27,62.76,14.29,,,,,,,38.72,,,,,,,,,,,,,2.92,,,3.27,,,,,,,,,,,,,,6.00,,,,,,11.00,,,,,87.74,,,,,,5.00,,139.12,,3.43,,,,,,33.65,,,,20.64,,194.35,,,,,0.51,,,,,,,,19.89,,,35.00,,18.72,,18.82,0.14,,,,,,18.39,,,,,3.69,,,,,194.30
1587768625000,,,,,,,,9.46,,,,,,,,,,168.79,13.66,,,,,,,0.59,,,,,,,,,,,52.00,,7.30,,,,,2.38,,,,,,1.55,,,,,,,,,,,,3.94,,,,,,,,,,,,,104.40,,,,,,,,3.63,,2.52,,40.07,,164.15,,,,,0.17,,,0.57,,,,,0.55,,,5.00,,15.81,,38.41,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,18.13,,,23.53,,,,,,,135.77,18.71,,,,,,,4.90,,,,,,,,,,,,,1.54,,,,,,,,,,,8.43,,,,,,2.58,,,,,,5.92,,,,,,,,,,,,,155.55,,,,,,,,5.00,,,,,,205.05,,,,,1.45,5.45,,4.07,,,,,0.51,,,10.00,,25.43,,,,,,,,,,,,,,12.89,,,,,149.72
1587902337000,,,,,,,,15.33,,,52.48,,,,,,,100.59,21.62,,3.41,,,,,33.44,2.41,,,,,,,,,,,1.72,4.94,,,,,,,,,,,,,,,,,13.03,,,,,,5.60,,,,,,,,,,,,,170.81,,0.64,,,,,,,,,,21.23,,281.23,,,,,5.49,40.03,,,,,,,262.24,,,107.24,,28.50,,166.68,50.75,,,,21.48,,32.99,,,,,40.36,,,,,290.97
1587969951000,,,,,,,,48.92,,,5.52,,,,,,0.18,25.80,7.55,25.34,6.97,,,,,9.86,,,,,,,,,6.56,,,,7.85,,,,,2.52,,,,,,2.51,,,,,,6.07,,,,,,0.51,,,,,,,,,,,,,102.17,,17.30,,,,,,,,,,,,521.33,,,,,0.33,7.18,,,,,,,,,,19.83,,35.25,,,,,,,7.95,,,,,1.64,,5.44,,,,,302.35
1588036978000,,,,,,,,25.03,,,,,,,,,,3.72,12.65,,,,,,,6.30,0.43,0.59,,,,,,,,,,,0.59,,,,,26.31,,,,,,12.36,,,,5.02,,21.14,,,,,,6.90,,,,,,,,,,,,,982.68,,24.11,,,,,,,,19.13,,,,335.54,,,3.89,,2.10,,,,,,,,,,,17.86,,22.63,,,0.34,,3.58,,68.58,,,,,8.20,,52.38,,,,,342.36
1588104246000,,,,,,,,24.15,,,7.54,,,,,,10.87,3.50,5.09,,8.75,,,,,0.12,,,,,,,,,,,,,6.14,,,,,3.71,,,,,,,,,,,,18.08,,,,,,0.74,,,,,,,,,,,5.21,,333.43,,0.76,,,,0.15,,,,,,,,214.67,,,,,1.08,,,,,,,,0.16,,,18.02,,20.57,,,0.00,,0.51,,10.69,,,,,13.75,,18.84,,,,,162.97
1588170340000,,,,,,,,33.47,,,25.50,,,,,,,29.89,4.08,3.73,2.73,,,,,16.29,,,,,,,,,,,,,21.33,,,,,11.26,,,,,,,,,,,,12.26,,,,,,2.34,,,,,,,,,,,24.80,,268.09,,13.47,,,,0.31,,,,,,,,192.04,,,,,5.01,,,,,,,11.07,0.20,,,5.00,,11.32,,,,,,,,,,,,6.57,,18.41,,,,,182.55
1588237076000,,,,,,,,6.46,,,,,,,,,,76.10,8.46,3.89,,,,,,16.55,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,39.00,,,,,,4.10,,,,,,,,,,,4.00,,116.50,,1.54,,,,1.10,,,,,,,,296.62,,,,,5.36,,,2.00,,,,,0.64,,,15.00,,30.70,,,,,,,11.78,,,,,2.41,,29.00,,,,,174.27
1588305064000,,,,,,,,14.51,,,,,,,,,,78.84,12.42,,,,,,,18.31,,,,,,,,,,,,,36.76,,,,,5.95,,,,,,3.35,,,,,,6.02,,,,,,27.95,,,,,,,,,,,17.27,,83.77,,,,,,0.07,,,,,,,,99.49,,,,,0.45,,,3.71,,,,5.30,6.37,,,,,9.68,,,,,,,11.65,,,,,5.03,,13.09,,,,,102.69
1588371539000,,,,,,,,12.81,,,12.35,,,,,,,,1.84,15.28,2.90,,,,,11.92,1.18,,,,,,,,,,,,7.11,,,,,8.85,,,,,,,,23.98,,,,6.02,,,,,,0.49,,,,,,,,,,,,,93.61,,,,,,17.35,,,,5.08,,,,197.95,,,,,0.47,,,1.42,,,,,,,,2.59,,8.67,,0.04,,,,,,,,,,3.14,,2.32,,,,,152.33
1588438821000,,,,,,,,2.32,,,,,,,,,,,2.26,,,,,,,10.20,,,,,,,,,,,,,3.58,,,,,0.71,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,8.29,,,,,,,,,,7.26,,5.86,,46.79,,,,,4.51,,,,,,,,,,,,,6.40,,,,,0.35,,11.78,,,,,0.47,,,,,,,132.13
1588506516000,,,,,,,,15.54,,,,,,,,,0.00,,8.00,,10.52,,,,,2.92,0.16,,,,,,,,,22.94,,,1.82,,,,,3.49,,,,,,3.43,,,,,,6.00,,,,,,0.69,,,,,,,,,,,14.78,,56.68,,,,,,,,,,4.75,,,,298.31,,,,,9.58,,,,,,,,0.63,,,,,21.48,,,,,,,6.32,,,,,9.25,,14.94,,,,,393.93
1588572377000,,,,,,,,12.19,,,11.18,,,,,,0.17,,0.74,,,,,,,8.35,2.60,,,,,,,,,31.53,,,2.01,,,,,1.10,,,,,,,,,,,,24.01,,,,,,2.74,,,,,,,,,,,,,232.76,,,,,,1.29,,,,,,,,117.74,,,,,0.87,,,,,,,,,,,,,13.31,,,0.06,,,,,,,,,4.03,,7.64,,,,,91.28
1588638430000,,,,,,,,8.13,,,11.00,,,,,,,,12.76,30.47,4.95,,,,,22.65,,,,,,,,,,118.93,,,7.76,,,,,2.25,,,,,,15.14,,,,,,3.00,,,,,,15.73,,,,,,,,,,,,,90.78,,,,,,2.28,,,,,,,,213.16,,,,,4.72,,,2.00,,,,,0.96,,,12.12,,20.91,,,,,16.32,,,,,,,12.90,,10.75,,,,,202.97
1588705743000,,,,,,,,17.95,,,3.78,,,,,,,,5.07,,10.92,,,,,,,0.57,,,,,,,4.75,48.36,,,9.51,,,,,0.58,,,,,,7.53,,,,,,2.33,,,,,,0.56,,,,,,,,,,,5.89,,71.18,,,,,,,,,,,,,,172.71,,,,,0.23,,,,,,,,,,,9.00,,33.04,,,14.89,,0.54,,,,,,,13.40,,,,,,,156.58
1588771981000,,,,,,,,23.78,,,23.00,,,,,,0.02,,,3.09,7.23,,,,,31.70,,,,,,,,,,147.38,,,5.38,,,,,3.71,,,,,,9.41,,,,,,,,,,,,16.82,,,,,,,,,,,4.37,,185.37,,,,,,1.03,,,,2.25,,12.15,,127.18,,,,,5.88,,,18.78,,,,,0.36,,,,,27.43,,,,,,,34.20,,4.23,,,14.70,,,,,,,267.81
1588839881000,,,,,,,,26.55,,,39.48,,,,,,,,7.39,10.00,,,,,,16.40,,2.51,,,,,,,,88.70,,1.66,33.49,,,,,8.46,,,,,,4.23,,,,,,12.00,,,,,,0.19,,0.16,,,,,,,,,6.00,,121.83,,13.47,,,,,,,,,,41.25,,49.51,,,,,0.35,,,1.88,,,,,199.51,,,5.00,,24.59,,,,,13.36,,2.17,,,,,10.55,,17.79,,,,,158.47
1588906152000,,,,,,,,11.99,,,,,,,,,,,6.81,,,,,0.50,,16.39,,1.70,,,,,,,,,,,6.61,,,,,2.18,,,,,,9.93,,,,,,2.83,,,,,,1.88,,,,,,,,,,,10.07,,121.76,,,,,,,,,,5.03,,12.13,,51.35,,,,,6.11,,,,,,,,0.08,,,,,20.21,,,,,,,,,,,,7.57,,,,,,,165.19
1588972800000,,,,,,,,15.06,,,,,,,,,,,9.85,,8.05,,,,,17.47,0.56,,,,,,,,,,,1.86,6.52,,,,,4.26,,,,,,8.57,,,,,,9.00,,,,,,0.24,,,,,,,,,,,,,149.49,,,,,,0.10,,,,5.02,,,,82.65,,,,,1.96,,,,,,,,0.87,,,,,28.37,,,,,0.16,,,,7.37,,,4.59,,,,5.03,,,244.92
1589040204000,,,,,,,,7.58,,,,,,,,,,,11.98,,,,,,14.85,5.73,9.03,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,88.99,,,,,,0.02,,,,,,,,25.53,,17.01,,,0.35,,,,,,,,3.46,,,,,15.21,,,,,,,,,,,,,,,,4.74,,,94.03
