timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1585770840000,,,,,,,,,,1.96,,,,,,,,,,,,135.84,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,15.36,,,,,7.78,,,,4.86,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,0.78,,18.47,,,,,,,,,,,,,,,,,14.76,,4.40,123.73,1.02,,,,,,2.25,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,63.78,7.83,,,,,,,,,,,0.23,,8.08,,,,,,,,,,,,,,,,,4.76,,5.96,,,,6.55,,,,,,26.37,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,1.30,,86.07
1585903293000,,,,9.86,,,,,,,,,,,,,,,,,10.47,264.72,11.70,,9.05,,,,,,,,,,,61.11,,,,,,,,13.01,,,,5.00,,,,,,,13.39,,,3.09,21.39,,,,,,86.64,,,,,,,,,,,,,,,,0.21,,,,,16.96,,0.05,,,,,,,,,,,,,,2.73,,,,,,,,,,,25.51,,,215.39,,,,,,,1.47,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,5.14,6.62,1.25,,4.00,,,,,,,,,,,3.78,,,,,,,,40.41,,,,,,,,,,,4.28,,,,2.05,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.73,55.26,,,,,,,10.08,,121.80
1586036191000,,,,,,,,,5.00,,,,,,,,,,,,,35.09,22.46,,111.05,,,,,,,,69.07,,,1.44,,,,,,4.59,,18.67,,,,,,2.07,,,,,1.20,,,,8.09,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,28.06,,0.60,,,,,,,,,,,,,,,,,,,,,,7.94,,4.31,137.83,,,,,,,1.90,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,15.56,,,17.09,,,,,,,,,,,1.38,,,,,,,,9.20,,,,,,,,,,,0.28,,,,3.84,,,,,,2.99,,,,,,,,,,,,,,,,0.46,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,31.63,,,,,,,1.46,,13.08
1586169028000,,,,,,,,,10.05,,,,,,,,,,,,,113.78,7.12,,132.65,,,,,,,,,0.55,,25.56,,5.30,,,,49.95,5.05,10.67,,,,,,,,,,,5.94,,,,5.87,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,4.03,,,,,,,,,,,10.63,,7.57,97.45,,,,,,,0.06,,150.22
1586236183000,,,,,,,,,40.34,,,,,,,,,,,,18.51,205.58,123.94,,135.62,,,,,,,,,1.15,,83.72,,35.81,,,,54.30,,,,0.95,,,,0.60,,,8.65,,14.47,,,1.47,19.78,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,2.69,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,34.51,,,165.68,,,,,,,1.02,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,22.45,,57.10,9.20,,20.57,,,,,,,1.07,,0.05,,217.09,,50.46,,,,55.34,,83.58,,1.10,,,,,,,,,7.21,,,,15.02,,,,,,20.76,,,,,,,,,,,3.12,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,13.26,,,116.56,,,,,,,0.49,,141.80
1586368858000,,,,,,,,,10.06,,,,,,,,,,,,,26.78,17.95,,124.87,,,,,,,,,1.64,,62.98,,8.42,,,,17.00,,,,,,,,,,,,,2.77,,,,10.33,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.66,,,,,,,,,,,7.79,,,168.03,,,,,,,2.86,,119.21
1586434964000,,,,15.12,10.00,,,,14.49,,,,,,,,,,,,,294.91,3.80,,9.03,,,,,,,,22.47,0.21,,93.89,,,,,,30.00,4.28,12.96,,12.75,,,,,,,,,9.68,,,0.96,3.42,,,,,,3.08,,,17.00,,,,,,,,,,,,,1.94,,,,,,,0.50,,,,,,3.67,,,,,,,,,,,,,,,,,,,12.79,,,195.67,,,,,,,3.16,,133.35
1586501245000,,,,,,,,,49.33,,,,,,,,,,,,12.04,30.96,8.18,,20.00,,,,,,,,109.50,,,3.26,,,,,,78.45,11.25,,,,,22.68,,2.43,,,,,16.29,,,,7.86,,,,,,3.86,,,9.33,,,,,,1.76,,,,,,,,,,,,,,1.12,,,,,,12.37,,,,,,,,,,,,,,,,,,,5.05,,1.36,180.07,,,,,,,5.04,,313.83
1586568529000,,,,20.26,,,,,10.34,,,,,,,,,,,22.52,,63.93,29.98,,36.31,,,,,,,,,,,,,8.12,,,,,3.26,,,,,,,,,,,,7.20,,,1.07,13.45,,,,,,1.78,,,,,,,21.81,,274.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,0.19,109.99,,,,,,,0.93,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,15.79,21.85,,22.16,,,,,,,,,2.18,,,,,,,,,,8.67,,,,10.00,,,,,,,7.64,,,,,,,,,,6.72,,,,,,,,,36.15,,,,,,,8.95,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,28.60,,,,,,,0.03,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,27.06,0.48,,8.60,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,7.21,,,,,,,0.46,,6.82,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,12.54,,,,,,,,,12.62
1586767741000,,,,5.84,,,,,,,,,,,,,,,,,,183.04,0.74,,18.14,,,,,,,,,,,,,29.87,,,,41.33,10.60,91.97,,6.63,,,,1.52,,,8.10,,11.17,,,5.75,5.53,,,,,,0.38,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,106.03,,,,,,,,2.51,,,,,,,,,,,0.98,,184.95,282.36,,,,,,,1.74,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,,21.46,18.61,5.36,,10.00,,,,,,,,,63.50,,,,,,,,13.62,2.25,,,,,,,,,,,,3.86,,,0.99,13.37,,,,,,6.46,,,10.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,6.52,,5.91,126.47,,,,,,,0.96,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,50.88,2.75,,23.24,,,,,,,,,1.60,,,,,,,,,,85.77,,,,,,,,,,,3.79,,,,1.64,,,,,,2.83,,,19.95,,,,,,28.73,,4.96,,,,,,,,,,,,,,,,,,9.07,,,,,,,,1.62,,,,,,,,,,,6.41,,9.13,71.72,,,,,,,3.01,,64.71
1586966921000,,,,,,,,,,,,,,,,,,,,,,20.48,35.56,,22.00,,,,,,,,110.06,,,,,,,,,21.00,17.50,94.80,,,,2.00,,0.54,,,,,12.17,,,,21.23,,,,,,4.38,,,50.09,,,,1.01,,1.62,,,,,,,0.67,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,11.99,,10.21,125.89,,,,,,,3.69,,221.81
1587033174000,,,,0.00,,,192.34,,17.84,,,,,,,,,,,,13.67,116.71,325.53,,44.30,,,,,,,,,0.73,,,,,,,,22.84,10.55,,,2.05,,,,42.83,,,,,38.12,,,,7.17,,,,,,14.37,,,19.99,,,,,,93.41,,,,0.03,,,,,,,,,,1.96,26.25,,,,,14.65,,,,,,,,,,,,,,,,,,,24.80,,,265.71,,,,,,,1.02,,158.46
1587099968000,,,,,,,,,,,,,,,,,,,,,,40.45,1.08,,15.12,,,,,,,,,0.23,,,,6.33,,,,18.13,5.08,83.79,,1.20,,,,,,,,,24.01,,,6.01,6.74,,,,,,0.36,,,5.52,,,,7.12,,276.76,,,,0.03,,,,,,,,,,6.01,26.30,,2.91,,,21.22,,,,,,,,,,,,,,,,,,,48.55,,2.13,108.09,,,,,,,12.02,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,22.46,,66.29,1.03,,8.97,2.58,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,2.39,,,,,,,4.04,,39.95,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,13.53,,,,,,,0.39,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,5.58,162.05,8.53,,30.64,4.16,,,,,,,,,,,,,,,,,2.51,28.06,,,,,,20.63,,,,,8.81,,,,10.38,,,,,,6.22,,,,,,,18.18,,49.87,,0.39,4.34,,,,,,,,,,,40.85,25.96,,,,,,,,,,,,,1.68,,,,,,,,,,,0.43,,,70.72,,,,,,,,,41.92
1587300847000,,,,14.99,,,,,,,,,,,,,,,,,15.97,316.82,7.47,,8.18,5.03,,,,,,,,,,,,,,,,,7.00,159.89,,31.33,,5.00,,,,,,,25.77,,,,20.65,,,,,,15.59,,,,,,,,,75.63,,,2.07,,,,,,,,,,,22.52,12.35,,,,,4.56,,,,,,,,,,,,,,,,,,,12.56,,,152.85,,,,,,,0.59,,113.19
1587368133000,,,,,,,,,,,,,,,,,,,,,6.00,41.43,12.34,,9.00,11.17,,,,,,,,13.53,,3.07,,,,,,,9.50,,,,,,,2.18,,,,,16.83,,,1.00,4.55,,,,,,4.55,,,,,,,31.14,,113.12,,0.43,9.10,,,,0.30,,,,,,,54.60,,,,,,3.28,,,,,,,,,,,,,,,,,,,10.25,,,92.40,,,,,,,3.99,,382.49
1587434258000,,,,5.70,,,,,,,,,,,,,,,,,,154.35,1.12,,64.01,1.26,,,,,,,,,,,,,,,,,,,,,,15.00,,20.36,,,,,14.74,,,3.00,10.64,,,,,,2.79,,,,,,,8.27,,22.68,,0.29,8.90,,,,,,,,,,,0.07,,,,,,5.65,,,,,,,,,,,,,,,,,,,25.05,,0.74,191.84,,,,,,,0.22,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,31.57,5.12,,15.00,9.04,,,,,,,,,,,,,,,,17.00,,,,,,,,1.80,,,,,12.14,,,1.00,1.09,,,,,,8.23,,,,,,,,,60.16,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,155.37,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,21.87,,22.83,1.57,,,3.36,,,,,,,,,,,,,,,,5.00,1.01,,,,,,,,25.85,,,,20.56,,,,2.19,,,,,,0.34,,,,,,,,,40.87,,,1.62,,,,,,,,,,,0.01,12.39,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,46.57,,,,,,,3.88,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,4.08,119.10,0.55,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,1.00,6.29,,,,,,44.65,,,,,,,8.79,,27.92,,,2.13,3.29,,,5.01,,,23.27,,,,,,,,,,8.08,,25.69,,,,,,,,,,,,,,,,,2.99,,,40.80,,,,,,,0.84,,167.05
1587701744000,,,,,,,,,,,,,,,,,,,,20.64,,194.35,2.92,,35.00,10.65,,,,,,,,19.89,,,,,,18.82,,5.00,,,,,,33.65,,3.43,,,,,18.72,,,6.00,14.29,,,,,,11.00,,,,,,,,3.27,,,0.27,,,,,,,87.74,62.76,,,,0.14,,,,,,3.69,,,,,,,,,,,,,,,,,,,38.72,,,139.12,,,,,,18.39,0.51,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,40.07,,164.15,7.30,,5.00,9.46,,,,,,,52.00,0.55,,,,,,38.41,,,2.52,,,,,3.63,,,,,,,15.81,,,,13.66,,,,,,3.94,,,,,,,0.57,,,,,1.55,2.38,,,,,,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,104.40,,,,,,,0.17,,165.44
1587836062000,,,,,,,,,,,,,,,,,,,,,23.53,205.05,1.54,,10.00,18.13,,,,,,,,0.51,,,,,,,,,,,,,,5.00,,,5.45,,,,25.43,,,2.58,18.71,,,,,,5.92,,,,,,,4.07,,,,,8.43,,,,,,,135.77,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,4.90,,,155.55,,,,,,,1.45,,149.72
1587902337000,,,,3.41,,,,,,,,,,,,,,,,21.23,52.48,281.23,4.94,,107.24,15.33,,,,,,1.72,,262.24,,,,21.48,,166.68,,,,,,,,,,0.64,40.03,,,,28.50,,,13.03,21.62,,,,,,5.60,,,,,,,,,,,,,,,,2.41,,,100.59,,,,50.75,,,,,,40.36,,,,,,,,,,,,,,,,,,,33.44,,,170.81,,,,,,32.99,5.49,,290.97
1587969951000,,,,6.97,,,,,25.34,,,,,,,,,,,,5.52,521.33,7.85,,19.83,48.92,,,,,,,,,,,,7.95,,,,,,,,,,,,17.30,7.18,,6.56,,35.25,,,6.07,7.55,,,,,,0.51,,,,,,,,,,,0.18,2.51,2.52,,,,,,25.80,,,,,,,,,,5.44,,,,,,,,1.64,,,,,,,,,,,9.86,,,102.17,,,,,,,0.33,,302.35
1588036978000,,,,,,,,,,,,,,,,,,,,,,335.54,0.59,,17.86,25.03,,,,,,,,,,,,68.58,,,,,19.13,,,,,,,24.11,,,,,22.63,,,21.14,12.65,,,,3.89,,6.90,,,,,,,,,,,,12.36,26.31,,,0.43,,,3.72,,5.02,,0.34,,,0.59,,,52.38,,,,,,,,8.20,,,,,,,,,,,6.30,,3.58,982.68,,,,,,,2.10,,342.36
1588104246000,,,,8.75,,,,,,,,,,,,,,,,,7.54,214.67,6.14,,18.02,24.15,,,,,,,,0.16,,,,10.69,,,,5.21,,,,,,,,0.76,,,,,20.57,,,18.08,5.09,,,,,,0.74,,,,,,,,,,,10.87,,3.71,0.15,,,,,3.50,,,,0.00,,,,,,18.84,,,,,,,,13.75,,,,,,,,,,,0.12,,0.51,333.43,,,,,,,1.08,,162.97
1588170340000,,,,2.73,,,,,3.73,,,,,,,,,,,,25.50,192.04,21.33,,5.00,33.47,,,,,,,,0.20,,,,,,,,24.80,,,,11.07,,,,13.47,,,,,11.32,,,12.26,4.08,,,,,,2.34,,,,,,,,,,,,,11.26,0.31,,,,,29.89,,,,,,,,,,18.41,,,,,,,,6.57,,,,,,,,,,,16.29,,,268.09,,,,,,,5.01,,182.55
1588237076000,,,,,,,,,3.89,,,,,,,,,,,,,296.62,2.98,,15.00,6.46,,,,,,,,0.64,,,,11.78,,,,4.00,,,,,,,,1.54,,,,,30.70,,,39.00,8.46,,,,,,4.10,,,,,,,2.00,,,,,,,1.10,,,,,76.10,,,,,,,,,,29.00,,,,,,,,2.41,,,,,,,,,,,16.55,,,116.50,,,,,,,5.36,,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,,,99.49,36.76,,,14.51,,,,,,,,6.37,,,,11.65,,,,17.27,,,,5.30,,,,,,,,,9.68,,,6.02,12.42,,,,,,27.95,,,,,,,3.71,,,,,3.35,5.95,0.07,,,,,78.84,,,,,,,,,,13.09,,,,,,,,5.03,,,,,,,,,,,18.31,,,83.77,,,,,,,0.45,,102.69
1588371539000,,,,2.90,,,,,15.28,,,,,23.98,,,,,,,12.35,197.95,7.11,,2.59,12.81,,,,,,,,,,,,,,0.04,,,5.08,,,,,,,,,,,,8.67,,,6.02,1.84,,,,,,0.49,,,,,,,1.42,,,,,,8.85,17.35,,1.18,,,,,,,,,,,,,2.32,,,,,,,,3.14,,,,,,,,,,,11.92,,,93.61,,,,,,,0.47,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,5.86,,46.79,3.58,,,2.32,,,,,,,,,,,,11.78,,,,,7.26,,,,,,,,,,,,6.40,,,,2.26,,,,,,0.31,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,10.20,,0.35,8.29,,,,,,,4.51,,132.13
1588506516000,,,,10.52,,,,22.94,,,,,,,,,,,,,,298.31,1.82,,,15.54,,,,,,,,0.63,,,,6.32,,,,14.78,4.75,,,,,,,,,,,,21.48,,,6.00,8.00,,,,,,0.69,,,,,,,,,,,0.00,3.43,3.49,,,0.16,,,,,,,,,,,,,14.94,,,,,,,,9.25,,,,,,,,,,,2.92,,,56.68,,,,,,,9.58,,393.93
1588572377000,,,,,,,,31.53,,,,,,,,,,,,,11.18,117.74,2.01,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,24.01,0.74,,,,,,2.74,,,,,,,,,,,0.17,,1.10,1.29,,2.60,,,,,,,0.06,,,,,,7.64,,,,,,,,4.03,,,,,,,,,,,8.35,,,232.76,,,,,,,0.87,,91.28
1588638430000,,,,4.95,,,,118.93,30.47,,,,,,,,,,,,11.00,213.16,7.76,,12.12,8.13,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,20.91,,,3.00,12.76,,,,,,15.73,,,,,,,2.00,,,,,15.14,2.25,2.28,,,,,,,,,,,,,,,10.75,,,,,,,,12.90,,,,,,,,,,,22.65,,16.32,90.78,,,,,,,4.72,,202.97
1588705743000,,,,10.92,,,,48.36,,,,,,,,,,,,,3.78,172.71,9.51,,9.00,17.95,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,4.75,,33.04,,,2.33,5.07,,,,,,0.56,,,,,,,,,,,,7.53,0.58,,,,,,,,,,14.89,,,0.57,,,,,,,,,,,13.40,,,,,,,,,,,,,0.54,71.18,,,,,,,0.23,,156.58
1588771981000,,,,7.23,,,,147.38,3.09,,,,,,,,,,,12.15,23.00,127.18,5.38,,,23.78,,,,,,,,0.36,,,,34.20,,,,4.37,2.25,,,,,,,,,,,,27.43,,,,,,,,,,16.82,,,,,,,18.78,,,,0.02,9.41,3.71,1.03,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,31.70,,,185.37,,,,,,4.23,5.88,,267.81
1588839881000,,,,,,,,88.70,10.00,,,,,,,,,,,41.25,39.48,49.51,33.49,,5.00,26.55,0.16,,,,,1.66,,199.51,,,,2.17,,,,6.00,,,,,,,,13.47,,,,,24.59,,,12.00,7.39,,,,,,0.19,,,,,,,1.88,,,,,4.23,8.46,,,,,,,,,,,,,2.51,,,17.79,,,,,,,,10.55,,,,,,,,,,,16.40,,13.36,121.83,,,,,,,0.35,,158.47
1588906152000,,,,,,,,,,,,,,,,,,,,12.13,,51.35,6.61,,,11.99,,,,,,,,0.08,,,,,,,,10.07,5.03,,,,,,,,,,,,20.21,,,2.83,6.81,,,,,,1.88,,,,,,,,,,,,9.93,2.18,,,,,,,,,,,,,1.70,,,,,,,,,0.50,,7.57,,,,,,,,,,,16.39,,,121.76,,,,,,,6.11,,165.19
1588972800000,,,,8.05,,,,,,,,,,,,,,5.03,,,,82.65,6.52,,,15.06,,,,,,1.86,,0.87,,,,,,,,,5.02,,,,,,,,,,,,28.37,,,9.00,9.85,,,,,,0.24,,,,,,,,,,,,8.57,4.26,0.10,,0.56,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,17.47,,0.16,149.49,,,,,,7.37,1.96,,244.92
1589040204000,,,,,,,,,,,,,,,,,,4.74,,,,25.53,22.83,17.01,,7.58,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,15.21,,,,11.98,,,,,,8.52,,,,,,,,,,,,,,0.02,,9.03,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,5.73,,,88.99,,,,,,,0.35,,94.03
1589107927000,,,,,,,,,,,,,,,,,,7.60,,26.68,,156.60,12.60,57.35,5.00,25.72,,,,,,,,,,,,16.31,,,,26.33,,,,13.01,,,,9.16,,,,,27.95,,,15.36,9.48,,,2.53,,,2.57,,,,,,,8.05,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,,,174.89,,,,,,,7.55,,599.43
1589174391000,,,,,,,,,,,,,,,,,,14.56,,,,84.92,3.06,,,17.10,,,,,,1.68,,2.00,,,,,,,,,,,,,,,,,,,,,17.24,,,,19.95,,,,,,6.92,,,,,,,8.68,,,,,2.49,3.40,9.44,,4.90,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,1.73,93.36,,,,,,,2.16,,146.17
