timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1585637238000,,,,,,,,,,,,,,,,3.98,,,,30.22,2.00,,,,,,,,10.04,,,,,,,,,75.30,,,,116.88,,,,,,,,,,,34.01,,,,,,56.91,,,,,,0.67,0.59,,,,,,,270.39,16.56,,,,,,342.32,,,,,,,,,,,,,0.44,,,,,,0.37,9.26,,,5.11,,,,,,,,,,,,,,,,,19.98,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,22.62,,,,,,,,76.42,9.91,,,,,,236.06,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,16.94,,,3.74,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,1.02,,,,,4.86,,,,,,,,1.96,,,,,,15.36,,18.47,,,,,,,,,,,,,1.71,0.37,,,,,0.78,,123.73,7.78,,,,,,135.84,,,,,,,,,,,19.12,,4.40,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,26.37,0.23,,,,,,,123.98,5.96,,8.08,,,,63.78,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,86.07
1585903293000,,,,,,,,,,,,2.73,,,,0.21,,,,,25.51,,,,,,,,5.00,,,,,,,21.39,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,86.64,,,,9.86,,,,215.39,13.39,,61.11,,,,264.72,0.05,,,,,,,,13.01,,,,,,,,,,1.47,3.09,,,,,,,,,,,,,,,,,,,,10.47,16.96,,11.70,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.31,,,,,,,,55.26,4.28,,3.78,,,,6.62,,,,,,,,,40.41,,,,1.73,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,5.14,,,1.25,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,8.09,,5.00,,,,4.59,,,,28.06,,,,2.07,,,111.05,,,,,,,,,,,,14.81,,,,,,,,137.83,1.20,,1.44,,,,35.09,,,,,,,,,18.67,,0.60,,4.31,,,,,,1.90,,69.07,,,,,,,,,,,,,,,,,,,,,,22.46,,,66.49
1586102872000,,,,,,,,,,,,,,,,0.46,,,,,0.92,,,,,,,,,,,,,,,3.84,,,,,,,,,,13.67,,,,,,,17.09,,,,,,,,,,,,2.99,,,,,,,,31.63,0.28,,1.38,,,,15.56,,,,,,,,,9.20,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,4.03,,,,,,,,,10.63,,,,,,,,,,,,,,,5.87,,10.05,5.05,,,49.95,,,,14.08,,,,,,,132.65,,,,,,,,,,,,9.93,0.55,,,,,,,97.45,5.94,,25.56,,,,113.78,,,,,,,,,10.67,,,,7.57,,,,,,0.06,,,,5.30,,,,,,,,,,,,,,,,,,,,7.12,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,,,,34.51,,,,,,,,,,,,,,,19.78,,40.34,,,,54.30,,,,,,8.65,,0.60,,,135.62,,,,,,0.95,,,,,,6.98,1.15,,,,,,,165.68,14.47,,83.72,,,,205.58,0.40,,,,,,,,,,,,,,,,,,1.02,1.47,,,35.81,,,,,,,,,,,,,,,,,18.51,2.69,,123.94,,,211.62
1586301955000,3.12,,,,,,,,,,1.07,,,,,,,,,,13.26,,,,,,,,,,,,,,,15.02,,,,,,55.34,,,,,,,,,,,20.57,,,,,22.45,1.10,,,,,,20.76,0.05,,,,,,,116.56,7.21,,217.09,,,,57.10,,,,,,,,,83.58,,9.48,,,,,,,,0.49,,,,50.46,,,,,,,,,,,,,,,,,,,,9.20,,,141.80
1586368858000,,,,,,,,,,,,1.66,,,,,,,,,7.79,,,,,,,,,,,,,,,10.33,,10.06,,,,17.00,,,,,,,,,,,124.87,,,,,,,,,,,,41.41,1.64,,,,,3.35,,168.03,2.77,,62.98,,,,26.78,,,,,,,,,,,,,,,,,,,2.86,,,,8.42,,,,,,,,,,,,,,,,,,,,17.95,,,119.21
1586434964000,,,,,,,,10.00,,,,,,,,1.94,,,,17.00,12.79,,,,,,,,,,,,,,,3.42,,14.49,4.28,,,30.00,,,,,,,,,,,9.03,,,,,,12.75,,,,,,3.08,0.21,,,15.12,,3.67,,195.67,9.68,,93.89,,,,294.91,0.50,,,,,,,,12.96,,,,,,,,,,3.16,0.96,22.47,,,,,,,,,,,,,,,,,,,,,,3.80,,,133.35
1586501245000,,,,,,,,,,,,,,,,,,,,9.33,5.05,,,,,,,,22.68,,,,,,,7.86,,49.33,11.25,,,78.45,,,,,,,,2.43,,,20.00,,,,,,,,,,,,3.86,,,,,,12.37,,180.07,16.29,,3.26,,,,30.96,1.12,,,,,,,,,,,,1.36,1.76,,,,,5.04,,109.50,,,,,,,,,,,,,,,,,,,12.04,,,8.18,,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,13.45,,10.34,3.26,,21.81,,,,,,,,,,,,36.31,,,,,22.52,,,,,,,1.78,,,,20.26,,,,109.99,7.20,,,,,,63.93,,,,,,,,,,,,,0.19,274.34,,,,,0.93,1.07,,,8.12,,,,,,,,,,,,,,,,,,,,29.98,,,164.14
1586635021000,,,,,,,,,,,,,,,,8.95,,,,,5.10,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,6.72,2.18,,,,,,,28.60,7.64,,,,,,15.79,0.46,,,,,,,,8.67,,,,,36.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,98.15
1586701369000,,,,,,,,,,,,,,,,0.57,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.02,,,8.60,,,,,,,,,,,,7.21,0.02,,,,,,,12.54,,,,,,,27.06,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,12.62
1586767741000,,,,,,,,,,,,2.51,,,,,,,,,0.98,,,,,,,,,,,,,,,5.53,,,10.60,,,41.33,,,,,,8.10,,1.52,,,18.14,,,,,,6.63,,,,,,0.38,,,,5.84,,106.03,,282.36,11.17,,,,,,183.04,,,,,,,,,91.97,,,,184.95,17.56,,,,,1.74,5.75,,,29.87,,,,,,,,,,,,,,,,,,,,0.74,,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,10.00,6.52,,,,,,,,,,,,,,,13.37,,,2.25,,,13.62,,,,,,,,,,,10.00,,,,,,,,,,,,6.46,63.50,,,,,8.70,,126.47,3.86,,,,,,18.61,,,,,,,,,,,,,5.91,0.39,,,,,0.96,0.99,,,,,,,,,,,,,,,,,,,,21.46,,,5.36,,,218.53
1586900049000,4.96,,,,,,,,,,,1.62,,,,,,,,19.95,6.41,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,2.83,1.60,,,,,9.07,,71.72,3.79,,,,,,50.88,,,,,,,,,85.77,,,,9.13,28.73,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,64.71
1586966921000,,,,,,,,,,,,,,,,0.67,,,,50.09,11.99,,,,,,,,2.00,,,,,,,21.23,,,17.50,,1.01,21.00,,,,,,,,0.54,,,22.00,,,,,,,,,,,,4.38,,,,,,4.09,,125.89,12.17,,,,,,20.48,,,,,,,,,94.80,,,,10.21,1.62,,,,,3.69,,110.06,,,,,,,,,,,,,,,,,,,,,,35.56,,,221.81
1587033174000,,,,,,,,,,,,,,,,,,,,19.99,24.80,,,,,,,,,,,,,,,7.17,,17.84,10.55,,,22.84,,,,26.25,,,,42.83,,,44.30,,,,,,2.05,,,192.34,,,14.37,0.73,0.03,,0.00,,14.65,,265.71,38.12,,,,,,116.71,1.96,,,,,,,,,,,,,93.41,,,,,1.02,,,,,,,,,,,,,,,,,,,,,13.67,,,325.53,,,158.46
1587099968000,,,,,,,,,,,,,,,,,,,,5.52,48.55,,,,,,,,,,,,,,,6.74,,,5.08,,7.12,18.13,,,,26.30,,,,,,,15.12,,,,,,1.20,,,,,,0.36,0.23,0.03,,,,21.22,,108.09,24.01,,,,,,40.45,6.01,,,,,,,,83.79,,2.91,,2.13,276.76,,,,,12.02,6.01,,,6.33,,,,,,,,,,,,,,,,,,,,1.08,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,2.58,,,,4.04,,,,,,,,,,,,8.97,,,,,22.46,,,,,,,2.39,,,,,,,,13.53,6.27,,,,,,66.29,,,,,,,,,,,,,,39.95,,,,,0.39,,,,10.52,,,,,,,,,,,,,,,,,,,,1.03,,7.69,70.37
1587234387000,0.39,,,,,,,,,,,1.68,,,,,,,,,0.43,,,,,,,,,,,,,,,10.38,4.16,,2.51,,18.18,,,,,25.96,,,,20.63,,,30.64,,,,,,,,,,,,6.22,,,,,,,,70.72,8.81,,,,,,162.05,40.85,,,,,,,,28.06,,,,,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,8.53,,4.34,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,5.00,,,,,,,20.65,5.03,,7.00,,,,,,,12.35,,,,,,,8.18,,,,,,31.33,,,,,,15.59,,,,14.99,,4.56,,152.85,25.77,,,,,,316.82,22.52,,,,,,,,159.89,,,,,75.63,,,,,0.59,,,,,,,,,,,,,,,,,,,,,15.97,,,7.47,,2.07,113.19
1587368133000,0.43,,,,,,,,,,,,,,,0.30,,,,,10.25,,,,,,,,,,,,,,,4.55,11.17,,9.50,,31.14,,,,,,,,,2.18,,,9.00,,,,,,,,,,,,4.55,13.53,,,,,3.28,,92.40,16.83,,3.07,,,,41.43,54.60,,,,,,,,,,,,,113.12,,,,,3.99,1.00,,,,,,,,,,,,,,,,,,,,6.00,,,12.34,,9.10,382.49
1587434258000,0.29,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,15.00,,,,,,,10.64,1.26,,,,8.27,,,,,,,,,20.36,,,64.01,,,,,,,,,,,,2.79,,,,5.70,,5.65,,191.84,14.74,,,,,,154.35,0.07,,,,,,,,,,,,0.74,22.68,,,,,0.22,3.00,,,,,,,,,,,,,,,,,,,,,,,1.12,,8.90,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,1.09,9.04,,,,,17.00,,,,,,,,1.80,,,15.00,,,,,,,,,,,,8.23,,,,,,,,155.37,12.14,,,,,,31.57,,,,,,,,,,,,,,60.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.12,,2.35,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,2.19,3.36,,1.01,,,5.00,,,,12.39,,,,,,,,,,,,21.87,,,,,,,0.34,,,,,,,,46.57,20.56,,,,,25.85,22.83,0.01,,,,,,,,,,,,,40.87,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.62,135.27
1587634602000,,,,,,,,,,,,,,,,5.01,,,,,2.99,,,,,,,,,,,,,,,6.29,4.87,,,,8.79,,,,,,,,,,,25.69,,,,,,,,,,,,,44.65,,3.29,,,,8.08,,40.80,7.97,,,,,,119.10,,,,,,,,,,,,,,27.92,,,,,0.84,1.00,,,,23.27,,,,,,,,,,,,,,,,4.08,,,0.55,,2.13,167.05
1587701744000,0.27,,,,,,,,,,,,,,,,,87.74,,,38.72,,,,,,,,33.65,,,,,,,14.29,10.65,,,,,5.00,,,,,,,,3.43,,,35.00,,,18.82,,20.64,,,,,,,11.00,19.89,,,,,3.69,,139.12,18.72,,,,,,194.35,0.14,,,,,,,,,,,,,,3.27,,,,0.51,6.00,,,,62.76,,,,,,,,,,18.39,,,,,,,,,2.92,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.63,,,,,,,13.66,9.46,,2.52,,0.57,,,,,,,,,,,,5.00,,,38.41,,40.07,,,,,,,3.94,0.55,2.38,,,,,,104.40,15.81,,,,,,164.15,,,,,,,,,,,,,,,,,,,0.17,,52.00,,,168.79,,,,,,,,,,,,,,,,,,,7.30,,1.55,165.44
1587836062000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,5.00,,,,,,,18.71,18.13,,,,4.07,,,,,,,,,,,,10.00,,,,,,,,,,,,5.92,0.51,,,,,12.89,,155.55,25.43,,,,,5.45,205.05,,,,,,,,,,,,,,,,,,,1.45,2.58,,,,135.77,,,,,,,,,,,,,,,,23.53,,,1.54,,8.43,149.72
1587902337000,,,,,,,,,,,1.72,,,,,2.41,,,,,33.44,,,,,,,,,,,,,,,21.62,15.33,,,,,,,,,,,,,0.64,,,107.24,,,166.68,,21.23,,,,,,,5.60,262.24,,,3.41,,40.36,,170.81,28.50,,,,,40.03,281.23,50.75,,,,,,,,,,,,,,,,,,5.49,13.03,,,21.48,100.59,,,,,,,,,,32.99,,,,,,52.48,,,4.94,,,290.97
1587969951000,0.18,,,,,,,,,,,1.64,,,,,,,,,9.86,,,,,,,,,,,,,,,7.55,48.92,25.34,,,,,,,,,,6.56,,17.30,,,19.83,,,,,,,,,,,,0.51,,2.52,,6.97,,5.44,,102.17,35.25,,,,,7.18,521.33,,,,,,,,,,,,,,,,,,,0.33,6.07,,,7.95,25.80,,,,,,,,,,,,,,,,5.52,,,7.85,,2.51,302.35
1588036978000,,,,,,,,,,,,8.20,,,,0.43,,,,,6.30,,,,,,,,,,,,,,,12.65,25.03,,19.13,,,,,,,,,,,24.11,,,17.86,,,,,,,,,,,,6.90,,26.31,,,,52.38,,982.68,22.63,,,,,,335.54,0.34,,,,,3.89,,,,,0.59,,3.58,,,,,,2.10,21.14,,,68.58,3.72,,,,,,,,,,,,,,,,,5.02,,0.59,,12.36,342.36
1588104246000,10.87,,,,,,,,,,,13.75,,,,,,,,,0.12,,0.15,,,,,,,,,,,,,5.09,24.15,,,,,5.21,,,,,,,,0.76,,,18.02,,,,,,,,,,,,0.74,0.16,3.71,,8.75,,18.84,,333.43,20.57,,,,,,214.67,0.00,,,,,,,,,,,,0.51,,,,,,1.08,18.08,,,10.69,3.50,,,,,,,,,,,,,,,,7.54,,,6.14,,,162.97
1588170340000,,,,,,,,,,,,6.57,,,,,,,,,16.29,,0.31,,,,,,,,,,,,,4.08,33.47,3.73,,,,24.80,,,,,,,,13.47,,,5.00,,,,,,11.07,,,,,,2.34,0.20,11.26,,2.73,,18.41,,268.09,11.32,,,,,,192.04,,,,,,,,,,,,,,,,,,,5.01,12.26,,,,29.89,,,,,,,,,,,,,,,,25.50,,,21.33,,,182.55
1588237076000,,,,,,,,,,,,2.41,,,,,,,,,16.55,,1.10,,,,,,,,,,,,,8.46,6.46,3.89,,,2.00,4.00,,,,,,,,1.54,,,15.00,,,,,,,,,,,,4.10,0.64,,,,,29.00,,116.50,30.70,,,,,,296.62,,,,,,,,,,,,,,,,,,,5.36,39.00,,,11.78,76.10,,,,,,,,,,,,,,,,,,,2.98,,,174.27
1588305064000,,,,,,,,,,,,5.03,,,,,,,,,18.31,,0.07,,,,,,,,,,,,,12.42,14.51,,,,3.71,17.27,,,,,,,,,,,,,,,,,5.30,,,,,,27.95,6.37,5.95,,,,13.09,,83.77,9.68,,,,,,99.49,,,,,,,,,,,,,,,,,,,0.45,6.02,,,11.65,78.84,,,,,,,,,,,,,,,,,,,36.76,,3.35,102.69
1588371539000,,,,,,,,,,,,3.14,,,,1.18,,,,,11.92,,17.35,,,,,,,23.98,,,,,,1.84,12.81,15.28,5.08,,1.42,,,,,,,,,,,,2.59,,,0.04,,,,,,,,,0.49,,8.85,,2.90,,2.32,,93.61,8.67,,,,,,197.95,,,,,,,,,,,,,,,,,,,0.47,6.02,,,,,,,,,,,,,,,,,,,,12.35,,,7.11,,,152.33
1588438821000,,,,,,,,,,,,0.47,,,,,,,,,10.20,,,,,,,,,,,,,,,2.26,2.32,,7.26,,,,,,,,,,,,,,,,,,,5.86,,,,,,,0.31,,0.71,,,,,,8.29,6.40,,,,,,46.79,,,,,,,,,,,,,0.35,,,,,,4.51,,,,11.78,,,,,,,,,,,,,,,,,,,,3.58,,,132.13
1588506516000,0.00,,,,,,22.94,,,,,9.25,,,,0.16,,,,,2.92,,,,,,,,,,,,,,,8.00,15.54,,4.75,,,14.78,,,,,,,,,,,,,,,,,,,,,,,0.69,0.63,3.49,,10.52,,14.94,,56.68,21.48,,,,,,298.31,,,,,,,,,,,,,,,,,,,9.58,6.00,,,6.32,,,,,,,,,,,,,,,,,,,,1.82,,3.43,393.93
1588572377000,0.17,,,,,,31.53,,,,,4.03,,,,2.60,,,,,8.35,,1.29,,,,,,,,,,,,,0.74,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,1.10,,,,7.64,,232.76,13.31,,,,,,117.74,0.06,,,,,,,,,,,,,,,,,,0.87,24.01,,,,,,,,,,,,,,,,,,,,11.18,,,2.01,,,91.28
1588638430000,,,,,,,118.93,,,,,12.90,,,,,,,,,22.65,,2.28,,,,,,,,,,,,,12.76,8.13,30.47,,,2.00,,,,,,,,,,,,12.12,,,,,,,,,,,,15.73,0.96,2.25,,4.95,,10.75,,90.78,20.91,,,,,,213.16,,,,,,,,,,,,,16.32,,,,,,4.72,3.00,,,,,,,,,,,,,,,,,,,,11.00,,,7.76,,15.14,202.97
1588705743000,,,,,,,48.36,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,5.07,17.95,,,,,5.89,,,,,,4.75,,,,,9.00,,,,,,,,,,,,0.56,,0.58,,10.92,,,,71.18,33.04,,,,,,172.71,14.89,,,,,,,,,,0.57,,0.54,,,,,,0.23,2.33,,,,,,,,,,,,,,,,,,,,3.78,,,9.51,,7.53,156.58
1588771981000,0.02,,,,,,147.38,,,,,14.70,,,,,,,,,31.70,,1.03,,,,,,,,,,,,,,23.78,3.09,2.25,,18.78,4.37,,,,,,,,,,,,,,,,12.15,,,,,,,16.82,0.36,3.71,,7.23,,,,185.37,27.43,,,,,,127.18,,,,,,,,,,,,,,,,,,,5.88,,,,34.20,,,,,,,,,,,4.23,,,,,,23.00,,,5.38,,9.41,267.81
1588839881000,,,,,,,88.70,,,,1.66,10.55,,,,,,,,,16.40,,,,,,,,,,,,,,,7.39,26.55,10.00,,,1.88,6.00,,,,,,,,13.47,,,5.00,,,,,41.25,,,,,,,0.19,199.51,8.46,,,,17.79,,121.83,24.59,,,,,,49.51,,,,,,,,0.16,,,2.51,,13.36,,,,,,0.35,12.00,,,2.17,,,,,,,,,,,,,,,,,39.48,,,33.49,,4.23,158.47
1588906152000,,,0.50,,,,,,,,,7.57,,,,,,,,,16.39,,,,,,,,,,,,,,,6.81,11.99,,5.03,,,10.07,,,,,,,,,,,,,,,,12.13,,,,,,,1.88,0.08,2.18,,,,,,121.76,20.21,,,,,,51.35,,,,,,,,,,,1.70,,,,,,,,6.11,2.83,,,,,,,,,,,,,,,,,,,,,,,6.61,,9.93,165.19
1588972800000,,,,,,,,,,,1.86,4.59,,,,0.56,,,,,17.47,,0.10,,,,,,,,,,,,,9.85,15.06,,5.02,,,,,,,,,,,,,,,,,,,,,,5.03,,,,0.24,0.87,4.26,,8.05,,,,149.49,28.37,,,,,,82.65,,,,,,,,,,,,,0.16,,,,,,1.96,9.00,,,,,,,,,,,,,,7.37,,,,,,,,,6.52,,8.57,244.92
1589040204000,,,,,,14.85,,,,,,,,,,9.03,,,,,5.73,,0.02,,,,,,,,,,,,,11.98,7.58,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,8.52,3.46,,,,,,,88.99,15.21,,,,,,25.53,,,,,,,,,,,,,,,,,17.01,,0.35,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,94.03
