timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1585637238000,,,,270.39,,,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,30.22,342.32,0.59,,,,,,,,,,0.44,,,19.98,,2.00,,,,,,,,,,,,,,,,9.26,,,,,,10.04,0.37,,,,5.11,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,3.98,0.67,34.01,116.88,,,,,,,,,,321.36
1585704243000,,,,76.42,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,236.06,,,,,,,,,,,,,,16.94,,2.11,,,,,,,,,,,,,3.74,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,3.09,,,,,,,,,,,66.16
1585770840000,,,1.96,123.73,,19.12,,,,4.86,,,,,,1.02,,,,,,,,,,,,,,,,,15.36,,,,,7.78,,,,,135.84,0.37,,,,,,,,,,4.40,,0.78,,,14.76,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,1.71,,,,,,,,,,,,205.68
1585836257000,4.76,,,123.98,,,,,,6.55,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,5.96,,,,,63.78,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,26.37,,,,,,,,,,,,86.07
1585903293000,,,,215.39,,,,16.96,,21.39,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,13.39,13.01,,,,264.72,,,,,,,,,,,,,,10.47,,25.51,,,,,2.73,,,,,0.05,,,11.70,,,3.09,,,,,,5.00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,86.64,9.05,,,,,,,,,9.86,,149.97
1585969610000,,,,55.26,,,,,,2.05,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,4.28,40.41,,,,6.62,,,,,,,,,,,1.73,,,5.14,,1.48,,,,,,,,,,,,,1.25,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,4.00,,,,,,,,,,,121.80
1586036191000,,,,137.83,,0.60,5.00,,,8.09,,,,,,,,,,,,,,,,,,1.44,,,,,2.07,,,,,1.20,18.67,,28.06,,35.09,,,,,,,,,,,4.31,,,,,7.94,,69.07,,,,,,,,,,,22.46,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,111.05,4.59,,,,,,,,,,66.49
1586102872000,,,,31.63,,,,,,3.84,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.28,9.20,,13.67,,15.56,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.99,17.09,,,,,,,,,,,13.08
1586169028000,,,,97.45,,,10.05,,,5.87,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,5.94,10.67,,14.08,,113.78,0.55,,,,,,,,,,7.57,,,,,10.63,,,,,4.03,,,,,,,,7.12,,,,,,,,,,0.06,,,,5.30,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,9.93,132.65,49.95,,,,,,,,,,150.22
1586236183000,8.65,,,165.68,,,40.34,2.69,,19.78,,,,,,,,,,,,,,,,,,83.72,,,,,0.60,,,,,14.47,,,,,205.58,1.15,,,,,,,,,,,,,18.51,,34.51,,,,,,,,,,0.40,,,123.94,,,1.47,,,,,,,1.02,,,,35.81,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,6.98,135.62,54.30,,,,,,,,,,211.62
1586301955000,,,,116.56,,9.48,,,,15.02,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,,7.21,83.58,,,,57.10,0.05,,,,,,,,,,,,,,,13.26,,,,,,,,,3.12,,,,9.20,,,,,,,1.07,,,0.49,,,,50.46,,,,,,,,,,,,,,,,,1.10,,,,,,,,,22.45,,20.76,20.57,55.34,,,,,,,,,,141.80
1586368858000,,,,168.03,,,10.06,,,10.33,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,2.77,,,,,26.78,1.64,,,,,,,,,,,,3.35,,,7.79,,,,,1.66,,,,,,,,17.95,,,,,,,,,,2.86,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,124.87,17.00,,,,,,,,,,119.21
1586434964000,,,,195.67,,,14.49,,,3.42,,,,,,,,,,,,,,,,,,93.89,,,,,,,,,,9.68,12.96,,,17.00,294.91,0.21,,,,,,,,,,,,3.67,,,12.79,,22.47,,,,,,,,0.50,,,3.80,,,0.96,,,,,,,3.16,,,,,,,,,,,,,10.00,4.28,,,,,,,12.75,,,,,,,,,,1.94,3.08,9.03,30.00,,,,,,,,15.12,,133.35
1586501245000,,,,180.07,,,49.33,,,7.86,,,,,,,,,,,,,,,,,,3.26,,,,,2.43,,,,,16.29,,,,9.33,30.96,,,,,,,,,,,1.36,,12.37,12.04,,5.05,,109.50,1.76,,,,,,,1.12,,,8.18,,,,,,,,,22.68,5.04,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,3.86,20.00,78.45,,,,,,,,,,313.83
1586568529000,,,,109.99,,,10.34,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,63.93,,,,,,,,,,,0.19,,,,,22.02,,,274.34,,,,,,,,,,29.98,,,1.07,,,,,,,0.93,,,,8.12,,,,,,,,,,3.26,,,,,,,,,,,,,,,,22.52,,1.78,36.31,,,,,,,,,20.26,21.81,164.14
1586635021000,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,8.67,,,,15.79,2.18,,,,,,,,,,,,,,,5.10,,,36.15,,,,,,,0.46,,,21.85,,,,,,,,,10.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,6.72,22.16,,,,,,,,,,,98.15
1586701369000,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,27.06,0.02,,,,,,,,,,,,,,,0.92,,,6.82,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,7.21,8.60,,,,,,,,,,0.46,12.62
1586767741000,8.10,,,282.36,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,11.17,91.97,,,,183.04,,,,,,,,,,,184.95,,106.03,,,0.98,,,17.56,,2.51,,,,,,,,0.74,,,5.75,,,,,,,1.74,,,,29.87,,,,,,,,,,10.60,,,,,,,6.63,,,,,,,,,,,0.38,18.14,41.33,,,,,,,,5.84,,126.12
1586833705000,,,,126.47,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,10.00,18.61,63.50,,,,,,,,,,5.91,,8.70,21.46,,6.52,,,0.39,,,,,,,,,,5.36,,,0.99,,,,,,,0.96,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.46,10.00,13.62,,,,,,,,,,218.53
1586900049000,,,,71.72,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,85.77,,,19.95,50.88,1.60,,,,,,,,,,9.13,,9.07,,,6.41,,,28.73,,1.62,,,,4.96,,,,2.75,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,23.24,,,,,,,,,,,64.71
1586966921000,,,,125.89,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,12.17,94.80,,,50.09,20.48,,,,,,,,,,,10.21,,4.09,,,11.99,,110.06,1.62,,,,,,,,,,35.56,,,,,,,,,2.00,3.69,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,0.67,4.38,22.00,21.00,,,,,,,,,1.01,221.81
1587033174000,,,,265.71,,,17.84,,,7.17,,,,,,,,,,,,,,,,,,,,,,0.03,42.83,,,,192.34,38.12,,,26.25,19.99,116.71,0.73,,,,,,,,,,,,14.65,13.67,,24.80,,,93.41,,,,,,,1.96,,,325.53,,,,,,,,,,1.02,,,,,,,,,,,,,,10.55,,,,,,,2.05,,,,,,,,,,,14.37,44.30,22.84,,,,,,,,0.00,,158.46
1587099968000,,,,108.09,,2.91,,,,6.74,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,24.01,83.79,,26.30,5.52,40.45,0.23,,,,,,,,,,2.13,,21.22,,,48.55,,,276.76,,,,,,,6.01,,,1.08,,,6.01,,,,,,,12.02,,,,6.33,,,,,,,,,,5.08,,,,,,,1.20,,,,,,,,,,,0.36,15.12,18.13,,,,,,,,,7.12,199.91
1587167698000,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,66.29,,,,,,,,,,,,,,,,8.64,,,39.95,,,,,,,,,,1.03,,,,,,,,,,0.39,7.69,,,10.52,,,,,,,,,,,,2.58,,,,,,,,,,,,,,22.46,,2.39,8.97,,,,,,,,,,4.04,70.37
1587234387000,,,,70.72,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,8.81,28.06,,25.96,,162.05,,,,,,,,,,,,,,5.58,,0.43,,,49.87,,1.68,,,,0.39,40.85,,,8.53,,,,,,,,,,,4.34,,,,,,,,,,,,,2.51,,4.16,,,,,,,,,,,,,,,,6.22,30.64,,,,,,,,,,18.18,41.92
1587300847000,,,,152.85,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,159.89,,12.35,,316.82,,,,,,,,,,,,,4.56,15.97,,12.56,,,75.63,,,,,,,22.52,,,7.47,,,,,,,,,5.00,0.59,2.07,,,,,,,,,,,,,7.00,,5.03,,,,,31.33,,,,,,,,,,,15.59,8.18,,,,,,,,,14.99,,113.19
1587368133000,,,,92.40,,,,,,4.55,,,,,,,,,,,,,,,,,,3.07,,,,,2.18,,,,,16.83,,,,,41.43,13.53,,,,,,,,,,,,3.28,6.00,,10.25,,,113.12,,,,,,0.43,54.60,,,12.34,,,1.00,,,,,,,3.99,9.10,,,,,,,,,,,,,9.50,,11.17,,,,,,,,,,,,,,,0.30,4.55,9.00,,,,,,,,,,31.14,382.49
1587434258000,,,,191.84,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,14.74,,,,,154.35,,,,,,,,,,,0.74,,5.65,,,25.05,,,22.68,,,,,,0.29,0.07,,,1.12,,,3.00,,,,,,15.00,0.22,8.90,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,2.79,64.01,,,,,,,,,5.70,8.27,51.56
1587501138000,,,,155.37,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,12.14,,,,,31.57,,,,,,,,,,,,,,,,16.63,,,60.16,,,,,,,,,,5.12,,,1.00,,,,,,,,2.35,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,8.23,15.00,17.00,,,,,,,,,,70.60
1587568237000,,,,46.57,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,12.39,,22.83,,,,,,,,,,,,,,,,2.34,,,40.87,25.85,,,,,,0.01,,,1.57,,,,,,,,,,3.88,1.62,,,,,,,,,,,,,1.01,,3.36,,,,,,,,,,,,,,21.87,,0.34,,5.00,,,,,,,,,,135.27
1587634602000,,,,40.80,,,,,,6.29,,,,,,,,,,,,,,,,23.27,,,,,,3.29,,,,,,7.97,,,,,119.10,,,,,,,,,,,,,8.08,4.08,,2.99,,,27.92,,,,,,,,,,0.55,,,1.00,,,,,,,0.84,2.13,,,,,,,,,,,,,,,4.87,,,25.69,,,,,,,,,,,,5.01,44.65,,,,,,,,,,,8.79,167.05
1587701744000,,,,139.12,,,,,,14.29,,,,,,,,,,,,,,,,62.76,,,,,,,3.43,,,,,18.72,,18.82,,,194.35,19.89,,,,,,,,,,,,3.69,,,38.72,,,,,,,,,0.27,0.14,,,2.92,,,6.00,,,,,,33.65,0.51,,,,,,,,,,,,,,,,10.65,,,,18.39,,,,,,,,87.74,,20.64,,11.00,35.00,5.00,,,3.27,,,,,,,194.30
1587768625000,,,,104.40,,,,,,13.66,,,,,,,,,,,,,,,,168.79,,,,,,2.38,,,,,,15.81,,38.41,,,164.15,0.55,,,,,,,,,,,,,,,0.59,,52.00,,,,,,,,,,,7.30,,,,,,,,,3.63,0.17,1.55,,,,,,,,,,,,,2.52,,9.46,,,,,,,,,,,,,,40.07,,3.94,5.00,,,,,,,,,,0.57,165.44
1587836062000,,,,155.55,,,,,,18.71,,,,,,,,,,,,,,,,135.77,,,,,,,,,,,,25.43,,,,,205.05,0.51,,,,,,,,,,,,12.89,23.53,,4.90,,,,5.45,,,,,,,,,1.54,,,2.58,,,,,,5.00,1.45,8.43,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,5.92,10.00,,,,,,,,,,4.07,149.72
1587902337000,,,,170.81,,,,,,21.62,,,,,,,,,,,,,,,,100.59,,,,,,,0.64,,,,,28.50,,166.68,,,281.23,262.24,,,,,,,,,,,,40.36,52.48,,33.44,,,,40.03,,,,,,50.75,,,4.94,,,13.03,,,,1.72,,,5.49,,,,21.48,,,,,,,,,,,,15.33,,,,32.99,,,,,,,,,,21.23,2.41,5.60,107.24,,,,,,,,,3.41,,290.97
1587969951000,6.56,,,102.17,,,25.34,,,7.55,,,,,,,,,,,,,,,,25.80,,,,,,2.52,17.30,,,,,35.25,,,,,521.33,,,,,,,,,,,,,5.44,5.52,,9.86,,,,7.18,1.64,,,,0.18,,,,7.85,,,6.07,,,,,,,0.33,2.51,,,7.95,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,0.51,19.83,,,,,,,,,6.97,,302.35
1588036978000,,,,982.68,,0.59,,5.02,,12.65,,,,,,,,,,,,,,,,3.72,,,,3.89,,26.31,24.11,,,,,22.63,,,,,335.54,,,,,,,,,,,3.58,,52.38,,,6.30,,,,,8.20,,,,,0.34,,,0.59,,,21.14,,,,,,,2.10,12.36,,,68.58,,,,,,,,,,19.13,,25.03,,,,,,,,,,,,,,,0.43,6.90,17.86,,,,,,,,,,,342.36
1588104246000,,,,333.43,,,,,,5.09,,,,,,,,,,,,,,,,3.50,,,,,,3.71,0.76,,,,,20.57,,,,,214.67,0.16,,,,,,,,,,0.51,,18.84,7.54,,0.12,,,,,13.75,,,,10.87,0.00,0.15,,6.14,,,18.08,,,,,,,1.08,,,,10.69,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,0.74,18.02,5.21,,,,,,,,8.75,,162.97
1588170340000,,,,268.09,,,3.73,,,4.08,,,,,,,,,,,,,,,,29.89,,,,,,11.26,13.47,,,,,11.32,,,,,192.04,0.20,,,,,,,,,,,,18.41,25.50,,16.29,,,,,6.57,,,,,,0.31,,21.33,,,12.26,,,,,,,5.01,,,,,,,,,,,,,,,,33.47,,,,,11.07,,,,,,,,,,,2.34,5.00,24.80,,,,,,,,2.73,,182.55
1588237076000,,,,116.50,,,3.89,,,8.46,,,,,,,,,,,,,,,,76.10,,,,,,,1.54,,,,,30.70,,,,,296.62,0.64,,,,,,,,,,,,29.00,,,16.55,,,,,2.41,,,,,,1.10,,2.98,,,39.00,,,,,,,5.36,,,,11.78,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,4.10,15.00,4.00,,,,,,,,,2.00,174.27
1588305064000,,,,83.77,,,,,,12.42,,,,,,,,,,,,,,,,78.84,,,,,,5.95,,,,,,9.68,,,,,99.49,6.37,,,,,,,,,,,,13.09,,,18.31,,,,,5.03,,,,,,0.07,,36.76,,,6.02,,,,,,,0.45,3.35,,,11.65,,,,,,,,,,,,14.51,,,,,5.30,,,,,,,,,,,27.95,,17.27,,,,,,,,,3.71,102.69
1588371539000,,,,93.61,,,15.28,,,1.84,,,,,,,,,,,,,,,,,,,,,,8.85,,,23.98,,,8.67,,0.04,,,197.95,,,,,,,,,,,,,2.32,12.35,,11.92,,,,,3.14,,,,,,17.35,,7.11,,,6.02,,,,,,,0.47,,,,,,,,,,,,,,5.08,,12.81,,,,,,,,,,,,,,,1.18,0.49,2.59,,,,,,,,,2.90,1.42,152.33
1588438821000,,,,8.29,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,6.40,,,,,46.79,,,,,,,,,,,0.35,,,,,10.20,,,,,0.47,,,,,,,,3.58,,,,,,,,,,4.51,,,,11.78,,,,,,,,,,7.26,,2.32,,,,,,,,,,,,,,5.86,,0.31,,,,,,,,,,,,132.13
1588506516000,,,,56.68,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,21.48,,,,,298.31,0.63,,,,,,,,,,,,14.94,,,2.92,22.94,,,,9.25,,,,0.00,,,,1.82,,,6.00,,,,,,,9.58,3.43,,,6.32,,,,,,,,,,4.75,,15.54,,,,,,,,,,,,,,,0.16,0.69,,14.78,,,,,,,,10.52,,393.93
1588572377000,,,,232.76,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,13.31,,,,,117.74,,,,,,,,,,,,,7.64,11.18,,8.35,31.53,,,,4.03,,,,0.17,0.06,1.29,,2.01,,,24.01,,,,,,,0.87,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,2.60,2.74,,,,,,,,,,,,91.28
1588638430000,,,,90.78,,,30.47,,,12.76,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,20.91,,,,,213.16,0.96,,,,,,,,,,16.32,,10.75,11.00,,22.65,118.93,,,,12.90,,,,,,2.28,,7.76,,,3.00,,,,,,,4.72,15.14,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,15.73,12.12,,,,,,,,,4.95,2.00,202.97
1588705743000,4.75,,,71.18,,0.57,,,,5.07,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,33.04,,,,,172.71,,,,,,,,,,,0.54,,,3.78,,,48.36,,,,13.40,,,,,14.89,,,9.51,,,2.33,,,,,,,0.23,7.53,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,0.56,9.00,5.89,,,,,,,,10.92,,156.58
1588771981000,,,,185.37,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,27.43,,,,,127.18,0.36,,,,,,,,,,,,,23.00,,31.70,147.38,,,,14.70,,,,0.02,,1.03,,5.38,,,,,,,,,,5.88,9.41,,,34.20,,,,,,,,,,2.25,,23.78,,,,4.23,,,,,,,,,,12.15,,16.82,,4.37,,,,,,,,7.23,18.78,267.81
1588839881000,,,,121.83,,2.51,10.00,,,7.39,,,,,,,,,,,,,,,,,,,,,,8.46,13.47,,,,,24.59,,,,,49.51,199.51,,,,,,,,,,13.36,,17.79,39.48,,16.40,88.70,,,,10.55,,,,,,,,33.49,,,12.00,,,,1.66,,,0.35,4.23,,,2.17,,,,,,,,,,,,26.55,,,,,,,,,,,0.16,,,41.25,,0.19,5.00,6.00,,,,,,,,,1.88,158.47
1588906152000,,,,121.76,,1.70,,,,6.81,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,20.21,,,,,51.35,0.08,,,,,,0.50,,,,,,,,,16.39,,,,,7.57,,,,,,,,6.61,,,2.83,,,,,,,6.11,9.93,,,,,,,,,,,,,5.03,,11.99,,,,,,,,,,,,,,12.13,,1.88,,10.07,,,,,,,,,,165.19
1588972800000,,,,149.49,,,,,,9.85,,,,,,,5.03,,,,,,,,,,,,,,,4.26,,,,,,28.37,,,,,82.65,0.87,,,,,,,,,,0.16,,,,,17.47,,,,,4.59,,,,,,0.10,,6.52,,,9.00,,,,1.86,,,1.96,8.57,,,,,,,,,,,,,5.02,,15.06,,,,7.37,,,,,,,,,,,0.56,0.24,,,,,,,,,,8.05,,244.92
1589040204000,,,,88.99,,,,,,11.98,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,15.21,,,,,25.53,3.46,,,,,,,,,,,,,,,5.73,,,,,,,,14.85,,,0.02,,22.83,17.01,,,,,,,,,0.35,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,9.03,8.52,,,,,,,,,,,,94.03
