timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1585637238000,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,19.98,56.91,,,,9.26,,,,,,30.22,,,,,10.04,,,,0.37,16.56,,75.30,,,,0.44,,,,,342.32,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,34.01,,,,,,116.88,,,,,,,0.59,,270.39,,,,,,3.98,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,3.74,0.43,9.91,,,,,,,,,,,236.06,0.61,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,3.09,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,66.16
1585770840000,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,7.78,,,,,,4.40,,,,,135.84,4.86,,,,14.76,,,,18.47,,1.96,,,,,,,,,,,,,,,,1.02,,,,,,1.71,,,,,,,,,,,,,,0.37,19.12,123.73,,,0.78,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,1.30,5.96,,,,,,,,,,,63.78,6.55,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,4.76,,,,26.37,,,,,,,,,,,,,,0.23,,123.98,,,,,,4.80,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,3.09,,,,,,,,,,,5.00,,,11.70,1.47,13.39,,,0.05,,2.73,,,,,,264.72,21.39,,,,25.51,,,,,,,13.01,,,,,,,,,9.86,61.11,,,,,,,,16.96,,,86.64,9.05,,,,,,,,,,,,,,,215.39,,,,,,0.21,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,1.25,10.08,4.28,,,,,,1.73,,,,,6.62,2.05,,,,1.48,,,,,,,40.41,,,,,,,,,,3.78,,,,,,,,,,,5.31,4.00,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,121.80
1586036191000,,,,,,,,2.07,,,,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,1.90,1.20,,5.00,,28.06,,4.31,,,,,35.09,8.09,,,,7.94,,,,,,,18.67,,,,,,,,,,1.44,,,,,,,,,,,14.81,111.05,,,,,,4.59,,,,,,,,0.60,137.83,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.28,,,,13.67,,,,,,,15.56,3.84,,,,0.92,,,,,,,9.20,,,,,,,,,,1.38,,,,,,,,,,,2.99,17.09,,,,,,,,,,,,,,,31.63,,,,,,0.46,,,,,,13.08
1586169028000,,,,,,,,,,,5.05,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,0.06,5.94,,10.05,,14.08,4.03,7.57,,,,,113.78,5.87,,,,10.63,,,,,,,10.67,,,,,,,,,,25.56,,,,,,,,,,,9.93,132.65,,,,,,49.95,,,,,,,0.55,,97.45,,,,,,,,,,,,150.22
1586236183000,,,,,,,,0.60,,,,,,35.81,,,,,,,,,,,,,,,,,,,18.51,0.95,,,,1.47,,,,,,,,,,,,,,123.94,1.02,14.47,,40.34,0.40,,,,,,,,205.58,19.78,,,,34.51,,,,,,,,,,,,,,,,,83.72,,,,,,,8.65,2.69,,,6.98,135.62,,,,,,54.30,,,,,,,1.15,,165.68,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,50.46,,,,,,,3.12,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.20,0.49,7.21,,,,,,,,,,,57.10,15.02,22.45,,,13.26,,,,,,,83.58,,,,,,,,,,217.09,,,,,,,,,1.07,,20.76,20.57,,,,,,55.34,,,,,,,0.05,9.48,116.56,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,2.86,2.77,,10.06,,,1.66,,,,,,26.78,10.33,,,,7.79,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,,41.41,124.87,,,,,,17.00,,,,,,,1.64,,168.03,,,3.35,,,,,,,,,119.21
1586434964000,,,,,,,,,,,4.28,22.47,,,,,,,,,,,,,,,,,,,,,,12.75,,,,0.96,,,,,,17.00,,,,,,,,3.80,3.16,9.68,,14.49,0.50,,,,,,,,294.91,3.42,,,,12.79,,,,,,,12.96,,,,,,,,,15.12,93.89,,,,,,,,,,,3.08,9.03,,,,,,30.00,,,,,,,0.21,,195.67,,,3.67,,,1.94,,10.00,,,,133.35
1586501245000,,,,,,,,2.43,,,11.25,109.50,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,9.33,,,,,22.68,,,8.18,5.04,16.29,,49.33,1.12,,,1.36,,,,,30.96,7.86,,,,5.05,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,3.86,20.00,,,,,,78.45,,,,,1.76,,,,180.07,,,12.37,,,,,,,,,313.83
1586568529000,,21.81,,,,,,,,,3.26,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,29.98,0.93,7.20,,10.34,,,,0.19,,,,,63.93,13.45,22.52,,,22.02,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,1.78,36.31,,,,,,,,,,,274.34,,,,109.99,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,21.85,0.03,7.64,,,0.46,,,,,,,,15.79,,,,,5.10,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,6.72,22.16,,,,,,,,,,,36.15,,2.18,,28.60,,,,,,8.95,,,,,,98.15
1586701369000,,0.46,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,27.06,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,8.60,,,,,,,,,,,6.82,,0.02,,12.54,,,,,,0.57,,,,,,12.62
1586767741000,,,,,,,,1.52,,,10.60,,,29.87,,,,,,,,,,,,,,,,,,,,6.63,,,,5.75,,,,,,,,,,,,,,0.74,1.74,11.17,,,,,2.51,184.95,,,,,183.04,5.53,,,,0.98,,,,,,,91.97,,,,,,,,,5.84,,,,,,,,8.10,,,,0.38,18.14,,,,,,41.33,,,,,17.56,,,,282.36,,,106.03,,,,,,,,,126.12
1586833705000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,0.99,,,,,,10.00,,,,,,,,5.36,0.96,3.86,,,,,,5.91,,,,,18.61,13.37,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,10.00,,,,,,13.62,,,,,0.39,,63.50,,126.47,,,8.70,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,2.75,3.01,3.79,,,,,1.62,9.13,,,,,50.88,1.64,,,,6.41,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,2.83,23.24,,,,,,,,,,,28.73,,1.60,,71.72,,,9.07,,,,,,,,,64.71
1586966921000,,1.01,,,,,,0.54,,,17.50,110.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,2.00,,,35.56,3.69,12.17,,,,,,10.21,,,,,20.48,21.23,,,,11.99,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,4.38,22.00,,,,,,21.00,,,,,1.62,,,,125.89,,,4.09,,,0.67,,,,,,221.81
1587033174000,,,,,,,,42.83,,,10.55,,192.34,,,,,,,,,0.03,,,,,,,,,,,13.67,2.05,,,,,,,,,,19.99,,,,,,,,325.53,1.02,38.12,,17.84,1.96,26.25,,,,,,,116.71,7.17,,,,24.80,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,14.37,44.30,,,,,,22.84,,,,,93.41,,0.73,,265.71,,,14.65,,,,,,,,,158.46
1587099968000,,7.12,,,,,,,,,5.08,,,6.33,,,,,,,,0.03,,,,,,,,,,,,1.20,,,,6.01,,,,,,5.52,,,,,,,,1.08,12.02,24.01,,,6.01,26.30,,2.13,,,,,40.45,6.74,,,,48.55,,,,,,,83.79,,,,,,,,,,,,,,,,,,,,,0.36,15.12,,,,,,18.13,,,,,276.76,,0.23,2.91,108.09,,,21.22,,,,,,,,,199.91
1587167698000,,4.04,,,,,,,,,,,,10.52,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.39,6.27,,,,,,,,,2.58,,66.29,,22.46,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,8.97,,,,,,,,,,,39.95,,,,13.53,,,,,,,,,,,,70.37
1587234387000,,18.18,,,,,,20.63,,,2.51,,,,,,4.34,,,,0.39,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,8.53,,8.81,,,40.85,25.96,1.68,,,,4.16,,162.05,10.38,,,,0.43,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,6.22,30.64,,,,,,,,,,,49.87,,,,70.72,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,7.00,,,,,,2.07,,,,,,,,,,,,,,,,15.97,31.33,,,,,,,,,,,,,,,5.00,,,7.47,0.59,25.77,,,22.52,12.35,,,,,5.03,,316.82,20.65,,,,12.56,,,,,,,159.89,,,,,,,,,14.99,,,,,,,,,,,,15.59,8.18,,,,,,,,,,,75.63,,,,152.85,,,4.56,,,,,,,,,113.19
1587368133000,,31.14,,,,,,2.18,,,9.50,,,,,,9.10,,,,0.43,,,,,,,,,,,,6.00,,,,,1.00,,,,,,,,,,,,,,12.34,3.99,16.83,,,54.60,,,,,,11.17,,41.43,4.55,,,,10.25,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,4.55,9.00,,,,,,,,,,,113.12,,13.53,,92.40,,,3.28,,,0.30,,,,,,382.49
1587434258000,,8.27,,,,,,20.36,,,,,,,,,8.90,,,,0.29,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,15.00,,,1.12,0.22,14.74,,,0.07,,,0.74,,,1.26,,154.35,10.64,,,,25.05,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,2.79,64.01,,,,,,,,,,,22.68,,,,191.84,,,5.65,,,,,,,,,51.56
1587501138000,,,,,,,,1.80,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.12,,12.14,,,,,,,,,9.04,,31.57,1.09,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,15.00,,,,,,17.00,,,,,60.16,,,,155.37,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,1.01,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.88,20.56,,,0.01,12.39,,,,,3.36,,22.83,2.19,21.87,,,2.34,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,0.34,,,,,,,5.00,,,,,40.87,,,,46.57,,,,,,,,,,,,135.27
1587634602000,,8.79,,,,,,,,,,,,,,,2.13,,,,,3.29,,,,,,,,,,,4.08,,,,,1.00,,,,,,,,,,,,,,0.55,0.84,7.97,,,,,,,,,4.87,23.27,119.10,6.29,,,,2.99,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,,,,,,,27.92,,,,40.80,,,8.08,,,5.01,,,,,,167.05
1587701744000,,,,,,,,3.43,,,,,,,,,,,87.74,,0.27,,,,,,,,,,,,,,,,,6.00,,,,,,,18.82,,,,33.65,,,2.92,0.51,18.72,,,0.14,,,,,,10.65,62.76,194.35,14.29,20.64,,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,35.00,,,,,,5.00,,3.27,,,,,19.89,,139.12,,,3.69,,,,,,,,18.39,194.30
1587768625000,,0.57,,,,,,,,,2.52,52.00,,,,,1.55,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,3.63,,,7.30,0.17,15.81,,,,,,,,,9.46,168.79,164.15,13.66,40.07,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,5.00,,,,,,,,,,,,,0.55,,104.40,,,,,,,,,,,,165.44
1587836062000,,4.07,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,23.53,,,,,2.58,,,,,,,,,,,5.00,,,1.54,1.45,25.43,,,,,,,,,18.13,135.77,205.05,18.71,,,,4.90,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,5.92,10.00,,,,,,,,,,,,,0.51,,155.55,,,12.89,,,,,,,,,149.72
1587902337000,,,,,,,,0.64,,,,,,21.48,,,,,,,,,,,,,,,,,,,52.48,,,,,13.03,,,,,,,166.68,,,,,,,4.94,5.49,28.50,,,50.75,,,,,,15.33,100.59,281.23,21.62,21.23,,,33.44,,,,,,,,,,,,40.03,,,,3.41,,,,,,,,,,1.72,,5.60,107.24,,,,,,,,,,,,,262.24,,170.81,,,40.36,,,2.41,,,,,32.99,290.97
1587969951000,,,,,,,,17.30,,,,,,7.95,,,2.51,,,,0.18,2.52,,,,,,,,,,,5.52,,,,,6.07,,,,,,,,,,,,,,7.85,0.33,35.25,,25.34,,,1.64,,,,48.92,25.80,521.33,7.55,,,,9.86,,,,,,,,,,,,7.18,,,,6.97,,,,,,,,6.56,,,,0.51,19.83,,,,,,,,,,,,,,,102.17,,,5.44,,,,,,,,,302.35
1588036978000,,,,,,,,24.11,,,19.13,,,68.58,,,12.36,,,,,26.31,,,,,,,,,,,,,,,,21.14,,,,,,,,,,3.89,,,,0.59,2.10,22.63,,,0.34,,8.20,3.58,,,25.03,3.72,335.54,12.65,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,6.90,17.86,,,,,,,,,,,,,,0.59,982.68,,,52.38,,,0.43,,,,,,342.36
1588104246000,,,,,,,,0.76,,,,,,10.69,,,,,,,10.87,3.71,,,,,,,,,,,7.54,,,,,18.08,0.15,,,,,,,,,,,,,6.14,1.08,20.57,,,0.00,,13.75,0.51,,,24.15,3.50,214.67,5.09,,,,0.12,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,0.74,18.02,,,,,,5.21,,,,,,,0.16,,333.43,,,18.84,,,,,,,,,162.97
1588170340000,,,,,,,,13.47,,,,,,,,,,,,,,11.26,,,,,,,,,,,25.50,11.07,,,,12.26,0.31,,,,,,,,,,,,,21.33,5.01,11.32,,3.73,,,6.57,,,,33.47,29.89,192.04,4.08,,,,16.29,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,2.34,5.00,,,,,,24.80,,,,,,,0.20,,268.09,,,18.41,,,,,,,,,182.55
1588237076000,,2.00,,,,,,1.54,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,39.00,1.10,,,,,,,,,,,,,2.98,5.36,30.70,,3.89,,,2.41,,,,6.46,76.10,296.62,8.46,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,15.00,,,,,,4.00,,,,,,,0.64,,116.50,,,29.00,,,,,,,,,174.27
1588305064000,,3.71,,,,,,,,,,,,11.65,,,3.35,,,,,5.95,,,,,,,,,,,,5.30,,,,6.02,0.07,,,,,,,,,,,,,36.76,0.45,9.68,,,,,5.03,,,,14.51,78.84,99.49,12.42,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,17.27,,,,,,,6.37,,83.77,,,13.09,,,,,,,,,102.69
1588371539000,,1.42,,,,,,,,,5.08,,,,,,,,,,,8.85,,,,,,,,,,,12.35,,,,,6.02,17.35,,,,,,0.04,,,,,,,7.11,0.47,8.67,,15.28,,,3.14,,,,12.81,,197.95,1.84,,,,11.92,,,,,,,,,,,,,,,23.98,2.90,,,,,,,,,,,,0.49,2.59,,,,,,,,,,,,,,,93.61,,,2.32,,,1.18,,,,,,152.33
1588438821000,,,,,,,,,,,7.26,,,11.78,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,4.51,6.40,,,,,0.47,0.35,,,2.32,,46.79,2.26,5.86,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,4.75,,,6.32,,,3.43,,,,0.00,3.49,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,1.82,9.58,21.48,,,,,9.25,,,,15.54,,298.31,8.00,,,,2.92,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,0.69,,22.94,,,,,14.78,,,,,,,0.63,,56.68,,,14.94,,,0.16,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,,,,0.17,1.10,,,,,,,,,,,11.18,,,,,24.01,1.29,,,,,,,,,,,,,2.01,0.87,13.31,,,0.06,,4.03,,,,12.19,,117.74,0.74,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,31.53,,,,,,,,,,,,,,232.76,,,7.64,,,2.60,,,,,,91.28
1588638430000,,2.00,,,,,,,,,,,,,,,15.14,,,,,2.25,,,,,,,,,,,11.00,,,,,3.00,2.28,,,,,,,,,,,,,7.76,4.72,20.91,,30.47,,,12.90,16.32,,,8.13,,213.16,12.76,,,,22.65,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,15.73,12.12,118.93,,,,,,,,,,,,0.96,,90.78,,,10.75,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,7.53,,,,,0.58,,,,,,,,,,,3.78,,,,,2.33,,,,,,,,,,,,,,9.51,0.23,33.04,,,14.89,,13.40,0.54,,,17.95,,172.71,5.07,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,4.75,,,,0.56,9.00,48.36,,,,,5.89,,,,,,,,0.57,71.18,,,,,,,,,,,,156.58
1588771981000,,18.78,,,,,,,,,2.25,,,34.20,,,9.41,,,,0.02,3.71,,,,,,,,,,,23.00,,,,,,1.03,,,,,,,,,,,,,5.38,5.88,27.43,,3.09,,,14.70,,,,23.78,,127.18,,12.15,,,31.70,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,16.82,,147.38,,,,,4.37,,,,,,,0.36,,185.37,,,,,,,,,,,4.23,267.81
1588839881000,,1.88,,,,,,13.47,,,,,,2.17,,,4.23,,,0.16,,8.46,,,,,,,,,,,39.48,,,,,12.00,,,,,,,,,,,,,,33.49,0.35,24.59,,10.00,,,10.55,13.36,,,26.55,,49.51,7.39,41.25,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.19,5.00,88.70,,,,,6.00,,,,,,,199.51,2.51,121.83,,,17.79,,,,,,,,,158.47
1588906152000,,,,,,,,,,,5.03,,,,,,9.93,,,,,2.18,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,6.61,6.11,20.21,,,,,7.57,,,,11.99,,51.35,6.81,12.13,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,10.07,,,,,,,0.08,1.70,121.76,,,,,,,,,,0.50,,165.19
1588972800000,,,,,,,,,,,5.02,,,,,,8.57,,,,,4.26,,,,,,,,,,,,,,,,9.00,0.10,,,,,,,5.03,,,,,,6.52,1.96,28.37,,,,,4.59,0.16,,,15.06,,82.65,9.85,,,,17.47,,,,,,,,,,,,,,,,8.05,,,,,,,,,,1.86,,0.24,,,,,,,,,,,,,,0.87,,149.49,,,,,,0.56,,,,,7.37,244.92
1589040204000,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.74,,,,,,22.83,0.35,15.21,,,,,,,,,7.58,,25.53,11.98,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,8.52,,,,,,,,,,,,,,3.46,,88.99,,,,,,9.03,,,,,,94.03
